May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 18:05:36 ubuntu dstat.sh[65228]: 12-05 18:05:36|  1   1  97   0   0|5206M  314M  179M 2119M|3060B    0 |   0    88k|   0  6.00 | 883  1261 |0.72 1.33 0.99|  0   0   0|   0     0 |           | 18  316    1   11    0
May 12 18:05:37 ubuntu dstat.sh[65228]: 12-05 18:05:37|  1   0  97   0   0|5204M  315M  179M 2119M|4455B   74B|   0    48k|   0  6.00 | 843  1199 |0.72 1.33 0.99|  0   0   0|   0     0 |           | 18  316    1   11    0
May 12 18:05:38 ubuntu dstat.sh[65228]: 12-05 18:05:38|  1   1  98   0   0|5203M  317M  179M 2119M|3900B    0 |   0     0 |   0     0 | 753  1147 |0.72 1.33 0.99|  0   0   0|   0     0 |           | 18  316    1   11    0
May 12 18:05:39 ubuntu dstat.sh[65228]: 12-05 18:05:39|  1   0  97   0   0|5195M  324M  179M 2119M|3118B    0 |   0     0 |   0     0 | 987  1315 |0.72 1.33 0.99|  0   0 1.0|   0     0 |           | 18  316    1    7    0
May 12 18:05:40 ubuntu dstat.sh[65228]: 12-05 18:05:40|  1   0  97   0   0|5194M  325M  179M 2119M|2697B    0 |   0  3025k|   0   186 | 894  1280 |0.67 1.31 0.99|  0   0   0|   0     0 |           | 18  316    1    7    0
May 12 18:05:41 ubuntu dstat.sh[65228]: 12-05 18:05:41| 12   5  83   1   0|5235M  283M  179M 2121M|2283B    0 |2451k  296k|43.1  28.0 |1923  1920 |0.67 1.31 0.99|2.0   0 5.0|   0     0 |           | 18  316    1    7    0
May 12 18:05:42 ubuntu dstat.sh[65228]: 12-05 18:05:42| 20   7  73   0   0|5245M  273M  179M 2121M|2483B    0 | 770k  172k|6.01  24.1 |2677  2412 |0.67 1.31 0.99|1.0   0 7.0|   0     0 |           | 18  316    1    7    0
May 12 18:05:43 ubuntu dstat.sh[65228]: 12-05 18:05:43|  1   1  96   0   0|5238M  280M  179M 2121M|2037B    0 |   0   108k|   0  6.99 |1002  1441 |0.67 1.31 0.99|  0   0   0|   0     0 |           | 18  316    1    7    0
May 12 18:05:44 ubuntu dstat.sh[65228]: 12-05 18:05:44|  1   0  97   0   0|5232M  285M  179M 2121M|1980B    0 |   0     0 |   0     0 | 859  1207 |0.67 1.31 0.99|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:45 ubuntu dstat.sh[65228]: 12-05 18:05:45|  1   1  97   1   0|5228M  290M  179M 2121M|1981B    0 |   0   340k|   0  24.0 | 871  1286 |0.61 1.29 0.98|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:46 ubuntu dstat.sh[65228]: 12-05 18:05:46|  1   1  98   0   0|5213M  305M  179M 2121M|2107B   74B|   0   855k|   0   162 | 762  1149 |0.61 1.29 0.98|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:47 ubuntu dstat.sh[65228]: 12-05 18:05:47|  1   0  97   0   0|5210M  308M  179M 2121M|2565B    0 |   0  4090B|   0  1.00 | 963  1396 |0.61 1.29 0.98|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:48 ubuntu dstat.sh[65228]: 12-05 18:05:48|  2   1  98   0   0|5206M  312M  179M 2121M|2067B    0 |   0     0 |   0     0 | 822  1241 |0.61 1.29 0.98|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:49 ubuntu dstat.sh[65228]: 12-05 18:05:49|  1   1  97   0   0|5204M  313M  179M 2121M|1680B    0 |   0     0 |   0     0 | 947  1280 |0.61 1.29 0.98|  0   0 1.0|   0     0 |           | 18  316    1    5    0
May 12 18:05:50 ubuntu dstat.sh[65228]: 12-05 18:05:50|  1   0  97   0   0|5204M  313M  179M 2121M|2219B    0 |   0    44k|   0  2.00 | 727  1120 |0.56 1.27 0.97|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:51 ubuntu dstat.sh[65228]: 12-05 18:05:51|  2   1  98   0   0|5204M  313M  179M 2121M|1862B    0 |   0    44k|   0  6.01 | 820  1182 |0.56 1.27 0.97|  0   0   0|   0     0 |           | 18  316    1    5    0
May 12 18:05:52 ubuntu dstat.sh[65228]: 12-05 18:05:52|  2   1  95   1   0|5208M  310M  179M 2121M|2299B    0 |   0   328k|   0  33.0 |1146  1718 |0.56 1.27 0.97|  0   0 2.0|   0     0 |           | 18  318    1    5    0
May 12 18:05:53 ubuntu dstat.sh[65228]: 12-05 18:05:53|  1   1  97   0   0|5208M  310M  179M 2121M|1861B    0 |   0  4098B|   0  1.00 | 773  1208 |0.56 1.27 0.97|  0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:05:54 ubuntu dstat.sh[65228]: 12-05 18:05:54|  1   0  98   0   0|5208M  310M  179M 2121M|2160B    0 |   0     0 |   0     0 | 808  1190 |0.56 1.27 0.97|  0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:05:55 ubuntu dstat.sh[65228]: 12-05 18:05:55|  1   1  97   0   0|5208M  310M  179M 2121M|2220B    0 |4096B 1012k|1.00  13.0 | 863  1253 |0.52 1.24 0.97|1.0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:05:56 ubuntu dstat.sh[65228]: 12-05 18:05:56|  2   0  97   0   0|5205M  313M  179M 2121M|2398B    0 |   0   312k|   0  23.0 |1115  1667 |0.52 1.24 0.97|  0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:05:57 ubuntu dstat.sh[65228]: 12-05 18:05:57|  1   1  96   0   0|5205M  313M  179M 2121M|3251B    0 |   0   108k|   0  15.0 |1076  1602 |0.52 1.24 0.97|  0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:05:58 ubuntu dstat.sh[65228]: 12-05 18:05:58|  1   1  97   0   0|5205M  313M  179M 2121M|2642B    0 |   0   180k|   0  11.0 | 945  1416 |0.52 1.24 0.97|  0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:05:59 ubuntu dstat.sh[65228]: 12-05 18:05:59|  1   0  98   0   0|5205M  313M  179M 2121M|2880B    0 |   0    40k|   0  5.00 | 929  1291 |0.52 1.24 0.97|  0   0 1.0|   0     0 |           | 18  318    1    5    0
May 12 18:06:00 ubuntu dstat.sh[65228]: 12-05 18:06:00|  1   2  97   0   0|5197M  320M  179M 2121M|2638B    0 |   0    38M|   0  70.0 | 934  1288 |0.48 1.22 0.96|  0 1.0   0|   0     0 |           | 18  318    1    5    0
May 12 18:06:01 ubuntu dstat.sh[65228]: 12-05 18:06:01|  1   0  97   0   0|5197M  320M  179M 2121M|2643B    0 |   0    23M|   0  30.0 | 798  1180 |0.48 1.22 0.96|  0   0   0|   0     0 |           | 18  318    1    5    0
May 12 18:06:02 ubuntu dstat.sh[65228]: 12-05 18:06:02| 10   4  82   3   0|5216M  299M  179M 2123M|2698B  316B|2328k 2004k| 503   169 |2434  3020 |0.48 1.22 0.96|  0   0 6.0|   0     0 |           | 18  320    2    5    0
May 12 18:06:03 ubuntu dstat.sh[65228]: 12-05 18:06:03| 15   4  81   0   0|5225M  290M  179M 2123M|  12k 8767B|  32k  284k|2.00  26.0 |2902  3381 |0.48 1.22 0.96|1.0   0 5.0|   0     0 |           | 18  320    1    7    0
May 12 18:06:04 ubuntu dstat.sh[65228]: 12-05 18:06:04| 12   4  82   0   0|5212M  303M  179M 2124M|  13k   10k| 112k  224k|5.00  25.0 |2401  2575 |0.48 1.22 0.96|1.0   0 7.0|   0     0 |           | 18  320    1    9    0
May 12 18:06:05 ubuntu dstat.sh[65228]: 12-05 18:06:05| 14   4  80   0   0|5216M  298M  179M 2124M|  13k   10k|4101B  220k|1.00  22.0 |2502  2548 |0.60 1.24 0.97|1.0   0 5.0|   0     0 |           | 18  320    1   10    0
May 12 18:06:06 ubuntu dstat.sh[65228]: 12-05 18:06:06| 15   4  80   0   0|5217M  297M  179M 2124M|  12k 8985B|  16k  248k|1.00  29.0 |2481  2579 |0.60 1.24 0.97|1.0   0 5.0|   0     0 |           | 18  320    1   11    0
May 12 18:06:07 ubuntu dstat.sh[65228]: 12-05 18:06:07| 14   5  80   0   0|5218M  295M  179M 2125M|  13k   10k|1268k  348k|20.0  30.0 |2674  2664 |0.60 1.24 0.97|1.0   0  11|   0     0 |           | 18  320    1   12    0
May 12 18:06:08 ubuntu dstat.sh[65228]: 12-05 18:06:08| 30   4  64   0   0|5200M  312M  179M 2125M|  13k   10k|  92k  235k|2.00  20.0 |3321  2672 |0.60 1.24 0.97|3.0   0  19|   0     0 |           | 18  316    1   15    0
May 12 18:06:09 ubuntu dstat.sh[65228]: 12-05 18:06:09| 43  10  47   0   0|5020M  492M  179M 2125M|2593B   94B|  24k  112k|5.02  8.03 |3102  1661 |0.60 1.24 0.97|3.0   0 7.0|   0     0 |           | 18  304    1   17    0
May 12 18:06:10 ubuntu dstat.sh[65228]: 12-05 18:06:10| 76  12  11   0   0|5023M  490M  179M 2125M|1916B    0 |  40k  898k|5.99  52.9 |4508  2273 |0.87 1.28 0.99|4.0   0 4.0|   0     0 |           | 18  294    1   18    0
May 12 18:06:11 ubuntu dstat.sh[65228]: 12-05 18:06:11| 86  14   0   0   0|4891M  621M  179M 2126M|1802B    0 | 553k 1866k|30.0  68.1 |5486  3867 |0.87 1.28 0.99|5.0   0  13|   0     0 |           | 18  275    1   19    0
May 12 18:06:12 ubuntu dstat.sh[65228]: 12-05 18:06:12| 79  13   8   0   0|5045M  465M  179M 2128M|2719B    0 | 208k 4987k|15.0   632 |7885    10k|0.87 1.28 0.99|3.0   0 1.0|   0     0 |           | 18  277    1   26    0
May 12 18:06:13 ubuntu dstat.sh[65228]: 12-05 18:06:13| 46   7  45   1   0|5146M  362M  179M 2130M|2340B    0 |1564k  472k|66.0  33.0 |3885  4038 |0.87 1.28 0.99|2.0   0 2.0|   0     0 |           | 18  283    1   29    0
May 12 18:06:14 ubuntu dstat.sh[65228]: 12-05 18:06:14|  9   4  85   0   0|5188M  319M  179M 2131M|2039B   42B| 340k  364k|14.0  36.0 |4347  8870 |0.87 1.28 0.99|  0   0 2.0|   0     0 |           | 18  283    1   34    0
May 12 18:06:15 ubuntu dstat.sh[65228]: 12-05 18:06:15|  1   1  97   0   0|5188M  319M  179M 2131M|2100B    0 |   0   108k|   0  8.00 | 853  1333 |0.80 1.26 0.98|  0   0   0|   0     0 |           | 18  283    1   34    0
May 12 18:06:16 ubuntu dstat.sh[65228]: 12-05 18:06:16|  2   1  96   0   0|5185M  322M  179M 2131M|2576B    0 |   0  1849k|   0   181 |1197  1728 |0.80 1.26 0.98|  0   0 1.0|   0     0 |           | 18  283    1   34    0
May 12 18:06:17 ubuntu dstat.sh[65228]: 12-05 18:06:17|  3   2  95   0   0|5186M  320M  179M 2131M|3017B    0 |   0   276k|   0  8.00 |1269  1858 |0.80 1.26 0.98|  0   0 3.0|   0     0 |           | 18  283    1   34    0
May 12 18:06:18 ubuntu dstat.sh[65228]: 12-05 18:06:18|  4   1  94   0   0|5187M  320M  179M 2132M|3245B    0 |   0   172k|   0  19.0 |1541  2147 |0.80 1.26 0.98|  0   0 2.0|   0     0 |           | 18  283    1   34    0
May 12 18:06:19 ubuntu dstat.sh[65228]: 12-05 18:06:19|  1   1  97   0   0|5187M  320M  179M 2132M|3177B    0 |   0   140k|   0  3.00 | 976  1380 |0.80 1.26 0.98|  0   0 1.0|   0     0 |           | 18  283    1   34    0
May 12 18:06:20 ubuntu dstat.sh[65228]: 12-05 18:06:20|  1   0  97   0   0|5187M  320M  179M 2132M|3359B   70B|   0   208k|   0  15.0 | 835  1269 |0.74 1.24 0.98|  0   0   0|   0     0 |           | 18  283    1   31    0
May 12 18:06:21 ubuntu dstat.sh[65228]: 12-05 18:06:21|  4   2  92   0   0|5196M  310M  179M 2132M|2582B    0 |   0   172k|   0  22.0 |2024  2981 |0.74 1.24 0.98|  0   0   0|   0     0 |           | 18  291    1   31    0
May 12 18:06:22 ubuntu dstat.sh[65228]: 12-05 18:06:22|  2   0  96   0   0|5196M  310M  179M 2132M|2237B    0 |   0   164k|   0  18.0 |1198  1779 |0.74 1.24 0.98|  0   0   0|   0     0 |           | 18  291    1   31    0
May 12 18:06:23 ubuntu dstat.sh[65228]: 12-05 18:06:23|  1   0  97   0   0|5196M  310M  179M 2132M|2700B    0 |   0  8192B|   0  2.00 | 851  1276 |0.74 1.24 0.98|  0   0   0|   0     0 |           | 18  291    1   31    0
May 12 18:06:24 ubuntu dstat.sh[65228]: 12-05 18:06:24|  2   1  96   0   0|5196M  310M  179M 2132M|2275B    0 |  32k  599k|2.00  41.9 |1244  1906 |0.74 1.24 0.98|  0   0   0|   0     0 |           | 18  291    1   31    0
May 12 18:06:25 ubuntu dstat.sh[65228]: 12-05 18:06:25|  1   0  97   0   0|5196M  310M  179M 2132M|2465B    0 |   0     0 |   0     0 | 857  1236 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:26 ubuntu dstat.sh[65228]: 12-05 18:06:26|  2   1  97   0   0|5195M  311M  179M 2132M|1980B   74B|   0   116k|   0  15.0 |1047  1653 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:27 ubuntu dstat.sh[65228]: 12-05 18:06:27|  1   1  96   0   0|5195M  311M  179M 2132M|2306B   74B|   0  2219k|   0   150 |1331  2138 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:28 ubuntu dstat.sh[65228]: 12-05 18:06:28|  1   1  96   0   0|5191M  315M  179M 2132M|2288B   74B|   0  8333k|   0  1005 |1275  1432 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:29 ubuntu dstat.sh[65228]: 12-05 18:06:29|  1   1  97   0   0|5192M  315M  179M 2132M|2517B   74B|   0    56k|   0  5.99 |1022  1337 |0.68 1.22 0.97|  0   0 1.0|   0     0 |           | 18  291    1   30    0
May 12 18:06:30 ubuntu dstat.sh[65228]: 12-05 18:06:30|  1   1  98   0   0|5192M  315M  179M 2132M|2460B   74B|   0     0 |   0     0 | 817  1179 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:31 ubuntu dstat.sh[65228]: 12-05 18:06:31|  1   0  97   0   0|5192M  315M  179M 2132M|2526B   74B|   0  4105B|   0  1.00 | 864  1240 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:32 ubuntu dstat.sh[65228]: 12-05 18:06:32|  7   4  87   0   0|5192M  314M  179M 2132M|2476B    0 |   0   256k|   0  23.0 |2713    12k|0.62 1.20 0.97|  0   0  36|   0     0 |           | 18  291    1   31    0
May 12 18:06:33 ubuntu dstat.sh[65228]: 12-05 18:06:33|  1   1  97   0   0|5191M  315M  179M 2132M|2701B   74B|   0    36k|   0  4.00 | 886  1287 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:34 ubuntu dstat.sh[65228]: 12-05 18:06:34|  1   0  96   0   0|5184M  322M  179M 2132M|2216B    0 |   0   387k|   0  32.9 |1163  1720 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:35 ubuntu dstat.sh[65228]: 12-05 18:06:35|  1   0  98   0   0|5185M  322M  179M 2132M|2284B    0 |   0  4104B|   0  1.00 | 806  1204 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:36 ubuntu dstat.sh[65228]: 12-05 18:06:36|  8   2  89   1   0|5185M  321M  179M 2132M|3541B    0 |  96k  416k|6.00  48.0 |2439  3481 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:37 ubuntu dstat.sh[65228]: 12-05 18:06:37|  1   1  97   0   0|5185M  321M  179M 2132M|3673B   74B|   0   136k|   0  12.0 | 892  1293 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:38 ubuntu dstat.sh[65228]: 12-05 18:06:38|  1   0  97   0   0|5185M  321M  179M 2132M|2997B    0 |   0   328k|   0  20.0 | 866  1299 |0.57 1.18 0.96|1.0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:39 ubuntu dstat.sh[65228]: 12-05 18:06:39|  3   1  95   0   0|5186M  321M  179M 2132M|2821B    0 |   0   248k|   0  23.0 |1444  1906 |0.57 1.18 0.96|1.0   0 2.0|   0     0 |           | 18  291    1   30    0
May 12 18:06:40 ubuntu dstat.sh[65228]: 12-05 18:06:40|  1   1  97   0   0|5186M  321M  179M 2132M|2400B    0 |   0    36k|   0  4.00 | 853  1257 |0.61 1.18 0.96|  0   0   0|   0     0 |           | 18  291    1   30    0
May 12 18:06:41 ubuntu dstat.sh[65228]: 12-05 18:06:41|  1   1  96   0   0|5186M  321M  179M 2132M|2099B    0 |   0   256k|   0  25.0 |1122  1697 |0.61 1.18 0.96|1.0   0 1.0|   0     0 |           | 18  291    1   30    0
May 12 18:06:42 ubuntu dstat.sh[65228]: 12-05 18:06:42| 38  10  52   1   0|4872M  634M  180M 2133M|2473B  238B|1032k  240k| 102  25.0 |4276  3759 |0.61 1.18 0.96|1.0   0  80|   0     0 |           | 18  287    1   32    0
May 12 18:06:43 ubuntu dstat.sh[65228]: 12-05 18:06:43| 22   5  73   0   0|4947M  558M  180M 2133M|2283B  501B|  72k  977k|5.01  3.00 |2006  1712 |0.61 1.18 0.96|1.0   0   0|   0     0 |           | 18  287    1   32    0
May 12 18:06:44 ubuntu dstat.sh[65228]: 12-05 18:06:44| 24   6  70   0   0|4997M  508M  180M 2134M|2402B    0 | 332k  136k|32.0  3.00 |3494  4799 |0.61 1.18 0.96|1.0   0  17|   0     0 |           | 18  291    1   34    0
May 12 18:06:45 ubuntu dstat.sh[65228]: 12-05 18:06:45| 22   6  72   0   0|5099M  405M  180M 2134M|1861B    0 |   0   332k|   0  21.0 |2198  1687 |0.64 1.17 0.96|1.0   0 6.0|   0     0 |           | 18  291    1   34    0
May 12 18:06:46 ubuntu dstat.sh[65228]: 12-05 18:06:46| 24   4  72   0   0|5135M  369M  180M 2134M|1803B   74B|4102B   72k|1.00  9.01 |1987  1556 |0.64 1.17 0.96|4.0   0 1.0|   0     0 |           | 18  291    1   34    0
May 12 18:06:47 ubuntu dstat.sh[65228]: 12-05 18:06:47|  1   0  97   0   0|5135M  369M  180M 2134M|2328B    0 |   0   251k|   0  49.8 | 789  1210 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:48 ubuntu dstat.sh[65228]: 12-05 18:06:48|  1   1  97   0   0|5134M  370M  180M 2134M|1924B  140B|   0  4998k|   0   681 |1077  1346 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:49 ubuntu dstat.sh[65228]: 12-05 18:06:49|  2   1  97   0   0|5133M  371M  180M 2134M|1980B    0 |   0     0 |   0     0 |1035  1370 |0.64 1.17 0.96|  0   0 1.0|   0     0 |           | 18  291    1   34    0
May 12 18:06:50 ubuntu dstat.sh[65228]: 12-05 18:06:50|  1   0  98   0   0|5131M  373M  180M 2134M|2041B    0 |   0   184k|   0  1.00 | 738  1166 |0.59 1.15 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:51 ubuntu dstat.sh[65228]: 12-05 18:06:51|  1   1  97   0   0|5126M  378M  180M 2134M|2099B    0 |   0   112k|   0  8.00 | 894  1355 |0.59 1.15 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:52 ubuntu dstat.sh[65228]: 12-05 18:06:52|  2   1  96   0   0|5122M  382M  180M 2134M|1997B   90B|   0   380k|   0  45.0 |1195  1848 |0.59 1.15 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:53 ubuntu dstat.sh[65228]: 12-05 18:06:53|  1   1  97   0   0|5119M  385M  180M 2134M|2218B    0 |   0  8186B|   0  2.00 | 837  1250 |0.59 1.15 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:54 ubuntu dstat.sh[65228]: 12-05 18:06:54|  1   0  97   0   0|5115M  388M  180M 2134M|2640B    0 |   0     0 |   0     0 | 935  1293 |0.59 1.15 0.96|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:55 ubuntu dstat.sh[65228]: 12-05 18:06:55|  1   1  98   0   0|5113M  391M  180M 2134M|2461B    0 |   0     0 |   0     0 | 772  1192 |0.54 1.13 0.95|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:56 ubuntu dstat.sh[65228]: 12-05 18:06:56|  2   0  97   0   0|5110M  394M  180M 2134M|2461B  140B|   0   220k|   0  21.0 |1084  1650 |0.54 1.13 0.95|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:57 ubuntu dstat.sh[65228]: 12-05 18:06:57|  2   1  97   0   0|5108M  396M  180M 2134M|2480B   42B|   0   112k|   0  15.0 |1034  1574 |0.54 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:58 ubuntu dstat.sh[65228]: 12-05 18:06:58|  1   0  97   0   0|5106M  398M  180M 2134M|2460B    0 |   0   268k|   0  20.0 | 849  1376 |0.54 1.13 0.95|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:06:59 ubuntu dstat.sh[65228]: 12-05 18:06:59|  1   0  97   0   0|5105M  399M  180M 2134M|2400B    0 |   0  4096B|   0  1.00 | 892  1276 |0.54 1.13 0.95|  0   0 1.0|   0     0 |           | 18  291    1   34    0
May 12 18:07:00 ubuntu dstat.sh[65228]: 12-05 18:07:00|  1   0  97   0   0|5103M  401M  180M 2134M|2650B    0 |   0     0 |   0     0 | 717  1097 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:07:01 ubuntu dstat.sh[65228]: 12-05 18:07:01|  2   0  97   0   0|5102M  402M  180M 2134M|2578B    0 |   0     0 |   0     0 | 894  1287 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:07:02 ubuntu dstat.sh[65228]: 12-05 18:07:02|  2   1  96   0   0|5101M  403M  180M 2134M|2603B  164B|   0   345k|   0  40.1 |1153  1716 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:07:03 ubuntu dstat.sh[65228]: 12-05 18:07:03|  1   0  97   0   0|5101M  403M  180M 2134M|2520B    0 |   0    32k|   0  4.00 | 835  1245 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:07:04 ubuntu dstat.sh[65228]: 12-05 18:07:04|  1   1  97   0   0|5101M  403M  180M 2134M|2699B    0 |   0     0 |   0     0 | 911  1304 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    1   34    0
May 12 18:07:05 ubuntu dstat.sh[65228]: 12-05 18:07:05|  1   0  97   0   0|5101M  403M  180M 2134M|2099B    0 |4094B 8187B|1.00  2.00 | 868  1259 |0.46 1.10 0.94|  0   0   0|   0     0 |           | 18  291    1   29    0
May 12 18:07:06 ubuntu dstat.sh[65228]: 12-05 18:07:06|  1   1  97   0   0|5101M  403M  180M 2134M|2521B    0 |4098B   72k|1.00  6.00 | 888  1302 |0.46 1.10 0.94|  0   0   0|   0     0 |           | 18  291    1   29    0
May 12 18:07:07 ubuntu dstat.sh[65228]: 12-05 18:07:07|  1   1  96   0   0|5101M  403M  180M 2134M|2358B    0 |   0    48k|   0  6.00 | 961  1328 |0.46 1.10 0.94|  0   0 6.0|   0     0 |           | 18  291    1   29    0
May 12 18:07:08 ubuntu dstat.sh[65228]: 12-05 18:07:08|  1   1  98   0   0|5101M  403M  180M 2134M|2220B    0 |   0    48k|   0  10.0 | 754  1217 |0.46 1.10 0.94|  0   0   0|   0     0 |           | 18  291    1   29    0
May 12 18:07:09 ubuntu dstat.sh[65228]: 12-05 18:07:09|  1   0  97   0   0|5101M  403M  180M 2134M|2224B   94B|   0   748k|   0   158 |1030  1406 |0.46 1.10 0.94|  0   0 1.0|   0     0 |           | 18  291    1   29    0
May 12 18:07:10 ubuntu dstat.sh[65228]: 12-05 18:07:10|  1   0  98   0   0|5101M  403M  180M 2134M|1980B    0 |   0    48k|   0  3.00 | 769  1206 |0.42 1.08 0.93|  0   0   0|   0     0 |           | 18  291    1   22    0
May 12 18:07:11 ubuntu dstat.sh[65228]: 12-05 18:07:11|  2   0  96   0   0|5101M  403M  180M 2134M|2155B    0 |   0   267k|   0  25.9 |1190  1775 |0.42 1.08 0.93|  0   0   0|   0     0 |           | 18  291    1   22    0
May 12 18:07:12 ubuntu dstat.sh[65228]: 12-05 18:07:12|  4   3  92   0   0|5104M  400M  180M 2134M|1834B   90B|4112B  237k|1.00  28.1 |2171  2813 |0.42 1.08 0.93|1.0   0  77|   0     0 |           | 18  291    1   22    0
May 12 18:07:13 ubuntu dstat.sh[65228]: 12-05 18:07:13| 16  12  71   0   0|5143M  361M  180M 2134M|2399B    0 |  40k  116k|3.00  8.00 |4303  3753 |0.42 1.08 0.93|1.0   0 237|   0     0 |           | 18  291    1   22    0
May 12 18:07:14 ubuntu dstat.sh[65228]: 12-05 18:07:14| 20   3  76   0   0|5175M  328M  180M 2134M|8339B 5792B| 168k  464k|6.00  7.99 |2270  2024 |0.42 1.08 0.93|1.0   0   0|   0     0 |           | 18  292    1    5    0
May 12 18:07:15 ubuntu dstat.sh[65228]: 12-05 18:07:15| 20   5  73   1   0|5175M  328M  180M 2135M|7020B 4121B| 384k 1108k|22.0   119 |5117  7157 |0.47 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  292    1    7    0
May 12 18:07:16 ubuntu dstat.sh[65228]: 12-05 18:07:16| 43   9  47   1   0|5231M  272M  180M 2135M|3811B 1205B|  92k 3575k|5.00   249 |4351  4675 |0.47 1.08 0.93|3.0   0  31|   0     0 |           | 18  291    1    8    0
May 12 18:07:17 ubuntu dstat.sh[65228]: 12-05 18:07:17| 34   7  59   0   0|5291M  212M  180M 2135M|  33k   36k| 124k  256k|6.00  9.01 |3948  3841 |0.47 1.08 0.93|1.0   0 3.0|   0     0 |           | 18  293    1   16    0
May 12 18:07:18 ubuntu dstat.sh[65228]: 12-05 18:07:18|  7   3  89   0   0|5277M  226M  180M 2135M|  10k  396B|   0   160k|   0  7.99 |1830  1947 |0.47 1.08 0.93|1.0   0  36|   0     0 |           | 18  291    1   20    0
May 12 18:07:19 ubuntu dstat.sh[65228]: 12-05 18:07:19|  2   1  95   0   0|5272M  231M  180M 2135M|3170B   84B|   0   299k|   0  23.9 |1274  1911 |0.47 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  291    1   20    0
May 12 18:07:20 ubuntu dstat.sh[65228]: 12-05 18:07:20|  1   1  97   0   0|5263M  239M  180M 2135M|3180B    0 |   0  2316k|   0   398 | 954  1335 |0.43 1.06 0.93|  0   0   0|   0     0 |           | 18  291    1   20    0
May 12 18:07:21 ubuntu dstat.sh[65228]: 12-05 18:07:21|  2   1  96   1   0|5256M  247M  180M 2135M|1926B    0 |   0   882k|   0  53.1 |1114  1777 |0.43 1.06 0.93|  0   0   0|   0     0 |           | 18  291    1   20    0
