Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 03:59:34 ubuntu dstat.sh[65296]: 31-03 03:59:34| 29  30  39   0   0|4345M  164M  165M 3106M|  11k 7336B| 936k   14M|21.0  1012 |7080  5905 |1.75 1.66 1.02|4.0   0 457|   0     0 |           | 17  222    0   21    0
Mar 31 03:59:35 ubuntu dstat.sh[65296]: 31-03 03:59:35| 40  19  40   0   0|4326M  182M  165M 3108M|8894B 4590B|  24k 1299k|3.00  36.0 |6515  9452 |1.75 1.66 1.02|3.0   0 281|   0     0 |           | 17  231    0   22    0
Mar 31 03:59:36 ubuntu dstat.sh[65296]: 31-03 03:59:36| 62  18  19   0   0|4460M  126M  165M 3032M|7539B 3852B|  76k  260k|8.00  11.0 |4714  3907 |1.75 1.66 1.02|5.0   0 154|   0     0 |           | 17  233    0   22    0
Mar 31 03:59:37 ubuntu dstat.sh[65296]: 31-03 03:59:37| 60  13  23   2   0|4511M  151M  165M 2958M|  13k 9374B|5523k 1260k| 305  46.0 |5646  5547 |1.77 1.67 1.03|4.0   0  22|   0     0 |           | 17  241    0   22    0
Mar 31 03:59:38 ubuntu dstat.sh[65296]: 31-03 03:59:38| 55  18  24   2   0|4548M  152M  165M 2922M|5973B 2411B|2310k 1739k| 222   122 |6673  8020 |1.77 1.67 1.03|4.0   0 194|   0     0 |           | 17  239    0   28    0
Mar 31 03:59:39 ubuntu dstat.sh[65296]: 31-03 03:59:39| 31  26  41   0   0|4568M  148M  165M 2906M|  11k 7635B|  44k 9264k|4.00  48.0 |6839  6897 |1.77 1.67 1.03|2.0   0 370|   0     0 |           | 17  242    0   28    0
Mar 31 03:59:40 ubuntu dstat.sh[65296]: 31-03 03:59:40| 34  21  43   0   0|4501M  213M  165M 2908M|  10k 6334B| 224k  732k|10.0  53.0 |7446    10k|1.77 1.67 1.03|4.0   0 251|   0     0 |           | 17  241    0   29    0
Mar 31 03:59:41 ubuntu dstat.sh[65296]: 31-03 03:59:41| 54  30  15   0   0|4621M  181M  165M 2823M|6100B 3650B|  16k  595k|3.99  43.9 |6508  7067 |1.77 1.67 1.03|3.0   0 510|   0     0 |           | 17  246    0   29    0
Mar 31 03:59:42 ubuntu dstat.sh[65296]: 31-03 03:59:42| 50  24  25   1   0|4679M  150M  165M 2796M|  12k 9621B|1308k  947k|59.2  69.2 |9142    14k|2.19 1.76 1.06|2.0   0 302|   0     0 |           | 17  249    0   31    0
Mar 31 03:59:43 ubuntu dstat.sh[65296]: 31-03 03:59:43| 54  25  20   0   0|4700M  127M  165M 2798M|5190B 1482B| 143k 1337k|3.97  87.3 |6581  6538 |2.19 1.76 1.06|4.0   0 464|   0     0 |           | 17  249    0   32    0
Mar 31 03:59:44 ubuntu dstat.sh[65296]: 31-03 03:59:44| 55  26  19   0   0|4744M  183M  165M 2700M|  11k 7646B| 530k  831k|29.1  47.2 |8920    16k|2.19 1.76 1.06|2.0   0 351|   0     0 |           | 17  258    0   33    0
Mar 31 03:59:45 ubuntu dstat.sh[65296]: 31-03 03:59:45| 50  20  30   0   0|4786M  178M  165M 2665M|  11k 6574B| 446k 1036k|7.02  70.2 |6809  8099 |2.19 1.76 1.06|8.0   0 194|   0     0 |           | 17  257    0   34    0
Mar 31 03:59:46 ubuntu dstat.sh[65296]: 31-03 03:59:46| 59  11  29   0   0|4913M  135M  165M 2582M|9636B 5642B| 424k  563k|7.99  18.0 |4885  4064 |2.19 1.76 1.06|2.0   0 4.0|   0     0 |           | 17  261    0   33    0
Mar 31 03:59:47 ubuntu dstat.sh[65296]: 31-03 03:59:47| 49  11  39   1   0|4988M  140M  165M 2504M|  18k   13k|1735k 2636k|93.1   233 |5926  8804 |2.33 1.80 1.07|3.0   0  14|   0     0 |           | 17  265    0   37    0
Mar 31 03:59:48 ubuntu dstat.sh[65296]: 31-03 03:59:48| 54  17  28   1   0|4938M  193M  165M 2502M|8020B 2967B|4228k 1505k|60.1  93.1 |5933  5830 |2.33 1.80 1.07|2.0   0 154|   0     0 |           | 17  269    0   39    0
Mar 31 03:59:49 ubuntu dstat.sh[65296]: 31-03 03:59:49| 42  30  27   0   0|4962M  168M  165M 2502M|9518B 6877B| 959k  699k|17.0  43.9 |7142  7857 |2.33 1.80 1.07|2.0   0 452|   0     0 |           | 17  270    0   39    0
Mar 31 03:59:50 ubuntu dstat.sh[65296]: 31-03 03:59:50| 48  27  24   0   0|4923M  207M  165M 2503M|9712B 6391B| 767k   24M|5.99  1127 |6502  6983 |2.33 1.80 1.07|7.0   0 334|   0     0 |           | 17  269    0   38    0
Mar 31 03:59:51 ubuntu dstat.sh[65296]: 31-03 03:59:51| 68  21  10   0   0|5025M  157M  165M 2451M|  11k 7422B|1014k  962k|23.9  52.7 |5763  6495 |2.33 1.80 1.07|5.0   0 215|   0     0 |           | 18  277    0   38    0
Mar 31 03:59:52 ubuntu dstat.sh[65296]: 31-03 03:59:52| 77  14   9   1   0|5044M  193M  165M 2399M|9770B 6846B|3305k 1966k| 163   201 |6569  7029 |2.38 1.82 1.09|6.0   0  20|   0     0 |           | 18  278    0   40    0
Mar 31 03:59:53 ubuntu dstat.sh[65296]: 31-03 03:59:53| 75  17   7   1   0|5158M  152M  165M 2329M|5585B 2279B|1238k 1382k|37.1  93.2 |6505  7161 |2.38 1.82 1.09|2.0   0 150|   0     0 |           | 18  284    0   42    0
Mar 31 03:59:54 ubuntu dstat.sh[65296]: 31-03 03:59:54| 30  12  56   0   0|5183M  152M  165M 2305M|  17k   12k|1005k  650k|16.0  46.9 |4227  3427 |2.38 1.82 1.09|1.0   0  85|   0     0 |           | 18  287    0   35    0
Mar 31 03:59:55 ubuntu dstat.sh[65296]: 31-03 03:59:55| 39   9  50   0   0|5201M  134M  165M 2305M|  17k 4794B| 514k 2171k|4.01  49.2 |4143  3647 |2.38 1.82 1.09|2.0   0  13|   0     0 |           | 18  290    0   36    1
Mar 31 03:59:56 ubuntu dstat.sh[65296]: 31-03 03:59:56| 28   6  64   0   0|5176M  184M  165M 2281M|  34k 9998B| 511k  439k|3.99  33.0 |3056  2315 |2.38 1.82 1.09|1.0   0 4.0|   0     0 |           | 18  290    0   36    0
Mar 31 03:59:57 ubuntu dstat.sh[65296]: 31-03 03:59:57| 17   4  77   0   0|5094M  261M  165M 2286M|5262k   96k|   0   609k|   0  51.1 |8085  5153 |2.27 1.80 1.08|1.0 1.0 8.0|   0     0 |           | 18  293    0   37    0
Mar 31 03:59:58 ubuntu dstat.sh[65296]: 31-03 03:59:58| 27   6  64   0   0|5150M  198M  165M 2293M|8267k  120k|   0   511k|   0  44.9 |9274  4274 |2.27 1.80 1.08|2.0   0 1.0|   0     0 |           | 18  293    0   36    0
Mar 31 03:59:59 ubuntu dstat.sh[65296]: 31-03 03:59:59| 19  16  62   1   0|5163M  179M  165M 2299M|3182k   55k|2293k  536k|27.0  39.0 |7796  5611 |2.27 1.80 1.08|1.0   0 258|   0     0 |           | 18  293    0   36    0
Mar 31 04:00:00 ubuntu dstat.sh[65296]: 31-03 04:00:00| 45  10  44   0   0|5221M  151M  165M 2269M|8657B 3268B| 168k  504k|9.00  54.0 |4356    10k|2.27 1.80 1.08|2.0   0  42|   0     0 |           | 18  292    0   38    0
Mar 31 04:00:01 ubuntu dstat.sh[65296]: 31-03 04:00:01| 27   4  67   0   0|5231M  141M  165M 2269M|  20k   16k|   0  3040k|   0   184 |3247  3398 |2.27 1.80 1.08|2.0   0   0|   0     0 |           | 18  299    0   39    0
Mar 31 04:00:02 ubuntu dstat.sh[65296]: 31-03 04:00:02| 26   6  66   0   0|5185M  186M  165M 2270M|  90k 3507k| 560k  840k|30.0   104 |5649  6574 |2.25 1.81 1.09|  0   0  39|   0     0 |           | 18  298    0   39    0
Mar 31 04:00:03 ubuntu dstat.sh[65296]: 31-03 04:00:03|  2   1  94   0   0|5160M  211M  165M 2270M| 325k   12M|   0   374k|   0  18.9 |2459  1477 |2.25 1.81 1.09|  0   0 1.0|   0     0 |           | 18  300    0   39    0
Mar 31 04:00:04 ubuntu dstat.sh[65296]: 31-03 04:00:04|  1   1  97   0   0|5160M  211M  165M 2270M|5192B 1554B|   0   288k|   0  18.0 | 985  1352 |2.25 1.81 1.09|  0   0   0|   0     0 |           | 18  300    0   39    0
Mar 31 04:00:05 ubuntu dstat.sh[65296]: 31-03 04:00:05|  1   0  97   0   0|5161M  210M  165M 2270M|5103B 1566B|4096B 2112k|1.00   205 |1269  1828 |2.25 1.81 1.09|  0   0   0|   0     0 |           | 18  300    0   39    0
Mar 31 04:00:06 ubuntu dstat.sh[65296]: 31-03 04:00:06| 21   4  74   0   0|5161M  194M  165M 2286M|  16M  109k| 132k 1246k|6.01  64.1 |  11k   10k|2.25 1.81 1.09|  0   0 3.0|   0     0 |           | 18  306    2   42    0
Mar 31 04:00:07 ubuntu dstat.sh[65296]: 31-03 04:00:07| 12  16  70   0   0|5139M  216M  165M 2286M|7478B 4019B| 116k   17M|5.99  91.9 |5699  5418 |2.15 1.79 1.09|1.0   0 467|   0     0 |           | 18  308    0   42    0
Mar 31 04:00:08 ubuntu dstat.sh[65296]: 31-03 04:00:08| 23   4  73   0   0|5197M  158M  165M 2286M|5102B 1621B|   0   144k|   0  10.0 |2123  1722 |2.15 1.79 1.09|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 31 04:00:09 ubuntu dstat.sh[65296]: 31-03 04:00:09| 11  18  70   0   0|5195M  160M  165M 2286M|5359B 1719B|  84k  253k|6.02  22.1 |5558  4403 |2.15 1.79 1.09|2.0   0 304|   0     0 |           | 18  308    0   42    0
Mar 31 04:00:10 ubuntu dstat.sh[65296]: 31-03 04:00:10|  8  20  69   0   0|5189M  166M  165M 2286M|4841B 1510B|  16k   76k|2.00  6.99 |5392  4020 |2.15 1.79 1.09|1.0   0 293|   0     0 |           | 18  308    0   42    0
Mar 31 04:00:11 ubuntu dstat.sh[65296]: 31-03 04:00:11|  3   6  90   0   0|5182M  173M  165M 2286M|4956B 1563B|  16k 4087B|1.00  1.00 |2047  1891 |2.15 1.79 1.09|  0   0  73|   0     0 |           | 18  308    0   41    0
Mar 31 04:00:12 ubuntu dstat.sh[65296]: 31-03 04:00:12| 17   4  77   0   0|5227M  128M  165M 2286M|4781B 1515B|   0   313k|   0  39.1 |2139  2067 |2.14 1.80 1.10|3.0   0 9.0|   0     0 |           | 18  308    0   41    0
Mar 31 04:00:13 ubuntu dstat.sh[65296]: 31-03 04:00:13| 15   2  82   0   0|5231M  156M  165M 2256M|  12k 8721B|   0   172k|   0  11.0 |1828  1614 |2.14 1.80 1.10|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 31 04:00:14 ubuntu dstat.sh[65296]: 31-03 04:00:14| 14  13  72   0   0|5151M  236M  165M 2256M|6724B 3289B| 149k  128k|17.1  15.1 |4598  3863 |2.14 1.80 1.10|2.0   0 153|   0     0 |           | 18  312    0   42    0
Mar 31 04:00:15 ubuntu dstat.sh[65296]: 31-03 04:00:15| 12  17  69   0   0|5155M  231M  165M 2256M|5042B 1566B|   0   272k|   0  21.0 |5086  3934 |2.14 1.80 1.10|1.0   0 169|   0     0 |           | 18  312    0   41    0
Mar 31 04:00:16 ubuntu dstat.sh[65296]: 31-03 04:00:16| 12  17  69   0   0|5137M  249M  165M 2257M|5070B 1511B|  20k  416k|2.00  37.0 |5026  3856 |2.14 1.80 1.10|1.0   0 153|   0     0 |           | 18  312    0   41    0
Mar 31 04:00:17 ubuntu dstat.sh[65296]: 31-03 04:00:17| 16  12  70   0   0|5154M  232M  165M 2257M|5374B 1563B|4087B 1321k|1.00   148 |3886  3066 |2.13 1.80 1.10|1.0   0 134|   0     0 |           | 18  316    0   41    0
Mar 31 04:00:18 ubuntu dstat.sh[65296]: 31-03 04:00:18| 23   4  72   0   0|5209M  176M  165M 2257M|5340B 1620B|   0   172k|   0  10.0 |2051  1568 |2.13 1.80 1.10|2.0   0 1.0|   0     0 |           | 18  316    0   41    0
Mar 31 04:00:19 ubuntu dstat.sh[65296]: 31-03 04:00:19| 24   3  71   0   0|5249M  136M  165M 2257M|4656B 1366B| 388k  340k|12.0  38.0 |2586  2433 |2.13 1.80 1.10|2.0   0 4.0|   0     0 |           | 18  320    0   41    0
Mar 31 04:00:20 ubuntu dstat.sh[65296]: 31-03 04:00:20| 24   4  70   0   0|5187M  199M  165M 2257M|3561B  486B|  24k 6844k|4.00   817 |2441  1953 |2.13 1.80 1.10|1.0   0 6.0|   0     0 |           | 18  316    0   41    0
Mar 31 04:00:21 ubuntu dstat.sh[65296]: 31-03 04:00:21| 23   5  71   0   0|5231M  154M  165M 2257M|3366B  541B|   0   176k|   0  9.02 |2302  1916 |2.13 1.80 1.10|2.0   0 5.0|   0     0 |           | 18  316    0   41    0
Mar 31 04:00:22 ubuntu dstat.sh[65296]: 31-03 04:00:22| 11   1  86   0   0|5234M  151M  165M 2257M|  13k   10k|   0   263k|   0  28.9 |2252  2627 |1.96 1.77 1.09|2.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 31 04:00:23 ubuntu dstat.sh[65296]: 31-03 04:00:23| 18   3  79   0   0|5181M  204M  165M 2257M|  14k   11k|   0   221k|   0  12.0 |2316  2081 |1.96 1.77 1.09|1.0   0  17|   0     0 |           | 18  318    0   43    0
Mar 31 04:00:24 ubuntu dstat.sh[65296]: 31-03 04:00:24| 22   4  72   0   0|5243M  143M  165M 2257M|4264B 1453B|   0   191k|   0  18.9 |2160  1722 |1.96 1.77 1.09|1.0   0   0|   0     0 |           | 18  318    0   43    0
Mar 31 04:00:25 ubuntu dstat.sh[65296]: 31-03 04:00:25| 21   7  72   0   0|5168M  217M  165M 2257M|4829B 1624B|   0    44k|   0  6.02 |2660  1978 |1.96 1.77 1.09|2.0   0  61|   0     0 |           | 18  318    0   43    0
Mar 31 04:00:26 ubuntu dstat.sh[65296]: 31-03 04:00:26|  9  21  68   0   0|5161M  224M  165M 2257M|4795B 1618B| 444k  396k|8.99  16.0 |5598  4368 |1.96 1.77 1.09|1.0   0 305|   0     0 |           | 18  318    0   43    0
Mar 31 04:00:27 ubuntu dstat.sh[65296]: 31-03 04:00:27| 13  15  70   0   0|5180M  205M  165M 2257M|2673B  161B|   0   431k|   0  24.9 |4420  3437 |1.88 1.76 1.09|1.0   0 217|   0     0 |           | 18  318    0   42    0
Mar 31 04:00:28 ubuntu dstat.sh[65296]: 31-03 04:00:28| 19   4  77   0   0|5195M  189M  165M 2257M|8779B 2750B|4108B   16M|1.00  21.1 |2080  1599 |1.88 1.76 1.09|  0   0  33|   0     0 |           | 18  319    0   42    0
Mar 31 04:00:29 ubuntu dstat.sh[65296]: 31-03 04:00:29| 21   3  74   1   0|5186M  192M  166M 2263M|5827B 2528B|4103B  813k|1.00  21.0 |2244  1951 |1.88 1.76 1.09|1.0   0 3.0|   0     0 |           | 18  318    0   42    0
Mar 31 04:00:30 ubuntu dstat.sh[65296]: 31-03 04:00:30| 18   3  78   0   0|5190M  188M  166M 2263M|  10k 3427B|   0   752k|   0  29.0 |2291  2221 |1.88 1.76 1.09|2.0   0  18|   0     0 |           | 18  319    0   42    0
Mar 31 04:00:31 ubuntu dstat.sh[65296]: 31-03 04:00:31| 24   5  68   0   0|5188M  184M  166M 2268M|5753B 1146B|   0   976k|   0  23.0 |9681    18k|1.88 1.76 1.09|1.0   0  15|   0     0 |           | 18  320    0   42    0
Mar 31 04:00:32 ubuntu dstat.sh[65296]: 31-03 04:00:32| 19   4  75   0   0|5189M  183M  166M 2269M|  11k 3814B|  12k  843k|2.00  29.0 |4261  6300 |1.73 1.73 1.09|2.0   0 6.0|   0     0 |           | 18  321    0   42    0
Mar 31 04:00:33 ubuntu dstat.sh[65296]: 31-03 04:00:33| 25   8  65   0   0|5167M  205M  166M 2269M|4717B  811B|   0   577k|   0  23.0 |7049    13k|1.73 1.73 1.09|1.0   0  18|   0     0 |           | 18  321    0   42    0
Mar 31 04:00:34 ubuntu dstat.sh[65296]: 31-03 04:00:34| 18  12  69   1   0|5135M  246M  167M 2259M|5189B 1633B|8197B 1157k|2.00  38.0 |4233  3593 |1.73 1.73 1.09|1.0   0 157|   0     0 |           | 18  320    0   42    0
Mar 31 04:00:35 ubuntu dstat.sh[65296]: 31-03 04:00:35| 17  11  70   0   0|5186M  195M  167M 2259M|5554B 1617B|   0   116k|   0  7.99 |3138  2487 |1.73 1.73 1.09|1.0   0 114|   0     0 |           | 18  320    0   41    0
Mar 31 04:00:36 ubuntu dstat.sh[65296]: 31-03 04:00:36| 18   2  79   0   0|5204M  178M  167M 2259M|  11k 7168B|  32k  232k|1.00  18.0 |2136  2003 |1.73 1.73 1.09|1.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 31 04:00:37 ubuntu dstat.sh[65296]: 31-03 04:00:37| 16   9  74   0   0|5142M  239M  167M 2260M|8585B 5052B|  32k  533k|3.01  24.1 |3365  2804 |1.67 1.72 1.09|1.0   0 110|   0     0 |           | 18  320    0   45    0
Mar 31 04:00:38 ubuntu dstat.sh[65296]: 31-03 04:00:38| 22   4  73   0   0|5200M  181M  167M 2260M|5066B 1739B|   0   104k|   0  5.97 |2101  1661 |1.67 1.72 1.09|  0   0 7.0|   0     0 |           | 18  321    0   45    0
Mar 31 04:00:39 ubuntu dstat.sh[65296]: 31-03 04:00:39| 15   5  80   0   0|5179M  202M  167M 2260M|  13k 9729B|   0    72k|   0  7.02 |2434  2128 |1.67 1.72 1.09|1.0   0  34|   0     0 |           | 18  320    0   40    0
Mar 31 04:00:40 ubuntu dstat.sh[65296]: 31-03 04:00:40| 21   6  72   0   0|5241M  141M  167M 2260M|5005B 1455B|   0    72k|   0  8.98 |2468  1984 |1.67 1.72 1.09|2.0   0  36|   0     0 |           | 18  320    0   40    0
Mar 31 04:00:41 ubuntu dstat.sh[65296]: 31-03 04:00:41| 14   1  83   0   0|5240M  142M  167M 2260M|  18k   14k|   0   336k|   0  58.0 |2043  1929 |1.67 1.72 1.09|2.0   0   0|   0     0 |           | 18  322    0   41    0
Mar 31 04:00:42 ubuntu dstat.sh[65296]: 31-03 04:00:42| 20   7  72   0   0|5215M  166M  167M 2260M|5038B 1619B|   0   104k|   0  12.0 |2831  2363 |1.62 1.70 1.09|1.0   0  56|   0     0 |           | 18  322    0   41    0
Mar 31 04:00:43 ubuntu dstat.sh[65296]: 31-03 04:00:43| 16   2  80   0   0|5231M  150M  167M 2260M|  14k 7544B|   0   144k|   0  10.0 |1916  1661 |1.62 1.70 1.09|  0   0   0|   0     0 |           | 18  323    0   36    0
Mar 31 04:00:44 ubuntu dstat.sh[65296]: 31-03 04:00:44| 19   5  74   0   0|5218M  163M  167M 2260M|  12k 5748B|  12k  284k|1.00  27.0 |2879  2652 |1.62 1.70 1.09|1.0   0  33|   0     0 |           | 18  322    0   39    0
Mar 31 04:00:45 ubuntu dstat.sh[65296]: 31-03 04:00:45| 17   2  79   0   0|5218M  163M  167M 2260M|  13k 6818B|   0   208k|   0  20.0 |2149  2095 |1.62 1.70 1.09|2.0   0 1.0|   0     0 |           | 18  323    0   39    0
Mar 31 04:00:46 ubuntu dstat.sh[65296]: 31-03 04:00:46| 13   3  83   0   0|5156M  225M  167M 2260M|  10k 6273B|  32k  357k|1.00  41.1 |2419  2729 |1.62 1.70 1.09|1.0   0  12|   0     0 |           | 18  322    0   40    0
Mar 31 04:00:47 ubuntu dstat.sh[65296]: 31-03 04:00:47| 21   6  71   0   0|5220M  161M  167M 2260M|5427B 1561B|   0   211k|   0  14.0 |2594  2084 |1.57 1.69 1.08|1.0   0  36|   0     0 |           | 18  322    0   40    0
Mar 31 04:00:48 ubuntu dstat.sh[65296]: 31-03 04:00:48| 14   2  83   1   0|5220M  161M  167M 2260M|  15k   11k|   0  3622k|   0   254 |2272  2650 |1.57 1.69 1.08|1.0   0   0|   0     0 |           | 18  323    0   35    0
Mar 31 04:00:49 ubuntu dstat.sh[65296]: 31-03 04:00:49| 22   7  70   0   0|5241M  140M  167M 2260M|4831B 1820B|   0   192k|   0  10.0 |2607  1933 |1.57 1.69 1.08|1.0   0  38|   0     0 |           | 18  322    0   36    0
Mar 31 04:00:50 ubuntu dstat.sh[65296]: 31-03 04:00:50| 16   3  80   0   0|5190M  214M  167M 2237M|  10k 7176B|   0  4099B|   0  1.00 |1819  1609 |1.57 1.69 1.08|2.0   0   0|   0     0 |           | 18  323    0   36    0
Mar 31 04:00:51 ubuntu dstat.sh[65296]: 31-03 04:00:51| 12   3  83   0   0|5123M  281M  167M 2237M|8718B 5667B|   0  2598k|   0   406 |2657  2660 |1.57 1.69 1.08|1.0   0  37|   0     0 |           | 18  322    0   37    0
Mar 31 04:00:52 ubuntu dstat.sh[65296]: 31-03 04:00:52|  7  10  79   1   0|5132M  270M  167M 2238M|7985B 3259B|1120k  355k| 250  24.9 |3816  3726 |1.52 1.68 1.08|2.0   0 142|   0     0 |           | 18  324    0   34    0
Mar 31 04:00:53 ubuntu dstat.sh[65296]: 31-03 04:00:53|  3   3  93   0   0|5133M  270M  167M 2238M|  15k 3279B|   0   373k|   0  35.1 |1578  1874 |1.52 1.68 1.08|1.0   0  23|   0     0 |           | 18  322    0   35    0
Mar 31 04:00:54 ubuntu dstat.sh[65296]: 31-03 04:00:54|  6   8  84   0   0|5146M  257M  167M 2238M|9928B 4059B|   0   292k|   0  15.0 |2772  2464 |1.52 1.68 1.08|  0   0 102|   0     0 |           | 18  324    0   35    0
Mar 31 04:00:55 ubuntu dstat.sh[65296]: 31-03 04:00:55| 14  14  69   0   0|5171M  231M  167M 2238M|7134B 2618B| 516k  412k|22.0  27.0 |4276  3499 |1.52 1.68 1.08|2.0   0 211|   0     0 |           | 18  322    0   36    0
Mar 31 04:00:56 ubuntu dstat.sh[65296]: 31-03 04:00:56| 41  11  48   0   0|5226M  167M  167M 2247M|4720B 1625B| 566k  782k|15.0  15.0 |3609  2389 |1.52 1.68 1.08|2.0   0  14|   0     0 |           | 18  322    0   31    0
Mar 31 04:00:57 ubuntu dstat.sh[65296]: 31-03 04:00:57| 18   3  77   0   0|5224M  163M  167M 2253M|  14k 4976B| 255k 1380k|1.99  36.9 |2146  1856 |1.48 1.67 1.08|1.0   0  18|   0     0 |           | 18  324    0   31    0
Mar 31 04:00:58 ubuntu dstat.sh[65296]: 31-03 04:00:58| 17   9  73   1   0|5150M  236M  167M 2255M|6641B 2770B|1399k 3557k|25.1   114 |4026  3833 |1.48 1.67 1.08|2.0   0 121|   0     0 |           | 18  322    0   31    0
Mar 31 04:00:59 ubuntu dstat.sh[65296]: 31-03 04:00:59| 17  13  68   0   0|5193M  192M  167M 2255M|4425B 1615B|   0   155k|   0  15.0 |4257  3500 |1.48 1.67 1.08|1.0   0 183|   0     0 |           | 18  322    0   31    0
Mar 31 04:01:00 ubuntu dstat.sh[65296]: 31-03 04:01:00| 21   5  71   0   0|5212M  173M  167M 2255M|  10k 7228B|   0   328k|   0  28.0 |3182    13k|1.48 1.67 1.08|1.0   0  37|   0     0 |           | 18  323    0   29    0
Mar 31 04:01:01 ubuntu dstat.sh[65296]: 31-03 04:01:01| 20   6  73   0   0|5144M  241M  167M 2255M|  21k   18k|   0   280k|   0  32.0 |2786  2330 |1.48 1.67 1.08|1.0   0  47|   0     0 |           | 18  322    0   31    0
Mar 31 04:01:02 ubuntu dstat.sh[65296]: 31-03 04:01:02| 18   3  76   0   0|5192M  193M  167M 2255M|6244B 3701B|   0   260k|   0  27.0 |2144  2026 |1.44 1.66 1.08|  0   0   0|   0     0 |           | 18  323    0   31    0
Mar 31 04:01:03 ubuntu dstat.sh[65296]: 31-03 04:01:03| 19   4  77   0   0|5179M  206M  167M 2256M|  14k 8296B| 384k  112k|24.0  8.00 |2521  2153 |1.44 1.66 1.08|1.0   0  14|   0     0 |           | 18  322    0   33    0
Mar 31 04:01:04 ubuntu dstat.sh[65296]: 31-03 04:01:04| 22   4  73   0   0|5195M  190M  167M 2256M|6390B 2143B|   0   164k|   0  13.0 |2090  1635 |1.44 1.66 1.08|  0   0   0|   0     0 |           | 18  323    0   29    0
Mar 31 04:01:05 ubuntu dstat.sh[65296]: 31-03 04:01:05| 16   3  79   1   0|5194M  190M  167M 2257M|  13k 7494B|1618k  653k|50.1  85.1 |3424  4505 |1.44 1.66 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   29    0
Mar 31 04:01:06 ubuntu dstat.sh[65296]: 31-03 04:01:06| 23   4  69   1   0|5207M  177M  167M 2257M|5457B 2374B| 128k 2900k|6.00   217 |3942  5045 |1.44 1.66 1.08|1.0   0 5.0|   0     0 |           | 18  324    0   30    0
Mar 31 04:01:07 ubuntu dstat.sh[65296]: 31-03 04:01:07| 17   3  80   0   0|5234M  150M  167M 2257M|8374B 6036B|   0   188k|   0  14.0 |2050  1892 |1.41 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   30    0
Mar 31 04:01:08 ubuntu dstat.sh[65296]: 31-03 04:01:08| 16   3  78   0   0|5229M  154M  167M 2258M|8913B 5509B|  80k  568k|3.00  71.0 |3331  4256 |1.41 1.65 1.08|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 04:01:09 ubuntu dstat.sh[65296]: 31-03 04:01:09| 15  15  68   1   0|5197M  186M  167M 2258M|5942B 2944B|   0  2515k|   0  80.1 |5238  5324 |1.41 1.65 1.08|1.0   0 190|   0     0 |           | 18  324    0   26    0
Mar 31 04:01:10 ubuntu dstat.sh[65296]: 31-03 04:01:10|  8  23  66   0   0|5193M  190M  167M 2258M|4810B 1617B|   0   387k|   0  28.9 |5741  4538 |1.41 1.65 1.08|1.0   0 375|   0     0 |           | 18  324    0   26    0
Mar 31 04:01:11 ubuntu dstat.sh[65296]: 31-03 04:01:11|  8  23  67   0   0|5184M  199M  167M 2258M|4696B 1626B|   0   417k|   0  27.1 |5745  4301 |1.41 1.65 1.08|1.0   0 370|   0     0 |           | 18  324    0   26    0
Mar 31 04:01:12 ubuntu dstat.sh[65296]: 31-03 04:01:12|  9  24  66   1   0|5186M  197M  167M 2258M|4741B 1620B|   0  1808k|   0   111 |6531  5536 |1.29 1.62 1.08|1.0   0 465|   0     0 |           | 18  324    0   26    0
Mar 31 04:01:13 ubuntu dstat.sh[65296]: 31-03 04:01:13|  8  24  67   0   0|5182M  201M  167M 2258M|4520B 1459B|   0   316k|   0  26.0 |6076  4846 |1.29 1.62 1.08|1.0   0 420|   0     0 |           | 18  324    0   26    0
