May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:20:19 ubuntu dstat.sh[65114]: 01-05 16:20:19| 17  11  68   2   0|5233M  177M  178M 2232M|2336B    0 | 148k 9900k|4.99   847 |5701  6806 |0.72 1.31 0.99|1.0   0  79|   0     0 |           | 18  322    0   10    0
May 01 16:20:20 ubuntu dstat.sh[65114]: 01-05 16:20:20| 22   9  67   1   0|5247M  162M  178M 2233M|2230B    0 |  32k 2643k|1.00   295 |3846  3324 |0.74 1.30 0.99|1.0   0  37|   0     0 |           | 18  322    0   10    0
May 01 16:20:21 ubuntu dstat.sh[65114]: 01-05 16:20:21| 23   9  66   1   0|5240M  169M  178M 2234M|2117B    0 |  56k 3772k|1.00   202 |3693  3325 |0.74 1.30 0.99|3.0   0  39|   0     0 |           | 18  322    0   10    0
May 01 16:20:22 ubuntu dstat.sh[65114]: 01-05 16:20:22| 23   6  68   0   0|5245M  160M  178M 2237M|2151B    0 |   0  1179k|   0  50.8 |3172  2940 |0.74 1.30 0.99|1.0   0  20|   0     0 |           | 18  322    0   10    0
May 01 16:20:23 ubuntu dstat.sh[65114]: 01-05 16:20:23| 22   5  72   1   0|5246M  158M  178M 2238M|1920B    0 | 272k 1400k|58.0  16.0 |4143  5541 |0.74 1.30 0.99|1.0   0  18|   0     0 |           | 18  322    0   10    0
May 01 16:20:24 ubuntu dstat.sh[65114]: 01-05 16:20:24| 14  12  70   1   0|5275M  131M  174M 2239M|2339B    0 |4942k 4187k| 116  95.0 |3442  3150 |0.74 1.30 0.99|1.0   0  43|   0     0 |           | 18  322    0   10    0
May 01 16:20:25 ubuntu dstat.sh[65114]: 01-05 16:20:25| 19   8  71   1   0|5278M  138M  173M 2229M|2767B    0 | 485k 2727k|27.1  17.0 |2914  2463 |0.77 1.30 0.99|1.0   0  41|   0     0 |           | 18  322    0   10    0
May 01 16:20:26 ubuntu dstat.sh[65114]: 01-05 16:20:26| 22   4  72   0   0|5179M  300M  173M 2167M|2716B    0 | 300k  352k|32.0  30.0 |2597  2252 |0.77 1.30 0.99|1.0   0  18|   0     0 |           | 18  322    0   10    0
May 01 16:20:27 ubuntu dstat.sh[65114]: 01-05 16:20:27|  1   1  97   0   0|5179M  300M  173M 2167M|2274B    0 |4086B  144k|1.00  3.99 | 903  1386 |0.77 1.30 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
May 01 16:20:28 ubuntu dstat.sh[65114]: 01-05 16:20:28|  2   0  96   0   0|5176M  303M  173M 2167M|2159B    0 |   0   108k|   0  13.0 |1193  1790 |0.77 1.30 0.99|1.0   0   0|   0     0 |           | 18  322    0   10    0
May 01 16:20:29 ubuntu dstat.sh[65114]: 01-05 16:20:29|  2   1  97   0   0|5173M  307M  173M 2167M|2280B    0 |   0     0 |   0     0 | 832  1257 |0.77 1.30 0.99|1.0   0   0|   0     0 |           | 18  322    0   10    0
May 01 16:20:30 ubuntu dstat.sh[65114]: 01-05 16:20:30|  1   1  97   0   0|5166M  313M  173M 2167M|1981B    0 |   0  3102k|   0   187 | 976  1307 |0.70 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
May 01 16:20:31 ubuntu dstat.sh[65114]: 01-05 16:20:31|  1   0  97   0   0|5164M  316M  173M 2167M|2176B    0 |   0  1087k|   0   193 | 945  1376 |0.70 1.27 0.99|  0   0 1.0|   0     0 |           | 18  322    0   10    0
May 01 16:20:32 ubuntu dstat.sh[65114]: 01-05 16:20:32|  1   1  97   0   0|5161M  318M  173M 2167M|2280B    0 |   0     0 |   0     0 | 971  1441 |0.70 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
May 01 16:20:33 ubuntu dstat.sh[65114]: 01-05 16:20:33|  2   1  98   0   0|5159M  320M  173M 2167M|2600B    0 |   0     0 |   0     0 | 835  1275 |0.70 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:34 ubuntu dstat.sh[65114]: 01-05 16:20:34|  1   0  97   0   0|5157M  322M  173M 2167M|2605B    0 |   0    20k|   0  2.00 | 891  1281 |0.70 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:35 ubuntu dstat.sh[65114]: 01-05 16:20:35|  1   0  97   0   0|5156M  323M  173M 2167M|2710B    0 |   0    88k|   0  7.00 | 938  1374 |0.65 1.25 0.98|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:36 ubuntu dstat.sh[65114]: 01-05 16:20:36|  1   1  97   0   0|5154M  325M  173M 2167M|2782B   94B|   0    72k|   0  9.00 | 933  1358 |0.65 1.25 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:37 ubuntu dstat.sh[65114]: 01-05 16:20:37|  1   0  97   0   0|5153M  326M  173M 2167M|2520B    0 |   0    36k|   0  1.00 | 810  1261 |0.65 1.25 0.98|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:38 ubuntu dstat.sh[65114]: 01-05 16:20:38|  2   1  96   0   0|5153M  327M  173M 2167M|2160B    0 |   0   152k|   0  16.0 |1138  1672 |0.65 1.25 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:39 ubuntu dstat.sh[65114]: 01-05 16:20:39|  2   1  97   0   0|5153M  327M  173M 2167M|2521B    0 |   0   200k|   0  15.0 | 980  1434 |0.65 1.25 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:40 ubuntu dstat.sh[65114]: 01-05 16:20:40|  1   0  96   0   0|5153M  327M  173M 2167M|2039B    0 |   0    92k|   0  13.0 |1164  1762 |0.59 1.23 0.98|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:41 ubuntu dstat.sh[65114]: 01-05 16:20:41|  1   1  97   0   0|5153M  327M  173M 2167M|2058B   84B|   0   320k|   0  28.0 |1154  1727 |0.59 1.23 0.98|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 01 16:20:42 ubuntu dstat.sh[65114]: 01-05 16:20:42| 15   6  79   0   0|5182M  297M  173M 2167M|1927B    0 | 353k   36k|7.03  4.02 |1977  1733 |0.59 1.23 0.98|2.0   0 6.0|   0     0 |           | 18  322    0    4    0
May 01 16:20:43 ubuntu dstat.sh[65114]: 01-05 16:20:43| 17   6  74   0   0|5220M  259M  173M 2168M|1674B    0 | 765k    0 |5.98     0 |2290  1742 |0.59 1.23 0.98|  0   0 6.0|   0     0 |           | 18  322    0    4    0
May 01 16:20:44 ubuntu dstat.sh[65114]: 01-05 16:20:44|  2   0  97   0   0|5199M  280M  173M 2168M|1920B    0 |   0     0 |   0     0 | 822  1234 |0.59 1.23 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:45 ubuntu dstat.sh[65114]: 01-05 16:20:45|  1   1  97   0   0|5192M  287M  173M 2168M|1980B   70B|   0    32k|   0  1.00 | 866  1295 |0.55 1.21 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:46 ubuntu dstat.sh[65114]: 01-05 16:20:46|  1   1  98   0   0|5184M  295M  173M 2168M|2477B    0 |   0  8193B|   0  1.00 | 786  1207 |0.55 1.21 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:47 ubuntu dstat.sh[65114]: 01-05 16:20:47|  2   1  97   0   0|5177M  302M  173M 2168M|2701B    0 |   0    52k|   0  2.00 | 918  1420 |0.55 1.21 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:48 ubuntu dstat.sh[65114]: 01-05 16:20:48|  3   1  95   0   0|5171M  308M  173M 2168M|2820B    0 |   0   200k|   0  29.0 |1433  2120 |0.55 1.21 0.97|  0   0 2.0|   0     0 |           | 18  322    0    4    0
May 01 16:20:49 ubuntu dstat.sh[65114]: 01-05 16:20:49|  1   0  97   0   0|5168M  311M  173M 2168M|1859B    0 |   0   304k|   0  22.0 | 863  1352 |0.55 1.21 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:50 ubuntu dstat.sh[65114]: 01-05 16:20:50|  2   1  97   0   0|5154M  325M  173M 2168M|2161B    0 |   0  1485k|   0  23.0 |1009  1420 |0.50 1.19 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:51 ubuntu dstat.sh[65114]: 01-05 16:20:51|  2   0  97   0   0|5153M  326M  173M 2168M|2296B    0 |   0   152k|   0  6.00 | 906  1335 |0.50 1.19 0.97|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 01 16:20:52 ubuntu dstat.sh[65114]: 01-05 16:20:52|  1   1  97   0   0|5153M  326M  173M 2168M|2281B    0 |   0  4097B|   0  1.00 | 842  1259 |0.50 1.19 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:53 ubuntu dstat.sh[65114]: 01-05 16:20:53|  1   0  97   0   0|5153M  326M  173M 2168M|1680B    0 |   0     0 |   0     0 | 863  1261 |0.50 1.19 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 01 16:20:54 ubuntu dstat.sh[65114]: 01-05 16:20:54|  7   4  88   0   0|5149M  330M  173M 2168M|2160B    0 |   0     0 |   0     0 |2132  5647 |0.50 1.19 0.97|  0   0  36|   0     0 |           | 18  322    0    5    0
May 01 16:20:55 ubuntu dstat.sh[65114]: 01-05 16:20:55|  2   2  96   0   0|5149M  330M  173M 2168M|2711B    0 |   0    21M|   0  66.3 |1301  1870 |0.54 1.19 0.97|  0 1.0   0|   0     0 |           | 18  322    0    5    0
May 01 16:20:56 ubuntu dstat.sh[65114]: 01-05 16:20:56|  1   1  95   1   0|5150M  329M  173M 2168M|2588B    0 |   0    41M|   0   282 |1314  1804 |0.54 1.19 0.97|1.0   0 2.0|   0     0 |           | 18  322    0    5    0
May 01 16:20:57 ubuntu dstat.sh[65114]: 01-05 16:20:57| 13   4  78   3   0|5169M  306M  173M 2170M|  10k 7985B|3510k  316k| 582  12.0 |2965  3611 |0.54 1.19 0.97|  0   0 3.0|   0     0 |           | 18  323    0    5    0
May 01 16:20:58 ubuntu dstat.sh[65114]: 01-05 16:20:58| 17   4  77   0   0|5173M  301M  173M 2171M|  13k 8983B|  48k  952k|3.01  34.1 |3082  3545 |0.54 1.19 0.97|1.0   0 5.0|   0     0 |           | 18  323    0    6    0
May 01 16:20:59 ubuntu dstat.sh[65114]: 01-05 16:20:59| 14   3  81   0   0|5172M  302M  173M 2171M|  13k   10k|  96k  255k|4.98  24.9 |2470  2595 |0.54 1.19 0.97|1.0   0 5.0|   0     0 |           | 18  323    0    8    0
May 01 16:21:00 ubuntu dstat.sh[65114]: 01-05 16:21:00| 12   4  83   0   0|5180M  294M  173M 2171M|  12k   10k|   0   204k|   0  20.0 |2247  2347 |0.58 1.18 0.97|  0   0 5.0|   0     0 |           | 18  323    0    9    0
May 01 16:21:01 ubuntu dstat.sh[65114]: 01-05 16:21:01| 14   4  80   0   0|5189M  285M  173M 2171M|  13k   10k|  16k  232k|1.00  23.0 |2684  2819 |0.58 1.18 0.97|  0   0 6.0|   0     0 |           | 18  323    0   10    0
May 01 16:21:02 ubuntu dstat.sh[65114]: 01-05 16:21:02| 15   5  79   0   0|5196M  278M  173M 2171M|  13k   10k|   0   208k|   0  19.0 |2558  2690 |0.58 1.18 0.97|  0   0 5.0|   0     0 |           | 18  323    0   11    0
May 01 16:21:03 ubuntu dstat.sh[65114]: 01-05 16:21:03| 53   9  38   0   0|4997M  477M  173M 2171M|4439B 1094B|  12k  249k|1.00  20.1 |4036  2937 |0.58 1.18 0.97|2.0   0  22|   0     0 |           | 18  306    0   16    0
May 01 16:21:04 ubuntu dstat.sh[65114]: 01-05 16:21:04| 51  12  36   0   0|5064M  411M  173M 2171M|5091B    0 |  64k  164k|11.0  12.0 |3589  2321 |0.58 1.18 0.97|4.0   0 6.0|   0     0 |           | 18  302    0   18    0
May 01 16:21:05 ubuntu dstat.sh[65114]: 01-05 16:21:05| 85  14   0   0   0|4955M  519M  173M 2172M|3605B    0 | 240k  573k|13.0  39.1 |5281  3326 |0.85 1.23 0.98|4.0   0 9.0|   0     0 |           | 18  283    0   19    0
May 01 16:21:06 ubuntu dstat.sh[65114]: 01-05 16:21:06| 76  12  12   1   0|5114M  359M  173M 2173M|3792B    0 | 453k 1286k|38.1   123 |5401  4270 |0.85 1.23 0.98|3.0   0 2.0|   0     0 |           | 18  285    0   24    0
May 01 16:21:07 ubuntu dstat.sh[65114]: 01-05 16:21:07| 47   9  42   1   0|5127M  343M  173M 2175M|2520B    0 | 672k 8276k|28.0  1017 |8279    12k|0.85 1.23 0.98|2.0   0 9.0|   0     0 |           | 18  283    0   30    0
May 01 16:21:08 ubuntu dstat.sh[65114]: 01-05 16:21:08| 23   4  71   0   0|5190M  280M  173M 2175M|2329B    0 |  32k  159k|1.00  13.9 |2439  3051 |0.85 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  283    0   30    0
May 01 16:21:09 ubuntu dstat.sh[65114]: 01-05 16:21:09| 16   4  78   0   0|5212M  256M  173M 2177M|2460B    0 |1028k  284k|47.0  24.0 |5499  8671 |0.85 1.23 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
May 01 16:21:10 ubuntu dstat.sh[65114]: 01-05 16:21:10|  2   1  96   0   0|5212M  256M  174M 2177M|2400B    0 |   0   200k|   0  20.0 |1224  1806 |0.79 1.21 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
May 01 16:21:11 ubuntu dstat.sh[65114]: 01-05 16:21:11|  2   1  96   0   0|5212M  256M  174M 2177M|2203B    0 |   0   392k|   0  24.0 |1189  1867 |0.79 1.21 0.98|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 01 16:21:12 ubuntu dstat.sh[65114]: 01-05 16:21:12|  1   1  95   1   0|5212M  256M  174M 2177M|2305B    0 |   0  2355k|   0   141 |1247  2038 |0.79 1.21 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
May 01 16:21:13 ubuntu dstat.sh[65114]: 01-05 16:21:13|  2   0  97   0   0|5212M  256M  174M 2177M|2127B    0 |   0   112k|   0  13.0 | 984  1404 |0.79 1.21 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
May 01 16:21:14 ubuntu dstat.sh[65114]: 01-05 16:21:14|  3   2  94   0   0|5218M  250M  174M 2177M|2229B    0 |   0    72k|   0  6.03 |1290  2150 |0.79 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 01 16:21:15 ubuntu dstat.sh[65114]: 01-05 16:21:15|  3   1  95   0   0|5222M  246M  174M 2177M|2152B    0 |   0    60k|   0  5.98 |1728  2457 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  295    0   33    0
May 01 16:21:16 ubuntu dstat.sh[65114]: 01-05 16:21:16|  1   0  97   0   0|5223M  245M  174M 2177M|2797B    0 |   0  1240k|   0  3.00 | 877  1295 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  295    0   33    0
May 01 16:21:17 ubuntu dstat.sh[65114]: 01-05 16:21:17|  2   0  97   0   0|5223M  245M  174M 2177M|2725B    0 |  32k   96k|2.00  9.00 |1038  1607 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  295    0   33    0
May 01 16:21:18 ubuntu dstat.sh[65114]: 01-05 16:21:18|  2   1  96   0   0|5223M  245M  174M 2177M|2280B    0 |   0   440k|   0  37.0 |1228  1921 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:19 ubuntu dstat.sh[65114]: 01-05 16:21:19|  7   2  89   0   0|5223M  245M  174M 2177M|2581B    0 |   0   260k|   0  33.0 |2254  3249 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:20 ubuntu dstat.sh[65114]: 01-05 16:21:20|  1   1  97   0   0|5223M  245M  174M 2177M|2159B    0 |   0   108k|   0  8.00 | 948  1359 |0.66 1.17 0.97|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:21 ubuntu dstat.sh[65114]: 01-05 16:21:21|  1   0  97   0   0|5222M  246M  174M 2177M|1997B    0 |   0   108k|   0  8.00 | 871  1282 |0.66 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 01 16:21:22 ubuntu dstat.sh[65114]: 01-05 16:21:22|  2   2  96   1   0|5222M  246M  174M 2177M|2160B    0 |   0   312k|   0  22.0 | 953  1313 |0.66 1.17 0.97|  0   0 6.0|   0     0 |           | 18  295    0   32    0
May 01 16:21:23 ubuntu dstat.sh[65114]: 01-05 16:21:23|  2   0  95   0   0|5222M  246M  174M 2177M|2219B    0 |   0   244k|   0  23.0 |1166  1727 |0.66 1.17 0.97|  0   0 1.0|   0     0 |           | 18  295    0   32    0
May 01 16:21:24 ubuntu dstat.sh[65114]: 01-05 16:21:24|  1   0  98   0   0|5222M  246M  174M 2177M|2281B    0 |   0    32k|   0  4.00 | 778  1225 |0.66 1.17 0.97|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:25 ubuntu dstat.sh[65114]: 01-05 16:21:25|  1   1  96   0   0|5222M  246M  174M 2177M|2096B    0 |   0   108k|   0  13.0 |1210  1828 |0.61 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:26 ubuntu dstat.sh[65114]: 01-05 16:21:26|  2   0  96   0   0|5222M  246M  174M 2177M|2061B    0 |   0   321k|   0  28.1 |1083  1659 |0.61 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:27 ubuntu dstat.sh[65114]: 01-05 16:21:27|  1   1  96   0   0|5222M  246M  174M 2177M|2339B    0 |   0  6060k|   0   772 |1415  1621 |0.61 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:28 ubuntu dstat.sh[65114]: 01-05 16:21:28|  2   2  96   0   0|5222M  246M  174M 2177M|2051B    0 |   0   372k|   0  31.0 |1417  2060 |0.61 1.15 0.96|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:29 ubuntu dstat.sh[65114]: 01-05 16:21:29|  1   0  96   0   0|5222M  246M  174M 2177M|2339B    0 |   0    72k|   0  9.00 | 949  1396 |0.61 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:30 ubuntu dstat.sh[65114]: 01-05 16:21:30|  2   1  97   0   0|5222M  246M  174M 2177M|2101B    0 |   0     0 |   0     0 | 937  1340 |0.56 1.13 0.96|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:31 ubuntu dstat.sh[65114]: 01-05 16:21:31|  1   0  97   0   0|5222M  246M  174M 2177M|2537B    0 |   0   244k|   0  18.0 | 936  1353 |0.56 1.13 0.96|  0   0 1.0|   0     0 |           | 18  295    0   32    0
May 01 16:21:32 ubuntu dstat.sh[65114]: 01-05 16:21:32|  1   1  97   0   0|5222M  246M  174M 2177M|2340B    0 |   0     0 |   0     0 | 881  1314 |0.56 1.13 0.96|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:33 ubuntu dstat.sh[65114]: 01-05 16:21:33|  1   1  97   0   0|5222M  246M  174M 2177M|1920B    0 |   0    20k|   0  1.00 | 922  1318 |0.56 1.13 0.96|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:34 ubuntu dstat.sh[65114]: 01-05 16:21:34|  1   1  98   0   0|5222M  246M  174M 2177M|2760B    0 |   0  4096B|   0  1.00 | 826  1239 |0.56 1.13 0.96|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:35 ubuntu dstat.sh[65114]: 01-05 16:21:35|  1   1  97   0   0|5222M  246M  174M 2177M|3180B    0 |   0    64k|   0  6.00 | 960  1370 |0.52 1.11 0.95|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:36 ubuntu dstat.sh[65114]: 01-05 16:21:36|  1   0  97   0   0|5222M  246M  174M 2177M|3016B   94B|   0   411k|   0  69.9 | 893  1307 |0.52 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   32    0
May 01 16:21:37 ubuntu dstat.sh[65114]: 01-05 16:21:37|  7   8  83   1   0|5219M  248M  174M 2178M|2576B  238B|1016k  568k|98.0   101 |2600  2638 |0.52 1.11 0.95|6.0   0  73|   0     0 |           | 18  291    0   34    0
May 01 16:21:38 ubuntu dstat.sh[65114]: 01-05 16:21:38| 41   5  53   0   0|4928M  540M  174M 2178M|2475B  353B|  72k  188k|5.01  14.0 |3196  2186 |0.52 1.11 0.95|2.0   0 9.0|   0     0 |           | 18  291    0   34    0
May 01 16:21:39 ubuntu dstat.sh[65114]: 01-05 16:21:39| 23   5  72   0   0|4988M  479M  174M 2178M|2402B  320B| 136k  224k|16.0  15.0 |2092  1706 |0.52 1.11 0.95|1.0   0 2.0|   0     0 |           | 18  291    0   34    0
May 01 16:21:40 ubuntu dstat.sh[65114]: 01-05 16:21:40| 24   6  69   0   0|5058M  408M  174M 2180M|2098B  180B| 212k  196k|20.0  13.0 |3764  5103 |0.56 1.11 0.95|1.0   0  16|   0     0 |           | 18  295    0   36    0
May 01 16:21:41 ubuntu dstat.sh[65114]: 01-05 16:21:41| 22   6  72   0   0|5148M  318M  174M 2180M|2358B   84B|   0   128k|   0  12.0 |2249  2028 |0.56 1.11 0.95|1.0   0 6.0|   0     0 |           | 18  295    0   36    0
May 01 16:21:42 ubuntu dstat.sh[65114]: 01-05 16:21:42| 19   2  78   0   0|5157M  309M  174M 2180M|2040B   42B|4095B    0 |1.00     0 |1716  1425 |0.56 1.11 0.95|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 01 16:21:43 ubuntu dstat.sh[65114]: 01-05 16:21:43|  1   0  98   0   0|5157M  309M  174M 2180M|2040B   84B|   0    12k|   0  3.00 | 835  1237 |0.56 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:44 ubuntu dstat.sh[65114]: 01-05 16:21:44|  1   1  97   0   0|5157M  309M  174M 2180M|1977B  140B|   0   292k|   0  21.0 | 826  1279 |0.56 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:45 ubuntu dstat.sh[65114]: 01-05 16:21:45|  2   0  97   0   0|5156M  310M  174M 2180M|2524B    0 |   0   184k|   0  1.00 | 895  1256 |0.51 1.09 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:46 ubuntu dstat.sh[65114]: 01-05 16:21:46|  1   0  97   0   0|5153M  312M  174M 2180M|3437B    0 |   0  4096B|   0  1.00 | 815  1225 |0.51 1.09 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:47 ubuntu dstat.sh[65114]: 01-05 16:21:47|  1   1  98   0   0|5149M  316M  174M 2180M|3661B   90B|   0     0 |   0     0 | 853  1279 |0.51 1.09 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:48 ubuntu dstat.sh[65114]: 01-05 16:21:48|  2   1  96   0   0|5145M  320M  174M 2180M|3180B    0 |   0   520k|   0  18.0 |1113  1691 |0.51 1.09 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:49 ubuntu dstat.sh[65114]: 01-05 16:21:49|  1   0  98   0   0|5142M  323M  174M 2180M|2999B    0 |   0   196k|   0  15.0 | 822  1260 |0.51 1.09 0.95|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:50 ubuntu dstat.sh[65114]: 01-05 16:21:50|  2   1  97   0   0|5140M  326M  174M 2180M|2341B    0 |4097B  200k|1.00  18.0 | 989  1615 |0.47 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:51 ubuntu dstat.sh[65114]: 01-05 16:21:51|  1   1  97   0   0|5138M  328M  174M 2180M|2236B    0 |   0   104k|   0  6.00 | 821  1286 |0.47 1.07 0.94|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 01 16:21:52 ubuntu dstat.sh[65114]: 01-05 16:21:52|  2   0  97   0   0|5136M  330M  174M 2180M|2160B  140B|   0    36k|   0  4.00 | 817  1203 |0.47 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:53 ubuntu dstat.sh[65114]: 01-05 16:21:53|  1   1  97   0   0|5134M  331M  174M 2180M|2100B    0 |   0  4580k|   0   620 |1093  1265 |0.47 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:54 ubuntu dstat.sh[65114]: 01-05 16:21:54|  6   4  88   0   0|5122M  343M  174M 2180M|2339B    0 |   0  4095B|   0  1.00 |2002  5365 |0.47 1.07 0.94|  0   0  36|   0     0 |           | 18  295    0   37    0
May 01 16:21:55 ubuntu dstat.sh[65114]: 01-05 16:21:55|  2   0  96   0   0|5117M  349M  174M 2180M|1919B    0 |   0   112k|   0  14.0 |1144  1624 |0.43 1.06 0.94|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:56 ubuntu dstat.sh[65114]: 01-05 16:21:56|  1   1  97   0   0|5117M  349M  174M 2180M|2418B    0 |   0   356k|   0  33.0 |1151  1774 |0.43 1.06 0.94|  0   0   0|   0     0 |           | 18  295    0   36    0
May 01 16:21:57 ubuntu dstat.sh[65114]: 01-05 16:21:57|  3   1  96   0   0|5117M  348M  174M 2180M|2161B    0 |   0   284k|   0  53.0 |1107  1609 |0.43 1.06 0.94|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 01 16:21:58 ubuntu dstat.sh[65114]: 01-05 16:21:58|  2   1  95   0   0|5118M  348M  174M 2180M|2520B   90B|  32k  176k|2.00  19.0 |1341  1985 |0.43 1.06 0.94|  0   0 2.0|   0     0 |           | 18  297    0   36    0
May 01 16:21:59 ubuntu dstat.sh[65114]: 01-05 16:21:59|  2   0  97   0   0|5118M  348M  174M 2180M|1980B    0 |   0     0 |   0     0 | 844  1273 |0.43 1.06 0.94|  0   0   0|   0     0 |           | 18  297    0   32    0
May 01 16:22:00 ubuntu dstat.sh[65114]: 01-05 16:22:00|  1   1  97   0   0|5118M  348M  174M 2180M|2640B    0 |   0     0 |   0     0 | 893  1302 |0.40 1.04 0.93|  0   0   0|   0     0 |           | 18  297    0   32    0
May 01 16:22:01 ubuntu dstat.sh[65114]: 01-05 16:22:01|  2   1  96   0   0|5118M  348M  174M 2180M|2416B    0 |   0   200k|   0  15.0 | 940  1373 |0.40 1.04 0.93|  0   0 1.0|   0     0 |           | 18  297    0   32    0
May 01 16:22:02 ubuntu dstat.sh[65114]: 01-05 16:22:02|  3   0  96   0   0|5118M  348M  174M 2180M|2339B    0 |   0     0 |   0     0 |1050  1465 |0.40 1.04 0.93|  0   0 1.0|   0     0 |           | 18  297    0   32    0
May 01 16:22:03 ubuntu dstat.sh[65114]: 01-05 16:22:03|  4   1  93   0   0|5118M  347M  174M 2180M|2938B    0 |   0    28k|   0  6.00 |1387  1772 |0.40 1.04 0.93|1.0   0 3.0|   0     0 |           | 18  297    0   26    0
May 01 16:22:04 ubuntu dstat.sh[65114]: 01-05 16:22:04|  5   1  93   0   0|5118M  347M  174M 2180M|4387B    0 |   0   144k|   0  16.0 |1601  2125 |0.40 1.04 0.93|  0   0 2.0|   0     0 |           | 18  297    0   26    0
