Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:12:55 ubuntu dstat.sh[60156]: 17-03 14:12:55|  9  21  68   0   0|4084M  157M  160M 3379M|4540B 1557B|   0   236k|   0  10.0 |5604  4224 |1.90 1.68 1.02|2.0   0 308|   0     0 |           | 17  195    0   32    2
Mar 17 14:12:56 ubuntu dstat.sh[60156]: 17-03 14:12:56| 15  20  62   1   0|4099M  142M  160M 3379M|5091B 1562B|4086B  634k|1.00  57.9 |6566  7369 |1.90 1.68 1.02|2.0   0 274|   0     0 |           | 17  213    0   32    0
Mar 17 14:12:57 ubuntu dstat.sh[60156]: 17-03 14:12:57| 30  17  52   0   0|4152M  119M  160M 3350M|4712B 1602B| 248k  404k|4.00  33.0 |5890  6553 |1.90 1.68 1.02|2.0   0 190|   0     0 |           | 17  213    0   32    0
Mar 17 14:12:58 ubuntu dstat.sh[60156]: 17-03 14:12:58| 44  10  45   0   0|4270M  171M  160M 3183M|4860B 1620B| 224k  136k|4.00  9.00 |3265  1892 |1.90 1.68 1.02|3.0   0 2.0|   0     0 |           | 17  213    0   23    0
Mar 17 14:12:59 ubuntu dstat.sh[60156]: 17-03 14:12:59| 44   8  46   1   0|4357M  130M  160M 3139M|6121B 1620B| 160k  612k|12.0  51.0 |3704  2949 |1.91 1.69 1.02|1.0   0  14|   0     0 |           | 17  222    0   23    0
Mar 17 14:13:00 ubuntu dstat.sh[60156]: 17-03 14:13:00| 28  25  47   0   0|4300M  186M  160M 3140M|6010B 1572B| 944k  261k|12.0  20.1 |6240  5515 |1.91 1.69 1.02|3.0   0 467|   0     0 |           | 17  223    0   23    0
Mar 17 14:13:01 ubuntu dstat.sh[60156]: 17-03 14:13:01| 31  25  41   0   0|4320M  165M  160M 3141M|  12k 9096B|  28k   44k|2.00  11.0 |7570  9577 |1.91 1.69 1.02|3.0   0 435|   0     0 |           | 17  228    0   23    0
Mar 17 14:13:02 ubuntu dstat.sh[60156]: 17-03 14:13:02| 45  21  32   0   0|4312M  187M  160M 3129M|4185B 1574B| 699k 1051k|16.0  25.0 |6636  9157 |1.91 1.69 1.02|2.0   0 237|   0     0 |           | 17  233    0   21    0
Mar 17 14:13:03 ubuntu dstat.sh[60156]: 17-03 14:13:03| 64  19  17   0   0|4487M  200M  160M 2945M|  12k 9434B| 565k  148k|17.0  7.01 |4955  4283 |1.91 1.69 1.02|4.0   0 147|   0     0 |           | 17  235    0   21    0
Mar 17 14:13:04 ubuntu dstat.sh[60156]: 17-03 14:13:04| 65  14  16   4   0|4516M  205M  160M 2913M|7978B 4199B|7061k 6285k| 418   610 |6668  7236 |2.16 1.75 1.05|5.0   0  26|   0     0 |           | 17  242    0   22    0
Mar 17 14:13:05 ubuntu dstat.sh[60156]: 17-03 14:13:05| 49  18  31   1   0|4584M  172M  160M 2878M|5340B 3400B| 632k 1008k|94.0  84.0 |7087  8457 |2.16 1.75 1.05|2.0   0 256|   0     0 |           | 17  242    0   26    0
Mar 17 14:13:06 ubuntu dstat.sh[60156]: 17-03 14:13:06| 31  26  41   0   0|4500M  254M  160M 2880M|  14k   10k| 156k 8700k|10.0  80.0 |8110  9422 |2.16 1.75 1.05|2.0   0 455|   0     0 |           | 17  241    0   26    0
Mar 17 14:13:07 ubuntu dstat.sh[60156]: 17-03 14:13:07| 46  22  31   0   0|4617M  136M  160M 2881M|6332B 3293B|8170B  574k|1.99  40.9 |6116  7609 |2.16 1.75 1.05|6.0   0 249|   0     0 |           | 17  246    0   26    0
Mar 17 14:13:08 ubuntu dstat.sh[60156]: 17-03 14:13:08| 47  29  25   0   0|4662M  170M  160M 2805M|  14k   11k|  48k 1635k|5.01  97.2 |7147  7703 |2.16 1.75 1.05|6.0   0 419|   0     0 |           | 17  245    0   27    0
Mar 17 14:13:09 ubuntu dstat.sh[60156]: 17-03 14:13:09| 56  21  21   0   0|4661M  167M  160M 2809M|4563B 1621B|1157k  632k|53.0  38.0 |7798    12k|2.14 1.75 1.05|5.0   0 233|   0     0 |           | 17  249    0   29    0
Mar 17 14:13:10 ubuntu dstat.sh[60156]: 17-03 14:13:10| 49  27  24   0   0|4738M  148M  160M 2751M|  13k   11k|  20k  436k|4.00  34.0 |6971  7314 |2.14 1.75 1.05|2.0   0 428|   0     0 |           | 17  250    0   27    0
Mar 17 14:13:11 ubuntu dstat.sh[60156]: 17-03 14:13:11| 57  23  17   1   0|4755M  154M  160M 2729M|6050B 2652B| 622k 3507k|34.9   221 |8116    13k|2.14 1.75 1.05|3.0   0 318|   0     0 |           | 17  257    0   29    0
Mar 17 14:13:12 ubuntu dstat.sh[60156]: 17-03 14:13:12| 49  21  30   0   0|4841M  125M  160M 2672M|  12k 9825B|  20k  525k|4.01  30.1 |6833  8537 |2.14 1.75 1.05|7.0   0 267|   0     0 |           | 17  259    0   29    0
Mar 17 14:13:13 ubuntu dstat.sh[60156]: 17-03 14:13:13| 63  13  22   0   0|4902M  136M  160M 2602M|  14k   10k| 719k  891k|12.0  40.9 |5303  5814 |2.14 1.75 1.05|5.0   0  27|   0     0 |           | 17  258    0   30    0
Mar 17 14:13:14 ubuntu dstat.sh[60156]: 17-03 14:13:14| 62  13  22   1   0|4988M  136M  160M 2518M|  12k 9275B|1230k  667k|91.9  52.9 |7446    14k|2.21 1.77 1.06|2.0   0 9.0|   0     0 |           | 17  265    0   35    0
Mar 17 14:13:15 ubuntu dstat.sh[60156]: 17-03 14:13:15| 56  17  26   0   0|4939M  185M  160M 2519M|  11k 7309B|1182k  695k|15.1  41.2 |5919  5343 |2.21 1.77 1.06|6.0   0 198|   0     0 |           | 17  269    0   36    0
Mar 17 14:13:16 ubuntu dstat.sh[60156]: 17-03 14:13:16| 45  29  25   0   0|4972M  147M  160M 2522M|  11k 7748B|4941k 2026k|79.0  83.0 |7576  7710 |2.21 1.77 1.06|2.0   0 433|   0     0 |           | 17  272    0   36    0
Mar 17 14:13:17 ubuntu dstat.sh[60156]: 17-03 14:13:17| 48  24  26   0   0|4953M  167M  160M 2523M|8568B 5390B| 586k 1069k|5.94  46.5 |8389    12k|2.21 1.77 1.06| 12   0 325|   0     0 |           | 17  271    0   37    0
Mar 17 14:13:18 ubuntu dstat.sh[60156]: 17-03 14:13:18| 67  20  12   0   0|5041M  126M  160M 2477M|  10k 7237B| 819k  965k|11.1  31.3 |5643  4564 |2.21 1.77 1.06|4.0   0 183|   0     0 |           | 18  275    0   37    0
Mar 17 14:13:19 ubuntu dstat.sh[60156]: 17-03 14:13:19| 76  14   9   1   0|5080M  173M  160M 2394M|  10k 6707B|2944k  753k| 143  62.1 |5954  5062 |2.44 1.82 1.08|4.0   0  20|   0     0 |           | 18  278    0   36    0
Mar 17 14:13:20 ubuntu dstat.sh[60156]: 17-03 14:13:20| 77  16   6   0   0|5183M  120M  160M 2346M|4727B 1322B|1340k   15M|57.0  1241 |8162  8871 |2.44 1.82 1.08|6.0   0 141|   0     0 |           | 18  284    1   37    0
Mar 17 14:13:21 ubuntu dstat.sh[60156]: 17-03 14:13:21| 36  11  50   0   0|5192M  137M  160M 2321M|  16k   13k|1194k 3395k|23.9   406 |5779  7693 |2.44 1.82 1.08|2.0   0  89|   0     0 |           | 18  290    0   38    0
Mar 17 14:13:22 ubuntu dstat.sh[60156]: 17-03 14:13:22| 41  11  47   0   0|5204M  151M  160M 2295M|  18k 4220B| 580k 9098k|12.0  52.0 |4098  3485 |2.44 1.82 1.08|4.0   0  11|   0     0 |           | 18  294    0   38    1
Mar 17 14:13:23 ubuntu dstat.sh[60156]: 17-03 14:13:23| 37  17  44   0   0|5209M  150M  160M 2292M|  16M  266k|3053k 4375k|31.1  43.2 |  21k   11k|2.44 1.82 1.08|3.0   0 184|   0     0 |           | 18  293    0   31    0
Mar 17 14:13:24 ubuntu dstat.sh[60156]: 17-03 14:13:24| 47  12  39   0   0|5217M  167M  160M 2268M|5497B 2413B| 276k  676k|4.00  66.0 |4481  3875 |2.40 1.83 1.09|3.0   0  91|   0     0 |           | 18  296    0   32    0
Mar 17 14:13:25 ubuntu dstat.sh[60156]: 17-03 14:13:25| 31   4  63   0   0|5256M  128M  160M 2268M|  20k   18k|   0   415k|   0  35.9 |3431  3143 |2.40 1.83 1.09|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 17 14:13:26 ubuntu dstat.sh[60156]: 17-03 14:13:26| 22   5  69   0   0|5196M  186M  160M 2269M| 187k 7588k| 479k 1066k|27.9   113 |6547  7594 |2.40 1.83 1.09|1.0   0  39|   0     0 |           | 18  300    0   35    0
Mar 17 14:13:27 ubuntu dstat.sh[60156]: 17-03 14:13:27|  3   1  93   0   0|5194M  188M  160M 2269M| 221k 8418k|  48k 2803k|2.00  41.0 |2145  2262 |2.40 1.83 1.09|  0   0 1.0|   0     0 |           | 18  300    0   33    0
Mar 17 14:13:28 ubuntu dstat.sh[60156]: 17-03 14:13:28|  2   0  96   0   0|5194M  188M  160M 2269M|4856B 1619B|   0   883k|   0  20.0 |1185  1704 |2.40 1.83 1.09|  0   0 1.0|   0     0 |           | 18  300    0   33    0
Mar 17 14:13:29 ubuntu dstat.sh[60156]: 17-03 14:13:29|  9   3  86   1   0|5199M  184M  160M 2269M|7663k   97k|  64k 1942k|1.01   119 |9471  5242 |2.29 1.81 1.09|1.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 17 14:13:30 ubuntu dstat.sh[60156]: 17-03 14:13:30| 23   5  69   0   0|5114M  253M  160M 2285M|9035k  141k|  48k  587k|3.00  55.0 |  14k   10k|2.29 1.81 1.09|1.0   0  21|   0     0 |           | 18  302    0   37    0
Mar 17 14:13:31 ubuntu dstat.sh[60156]: 17-03 14:13:31|  8  22  67   0   0|5120M  247M  160M 2285M|4532B 1457B|  48k  428k|4.00  29.0 |6213  5302 |2.29 1.81 1.09|1.0   0 415|   0     0 |           | 18  302    0   36    0
Mar 17 14:13:32 ubuntu dstat.sh[60156]: 17-03 14:13:32| 22   5  72   0   0|5192M  175M  160M 2285M|4747B 1455B|   0   603k|   0  36.9 |2412  2049 |2.29 1.81 1.09|1.0   0  30|   0     0 |           | 18  302    0   36    0
Mar 17 14:13:33 ubuntu dstat.sh[60156]: 17-03 14:13:33| 12  16  70   0   0|5133M  233M  160M 2285M|5008B 1511B|8186B  140k|2.00  14.0 |4913  3932 |2.29 1.81 1.09|1.0   0 228|   0     0 |           | 18  302    0   36    0
Mar 17 14:13:34 ubuntu dstat.sh[60156]: 17-03 14:13:34|  8  21  69   0   0|5144M  222M  160M 2285M|5232B 1574B| 113k  297k|8.04  28.1 |6042  5137 |2.11 1.78 1.08|1.0   0 346|   0     0 |           | 18  306    0   36    0
Mar 17 14:13:35 ubuntu dstat.sh[60156]: 17-03 14:13:35|  4   8  85   0   0|5131M  235M  160M 2285M|4066B  484B|  20k   20M|1.99   609 |2846  2636 |2.11 1.78 1.08|1.0   0  99|   0     0 |           | 18  306    0   35    0
Mar 17 14:13:36 ubuntu dstat.sh[60156]: 17-03 14:13:36| 15   5  80   1   0|5179M  188M  160M 2285M|5281B 1131B|   0  4864k|   0  94.4 |2289  2301 |2.11 1.78 1.08|1.0   0 9.0|   0     0 |           | 18  306    0   35    0
Mar 17 14:13:37 ubuntu dstat.sh[60156]: 17-03 14:13:37| 19   3  76   0   0|5202M  165M  160M 2285M|  13k 9516B|   0  2498k|   0   128 |2807  2999 |2.11 1.78 1.08|1.0   0 2.0|   0     0 |           | 18  309    0   35    0
Mar 17 14:13:38 ubuntu dstat.sh[60156]: 17-03 14:13:38| 13  15  71   0   0|5184M  182M  160M 2285M|5712B 2621B|  76k    0 |7.00     0 |4440  3314 |2.11 1.78 1.08|1.0   0 155|   0     0 |           | 18  310    0   36    0
Mar 17 14:13:39 ubuntu dstat.sh[60156]: 17-03 14:13:39| 12  17  70   0   0|5172M  193M  160M 2286M|5089B 1570B|   0   333k|   0  21.1 |5579  4556 |2.02 1.77 1.08|1.0   0 213|   0     0 |           | 18  310    0   34    0
Mar 17 14:13:40 ubuntu dstat.sh[60156]: 17-03 14:13:40| 13  16  69   0   0|5174M  192M  160M 2286M|5170B 1507B|  52k  363k|2.99  33.9 |5594  4807 |2.02 1.77 1.08|1.0   0 234|   0     0 |           | 18  314    0   34    0
Mar 17 14:13:41 ubuntu dstat.sh[60156]: 17-03 14:13:41| 23   4  71   0   0|5217M  149M  160M 2286M|4635B 1619B|   0    12M|   0  41.0 |2540  2434 |2.02 1.77 1.08|2.0   0 2.0|   0     0 |           | 18  314    0   34    0
Mar 17 14:13:42 ubuntu dstat.sh[60156]: 17-03 14:13:42| 24   4  71   0   0|5252M  143M  160M 2257M|4803B 1663B| 292k  244k|6.00  23.0 |2660  2651 |2.02 1.77 1.08|1.0 1.0 5.0|   0     0 |           | 18  318    0   34    0
Mar 17 14:13:43 ubuntu dstat.sh[60156]: 17-03 14:13:43| 25   3  71   0   0|5148M  247M  160M 2257M|3433B  972B|  96k  384k|6.00  37.0 |2545  2461 |2.02 1.77 1.08|1.0   0 5.0|   0     0 |           | 18  314    0   34    0
Mar 17 14:13:44 ubuntu dstat.sh[60156]: 17-03 14:13:44| 24   3  72   0   0|5211M  184M  160M 2257M|3327B 1026B|  24k  180k|4.00  16.0 |2283  1948 |1.93 1.76 1.08|2.0   0   0|   0     0 |           | 18  314    0   34    0
Mar 17 14:13:45 ubuntu dstat.sh[60156]: 17-03 14:13:45| 16   4  79   0   0|5242M  154M  160M 2257M|  12k   10k|   0   424k|   0  26.0 |2432  2315 |1.93 1.76 1.08|1.0   0 3.0|   0     0 |           | 18  317    0   35    0
Mar 17 14:13:46 ubuntu dstat.sh[60156]: 17-03 14:13:46| 19   3  78   0   0|5127M  268M  160M 2257M|  15k   11k|4105B 2461k|1.00   383 |2810  2465 |1.93 1.76 1.08|3.0   0  15|   0     0 |           | 18  314    0   36    0
Mar 17 14:13:47 ubuntu dstat.sh[60156]: 17-03 14:13:47| 23   4  72   0   0|5200M  195M  160M 2257M|4482B 1565B|   0   212k|   0  19.0 |2376  2135 |1.93 1.76 1.08|1.0   0 3.0|   0     0 |           | 18  314    0   36    0
Mar 17 14:13:48 ubuntu dstat.sh[60156]: 17-03 14:13:48| 20   9  71   0   0|5189M  206M  160M 2258M|3723B 1137B| 393k  184k|5.01  9.02 |3572  2869 |1.93 1.76 1.08|1.0   0 137|   0     0 |           | 18  314    0   36    0
Mar 17 14:13:49 ubuntu dstat.sh[60156]: 17-03 14:13:49| 11  19  69   0   0|5185M  210M  160M 2258M|4339B 1458B|  72k  800k|6.00  39.0 |6221  5540 |1.86 1.74 1.08|1.0   0 412|   0     0 |           | 18  316    0   36    0
Mar 17 14:13:50 ubuntu dstat.sh[60156]: 17-03 14:13:50| 21   5  72   0   0|5210M  185M  160M 2258M|5566B 2105B|  48k  311k|1.99  22.9 |2973  2799 |1.86 1.74 1.08|1.0   0  70|   0     0 |           | 18  317    0   36    0
Mar 17 14:13:51 ubuntu dstat.sh[60156]: 17-03 14:13:51| 26   6  67   1   0|5210M  178M  161M 2263M|  11k 3318B|   0   997k|   0  21.0 |3657    10k|1.86 1.74 1.08|1.0   0  38|   0     0 |           | 18  316    0   36    0
Mar 17 14:13:52 ubuntu dstat.sh[60156]: 17-03 14:13:52| 19   3  76   0   0|5218M  170M  161M 2264M|  12k 3680B|4090B  471k|1.00  20.0 |2255  1958 |1.86 1.74 1.08|1.0   0  17|   0     0 |           | 18  317    0   36    0
Mar 17 14:13:53 ubuntu dstat.sh[60156]: 17-03 14:13:53| 23   6  69   0   0|5217M  166M  161M 2269M|5607B  822B|   0   940k|   0  16.0 |  11k   20k|1.86 1.74 1.08|1.0   0  14|   0     0 |           | 18  316    0   36    0
Mar 17 14:13:54 ubuntu dstat.sh[60156]: 17-03 14:13:54| 15   3  82   0   0|5231M  151M  162M 2269M|  13k 4586B| 221k  374k|13.1  7.04 |3173  4397 |1.79 1.73 1.08|2.0   0 5.0|   0     0 |           | 18  317    0   36    0
Mar 17 14:13:55 ubuntu dstat.sh[60156]: 17-03 14:13:55| 22   6  70   0   0|5227M  155M  162M 2269M|5369B 1655B|   0   183k|   0  4.98 |8886    15k|1.79 1.73 1.08|1.0   0  15|   0     0 |           | 18  317    0   36    0
Mar 17 14:13:56 ubuntu dstat.sh[60156]: 17-03 14:13:56| 14  15  69   0   0|5195M  196M  162M 2260M|5287B 1797B|4102B 1542k|1.00  54.1 |5013  4355 |1.79 1.73 1.08|1.0   0 223|   0     0 |           | 18  316    0   36    0
Mar 17 14:13:57 ubuntu dstat.sh[60156]: 17-03 14:13:57| 23   6  70   0   0|5229M  163M  162M 2260M|4553B 1461B|   0   200k|   0  20.0 |2800  2551 |1.79 1.73 1.08|1.0   0  48|   0     0 |           | 18  316    0   36    0
Mar 17 14:13:58 ubuntu dstat.sh[60156]: 17-03 14:13:58| 18   2  77   0   0|5252M  139M  162M 2260M|  15k   11k|  32k  171k|1.99  10.9 |2579  2467 |1.79 1.73 1.08|1.0   0 2.0|   0     0 |           | 18  318    0   40    0
Mar 17 14:13:59 ubuntu dstat.sh[60156]: 17-03 14:13:59| 20  10  68   0   0|5231M  160M  162M 2260M|5859B 1524B|  12k  252k|1.00  29.0 |3878  3445 |1.73 1.72 1.08|2.0   0 122|   0     0 |           | 18  320    0   40    0
Mar 17 14:14:00 ubuntu dstat.sh[60156]: 17-03 14:14:00| 20   3  77   0   0|5245M  146M  162M 2260M|  12k 8020B| 112k  217k|5.02  17.1 |2403  2314 |1.73 1.72 1.08|1.0   0   0|   0     0 |           | 18  321    0   40    0
Mar 17 14:14:01 ubuntu dstat.sh[60156]: 17-03 14:14:01| 20   8  70   0   0|5233M  158M  162M 2260M|7444B 3698B|   0  1550k|   0   279 |3070  2481 |1.73 1.72 1.08|1.0   0  70|   0     0 |           | 18  320    0   41    0
Mar 17 14:14:02 ubuntu dstat.sh[60156]: 17-03 14:14:02| 19   3  78   0   0|5249M  142M  162M 2260M|  12k 9588B|   0   105k|   0  8.04 |2210  1960 |1.73 1.72 1.08|1.0   0   0|   0     0 |           | 18  322    0   41    0
Mar 17 14:14:03 ubuntu dstat.sh[60156]: 17-03 14:14:03| 20   7  71   0   0|5206M  185M  162M 2260M|9912B 6529B|   0   119k|   0  8.95 |2920  2365 |1.73 1.72 1.08|2.0   0  56|   0     0 |           | 18  320    0   42    0
Mar 17 14:14:04 ubuntu dstat.sh[60156]: 17-03 14:14:04| 19   3  77   0   0|5232M  159M  162M 2260M|  13k   10k|  48k  116k|2.00  8.02 |2507  2406 |1.75 1.72 1.08|1.0   0   0|   0     0 |           | 18  323    0   42    0
Mar 17 14:14:05 ubuntu dstat.sh[60156]: 17-03 14:14:05| 20   6  71   0   0|5257M  134M  162M 2260M|5753B 2867B|  12k   44k|1.00  4.00 |2588  2120 |1.75 1.72 1.08|1.0   0  32|   0     0 |           | 18  320    0   44    0
Mar 17 14:14:06 ubuntu dstat.sh[60156]: 17-03 14:14:06| 17   3  80   0   0|5268M  123M  162M 2260M|  12k 9361B|   0    64k|   0  6.00 |2178  1933 |1.75 1.72 1.08|1.0   0   0|   0     0 |           | 18  321    0   44    0
Mar 17 14:14:07 ubuntu dstat.sh[60156]: 17-03 14:14:07| 18   6  74   0   0|5220M  170M  162M 2260M|8494B 4419B|  32k 1317k|2.01   137 |3306  3298 |1.75 1.72 1.08|2.0   0  47|   0     0 |           | 18  320    0   45    0
Mar 17 14:14:08 ubuntu dstat.sh[60156]: 17-03 14:14:08| 19   3  76   0   0|5221M  169M  162M 2260M|  10k 7394B|   0   131k|   0  11.0 |2055  1900 |1.75 1.72 1.08|1.0   0 2.0|   0     0 |           | 18  323    0   39    0
Mar 17 14:14:09 ubuntu dstat.sh[60156]: 17-03 14:14:09| 21   5  71   0   0|5195M  196M  162M 2260M|9212B 6007B|   0   228k|   0  23.9 |3070  2803 |1.69 1.71 1.08|1.0   0  32|   0     0 |           | 18  322    0   42    0
Mar 17 14:14:10 ubuntu dstat.sh[60156]: 17-03 14:14:10| 20   3  76   0   0|5221M  170M  162M 2260M|  11k 7741B|  32k  224k|1.00  20.0 |2315  2311 |1.69 1.71 1.08|4.0   0   0|   0     0 |           | 18  323    0   42    0
Mar 17 14:14:11 ubuntu dstat.sh[60156]: 17-03 14:14:11| 12  10  76   0   0|5148M  243M  162M 2260M|9112B 6265B|   0   457k|   0  48.1 |4364  4486 |1.69 1.71 1.08|2.0   0 160|   0     0 |           | 18  322    0   43    0
Mar 17 14:14:12 ubuntu dstat.sh[60156]: 17-03 14:14:12|  4   2  90   2   0|5152M  238M  162M 2261M|  10k 4822B|1118k  856k| 250  33.8 |2110  2841 |1.69 1.71 1.08|  0   0  22|   0     0 |           | 18  324    0   38    0
Mar 17 14:14:13 ubuntu dstat.sh[60156]: 17-03 14:14:13|  7   9  82   0   0|5161M  229M  162M 2261M|  18k 4570B|   0   361k|   0  23.1 |3466  2993 |1.69 1.71 1.08|  0   0 125|   0     0 |           | 18  324    0   39    0
Mar 17 14:14:14 ubuntu dstat.sh[60156]: 17-03 14:14:14|  9  11  78   0   0|5163M  226M  162M 2261M|6716B 2462B|   0   269k|   0  12.0 |5138  6169 |1.71 1.72 1.09|1.0   0 164|   0     0 |           | 18  322    0   40    0
Mar 17 14:14:15 ubuntu dstat.sh[60156]: 17-03 14:14:15| 20   8  68   3   0|5193M  183M  162M 2275M|5473B 1624B|6659k  790k| 482  10.0 |3856  3650 |1.71 1.72 1.09|2.0   0  51|   0     0 |           | 18  322    0   40    0
Mar 17 14:14:16 ubuntu dstat.sh[60156]: 17-03 14:14:16| 22   2  73   0   0|5212M  159M  162M 2279M|9827B 3186B|4080B 1152k|1.00  25.9 |2816  2668 |1.71 1.72 1.09|1.0   0  16|   0     0 |           | 18  323    0   32    0
Mar 17 14:14:17 ubuntu dstat.sh[60156]: 17-03 14:14:17| 17   6  76   1   0|5183M  183M  162M 2284M|  10k 3462B|1101k 3222k|16.1  95.4 |3324  3341 |1.71 1.72 1.09|1.0   0  61|   0     0 |           | 18  322    0   32    0
Mar 17 14:14:18 ubuntu dstat.sh[60156]: 17-03 14:14:18| 13  15  68   0   0|5191M  175M  162M 2284M|4718B 1396B|  72k  692k|1.99  40.8 |4863  4169 |1.71 1.72 1.09|1.0   0 242|   0     0 |           | 18  322    0   32    0
Mar 17 14:14:19 ubuntu dstat.sh[60156]: 17-03 14:14:19| 21   4  74   0   0|5236M  130M  162M 2284M|7389B 4022B|   0   320k|   0  28.0 |2525  2424 |1.58 1.69 1.08|1.0   0   0|   0     0 |           | 18  323    0   32    0
Mar 17 14:14:20 ubuntu dstat.sh[60156]: 17-03 14:14:20| 21   6  72   0   0|5213M  152M  162M 2285M|  25k   21k|   0   273k|   0  24.1 |3068  2818 |1.58 1.69 1.08|1.0   0  47|   0     0 |           | 18  322    0   32    0
Mar 17 14:14:21 ubuntu dstat.sh[60156]: 17-03 14:14:21| 21   4  73   0   0|5231M  135M  162M 2285M|5936B 3411B|   0  2256k|   0   374 |2420  2214 |1.58 1.69 1.08|  0   0   0|   0     0 |           | 18  323    0   32    0
Mar 17 14:14:22 ubuntu dstat.sh[60156]: 17-03 14:14:22| 20   4  74   0   0|5215M  151M  162M 2285M|  11k 8509B| 128k  399k|7.99  17.0 |2712  2445 |1.58 1.69 1.08|1.0   0  14|   0     0 |           | 18  322    0   34    0
Mar 17 14:14:23 ubuntu dstat.sh[60156]: 17-03 14:14:23| 20   3  75   0   0|5227M  138M  162M 2285M|6171B 3587B|   0   112k|   0  13.0 |2137  1896 |1.58 1.69 1.08|  0   0   0|   0     0 |           | 18  323    0   34    0
Mar 17 14:14:24 ubuntu dstat.sh[60156]: 17-03 14:14:24| 21   5  71   2   0|5227M  136M  162M 2287M|  10k 7272B|2225k 5209k|93.0   379 |6639    10k|1.53 1.68 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   31    1
Mar 17 14:14:25 ubuntu dstat.sh[60156]: 17-03 14:14:25| 23   5  72   0   0|5201M  162M  162M 2287M|4212B 1686B|   0   628k|   0  46.0 |2407  2197 |1.53 1.68 1.08|1.0   0 5.0|   0     0 |           | 18  324    0   32    0
Mar 17 14:14:26 ubuntu dstat.sh[60156]: 17-03 14:14:26| 18   3  77   0   0|5219M  145M  162M 2287M|  11k 8469B|   0   288k|   0  24.0 |2534  2574 |1.53 1.68 1.08|2.0   0 1.0|   0     0 |           | 18  325    0   32    0
Mar 17 14:14:27 ubuntu dstat.sh[60156]: 17-03 14:14:27| 20   6  72   1   0|5144M  219M  162M 2287M|7284B 4611B| 112k 2824k|5.01   155 |5343  7357 |1.53 1.68 1.08|1.0   0  21|   0     0 |           | 18  324    0   33    0
Mar 17 14:14:28 ubuntu dstat.sh[60156]: 17-03 14:14:28|  8  24  66   0   0|5153M  210M  162M 2287M|4169B 1514B|   0    40k|   0  10.0 |5818  4579 |1.53 1.68 1.08|1.0   0 376|   0     0 |           | 18  324    0   30    0
Mar 17 14:14:29 ubuntu dstat.sh[60156]: 17-03 14:14:29|  9  23  65   0   0|5150M  213M  162M 2287M|4494B 1560B|   0  2410k|   0   140 |6461  5738 |1.49 1.66 1.08|1.0   0 407|   0     0 |           | 18  324    0   30    0
Mar 17 14:14:30 ubuntu dstat.sh[60156]: 17-03 14:14:30|  8  24  67   0   0|5154M  209M  162M 2287M|4331B 1464B|   0   249k|   0  23.1 |6307  5163 |1.49 1.66 1.08|2.0   0 438|   0     0 |           | 18  324    0   30    0
Mar 17 14:14:31 ubuntu dstat.sh[60156]: 17-03 14:14:31|  9  22  66   0   0|5157M  206M  162M 2287M|4072B 1079B|   0   116k|   0  15.0 |5907  4687 |1.49 1.66 1.08|1.0   0 401|   0     0 |           | 18  324    0   30    0
Mar 17 14:14:32 ubuntu dstat.sh[60156]: 17-03 14:14:32|  8  23  67   0   0|5157M  206M  162M 2287M|4953B 1512B|4097B  232k|1.00  13.0 |6332  5120 |1.49 1.66 1.08|2.0   0 474|   0     0 |           | 18  324    0   26    0
Mar 17 14:14:33 ubuntu dstat.sh[60156]: 17-03 14:14:33|  7  23  67   0   0|5152M  211M  162M 2287M|4781B 1564B|   0    36k|   0  8.99 |6036  4818 |1.49 1.66 1.08|1.0   0 425|   0     0 |           | 18  324    0   26    0
