May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:10:55 ubuntu dstat.sh[65277]: 14-05 09:10:55|  2   1  97   0   0|5238M  137M  177M 2267M| 157k 3810B|   0   156k|   0  3.01 | 937  1192 |0.81 1.35 0.99|  0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:56 ubuntu dstat.sh[65277]: 14-05 09:10:56| 11   8  78   1   0|5259M  128M  176M 2256M| 140k 6304B|8689k   15M| 193   273 |3580  4164 |0.81 1.35 0.99|  0 1.0  35|   0     0 |           | 18  312    0   11    0
May 14 09:10:57 ubuntu dstat.sh[65277]: 14-05 09:10:57|  9  16  69   4   0|5233M  141M  176M 2269M|4402B 1459B|  12k   23M|3.00  2161 |9520    13k|0.81 1.35 0.99|1.0   0 161|   0     0 |           | 18  312    0   11    0
May 14 09:10:58 ubuntu dstat.sh[65277]: 14-05 09:10:58| 23   7  67   1   0|5249M  124M  176M 2270M|4559B 1620B| 136k 1468k|3.00  91.0 |3439  2769 |0.81 1.35 0.99|1.0   0  33|   0     0 |           | 18  312    0   11    0
May 14 09:10:59 ubuntu dstat.sh[65277]: 14-05 09:10:59| 23   9  67   1   0|5247M  125M  176M 2271M|4924B 1621B|  32k 1938k|1.00   131 |3618  3091 |0.81 1.35 0.99|2.0   0  36|   0     0 |           | 18  312    0   11    0
May 14 09:11:00 ubuntu dstat.sh[65277]: 14-05 09:11:00| 24   7  67   0   0|5239M  154M  175M 2251M|4916B 1619B|   0  1355k|   0  66.9 |3309  2745 |0.82 1.34 0.99|1.0   0  26|   0     0 |           | 18  312    0   11    0
May 14 09:11:01 ubuntu dstat.sh[65277]: 14-05 09:11:01| 22   7  70   1   0|5242M  148M  175M 2254M|4899B 1459B|  64k  973k|15.0  40.0 |3813  4108 |0.82 1.34 0.99|2.0   0  21|   0     0 |           | 18  312    0   11    0
May 14 09:11:02 ubuntu dstat.sh[65277]: 14-05 09:11:02| 17  10  71   1   0|5237M  205M  163M 2217M|5032B 1617B|1014k 5443k|45.9   102 |3758  4341 |0.82 1.34 0.99|1.0 1.0  26|   0     0 |           | 18  312    0   11    0
May 14 09:11:03 ubuntu dstat.sh[65277]: 14-05 09:11:03| 17  10  71   1   0|5264M  171M  163M 2219M|4985B 1622B|3275k  428k|63.1  37.0 |3374  3052 |0.82 1.34 0.99|1.0   0  41|   0     0 |           | 18  312    0   11    0
May 14 09:11:04 ubuntu dstat.sh[65277]: 14-05 09:11:04| 22   4  72   0   0|5282M  153M  163M 2220M|5456B 1619B| 356k 2550k|22.0  5.00 |2503  1774 |0.82 1.34 0.99|2.0   0  29|   0     0 |           | 18  312    0   11    0
May 14 09:11:05 ubuntu dstat.sh[65277]: 14-05 09:11:05| 12   3  83   0   0|5191M  306M  163M 2159M|5056B 1457B| 444k 8188B|26.0  2.00 |1933  1645 |0.76 1.32 0.98|  0   0  16|   0     0 |           | 18  312    0   11    0
May 14 09:11:06 ubuntu dstat.sh[65277]: 14-05 09:11:06|  2   1  96   0   0|5191M  306M  163M 2159M|5358B 1620B|   0  1372k|   0   199 |1443  2086 |0.76 1.32 0.98|  0   0   0|   0     0 |           | 18  312    0   11    0
May 14 09:11:07 ubuntu dstat.sh[65277]: 14-05 09:11:07|  2   1  97   0   0|5191M  306M  163M 2159M|4806B 1622B|4101B   32k|1.00  4.01 | 845  1220 |0.76 1.32 0.98|  0   0   0|   0     0 |           | 18  312    0   11    0
May 14 09:11:08 ubuntu dstat.sh[65277]: 14-05 09:11:08|  1   0  98   0   0|5191M  306M  163M 2159M|4507B 1455B|   0     0 |   0     0 | 909  1278 |0.76 1.32 0.98|  0   0   0|   0     0 |           | 18  312    0    6    0
May 14 09:11:09 ubuntu dstat.sh[65277]: 14-05 09:11:09|  1   1  98   0   0|5191M  306M  163M 2159M|4440B 1620B|   0     0 |   0     0 | 928  1267 |0.76 1.32 0.98|  0   0   0|   0     0 |           | 18  312    0    6    0
May 14 09:11:10 ubuntu dstat.sh[65277]: 14-05 09:11:10|  1   1  98   0   0|5191M  306M  163M 2159M|4624B 1621B|   0     0 |   0     0 | 785  1111 |0.70 1.30 0.98|  0   0   0|   0     0 |           | 18  312    0    6    0
May 14 09:11:11 ubuntu dstat.sh[65277]: 14-05 09:11:11|  1   1  97   0   0|5191M  306M  163M 2159M|4880B 1620B|   0  2604k|   0   173 |1102  1505 |0.70 1.30 0.98|  0   0   0|   0     0 |           | 18  312    0    6    0
May 14 09:11:12 ubuntu dstat.sh[65277]: 14-05 09:11:12|  2   1  95   0   0|5199M  298M  163M 2159M|4377B 1619B|   0   104k|   0  3.00 |1074  1380 |0.70 1.30 0.98|  0   0 2.0|   0     0 |           | 18  314    0    4    0
May 14 09:11:13 ubuntu dstat.sh[65277]: 14-05 09:11:13|  2   1  97   0   0|5199M  298M  163M 2159M|4641B 1459B|   0    92k|   0  13.0 | 981  1377 |0.70 1.30 0.98|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:14 ubuntu dstat.sh[65277]: 14-05 09:11:14|  2   1  97   0   0|5199M  298M  163M 2159M|5461B 1620B|   0     0 |   0     0 | 967  1294 |0.70 1.30 0.98|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:15 ubuntu dstat.sh[65277]: 14-05 09:11:15|  1   0  97   0   0|5199M  298M  163M 2159M|5169B 1620B|   0     0 |   0     0 | 847  1191 |0.64 1.27 0.97|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:16 ubuntu dstat.sh[65277]: 14-05 09:11:16|  2   1  95   0   0|5199M  298M  163M 2159M|5115B 1619B|   0   300k|   0  28.0 |1174  1710 |0.64 1.27 0.97|2.0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:17 ubuntu dstat.sh[65277]: 14-05 09:11:17|  2   1  96   1   0|5199M  298M  163M 2159M|4742B 1621B|   0  2601k|   0   245 |1226  1963 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:18 ubuntu dstat.sh[65277]: 14-05 09:11:18|  2   1  95   0   0|5199M  298M  163M 2159M|5155B 1618B|   0   336k|   0  35.0 |1444  2199 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:19 ubuntu dstat.sh[65277]: 14-05 09:11:19|  1   1  98   0   0|5199M  298M  163M 2159M|5114B 1621B|   0     0 |   0     0 | 899  1300 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:20 ubuntu dstat.sh[65277]: 14-05 09:11:20|  1   0  97   0   0|5199M  298M  163M 2159M|4467B 1510B|   0     0 |   0     0 | 857  1273 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:21 ubuntu dstat.sh[65277]: 14-05 09:11:21|  1   1  98   0   0|5199M  298M  163M 2159M|4806B 1567B|   0   196k|   0  15.0 | 956  1381 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  314    0    4    0
May 14 09:11:22 ubuntu dstat.sh[65277]: 14-05 09:11:22|  2   2  96   0   0|5199M  298M  163M 2159M|5464B 1621B|   0    36k|   0  3.00 |1102  1416 |0.59 1.25 0.97|1.0   0 8.0|   0     0 |           | 18  316    0    4    0
May 14 09:11:23 ubuntu dstat.sh[65277]: 14-05 09:11:23|  1   0  98   0   0|5199M  298M  163M 2159M|4979B 1620B|   0  4095B|   0  1.00 | 856  1214 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:24 ubuntu dstat.sh[65277]: 14-05 09:11:24|  2   1  97   0   0|5199M  298M  163M 2159M|5278B 1619B|   0     0 |   0     0 | 845  1163 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:25 ubuntu dstat.sh[65277]: 14-05 09:11:25|  1   0  97   0   0|5199M  298M  163M 2159M|4216B 1457B|   0     0 |   0     0 | 941  1306 |0.54 1.23 0.96|1.0   0 2.0|   0     0 |           | 18  316    0    4    0
May 14 09:11:26 ubuntu dstat.sh[65277]: 14-05 09:11:26|  3   1  95   1   0|5199M  298M  163M 2159M|4707B 1620B|   0   596k|   0  48.0 |1474  2226 |0.54 1.23 0.96|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:27 ubuntu dstat.sh[65277]: 14-05 09:11:27|  1   1  97   0   0|5199M  298M  163M 2159M|4321B 1662B|   0   668k|   0   133 | 886  1242 |0.54 1.23 0.96|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:28 ubuntu dstat.sh[65277]: 14-05 09:11:28|  1   0  97   0   0|5199M  298M  163M 2159M|4558B 1619B|   0   160k|   0  14.0 | 944  1370 |0.54 1.23 0.96|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:29 ubuntu dstat.sh[65277]: 14-05 09:11:29|  1   1  98   0   0|5199M  298M  163M 2159M|4235B 1513B|   0  4099B|   0  1.00 | 900  1272 |0.54 1.23 0.96|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:30 ubuntu dstat.sh[65277]: 14-05 09:11:30|  1   0  97   0   0|5199M  298M  163M 2159M|4608B 1567B|   0     0 |   0     0 | 866  1257 |0.50 1.21 0.96|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:31 ubuntu dstat.sh[65277]: 14-05 09:11:31|  1   1  97   0   0|5199M  298M  163M 2159M|4817B 1620B|   0  6055k|   0  44.0 |1004  1378 |0.50 1.21 0.96|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:32 ubuntu dstat.sh[65277]: 14-05 09:11:32| 16   5  78   0   0|5215M  282M  163M 2159M|4914B 1617B| 519k    0 |4.99     0 |2072  1661 |0.50 1.21 0.96|2.0   0 8.0|   0     0 |           | 18  316    0    4    0
May 14 09:11:33 ubuntu dstat.sh[65277]: 14-05 09:11:33| 17   6  76   0   0|5227M  269M  163M 2159M|4583B 1459B| 513k  641k|4.00  37.0 |2739  2742 |0.50 1.21 0.96|  0   0 5.0|   0     0 |           | 18  316    0    4    0
May 14 09:11:34 ubuntu dstat.sh[65277]: 14-05 09:11:34|  1   1  97   0   0|5227M  269M  163M 2159M|4799B 1620B|   0     0 |   0     0 |1047  1358 |0.50 1.21 0.96|  0   0   0|   0     0 |           | 18  316    0    4    0
May 14 09:11:35 ubuntu dstat.sh[65277]: 14-05 09:11:35|  8   3  85   3   0|5237M  257M  164M 2161M|4984B 1621B|2266k  108k| 493  14.0 |2130  2773 |0.54 1.21 0.96|1.0   0 5.0|   0     0 |           | 18  316    0    4    0
May 14 09:11:36 ubuntu dstat.sh[65277]: 14-05 09:11:36| 16   5  78   0   0|5222M  272M  164M 2161M|  14k   10k| 263k   34M|30.9  87.8 |3239  3659 |0.54 1.21 0.96|1.0   0 5.0|   0     0 |           | 18  316    0    6    0
May 14 09:11:37 ubuntu dstat.sh[65277]: 14-05 09:11:37| 14   3  81   1   0|5211M  282M  164M 2161M|  15k   12k|  80k   24M|5.01  68.1 |2524  2563 |0.54 1.21 0.96|4.0   0 5.0|   0     0 |           | 18  316    0    8    0
May 14 09:11:38 ubuntu dstat.sh[65277]: 14-05 09:11:38| 14   3  82   0   0|5211M  283M  164M 2161M|  15k   12k|   0  1657k|   0   294 |2452  2564 |0.54 1.21 0.96|1.0   0 5.0|   0     0 |           | 18  316    0    9    0
May 14 09:11:39 ubuntu dstat.sh[65277]: 14-05 09:11:39| 14   4  80   0   0|5217M  276M  164M 2161M|  14k   10k|  16k  236k|1.00  24.0 |2361  2456 |0.54 1.21 0.96|1.0   0 5.0|   0     0 |           | 18  316    0   10    0
May 14 09:11:40 ubuntu dstat.sh[65277]: 14-05 09:11:40| 14   4  81   0   0|5217M  276M  164M 2162M|  17k   12k|  40k  209k|4.01  19.1 |2467  2561 |0.50 1.19 0.95|2.0   0 6.0|   0     0 |           | 18  316    0   11    0
May 14 09:11:41 ubuntu dstat.sh[65277]: 14-05 09:11:41| 22   5  72   0   0|5201M  292M  164M 2162M|  17k   12k|4082B  291k|1.00  23.9 |3406  3355 |0.50 1.19 0.95|5.0   0  21|   0     0 |           | 18  312    0   14    0
May 14 09:11:42 ubuntu dstat.sh[65277]: 14-05 09:11:42| 67  11  22   0   0|4909M  584M  164M 2162M|5337B 1569B|  40k  148k|6.01  11.0 |4265  2333 |0.50 1.19 0.95|4.0   0  10|   0     0 |           | 18  294    0   16    0
May 14 09:11:43 ubuntu dstat.sh[65277]: 14-05 09:11:43| 85  15   0   0   0|5070M  423M  164M 2162M|4720B 1620B|  44k  560k|7.00  42.0 |5282  3062 |0.50 1.19 0.95|5.0   0 2.0|   0     0 |           | 18  288    0   17    0
May 14 09:11:44 ubuntu dstat.sh[65277]: 14-05 09:11:44| 85  14   0   0   0|4977M  514M  164M 2164M|4666B 1615B|1615k  622k|82.8  32.9 |6248  4911 |0.50 1.19 0.95|6.0   0  13|   0     0 |           | 18  275    0   21    0
May 14 09:11:45 ubuntu dstat.sh[65277]: 14-05 09:11:45| 75  13  11   0   0|5120M  369M  164M 2166M|4571B 1624B| 172k 1059k|9.02  76.2 |8497    21k|0.86 1.25 0.97|3.0   0  37|   0     0 |           | 18  279    0   25    0
May 14 09:11:46 ubuntu dstat.sh[65277]: 14-05 09:11:46| 26   6  67   1   0|5195M  293M  164M 2167M|4733B 1460B| 561k  429k|27.0  38.1 |3779  5537 |0.86 1.25 0.97|3.0   0 3.0|   0     0 |           | 18  283    0   32    0
May 14 09:11:47 ubuntu dstat.sh[65277]: 14-05 09:11:47|  3   1  95   0   0|5195M  292M  164M 2167M|4363B 1614B|   0  1450k|   0   149 |2038  4019 |0.86 1.25 0.97|2.0   0   0|   0     0 |           | 18  283    0   32    0
May 14 09:11:48 ubuntu dstat.sh[65277]: 14-05 09:11:48|  2   1  96   1   0|5187M  300M  164M 2167M|4208B 1623B|   0    11M|   0  1234 |1939  2247 |0.86 1.25 0.97|  0   0   0|   0     0 |           | 18  283    0   32    0
May 14 09:11:49 ubuntu dstat.sh[65277]: 14-05 09:11:49|  2   0  97   0   0|5187M  300M  164M 2167M|4444B 1714B|   0   108k|   0  8.00 | 942  1332 |0.86 1.25 0.97|  0   0   0|   0     0 |           | 18  283    0   32    0
May 14 09:11:50 ubuntu dstat.sh[65277]: 14-05 09:11:50|  2   1  97   0   0|5187M  300M  164M 2167M|4035B 1457B|   0     0 |   0     0 | 849  1219 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  283    0   32    0
May 14 09:11:51 ubuntu dstat.sh[65277]: 14-05 09:11:51|  1   1  97   0   0|5187M  300M  164M 2167M|4456B 1620B|   0   624k|   0  43.0 |1085  1618 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  283    0   32    0
May 14 09:11:52 ubuntu dstat.sh[65277]: 14-05 09:11:52|  1   1  97   0   0|5188M  299M  164M 2167M|4745B 1622B|   0   152k|   0  16.0 | 936  1372 |0.79 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  283    0   32    0
May 14 09:11:53 ubuntu dstat.sh[65277]: 14-05 09:11:53|  2   1  97   0   0|5188M  299M  164M 2167M|4872B 1621B|   0  4098B|   0  1.00 | 941  1324 |0.79 1.23 0.97|2.0   0   0|   0     0 |           | 18  286    0   32    0
May 14 09:11:54 ubuntu dstat.sh[65277]: 14-05 09:11:54|  4   1  94   0   0|5197M  291M  164M 2168M|5232B 1456B|   0    32k|   0  3.00 |1728  2692 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   32    0
May 14 09:11:55 ubuntu dstat.sh[65277]: 14-05 09:11:55|  1   0  97   0   0|5197M  291M  164M 2168M|4799B 1620B|   0     0 |   0     0 | 863  1186 |0.72 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   32    0
May 14 09:11:56 ubuntu dstat.sh[65277]: 14-05 09:11:56|  2   1  96   1   0|5197M  291M  164M 2168M|5182B 1622B|  16k  336k|1.00  34.0 |1380  2029 |0.72 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   32    0
May 14 09:11:57 ubuntu dstat.sh[65277]: 14-05 09:11:57|  6   2  89   0   0|5197M  290M  164M 2168M|5159B 1620B|  52k  376k|4.00  46.0 |2407  3571 |0.72 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:11:58 ubuntu dstat.sh[65277]: 14-05 09:11:58|  2   1  97   0   0|5197M  290M  164M 2168M|4982B 1621B|   0   104k|   0  8.00 | 914  1263 |0.72 1.21 0.96|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:11:59 ubuntu dstat.sh[65277]: 14-05 09:11:59|  1   0  97   0   0|5197M  290M  164M 2168M|5100B 1620B|   0   508k|   0  35.0 | 926  1359 |0.72 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:00 ubuntu dstat.sh[65277]: 14-05 09:12:00|  1   0  97   0   0|5197M  290M  164M 2168M|4626B 1619B|   0     0 |   0     0 | 835  1207 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:01 ubuntu dstat.sh[65277]: 14-05 09:12:01|  1   1  98   0   0|5197M  290M  164M 2168M|4833B 1458B|   0     0 |   0     0 | 849  1255 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:02 ubuntu dstat.sh[65277]: 14-05 09:12:02|  2   1  96   0   0|5197M  290M  164M 2168M|4801B 1620B|   0   248k|   0  24.0 |1292  1817 |0.67 1.19 0.96|  0   0 3.0|   0     0 |           | 18  291    0   31    0
May 14 09:12:03 ubuntu dstat.sh[65277]: 14-05 09:12:03|  2   0  96   1   0|5197M  290M  164M 2168M|5045B 1622B|   0   200k|   0  30.0 |1427  2135 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:04 ubuntu dstat.sh[65277]: 14-05 09:12:04|  2   1  95   0   0|5197M  290M  164M 2168M|5340B 1620B|   0  1928k|   0   114 |1287  1858 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:05 ubuntu dstat.sh[65277]: 14-05 09:12:05|  1   1  98   0   0|5197M  290M  164M 2168M|5220B 1620B|   0   108k|   0  9.00 | 889  1233 |0.61 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:06 ubuntu dstat.sh[65277]: 14-05 09:12:06|  2   1  96   0   0|5197M  290M  164M 2168M|5196B 1458B|   0   268k|   0  28.0 |1312  1914 |0.61 1.17 0.95|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:07 ubuntu dstat.sh[65277]: 14-05 09:12:07|  1   1  97   0   0|5197M  290M  164M 2168M|4678B 1619B|   0   232k|   0  21.0 |1045  1559 |0.61 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:08 ubuntu dstat.sh[65277]: 14-05 09:12:08|  1   0  97   0   0|5197M  290M  164M 2168M|4735B 1618B|   0   132k|   0  6.99 | 839  1202 |0.61 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:09 ubuntu dstat.sh[65277]: 14-05 09:12:09|  2   0  97   0   0|5197M  290M  164M 2168M|4711B 1459B|   0   464k|   0  32.0 | 973  1336 |0.61 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:10 ubuntu dstat.sh[65277]: 14-05 09:12:10|  1   1  98   0   0|5197M  290M  164M 2168M|4562B 1621B|   0     0 |   0     0 | 884  1232 |0.56 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:11 ubuntu dstat.sh[65277]: 14-05 09:12:11|  1   1  97   0   0|5197M  290M  164M 2168M|4458B 1620B|   0  4097B|   0  1.00 | 892  1267 |0.56 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:12 ubuntu dstat.sh[65277]: 14-05 09:12:12|  1   0  97   0   0|5198M  289M  164M 2168M|4216B 1457B|   0     0 |   0     0 | 937  1297 |0.56 1.15 0.95|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 14 09:12:13 ubuntu dstat.sh[65277]: 14-05 09:12:13|  2   0  97   0   0|5198M  289M  164M 2168M|5217B 1619B|   0    96k|   0  12.0 | 956  1305 |0.56 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   31    0
May 14 09:12:14 ubuntu dstat.sh[65277]: 14-05 09:12:14|  5   6  87   1   0|5208M  278M  164M 2168M|5587B 1932B| 930k 1423k|95.2   289 |2451  2738 |0.56 1.15 0.95|1.0   0  71|   0     0 |           | 18  291    0   31    0
May 14 09:12:15 ubuntu dstat.sh[65277]: 14-05 09:12:15| 40   5  54   0   0|4908M  578M  164M 2169M|4741B 1792B| 192k    0 |12.0     0 |2990  1762 |0.60 1.15 0.95|2.0   0 9.0|   0     0 |           | 18  287    0   33    0
May 14 09:12:16 ubuntu dstat.sh[65277]: 14-05 09:12:16| 23   4  71   1   0|4969M  515M  165M 2170M|5174B 1939B|1383k  376k| 148  33.0 |2647  2586 |0.60 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 14 09:12:17 ubuntu dstat.sh[65277]: 14-05 09:12:17| 21   5  71   2   0|5030M  451M  165M 2173M|4763B 1640B|2795k  156k| 253  36.0 |3160  4864 |0.60 1.15 0.95|2.0   0  17|   0     0 |           | 18  291    0   35    0
May 14 09:12:18 ubuntu dstat.sh[65277]: 14-05 09:12:18| 21   7  71   0   0|5108M  373M  165M 2173M|5275B 1619B|  12k  448k|3.00  35.0 |2639  2529 |0.60 1.15 0.95|3.0   0 6.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:19 ubuntu dstat.sh[65277]: 14-05 09:12:19| 22   3  75   0   0|5148M  333M  165M 2174M|5212B 1660B|4090B   12k|1.00  3.00 |1925  1511 |0.60 1.15 0.95|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:20 ubuntu dstat.sh[65277]: 14-05 09:12:20|  1   1  97   0   0|5148M  333M  165M 2174M|4857B 1759B|   0    60k|   0  3.00 | 885  1257 |0.55 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:21 ubuntu dstat.sh[65277]: 14-05 09:12:21|  2   1  96   0   0|5143M  335M  165M 2175M|5847B 1623B|1763k  240k|40.1  15.0 |1207  1598 |0.55 1.13 0.94|1.0   0 3.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:22 ubuntu dstat.sh[65277]: 14-05 09:12:22|  1   1  96   0   0|5139M  340M  165M 2175M|5699B 1620B|   0     0 |   0     0 |1129  1352 |0.55 1.13 0.94|2.0   0 7.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:23 ubuntu dstat.sh[65277]: 14-05 09:12:23|  1   0  98   0   0|5137M  342M  165M 2175M|6000B 1620B|   0   188k|   0  2.00 | 801  1175 |0.55 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:24 ubuntu dstat.sh[65277]: 14-05 09:12:24|  1   0  97   0   0|5130M  349M  165M 2175M|4647B 1458B|   0     0 |   0     0 | 980  1333 |0.55 1.13 0.94|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:25 ubuntu dstat.sh[65277]: 14-05 09:12:25|  1   1  96   0   0|5130M  349M  165M 2175M|4378B 1709B|4095B 4674k|1.00   618 |1351  1817 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:26 ubuntu dstat.sh[65277]: 14-05 09:12:26|  2   1  95   0   0|5127M  352M  165M 2175M|4635B 1661B|   0   280k|   0  23.0 |1307  1864 |0.50 1.11 0.94|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:27 ubuntu dstat.sh[65277]: 14-05 09:12:27|  1   1  98   0   0|5123M  356M  165M 2175M|4620B 1620B|   0    36k|   0  4.00 | 942  1327 |0.50 1.11 0.94|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:28 ubuntu dstat.sh[65277]: 14-05 09:12:28|  1   1  97   0   0|5123M  356M  165M 2175M|4400B 1599B|   0   156k|   0  15.0 |1017  1416 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:29 ubuntu dstat.sh[65277]: 14-05 09:12:29|  1   1  98   0   0|5120M  359M  165M 2175M|4561B 1620B|   0  8194B|   0  2.00 | 911  1295 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:30 ubuntu dstat.sh[65277]: 14-05 09:12:30|  1   0  97   0   0|5120M  359M  165M 2175M|4549B 1658B|   0     0 |   0     0 | 900  1305 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:31 ubuntu dstat.sh[65277]: 14-05 09:12:31|  1   1  97   0   0|5120M  359M  165M 2175M|4668B 1462B|   0     0 |   0     0 | 997  1325 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:32 ubuntu dstat.sh[65277]: 14-05 09:12:32|  1   0  97   0   0|5119M  360M  165M 2175M|5039B 1620B|   0  4095B|   0  1.00 | 978  1369 |0.46 1.09 0.93|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:33 ubuntu dstat.sh[65277]: 14-05 09:12:33|  2   1  95   0   0|5119M  360M  165M 2175M|5337B 1618B|   0   591k|   0  73.9 |1422  2135 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:34 ubuntu dstat.sh[65277]: 14-05 09:12:34|  2   1  97   0   0|5119M  360M  165M 2175M|4980B 1662B|   0    32k|   0  3.00 |1173  1591 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:35 ubuntu dstat.sh[65277]: 14-05 09:12:35|  2   0  97   0   0|5119M  360M  165M 2175M|4953B 1550B|   0   376k|   0  2.00 | 921  1318 |0.43 1.07 0.93|  0   0   0|   0     0 |           | 18  291    0   35    0
May 14 09:12:36 ubuntu dstat.sh[65277]: 14-05 09:12:36|  3   1  94   0   0|5119M  360M  165M 2175M|5366B 1620B|   0   396k|   0  32.0 |1559  2069 |0.43 1.07 0.93|  0   0 2.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:37 ubuntu dstat.sh[65277]: 14-05 09:12:37|  2   1  96   0   0|5119M  360M  165M 2175M|5161B 1620B|  32k  912k|2.00   186 |1279  1654 |0.43 1.07 0.93|  0   0 3.0|   0     0 |           | 18  291    0   35    0
May 14 09:12:38 ubuntu dstat.sh[65277]: 14-05 09:12:38|  1   1  97   0   0|5119M  360M  165M 2175M|5036B 1619B|   0     0 |   0     0 | 856  1259 |0.43 1.07 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 14 09:12:39 ubuntu dstat.sh[65277]: 14-05 09:12:39|  1   0  97   0   0|5119M  360M  165M 2175M|5637B 1619B|   0    88k|   0  9.99 | 915  1295 |0.43 1.07 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
