Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 18:51:12 ubuntu dstat.sh[64852]: 19-06 18:51:12| 57  29  13   0   0|4797M  128M  169M 2696M|4735B 1618B|  76k  771k|3.00  50.9 |7079  7805 |2.75 2.08 1.22|9.0   0 455|   0     0 |           | 17  239    1   27    0
Jun 19 18:51:13 ubuntu dstat.sh[64852]: 19-06 18:51:13| 47  20  31   1   0|4799M  161M  169M 2662M|  15k   12k| 541k 1041k|30.0  74.1 |8162    15k|2.75 2.08 1.22|3.0   0 243|   0     0 |           | 17  243    1   29    0
Jun 19 18:51:14 ubuntu dstat.sh[64852]: 19-06 18:51:14| 70  17  12   0   0|4900M  142M  169M 2583M|4850B 1617B|1074k 3045k|24.9   159 |8312    14k|2.75 2.08 1.22|3.0   0  74|   0     0 |           | 17  243    1   27    0
Jun 19 18:51:15 ubuntu dstat.sh[64852]: 19-06 18:51:15| 55   8  36   1   0|4967M  137M  169M 2522M|  20k   16k|1219k  493k|74.2  31.1 |4532  3725 |2.75 2.08 1.22|3.0   0 4.0|   0     0 |           | 17  248    1   30    0
Jun 19 18:51:16 ubuntu dstat.sh[64852]: 19-06 18:51:16| 60  12  26   0   0|5000M  155M  169M 2472M|9911B 6558B|1244k 1092k|33.0  96.0 |6445  7346 |2.75 2.08 1.22|4.0   0  26|   0     0 |           | 17  254    1   32    0
Jun 19 18:51:17 ubuntu dstat.sh[64852]: 19-06 18:51:17| 48  25  24   0   0|5030M  122M  169M 2475M|  12k 7530B|4041k 1189k|62.9  53.9 |7268  7509 |2.77 2.10 1.23|4.0   0 385|   0     0 |           | 17  254    1   33    0
Jun 19 18:51:18 ubuntu dstat.sh[64852]: 19-06 18:51:18| 49  27  22   0   0|4970M  182M  169M 2476M|  10k 6699B|1037k  618k|8.97  36.9 |7145  7418 |2.77 2.10 1.23|3.0   0 499|   0     0 |           | 17  253    1   32    0
Jun 19 18:51:19 ubuntu dstat.sh[64852]: 19-06 18:51:19| 61  22  16   0   0|5037M  115M  169M 2476M|  10k 6867B| 530k 2283k|7.02   218 |5794  5821 |2.77 2.10 1.23|6.0   0 241|   0     0 |           | 18  254    1   32    0
Jun 19 18:51:20 ubuntu dstat.sh[64852]: 19-06 18:51:20| 78  15   6   1   0|5109M  149M  169M 2373M|  10k 6708B|3166k 1375k| 141  82.2 |6087  5637 |2.77 2.10 1.23|5.0   0  20|   0     0 |           | 18  260    1   34    0
Jun 19 18:51:21 ubuntu dstat.sh[64852]: 19-06 18:51:21| 84  14   1   0   0|5189M  116M  169M 2329M|4541B 1509B|1493k 2642k|66.8   237 |6799  7214 |2.77 2.10 1.23|4.0   0  19|   0     0 |           | 18  264    1   34    0
Jun 19 18:51:22 ubuntu dstat.sh[64852]: 19-06 18:51:22| 51  18  29   0   0|5230M  125M  169M 2280M|  14k   12k| 876k 1148k|15.0   100 |6953  9311 |3.03 2.16 1.26|1.0   0 221|   0     0 |           | 18  269    1   32    0
Jun 19 18:51:23 ubuntu dstat.sh[64852]: 19-06 18:51:23| 40  10  48   0   0|5223M  132M  169M 2280M|  11k 4554B| 511k  587k|3.99  46.9 |3733  2672 |3.03 2.16 1.26|4.0   0  14|   0     0 |           | 18  271    1   33    0
Jun 19 18:51:24 ubuntu dstat.sh[64852]: 19-06 18:51:24| 42  11  46   0   0|5244M  146M  169M 2248M|  15M  292k| 512k  684k|4.00  29.0 |  23k   14k|3.03 2.16 1.26|1.0   0 7.0|   0     0 |           | 18  274    1   33    0
Jun 19 18:51:25 ubuntu dstat.sh[64852]: 19-06 18:51:25| 47  20  32   0   0|5226M  173M  169M 2240M| 898k   23k|3058k 2418k|33.0   148 |7350  6183 |3.03 2.16 1.26|4.0 1.0 269|   0     0 |           | 18  272    1   34    0
Jun 19 18:51:26 ubuntu dstat.sh[64852]: 19-06 18:51:26| 41   7  50   0   0|5308M  118M  169M 2212M|  13k 9603B|   0   416k|   0  49.0 |3611  2909 |3.03 2.16 1.26|4.0   0 3.0|   0     0 |           | 18  278    1   33    0
Jun 19 18:51:27 ubuntu dstat.sh[64852]: 19-06 18:51:27| 35   6  58   1   0|5264M  170M  169M 2205M|  26k  438k| 514k  751k|28.1  85.3 |5511  7160 |2.95 2.16 1.26|2.0   0 7.0|   0     0 |           | 18  282    1   38    0
Jun 19 18:51:28 ubuntu dstat.sh[64852]: 19-06 18:51:28| 23   6  70   0   0|5325M  121M  169M 2192M| 609k   15M|   0    10M|   0  46.9 |3946  1917 |2.95 2.16 1.26|3.0   0   0|   0     0 |           | 18  286    1   38    0
Jun 19 18:51:29 ubuntu dstat.sh[64852]: 19-06 18:51:29| 37  11  50   0   0|5283M  267M  151M 2121M|  16M  158k| 176k 3521k|9.00  69.0 |  14k   11k|2.95 2.16 1.26|5.0   0 1.0|   0     0 |           | 18  286    1   43    0
Jun 19 18:51:30 ubuntu dstat.sh[64852]: 19-06 18:51:30| 19  17  63   1   0|5127M  422M  151M 2121M|7961B 4413B|  68k   16M|5.01  74.2 |5004  3963 |2.95 2.16 1.26|2.0   0 231|   0     0 |           | 18  284    1   42    0
Jun 19 18:51:31 ubuntu dstat.sh[64852]: 19-06 18:51:31| 15  14  69   0   0|5167M  382M  151M 2121M|5049B 1618B|  20k   15M|3.00  1256 |4982  4105 |2.95 2.16 1.26|1.0   0 272|   0     0 |           | 18  284    1   42    0
Jun 19 18:51:32 ubuntu dstat.sh[64852]: 19-06 18:51:32| 23   4  72   0   0|5183M  367M  151M 2121M|5148B 1567B|   0   380k|   0  25.0 |2514  2009 |2.79 2.14 1.26|2.0   0  14|   0     0 |           | 18  284    1   42    0
Jun 19 18:51:33 ubuntu dstat.sh[64852]: 19-06 18:51:33|  8  20  70   0   0|5189M  361M  151M 2121M|4574B 1506B|   0   247k|   0  12.9 |5002  3597 |2.79 2.14 1.26|3.0   0 247|   0     0 |           | 18  284    1   42    0
Jun 19 18:51:34 ubuntu dstat.sh[64852]: 19-06 18:51:34| 10  21  68   1   0|5180M  370M  151M 2121M|5111B 1574B|  20k 1383k|3.01  77.4 |5372  4221 |2.79 2.14 1.26|1.0   0 284|   0     0 |           | 18  286    1   40    0
Jun 19 18:51:35 ubuntu dstat.sh[64852]: 19-06 18:51:35|  4   9  85   0   0|5161M  389M  151M 2121M|4782B 1512B|   0   216k|   0  21.0 |2855  2478 |2.79 2.14 1.26|  0   0 126|   0     0 |           | 18  286    1   40    0
Jun 19 18:51:36 ubuntu dstat.sh[64852]: 19-06 18:51:36| 13   4  81   0   0|5184M  365M  151M 2121M|5120B 1496B|   0    64k|   0  5.98 |1869  1713 |2.79 2.14 1.26|2.0   0 9.0|   0     0 |           | 18  286    1   40    0
Jun 19 18:51:37 ubuntu dstat.sh[64852]: 19-06 18:51:37| 19   4  76   0   0|5226M  324M  151M 2121M|  11k 7130B|   0    48k|   0  6.01 |2059  1650 |2.65 2.12 1.26|2.0   0   0|   0     0 |           | 18  287    1   40    0
Jun 19 18:51:38 ubuntu dstat.sh[64852]: 19-06 18:51:38| 17   9  72   0   0|5208M  341M  151M 2121M|7674B 4356B|  72k    0 |6.00     0 |3438  2722 |2.65 2.12 1.26|1.0   0 100|   0     0 |           | 18  290    1   40    0
Jun 19 18:51:39 ubuntu dstat.sh[64852]: 19-06 18:51:39| 15  17  67   0   0|5215M  334M  151M 2122M|3955B  691B|  40k  288k|4.01  27.0 |5057  4014 |2.65 2.12 1.26|1.0   0 162|   0     0 |           | 18  294    1   40    0
Jun 19 18:51:40 ubuntu dstat.sh[64852]: 19-06 18:51:40| 11  17  69   0   0|5208M  341M  151M 2122M|4354B 1345B|  16k  231k|1.00  20.9 |4793  3509 |2.65 2.12 1.26|2.0   0 159|   0     0 |           | 18  294    1   40    0
Jun 19 18:51:41 ubuntu dstat.sh[64852]: 19-06 18:51:41| 12  18  69   0   0|5196M  353M  151M 2122M|5054B 1569B|4105B  317k|1.00  27.1 |5079  3851 |2.65 2.12 1.26|1.0   0 181|   0     0 |           | 18  294    1   40    0
Jun 19 18:51:42 ubuntu dstat.sh[64852]: 19-06 18:51:42| 24   4  70   0   0|5229M  319M  151M 2122M|4710B 1553B|  96k  392k|2.00  44.0 |2596  2551 |2.59 2.12 1.27|2.0   0 2.0|   0     0 |           | 18  296    1   39    0
Jun 19 18:51:43 ubuntu dstat.sh[64852]: 19-06 18:51:43| 23   4  72   0   0|5287M  261M  151M 2122M|4335B 1457B| 292k  152k|6.00  9.99 |2116  1716 |2.59 2.12 1.27|3.0   0 2.0|   0     0 |           | 18  296    1   39    0
Jun 19 18:51:44 ubuntu dstat.sh[64852]: 19-06 18:51:44| 24   3  72   0   0|5237M  311M  151M 2122M|5054B 1621B| 112k  324k|7.01  29.0 |2485  2188 |2.59 2.12 1.27|1.0   0 8.0|   0     0 |           | 18  296    1   39    0
Jun 19 18:51:45 ubuntu dstat.sh[64852]: 19-06 18:51:45| 23   4  72   0   0|5237M  311M  151M 2123M|4612B 1614B|  24k 2131k|3.98   121 |2164  2032 |2.59 2.12 1.27|1.0   0   0|   0     0 |           | 18  296    1   39    0
Jun 19 18:51:46 ubuntu dstat.sh[64852]: 19-06 18:51:46| 22   4  73   0   0|5280M  268M  151M 2123M|5978B 2374B|   0   244k|   0  12.0 |2185  1696 |2.59 2.12 1.27|1.0   0 3.0|   0     0 |           | 18  299    1   39    0
Jun 19 18:51:47 ubuntu dstat.sh[64852]: 19-06 18:51:47| 13   2  84   0   0|5286M  261M  151M 2123M|  23k   19k|  32k  785k|2.00  43.0 |2374  2455 |2.39 2.08 1.26|2.0   0 1.0|   0     0 |           | 18  302    1   41    0
Jun 19 18:51:48 ubuntu dstat.sh[64852]: 19-06 18:51:48| 24   5  72   0   0|5272M  276M  152M 2123M|4987B 1696B|   0   216k|   0  24.0 |2334  1860 |2.39 2.08 1.26|2.0   0  17|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:49 ubuntu dstat.sh[64852]: 19-06 18:51:49| 24   4  71   0   0|5300M  247M  152M 2123M|5760B 1694B|  32k  144k|1.00  14.0 |2209  1768 |2.39 2.08 1.26|2.0   0 6.0|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:50 ubuntu dstat.sh[64852]: 19-06 18:51:50| 14  14  71   1   0|5268M  279M  152M 2123M|5480B 1533B| 740k  700k|16.0  32.0 |4280  3293 |2.39 2.08 1.26|1.0   0 195|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:51 ubuntu dstat.sh[64852]: 19-06 18:51:51|  9  19  68   0   0|5247M  300M  152M 2123M|5404B 1690B|  32k  120k|2.99  5.99 |5367  4013 |2.39 2.08 1.26|1.0   0 302|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:52 ubuntu dstat.sh[64852]: 19-06 18:51:52| 20   9  71   0   0|5266M  281M  152M 2123M|4477B 1412B|8194B  380k|2.00  30.0 |3321  2799 |2.27 2.07 1.26|2.0   0 102|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:53 ubuntu dstat.sh[64852]: 19-06 18:51:53| 19   3  77   0   0|5285M  256M  152M 2128M|  11k 4644B|   0  1047k|   0  23.0 |2015  1581 |2.27 2.07 1.26|2.0   0  17|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:54 ubuntu dstat.sh[64852]: 19-06 18:51:54| 23   6  69   0   0|5271M  269M  152M 2130M|4939B 1458B|   0  4097B|   0  1.00 |9210    17k|2.27 2.07 1.26|2.0   0 9.0|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:55 ubuntu dstat.sh[64852]: 19-06 18:51:55| 18   4  76   0   0|5271M  268M  152M 2131M|  11k 4312B|   0    18M|   0   173 |2080  1667 |2.27 2.07 1.26|2.0   0 8.0|   0     0 |           | 18  297    1   41    0
Jun 19 18:51:56 ubuntu dstat.sh[64852]: 19-06 18:51:56| 22   8  69   0   0|5251M  288M  152M 2131M|5428B 1456B|   0   340k|   0  13.0 |  10k   19k|2.27 2.07 1.26|2.0   0  19|   0     0 |           | 18  297    1   41    0
Jun 19 18:51:57 ubuntu dstat.sh[64852]: 19-06 18:51:57| 19   9  70   0   0|5189M  355M  152M 2125M|4841B 1477B|   0  4288k|   0   488 |3772  3093 |2.17 2.05 1.26|2.0   0  98|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:58 ubuntu dstat.sh[64852]: 19-06 18:51:58| 15  14  69   0   0|5228M  316M  152M 2125M|4551B 1446B|  32k  155k|1.98  10.9 |3975  3202 |2.17 2.05 1.26|2.0   0 170|   0     0 |           | 18  296    1   41    0
Jun 19 18:51:59 ubuntu dstat.sh[64852]: 19-06 18:51:59| 22   3  74   0   0|5267M  277M  152M 2125M|6287B 3520B|  32k  225k|1.01  19.1 |2114  1783 |2.17 2.05 1.26|1.0   0   0|   0     0 |           | 18  297    1   41    0
Jun 19 18:52:00 ubuntu dstat.sh[64852]: 19-06 18:52:00| 20   4  76   0   0|5251M  293M  152M 2125M|  13k 9653B|  96k  376k|6.00  22.0 |2748  2413 |2.17 2.05 1.26|1.0   0  42|   0     0 |           | 18  296    1   44    0
Jun 19 18:52:01 ubuntu dstat.sh[64852]: 19-06 18:52:01| 20   7  72   0   0|5301M  243M  152M 2125M|5039B 1565B|  12k  160k|1.00  12.0 |2604  2147 |2.17 2.05 1.26|3.0   0  74|   0     0 |           | 18  296    1   44    0
Jun 19 18:52:02 ubuntu dstat.sh[64852]: 19-06 18:52:02| 21   3  76   0   0|5315M  229M  152M 2125M|  13k   10k|   0   252k|   0  29.0 |2402  2278 |2.16 2.05 1.26|4.0   0   0|   0     0 |           | 18  298    1   45    0
Jun 19 18:52:03 ubuntu dstat.sh[64852]: 19-06 18:52:03| 20   7  71   0   0|5288M  255M  152M 2125M|5646B 1779B|   0   112k|   0  7.99 |2742  2088 |2.16 2.05 1.26|2.0   0  70|   0     0 |           | 18  298    1   45    0
Jun 19 18:52:04 ubuntu dstat.sh[64852]: 19-06 18:52:04| 19   3  77   0   0|5299M  245M  152M 2125M|  11k 7338B|   0     0 |   0     0 |2038  1614 |2.16 2.05 1.26|6.0   0 1.0|   0     0 |           | 18  299    1   45    0
Jun 19 18:52:05 ubuntu dstat.sh[64852]: 19-06 18:52:05| 19   6  74   0   0|5268M  276M  152M 2125M|  13k 8930B|  16k  208k|1.00  4.00 |2733  2233 |2.16 2.05 1.26|2.0   0  56|   0     0 |           | 18  298    1   46    0
Jun 19 18:52:06 ubuntu dstat.sh[64852]: 19-06 18:52:06| 25   6  68   0   0|5289M  255M  153M 2125M|  11k 7324B|   0    80k|   0  5.99 |3154  8246 |2.16 2.05 1.26|3.0   0  36|   0     0 |           | 18  299    1   47    0
Jun 19 18:52:07 ubuntu dstat.sh[64852]: 19-06 18:52:07| 21   5  73   0   0|5252M  292M  153M 2126M|9994B 6277B|   0   108k|   0  7.01 |2675  2106 |2.07 2.03 1.26|2.0   0  32|   0     0 |           | 18  298    1   42    0
Jun 19 18:52:08 ubuntu dstat.sh[64852]: 19-06 18:52:08| 22   3  74   0   0|5282M  261M  153M 2126M|7934B 3427B|   0    44k|   0  4.00 |2041  1511 |2.07 2.03 1.26|1.0   0   0|   0     0 |           | 18  299    1   42    0
Jun 19 18:52:09 ubuntu dstat.sh[64852]: 19-06 18:52:09| 15   2  80   0   0|5279M  264M  153M 2126M|  14k   10k|  64k  284k|3.00  34.0 |2576  2913 |2.07 2.03 1.26|2.0   0   0|   0     0 |           | 18  298    1   43    0
Jun 19 18:52:10 ubuntu dstat.sh[64852]: 19-06 18:52:10| 21   6  72   0   0|5287M  256M  153M 2126M|5569B 1350B|   0   224k|   0  17.0 |2598  2015 |2.07 2.03 1.26|3.0   0  47|   0     0 |           | 18  298    1   43    0
Jun 19 18:52:11 ubuntu dstat.sh[64852]: 19-06 18:52:11| 19   3  76   0   0|5283M  260M  153M 2126M|  13k   11k|   0   244k|   0  23.0 |2474  2331 |2.07 2.03 1.26|1.0   0   0|   0     0 |           | 18  299    1   40    0
Jun 19 18:52:12 ubuntu dstat.sh[64852]: 19-06 18:52:12| 22   6  71   0   0|5240M  304M  153M 2126M|5825B 1654B|   0   803k|   0  63.9 |2892  2754 |1.98 2.01 1.26|2.0   0  32|   0     0 |           | 18  298    1   41    0
Jun 19 18:52:13 ubuntu dstat.sh[64852]: 19-06 18:52:13| 19   4  76   0   0|5250M  294M  153M 2126M|  10k 7424B|   0  1918k|   0   321 |2406  1770 |1.98 2.01 1.26|1.0   0 2.0|   0     0 |           | 18  299    1   41    0
Jun 19 18:52:14 ubuntu dstat.sh[64852]: 19-06 18:52:14| 14   6  79   0   0|5229M  315M  153M 2126M|9908B 6688B|   0   200k|   0  27.0 |3139  2991 |1.98 2.01 1.26|1.0   0  74|   0     0 |           | 18  298    1   42    0
Jun 19 18:52:15 ubuntu dstat.sh[64852]: 19-06 18:52:15|  5   7  84   2   0|5233M  310M  153M 2126M|  11k 4398B|1102k  179k| 246  12.9 |2839  2710 |1.98 2.01 1.26|2.0   0 106|   0     0 |           | 18  300    1   39    0
Jun 19 18:52:16 ubuntu dstat.sh[64852]: 19-06 18:52:16|  6  10  83   0   0|5219M  323M  153M 2126M|  16k 3918B|   0   413k|   0  31.1 |3198  2615 |1.98 2.01 1.26|3.0   0 125|   0     0 |           | 18  300    1   40    0
Jun 19 18:52:17 ubuntu dstat.sh[64852]: 19-06 18:52:17|  5   8  85   1   0|5210M  332M  153M 2126M|  11k 3740B|   0   545k|   0  32.1 |2966  2747 |1.82 1.98 1.25|1.0   0 127|   0     0 |           | 18  298    1   41    0
Jun 19 18:52:18 ubuntu dstat.sh[64852]: 19-06 18:52:18| 18   8  71   1   0|5226M  308M  153M 2134M|5926B 1658B| 818k  678k|96.8  14.0 |3249  2669 |1.82 1.98 1.25|1.0   0  88|   0     0 |           | 18  298    1   41    0
Jun 19 18:52:19 ubuntu dstat.sh[64852]: 19-06 18:52:19| 21   3  75   0   0|5246M  285M  153M 2138M|  10k 3579B| 116k 1050k|5.99  15.0 |2493  2406 |1.82 1.98 1.25|3.0   0  17|   0     0 |           | 18  299    1   35    0
Jun 19 18:52:20 ubuntu dstat.sh[64852]: 19-06 18:52:20| 19   5  74   1   0|5233M  293M  153M 2142M|  10k 4136B|  80k 2039k|5.02  69.2 |2846  2850 |1.82 1.98 1.25|5.0   0  22|   0     0 |           | 18  298    1   35    0
Jun 19 18:52:21 ubuntu dstat.sh[64852]: 19-06 18:52:21| 13  18  67   1   0|5203M  320M  154M 2145M|5047B 1617B|1417k 2267k|24.0  83.8 |5726  5415 |1.82 1.98 1.25|2.0   0 286|   0     0 |           | 18  298    1   35    0
Jun 19 18:52:22 ubuntu dstat.sh[64852]: 19-06 18:52:22| 24   4  71   0   0|5255M  268M  154M 2145M|4744B 1621B|   0   236k|   0  26.0 |2363  2071 |1.84 1.98 1.25|2.0   0   0|   0     0 |           | 18  298    1   35    0
Jun 19 18:52:23 ubuntu dstat.sh[64852]: 19-06 18:52:23| 19   3  78   0   0|5228M  295M  154M 2145M|  28k   25k|   0   116k|   0  10.0 |2260  1869 |1.84 1.98 1.25|2.0   0 6.0|   0     0 |           | 18  298    1   33    0
Jun 19 18:52:24 ubuntu dstat.sh[64852]: 19-06 18:52:24| 21   5  71   0   0|5293M  230M  154M 2145M|5032B 1691B|   0   459k|   0  44.9 |2629  2217 |1.84 1.98 1.25|3.0   0  42|   0     0 |           | 18  298    1   33    0
Jun 19 18:52:25 ubuntu dstat.sh[64852]: 19-06 18:52:25| 18   3  78   0   0|5305M  218M  154M 2145M|  14k   10k| 400k 1503k|25.0   115 |2257  2001 |1.84 1.98 1.25|2.0   0   0|   0     0 |           | 18  298    1   35    0
Jun 19 18:52:26 ubuntu dstat.sh[64852]: 19-06 18:52:26| 22   5  72   0   0|5276M  246M  154M 2145M|4282B 1134B|   0   140k|   0  14.0 |2404  2059 |1.84 1.98 1.25|4.0   0  14|   0     0 |           | 18  298    1   35    0
Jun 19 18:52:27 ubuntu dstat.sh[64852]: 19-06 18:52:27| 18   3  78   0   0|5288M  235M  154M 2145M|  11k 8119B|   0   220k|   0  23.0 |2224  2176 |1.77 1.96 1.25|2.0   0   0|   0     0 |           | 18  299    1   29    0
Jun 19 18:52:28 ubuntu dstat.sh[64852]: 19-06 18:52:28| 27   4  66   2   0|5281M  239M  154M 2147M|5877B 2807B|2304k 3041k|97.0   482 |5143  7329 |1.77 1.96 1.25|4.0   0 1.0|   0     0 |           | 18  298    1   30    0
Jun 19 18:52:29 ubuntu dstat.sh[64852]: 19-06 18:52:29| 23   4  73   0   0|5252M  269M  154M 2147M|5066B 1510B|   0   388k|   0  23.0 |2084  1646 |1.77 1.96 1.25|1.0   0 5.0|   0     0 |           | 18  298    1   30    0
Jun 19 18:52:30 ubuntu dstat.sh[64852]: 19-06 18:52:30| 16   2  79   0   0|5271M  249M  154M 2147M|  13k   11k|   0   312k|   0  18.0 |2077  1798 |1.77 1.96 1.25|1.0   0   0|   0     0 |           | 18  299    1   30    0
Jun 19 18:52:31 ubuntu dstat.sh[64852]: 19-06 18:52:31| 23   7  68   1   0|5217M  303M  154M 2148M|7293B 3113B| 160k 7190k|7.00   383 |5595  7789 |1.77 1.96 1.25|1.0   0  31|   0     0 |           | 18  298    1   31    0
Jun 19 18:52:32 ubuntu dstat.sh[64852]: 19-06 18:52:32|  8  23  66   0   0|5214M  306M  154M 2148M|4528B 1572B|   0  1068k|   0  77.3 |6302  5338 |1.71 1.95 1.25|1.0   0 460|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:33 ubuntu dstat.sh[64852]: 19-06 18:52:33|  9  21  67   0   0|5195M  325M  154M 2148M|3215B  754B|   0   219k|   0  25.9 |6708  5709 |1.71 1.95 1.25|1.0   0 578|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:34 ubuntu dstat.sh[64852]: 19-06 18:52:34|  8  23  67   0   0|5191M  329M  154M 2148M|4608B 1242B|   0   272k|   0  24.0 |5785  4432 |1.71 1.95 1.25|3.0   0 378|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:35 ubuntu dstat.sh[64852]: 19-06 18:52:35|  9  23  67   0   0|5188M  331M  154M 2148M|4438B 1135B|   0   192k|   0  17.0 |5574  4144 |1.71 1.95 1.25|6.0   0 346|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:36 ubuntu dstat.sh[64852]: 19-06 18:52:36|  8  24  66   0   0|5185M  335M  154M 2148M|4507B  907B|   0   124k|   0  11.0 |5757  4452 |1.71 1.95 1.25|1.0   0 389|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:37 ubuntu dstat.sh[64852]: 19-06 18:52:37|  9  23  67   0   0|5180M  339M  154M 2148M|5441B 1620B|   0    28k|   0  7.00 |5722  4323 |1.73 1.95 1.26|1.0   0 386|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:38 ubuntu dstat.sh[64852]: 19-06 18:52:38|  9  22  67   0   0|5180M  339M  154M 2148M|5820B 1620B|   0   260k|   0  10.0 |6035  4693 |1.73 1.95 1.26|1.0   0 431|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:39 ubuntu dstat.sh[64852]: 19-06 18:52:39|  8  22  67   0   0|5193M  327M  154M 2148M|5627B 1616B|   0    28k|   0  6.98 |5759  4266 |1.73 1.95 1.26|3.0   0 378|   0     0 |           | 18  298    1   25    0
Jun 19 18:52:40 ubuntu dstat.sh[64852]: 19-06 18:52:40|  8  22  67   0   0|5199M  321M  154M 2148M|5111B 1624B|   0   293k|   0  24.1 |5810  4509 |1.73 1.95 1.26|1.0   0 384|   0     0 |           | 18  298    1   24    0
Jun 19 18:52:41 ubuntu dstat.sh[64852]: 19-06 18:52:41| 16  12  71   1   0|5205M  426M  154M 2046M|4763B 1619B|   0  2258k|   0  59.0 |3721  3649 |1.73 1.95 1.26|1.0   0 114|   0     0 |           | 18  298    1   24    0
Jun 19 18:52:42 ubuntu dstat.sh[64852]: 19-06 18:52:42| 22   4  71   0   0|5219M  402M  154M 2057M|4452B 1456B|  16k 2377k|3.00  47.9 |2692  2723 |1.67 1.93 1.25|2.0   0  18|   0     0 |           | 18  298    1   24    0
Jun 19 18:52:43 ubuntu dstat.sh[64852]: 19-06 18:52:43| 16   2  79   0   0|5231M  389M  154M 2058M|  19k   10k| 695k 2875k|40.9   313 |2048  1770 |1.67 1.93 1.25|1.0   0   0|   0     0 |           | 18  299    1   24    0
Jun 19 18:52:44 ubuntu dstat.sh[64852]: 19-06 18:52:44| 15   1  82   1   0|5237M  381M  154M 2060M|  29k   16k|1111k 2029k|68.2  63.2 |1887  1833 |1.67 1.93 1.25|2.0   0 1.0|   0     0 |           | 18  299    1   24    0
Jun 19 18:52:45 ubuntu dstat.sh[64852]: 19-06 18:52:45| 17   2  79   1   0|5250M  366M  154M 2061M|  22k   13k| 776k 1348k|55.0  42.0 |1854  1610 |1.67 1.93 1.25|2.0   0   0|   0     0 |           | 18  299    1   24    0
Jun 19 18:52:46 ubuntu dstat.sh[64852]: 19-06 18:52:46| 18   2  78   0   0|5255M  360M  154M 2062M|  21k   12k| 968k 1900k|48.0  65.0 |2120  1935 |1.67 1.93 1.25|2.0   0   0|   0     0 |           | 18  299    1   24    0
Jun 19 18:52:47 ubuntu dstat.sh[64852]: 19-06 18:52:47| 20   4  73   2   0|5256M  322M  154M 2098M|7318B 2997B|  12M 1198k| 130  49.9 |2357  2026 |1.62 1.91 1.25|3.0   0 1.0|   0     0 |           | 18  299    1   24    0
Jun 19 18:52:48 ubuntu dstat.sh[64852]: 19-06 18:52:48| 23   3  72   0   0|5254M  304M  155M 2118M|4948B 1574B|   0  1920k|   0  55.0 |2446  2118 |1.62 1.91 1.25|2.0   0 2.0|   0     0 |           | 18  299    1   22    0
Jun 19 18:52:49 ubuntu dstat.sh[64852]: 19-06 18:52:49| 25   3  71   0   0|5259M  280M  155M 2137M|5287B 1530B|   0  1399k|   0  48.0 |2422  2088 |1.62 1.91 1.25|2.0   0 6.0|   0     0 |           | 18  299    1   22    0
Jun 19 18:52:50 ubuntu dstat.sh[64852]: 19-06 18:52:50| 22   4  72   1   0|5262M  263M  155M 2150M|4969B 1534B|   0  3067k|   0   114 |2545  2454 |1.62 1.91 1.25|3.0   0   0|   0     0 |           | 18  299    1   22    0
Jun 19 18:52:51 ubuntu dstat.sh[64852]: 19-06 18:52:51| 23   4  69   1   0|5280M  220M  155M 2175M|5199B 1735B|   0    17M|   0   196 |3004  3201 |1.62 1.91 1.25|2.0   0   0|   0     0 |           | 18  299    1   22    0
