Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:43:01 ubuntu dstat.sh[59048]: 23-02 22:43:01|  2   1  97   0   0|4998M  365M  186M 2266M|2341B    0 |   0  3390k|   0   215 |1179  1630 |0.88 1.40 1.03|  0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 22:43:02 ubuntu dstat.sh[59048]: 23-02 22:43:02|  3   1  95   0   0|4996M  366M  186M 2266M|2357B    0 |   0    60k|   0  9.00 |1164  1620 |0.88 1.40 1.03|  0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 22:43:03 ubuntu dstat.sh[59048]: 23-02 22:43:03|  2   2  96   0   0|4988M  374M  186M 2266M|2520B    0 |   0     0 |   0     0 |1128  1536 |0.97 1.41 1.03|  0   0 6.0|   0     0 |           | 18  291    1   25    0
Feb 23 22:43:04 ubuntu dstat.sh[59048]: 23-02 22:43:04|  1   1  97   0   0|4988M  374M  186M 2266M|2701B    0 |   0     0 |   0     0 |1014  1479 |0.97 1.41 1.03|  0   0   0|   0     0 |           | 18  291    1   20    0
Feb 23 22:43:05 ubuntu dstat.sh[59048]: 23-02 22:43:05|  2   1  97   0   0|4988M  374M  186M 2266M|2285B    0 |   0   453k|   0  99.2 | 964  1444 |0.97 1.41 1.03|  0   0   0|   0     0 |           | 18  291    1   20    0
Feb 23 22:43:06 ubuntu dstat.sh[59048]: 23-02 22:43:06|  1   0  96   0   0|4988M  374M  186M 2266M|2393B    0 |   0   235k|   0  21.9 |1312  2012 |0.97 1.41 1.03|  0   0 1.0|   0     0 |           | 18  291    1   20    0
Feb 23 22:43:07 ubuntu dstat.sh[59048]: 23-02 22:43:07|  2   1  96   0   0|4988M  374M  186M 2266M|2957B    0 |   0   100k|   0  12.0 |1380  2057 |0.97 1.41 1.03|  0   0 2.0|   0     0 |           | 18  291    1   20    0
Feb 23 22:43:08 ubuntu dstat.sh[59048]: 23-02 22:43:08|  2   1  97   0   0|4988M  374M  186M 2266M|3481B    0 |   0  4097B|   0  1.00 |1035  1523 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  291    1   13    0
Feb 23 22:43:09 ubuntu dstat.sh[59048]: 23-02 22:43:09|  2   1  95   0   0|4988M  374M  186M 2266M|3540B    0 |   0   396k|   0  33.0 |1393  2027 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  291    1   13    0
Feb 23 22:43:10 ubuntu dstat.sh[59048]: 23-02 22:43:10|  2   1  97   0   0|4988M  374M  186M 2266M|2400B    0 |   0     0 |   0     0 |1001  1500 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  291    1   13    0
Feb 23 22:43:11 ubuntu dstat.sh[59048]: 23-02 22:43:11|  2   0  96   0   0|4988M  374M  186M 2266M|2516B    0 |   0    88k|   0  8.98 |1198  1803 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  291    1   13    0
Feb 23 22:43:12 ubuntu dstat.sh[59048]: 23-02 22:43:12|  2   1  97   0   0|4988M  374M  186M 2266M|2491B    0 |   0    56k|   0  7.01 | 937  1425 |0.89 1.39 1.03|2.0   0   0|   0     0 |           | 18  291    1   13    0
Feb 23 22:43:13 ubuntu dstat.sh[59048]: 23-02 22:43:13|  1   1  97   0   0|4988M  374M  186M 2266M|2580B    0 |   0     0 |   0     0 | 952  1451 |0.90 1.38 1.03|  0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:14 ubuntu dstat.sh[59048]: 23-02 22:43:14|  2   0  97   0   0|4988M  374M  186M 2266M|2587B    0 |   0  4092B|   0  1.00 |1077  1502 |0.90 1.38 1.03|  0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:15 ubuntu dstat.sh[59048]: 23-02 22:43:15|  2   1  97   0   0|4988M  374M  186M 2266M|2584B    0 |   0     0 |   0     0 | 961  1474 |0.90 1.38 1.03|  0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:16 ubuntu dstat.sh[59048]: 23-02 22:43:16|  2   1  96   0   0|4988M  374M  186M 2266M|2277B    0 |   0   663k|   0   112 |1150  1626 |0.90 1.38 1.03|  0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:17 ubuntu dstat.sh[59048]: 23-02 22:43:17|  2   1  96   0   0|4988M  374M  186M 2266M|2278B    0 |   0   160k|   0  13.0 |1206  1701 |0.90 1.38 1.03|2.0   0 1.0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:18 ubuntu dstat.sh[59048]: 23-02 22:43:18|  2   0  97   0   0|4988M  374M  186M 2266M|2520B    0 |   0     0 |   0     0 |1001  1511 |0.83 1.36 1.02|  0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:19 ubuntu dstat.sh[59048]: 23-02 22:43:19|  2   2  95   0   0|4988M  374M  186M 2266M|2641B    0 |  64k 2069k|2.00   115 |1604  2503 |0.83 1.36 1.02|  0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 22:43:20 ubuntu dstat.sh[59048]: 23-02 22:43:20|  6   4  89   0   0|5008M  354M  186M 2266M|2881B    0 |   0   100k|   0  9.00 |2478  6813 |0.83 1.36 1.02|1.0   0  36|   0     0 |           | 18  291    1    5    0
Feb 23 22:43:21 ubuntu dstat.sh[59048]: 23-02 22:43:21|  3   1  95   0   0|5006M  357M  186M 2266M|2339B   70B|4094B  520k|1.00  43.0 |1483  2158 |0.83 1.36 1.02|  0   0 3.0|   0     0 |           | 18  291    0    4    0
Feb 23 22:43:22 ubuntu dstat.sh[59048]: 23-02 22:43:22|  2   1  96   0   0|5004M  359M  186M 2266M|4037B    0 |   0    60M|   0   106 |1412  1982 |0.83 1.36 1.02|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 22:43:23 ubuntu dstat.sh[59048]: 23-02 22:43:23|  2   1  97   0   0|5002M  361M  186M 2266M|2880B    0 |   0     0 |   0     0 | 964  1444 |0.76 1.34 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 22:43:24 ubuntu dstat.sh[59048]: 23-02 22:43:24|  8   3  88   1   0|5017M  344M  186M 2267M|3182B    0 |1269k  372k| 267  11.0 |1765  2248 |0.76 1.34 1.02|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Feb 23 22:43:25 ubuntu dstat.sh[59048]: 23-02 22:43:25| 15   3  79   1   0|5023M  336M  186M 2268M|  10k 8192B|1076k  804k| 239  4.00 |3252  4264 |0.76 1.34 1.02|1.0   0   0|   0     0 |           | 18  294    0    4    0
Feb 23 22:43:26 ubuntu dstat.sh[59048]: 23-02 22:43:26| 16   4  79   1   0|5025M  333M  186M 2268M|  11k 8917B|  16k 1540k|1.00   227 |2566  2604 |0.76 1.34 1.02|2.0   0 5.0|   0     0 |           | 18  296    0    5    0
Feb 23 22:43:27 ubuntu dstat.sh[59048]: 23-02 22:43:27| 19   3  75   0   0|5028M  330M  186M 2268M|5494B 3022B|  32k  196k|2.00  19.0 |2487  2525 |0.76 1.34 1.02|  0   0 6.0|   0     0 |           | 18  300    0    6    0
Feb 23 22:43:28 ubuntu dstat.sh[59048]: 23-02 22:43:28| 15   3  80   0   0|5024M  334M  186M 2268M|  13k 9820B|   0   296k|   0  32.0 |2852  3257 |0.70 1.31 1.01|3.0   0 7.0|   0     0 |           | 18  299    0    8    0
Feb 23 22:43:29 ubuntu dstat.sh[59048]: 23-02 22:43:29| 14   3  81   0   0|5024M  334M  186M 2269M|  11k 9659B|   0   324k|   0  33.0 |2595  2922 |0.70 1.31 1.01|  0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 23 22:43:30 ubuntu dstat.sh[59048]: 23-02 22:43:30| 13   3  82   0   0|5025M  333M  186M 2269M|  13k   10k|   0   240k|   0  21.0 |2512  2740 |0.70 1.31 1.01|1.0   0 5.0|   0     0 |           | 18  300    0   10    0
Feb 23 22:43:31 ubuntu dstat.sh[59048]: 23-02 22:43:31| 33   4  62   1   0|5040M  318M  186M 2269M|  13k 9881B|   0   396k|   0  46.0 |3878  3796 |0.70 1.31 1.01|4.0   0  20|   0     0 |           | 18  297    0   11    0
Feb 23 22:43:32 ubuntu dstat.sh[59048]: 23-02 22:43:32| 67   9  24   0   0|4836M  521M  186M 2269M|2971B    0 |   0  1234k|   0   116 |4341  2764 |0.70 1.31 1.01|4.0   0 7.0|   0     0 |           | 18  287    0   13    0
Feb 23 22:43:33 ubuntu dstat.sh[59048]: 23-02 22:43:33| 90   9   0   0   0|4965M  392M  186M 2269M|2690B    0 |   0   167k|   0  11.0 |5121  2747 |0.97 1.36 1.03|4.0   0 2.0|   0     0 |           | 18  287    0   15    0
Feb 23 22:43:34 ubuntu dstat.sh[59048]: 23-02 22:43:34| 73  11  15   0   0|4934M  422M  186M 2270M|2891B    0 |   0  1357k|   0  82.3 |6924  9403 |0.97 1.36 1.03|3.0   0  12|   0     0 |           | 18  289    0   20    0
Feb 23 22:43:35 ubuntu dstat.sh[59048]: 23-02 22:43:35| 30   5  63   0   0|4987M  368M  186M 2272M|2987B    0 |   0   151k|   0  19.9 |7011  9765 |0.97 1.36 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:36 ubuntu dstat.sh[59048]: 23-02 22:43:36|  2   1  96   0   0|4987M  368M  186M 2272M|2639B    0 |   0   168k|   0  16.0 |1332  1953 |0.97 1.36 1.03|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:37 ubuntu dstat.sh[59048]: 23-02 22:43:37|  3   1  95   0   0|4987M  368M  186M 2272M|2657B    0 |   0   248k|   0  32.0 |1599  2431 |0.97 1.36 1.03|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:38 ubuntu dstat.sh[59048]: 23-02 22:43:38|  2   1  97   1   0|4987M  368M  186M 2272M|2400B    0 |   0   376k|   0  19.0 |1014  1567 |0.89 1.34 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:39 ubuntu dstat.sh[59048]: 23-02 22:43:39|  2   0  95   0   0|4987M  368M  186M 2272M|2219B    0 |   0   564k|   0  48.0 |1465  2190 |0.89 1.34 1.02|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:40 ubuntu dstat.sh[59048]: 23-02 22:43:40|  1   1  96   0   0|4987M  368M  186M 2272M|1946B    0 |   0    92k|   0  12.0 |1266  2021 |0.89 1.34 1.02|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:41 ubuntu dstat.sh[59048]: 23-02 22:43:41|  2   1  97   0   0|4987M  368M  186M 2272M|2130B   94B|   0   428k|   0  31.0 |1097  1672 |0.89 1.34 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:42 ubuntu dstat.sh[59048]: 23-02 22:43:42|  1   1  97   0   0|4984M  370M  186M 2272M|2143B   42B|   0  8376k|   0  1036 |1450  1577 |0.89 1.34 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:43 ubuntu dstat.sh[59048]: 23-02 22:43:43|  1   0  97   0   0|4985M  370M  186M 2272M|2366B    0 |   0     0 |   0     0 | 883  1456 |0.82 1.31 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:44 ubuntu dstat.sh[59048]: 23-02 22:43:44|  2   1  96   0   0|4985M  370M  186M 2272M|2762B    0 |   0  4099B|   0  1.00 |1236  1648 |0.82 1.31 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:45 ubuntu dstat.sh[59048]: 23-02 22:43:45|  5   2  92   0   0|4988M  366M  186M 2272M|2459B    0 |   0     0 |   0     0 |2746  4567 |0.82 1.31 1.01|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:46 ubuntu dstat.sh[59048]: 23-02 22:43:46|  5   1  92   0   0|4988M  366M  186M 2272M|2459B   84B|   0   400k|   0  28.0 |1874  2591 |0.82 1.31 1.01|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:47 ubuntu dstat.sh[59048]: 23-02 22:43:47|  2   1  95   0   0|4988M  366M  186M 2272M|2237B    0 |   0   144k|   0  18.0 |1347  1882 |0.82 1.31 1.01|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:48 ubuntu dstat.sh[59048]: 23-02 22:43:48|  2   1  97   0   0|4988M  366M  186M 2272M|1921B    0 |   0     0 |   0     0 | 877  1463 |0.75 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 22:43:49 ubuntu dstat.sh[59048]: 23-02 22:43:49|  2   1  96   0   0|4988M  366M  186M 2272M|1799B    0 |   0   400k|   0  35.0 |1351  2092 |0.75 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 22:43:50 ubuntu dstat.sh[59048]: 23-02 22:43:50|  1   1  97   0   0|4988M  366M  186M 2272M|1980B    0 |   0  4097B|   0  1.00 | 983  1565 |0.75 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 22:43:51 ubuntu dstat.sh[59048]: 23-02 22:43:51|  2   1  96   0   0|4988M  366M  186M 2272M|2220B    0 |   0   248k|   0  24.0 |1260  2008 |0.75 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 22:43:52 ubuntu dstat.sh[59048]: 23-02 22:43:52|  1   1  97   0   0|4988M  366M  186M 2272M|2237B    0 |   0   112k|   0  16.0 |1215  1932 |0.75 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 22:43:53 ubuntu dstat.sh[59048]: 23-02 22:43:53|  1   0  97   0   0|4988M  366M  186M 2272M|2099B    0 |   0     0 |   0     0 | 887  1413 |0.69 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 22:43:54 ubuntu dstat.sh[59048]: 23-02 22:43:54| 31   7  61   0   0|4729M  625M  186M 2272M|2825B  239B| 377k  201k|29.1  11.0 |3648  2836 |0.69 1.27 1.00|1.0   0  71|   0     0 |           | 18  287    0   22    0
Feb 23 22:43:55 ubuntu dstat.sh[59048]: 23-02 22:43:55| 22   5  72   0   0|4693M  661M  186M 2272M|2752B  319B|  72k 8167B|4.98  1.99 |2290  2039 |0.69 1.27 1.00|3.0   0 7.0|   0     0 |           | 18  287    0   22    0
Feb 23 22:43:56 ubuntu dstat.sh[59048]: 23-02 22:43:56| 23   6  70   1   0|4771M  583M  186M 2273M|2461B  180B| 328k  200k|31.0  12.0 |2976  4645 |0.69 1.27 1.00|2.0   0  13|   0     0 |           | 18  291    0   24    0
Feb 23 22:43:57 ubuntu dstat.sh[59048]: 23-02 22:43:57| 22   6  72   0   0|4835M  519M  186M 2273M|2837B    0 |   0  1304k|   0  3.00 |2409  2071 |0.69 1.27 1.00|1.0   0  11|   0     0 |           | 18  291    0   24    0
Feb 23 22:43:58 ubuntu dstat.sh[59048]: 23-02 22:43:58| 24   3  72   0   0|4868M  485M  186M 2273M|2161B    0 |   0    32k|   0  4.00 |2087  1700 |0.72 1.27 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:43:59 ubuntu dstat.sh[59048]: 23-02 22:43:59|  4   1  92   0   0|4876M  477M  186M 2274M|3119B    0 |   0   392k|   0  32.0 |1604  2150 |0.72 1.27 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:00 ubuntu dstat.sh[59048]: 23-02 22:44:00|  7   2  90   0   0|4871M  482M  186M 2274M|2100B  140B|   0   340k|   0  42.0 |2310  3487 |0.72 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:01 ubuntu dstat.sh[59048]: 23-02 22:44:01|  2   1  96   0   0|4868M  485M  186M 2274M|2101B    0 |   0     0 |   0     0 |1085  1557 |0.72 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:02 ubuntu dstat.sh[59048]: 23-02 22:44:02|  1   1  97   0   0|4865M  488M  186M 2274M|2236B    0 |   0   524k|   0  21.0 | 996  1539 |0.72 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:03 ubuntu dstat.sh[59048]: 23-02 22:44:03|  1   1  96   0   0|4852M  501M  186M 2274M|2039B    0 |   0  4962k|   0   646 |1310  1593 |0.66 1.24 1.00|  0   0 6.0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:04 ubuntu dstat.sh[59048]: 23-02 22:44:04|  2   1  97   0   0|4849M  504M  186M 2274M|2460B   90B|   0    44k|   0  3.00 |1148  1605 |0.66 1.24 1.00|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:05 ubuntu dstat.sh[59048]: 23-02 22:44:05|  2   1  97   0   0|4847M  506M  186M 2274M|2220B    0 |   0  4096B|   0  1.00 | 989  1518 |0.66 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:06 ubuntu dstat.sh[59048]: 23-02 22:44:06|  3   1  94   1   0|4845M  508M  186M 2274M|2710B    0 |   0  2404k|   0   139 |1997  2951 |0.66 1.24 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:07 ubuntu dstat.sh[59048]: 23-02 22:44:07|  2   1  96   0   0|4844M  509M  186M 2274M|3317B    0 |   0   192k|   0  20.0 |1303  1922 |0.66 1.24 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:08 ubuntu dstat.sh[59048]: 23-02 22:44:08|  1   0  97   0   0|4842M  511M  186M 2274M|3000B  140B|   0   312k|   0  62.0 | 965  1470 |0.60 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:09 ubuntu dstat.sh[59048]: 23-02 22:44:09|  2   1  96   0   0|4841M  512M  186M 2274M|2401B   42B|   0   300k|   0  28.0 |1324  1981 |0.60 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:10 ubuntu dstat.sh[59048]: 23-02 22:44:10|  1   1  97   0   0|4839M  513M  186M 2274M|2519B    0 |   0    76k|   0  8.99 |1141  1667 |0.60 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:11 ubuntu dstat.sh[59048]: 23-02 22:44:11|  1   1  97   0   0|4839M  514M  186M 2274M|2341B    0 |   0    72k|   0  6.00 |1030  1556 |0.60 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:12 ubuntu dstat.sh[59048]: 23-02 22:44:12|  1   1  97   0   0|4839M  514M  186M 2274M|2777B    0 |   0    32k|   0  4.00 |1005  1525 |0.60 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:13 ubuntu dstat.sh[59048]: 23-02 22:44:13|  1   1  97   0   0|4839M  514M  186M 2274M|2529B    0 |   0     0 |   0     0 | 948  1468 |0.56 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:14 ubuntu dstat.sh[59048]: 23-02 22:44:14|  2   1  97   0   0|4839M  514M  186M 2274M|2280B   90B|   0  4096B|   0  1.00 |1084  1586 |0.56 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:15 ubuntu dstat.sh[59048]: 23-02 22:44:15|  2   1  97   0   0|4839M  514M  186M 2274M|2727B    0 |   0   112k|   0  1.00 |1028  1540 |0.56 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:16 ubuntu dstat.sh[59048]: 23-02 22:44:16|  2   1  96   0   0|4839M  514M  186M 2274M|2365B    0 |   0    64k|   0  6.00 |1100  1616 |0.56 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:17 ubuntu dstat.sh[59048]: 23-02 22:44:17|  2   1  96   0   0|4839M  514M  186M 2274M|2603B    0 |   0    48k|   0  6.00 |1119  1561 |0.56 1.20 0.99|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:18 ubuntu dstat.sh[59048]: 23-02 22:44:18|  1   1  97   0   0|4839M  514M  186M 2274M|2100B    0 |   0     0 |   0     0 | 944  1496 |0.51 1.18 0.98|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:19 ubuntu dstat.sh[59048]: 23-02 22:44:19|  2   1  96   0   0|4839M  514M  186M 2274M|2220B    0 |   0   252k|   0  24.0 |1396  2051 |0.51 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:20 ubuntu dstat.sh[59048]: 23-02 22:44:20|  7   4  89   0   0|4824M  528M  186M 2274M|2100B    0 |   0  8193B|   0  2.00 |2247  6998 |0.51 1.18 0.98|  0   0  36|   0     0 |           | 18  291    0   25    0
Feb 23 22:44:21 ubuntu dstat.sh[59048]: 23-02 22:44:21|  2   0  96   0   0|4825M  528M  186M 2274M|2220B    0 |   0   276k|   0  26.0 |1273  1950 |0.51 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 23 22:44:22 ubuntu dstat.sh[59048]: 23-02 22:44:22|  2   1  96   0   0|4825M  528M  186M 2274M|3676B    0 |   0   112k|   0  16.0 |1205  1906 |0.51 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:23 ubuntu dstat.sh[59048]: 23-02 22:44:23|  1   1  97   0   0|4825M  528M  186M 2274M|3960B    0 |   0     0 |   0     0 | 971  1461 |0.47 1.16 0.97|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:24 ubuntu dstat.sh[59048]: 23-02 22:44:24|  2   0  96   0   0|4825M  528M  186M 2274M|4798B    0 |   0   932k|   0   171 |1125  1561 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:25 ubuntu dstat.sh[59048]: 23-02 22:44:25|  7  19  72   0   0|4839M  514M  186M 2274M|2527B   90B|   0    40k|   0  4.01 |5043  3984 |0.47 1.16 0.97|1.0   0 267|   0     0 |           | 18  291    0   24    0
Feb 23 22:44:26 ubuntu dstat.sh[59048]: 23-02 22:44:26| 18   8  72   0   0|4887M  465M  186M 2274M|2458B  140B|   0    48k|   0  3.99 |2668  2235 |0.47 1.16 0.97|1.0   0  45|   0     0 |           | 18  291    0   23    0
Feb 23 22:44:27 ubuntu dstat.sh[59048]: 23-02 22:44:27| 18   3  78   0   0|4916M  436M  186M 2274M|9150B 6495B|   0     0 |   0     0 |2209  2094 |0.47 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 23 22:44:28 ubuntu dstat.sh[59048]: 23-02 22:44:28| 21   5  71   1   0|4917M  435M  186M 2274M|6050B 3392B| 336k 2511k|20.0   196 |5680  8114 |0.43 1.14 0.97|7.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 23 22:44:29 ubuntu dstat.sh[59048]: 23-02 22:44:29| 40  11  48   0   0|5003M  348M  186M 2274M|4683B 3143B| 160k  736k|8.00  86.0 |4273  4086 |0.43 1.14 0.97|1.0   0  30|   0     0 |           | 18  292    0   26    0
Feb 23 22:44:30 ubuntu dstat.sh[59048]: 23-02 22:44:30| 33   6  61   0   0|5035M  317M  186M 2274M|  38k   35k|  16k  185k|1.00  7.02 |3717  3500 |0.43 1.14 0.97|1.0   0   0|   0     0 |           | 18  291    0   31    0
Feb 23 22:44:31 ubuntu dstat.sh[59048]: 23-02 22:44:31| 10  18  70   0   0|5007M  345M  186M 2274M|2632B    0 |   0   116k|   0  5.98 |5412  4330 |0.43 1.14 0.97|2.0   0 297|   0     0 |           | 18  291    0   31    0
Feb 23 22:44:32 ubuntu dstat.sh[59048]: 23-02 22:44:32| 13  14  71   0   0|5032M  320M  186M 2275M|  15k 1168B|   0   169k|   0  12.0 |4303  3425 |0.43 1.14 0.97|1.0   0 175|   0     0 |           | 18  291    0   31    0
Feb 23 22:44:33 ubuntu dstat.sh[59048]: 23-02 22:44:33| 21   5  72   0   0|5079M  272M  186M 2275M|2992B    0 |  68k 1767k|3.99  86.8 |2246  2175 |0.48 1.14 0.97|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
Feb 23 22:44:34 ubuntu dstat.sh[59048]: 23-02 22:44:34| 24   2  72   0   0|5109M  240M  186M 2277M|3059B    0 |  36k  240k|6.00  13.0 |2365  2129 |0.48 1.14 0.97|1.0   0   0|   0     0 |           | 18  291    0   31    0
Feb 23 22:44:35 ubuntu dstat.sh[59048]: 23-02 22:44:35| 23   5  72   0   0|5114M  232M  186M 2279M|2940B    0 |   0   504k|   0  4.00 |2231  1946 |0.48 1.14 0.97|1.0   0 3.0|   0     0 |           | 18  291    0   21    0
Feb 23 22:44:36 ubuntu dstat.sh[59048]: 23-02 22:44:36| 26   4  69   1   0|5107M  240M  186M 2279M|3242B    0 |  16k  933k|1.00  77.0 |5135  6915 |0.48 1.14 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 23 22:44:37 ubuntu dstat.sh[59048]: 23-02 22:44:37| 25   4  69   1   0|5114M  232M  186M 2279M|2716B   42B| 448k  636k|31.0  78.0 |5062  6900 |0.48 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   23    0
Feb 23 22:44:38 ubuntu dstat.sh[59048]: 23-02 22:44:38| 21   4  72   1   0|5118M  228M  186M 2280M|2278B    0 | 512k 4736k|30.0   372 |4857  6850 |0.52 1.14 0.97|  0   0 1.0|   0     0 |           | 18  300    0   25    0
Feb 23 22:44:39 ubuntu dstat.sh[59048]: 23-02 22:44:39|  7   2  89   1   0|5118M  227M  186M 2280M|2650B    0 |  64k 1164k|4.02  90.3 |2555  3621 |0.52 1.14 0.97|2.0   0 1.0|   0     0 |           | 18  301    0   22    0
Feb 23 22:44:40 ubuntu dstat.sh[59048]: 23-02 22:44:40| 25   6  65   2   0|5119M  226M  186M 2281M|2333B    0 |  64k 8128k|2.99   978 |9488    15k|0.52 1.14 0.97|3.0   0   0|   0     0 |           | 18  303    0   23    0
Feb 23 22:44:41 ubuntu dstat.sh[59048]: 23-02 22:44:41| 19   4  73   1   0|5119M  225M  186M 2281M|2462B   94B|  16k 2734k|1.00   292 |6828    10k|0.52 1.14 0.97|  0   0   0|   0     0 |           | 18  302    0   25    0
Feb 23 22:44:42 ubuntu dstat.sh[59048]: 23-02 22:44:42|  8   2  88   1   0|5118M  226M  186M 2281M|2296B    0 |   0  3118k|   0   231 |2845  4388 |0.52 1.14 0.97|1.0   0   0|   0     0 |           | 18  303    0   25    0
Feb 23 22:44:43 ubuntu dstat.sh[59048]: 23-02 22:44:43| 25   5  65   2   0|5113M  232M  186M 2281M|2047B    0 |  16k 8697k|1.00   682 |8792    14k|0.48 1.12 0.97|2.0 1.0   0|   0     0 |           | 18  303    0   28    0
Feb 23 22:44:44 ubuntu dstat.sh[59048]: 23-02 22:44:44| 20   5  71   1   0|5112M  232M  186M 2282M|2214B    0 |   0  4085k|   0   408 |6723    10k|0.48 1.12 0.97|1.0   0   0|   0     0 |           | 18  302    0   29    0
