Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:06:37 ubuntu dstat.sh[59749]: 19-02 17:06:37| 66  18  14   1   0|4318M  131M  166M 3172M|6810B 3646B|3762k  328k| 205  14.0 |5363  4784 |2.04 1.53 0.85|2.0   0 153|   0     0 |           | 17  219    1   18    0
Feb 19 17:06:38 ubuntu dstat.sh[59749]: 19-02 17:06:38| 62  15  21   1   0|4402M  153M  166M 3068M|  14k   10k|3156k 1084k| 124  51.8 |5621  5355 |2.04 1.53 0.85|4.0   0  21|   0     0 |           | 17  226    1   19    0
Feb 19 17:06:39 ubuntu dstat.sh[59749]: 19-02 17:06:39| 62  17  18   2   0|4433M  140M  166M 3051M|4579B 1532B|4285k 1900k| 260   115 |6837  7669 |2.04 1.53 0.85|2.0   0 142|   0     0 |           | 17  227    1   24    0
Feb 19 17:06:40 ubuntu dstat.sh[59749]: 19-02 17:06:40| 30  26  41   0   0|4446M  154M  166M 3024M|  13k   11k|  12k  554k|3.01  45.2 |7261  7653 |2.20 1.57 0.87|1.0   0 435|   0     0 |           | 17  228    1   24    0
Feb 19 17:06:41 ubuntu dstat.sh[59749]: 19-02 17:06:41| 39  21  39   0   0|4430M  169M  166M 3024M|6462B 2856B|  80k 2729k|3.00   165 |7348  9439 |2.20 1.57 0.87|3.0   0 256|   0     0 |           | 17  231    1   25    0
Feb 19 17:06:42 ubuntu dstat.sh[59749]: 19-02 17:06:42| 53  28  18   0   0|4523M  153M  166M 2951M|  11k 9357B|4084B   40k|1.00  9.97 |6969  7116 |2.20 1.57 0.87|3.0   0 535|   0     0 |           | 17  232    1   25    0
Feb 19 17:06:43 ubuntu dstat.sh[59749]: 19-02 17:06:43| 57  24  18   1   0|4515M  192M  166M 2920M|8322B 4726B|1892k 2165k|85.2   116 |8412    14k|2.20 1.57 0.87|4.0   0 282|   0     0 |           | 17  233    1   27    0
Feb 19 17:06:44 ubuntu dstat.sh[59749]: 19-02 17:06:44| 54  26  19   0   0|4631M  154M  166M 2844M|  10k 7395B|  64k 1889k|5.99  47.9 |7161  8870 |2.20 1.57 0.87|5.0   0 468|   0     0 |           | 17  236    1   27    0
Feb 19 17:06:45 ubuntu dstat.sh[59749]: 19-02 17:06:45| 54  25  20   0   0|4605M  216M  166M 2809M|9683B 6811B| 541k   12M|34.0  1047 |  11k   16k|2.59 1.66 0.90|6.0   0 366|   0     0 |           | 17  243    1   30    0
Feb 19 17:06:46 ubuntu dstat.sh[59749]: 19-02 17:06:46| 60  21  18   0   0|4726M  209M  166M 2697M|4455B 1755B|  12k   16M|2.00  44.0 |5317  5304 |2.59 1.66 0.90|3.0   0 188|   0     0 |           | 17  243    2   30    0
Feb 19 17:06:47 ubuntu dstat.sh[59749]: 19-02 17:06:47| 59  14  26   1   0|4827M  151M  166M 2655M|  20k   18k| 897k  837k|16.0  38.0 |  11k   19k|2.59 1.66 0.90|3.0   0  10|   0     0 |           | 17  246    1   29    1
Feb 19 17:06:48 ubuntu dstat.sh[59749]: 19-02 17:06:48| 59  12  27   0   0|4859M  117M  166M 2657M|6674B 4083B|1723k 1295k|92.0  67.0 |6020  8449 |2.59 1.66 0.90|3.0   0  21|   0     0 |           | 17  252    1   34    0
Feb 19 17:06:49 ubuntu dstat.sh[59749]: 19-02 17:06:49| 50  19  29   0   0|4842M  193M  167M 2599M|  16k   13k|4050k 1462k|64.0  77.0 |6824  6939 |2.59 1.66 0.90|4.0   0 300|   0     0 |           | 17  253    1   36    0
Feb 19 17:06:50 ubuntu dstat.sh[59749]: 19-02 17:06:50| 50  30  20   0   0|4819M  215M  167M 2599M|4339B 1508B|1520k  491k|30.9  31.9 |7849  9287 |2.62 1.68 0.91|3.0   0 505|   0     0 |           | 17  253    1   36    0
Feb 19 17:06:51 ubuntu dstat.sh[59749]: 19-02 17:06:51| 53  21  25   0   0|4882M  152M  167M 2600M|  13k   11k| 886k 1086k|17.0  49.1 |6641  8937 |2.62 1.68 0.91|5.0   0 245|   0     0 |           | 18  254    1   34    0
Feb 19 17:06:52 ubuntu dstat.sh[59749]: 19-02 17:06:52| 80  17   2   1   0|4945M  144M  166M 2546M|6331B 2553B|2655k  424k| 130  29.0 |5740  4180 |2.62 1.68 0.91|4.0 2.0  97|   0     0 |           | 18  256    1   35    0
Feb 19 17:06:53 ubuntu dstat.sh[59749]: 19-02 17:06:53| 79  12   6   1   0|5052M  133M  166M 2454M|  11k 9351B|2169k 1146k| 105  59.9 |6168  5261 |2.62 1.68 0.91|4.0   0  12|   0     0 |           | 18  261    1   36    0
Feb 19 17:06:54 ubuntu dstat.sh[59749]: 19-02 17:06:54| 54  19  27   1   0|5089M  127M  166M 2423M|9313B 5107B|1202k 2212k|35.1   259 |8027    12k|2.62 1.68 0.91|4.0   0 227|   0     0 |           | 18  267    1   38    0
Feb 19 17:06:55 ubuntu dstat.sh[59749]: 19-02 17:06:55| 38   9  51   0   0|5116M  132M  166M 2392M|  15k 8772B| 527k  467k|7.98  36.9 |3862  3144 |2.81 1.74 0.93|3.0   0 9.0|   0     0 |           | 18  270    2   36    0
Feb 19 17:06:56 ubuntu dstat.sh[59749]: 19-02 17:06:56| 37  11  50   0   0|5053M  216M  166M 2372M|  12M  226k| 816k 1016k|9.00  59.0 |  20k   12k|2.81 1.74 0.93|3.0   0  13|   0     0 |           | 18  272    1   37    0
Feb 19 17:06:57 ubuntu dstat.sh[59749]: 19-02 17:06:57| 45  18  35   0   0|5138M  125M  166M 2378M|3889k   72k|2884k  489k|32.8  30.8 |  10k 7261 |2.81 1.74 0.93|2.0   0 261|   0     0 |           | 18  272    1   37    0
Feb 19 17:06:58 ubuntu dstat.sh[59749]: 19-02 17:06:58| 35   6  58   1   0|5066M  217M  166M 2359M|  19k   16k|   0   644k|   0  64.4 |3757  3408 |2.81 1.74 0.93|3.0   0 7.0|   0     0 |           | 18  276    1   38    0
Feb 19 17:06:59 ubuntu dstat.sh[59749]: 19-02 17:06:59| 39   7  52   0   0|5126M  156M  166M 2360M|  27k  837k| 480k  776k|26.0  77.0 |5608  6951 |2.81 1.74 0.93|3.0   0 3.0|   0     0 |           | 18  281    1   42    0
Feb 19 17:07:00 ubuntu dstat.sh[59749]: 19-02 17:07:00| 16   2  78   0   0|5129M  153M  166M 2360M| 395k   15M|   0  3070k|   0  70.0 |4766  4097 |2.66 1.72 0.93|1.0   0 1.0|   0     0 |           | 18  281    1   40    0
Feb 19 17:07:01 ubuntu dstat.sh[59749]: 19-02 17:07:01|  7   3  89   0   0|5087M  195M  166M 2360M|4305B 1566B|  52k  412k|3.00  24.0 |1893  2177 |2.66 1.72 0.93|  0   0  37|   0     0 |           | 18  281    1   40    0
Feb 19 17:07:02 ubuntu dstat.sh[59749]: 19-02 17:07:02|  2   1  95   0   0|5058M  224M  166M 2360M| 229k 6330B|   0   312k|   0  19.0 |1338  1763 |2.66 1.72 0.93|2.0   0   0|   0     0 |           | 18  286    1   40    0
Feb 19 17:07:03 ubuntu dstat.sh[59749]: 19-02 17:07:03| 24   6  65   1   0|5045M  221M  166M 2376M|  16M  255k| 144k 2340k|4.00   155 |  24k   15k|2.66 1.72 0.93|1.0   0 2.0|   0     0 |           | 18  284    1   42    0
Feb 19 17:07:04 ubuntu dstat.sh[59749]: 19-02 17:07:04| 15  17  66   1   0|4987M  278M  166M 2376M|4442B 1662B|  60k 4296k|4.01   383 |5633  4909 |2.66 1.72 0.93|2.0   0 259|   0     0 |           | 18  283    1   42    0
Feb 19 17:07:05 ubuntu dstat.sh[59749]: 19-02 17:07:05| 15  13  70   0   0|5034M  232M  166M 2376M|4005B 1614B|   0   367k|   0  18.9 |4095  3655 |2.85 1.78 0.96|3.0   0 206|   0     0 |           | 18  283    1   42    0
Feb 19 17:07:06 ubuntu dstat.sh[59749]: 19-02 17:07:06| 24  12  63   1   0|5043M  223M  166M 2376M|4536B 1460B| 176k   16M|9.01  1134 |4732    11k|2.85 1.78 0.96|1.0   0 120|   0     0 |           | 18  283    1   43    0
Feb 19 17:07:07 ubuntu dstat.sh[59749]: 19-02 17:07:07|  8  20  69   0   0|5047M  218M  166M 2376M|5292B 1619B|   0   228k|   0  26.0 |5277  4176 |2.85 1.78 0.96|1.0   0 271|   0     0 |           | 18  287    1   43    0
Feb 19 17:07:08 ubuntu dstat.sh[59749]: 19-02 17:07:08|  9  21  68   0   0|5047M  218M  166M 2376M|3975B 1457B|  16k  264k|1.00  4.00 |5474  4230 |2.85 1.78 0.96|1.0   0 287|   0     0 |           | 18  287    1   41    0
Feb 19 17:07:09 ubuntu dstat.sh[59749]: 19-02 17:07:09|  3   3  93   0   0|5032M  233M  166M 2376M|4440B 1620B|   0    16M|   0  36.0 |1733  1948 |2.85 1.78 0.96|  0   0  29|   0     0 |           | 18  287    1   41    0
Feb 19 17:07:10 ubuntu dstat.sh[59749]: 19-02 17:07:10| 21   6  71   0   0|5058M  207M  166M 2376M|4520B 1459B|   0   220k|   0  30.0 |2437  2190 |2.78 1.78 0.96|2.0   0  15|   0     0 |           | 18  287    1   41    0
Feb 19 17:07:11 ubuntu dstat.sh[59749]: 19-02 17:07:11| 19   3  77   0   0|5068M  198M  166M 2376M|  14k   10k|  64k   36k|4.00  3.00 |2480  2393 |2.78 1.78 0.96|1.0   0 3.0|   0     0 |           | 18  291    1   42    0
Feb 19 17:07:12 ubuntu dstat.sh[59749]: 19-02 17:07:12| 11  17  70   0   0|5036M  229M  166M 2376M|5063B 1354B|  12k    0 |3.01     0 |4723  3515 |2.78 1.78 0.96|2.0   0 178|   0     0 |           | 18  291    1   40    0
Feb 19 17:07:13 ubuntu dstat.sh[59749]: 19-02 17:07:13| 13  17  68   0   0|5045M  220M  166M 2377M|4761B 1259B|  68k  255k|3.99  23.9 |5364  4280 |2.78 1.78 0.96|2.0   0 164|   0     0 |           | 18  295    1   40    0
Feb 19 17:07:14 ubuntu dstat.sh[59749]: 19-02 17:07:14| 13  17  68   0   0|5040M  225M  166M 2377M|5609B 1621B|   0   680k|   0  55.0 |5448  4696 |2.78 1.78 0.96|1.0   0 164|   0     0 |           | 18  295    1   40    0
Feb 19 17:07:15 ubuntu dstat.sh[59749]: 19-02 17:07:15| 18  11  70   0   0|5080M  185M  166M 2377M|4989B 1515B|4105B  325k|1.00  20.0 |3835  3320 |2.64 1.77 0.96|1.0   0  98|   0     0 |           | 18  295    1   40    0
Feb 19 17:07:16 ubuntu dstat.sh[59749]: 19-02 17:07:16| 23   5  72   0   0|5137M  128M  166M 2377M|5356B 1567B| 104k  140k|1.00  11.0 |2427  2097 |2.64 1.77 0.96|2.0   0 1.0|   0     0 |           | 18  295    1   40    0
Feb 19 17:07:17 ubuntu dstat.sh[59749]: 19-02 17:07:17| 24   4  71   0   0|5140M  157M  166M 2346M|5381B 1560B| 315k  271k|12.9  27.9 |2681  2443 |2.64 1.77 0.96|1.0   0 4.0|   0     0 |           | 18  297    1   40    0
Feb 19 17:07:18 ubuntu dstat.sh[59749]: 19-02 17:07:18| 24   4  71   0   0|5064M  232M  166M 2346M|4552B 1350B|  28k  440k|5.00  28.0 |2549  2350 |2.64 1.77 0.96|1.0   0 5.0|   0     0 |           | 18  295    1   40    0
Feb 19 17:07:19 ubuntu dstat.sh[59749]: 19-02 17:07:19| 21   4  72   0   0|5112M  184M  166M 2346M|4400B 1241B|   0   628k|   0  14.0 |2325  2025 |2.64 1.77 0.96|2.0   0 3.0|   0     0 |           | 18  295    1   40    0
Feb 19 17:07:20 ubuntu dstat.sh[59749]: 19-02 17:07:20| 21   2  77   0   0|5081M  215M  166M 2346M|  11k 8722B|   0     0 |   0     0 |2371  2194 |2.67 1.79 0.97|2.0   0 2.0|   0     0 |           | 18  295    1   41    0
Feb 19 17:07:21 ubuntu dstat.sh[59749]: 19-02 17:07:21| 22   5  71   0   0|5141M  155M  166M 2347M|4437B 1619B|   0   196k|   0  16.0 |2346  2003 |2.67 1.79 0.97|1.0   0  16|   0     0 |           | 18  295    1   41    0
Feb 19 17:07:22 ubuntu dstat.sh[59749]: 19-02 17:07:22| 21   7  72   0   0|5132M  165M  166M 2347M|4636B 1518B| 389k 8223B|4.01  1.00 |3225  2576 |2.67 1.79 0.97|1.0   0 122|   0     0 |           | 18  295    1   41    0
Feb 19 17:07:23 ubuntu dstat.sh[59749]: 19-02 17:07:23| 10  19  69   0   0|5122M  174M  166M 2347M|4127B 1566B|  96k  360k|9.00  12.0 |6387  5788 |2.67 1.79 0.97|1.0   0 458|   0     0 |           | 18  295    1   41    0
Feb 19 17:07:24 ubuntu dstat.sh[59749]: 19-02 17:07:24| 23   4  72   0   0|5141M  155M  166M 2347M|5069B 2106B|  40k  741k|4.98  52.8 |3030  2923 |2.67 1.79 0.97|1.0   0  38|   0     0 |           | 18  298    1   41    0
Feb 19 17:07:25 ubuntu dstat.sh[59749]: 19-02 17:07:25| 21   3  76   0   0|5134M  156M  167M 2353M|9377B 3424B| 165k  763k|2.01  17.1 |2343  2127 |2.54 1.78 0.97|2.0   0 1.0|   0     0 |           | 18  297    1   41    0
Feb 19 17:07:26 ubuntu dstat.sh[59749]: 19-02 17:07:26| 19   3  76   0   0|5123M  166M  167M 2353M|  11k 4419B|   0   474k|   0  11.9 |2275  2059 |2.54 1.78 0.97|2.0   0  18|   0     0 |           | 18  298    1   41    0
Feb 19 17:07:27 ubuntu dstat.sh[59749]: 19-02 17:07:27| 23   5  69   0   0|5104M  179M  167M 2358M|4734B 1792B|4092B  751k|1.00  12.0 |  10k   19k|2.54 1.78 0.97|1.0   0  14|   0     0 |           | 18  297    1   41    0
Feb 19 17:07:28 ubuntu dstat.sh[59749]: 19-02 17:07:28| 19   4  75   0   0|5107M  176M  167M 2358M|  10k 4226B|  32k  471k|4.99  6.98 |6337    11k|2.54 1.78 0.97|5.0   0 5.0|   0     0 |           | 18  298    1   41    0
Feb 19 17:07:29 ubuntu dstat.sh[59749]: 19-02 17:07:29| 23   6  70   0   0|5092M  191M  167M 2358M|3372B  746B|   0    16M|   0  37.1 |6170  9339 |2.54 1.78 0.97|2.0   0  16|   0     0 |           | 18  298    1   41    0
Feb 19 17:07:30 ubuntu dstat.sh[59749]: 19-02 17:07:30| 15  15  69   0   0|5047M  245M  167M 2349M|4435B 1799B|  64k 1232k|1.00  50.1 |4928  4276 |2.41 1.76 0.97|6.0   0 239|   0     0 |           | 18  297    1   41    0
Feb 19 17:07:31 ubuntu dstat.sh[59749]: 19-02 17:07:31| 23   6  69   0   0|5105M  188M  167M 2349M|4366B 1615B|  80k 2902k|4.98   408 |2848  2565 |2.41 1.76 0.97|1.0   0  33|   0     0 |           | 18  299    1   41    0
Feb 19 17:07:32 ubuntu dstat.sh[59749]: 19-02 17:07:32| 20   3  76   0   0|5120M  172M  167M 2349M|9838B 7114B|   0   164k|   0  9.01 |2169  1919 |2.41 1.76 0.97|  0   0   0|   0     0 |           | 18  300    1   40    0
Feb 19 17:07:33 ubuntu dstat.sh[59749]: 19-02 17:07:33| 16  11  70   0   0|5044M  248M  167M 2349M|8339B 5208B| 160k  183k|7.98  16.0 |3947  3618 |2.41 1.76 0.97|2.0   0 117|   0     0 |           | 18  299    1   43    0
Feb 19 17:07:34 ubuntu dstat.sh[59749]: 19-02 17:07:34| 25   5  69   0   0|5092M  200M  167M 2349M|7563B 3859B|  16k 1213k|1.00   125 |4236  5565 |2.41 1.76 0.97|1.0   0 1.0|   0     0 |           | 18  302    1   43    0
Feb 19 17:07:35 ubuntu dstat.sh[59749]: 19-02 17:07:35| 23   8  67   0   0|5088M  204M  167M 2349M|  11k 7855B|   0   260k|   0  10.0 |3599  3073 |2.30 1.75 0.98|2.0   0  70|   0     0 |           | 18  301    1   44    0
Feb 19 17:07:36 ubuntu dstat.sh[59749]: 19-02 17:07:36| 21   4  73   0   0|5138M  154M  167M 2350M|7386B 3842B|   0   256k|   0  18.0 |2526  2321 |2.30 1.75 0.98|2.0   0   0|   0     0 |           | 18  302    1   43    0
Feb 19 17:07:37 ubuntu dstat.sh[59749]: 19-02 17:07:37| 19   6  72   0   0|5122M  170M  167M 2350M|  14k   11k|   0   212k|   0  15.0 |3160  2631 |2.30 1.75 0.98|1.0   0  56|   0     0 |           | 18  301    1   44    0
Feb 19 17:07:38 ubuntu dstat.sh[59749]: 19-02 17:07:38| 22   4  73   0   0|5142M  150M  167M 2350M|6130B 3611B|  48k  180k|2.00  10.0 |2316  2077 |2.30 1.75 0.98|  0   0   0|   0     0 |           | 18  302    1   44    0
Feb 19 17:07:39 ubuntu dstat.sh[59749]: 19-02 17:07:39| 17   6  75   0   0|5090M  202M  167M 2350M|  13k 9945B|  12k  168k|1.00  14.0 |2809  2536 |2.30 1.75 0.98|2.0   0  32|   0     0 |           | 18  301    1   47    0
Feb 19 17:07:40 ubuntu dstat.sh[59749]: 19-02 17:07:40| 20   3  75   0   0|5141M  151M  167M 2350M|6311B 4077B|   0   196k|   0  18.0 |2267  2027 |2.19 1.74 0.98|1.0   0   0|   0     0 |           | 18  302    1   41    0
Feb 19 17:07:41 ubuntu dstat.sh[59749]: 19-02 17:07:41| 17   4  78   0   0|5128M  163M  167M 2350M|  13k   10k|  32k  293k|2.01  33.1 |2885  3037 |2.19 1.74 0.98|1.0   0  23|   0     0 |           | 18  303    1   42    0
Feb 19 17:07:42 ubuntu dstat.sh[59749]: 19-02 17:07:42| 21   6  72   0   0|5165M  127M  167M 2350M|4589B 1695B|   0   152k|   0  9.00 |2451  2127 |2.19 1.74 0.98|1.0   0  25|   0     0 |           | 18  303    1   42    0
Feb 19 17:07:43 ubuntu dstat.sh[59749]: 19-02 17:07:43| 18   2  77   0   0|5094M  198M  167M 2350M|  14k   11k|  48k  235k|1.99  20.9 |2647  2682 |2.19 1.74 0.98|2.0   0 6.0|   0     0 |           | 18  303    1   46    0
Feb 19 17:07:44 ubuntu dstat.sh[59749]: 19-02 17:07:44| 22   6  70   0   0|5148M  143M  167M 2350M|2733B  668B|   0   344k|   0  33.0 |2858  2845 |2.19 1.74 0.98|2.0   0  28|   0     0 |           | 18  303    1   46    0
Feb 19 17:07:45 ubuntu dstat.sh[59749]: 19-02 17:07:45| 14   2  82   0   0|5146M  145M  167M 2350M|  14k   11k|   0   372k|   0  40.0 |2638  3103 |2.10 1.72 0.98|2.0   0 1.0|   0     0 |           | 18  304    1   41    0
Feb 19 17:07:46 ubuntu dstat.sh[59749]: 19-02 17:07:46| 12  10  74   2   0|5067M  223M  168M 2351M|8507B 4100B|1119k  295k| 250  26.9 |4401  4253 |2.10 1.72 0.98|1.0   0 179|   0     0 |           | 18  305    1   42    0
Feb 19 17:07:47 ubuntu dstat.sh[59749]: 19-02 17:07:47|  3   4  92   0   0|5047M  243M  168M 2351M|  14k 2210B|   0   359k|   0  24.2 |1905  2172 |2.10 1.72 0.98|2.0   0  47|   0     0 |           | 18  303    1   43    0
Feb 19 17:07:48 ubuntu dstat.sh[59749]: 19-02 17:07:48| 11   8  79   0   0|5056M  234M  168M 2351M|  10k 5080B|   0   834k|   0  44.9 |3148  2881 |2.10 1.72 0.98|2.0   0  85|   0     0 |           | 18  303    1   44    1
Feb 19 17:07:49 ubuntu dstat.sh[59749]: 19-02 17:07:49| 34  16  49   1   0|5083M  200M  168M 2358M|4961B 1663B|2320k  469k| 183  14.0 |5137  4216 |2.10 1.72 0.98|4.0   0 217|   0     0 |           | 18  303    1   35    0
Feb 19 17:07:50 ubuntu dstat.sh[59749]: 19-02 17:07:50| 25   5  70   0   0|5095M  183M  168M 2363M|8473B 2950B| 255k   24k|1.99  2.99 |2724  2117 |2.01 1.71 0.98|  0   0  18|   0     0 |           | 18  304    1   35    0
Feb 19 17:07:51 ubuntu dstat.sh[59749]: 19-02 17:07:51| 17   3  79   0   0|5095M  179M  168M 2367M|  11k 4681B| 869k 1534k|10.0  21.0 |2123  1947 |2.01 1.71 0.98|  0 1.0 7.0|   0     0 |           | 18  303    1   35    0
Feb 19 17:07:52 ubuntu dstat.sh[59749]: 19-02 17:07:52| 10  18  68   1   0|5046M  225M  168M 2370M|4700B 1618B|1170k 2712k|19.0  95.9 |5944  5283 |2.01 1.71 0.98|2.0   0 297|   0     0 |           | 18  303    1   35    0
Feb 19 17:07:53 ubuntu dstat.sh[59749]: 19-02 17:07:53| 24   4  70   0   0|5102M  169M  168M 2370M|3801B 1459B|  16k  224k|1.00  22.0 |2598  2619 |2.01 1.71 0.98|1.0   0 1.0|   0     0 |           | 18  303    1   32    0
Feb 19 17:07:54 ubuntu dstat.sh[59749]: 19-02 17:07:54| 19   4  75   1   0|5043M  228M  168M 2370M|  27k   24k|   0  2168k|   0   134 |3044  3127 |2.01 1.71 0.98|1.0   0  10|   0     0 |           | 18  303    1   34    0
Feb 19 17:07:55 ubuntu dstat.sh[59749]: 19-02 17:07:55| 20   7  70   0   0|5106M  166M  168M 2370M|4485B 1615B|   0   666k|   0  29.9 |2699  2412 |1.93 1.70 0.98|1.0   0  37|   0     0 |           | 18  303    1   34    0
Feb 19 17:07:56 ubuntu dstat.sh[59749]: 19-02 17:07:56| 19   3  77   0   0|5108M  162M  168M 2370M|  14k   10k| 449k   76k|27.1  12.0 |2562  2428 |1.93 1.70 0.98|2.0   0   0|   0     0 |           | 18  303    1   36    0
Feb 19 17:07:57 ubuntu dstat.sh[59749]: 19-02 17:07:57| 22   5  72   0   0|5127M  144M  168M 2370M|4289B 1363B|   0     0 |   0     0 |2344  1933 |1.93 1.70 0.98|1.0   0  14|   0     0 |           | 18  303    1   32    0
Feb 19 17:07:58 ubuntu dstat.sh[59749]: 19-02 17:07:58| 17   3  79   0   0|5136M  134M  168M 2370M|  11k 7994B| 193k  273k|10.0  33.1 |2404  2472 |1.93 1.70 0.98|3.0   0   0|   0     0 |           | 18  304    1   32    0
Feb 19 17:07:59 ubuntu dstat.sh[59749]: 19-02 17:07:59| 26   6  64   1   0|5088M  180M  168M 2372M|5293B 2259B|1822k 3322k|64.8   272 |5597  7761 |1.93 1.70 0.98|6.0   0 8.0|   0     0 |           | 18  305    1   33    0
Feb 19 17:08:00 ubuntu dstat.sh[59749]: 19-02 17:08:00| 20   4  75   0   0|5122M  146M  168M 2372M|9669B 6696B|   0  1764k|   0  32.0 |2586  2596 |1.85 1.69 0.98|1.0   0 1.0|   0     0 |           | 18  306    1   33    0
Feb 19 17:08:01 ubuntu dstat.sh[59749]: 19-02 17:08:01| 20   4  73   0   0|5118M  150M  168M 2372M|7592B 4885B| 160k  831k|7.99  94.8 |4467  5761 |1.85 1.69 0.98|5.0 1.0   0|   0     0 |           | 18  306    1   27    0
Feb 19 17:08:02 ubuntu dstat.sh[59749]: 19-02 17:08:02| 14  17  67   1   0|5080M  188M  168M 2373M|5767B 2865B|   0   790k|   0  87.2 |5739  5549 |1.85 1.69 0.98|2.0   0 302|   0     0 |           | 18  305    1   28    0
Feb 19 17:08:03 ubuntu dstat.sh[59749]: 19-02 17:08:03|  9  24  66   0   0|5061M  207M  168M 2373M|4000B 1515B|   0  3439k|   0   448 |6601  5265 |1.85 1.69 0.98|3.0   0 455|   0     0 |           | 18  305    1   28    0
Feb 19 17:08:04 ubuntu dstat.sh[59749]: 19-02 17:08:04|  9  23  65   0   0|5058M  210M  168M 2373M|4304B 1562B|   0  2677k|   0   166 |6461  5771 |1.85 1.69 0.98|1.0   0 384|   0     0 |           | 18  305    1   28    0
Feb 19 17:08:05 ubuntu dstat.sh[59749]: 19-02 17:08:05|  9  23  66   0   0|5049M  220M  168M 2373M|3705B 1559B|   0  1746k|   0   138 |6023  4895 |1.79 1.68 0.98|1.0   0 408|   0     0 |           | 18  305    1   25    0
Feb 19 17:08:06 ubuntu dstat.sh[59749]: 19-02 17:08:06| 14  25  59   0   0|5033M  235M  168M 2373M|4315B 1618B|   0    40k|   0  9.99 |6754    15k|1.79 1.68 0.98|1.0   0 459|   0     0 |           | 18  305    1   26    0
Feb 19 17:08:07 ubuntu dstat.sh[59749]: 19-02 17:08:07|  8  23  66   0   0|5035M  233M  168M 2373M|4393B 1619B|   0    36k|   0  8.99 |5618  4323 |1.79 1.68 0.98|3.0   0 349|   0     0 |           | 18  305    1   26    0
Feb 19 17:08:08 ubuntu dstat.sh[59749]: 19-02 17:08:08| 10  22  66   0   0|5048M  220M  168M 2373M|4122B 1564B|   0   507k|   0  55.9 |6017  5107 |1.79 1.68 0.98|1.0   0 359|   0     0 |           | 18  305    1   26    0
Feb 19 17:08:09 ubuntu dstat.sh[59749]: 19-02 17:08:09|  9  22  67   0   0|5040M  228M  168M 2373M|4683B 1621B|   0   168k|   0  16.0 |5947  4650 |1.79 1.68 0.98|1.0   0 371|   0     0 |           | 18  305    1   25    0
Feb 19 17:08:10 ubuntu dstat.sh[59749]: 19-02 17:08:10|  8  24  66   0   0|5031M  237M  168M 2373M|4362B 1515B|   0    92k|   0  9.02 |5755  4488 |1.72 1.66 0.98|1.0   0 370|   0     0 |           | 18  305    1   25    0
Feb 19 17:08:11 ubuntu dstat.sh[59749]: 19-02 17:08:11|  9  22  67   0   0|5023M  245M  168M 2373M|4190B 1399B|   0   231k|   0  20.9 |5870  4770 |1.72 1.66 0.98|1.0   0 346|   0     0 |           | 18  305    1   25    0
Feb 19 17:08:12 ubuntu dstat.sh[59749]: 19-02 17:08:12| 15  12  71   0   0|5040M  338M  168M 2274M|3551B 1134B|4096B 2576k|1.00  44.0 |3526  3165 |1.72 1.66 0.98|2.0   0 113|   0     0 |           | 18  305    1   25    0
Feb 19 17:08:13 ubuntu dstat.sh[59749]: 19-02 17:08:13| 23   5  72   0   0|5053M  314M  168M 2284M|4005B 1155B|   0    12k|   0  3.00 |2373  2083 |1.72 1.66 0.98|1.0   0  17|   0     0 |           | 18  305    1   24    0
Feb 19 17:08:14 ubuntu dstat.sh[59749]: 19-02 17:08:14| 19   3  76   0   0|5065M  302M  168M 2285M|  15k 6933B| 517k 1828k|21.9  58.6 |2670  2861 |1.72 1.66 0.98|1.0   0 4.0|   0     0 |           | 18  306    1   24    0
Feb 19 17:08:15 ubuntu dstat.sh[59749]: 19-02 17:08:15| 16   2  80   1   0|5069M  297M  169M 2286M|  26k   15k| 620k 1864k|60.4  69.4 |2404  2707 |1.66 1.65 0.98|1.0   0 1.0|   0     0 |           | 18  306    1   24    0
Feb 19 17:08:16 ubuntu dstat.sh[59749]: 19-02 17:08:16| 20   1  77   0   0|5091M  273M  169M 2287M|  17k 9924B|1107k 1032k|46.0  36.0 |2294  2077 |1.66 1.65 0.98|1.0   0   0|   0     0 |           | 18  306    1   24    0
