Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:46:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:28| 25   3  70   1   0|4443M  119M  168M 3050M|6236B 1641B| 240k  628k|18.0  65.0 |1978  3208 |1.24 1.38 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  295    3   28    0
Jul 02 16:46:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:29| 24   4  71   0   0|4395M  165M  168M 3051M|5935B 1512B|1496k   12M|68.0  44.0 |1637  2337 |1.24 1.38 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  293    3   28    0
Jul 02 16:46:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:30| 24   3  72   0   0|4443M  118M  168M 3051M|8257B 1461B|  12k  136k|3.01  10.0 |1556  2380 |1.22 1.38 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  296    3   28    0
Jul 02 16:46:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:31| 24   4  70   0   0|4375M  200M  168M 3037M|5375B 1454B|  96k  271k|15.0  17.0 |1676  2384 |1.22 1.38 0.84|1.0   0  17|   0     0 |   0     0 | 18  293    3   28    0
Jul 02 16:46:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:32| 24   4  72   0   0|4350M  225M  168M 3037M|7920B 1630B|   0   136k|   0  13.0 |1487  2209 |1.22 1.38 0.84|1.0   0  24|   0     0 |   0     0 | 18  293    3   28    0
Jul 02 16:46:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:33|  9  18  71   0   0|4363M  211M  168M 3038M|6098B 1620B|1496k  304k|20.0  7.00 |3273  5313 |1.22 1.38 0.84|1.0   0 406|   0     0 |   0     0 | 18  293    3   28    0
Jul 02 16:46:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:34| 20   9  70   1   0|4388M  185M  168M 3039M|7277B 1686B| 549k  292k|36.1  10.0 |2457  3776 |1.22 1.38 0.84|1.0   0 155|   0     0 |   0     0 | 18  293    4   28    0
Jul 02 16:46:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:35| 27   5  67   0   0|4413M  160M  168M 3039M|8988B 1695B| 152k  180k|6.00  12.0 |8827    18k|1.20 1.37 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   28    0
Jul 02 16:46:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:36| 22   3  73   0   0|4399M  173M  168M 3040M|  52k 5362B|  12k  666k|2.99  32.9 |2053  2953 |1.20 1.37 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  294    4   28    0
Jul 02 16:46:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:37| 24   5  69   0   0|4425M  145M  168M 3041M|5921B 1692B|   0   687k|   0  27.0 |9218    18k|1.20 1.37 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  294    4   28    0
Jul 02 16:46:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:38| 22   6  72   0   0|4361M  209M  168M 3041M|4884B 1622B|   0   424k|   0  27.0 |1926  3107 |1.20 1.37 0.85|1.0   0  62|   0     0 |   0     0 | 18  293    4   26    0
Jul 02 16:46:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:39| 18  11  71   0   0|4397M  174M  168M 3041M|3829B 1132B|   0   515k|   0  30.0 |2333  3651 |1.20 1.37 0.85|1.0   0 209|   0     0 |   0     0 | 18  293    4   26    0
Jul 02 16:46:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:40| 22   6  71   0   0|4365M  205M  168M 3041M|  10k 1460B|  24k   68k|2.00  4.01 |2019  2928 |1.18 1.36 0.85|1.0   0  66|   0     0 |   0     0 | 18  293    4   21    0
Jul 02 16:46:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:41| 24   5  72   0   0|4413M  157M  168M 3041M|8540B 1606B|   0  4097B|   0  1.00 |1681  2482 |1.18 1.36 0.85|1.0   0  48|   0     0 |   0     0 | 18  293    4   21    0
Jul 02 16:46:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:42| 26   6  66   0   0|4392M  178M  168M 3041M|6772B 1619B| 240k 4094B|26.0  1.00 |2318  5335 |1.18 1.36 0.85|1.0   0 104|   0     0 |   0     0 | 18  293    4   22    0
Jul 02 16:46:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:43| 24   5  71   0   0|4382M  188M  168M 3041M|5066B 1458B|   0   100k|   0  9.00 |1842  2842 |1.18 1.36 0.85|2.0   0  56|   0     0 |   0     0 | 18  293    4   23    0
Jul 02 16:46:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:44| 24   5  71   0   0|4361M  209M  168M 3041M|7708B 1620B|   0     0 |   0     0 |1811  2535 |1.18 1.36 0.85|1.0   0  28|   0     0 |   0     0 | 18  293    4   22    0
Jul 02 16:46:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:45| 25   3  71   0   0|4405M  164M  168M 3042M|8169B 1458B|   0   432k|   0  68.0 |1941  3058 |1.17 1.36 0.85|2.0   0   0|   0     0 |   0     0 | 18  293    4   22    0
Jul 02 16:46:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:46| 23   5  72   0   0|4395M  175M  168M 3042M|6902B 1620B|   0   256k|   0  21.0 |1636  2518 |1.17 1.36 0.85|1.0   0  47|   0     0 |   0     0 | 18  293    4   18    0
Jul 02 16:46:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:47| 24   3  72   0   0|4386M  183M  168M 3042M|4735B 1458B|   0   176k|   0  11.0 |1624  2644 |1.17 1.36 0.85|3.0   0  28|   0     0 |   0     0 | 18  293    4   21    0
Jul 02 16:46:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:48| 23   6  70   1   0|4368M  201M  168M 3042M|4682B 1463B|  32k  506k|2.01  55.2 |2416  4092 |1.17 1.36 0.85|1.0   0  88|   0     0 |   0     0 | 18  293    4   14    0
Jul 02 16:46:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:49| 24   3  72   0   0|4411M  159M  168M 3042M|5461B 1531B|   0   176k|   0  6.00 |1536  2397 |1.17 1.36 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    4   16    0
Jul 02 16:46:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:50| 21   6  72   0   0|4411M  159M  168M 3042M|5188B 1689B|   0   156k|   0  9.97 |1629  2382 |1.16 1.35 0.85|2.0   0  49|   0     0 |   0     0 | 18  293    4   16    0
Jul 02 16:46:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:51| 24   3  72   0   0|4387M  182M  168M 3042M|4822B 1619B| 212k  372k|17.0  14.0 |1613  2533 |1.16 1.35 0.85|2.0   0  14|   0     0 |   0     0 | 18  293    4   17    0
Jul 02 16:46:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:52| 28   4  67   1   0|4407M  161M  168M 3043M|5192B 1620B| 376k 1272k|27.0   176 |3415  6747 |1.16 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    4   18    0
Jul 02 16:46:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:53| 26   3  71   0   0|4405M  164M  168M 3043M|7089B 1621B|   0  3581k|   0   227 |1780  3256 |1.16 1.35 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   18    0
Jul 02 16:46:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:54| 21  10  67   1   0|4360M  208M  168M 3043M|6161B 1624B|  48k 1688k|5.01   169 |4279  7611 |1.16 1.35 0.85|1.0   0 227|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:46:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:55| 13  19  67   0   0|4357M  212M  168M 3043M|4784B 1459B|   0  4919k|   0   442 |4589  7899 |1.14 1.35 0.85|1.0   0 729|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:46:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:56| 12  20  67   0   0|4368M  200M  168M 3043M|5821B 1620B|   0  2104k|   0   133 |4545  8255 |1.14 1.35 0.85|1.0   0 775|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:46:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:57| 11  20  68   0   0|4369M  199M  168M 3043M|4092B 1530B|   0   324k|   0  37.0 |4279  7835 |1.14 1.35 0.85|1.0   0 707|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:46:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:58| 11  20  69   0   0|4370M  199M  168M 3043M|5167B 1621B|   0   140k|   0  17.0 |4002  6912 |1.14 1.35 0.85|1.0   0 636|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:46:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:59| 10  21  69   0   0|4371M  197M  168M 3043M|3421B  810B|4095B   40k|1.00  10.0 |4144  7516 |1.14 1.35 0.85|1.0   0 705|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:00| 19   9  71   0   0|4383M  259M  168M 2976M|8279B  647B| 116k  575k|13.0  91.8 |8186    16k|1.13 1.34 0.85|1.0   0  74|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:01| 18   3  78   0   0|4401M  237M  169M 2980M|8859B 2609B|   0     0 |   0     0 |1372  2051 |1.13 1.34 0.85|  0   0 3.0|   0     0 |   0     0 | 18  298    4   19    0
Jul 02 16:47:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:02| 15   1  83   0   0|4401M  237M  169M 2980M|  13k 2895B|   0  2489k|   0  33.0 |1492  2557 |1.13 1.34 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  298    4   19    0
Jul 02 16:47:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:03| 18   1  79   0   0|4409M  228M  169M 2981M|  22k   11k| 512k  996k|31.0  33.0 |1452  2168 |1.13 1.34 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Jul 02 16:47:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:04| 17   2  78   1   0|4415M  221M  169M 2982M|  26k   16k| 812k 2676k|57.0   132 |2245  3706 |1.13 1.34 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Jul 02 16:47:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:05| 19   1  78   0   0|4426M  210M  169M 2982M|  15k 7338B| 192k 1095k|20.0  52.0 |1626  2538 |1.28 1.37 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Jul 02 16:47:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:06| 19   1  78   1   0|4433M  202M  169M 2983M|  58k   13k| 384k 1541k|32.0  66.0 |1694  2376 |1.28 1.37 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Jul 02 16:47:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:07| 22   2  74   1   0|4438M  170M  169M 3009M|  11k 5088B|  11M  764k| 217  36.0 |1700  2654 |1.28 1.37 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Jul 02 16:47:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:08| 23   4  71   1   0|4436M  145M  169M 3035M|5146B 1713B|   0  2611k|   0   102 |1995  2820 |1.28 1.37 0.86|  0 1.0   0|   0     0 |   0     0 | 18  298    4   19    1
Jul 02 16:47:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:09| 22   4  72   1   0|4430M  135M  169M 3048M|6321B 1667B|   0  3362k|   0   150 |1900  3019 |1.28 1.37 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Jul 02 16:47:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:10| 24   3  71   1   0|4371M  201M  169M 3040M|  10k 1694B|  88k 2997k|11.0  52.9 |1603  2367 |1.26 1.36 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:11| 25   6  69   0   0|4417M  153M  169M 3042M|7197B 1620B|  28k    0 |2.00     0 |9848    20k|1.26 1.36 0.86|1.0   0  16|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:12| 25   4  71   0   0|4420M  150M  169M 3042M|4899B 1459B|   0    88k|   0  2.00 |4775    10k|1.26 1.36 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:13| 24   4  71   0   0|4386M  185M  169M 3042M|5815B 1619B|   0   120k|   0  8.00 |3567  7131 |1.26 1.36 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:14| 25   5  69   0   0|4378M  192M  169M 3042M|7086B 1538B|4113B 2068k|1.00  30.1 |9735    19k|1.26 1.36 0.86|1.0   0  55|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:15| 23   6  69   0   0|4408M  162M  169M 3042M|5273B 1526B|   0   203k|   0  20.9 |9396    19k|1.24 1.35 0.86|1.0   0  18|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:16| 23   5  69   0   0|4409M  161M  169M 3042M|6779B 1552B|   0   392k|   0  18.0 |8988    18k|1.24 1.35 0.86|2.0   0  13|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:17| 23   3  72   0   0|4380M  190M  169M 3042M|6935B 1532B|   0   228k|   0  8.00 |1363  2233 |1.24 1.35 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:18| 26   2  71   0   0|4387M  183M  169M 3042M|6726B 1458B|   0   216k|   0  16.0 |1502  2321 |1.24 1.35 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   19    0
Jul 02 16:47:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:19| 21   8  70   0   0|4372M  184M  170M 3055M|8252B 1552B|4097B  272k|1.00  14.0 |9750    20k|1.24 1.35 0.86|1.0   0 101|   0     0 |   0     0 | 18  297    4   17    0
Jul 02 16:47:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:20| 20   3  77   0   0|4394M  157M  170M 3059M|  17k 2516B|   0  1016k|   0  4.00 |1419  2019 |1.22 1.35 0.86|  0   0 5.0|   0     0 |   0     0 | 18  298    4   17    0
Jul 02 16:47:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:21| 10   1  88   0   0|4394M  157M  170M 3059M|  11k 2632B|   0   308k|   0  3.00 |1099  1687 |1.22 1.35 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    4   16    0
Jul 02 16:47:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:22| 17   1  80   0   0|4407M  144M  170M 3059M|  20k 9831B|8192B  988k|1.00  28.0 |1363  2248 |1.22 1.35 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jul 02 16:47:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:23| 13   1  84   1   0|4407M  144M  170M 3059M|  23k   12k|   0  1201k|   0  39.0 |1532  2359 |1.22 1.35 0.86|  0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jul 02 16:47:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:24|  7   0  90   0   0|4407M  144M  170M 3059M| 132k 8476B|   0  1350k|   0  73.9 |1619  2598 |1.22 1.35 0.86|  0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jul 02 16:47:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:25| 20   1  76   0   0|4422M  128M  170M 3059M|  25k   11k|  24k 1263k|4.00  63.0 |1682  2643 |1.20 1.34 0.87|2.0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jul 02 16:47:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:26| 18   2  80   1   0|4430M  120M  170M 3059M|  24k   14k|   0  2484k|   0   202 |1709  2459 |1.20 1.34 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:27| 15   2  80   1   0|4430M  133M  170M 3046M| 280k   23k|  24k 2635k|4.00   122 |1909  3015 |1.20 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:28| 19   1  77   1   0|4435M  128M  170M 3046M|  56k   14k|  76k 1864k|6.00  97.0 |1877  2865 |1.20 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:29| 16   5  76   1   0|4442M  134M  170M 3033M|  16M  201k| 280k   16M|29.0  72.1 |  17k 8747 |1.20 1.34 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:30| 20   2  75   0   0|4445M  145M  170M 3019M|1842k   17k|  32k 3246k|3.00  74.0 |2928  2726 |1.18 1.34 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:31| 22   5  72   1   0|4447M  134M  174M 3021M|9053B 1601B|   0    20M|   0   172 |1719  2743 |1.18 1.34 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:32| 25   3  71   1   0|4465M  127M  174M 3007M|8666B 1459B|   0  2377k|   0   102 |1673  2720 |1.18 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:33| 22   5  71   1   0|4465M  125M  175M 3007M|9848B 1552B|   0  2368k|   0  86.0 |1642  2388 |1.18 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:34| 25   5  70   1   0|4453M  136M  177M 3004M|9921B 1456B|  16k 3600k|1.00   107 |1936  2897 |1.18 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 02 16:47:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:35| 21   2  74   1   0|4461M  153M  178M 2976M|  13k 4297B|  20k 2577k|3.01  87.2 |1681  2554 |1.17 1.33 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    0
Jul 02 16:47:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:36| 22   4  72   0   0|4419M  193M  178M 2978M|  42k 1457B| 156k   16M|9.00   456 |1458  1910 |1.17 1.33 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   16    0
Jul 02 16:47:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:37| 25   6  68   0   0|4425M  188M  178M 2978M|4939B 1458B|   0   392k|   0  67.0 |9451    19k|1.17 1.33 0.87|1.0   0  12|   0     0 |   0     0 | 18  297    4   16    0
Jul 02 16:47:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:38| 38   8  53   0   0|4440M  172M  178M 2979M|4389B 1460B| 256k 2211k|2.00  12.0 |  11k   22k|1.17 1.33 0.87|2.0   0  12|   0     0 |   0     0 | 18  297    4   16    0
Jul 02 16:47:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:39| 38   8  53   0   0|4374M  238M  178M 2979M|4406B 1695B| 768k  716k|6.00  20.0 |2056  2881 |1.17 1.33 0.87|1.0   0  14|   0     0 |   0     0 | 18  297    4   18    0
Jul 02 16:47:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:40| 23   5  71   0   0|4402M  206M  178M 2981M|9295B 1659B| 910k  443k|20.0  11.0 |1629  2417 |1.16 1.33 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   18    0
Jul 02 16:47:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:41| 27   5  66   2   0|4408M  200M  178M 2982M|7247B 1620B| 280k   68M|19.0   484 |5453    11k|1.16 1.33 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    4   24    0
Jul 02 16:47:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:42| 22  15  63   1   0|4364M  243M  178M 2983M|4910B 1625B| 485k 4453k|25.1   509 |5138    11k|1.16 1.33 0.87|1.0   0 372|   0     0 |   0     0 | 18  301    4   27    0
Jul 02 16:47:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:43| 12   8  71   8   0|4354M  236M  178M 3000M|4778B 1619B|  17M  771k|1426  28.0 |3552  5925 |1.16 1.33 0.87|1.0   0 113|   0     0 |   0     0 | 18  301    4   27    0
Jul 02 16:47:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:44|  9   5  74  11   0|4344M  221M  178M 3024M|5714B 2471B|  25M 2921k|2013   113 |3743  6577 |1.16 1.33 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  302    4   27    0
Jul 02 16:47:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:45|  2   0  95   0   0|4344M  221M  178M 3024M|  25k 3433B|   0   264k|   0  15.0 |1277  2241 |1.06 1.30 0.86|1.0   0   0|   0     0 |   0     0 | 18  302    4   25    0
Jul 02 16:47:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:46|  3   1  95   0   0|4344M  221M  178M 3025M|  69k 5741B|  88k  480k|1.00  15.0 |1163  1881 |1.06 1.30 0.86|  0   0 2.0|   0     0 |   0     0 | 18  302    4   25    0
Jul 02 16:47:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:47| 15   5  79   1   0|4356M  195M  178M 3038M| 137k 4106B|  12M  854k| 213  6.01 |2004  3157 |1.06 1.30 0.86|1.0   0  24|   0     0 |   0     0 | 18  301    4   22    0
Jul 02 16:47:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:48| 21   6  71   1   0|4392M  157M  178M 3041M|5048B 1457B|2735k   84k| 180  11.0 |3207  5282 |1.06 1.30 0.86|2.0   0  52|   0     0 |   0     0 | 18  301    4   22    0
Jul 02 16:47:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:49| 16   3  79   0   0|4425M  137M  178M 3027M|  35k 5674B|  52k  675k|7.99  29.0 |1506  2193 |1.06 1.30 0.86|  0   0 4.0|   0     0 |   0     0 | 18  303    4   21    0
Jul 02 16:47:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:50| 25   4  69   0   0|4411M  149M  178M 3028M| 115k 3272B| 208k  400k|12.0  7.00 |  12k   24k|1.06 1.30 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  301    4   21    0
Jul 02 16:47:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:51| 26   2  71   0   0|4413M  148M  178M 3028M|4476B 1458B|  92k   17M|4.00  63.0 |1577  2252 |1.06 1.30 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   18    0
Jul 02 16:47:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:52| 21   3  76   0   0|4386M  174M  178M 3029M|  24k 5626B|  36k 1000k|5.00  43.0 |1694  2887 |1.06 1.30 0.86|  0   0 3.0|   0     0 |   0     0 | 18  303    4   18    0
Jul 02 16:47:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:53| 11   2  84   0   0|4387M  172M  178M 3030M| 588k   17k|   0  1196k|   0  25.0 |1983  2814 |1.06 1.30 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   16    0
Jul 02 16:47:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:54|  4   1  94   0   0|4386M  172M  178M 3031M| 622k   16k|   0   726k|   0  4.01 |1835  2343 |1.06 1.30 0.86|1.0   0   0|   0     0 |   0     0 | 18  303    4   16    0
Jul 02 16:47:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:55|  6   1  90   0   0|4386M  171M  179M 3031M| 293k   10k|   0   902k|   0  51.9 |1855  2854 |0.97 1.28 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   15    0
Jul 02 16:47:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:56|  4   2  93   0   0|4386M  171M  179M 3032M| 259k 9910B|   0   853k|   0  26.0 |1588  2387 |0.97 1.28 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  303    4   15    0
Jul 02 16:47:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:57| 12   1  85   0   0|4390M  166M  179M 3033M| 655k   18k|   0  1542k|   0   193 |1900  2375 |0.97 1.28 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   15    0
Jul 02 16:47:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:47:58|  4   2  93   0   0|4389M  166M  179M 3034M| 510k   13k|   0   428k|   0  42.0 |1677  2437 |0.97 1.28 0.86|  0   0   0|   0     0 |   0     0 | 18  303    4   15    0
