Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:46:42 ubuntu dstat.sh[59214]: 20-02 12:46:42| 20   4  76   0   0|5102M  216M  180M 2314M|  10k 3922B|   0  1217k|   0  10.0 |2281  1983 |1.40 1.52 1.03|2.0   0  17|   0     0 |           | 18  308    0    5    0
Feb 20 12:46:43 ubuntu dstat.sh[59214]: 20-02 12:46:43| 20   5  75   0   0|5102M  215M  180M 2315M|9988B 3604B|   0    71M|   0   761 |3468  3215 |1.28 1.50 1.02|2.0   0  19|   0     0 |           | 18  309    0    5    0
Feb 20 12:46:44 ubuntu dstat.sh[59214]: 20-02 12:46:44| 24   5  68   0   0|5103M  207M  181M 2320M|6240B 2792B|   0   871k|   0  16.0 |8457    16k|1.28 1.50 1.02|3.0   0  15|   0     0 |           | 18  308    0    5    0
Feb 20 12:46:45 ubuntu dstat.sh[59214]: 20-02 12:46:45| 22   7  70   0   0|5117M  193M  181M 2320M|3703B 1165B|4099B 2814k|1.00  26.0 |5072  7454 |1.28 1.50 1.02|3.0   0 6.0|   0     0 |           | 18  308    0    4    0
Feb 20 12:46:46 ubuntu dstat.sh[59214]: 20-02 12:46:46| 20   8  70   0   0|5126M  185M  181M 2320M|3851B  972B|   0   264k|   0  5.00 |7244    12k|1.28 1.50 1.02|2.0   0  15|   0     0 |           | 18  308    0    4    0
Feb 20 12:46:47 ubuntu dstat.sh[59214]: 20-02 12:46:47| 22   6  72   0   0|5086M  236M  181M 2309M|3719B 1080B|   0   972k|   0  23.0 |2338  2012 |1.28 1.50 1.02|2.0   0 5.0|   0     0 |           | 18  308    0    4    0
Feb 20 12:46:48 ubuntu dstat.sh[59214]: 20-02 12:46:48| 23   5  72   0   0|5089M  231M  181M 2312M|4187B 1566B| 632k   16k|16.0  2.00 |2463  2253 |1.26 1.49 1.02|2.0   0 1.0|   0     0 |           | 18  308    0    4    0
Feb 20 12:46:49 ubuntu dstat.sh[59214]: 20-02 12:46:49| 24   5  66   2   0|5088M  231M  181M 2313M|4108B 1510B| 479k 6449k|28.0   374 |7258    11k|1.26 1.49 1.02|2.0   0   0|   0     0 |           | 18  311    0    7    0
Feb 20 12:46:50 ubuntu dstat.sh[59214]: 20-02 12:46:50| 18  14  65   2   0|5024M  295M  181M 2314M|3983B 1192B| 530k 2935k|25.1   236 |6735  7900 |1.26 1.49 1.02|1.0   0 188|   0     0 |           | 18  310    0    7    0
Feb 20 12:46:51 ubuntu dstat.sh[59214]: 20-02 12:46:51| 10  19  69   0   0|5033M  284M  181M 2314M|3816B  862B| 866k  172k|11.0  11.0 |5066  3864 |1.26 1.49 1.02|4.0   0 242|   0     0 |           | 18  310    0    8    0
Feb 20 12:46:52 ubuntu dstat.sh[59214]: 20-02 12:46:52| 11   6  69  11   0|5003M  288M  181M 2340M|4387B 1568B|  26M 3816k|1713   376 |4818  6511 |1.26 1.49 1.02|  0 1.0  22|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:53 ubuntu dstat.sh[59214]: 20-02 12:46:53| 22  10  56  10   0|5053M  222M  181M 2357M|5381B 2623B|  17M  506k|1922  5.97 |5083  6072 |1.32 1.50 1.03|2.0   0  13|   0     0 |           | 18  311    0    9    0
Feb 20 12:46:54 ubuntu dstat.sh[59214]: 20-02 12:46:54| 17   6  76   0   0|5057M  218M  181M 2357M|  10k 3130B| 513k  777k|4.00  6.01 |2585  2268 |1.32 1.50 1.03|2.0   0 6.0|   0     0 |           | 18  311    0    9    0
Feb 20 12:46:55 ubuntu dstat.sh[59214]: 20-02 12:46:55|  5   1  92   1   0|5056M  218M  181M 2357M|  40k 3248B| 184k  725k|5.01  68.1 |2056  2911 |1.32 1.50 1.03|1.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 20 12:46:56 ubuntu dstat.sh[59214]: 20-02 12:46:56|  8   3  89   0   0|5045M  227M  181M 2359M| 265k 4067B| 340k  368k|13.0  7.01 |1860  2112 |1.32 1.50 1.03|2.0   0  12|   0     0 |           | 18  310    0    9    1
Feb 20 12:46:57 ubuntu dstat.sh[59214]: 20-02 12:46:57|  3   1  95   0   0|5028M  244M  181M 2359M|5991B  123k|   0   463k|   0  1.00 |1333  1674 |1.32 1.50 1.03|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:58 ubuntu dstat.sh[59214]: 20-02 12:46:58|  2   1  96   0   0|5025M  247M  181M 2359M|5155B 1660B|   0   416k|   0  5.99 |1189  1650 |1.21 1.47 1.02|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:59 ubuntu dstat.sh[59214]: 20-02 12:46:59|  2   1  96   0   0|5021M  251M  181M 2359M|5062B  974B|   0   108k|   0  15.0 |1228  1731 |1.21 1.47 1.02|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:00 ubuntu dstat.sh[59214]: 20-02 12:47:00|  3   1  94   0   0|5015M  257M  181M 2359M|5803B 1565B|  16k  468k|1.00  42.0 |1651  2441 |1.21 1.47 1.02|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:01 ubuntu dstat.sh[59214]: 20-02 12:47:01|  7   3  88   0   0|5011M  261M  181M 2359M|5006B 1510B|   0    40k|   0  4.99 |3210  4861 |1.21 1.47 1.02|1.0   0 1.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:02 ubuntu dstat.sh[59214]: 20-02 12:47:02|  4   1  94   0   0|5008M  264M  181M 2359M|5061B 1567B|   0    64k|   0  9.01 |1528  1882 |1.21 1.47 1.02|3.0   0   0|   0     0 |           | 18  311    0    8    0
Feb 20 12:47:03 ubuntu dstat.sh[59214]: 20-02 12:47:03|  5   1  92   0   0|5005M  267M  181M 2360M|4433B 1504B|  95k  107k|4.97  11.9 |1978  2408 |1.12 1.45 1.02|1.0   0 1.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:04 ubuntu dstat.sh[59214]: 20-02 12:47:04|  2   1  96   0   0|5003M  269M  181M 2360M|4764B 1628B|   0    56k|   0  5.03 |1207  1681 |1.12 1.45 1.02|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:05 ubuntu dstat.sh[59214]: 20-02 12:47:05|  3   1  95   0   0|5001M  270M  181M 2360M|4930B 1456B|   0   447k|   0  42.9 |1519  2172 |1.12 1.45 1.02|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:06 ubuntu dstat.sh[59214]: 20-02 12:47:06|  2   1  96   0   0|5000M  271M  181M 2360M|5243B 1627B|   0    28k|   0  4.02 |1230  1685 |1.12 1.45 1.02|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:07 ubuntu dstat.sh[59214]: 20-02 12:47:07|  4   1  94   0   0|4999M  273M  181M 2360M|4293B 1457B|   0   328k|   0  34.0 |1720  2443 |1.12 1.45 1.02|2.0   0 2.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:08 ubuntu dstat.sh[59214]: 20-02 12:47:08|  2   1  95   0   0|4999M  273M  181M 2360M|4376B 1619B|   0    32k|   0  3.00 |1230  1841 |1.03 1.42 1.01|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:09 ubuntu dstat.sh[59214]: 20-02 12:47:09|  2   1  96   0   0|4999M  273M  181M 2360M|4617B 1619B|   0    23M|   0  73.9 |1359  1809 |1.03 1.42 1.01|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:10 ubuntu dstat.sh[59214]: 20-02 12:47:10|  2   1  96   0   0|4999M  273M  181M 2360M|4484B 1081B|   0   757k|   0  39.0 |1471  2263 |1.03 1.42 1.01|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:11 ubuntu dstat.sh[59214]: 20-02 12:47:11|  2   0  96   0   0|4999M  273M  181M 2360M|4134B 1134B|   0    32k|   0  4.00 |1130  1624 |1.03 1.42 1.01|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:12 ubuntu dstat.sh[59214]: 20-02 12:47:12|  2   1  97   0   0|4999M  273M  181M 2360M|4434B 1296B|   0     0 |   0     0 |1100  1574 |1.03 1.42 1.01|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:13 ubuntu dstat.sh[59214]: 20-02 12:47:13|  2   2  95   0   0|5001M  271M  181M 2360M|5281B 1620B|   0  1348k|   0   259 |1231  1717 |0.94 1.40 1.01|2.0   0 1.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:14 ubuntu dstat.sh[59214]: 20-02 12:47:14|  2   2  96   0   0|5001M  271M  181M 2360M|5806B 1566B|   0    21M|   0   293 |1563  1991 |0.94 1.40 1.01|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:15 ubuntu dstat.sh[59214]: 20-02 12:47:15|  3   1  95   0   0|5001M  271M  181M 2360M|6243B 1187B|   0   664k|   0  36.0 |1689  2375 |0.94 1.40 1.01|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:16 ubuntu dstat.sh[59214]: 20-02 12:47:16|  7   4  88   0   0|4987M  285M  181M 2360M|4978B 1400B|   0    68k|   0  7.97 |2473  6610 |0.94 1.40 1.01|1.0   0  36|   0     0 |           | 18  310    0   10    0
Feb 20 12:47:17 ubuntu dstat.sh[59214]: 20-02 12:47:17|  2   1  96   1   0|4988M  284M  181M 2360M|4784B 1461B|   0    80k|   0  12.0 |1227  1742 |0.94 1.40 1.01|1.0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 12:47:18 ubuntu dstat.sh[59214]: 20-02 12:47:18|  2   0  96   0   0|4988M  284M  181M 2360M|3106B  648B|   0     0 |   0     0 |1101  1654 |0.87 1.38 1.00|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:19 ubuntu dstat.sh[59214]: 20-02 12:47:19|  2   1  95   0   0|4988M  284M  181M 2360M|3566B  809B|   0  2565k|   0  14.0 |1241  1678 |0.87 1.38 1.00|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:20 ubuntu dstat.sh[59214]: 20-02 12:47:20|  3   1  95   0   0|4988M  284M  181M 2360M|4564B 1621B|  16k  592k|1.00  30.0 |1419  2076 |0.87 1.38 1.00|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:21 ubuntu dstat.sh[59214]: 20-02 12:47:21|  2   1  96   0   0|4988M  284M  181M 2360M|4679B 1620B|   0    28k|   0  4.00 |1144  1661 |0.87 1.38 1.00|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:22 ubuntu dstat.sh[59214]: 20-02 12:47:22|  3   1  94   0   0|4988M  284M  181M 2360M|4772B 1457B|   0   340k|   0  33.0 |1646  2299 |0.87 1.38 1.00|1.0   0 2.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:23 ubuntu dstat.sh[59214]: 20-02 12:47:23|  3   1  96   0   0|4988M  284M  181M 2360M|4732B 1624B|   0    32k|   0  3.01 |1313  1900 |0.80 1.35 0.99|1.0   0 1.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:24 ubuntu dstat.sh[59214]: 20-02 12:47:24|  2   1  94   1   0|4988M  284M  181M 2360M|4517B 1500B|   0  2795k|   0   159 |1667  2533 |0.80 1.35 0.99|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:25 ubuntu dstat.sh[59214]: 20-02 12:47:25|  3   1  95   0   0|4988M  284M  181M 2360M|4502B 1621B|   0   920k|   0  51.0 |1612  2376 |0.80 1.35 0.99|7.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:26 ubuntu dstat.sh[59214]: 20-02 12:47:26|  1   0  96   0   0|4988M  284M  181M 2360M|4456B 1457B|   0    32k|   0  4.00 |1183  1702 |0.80 1.35 0.99|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:27 ubuntu dstat.sh[59214]: 20-02 12:47:27|  2   0  97   0   0|4988M  284M  181M 2360M|2797B  324B|   0  8182B|   0  1.00 |1066  1591 |0.80 1.35 0.99|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:28 ubuntu dstat.sh[59214]: 20-02 12:47:28| 11   5  84   0   0|5003M  269M  181M 2360M| 398k 6901B|   0     0 |   0     0 |2316  2026 |0.73 1.33 0.99|2.0   0  25|   0     0 |           | 18  310    0    9    0
Feb 20 12:47:29 ubuntu dstat.sh[59214]: 20-02 12:47:29| 12   5  82   0   0|5021M  251M  181M 2360M| 281k 8174B| 124k 3822k|6.00   174 |2620  2266 |0.73 1.33 0.99|2.0   0  22|   0     0 |           | 18  310    0    9    0
