Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 15:59:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:26|  3   1  95   0   0|4255M  295M  204M 2980M|  11k 1788B|   0   320k|   0  36.0 |1335  2315 |0.12 0.11 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:27|  3   0  94   0   0|4255M  295M  204M 2980M|5718B 1620B|   0   124k|   0  21.0 |1495  2535 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:28|  2   1  95   0   0|4255M  295M  204M 2980M|  13k 1620B|   0    84k|   0  13.0 |1437  2386 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:29|  2   0  96   0   0|4255M  295M  204M 2980M|  14k 1620B|   0     0 |   0     0 |1086  1807 |0.11 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:30|  1   1  96   0   0|4255M  295M  204M 2980M|  11k 1662B|   0    32k|   0  3.00 |1147  1853 |0.11 0.11 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:31|  4   1  95   0   0|4255M  295M  204M 2980M|8134B 1458B|   0   700k|   0  57.0 |1400  2399 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:32|  2   1  96   0   0|4255M  295M  204M 2980M|  12k 1620B|   0   172k|   0  11.0 |1201  1927 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:33|  1   0  96   0   0|4255M  295M  204M 2980M|  12k 1787B|   0   832k|   0   174 |1139  1853 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:34|  2   1  96   0   0|4255M  295M  204M 2980M|6264B 1788B|   0   104k|   0  21.0 |1099  1793 |0.11 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:35|  2   1  95   0   0|4255M  295M  204M 2980M|6076B 1620B|   0   104k|   0  14.0 |1254  2227 |0.11 0.11 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:36|  3   1  94   0   0|4255M  295M  204M 2980M|  12k 1622B|   0   328k|   0  39.0 |1509  2495 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:37|  7   2  91   0   0|4255M  295M  204M 2980M|  11k 1618B|   0   128k|   0  12.0 |2545  4807 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:38|  5   1  93   0   0|4254M  295M  204M 2980M|  12k 1457B|   0     0 |   0     0 |1349  2087 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 15:59:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:39|  3   0  96   0   0|4254M  295M  204M 2980M|  11k 1622B|   0  4101B|   0  1.00 |1073  1746 |0.18 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 15:59:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:40|  3   0  96   0   0|4254M  295M  204M 2980M|  13k 1620B|   0    20k|   0  1.00 |1119  1771 |0.18 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 15:59:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:41|  3   1  95   0   0|4254M  295M  204M 2980M|8604B 1832B|   0   356k|   0  32.0 |1309  2216 |0.18 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 15:59:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:42|  2   1  95   0   0|4254M  295M  204M 2980M|6267B 1619B|   0   260k|   0  27.0 |1381  2366 |0.18 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:43|  3   1  95   0   0|4254M  295M  204M 2980M|6144B 1620B|   0  8193B|   0  1.00 |1127  1915 |0.18 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:44|  3   1  96   0   0|4254M  295M  204M 2980M|  12k 1512B|   0     0 |   0     0 |1163  1825 |0.16 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:45|  2   1  95   0   0|4254M  295M  204M 2980M|9704B 1566B|   0    96k|   0  13.0 |1350  2292 |0.16 0.12 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:46|  4   1  94   1   0|4254M  295M  204M 2980M|  23k 6085B|   0   533k|   0  50.1 |1599  2585 |0.16 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:47|  3   1  95   0   0|4254M  295M  204M 2980M|8882B 1619B|   0    64k|   0  5.99 |1271  2047 |0.16 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:48|  3   1  95   0   0|4254M  295M  204M 2980M|  13k 1662B|   0    60k|   0  6.00 |1243  1906 |0.16 0.12 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:49|  2   1  96   0   0|4254M  295M  204M 2980M|8815B 1620B|   0  1132k|   0   186 |1234  1987 |0.15 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:50|  1   1  96   0   0|4254M  295M  204M 2980M|7558B 1714B|   0     0 |   0     0 |1116  1886 |0.15 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:51|  3   0  95   0   0|4254M  295M  204M 2980M|  11k 1774B|   0   224k|   0  32.0 |1388  2335 |0.15 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:52|  3   0  95   0   0|4254M  295M  204M 2980M|8816B 1833B|   0   124k|   0  12.0 |1116  1918 |0.15 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:53|  1   0  96   0   0|4254M  295M  204M 2980M|6182B 1657B|   0    32k|   0  2.99 |1040  1854 |0.15 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:54|  3   1  96   0   0|4255M  295M  204M 2980M|  11k 1789B|   0   276k|   0  19.0 |1176  1899 |0.14 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:55|  2   1  95   0   0|4255M  295M  204M 2980M|  12k 1706B|   0    84k|   0  13.0 |1377  2332 |0.14 0.12 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:56|  3   1  95   0   0|4255M  295M  204M 2980M|  12k 1620B|   0   328k|   0  40.0 |1388  2406 |0.14 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:57|  3   1  94   0   0|4255M  295M  204M 2980M|  12k 1606B|   0   168k|   0  25.0 |1428  2383 |0.14 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:58|  2   0  96   0   0|4255M  295M  204M 2980M|7094B 1884B|   0     0 |   0     0 |1119  1861 |0.14 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 15:59:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:59|  2   1  95   0   0|4255M  295M  204M 2980M|  13k 1940B|   0   828k|   0   119 |1352  2091 |0.13 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:00|  2   0  96   0   0|4255M  295M  204M 2980M|9218B 1732B|   0   491k|   0  36.9 |1195  2042 |0.13 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:01|  2   1  95   0   0|4255M  295M  204M 2980M|6508B 1620B|   0    84k|   0  12.0 |1267  2234 |0.13 0.12 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:02|  2   0  96   0   0|4255M  295M  204M 2980M|  12k 1790B|   0   180k|   0  12.0 |1179  2030 |0.13 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:03|  6   4  89   0   0|4252M  297M  204M 2980M|9892B 1661B|   0    48k|   0  5.00 |1737  3811 |0.13 0.12 0.18|  0   0  34|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:04|  2   0  97   0   0|4253M  297M  204M 2980M|  14k 1554B|   0     0 |   0     0 |1183  1819 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:05|  4   1  95   0   0|4253M  297M  204M 2980M|8851B 1756B|   0    88k|   0  14.0 |1321  2353 |0.12 0.11 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:06|  3   1  94   0   0|4253M  297M  204M 2980M|6264B 1957B|   0   340k|   0  41.0 |1395  2533 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:07|  3   1  95   0   0|4253M  297M  204M 2980M|  12k 1787B|   0   240k|   0  13.0 |1307  2209 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:08|  4   1  96   0   0|4253M  297M  204M 2980M|  11k 1568B|   0    52k|   0  4.00 |1148  1844 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:09|  2   1  95   0   0|4253M  297M  204M 2980M|  12k 1618B|   0  2209k|   0   117 |1381  2382 |0.11 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:10|  2   1  96   0   0|4253M  297M  204M 2980M|8636B 1620B|   0   108k|   0  23.0 |1074  1847 |0.11 0.11 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:11|  4   1  94   0   0|4253M  297M  204M 2980M|  21k 5973B|   0   156k|   0  24.0 |1450  2409 |0.11 0.11 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:12|  3   1  95   1   0|4253M  297M  204M 2980M|  10k 1788B|   0   312k|   0  31.0 |1402  2478 |0.11 0.11 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:13|  2   1  96   0   0|4253M  297M  204M 2980M|7315B 1788B|   0   144k|   0  10.0 |1115  1853 |0.11 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:14|  2   1  96   0   0|4253M  297M  204M 2980M|7087B 2040B|   0    12k|   0  1.00 |1030  1737 |0.10 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:15|  3   1  95   0   0|4253M  297M  204M 2980M|  13k 1736B|   0   256k|   0  22.0 |1390  2456 |0.10 0.11 0.17|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:16|  3   1  95   0   0|4253M  297M  204M 2980M|9753B 1660B|   0   308k|   0  35.0 |1343  2400 |0.10 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:17|  1   1  96   0   0|4253M  297M  204M 2980M|  12k 1516B|   0   642k|   0   135 |1298  2150 |0.10 0.11 0.17|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:18|  2   1  96   0   0|4253M  297M  204M 2980M|  10k 1616B|   0     0 |   0     0 |1114  1855 |0.10 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:19|  1   1  96   0   0|4253M  297M  204M 2980M|  14k 1620B|   0   332k|   0  21.0 |1174  1917 |0.09 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:20|  4   1  96   0   0|4253M  297M  204M 2980M|  11k 1748B|   0  4096B|   0  1.00 |1158  1934 |0.09 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:21|  3   1  95   0   0|4253M  297M  204M 2980M|7362B 1620B|   0    96k|   0  15.0 |1222  2176 |0.09 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:22|  3   1  96   0   0|4253M  297M  204M 2980M|  12k 1883B|   0   108k|   0  13.0 |1288  2104 |0.09 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:23|  2   1  96   0   0|4253M  297M  204M 2980M|  12k 1457B|   0     0 |   0     0 |1131  1857 |0.09 0.11 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:24|  2   0  96   0   0|4253M  297M  204M 2980M|6454B 1620B|   0   200k|   0  15.0 |1040  1810 |0.08 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:25|  2   1  95   0   0|4253M  297M  204M 2980M|  13k 1620B|   0    84k|   0  14.0 |1301  2263 |0.08 0.11 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:26|  3   1  95   0   0|4253M  297M  204M 2980M|6096B 1620B|   0   344k|   0  37.0 |1329  2430 |0.08 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:27|  3   1  93   0   0|4253M  297M  204M 2980M|  13k 1620B|   0   168k|   0  27.0 |1674  2836 |0.08 0.11 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:28|  3   1  96   0   0|4253M  297M  204M 2980M|9025B 1620B|   0     0 |   0     0 |1092  1775 |0.08 0.11 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:29|  3   1  96   0   0|4253M  297M  204M 2980M|6067B 1620B|   0   508k|   0  15.0 |1212  2087 |0.08 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:30|  2   1  95   0   0|4253M  297M  204M 2980M|  12k 1532B|   0   840k|   0   115 |1333  2181 |0.08 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:31|  3   0  95   0   0|4253M  297M  204M 2980M|8505B 1714B|   0   108k|   0  14.0 |1259  2142 |0.08 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:32|  2   0  96   0   0|4253M  297M  204M 2980M|5926B 1788B|   0   180k|   0  12.0 |1150  2051 |0.08 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:33|  3   1  96   0   0|4253M  297M  204M 2980M|  13k 1788B|   0    48k|   0  5.00 |1138  1797 |0.08 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:34|  3   1  96   0   0|4253M  297M  204M 2980M|5910B 1620B|   0     0 |   0     0 |1065  1756 |0.07 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:35|  2   1  95   0   0|4253M  297M  204M 2980M|  12k 1788B|   0    84k|   0  12.0 |1335  2239 |0.07 0.10 0.17|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:36|  4   0  95   0   0|4253M  297M  204M 2980M|  11k 1458B|   0   324k|   0  39.0 |1397  2372 |0.07 0.10 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:37|  3   1  95   0   0|4253M  297M  204M 2980M|6614B 1620B|   0   156k|   0  18.0 |1322  2261 |0.07 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:38|  2   1  95   0   0|4253M  297M  204M 2980M|  12k 1620B|   0  8191B|   0  1.00 |1247  1943 |0.07 0.10 0.17|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:39|  6   2  91   0   0|4253M  297M  204M 2981M|  11k 1789B|   0   296k|   0  18.0 |2459  4716 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:00:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:40|  5   1  94   0   0|4253M  297M  204M 2981M|  12k 1787B|   0     0 |   0     0 |1428  2272 |0.06 0.10 0.17|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:41|  2   0  95   0   0|4253M  297M  204M 2981M|8783B 1831B|   0   112k|   0  16.0 |1288  2180 |0.06 0.10 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:42|  3   0  95   0   0|4253M  297M  204M 2981M|  11k 1620B|   0   144k|   0  24.0 |1421  2473 |0.06 0.10 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:43|  2   1  95   0   0|4253M  297M  204M 2981M|8703B 1682B|   0    20k|   0  1.00 |1165  1912 |0.06 0.10 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:44|  2   1  96   0   0|4253M  297M  204M 2981M|7005B 1690B|   0     0 |   0     0 |1063  1802 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:45|  1   0  95   0   0|4253M  297M  204M 2981M|6127B 1706B|   0   560k|   0  64.0 |1355  2495 |0.06 0.10 0.17|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:46|  4   1  93   0   0|4253M  297M  204M 2981M|  23k 6121B|   0   340k|   0  38.0 |1599  2603 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:47|  2   1  96   0   0|4253M  297M  204M 2981M|9040B 1999B|   0     0 |   0     0 |1335  2272 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:48|  2   0  96   0   0|4253M  297M  204M 2981M|  11k 1619B|   0     0 |   0     0 |1134  1803 |0.06 0.10 0.17|2.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:49|  2   1  96   0   0|4253M  297M  204M 2981M|9551B 1620B|   0   300k|   0  22.0 |1126  1884 |0.05 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:50|  2   1  95   0   0|4253M  297M  204M 2981M|  13k 1512B|   0    72k|   0  6.00 |1211  1959 |0.05 0.10 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:51|  2   1  95   0   0|4253M  297M  204M 2981M|9712B 1566B|   0   248k|   0  38.0 |1343  2286 |0.05 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:52|  2   1  96   1   0|4253M  297M  204M 2981M|7197B 1662B|   0   332k|   0  28.0 |1206  2172 |0.05 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:53|  3   1  96   0   0|4253M  297M  204M 2981M|7415B 1620B|   0    32k|   0  4.00 |1070  1739 |0.05 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:00:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:54|  2   0  96   0   0|4253M  297M  204M 2981M|  12k 1694B|   0  8192B|   0  1.00 |1092  1774 |0.05 0.09 0.17|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:00:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:00:55|  2   1  96   0   0|4253M  297M  204M 2981M|8545B 1862B|   0   104k|   0  13.0 |1269  2282 |0.05 0.09 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
