Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:52:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:29| 12  17  69   0   0|4383M  174M  161M 3053M|  41k 1620B|   0    96k|   0  10.0 |2787  4107 |2.28 1.75 1.00|1.0   0 164|   0     0 |   0     0 | 18  289    0   35    0
Jan 17 03:52:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:30| 12  17  68   0   0|4382M  175M  161M 3053M|5258B 1617B|   0   583k|   0  45.9 |3010  4690 |2.17 1.74 1.00|3.0   0 192|   0     0 |   0     0 | 18  291    0   35    0
Jan 17 03:52:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:31| 23   4  71   0   0|4438M  118M  161M 3054M|7592B 1459B| 616k  116k|36.0  13.0 |1537  2164 |2.17 1.74 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    0   34    0
Jan 17 03:52:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:32| 25   5  70   1   0|4484M  130M  161M 2997M|5151B 1623B| 232k  397k|17.0  40.1 |1753  2551 |2.17 1.74 1.00|5.0   0 2.0|   0     0 |   0     0 | 18  297    0   34    0
Jan 17 03:52:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:33| 25   2  71   0   0|4398M  219M  161M 2993M|6198B 1729B|  96k   22M|5.99   625 |2032  3095 |2.17 1.74 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  293    0   33    0
Jan 17 03:52:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:34| 24   3  71   0   0|4460M  157M  161M 2994M|  13k 1620B| 100k  168k|9.00  12.0 |1509  2242 |2.17 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   33    0
Jan 17 03:52:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:35| 25   4  71   0   0|4488M  129M  161M 2994M|  12k 1613B|4077B  251k|1.00  15.9 |1938  2827 |2.08 1.73 1.00|7.0   0 2.0|   0     0 |   0     0 | 18  299    0   32    0
Jan 17 03:52:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:36| 25   5  71   0   0|4431M  186M  161M 2994M|5315B 1620B|   0   252k|   0  23.0 |1680  2426 |2.08 1.73 1.00|4.0   0  18|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:37| 19   8  72   0   0|4387M  228M  161M 2995M|5378B 1627B|1494k  133k|18.1  9.04 |1914  2758 |2.08 1.73 1.00|1.0   0  85|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:38| 11  20  68   0   0|4397M  219M  161M 2995M|  14k 1517B|4109B  381k|1.00  15.0 |2943  4428 |2.08 1.73 1.00|3.0   0 279|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:39| 14  14  70   0   0|4400M  216M  161M 2995M|  13k 1563B|  40k  108k|9.98  6.99 |2591  3853 |2.08 1.73 1.00|1.0   0 220|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:40| 23   4  71   0   0|4430M  186M  161M 2996M|  17k 1619B| 547k  440k|25.0  29.0 |1778  2476 |1.99 1.71 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:41| 22   6  70   0   0|4412M  202M  161M 2996M|  19k 2871B| 160k   84k|8.00  1.00 |  10k   20k|1.99 1.71 1.00|  0   0  12|   0     0 |   0     0 | 18  294    0   32    0
Jan 17 03:52:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:42| 22   3  74   1   0|4434M  179M  161M 2997M|9506B 4129B|   0   944k|   0  43.0 |1527  2361 |1.99 1.71 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  294    0   32    0
Jan 17 03:52:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:43| 25   4  70   0   0|4442M  171M  161M 2997M|4519B 1614B|   0   112k|   0  7.97 |9284    19k|1.99 1.71 1.00|2.0   0  12|   0     0 |   0     0 | 18  294    0   32    0
Jan 17 03:52:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:44| 14  16  70   0   0|4386M  227M  161M 2997M|5655B 1807B|   0   165k|   0  6.04 |2599  4102 |1.99 1.71 1.00|2.0   0 256|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:45| 24   2  71   0   0|4434M  179M  161M 2997M|5169B 1512B|   0   144k|   0  14.0 |1675  2542 |1.91 1.70 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    0   32    0
Jan 17 03:52:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:46| 20   8  70   0   0|4414M  198M  161M 2997M|5673B 1750B|  28k  339k|2.99  35.9 |2424  3946 |1.91 1.70 1.00|2.0   0 115|   0     0 |   0     0 | 18  295    0   34    0
Jan 17 03:52:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:47| 22   5  71   0   0|4391M  222M  161M 2997M|5037B 1572B|   0     0 |   0     0 |1730  2681 |1.91 1.70 1.00|1.0   0  41|   0     0 |   0     0 | 18  295    0   34    0
Jan 17 03:52:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:48| 22   5  71   0   0|4440M  173M  161M 2998M|5385B 1619B|   0     0 |   0     0 |1577  2489 |1.91 1.70 1.00|1.0   0  31|   0     0 |   0     0 | 18  295    0   34    0
Jan 17 03:52:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:49| 22   6  71   0   0|4418M  195M  161M 2998M|7666B 1620B|   0    84k|   0  9.00 |1862  2823 |1.91 1.70 1.00|2.0   0  58|   0     0 |   0     0 | 18  295    0   34    0
Jan 17 03:52:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:50| 24   5  70   0   0|4404M  209M  161M 2998M|5533B 1606B|  52k  293k|2.97  20.8 |1912  2927 |1.84 1.69 1.00|2.0   0  32|   0     0 |   0     0 | 18  295    0   37    0
Jan 17 03:52:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:51| 25   4  71   0   0|4448M  165M  161M 2998M|5947B 1620B|   0   204k|   0  17.0 |1597  2273 |1.84 1.69 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  299    0   39    0
Jan 17 03:52:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:52| 22   7  71   0   0|4426M  187M  161M 2998M|5498B 1619B|   0   364k|   0  41.0 |2121  3365 |1.84 1.69 1.00|4.0   0  49|   0     0 |   0     0 | 18  297    0   39    0
Jan 17 03:52:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:53| 22   5  71   0   0|4392M  221M  161M 2998M|5345B 1521B|   0   121k|   0  8.05 |1718  2684 |1.84 1.69 1.00|2.0   0  32|   0     0 |   0     0 | 18  297    0   41    0
Jan 17 03:52:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:54| 25   3  71   0   0|4432M  181M  161M 2998M|7577B 1559B|   0   295k|   0  31.9 |1890  3064 |1.84 1.69 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   41    0
Jan 17 03:52:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:55| 22   6  71   0   0|4418M  194M  161M 2998M|  41k 1626B|   0   197k|   0  10.0 |1921  2795 |1.77 1.68 1.00|1.0   0  90|   0     0 |   0     0 | 18  297    0   41    0
Jan 17 03:52:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:56| 25   5  69   0   0|4403M  210M  161M 2998M|5886B 1621B|   0   516k|   0  36.0 |2187  3441 |1.77 1.68 1.00|1.0   0  50|   0     0 |   0     0 | 18  297    0   43    0
Jan 17 03:52:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:57| 26   3  68   0   0|4432M  180M  161M 2998M|5704B 1613B| 100k  123k|9.96  12.9 |2562  4467 |1.77 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    0   45    0
Jan 17 03:52:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:58| 27   4  69   0   0|4438M  174M  161M 2998M|5224B 1627B|   0   241k|   0  20.1 |1833  3097 |1.77 1.68 1.00|1.0   0  16|   0     0 |   0     0 | 18  298    0   44    0
Jan 17 03:52:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:59| 28   5  66   1   0|4415M  196M  161M 2999M|  41k 1513B| 488k 1485k|36.0   181 |3755  7238 |1.77 1.68 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  299    0   45    0
Jan 17 03:53:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:00| 27   4  70   0   0|4441M  170M  161M 2999M|4927B 1619B|  16k  771k|2.00  72.9 |2284  3848 |1.71 1.67 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    0   44    0
Jan 17 03:53:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:01| 17  14  67   1   0|4395M  216M  161M 2999M|5093B 1623B|   0  2131k|   0   156 |3296  5759 |1.71 1.67 1.00|6.0 1.0 207|   0     0 |   0     0 | 18  299    0   45    0
Jan 17 03:53:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:02| 11  21  66   1   0|4398M  213M  161M 2999M|5563B 1567B|   0  2947k|   0   188 |3533  5938 |1.71 1.67 1.00|2.0   0 362|   0     0 |   0     0 | 18  299    0   37    0
Jan 17 03:53:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:03| 10  20  67   0   0|4399M  212M  161M 2999M|5033B 1617B|   0  1262k|   0   115 |3216  5129 |1.71 1.67 1.00|1.0   0 388|   0     0 |   0     0 | 18  299    0   37    0
Jan 17 03:53:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:04| 11  21  67   0   0|4397M  214M  161M 2999M|5739B 1621B|   0  4703k|   0   453 |3370  5412 |1.71 1.67 1.00|1.0   0 380|   0     0 |   0     0 | 18  299    0   37    0
Jan 17 03:53:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:05| 12  19  67   0   0|4401M  210M  161M 2999M|5141B 1623B|   0   244k|   0  21.0 |3053  4743 |1.57 1.64 0.99|3.0   0 352|   0     0 |   0     0 | 18  299    0   37    0
Jan 17 03:53:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:06| 12  20  67   0   0|4396M  215M  161M 2999M|5240B 1508B|   0   451k|   0  32.9 |3206  5200 |1.57 1.64 0.99|2.0   0 357|   0     0 |   0     0 | 18  299    0   34    0
Jan 17 03:53:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:07| 11  21  66   0   0|4396M  215M  161M 2999M|4109B 1619B|   0   108k|   0  12.0 |3171  4996 |1.57 1.64 0.99|1.0   0 369|   0     0 |   0     0 | 18  299    0   34    0
Jan 17 03:53:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:08| 10  21  67   0   0|4400M  212M  161M 2999M|4838B 1617B|   0   156k|   0  15.0 |2968  4539 |1.57 1.64 0.99|1.0   0 327|   0     0 |   0     0 | 18  299    0   31    0
Jan 17 03:53:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:09| 12  20  65   1   0|4400M  211M  161M 2999M|7684B 1569B|  32k 1038k|1.00  72.1 |3613  6358 |1.57 1.64 0.99|2.0   0 364|   0     0 |   0     0 | 18  299    0   31    0
Jan 17 03:53:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:10| 11  21  67   0   0|4405M  206M  161M 2999M|4796B 1622B|   0   188k|   0  15.0 |3255  5150 |1.53 1.63 1.00|1.0   0 355|   0     0 |   0     0 | 18  299    0   24    0
Jan 17 03:53:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:11| 12  16  70   0   0|4406M  205M  161M 2999M|6786B 1618B|  56k  168k|5.99  16.0 |2713  4199 |1.53 1.63 1.00|3.0   0 251|   0     0 |   0     0 | 18  299    0   24    0
Jan 17 03:53:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:12| 21   8  69   0   0|4425M  258M  162M 2934M|4851B 1625B|  16k 2331k|3.01  22.1 |  15k   29k|1.53 1.63 1.00|3.0   0  24|   0     0 |   0     0 | 18  299    0   24    0
Jan 17 03:53:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:13| 12   3  84   0   0|4441M  240M  162M 2936M|8234B 2780B|   0     0 |   0     0 |1200  1965 |1.53 1.63 1.00|  0   0 3.0|   0     0 |   0     0 | 18  300    0   24    0
Jan 17 03:53:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:14| 12   1  85   0   0|4443M  238M  162M 2936M|  16k 7123B|  92k 2876k|11.0  20.0 |1233  2101 |1.53 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    0   23    0
Jan 17 03:53:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:15| 18   1  79   1   0|4447M  232M  162M 2937M|  23k   14k| 452k 1332k|43.0  47.0 |1596  2424 |1.56 1.63 1.00|2.0   0   0|   0     0 |   0     0 | 18  301    0   23    0
Jan 17 03:53:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:16| 21   3  75   1   0|4466M  212M  163M 2938M|  20k   12k| 798k 1454k|43.7  69.5 |1793  2842 |1.56 1.63 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   23    0
Jan 17 03:53:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:17| 19   1  77   1   0|4474M  203M  163M 2939M|  23k   14k| 703k 1414k|46.2  53.2 |1609  2382 |1.56 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    0   23    0
Jan 17 03:53:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:18| 25   4  69   2   0|4495M  157M  163M 2965M|  12k 6765B|7663k 1294k| 118  54.2 |2217  4193 |1.56 1.63 1.00|2.0   0  32|   0     0 |   0     0 | 18  301    0   23    0
Jan 17 03:53:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:19| 22   5  69   1   0|4494M  130M  164M 2988M|5651B 1744B|  32k 3385k|1.00   145 |2034  4041 |1.56 1.63 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  300    0   24    1
Jan 17 03:53:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:20| 22   5  72   2   0|4469M  127M  165M 3014M|4793B 1517B|   0  3520k|   0   145 |1630  2703 |1.52 1.62 1.00|2.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jan 17 03:53:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:21| 24   3  72   0   0|4412M  196M  165M 3001M|6462B 1896B| 419k 1814k|4.98  54.8 |1396  2138 |1.52 1.62 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:22| 33   9  59   0   0|4468M  138M  166M 3002M|6300B 1625B| 257k  642k|2.01  4.01 |9208    18k|1.52 1.62 1.00|3.0   0  21|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:23| 39  11  49   0   0|4475M  131M  166M 3002M|4841B 1618B| 767k  120k|5.99  8.99 |8795    17k|1.52 1.62 1.00|2.0   0  20|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:24| 23   4  72   0   0|4406M  200M  166M 3002M|7888B 1562B|   0   100k|   0  2.99 |1759  2715 |1.52 1.62 1.00|2.0   0  33|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:25| 23   6  70   0   0|4433M  173M  166M 3002M|  41k 1627B|   0  2189k|   0   192 |8280    17k|1.48 1.61 1.00|1.0   0  27|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:26| 23   7  69   0   0|4437M  169M  166M 3002M|5611B 1507B|   0   618k|   0  34.9 |9632    19k|1.48 1.61 1.00|1.0   0  18|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:27| 23   6  70   0   0|4412M  193M  166M 3002M|7533B 1619B|   0   228k|   0  14.0 |9000    18k|1.48 1.61 1.00|1.0   0  13|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:28| 24   3  71   0   0|4440M  166M  166M 3002M|6804B 1620B|   0   196k|   0  9.00 |1412  2115 |1.48 1.61 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:29| 22   7  70   0   0|4418M  180M  166M 3009M|  41k 1668B|4112B  915k|1.00  31.1 |9263    18k|1.48 1.61 1.00|3.0   0 100|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:30| 21   5  72   0   0|4437M  150M  167M 3018M|5810B 2668B|   0  1036k|   0  6.97 |7810    15k|1.44 1.60 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:31|  2   0  96   0   0|4437M  150M  167M 3018M|  11k 2666B|   0     0 |   0     0 |1003  1769 |1.44 1.60 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:32|  2   1  94   0   0|4437M  150M  167M 3018M|5896B 1566B|   0   532k|   0  43.0 |1398  2502 |1.44 1.60 1.00|  0   0   0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:33|  2   1  97   0   0|4437M  150M  167M 3018M|5469B 1582B|   0    56k|   0  6.00 |1008  1777 |1.44 1.60 1.00|  0   0   0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:34|  1   1  96   0   0|4437M  150M  167M 3018M|  12k 1620B|   0  7556k|   0   140 |1228  2035 |1.44 1.60 1.00|  0   0   0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:35| 19   1  79   0   0|4448M  139M  167M 3018M|  25k 9255B|   0  1084k|   0  88.0 |1535  2017 |1.40 1.59 1.00|  0   0   0|   0     0 |   0     0 | 18  301    0   17    0
Jan 17 03:53:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:36| 15   2  82   1   0|4448M  138M  167M 3018M| 118k   20k|   0  2369k|   0   103 |1914  2994 |1.40 1.59 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  302    0   17    0
Jan 17 03:53:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:37| 20   2  77   1   0|4468M  118M  167M 3018M|  66k   13k|   0  1336k|   0  55.2 |1551  2397 |1.40 1.59 1.00|  0   0   0|   0     0 |   0     0 | 18  302    0   17    0
Jan 17 03:53:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:38| 20   1  78   0   0|4468M  125M  167M 3012M|  32k   13k|   0  1423k|   0  47.8 |1568  2214 |1.40 1.59 1.00|2.0   0   0|   0     0 |   0     0 | 18  302    0   17    0
Jan 17 03:53:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:39| 13   1  82   2   0|4473M  119M  167M 3012M| 383k   29k|  28k 4063k|5.02   201 |2541  3921 |1.40 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  302    0   17    0
Jan 17 03:53:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:40| 16   2  78   1   0|4473M  136M  167M 2995M|4645k   44k|  96k 5946k|6.00  64.0 |3274  3240 |1.37 1.58 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    0   17    1
Jan 17 03:53:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:41| 17   4  77   1   0|4474M  147M  167M 2983M|  13M   76k| 163k   14M|3.99  94.6 |5473  4320 |1.37 1.58 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   17    1
Jan 17 03:53:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:42| 26   4  69   1   0|4480M  133M  170M 2983M|  40k 1633B|   0  5435k|   0   137 |2216  2911 |1.37 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 17 03:53:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:43| 22   4  71   1   0|4490M  126M  171M 2978M|6130B 1613B|   0  1884k|   0  77.7 |1548  2536 |1.37 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 17 03:53:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:44| 21   5  70   1   0|4493M  132M  172M 2967M|  65k 1620B|   0    47M|   0   280 |2680  3409 |1.37 1.58 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 17 03:53:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:45| 25   3  72   1   0|4494M  130M  173M 2965M|  64k 1461B|   0  2540k|   0  60.1 |2250  2643 |1.34 1.57 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jan 17 03:53:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:46| 23   3  71   1   0|4491M  129M  174M 2965M|9765B 2949B| 485k 3587k|3.98   136 |2027  3435 |1.34 1.57 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  300    0   17    1
Jan 17 03:53:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:47| 23   2  73   0   0|4410M  240M  175M 2935M|7198B 3053B|  72k  578k|6.02  12.0 |1409  1900 |1.34 1.57 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   15    0
Jan 17 03:53:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:48| 24   6  70   0   0|4446M  204M  175M 2936M|7215B 1621B|  16k    0 |4.00     0 |  10k   20k|1.34 1.57 1.00|1.0   0  16|   0     0 |   0     0 | 18  297    0   15    0
Jan 17 03:53:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:49| 24   7  66   1   0|4445M  204M  175M 2936M|5101B 1626B|   0   110M|   0   642 |7329    15k|1.34 1.57 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   15    0
Jan 17 03:53:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:50| 23   5  71   0   0|4407M  242M  175M 2936M|8903B 1608B|   0   270k|   0  13.9 |3035  5475 |1.31 1.56 1.00|2.0   0 8.9|   0     0 |   0     0 | 18  297    0   15    0
Jan 17 03:53:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:51| 23   5  72   0   0|4448M  198M  175M 2939M|4336B 1620B| 832k 4095B|19.0  1.00 |1496  2104 |1.31 1.56 1.00|5.0   0 7.0|   0     0 |   0     0 | 18  298    0   12    0
Jan 17 03:53:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:52| 26   4  68   2   0|4448M  197M  175M 2940M|6873B 1466B| 446k 4577k|28.2   289 |5064    10k|1.31 1.56 1.00|5.0 1.0   0|   0     0 |   0     0 | 18  301    0   17    0
Jan 17 03:53:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:53| 19  14  66   1   0|4400M  243M  175M 2941M|6787B 1620B| 460k 4953k|22.0   355 |4638  9018 |1.31 1.56 1.00|4.0   0 336|   0     0 |   0     0 | 18  299    0   15    0
Jan 17 03:53:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:54| 13   6  70   9   0|4372M  242M  175M 2970M|7133B 1620B|  30M 1408k|1360  60.0 |3568  6232 |1.31 1.56 1.00|1.0   0 113|   0     0 |   0     0 | 18  299    0   17    0
Jan 17 03:53:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:55|  7   4  83   6   0|4368M  241M  175M 2975M|  44k 2970B|5042k 2445k| 941   249 |2468  3975 |1.21 1.54 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:56|  4   1  94   0   0|4369M  240M  175M 2975M|  40k 4707B|   0   429k|   0  38.1 |1434  2392 |1.21 1.54 0.99|  0   0 1.0|   0     0 |   0     0 | 18  300    0   17    0
Jan 17 03:53:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:57| 15   2  81   0   0|4377M  230M  175M 2977M|  87k 2618B|1509k  810k|53.2  9.03 |1542  2239 |1.21 1.54 0.99|3.0   0  17|   0     0 |   0     0 | 18  299    0   15    0
Jan 17 03:53:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:58| 16   9  71   2   0|4409M  185M  175M 2990M|5564B 1616B|  12M  810k| 291  47.9 |3364  5677 |1.21 1.54 0.99|1.0   0  61|   0     0 |   0     0 | 18  299    0   15    0
Jan 17 03:53:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:53:59| 21   4  73   0   0|4462M  131M  175M 2992M|  65k 4013B|1354k  406k|82.6  15.9 |1891  2679 |1.21 1.54 0.99|3.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
