Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:27:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:20| 15   1  82   0   0|4455M  133M  165M 3018M|  95k 9730B|   0   988k|   0  42.2 |1435  2113 |1.42 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    4   15    0
Jan 15 16:27:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:21| 20   0  78   0   0|4460M  128M  165M 3018M|  25k   14k|   0  1356k|   0  47.8 |1563  2268 |1.42 1.56 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    4   14    0
Jan 15 16:27:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:22| 13   1  84   0   0|4470M  127M  166M 3009M| 222k   11k|   0   964k|   0  33.0 |1417  2133 |1.42 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:23|  4   1  94   0   0|4470M  127M  166M 3009M|  31k 6576B|   0   692k|   0  36.0 |1304  2038 |1.31 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:24| 11   2  85   2   0|4471M  125M  166M 3010M| 138k   18k|  28k 2773k|5.02   145 |2038  3238 |1.31 1.53 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:25| 15   5  79   1   0|4477M  131M  166M 2998M|  12M  102k| 100k   53M|7.00   436 |5811  4164 |1.31 1.53 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:26| 19   4  75   1   0|4479M  141M  166M 2986M|5181k   31k| 163k   15M|3.98   116 |3231  3541 |1.31 1.53 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:27| 22   5  71   1   0|4474M  130M  169M 2995M|5402B 1536B|   0    37M|   0   293 |2050  3232 |1.31 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:28| 24   3  71   0   0|4489M  146M  170M 2961M|  42k 1782B|8166B 2648k|1.99   111 |1949  3150 |1.28 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:29| 23   4  73   1   0|4477M  124M  171M 2991M|6260B 1620B|   0  3065k|   0   120 |1704  2801 |1.28 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:30| 24   3  71   0   0|4481M  124M  173M 2985M|6916B 1619B|   0  2415k|   0  49.0 |1458  2256 |1.28 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   14    1
Jan 15 16:27:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:31| 22   3  74   1   0|4483M  156M  174M 2948M|  14k 4614B|  20k 2905k|3.00  89.0 |1723  2614 |1.28 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jan 15 16:27:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:32| 24   4  72   0   0|4440M  197M  174M 2950M|5593B 1791B|  24k   12k|6.01  3.00 |1459  1967 |1.28 1.52 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  297    5   14    0
Jan 15 16:27:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:33| 29   8  62   0   0|4457M  181M  174M 2950M|5545B 1513B| 256k   88k|2.00  2.00 |8981    18k|1.26 1.51 0.94|5.0   0  15|   0     0 |   0     0 | 18  297    5   14    0
Jan 15 16:27:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:34| 40  11  48   0   0|4467M  170M  174M 2950M|5219B 1795B| 771k 2650k|6.02  34.1 |9288    18k|1.26 1.51 0.94|5.0   0  23|   0     0 |   0     0 | 18  297    5   14    0
Jan 15 16:27:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:35| 24   3  71   0   0|4428M  208M  174M 2950M|  13k 1560B| 167k  538k|3.98  6.97 |1556  2054 |1.26 1.51 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   14    0
Jan 15 16:27:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:36| 26   4  70   2   0|4445M  188M  174M 2953M|  51k 1693B| 886k 6151k|32.1   321 |4457  8574 |1.26 1.51 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  302    5   19    0
Jan 15 16:27:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:37| 21  11  66   2   0|4402M  230M  174M 2954M|  10k 1792B| 537k 3612k|27.1   379 |5162    10k|1.26 1.51 0.94|1.0   0 206|   0     0 |   0     0 | 18  301    5   21    0
Jan 15 16:27:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:38| 11  13  70   3   0|4396M  232M  174M 2958M|  15k 1784B|4321k 2246k| 503   282 |3353  5119 |1.24 1.50 0.94|3.0   0 244|   0     0 |   0     0 | 18  301    5   20    0
Jan 15 16:27:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:39|  9   4  71  15   0|4383M  211M  174M 2993M|  16k 1622B|  35M 2018k|2245  88.1 |4071  7238 |1.24 1.50 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  301    5   20    0
Jan 15 16:27:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:40|  6   3  84   5   0|4387M  202M  174M 2997M|  18k 3134B|4341k  883k| 761  16.0 |2194  3659 |1.24 1.50 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  302    5   20    0
Jan 15 16:27:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:41|  4   1  95   0   0|4387M  202M  174M 2997M|  47k 4365B|   0    52k|   0  5.00 |1386  2115 |1.24 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    5   20    0
Jan 15 16:27:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:42| 16   7  76   1   0|4377M  200M  174M 3009M|  25k 2041B|  11M  460k| 202  5.00 |3402  5690 |1.24 1.50 0.94|4.0   0  71|   0     0 |   0     0 | 18  301    5   18    0
Jan 15 16:27:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:43| 20   5  72   1   0|4440M  134M  174M 3012M|5549B 1620B|2796k    0 | 195     0 |1556  2227 |1.22 1.49 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   18    0
Jan 15 16:27:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:44| 18   2  78   1   0|4428M  161M  174M 2997M| 144k 7391B|8213B 1388k|1.00  58.2 |1875  2953 |1.22 1.49 0.94|6.0   0 4.0|   0     0 |   0     0 | 18  301    5   16    0
Jan 15 16:27:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:45| 27   2  67   0   0|4429M  160M  174M 2997M|5446B 1654B| 239k  159k|12.9  4.98 |  11k   23k|1.22 1.49 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   16    0
Jan 15 16:27:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:46| 28   2  71   0   0|4429M  160M  174M 2997M|4806B 1957B|  24k  264k|2.00  21.0 |1517  2077 |1.22 1.49 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    0
Jan 15 16:27:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:47| 15   3  81   0   0|4404M  185M  174M 2997M|  34k 7171B|8197B 1085k|2.00  56.0 |1894  3043 |1.22 1.49 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  303    5   14    0
Jan 15 16:27:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:48| 14   1  84   0   0|4413M  173M  174M 3000M|1549k   23k|   0  2378k|   0  32.1 |1938  2457 |1.12 1.47 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:27:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:49| 17   2  81   0   0|4423M  152M  175M 3010M|5429k   34k|   0  6182k|   0  57.9 |2895  2986 |1.12 1.47 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:27:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:50|  6   1  92   0   0|4423M  152M  175M 3011M| 260k 6821B|   0   790k|   0  19.1 |1262  1990 |1.12 1.47 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:51|  7   1  90   0   0|4422M  152M  175M 3012M| 375k 9089B|   0   953k|   0  19.9 |1363  2054 |1.12 1.47 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:52|  8   2  90   0   0|4423M  150M  175M 3012M| 415k 9117B|   0  1128k|   0  37.0 |1622  2463 |1.12 1.47 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:53|  6   2  92   1   0|4424M  148M  175M 3013M| 191k 7867B|   0   841k|   0  24.0 |1322  2066 |1.11 1.46 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:54|  7   0  91   0   0|4425M  147M  175M 3013M| 157k 5761B|   0   900k|   0  44.0 |1511  2513 |1.11 1.46 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:55|  7   1  91   0   0|4426M  145M  175M 3013M| 305k 9126B|   0   856k|   0  18.0 |1366  1997 |1.11 1.46 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:56| 16   2  79   1   0|4428M  141M  175M 3016M|1292k   16k|  20k 2777k|2.00  61.0 |3097  5412 |1.11 1.46 0.93|  0   0 6.0|   0     0 |   0     0 | 18  303    5   10    0
Jan 15 16:27:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:57|  8   2  89   0   0|4430M  137M  176M 3018M|1004k   11k|   0  2003k|   0  52.1 |2091  3043 |1.11 1.46 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:27:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:58|  8   2  88   0   0|4431M  134M  176M 3019M| 798k   10k|   0    24M|   0   312 |1995  2706 |1.02 1.44 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:27:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:59| 25   1  72   0   0|4439M  133M  176M 3012M|5112B 1690B|   0     0 |   0     0 |1251  1883 |1.02 1.44 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:00| 25   1  74   0   0|4437M  135M  176M 3012M|3552k   22k|   0  4064k|   0  23.0 |2502  2603 |1.02 1.44 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:01|  8   1  89   0   0|4440M  130M  176M 3014M| 929k   13k|   0  2291k|   0  50.0 |1549  2255 |1.02 1.44 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:02|  9   1  88   0   0|4440M  128M  176M 3015M| 814k   12k|   0  1538k|   0  33.0 |1690  2298 |1.02 1.44 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:03|  9   6  84   0   0|4445M  153M  176M 2987M|  12M   74k|   0   120M|   0   372 |5459  4071 |1.02 1.43 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:04| 19   1  79   0   0|4450M  144M  176M 2991M|2272k   14k|   0  4037k|   0   248 |2074  2566 |1.02 1.43 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:05| 22   1  75   1   0|4453M  139M  176M 2993M|1101k   12k|   0  2049k|   0  34.0 |1644  2177 |1.02 1.43 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:06| 21   6  72   0   0|4471M  152M  176M 2962M|  13M   69k|   0    13M|   0  33.9 |5024  4465 |1.02 1.43 0.93|2.0   0  36|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:07| 11   1  86   1   0|4471M  151M  177M 2963M| 491k   10k|   0  1863k|   0  72.0 |1801  2823 |1.02 1.43 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:08| 16   1  82   1   0|4470M  147M  177M 2968M|2490k   22k|   0  5829k|   0  43.0 |2003  2257 |1.02 1.42 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:09| 10   1  87   1   0|4469M  146M  177M 2970M|1159k   12k|   0  2526k|   0  69.0 |1949  2832 |1.02 1.42 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:10| 10   1  87   1   0|4468M  145M  177M 2971M| 617k   11k|   0  1564k|   0  34.0 |1519  2194 |1.02 1.42 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:11| 17   2  80   1   0|4471M  141M  177M 2972M| 650k   14k|   0  1969k|   0  60.0 |2076  2947 |1.02 1.42 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:12| 15   1  81   1   0|4476M  134M  178M 2975M|1330k   14k|   0  4381k|   0   153 |2092  2912 |1.02 1.42 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:13| 16   1  80   1   0|4475M  131M  178M 2978M|1887k   15k|   0  4904k|   0   143 |2307  3365 |0.94 1.40 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:14| 13   1  84   0   0|4475M  130M  178M 2979M| 353k   10k|   0  1173k|   0  44.0 |1639  2537 |0.94 1.40 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:15| 21   1  75   1   0|4480M  136M  178M 2967M| 953k   11k|   0  1986k|   0  32.0 |1643  2242 |0.94 1.40 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:16| 21   2  76   0   0|4481M  134M  178M 2968M| 544k   12k|   0  1752k|   0  44.0 |1586  2238 |0.94 1.40 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:17| 23   1  74   0   0|4492M  139M  178M 2951M| 745k   11k|4092B 1966k|1.00  57.9 |1858  2827 |0.94 1.40 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:18| 23   1  73   0   0|4514M  142M  178M 2928M| 485k 8064B|   0  2762k|   0  25.0 |1545  2126 |0.94 1.39 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:19| 27   1  72   0   0|4499M  156M  178M 2928M|4981B 1621B|   0   140k|   0  13.0 |1488  2146 |0.94 1.39 0.92|4.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:20| 24   6  68   0   0|4528M  140M  178M 2916M|4910B 1619B|4094B    0 |1.00     0 |  12k   24k|0.94 1.39 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:21| 24   5  72   0   0|4526M  135M  180M 2920M|5163B 1721B| 116k  133k|14.1  4.02 |2804  4879 |0.94 1.39 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:22| 25   4  70   0   0|4530M  141M  180M 2909M|5319B 1457B|  20k  228k|3.00  6.99 |9719    20k|0.94 1.39 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  303    5   12    0
Jan 15 16:28:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:23| 26  10  62   0   0|4543M  146M  181M 2889M|8662B 1614B|  16k 1777k|1.99  13.0 |  27k   60k|0.95 1.38 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:24| 22   5  70   0   0|4542M  132M  181M 2903M|9336B 1619B|  12k 8512k|3.00  31.0 |1671  6075 |0.95 1.38 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:25| 25   2  73   0   0|4515M  190M  181M 2874M|5277B 1628B|   0     0 |   0     0 |1364  2244 |0.95 1.38 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:26| 25   2  71   0   0|4513M  192M  181M 2874M|5168B 1782B|   0   765k|   0  15.9 |1531  2194 |0.95 1.38 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:27| 27   1  71   0   0|4516M  189M  181M 2874M|5704B 1862B|   0   556k|   0  34.0 |1608  2365 |0.95 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:28| 26   2  72   0   0|4513M  183M  181M 2882M|  43k 1621B|4099B  616k|1.00  26.0 |1488  2039 |0.95 1.38 0.92|3.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:29| 23   4  72   2   0|4512M  163M  182M 2901M|4874B 1458B|   0    14M|   0   334 |1917  3015 |0.95 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:30| 22   4  73   0   0|4503M  152M  183M 2918M|5765B 1619B|   0  1415k|   0  54.0 |1522  2451 |0.95 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:31| 24   3  71   1   0|4499M  135M  183M 2937M|5583B 1620B|   0  2320k|   0  64.0 |1530  2419 |0.95 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:32| 23   3  71   1   0|4500M  135M  184M 2932M|5093B 1620B|   0  1412k|   0  66.0 |1611  2569 |0.95 1.38 0.92|3.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:33| 27   8  65   1   0|4518M  129M  188M 2914M|5267B 1621B| 256k 2666k|2.00  71.1 |1701  2539 |1.12 1.41 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:34| 38  11  49   1   0|4513M  153M  190M 2892M|5441B 1617B| 767k   23M|5.99   128 |2187  3334 |1.12 1.41 0.93|3.0 1.0  10|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:35| 21   8  69   1   0|4485M  136M  191M 2935M|  13k 1634B|4116B  113M|1.00   763 |2763  4231 |1.12 1.41 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:36| 23   4  70   1   0|4489M  130M  192M 2934M|  51k 1609B|   0    64M|   0   361 |2459  3690 |1.12 1.41 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    5   12    0
Jan 15 16:28:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:37| 23   4  71   1   0|4489M  135M  194M 2925M|9012B 1625B| 165k 3885k|4.01   113 |1816  3095 |1.12 1.41 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    5    5    0
Jan 15 16:28:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:38| 23   5  71   0   0|4491M  131M  196M 2924M|  15k 1617B|   0  2256k|   0  24.0 |1468  2146 |1.11 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    5    5    0
Jan 15 16:28:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:39| 25   3  70   1   0|4516M  137M  196M 2894M|  14k 1624B|   0  1067k|   0  41.1 |1744  2640 |1.11 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Jan 15 16:28:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:40| 25   2  71   0   0|4505M  141M  196M 2900M|  14k 1703B|   0   663k|   0  3.99 |1424  2050 |1.11 1.40 0.93|3.0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Jan 15 16:28:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:41| 25   5  68   1   0|4507M  192M  196M 2846M|  13k 1970B|   0   134M|   0   459 |2530  3570 |1.11 1.40 0.93|3.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jan 15 16:28:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:42| 26   4  68   0   0|4406M  293M  196M 2846M|5134B 1622B|  48k    0 |7.98     0 |  12k   25k|1.11 1.40 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  303    5    3    0
Jan 15 16:28:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:43| 26   3  69   0   0|4412M  288M  196M 2846M|5390B 1629B|   0   491k|   0  1.01 |  12k   25k|1.10 1.39 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    5    3    0
Jan 15 16:28:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:44| 28   7  64   0   0|4431M  268M  196M 2846M|6746B 1621B|   0  1340k|   0  29.0 |  24k   50k|1.10 1.39 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  303    5    3    0
Jan 15 16:28:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:45| 21   6  72   0   0|4392M  307M  196M 2846M|  11k 2095B|  52k 1012k|3.00   125 |1588  2302 |1.10 1.39 0.94|1.0   0  20|   0     0 |   0     0 | 18  303    6    3    0
Jan 15 16:28:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:46| 40   8  52   0   0|4167M  532M  196M 2847M| 270k 5546B| 132k    0 |5.99     0 |1589  2653 |1.10 1.39 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  287    5    7    0
Jan 15 16:28:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:47| 68  10  21   0   0|4158M  540M  196M 2847M|5622B 1623B| 457k  653k|16.0  52.1 |2558  3784 |1.10 1.39 0.94|4.0   0  10|   0     0 |   0     0 | 18  270    5    9    0
Jan 15 16:28:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:48| 89  11   0   0   0|4152M  544M  196M 2849M|6071B 1620B| 544k  400k|43.0  11.0 |3216  4673 |1.33 1.43 0.95|5.0   0  10|   0     0 |   0     0 | 18  262    5    9    0
Jan 15 16:28:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:49| 76  13  10   0   0|4338M  354M  196M 2853M| 110k   53k| 838k 1050k|88.8  81.8 |  11k   18k|1.33 1.43 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  268    5   22    0
Jan 15 16:28:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:28:50| 33   8  59   1   0|4403M  288M  197M 2855M| 106k   50k| 717k 8456k|44.1   760 |6313    12k|1.33 1.43 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  282    5   24    0
