Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:41:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:11| 24   6  71   0   0|4396M  176M  167M 3024M|5881B 1622B|   0   180k|   0  11.0 |1841  2809 |1.71 1.63 0.97|3.0   0  49|   0     0 |   0     0 | 18  291    4   42    0
Mar 16 13:41:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:12| 24   4  71   0   0|4378M  194M  167M 3024M|7147B 1788B|   0   164k|   0  9.00 |1950  3078 |1.71 1.63 0.97|2.0   0  34|   0     0 |   0     0 | 18  291    4   45    0
Mar 16 13:41:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:13| 22   6  70   0   0|4355M  216M  167M 3024M|  13k 1783B|   0   427k|   0  53.8 |2716  4366 |1.71 1.63 0.97|3.0   0  88|   0     0 |   0     0 | 18  291    4   45    0
Mar 16 13:41:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:14| 24   2  72   0   0|4341M  230M  167M 3024M|6019B 1620B|  16k 2275k|1.00   308 |1942  3043 |1.66 1.62 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  291    4   47    0
Mar 16 13:41:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:15| 22   5  71   0   0|4390M  181M  167M 3024M|  11k 1829B|   0   288k|   0  16.0 |1810  2921 |1.66 1.62 0.97|2.0   0  45|   0     0 |   0     0 | 18  291    4   47    0
Mar 16 13:41:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:16| 24   4  71   0   0|4381M  190M  167M 3024M|8835B 1621B|  56k  164k|8.00  8.00 |1810  2589 |1.66 1.62 0.97|2.0   0  16|   0     0 |   0     0 | 18  291    4   48    0
Mar 16 13:41:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:17| 27   4  68   1   0|4351M  220M  167M 3025M|6044B 1459B| 400k 1189k|35.0   162 |3400  6981 |1.66 1.62 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  291    4   49    0
Mar 16 13:41:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:18| 24   4  72   0   0|4391M  180M  167M 3025M|  12k 1621B|  20k  716k|5.00  68.0 |2374  3973 |1.66 1.62 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   48    0
Mar 16 13:41:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:19| 17  15  68   1   0|4346M  224M  167M 3025M|  14k 1790B|   0  1281k|   0   127 |4088  7290 |1.60 1.61 0.97|3.0   0 391|   0     0 |   0     0 | 18  291    4   49    0
Mar 16 13:41:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:20| 10  21  68   0   0|4355M  216M  167M 3025M|  12k 1622B|   0   645k|   0  41.0 |4189  7114 |1.60 1.61 0.97|2.0   0 637|   0     0 |   0     0 | 18  291    4   49    0
Mar 16 13:41:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:21| 13  20  65   1   0|4355M  216M  167M 3025M|  13k 1849B|  16k 3101k|1.00   184 |5851    11k|1.60 1.61 0.97|1.0   0 671|   0     0 |   0     0 | 18  291    5   49    0
Mar 16 13:41:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:22| 12  19  67   0   0|4350M  220M  167M 3025M|  11k 1784B|   0   287k|   0  27.9 |4228  7301 |1.60 1.61 0.97|2.0   0 641|   0     0 |   0     0 | 18  292    5   49    0
Mar 16 13:41:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:23| 16  19  64   0   0|4350M  220M  167M 3026M|  11k 1716B|   0   701k|   0  61.1 |4791  8566 |1.60 1.61 0.97|2.0   0 662|   0     0 |   0     0 | 18  291    5   48    0
Mar 16 13:41:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:24| 11  19  68   0   0|4348M  222M  167M 3026M|7186B 1528B|   0   363k|   0  31.9 |4163  7134 |1.47 1.58 0.97|2.0   0 604|   0     0 |   0     0 | 18  291    5   48    0
Mar 16 13:41:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:25| 19  11  69   0   0|4360M  284M  167M 2959M|7710B 1806B|  60k 1838k|5.99   117 |  15k   30k|1.47 1.58 0.97|2.0   0 127|   0     0 |   0     0 | 18  291    5   48    0
Mar 16 13:41:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:26| 24   3  71   0   0|4392M  248M  167M 2963M|  14k 1703B|   0  3450k|   0  90.0 |1682  2542 |1.47 1.58 0.97|4.0   0 4.0|   0     0 |   0     0 | 18  291    5   48    0
Mar 16 13:41:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:27| 17   2  80   1   0|4399M  240M  168M 2964M|  26k   12k| 606k 3281k|37.2   127 |1950  3483 |1.47 1.58 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    5   42    0
Mar 16 13:41:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:28| 16   2  80   2   0|4414M  224M  168M 2965M|  34k   15k|1029k 2003k|62.1  87.1 |1890  2918 |1.47 1.58 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    5   42    0
Mar 16 13:41:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:29| 21   3  73   1   0|4403M  235M  168M 2965M|  29k   15k| 577k 1437k|43.8  50.7 |2507  5125 |1.36 1.56 0.96|2.0   0  34|   0     0 |   0     0 | 18  294    5   41    0
Mar 16 13:41:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:30| 21   1  76   1   0|4405M  207M  168M 2991M|  23k 9117B|  12M 2466k| 153   267 |1822  2638 |1.36 1.56 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    5   41    0
Mar 16 13:41:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:31| 23   3  71   1   0|4421M  163M  168M 3016M|  12k 1690B|   0  3072k|   0   123 |1782  2878 |1.36 1.56 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    5   34    0
Mar 16 13:41:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:32| 22   4  72   2   0|4421M  131M  168M 3046M|9409B 1618B|   0  3687k|   0   166 |1858  3157 |1.36 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    5   34    0
Mar 16 13:41:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:33| 25   3  71   1   0|4370M  188M  168M 3038M|6018B 1868B| 416k 2476k|6.00  85.0 |1869  2893 |1.36 1.56 0.96|5.0   0 4.0|   0     0 |   0     0 | 18  293    5   30    0
Mar 16 13:41:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:34| 25   5  69   0   0|4401M  156M  168M 3040M|  13k 1622B|   0  1217k|   0  28.0 |9226    18k|1.33 1.55 0.96|2.0   0  16|   0     0 |   0     0 | 18  293    5   30    0
Mar 16 13:41:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:35| 25   5  69   0   0|4405M  152M  168M 3040M|  12k 1620B|   0  2609k|   0  17.0 |9508    19k|1.33 1.55 0.96|2.0   0  13|   0     0 |   0     0 | 18  293    5   23    0
Mar 16 13:41:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:36| 31   6  62   0   0|4376M  181M  168M 3040M|  12k 1625B| 257k  104k|2.01  4.01 |2040  2898 |1.33 1.55 0.96|3.0   0  56|   0     0 |   0     0 | 18  293    5   23    0
Mar 16 13:41:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:37| 40   8  49   0   0|4395M  162M  168M 3040M|8231B 1860B| 876k  442k|11.9  20.9 |  10k   20k|1.33 1.55 0.96|2.0   0  19|   0     0 |   0     0 | 18  293    5   21    0
Mar 16 13:41:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:38| 24   5  68   0   0|4398M  159M  168M 3040M|  12k 1620B|   0   620k|   0  32.0 |  12k   24k|1.33 1.55 0.96|7.0   0  17|   0     0 |   0     0 | 18  293    5   21    0
Mar 16 13:41:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:39| 24   6  70   0   0|4359M  198M  168M 3040M|8721B 1619B|   0   340k|   0  30.0 |6521    13k|1.30 1.54 0.96|2.0   0  14|   0     0 |   0     0 | 18  293    5   20    0
Mar 16 13:41:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:40| 24   4  72   0   0|4346M  211M  168M 3040M|5276B 1625B|   0   421k|   0  10.0 |1636  2344 |1.30 1.54 0.96|2.0   0  16|   0     0 |   0     0 | 18  293    5   20    0
Mar 16 13:41:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:41| 22   8  69   0   0|4374M  167M  169M 3053M|  11k 1623B|4103B 1178k|1.00  14.0 |  14k   28k|1.30 1.54 0.96|3.0   0  89|   0     0 |   0     0 | 18  293    5   20    0
Mar 16 13:41:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:42| 21   2  76   0   0|4396M  142M  169M 3056M|  15k 2863B|   0   124k|   0  2.99 |1483  2111 |1.30 1.54 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   20    0
Mar 16 13:41:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:43| 16   1  80   0   0|4408M  130M  169M 3056M|  22k   13k|   0  2335k|   0  82.0 |1746  2758 |1.30 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Mar 16 13:41:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:44|  7   1  89   0   0|4408M  130M  169M 3056M|  57k   12k|   0  1151k|   0  43.0 |1435  2212 |1.20 1.51 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Mar 16 13:41:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:45|  5   1  93   0   0|4408M  129M  169M 3056M| 118k 8170B|   0   848k|   0  40.0 |1353  2187 |1.20 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:41:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:46| 17   2  79   1   0|4413M  131M  169M 3050M|  27k   11k|   0  6083k|   0   383 |1831  2241 |1.20 1.51 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:41:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:47| 17   1  81   0   0|4414M  130M  169M 3050M| 229k   15k|  16k 1640k|1.00  62.0 |1832  2771 |1.20 1.51 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:41:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:48|  5   1  91   1   0|4414M  129M  169M 3051M|  29k 6737B|   0  1047k|   0  65.0 |1366  2320 |1.20 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:49|  3   1  94   0   0|4414M  129M  169M 3051M|  35k 6866B|   0   780k|   0  42.0 |1353  2115 |1.18 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:50|  7   1  89   1   0|4414M  129M  169M 3051M| 115k   15k|  32k 1812k|5.00  87.0 |1575  2477 |1.18 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:51| 15   4  79   1   0|4412M  148M  169M 3034M|1164k   25k| 100k  106M|7.02   397 |2671  3551 |1.18 1.50 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:52|  8   3  85   1   0|4410M  140M  169M 3043M|  16M  113k| 136k   17M|1.99  86.8 |6513  4437 |1.18 1.50 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:53| 20   5  74   2   0|4411M  143M  170M 3038M| 313k 5274B|  28k   27M|2.00   384 |2204  3537 |1.18 1.50 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:54| 24   3  71   1   0|4412M  142M  173M 3033M|  13k 1619B|4093B 4508k|1.00  97.9 |1846  2855 |1.17 1.50 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:55| 22   4  72   1   0|4425M  130M  174M 3029M|7220B 1622B|  64k 2658k|1.00   116 |1789  2805 |1.17 1.50 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:56| 23   4  72   1   0|4423M  129M  175M 3029M|5300B 1620B|   0  2556k|   0   103 |1504  2577 |1.17 1.50 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:57| 23   3  72   1   0|4425M  142M  176M 3011M|  13k 1516B|  32k 2555k|1.00  57.2 |1675  2603 |1.17 1.50 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:41:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:58| 19   4  76   1   0|4349M  239M  177M 2988M|  15k 4226B|  20k 7110k|3.00   105 |1588  2350 |1.17 1.50 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:41:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:59| 24   5  70   0   0|4398M  189M  177M 2989M|  14k 1567B|   0    16k|   0  3.00 |8023    16k|1.15 1.49 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:42:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:00| 23   5  71   0   0|4387M  200M  177M 2989M|8375B 1614B|   0    84k|   0  1.00 |2399  4213 |1.15 1.49 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:42:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:01| 24   6  69   0   0|4400M  187M  177M 2989M|  12k 1787B|   0    24k|   0  6.00 |8821    18k|1.15 1.49 0.96|3.0   0  12|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:42:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:02| 24   3  72   0   0|4387M  197M  177M 2991M|8962B 1870B| 169k  100k|4.02  3.01 |1508  2199 |1.15 1.49 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 16 13:42:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:03| 27   3  68   2   0|4394M  189M  177M 2993M|6031B 1662B| 948k 6101k|37.0   280 |5172    10k|1.15 1.49 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  299    5   21    0
Mar 16 13:42:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:04| 18  13  68   1   0|4347M  234M  177M 2993M|5786B 1676B| 651k 2439k|39.9   225 |4492  8395 |1.06 1.46 0.95|4.0   0 320|   0     0 |   0     0 | 18  297    5   23    0
Mar 16 13:42:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:05| 12  10  71   7   0|4325M  240M  177M 3010M|  12k 1622B|  17M 2038k| 967   116 |3508  5843 |1.06 1.46 0.95|2.0 1.0 128|   0     0 |   0     0 | 18  297    5   25    0
Mar 16 13:42:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:06|  6   3  83   7   0|4328M  231M  177M 3015M|8582B 2576B|5418k 3612k|1047   144 |2592  4641 |1.06 1.46 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  298    5   23    0
Mar 16 13:42:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:07|  1   1  95   0   0|4328M  231M  177M 3015M|  50k 3764B|   0   112k|   0  13.0 |1230  1982 |1.06 1.46 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  298    5   23    0
Mar 16 13:42:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:08|  4   1  95   0   0|4329M  230M  177M 3016M|  57k 5147B|  80k  100k|1.00  12.0 |1327  2262 |1.06 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   23    0
Mar 16 13:42:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:09| 16   6  73   1   0|4337M  209M  178M 3028M|  75k 2754B|  10M 1260k| 234  35.0 |3692  6034 |1.14 1.47 0.96|2.0   0  69|   0     0 |   0     0 | 18  297    5   23    0
Mar 16 13:42:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:10| 22   4  72   1   0|4383M  161M  178M 3031M|8762B 1619B|2795k  236k| 195  4.00 |1828  2670 |1.14 1.47 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   20    0
Mar 16 13:42:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:11| 16   2  81   0   0|4410M  147M  178M 3018M| 146k 7284B|8190B  332k|1.00  7.00 |1425  2004 |1.14 1.47 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   20    0
Mar 16 13:42:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:12| 28   3  68   0   0|4390M  166M  178M 3018M|  12k 1635B| 240k    0 |13.0     0 |  11k   24k|1.14 1.47 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:42:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:13| 27   1  71   0   0|4391M  165M  178M 3018M|  14k 1623B|   0   581k|   0  32.1 |1748  2462 |1.14 1.47 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 16 13:42:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:14| 20   3  76   0   0|4363M  192M  178M 3019M|  23k 4877B|  64k  836k|5.00  39.0 |1736  2722 |1.12 1.46 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  299    5   15    0
Mar 16 13:42:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:15| 12   1  85   0   0|4363M  190M  178M 3021M|1188k   18k|   0  1884k|   0  37.0 |1905  2551 |1.12 1.46 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    0
Mar 16 13:42:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:16|  9   1  87   0   0|4368M  184M  178M 3022M| 870k   13k|   0  1636k|   0  29.0 |1705  2316 |1.12 1.46 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Mar 16 13:42:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:17| 12   2  84   0   0|4377M  164M  178M 3032M|5281k   35k|   0  5734k|   0  32.0 |2748  2681 |1.12 1.46 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Mar 16 13:42:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:18|  5   0  91   0   0|4377M  164M  178M 3033M| 156k 6310B|   0   684k|   0  21.0 |1365  2155 |1.12 1.46 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 16 13:42:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:19|  8   1  90   0   0|4376M  164M  178M 3034M| 520k 9526B|   0  1171k|   0  39.0 |1548  2318 |1.03 1.44 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 16 13:42:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:20|  6   1  91   0   0|4377M  163M  178M 3034M| 278k 8675B|   0   816k|   0  18.0 |1449  2093 |1.03 1.44 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 16 13:42:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:21|  6   1  92   0   0|4377M  162M  178M 3034M| 158k 6337B|   0   929k|   0  42.1 |1568  2500 |1.03 1.44 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 16 13:42:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:22|  5   1  93   0   0|4378M  161M  178M 3035M| 146k 5999B|   0   536k|   0  19.0 |1241  2069 |1.03 1.44 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 16 13:42:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:23|  7   1  89   0   0|4379M  159M  179M 3035M| 312k 8904B|   0  1220k|   0  59.0 |1831  2853 |1.03 1.44 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 16 13:42:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:24| 11   4  83   1   0|4382M  154M  179M 3037M| 756k   11k|  20k   32M|2.00   708 |3399  5849 |0.95 1.41 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 16 13:42:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:25|  8   1  88   0   0|4382M  154M  179M 3037M| 156k 6893B|   0   856k|   0  35.0 |1843  2683 |0.95 1.41 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   12    0
Mar 16 13:42:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:26|  7   1  90   0   0|4384M  150M  179M 3039M| 988k   10k|   0  1719k|   0  36.0 |1884  2715 |0.95 1.41 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Mar 16 13:42:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:27|  6   2  91   0   0|4385M  147M  179M 3040M| 733k   11k|   0  1596k|   0  32.0 |1516  2223 |0.95 1.41 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   12    0
Mar 16 13:42:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:28| 22   2  76   0   0|4390M  143M  179M 3040M|3529k   26k|   0  4231k|   0  41.0 |2659  2900 |0.95 1.41 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   12    0
Mar 16 13:42:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:29| 10   5  83   1   0|4387M  171M  179M 3015M| 287k 9387B|   0   116M|   0   441 |3582  5695 |1.20 1.46 0.96|3.0   0  36|   0     0 |   0     0 | 18  299    5   13    0
Mar 16 13:42:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:30|  7   1  90   0   0|4389M  167M  179M 3017M|1051k   10k|   0  1517k|   0  16.1 |1635  2168 |1.20 1.46 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:31| 12   3  84   1   0|4415M  142M  179M 3016M|  13M   75k|   0  1051k|   0  27.1 |4813  2642 |1.20 1.46 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:32|  5   2  92   0   0|4402M  154M  180M 3016M| 209k 7409B|   0    13M|   0  29.9 |1426  2154 |1.20 1.46 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:33| 23   1  74   0   0|4411M  142M  180M 3020M|1983k   12k|   0  2832k|   0  45.0 |2121  2681 |1.20 1.46 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:34| 22   2  76   1   0|4420M  132M  180M 3021M| 966k 9627B|   0  4443k|   0  72.0 |1884  2676 |1.18 1.45 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:35| 19   4  76   1   0|4406M  184M  180M 2983M|  13M   62k|   0    15M|   0   167 |4497  2616 |1.18 1.45 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:36| 20   3  75   0   0|4420M  169M  180M 2984M| 480k   10k| 256k 1338k|2.00  28.0 |1777  2446 |1.18 1.45 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:37| 28   7  64   0   0|4429M  159M  180M 2985M| 610k   12k| 768k 1635k|6.00  44.0 |1977  2522 |1.18 1.45 0.96|3.0   0  11|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:38| 11   2  85   0   0|4426M  155M  180M 2991M|3149k   20k|   0  4097k|   0  45.9 |2304  2732 |1.18 1.45 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:39| 11   1  85   1   0|4425M  155M  180M 2992M| 575k   10k|   0  1723k|   0  56.0 |1829  2669 |1.08 1.43 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:40|  6   1  90   0   0|4425M  155M  181M 2992M| 326k 7632B|   0  1504k|   0  32.0 |1795  2651 |1.08 1.43 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Mar 16 13:42:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:41| 10   1  87   0   0|4425M  154M  181M 2993M| 546k 8978B|   0  1332k|   0  35.0 |1544  2168 |1.08 1.43 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  299    4   12    0
