Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 11:45:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:50|  2   1  95   0   0|4265M  275M  200M 2994M|  12k 1620B|   0    80k|   0  12.0 |1275  2140 |0.12 0.14 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:51|  2   0  96   0   0|4265M  275M  200M 2994M|  14k 1620B|   0     0 |   0     0 |1122  1743 |0.12 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:52|  2   1  96   0   0|4265M  275M  200M 2994M|6562B 1620B|   0   636k|   0  40.0 |1188  1976 |0.12 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:53|  4   1  96   0   0|4265M  275M  200M 2994M|5934B 1857B|   0  8172B|   0  1.00 |1073  1805 |0.11 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:54|  2   1  96   0   0|4265M  275M  200M 2994M|  16k 1516B|   0     0 |   0     0 |1207  1859 |0.11 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:55|  2   0  96   0   0|4265M  275M  200M 2994M|  13k 1620B|   0    84k|   0  9.00 |1175  1863 |0.11 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:56|  3   1  96   0   0|4265M  275M  200M 2994M|  11k 1566B|   0     0 |   0     0 |1147  1862 |0.11 0.14 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:57|  3   1  95   0   0|4265M  275M  200M 2994M|9548B 1662B|   0   184k|   0  24.0 |1421  2396 |0.11 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:58|  4   1  94   0   0|4265M  275M  200M 2994M|  23k 6246B|   0  1060k|   0   195 |1487  2127 |0.18 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:59|  3   2  94   1   0|4265M  275M  200M 2994M|  10k 1663B|   0   532k|   0  52.0 |1636  2779 |0.18 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:00|  3   1  96   0   0|4265M  275M  200M 2994M|6014B 1681B|   0   100k|   0  12.0 |1290  2228 |0.18 0.15 0.22|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:01|  3   1  96   0   0|4265M  275M  200M 2994M|  12k 1621B|   0     0 |   0     0 |1110  1791 |0.18 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:02|  2   1  96   0   0|4265M  275M  200M 2994M|9238B 1619B|   0   200k|   0  15.0 |1112  1815 |0.18 0.15 0.22|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:03|  4   1  94   0   0|4265M  275M  200M 2994M|5342B 1566B|   0   324k|   0  36.0 |1628  2785 |0.17 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:04|  4   1  95   0   0|4265M  275M  200M 2994M|  11k 1788B|   0    88k|   0  14.0 |1466  2321 |0.17 0.15 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:05|  2   1  96   0   0|4265M  275M  200M 2994M|  11k 1621B|   0  8197B|   0  1.00 |1104  1783 |0.17 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:06|  2   1  95   0   0|4265M  275M  200M 2994M|  12k 1618B|   0   368k|   0  28.0 |1332  2130 |0.17 0.15 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:07|  8   4  89   0   0|4269M  270M  200M 2994M|  10k 1554B|   0  2212k|   0   127 |2194  4731 |0.17 0.15 0.22|  0   0  34|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:08|  3   1  96   0   0|4269M  270M  200M 2994M|6859B 1620B|   0    56k|   0  4.00 |1118  1819 |0.39 0.19 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:09|  4   1  94   0   0|4269M  270M  200M 2994M|  13k 1620B|   0   368k|   0  40.0 |1599  2637 |0.39 0.19 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:10|  3   1  95   0   0|4269M  270M  200M 2994M|9228B 1620B|   0   172k|   0  30.0 |1330  2245 |0.39 0.19 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:11|  2   1  96   0   0|4269M  270M  200M 2994M|8003B 1567B|   0  8195B|   0  1.00 |1112  1832 |0.39 0.19 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:12|  3   1  96   0   0|4269M  270M  200M 2994M|  12k 1619B|   0   212k|   0  15.0 |1182  1830 |0.39 0.19 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:13|  4   1  95   0   0|4270M  270M  200M 2994M|  11k 1513B|   0   769k|   0   150 |1282  1938 |0.36 0.19 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:14|  2   1  96   0   0|4270M  270M  200M 2994M|  14k 1618B|   0     0 |   0     0 |1248  1959 |0.36 0.19 0.23|3.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:46:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:15|  2   1  96   0   0|4270M  270M  200M 2994M|6236B 1621B|   0     0 |   0     0 |1092  1794 |0.36 0.19 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:46:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:16|  2   1  96   0   0|4270M  270M  200M 2994M|5866B 1620B|   0  4095B|   0  1.00 |1129  1887 |0.36 0.19 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:46:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:17|  4   1  95   0   0|4270M  270M  200M 2994M|  12k 1620B|   0   372k|   0  36.0 |1386  2302 |0.36 0.19 0.23|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:46:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:18|  3   0  95   0   0|4270M  270M  200M 2994M|9460B 1566B|   0   168k|   0  24.0 |1498  2539 |0.33 0.19 0.23|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:46:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:19|  3   1  94   0   0|4270M  270M  200M 2994M|  14k 1926B|   0   448k|   0  35.0 |1752  2778 |0.33 0.19 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:46:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:20|  7   2  91   0   0|4270M  270M  200M 2994M|9008B 1788B|   0    80k|   0  12.0 |2574  4833 |0.33 0.19 0.23|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 11:46:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:21|  6   1  93   0   0|4269M  270M  200M 2994M|  12k 1622B|   0     0 |   0     0 |1424  2190 |0.33 0.19 0.23|2.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 11:46:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:22|  8   1  90   0   0|4270M  270M  200M 2994M|  13k 2027B|   0    40k|   0  2.00 |1879  3407 |0.33 0.19 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:23|  4   1  96   0   0|4270M  270M  200M 2994M|8610B 1862B|   0     0 |   0     0 |1117  1790 |0.31 0.18 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:24|  2   0  95   0   0|4270M  270M  200M 2994M|6714B 1704B|   0   572k|   0  36.0 |1216  2026 |0.31 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:25|  2   1  96   0   0|4270M  270M  200M 2994M|  12k 1863B|   0   112k|   0  1.00 |1149  1776 |0.31 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:26|  3   0  96   0   0|4270M  270M  200M 2994M|  10k 1625B|   0     0 |   0     0 |1197  1910 |0.31 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:27|  3   1  95   0   0|4270M  270M  200M 2994M|  14k 1621B|   0   128k|   0  15.0 |1333  2230 |0.31 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:28|  2   0  95   0   0|4270M  270M  200M 2994M|9846B 1619B|   0   124k|   0  13.0 |1179  1924 |0.28 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:29|  4   1  95   0   0|4270M  270M  200M 2994M|  12k 1862B|   0   532k|   0  52.0 |1611  2695 |0.28 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:30|  4   1  95   0   0|4270M  270M  200M 2994M|  11k 1622B|   0   140k|   0  18.0 |1340  2214 |0.28 0.18 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:31|  2   0  96   0   0|4270M  270M  200M 2994M|5873B 1619B|   0     0 |   0     0 |1020  1730 |0.28 0.18 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:32|  2   2  95   0   0|4270M  270M  200M 2994M|6099B 1458B|   0   260k|   0  24.0 |1166  2004 |0.28 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:33|  4   1  95   1   0|4270M  270M  200M 2994M|  12k 1621B|   0   340k|   0  36.0 |1539  2613 |0.26 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:34|  3   0  96   0   0|4270M  270M  200M 2994M|6206B 2040B|   0  4092B|   0  1.00 |1126  1870 |0.26 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:35|  2   1  96   0   0|4270M  270M  200M 2994M|  12k 1621B|   0     0 |   0     0 |1145  1833 |0.26 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:36|  1   1  96   0   0|4270M  270M  200M 2994M|9239B 1620B|   0   200k|   0  15.0 |1152  1924 |0.26 0.18 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:37|  2   0  95   0   0|4270M  270M  200M 2994M|  14k 1861B|   0   252k|   0  26.0 |1364  2279 |0.26 0.18 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:38|  2   1  96   0   0|4270M  270M  200M 2994M|7323B 1620B|   0  8191B|   0  1.00 | 985  1693 |0.24 0.17 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:39|  5   1  93   0   0|4270M  270M  200M 2994M|  17k 6131B|   0   428k|   0  41.0 |1629  2786 |0.24 0.17 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:40|  4   1  95   0   0|4270M  270M  200M 2994M|  12k 1619B|   0   200k|   0  38.0 |1353  2225 |0.24 0.17 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:41|  2   1  96   0   0|4270M  270M  200M 2994M|9930B 1620B|   0     0 |   0     0 |1059  1762 |0.24 0.17 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:42|  2   1  96   0   0|4270M  270M  200M 2994M|6170B 1620B|   0   200k|   0  15.0 |1024  1824 |0.24 0.17 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:43|  3   1  95   0   0|4270M  270M  200M 2994M|  11k 1620B|   0   156k|   0  18.0 |1250  1906 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:44|  3   1  96   0   0|4270M  269M  200M 2994M|8537B 1662B|   0  1248k|   0   227 |1224  1892 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:45|  3   0  96   0   0|4270M  269M  200M 2994M|  12k 1512B|   0     0 |   0     0 |1106  1768 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:46|  3   1  96   0   0|4270M  269M  200M 2994M|9210B 1608B|   0  4097B|   0  1.00 |1136  1811 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:47|  3   1  95   0   0|4270M  269M  200M 2994M|6925B 1620B|   0   224k|   0  21.0 |1300  2245 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:48|  3   1  95   0   0|4270M  269M  200M 2994M|  12k 1620B|   0   172k|   0  25.0 |1536  2657 |0.20 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:49|  3   2  94   0   0|4270M  269M  200M 2994M|  12k 1621B|   0   580k|   0  38.0 |1658  2861 |0.20 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:50|  3   1  95   0   0|4270M  269M  200M 2994M|  11k 1693B|   0   100k|   0  13.0 |1352  2213 |0.20 0.17 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:51|  3   1  96   0   0|4270M  269M  200M 2994M|8875B 1756B|   0     0 |   0     0 |1135  1845 |0.20 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:52|  2   1  96   0   0|4270M  269M  200M 2994M|  12k 1512B|   0   552k|   0  38.0 |1190  1914 |0.20 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:53|  2   0  96   0   0|4270M  269M  200M 2994M|8630B 1640B|   0     0 |   0     0 |1053  1760 |0.18 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:54|  2   1  96   0   0|4270M  269M  200M 2994M|5948B 1788B|   0     0 |   0     0 |1067  1771 |0.18 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:55|  3   1  96   0   0|4270M  269M  200M 2994M|6443B 1620B|   0     0 |   0     0 |1068  1807 |0.18 0.17 0.22|2.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:56|  3   1  96   0   0|4270M  269M  200M 2994M|  12k 1621B|   0    44k|   0  4.00 |1244  2006 |0.18 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:57|  2   1  94   0   0|4270M  269M  200M 2994M|  13k 1618B|   0  2026k|   0   113 |1571  2685 |0.18 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:58|  5   1  93   0   0|4270M  269M  200M 2994M|  22k 5973B|   0   168k|   0  19.0 |1451  2190 |0.17 0.16 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:46:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:46:59|  4   1  94   1   0|4270M  269M  200M 2994M|  11k 1788B|   0   508k|   0  46.0 |1593  2735 |0.17 0.16 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:00|  3   2  95   0   0|4270M  269M  200M 2994M|  12k 1734B|   0    80k|   0  12.0 |1382  2253 |0.17 0.16 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:01|  2   0  96   0   0|4270M  269M  200M 2994M|9061B 1620B|   0     0 |   0     0 |1088  1756 |0.17 0.16 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:02|  2   1  96   0   0|4270M  269M  200M 2994M|6727B 1788B|   0   228k|   0  15.0 |1102  1898 |0.17 0.16 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:03|  4   1  94   0   0|4270M  269M  200M 2994M|4989B 1788B|   0   324k|   0  36.0 |1656  2930 |0.24 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:04|  2   1  96   0   0|4270M  269M  200M 2994M|  11k 1788B|   0  4096B|   0  1.00 |1210  1911 |0.24 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:05|  2   1  96   0   0|4270M  269M  200M 2994M|8270B 1512B|   0     0 |   0     0 |1067  1800 |0.24 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:06|  2   1  95   0   0|4270M  269M  200M 2994M|  13k 1956B|   0   180k|   0  11.0 |1141  1782 |0.24 0.18 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:07|  7   2  90   0   0|4286M  253M  200M 2997M|  11k 1657B|   0   285k|   0  29.1 |1907  4361 |0.24 0.18 0.22|1.0   0  33|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:08|  3   1  95   0   0|4265M  274M  200M 2994M|  12k 1613B|   0  8159B|   0  1.00 |1349  2215 |0.22 0.17 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    5    0
Mar 18 11:47:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:09|  4   1  94   0   0|4265M  274M  200M 2994M|  12k 1621B|   0   440k|   0  45.0 |1555  2514 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:10|  3   0  95   0   0|4265M  274M  200M 2994M|5971B 1787B|   0    88k|   0  14.0 |1340  2336 |0.22 0.17 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:11|  3   0  96   0   0|4265M  274M  200M 2994M|  12k 1512B|   0    56k|   0  3.00 |1189  1842 |0.22 0.17 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:12|  3   1  96   0   0|4265M  274M  200M 2994M|6825B 1662B|   0   200k|   0  11.0 |1107  1877 |0.22 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:13|  3   1  95   0   0|4265M  274M  200M 2994M|5809B 1620B|   0   148k|   0  19.0 |1279  2096 |0.20 0.17 0.22|2.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:14|  3   1  96   0   0|4265M  274M  200M 2994M|  13k 1788B|   0  8193B|   0  1.00 |1257  1928 |0.20 0.17 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:15|  3   1  96   0   0|4265M  274M  200M 2994M|  13k 1568B|   0   793k|   0   157 |1225  1829 |0.20 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:16|  3   1  96   0   0|4265M  274M  200M 2994M|  15k 1618B|   0    84k|   0  19.0 |1202  1790 |0.20 0.17 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:17|  3   1  95   0   0|4265M  274M  200M 2994M|9167B 1620B|   0   332k|   0  33.0 |1360  2266 |0.20 0.17 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:18|  3   0  94   0   0|4265M  274M  200M 2994M|7828B 1680B|   0   164k|   0  24.0 |1388  2439 |0.18 0.17 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:47:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:47:19|  4   1  95   0   0|4265M  274M  200M 2994M|  12k 1801B|   0   144k|   0  24.0 |1548  2579 |0.18 0.17 0.22|2.0   0 1.0|   0     0 |   0     0 | 18  282    7    4    0
