Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:11:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:39| 22   5  72   0   0|4397M  190M  167M 3008M|6434B 1692B| 499k   28k|25.0  3.00 |1829  2777 |2.16 1.74 0.98|2.0   0  82|   0     0 |   0     0 | 18  291    5   34    0
Mar 13 16:11:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:40| 25   5  68   0   0|4395M  192M  167M 3008M|4697B 1552B| 180k   88k|13.0  2.00 |8616    18k|2.16 1.74 0.98|1.0   0  12|   0     0 |   0     0 | 18  291    5   33    0
Mar 13 16:11:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:41| 19   2  78   0   0|4409M  175M  167M 3010M|  20k 5548B|8191B  928k|2.00  27.0 |1570  2289 |2.16 1.74 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  292    5   33    0
Mar 13 16:11:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:42| 24   7  68   0   0|4417M  168M  167M 3010M|7888B 1623B|4102B  481k|1.00  47.1 |9393    19k|2.16 1.74 0.98|2.0   0  12|   0     0 |   0     0 | 18  292    5   32    0
Mar 13 16:11:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:43| 16  12  70   0   0|4362M  223M  167M 3010M|  11k 1883B|4086B  391k|1.00  20.0 |2953  4901 |2.07 1.73 0.98|1.0   0 263|   0     0 |   0     0 | 18  291    5   32    0
Mar 13 16:11:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:44| 24   4  71   0   0|4416M  169M  167M 3010M|  11k 1712B|   0   380k|   0  24.0 |1745  2414 |2.07 1.73 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  291    5   31    0
Mar 13 16:11:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:45| 21   7  71   0   0|4383M  201M  167M 3010M|  12k 1696B|  24k   24k|2.00  2.00 |2166  3214 |2.07 1.73 0.98|1.0   0 114|   0     0 |   0     0 | 18  291    5   34    0
Mar 13 16:11:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:46| 23   5  72   0   0|4371M  213M  167M 3010M|  10k 1695B|   0     0 |   0     0 |1907  2830 |2.07 1.73 0.98|1.0   0  70|   0     0 |   0     0 | 18  291    5   33    0
Mar 13 16:11:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:47| 24   3  71   0   0|4356M  228M  167M 3010M|4961B 1775B|   0   511k|   0  32.0 |1881  3076 |2.07 1.73 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  291    6   33    0
Mar 13 16:11:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:48| 24   4  71   0   0|4417M  167M  167M 3010M|  12k 1790B|  20k 1658k|4.00   280 |2140  3125 |1.98 1.72 0.98|1.0   0  54|   0     0 |   0     0 | 18  291    6   33    0
Mar 13 16:11:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:49| 25   4  70   0   0|4411M  173M  167M 3010M|  12k 1710B|   0  1944k|   0   116 |2093  3177 |1.98 1.72 0.98|1.0   0  34|   0     0 |   0     0 | 18  291    6   35    0
Mar 13 16:11:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:50| 24   5  71   1   0|4388M  196M  167M 3010M|5138B 1695B|  64k  520k|4.00  50.0 |2241  3666 |1.98 1.72 0.98|1.0   0  49|   0     0 |   0     0 | 18  291    6   35    0
Mar 13 16:11:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:51| 24   4  71   0   0|4373M  211M  167M 3010M|  14k 1714B|   0   228k|   0  12.0 |1861  2673 |1.98 1.72 0.98|1.0   0  32|   0     0 |   0     0 | 18  291    6   37    0
Mar 13 16:11:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:52| 25   2  71   0   0|4409M  175M  167M 3010M|6793B 1704B|  12k  480k|3.00  50.0 |2086  3275 |1.98 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   37    0
Mar 13 16:11:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:53| 22   6  71   0   0|4407M  176M  167M 3011M|  12k 1697B|  16k  377k|1.00  25.1 |2103  3319 |1.90 1.70 0.98|1.0   0  90|   0     0 |   0     0 | 18  291    6   37    0
Mar 13 16:11:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:54| 23   4  71   0   0|4389M  195M  167M 3011M|7934B 1531B|   0   172k|   0  7.99 |1859  2829 |1.90 1.70 0.98|1.0   0  49|   0     0 |   0     0 | 18  291    6   39    0
Mar 13 16:11:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:55| 24   4  71   0   0|4368M  215M  167M 3011M|5607B 1879B|  32k  240k|7.99  14.0 |1842  2780 |1.90 1.70 0.98|1.0   0  14|   0     0 |   0     0 | 18  291    6   41    0
Mar 13 16:11:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:56| 25   3  71   0   0|4409M  174M  167M 3011M|  12k 1714B| 112k  492k|9.00  37.0 |1953  2990 |1.90 1.70 0.98|3.0 1.0 2.0|   0     0 |   0     0 | 18  293    6   41    0
Mar 13 16:11:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:57| 27   3  67   1   0|4392M  191M  167M 3011M|8432B 1619B| 240k 1311k|19.0   162 |3214  5680 |1.90 1.70 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:11:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:58| 26   3  69   1   0|4409M  174M  167M 3011M|4878B 1620B|  12k 1084k|3.00   126 |3188  5769 |1.83 1.69 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:11:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:59| 12  21  67   0   0|4366M  216M  167M 3011M|  11k 1624B|  80k 3874k|5.01   251 |4576  8163 |1.83 1.69 0.98|1.0   0 671|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:00| 11  21  67   0   0|4367M  215M  167M 3011M|8268B 1621B|  16k  256k|1.00  27.0 |4108  7036 |1.83 1.69 0.98|1.0   0 615|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:01| 12  21  65   0   0|4365M  217M  167M 3012M|  13k 1458B|   0   324k|   0  27.0 |5076  9714 |1.83 1.69 0.98|1.0   0 668|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:02| 15  21  64   0   0|4377M  206M  167M 3012M|8722B 1786B|   0   575k|   0  51.9 |4561  8086 |1.83 1.69 0.98|2.0   0 656|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:03| 10  22  68   0   0|4367M  215M  167M 3012M|4637B 1790B|   0   344k|   0  34.0 |4058  6960 |1.68 1.66 0.98|3.0   0 587|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:04| 14  16  70   0   0|4375M  207M  167M 3012M|  13k 1620B|  52k 3475k|5.00   415 |4222  6456 |1.68 1.66 0.98|1.0   0 526|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:05| 21   8  70   0   0|4399M  255M  168M 2948M|  11k 1620B|  20k 2643k|4.00  8.00 |  14k   27k|1.68 1.66 0.98|1.0   0  15|   0     0 |   0     0 | 18  291    6   42    0
Mar 13 16:12:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:06| 20   2  77   0   0|4409M  243M  169M 2949M|  19k 5164B|  68k  813k|7.97  8.97 |1531  2022 |1.68 1.66 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  292    6   36    0
Mar 13 16:12:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:07| 17   2  79   2   0|4419M  231M  169M 2950M|  28k   15k| 892k 1977k|58.0  87.0 |2117  3240 |1.68 1.66 0.98|  0   0   0|   0     0 |   0     0 | 18  294    6   36    0
Mar 13 16:12:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:08| 15   1  82   1   0|4434M  215M  169M 2951M|  26k   10k| 756k 1272k|39.0  55.0 |1880  2854 |1.63 1.65 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   33    0
Mar 13 16:12:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:09| 18   2  79   1   0|4433M  215M  169M 2952M|  30k   14k| 704k 1716k|46.0  58.0 |1840  2618 |1.63 1.65 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    6   33    0
Mar 13 16:12:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:10| 20   3  75   2   0|4422M  197M  169M 2980M|  13k 7437B|  11M 1441k| 144  57.0 |1769  2856 |1.63 1.65 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    6   33    0
Mar 13 16:12:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:11| 22   3  73   1   0|4444M  147M  170M 3005M|5497B 1758B|   0  3019k|   0   129 |1671  2967 |1.63 1.65 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    6   32    0
Mar 13 16:12:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:12| 24   4  71   2   0|4434M  125M  171M 3034M|  14k 1619B|   0  3814k|   0   189 |2262  3788 |1.63 1.65 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   32    0
Mar 13 16:12:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:13| 23   3  71   0   0|4389M  178M  172M 3025M|  12k 1792B| 431k 1730k|7.99  51.9 |1769  2499 |1.58 1.64 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   25    0
Mar 13 16:12:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:14| 24   6  69   0   0|4385M  181M  172M 3026M|  12k 1462B|   0  2046k|   0  9.03 |8608    17k|1.58 1.64 0.98|1.0   0  12|   0     0 |   0     0 | 18  295    6   25    0
Mar 13 16:12:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:15| 25   4  69   0   0|4392M  174M  172M 3026M|  20k 1620B|   0   112k|   0  8.00 |8944    18k|1.58 1.64 0.98|1.0   0  13|   0     0 |   0     0 | 18  295    6   23    0
Mar 13 16:12:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:16| 23   5  73   0   0|4378M  187M  172M 3026M|  15k 1621B|   0    16k|   0  2.00 |1953  2853 |1.58 1.64 0.98|3.0   0  51|   0     0 |   0     0 | 18  295    6   23    0
Mar 13 16:12:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:17| 23   6  68   0   0|4397M  169M  172M 3026M|8660B 1618B|  32k 1941k|1.00  47.9 |9750    20k|1.58 1.64 0.98|1.0   0  15|   0     0 |   0     0 | 18  295    6   22    0
Mar 13 16:12:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:18| 24   7  67   0   0|4409M  157M  172M 3026M|5157B 1619B|   0   320k|   0  23.0 |  16k   33k|1.53 1.63 0.98|2.0   0  15|   0     0 |   0     0 | 18  295    6   22    0
Mar 13 16:12:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:19| 23   5  71   0   0|4372M  194M  172M 3026M|6111B 1863B|   0   544k|   0  20.0 |3112  5385 |1.53 1.63 0.98|1.0   0  14|   0     0 |   0     0 | 18  295    6   22    0
Mar 13 16:12:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:20| 23   5  72   0   0|4354M  212M  172M 3026M|  13k 1534B|   0   356k|   0  16.0 |1751  2536 |1.53 1.63 0.98|1.0   0  56|   0     0 |   0     0 | 18  295    6   22    0
Mar 13 16:12:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:21| 22   7  70   0   0|4374M  176M  172M 3040M|  12k 1713B|   0    16k|   0  4.00 |  14k   28k|1.53 1.63 0.98|1.0   0  48|   0     0 |   0     0 | 18  295    6   22    0
Mar 13 16:12:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:22| 20   3  76   0   0|4392M  155M  173M 3042M|  15k 3795B|   0  1862k|   0  38.9 |1685  2465 |1.53 1.63 0.98|  0   0 3.0|   0     0 |   0     0 | 18  296    6   22    0
Mar 13 16:12:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:23| 16   1  82   1   0|4402M  145M  173M 3042M|  28k   13k|   0  1654k|   0  49.0 |1471  2220 |1.41 1.60 0.97|  0   0   0|   0     0 |   0     0 | 18  296    6   18    0
Mar 13 16:12:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:24|  7   1  91   0   0|4402M  144M  173M 3042M|  54k   11k|   0  1012k|   0  38.0 |1452  2156 |1.41 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Mar 13 16:12:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:25|  9   2  90   1   0|4402M  144M  173M 3042M| 120k   11k|   0  1036k|   0  45.0 |1498  2295 |1.41 1.60 0.97|  0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Mar 13 16:12:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:26| 16   2  80   0   0|4414M  132M  173M 3043M|  20k   11k|   0  1172k|   0  39.0 |1495  2263 |1.41 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Mar 13 16:12:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:27| 16   1  80   0   0|4415M  131M  173M 3043M| 235k   17k|  32k 1738k|1.00  74.9 |1911  3058 |1.41 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Mar 13 16:12:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:28| 11   2  86   2   0|4416M  129M  173M 3043M| 153k   21k|  28k 3055k|4.00   155 |1982  3065 |1.38 1.59 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 13 16:12:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:29| 15   4  80   1   0|4411M  145M  173M 3032M|4584k   46k|  96k 7186k|6.02   344 |2969  2982 |1.38 1.59 0.97|1.0   0  14|   0     0 |   0     0 | 18  297    6   15    0
Mar 13 16:12:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:30| 13   5  78   1   0|4410M  148M  174M 3030M|  13M   83k| 164k   28M|4.00   169 |6149  8293 |1.38 1.59 0.97|1.0   0  26|   0     0 |   0     0 | 18  297    6   16    0
Mar 13 16:12:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:31| 22   6  70   1   0|4419M  136M  177M 3027M|7972B 1620B|   0    35M|   0   185 |1764  2662 |1.38 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 13 16:12:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:32| 25   4  71   1   0|4423M  162M  177M 2997M|  12k 1663B|   0  2401k|   0  94.1 |2067  3306 |1.38 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 13 16:12:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:33| 23   5  71   1   0|4416M  149M  178M 3013M|  11k 1457B|   0  4652k|   0   234 |2193  3734 |1.35 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 13 16:12:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:34| 24   3  71   1   0|4416M  147M  180M 3010M|4779B 1863B|   0  2642k|   0   104 |1748  2765 |1.35 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 13 16:12:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:35| 24   3  71   0   0|4419M  145M  181M 3007M|  12k 1618B|   0  4211k|   0   122 |1767  2759 |1.35 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 13 16:12:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:36| 19   4  74   1   0|4372M  218M  181M 2980M|  17k 4253B|  20k   68M|3.00   490 |2321  3399 |1.35 1.58 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Mar 13 16:12:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:37| 24   6  69   0   0|4409M  179M  181M 2981M|4967B 1623B|   0  1442k|   0  18.0 |9590    19k|1.35 1.58 0.97|2.0   0  16|   0     0 |   0     0 | 18  295    6   14    0
Mar 13 16:12:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:38| 23   5  70   0   0|4403M  186M  181M 2982M|  12k 1618B|   0  2801k|   0  25.0 |7391    14k|1.40 1.59 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   14    0
Mar 13 16:12:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:39| 22   6  72   0   0|4369M  219M  181M 2982M|7704B 1619B|   0   120k|   0  8.00 |3293  5996 |1.40 1.59 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  295    6   14    0
Mar 13 16:12:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:40| 25   5  72   0   0|4399M  186M  182M 2984M|  12k 1513B| 781k 4099B|17.0  1.00 |1746  2575 |1.40 1.59 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  296    6   14    0
Mar 13 16:12:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:41| 25   5  67   2   0|4400M  184M  182M 2985M|7983B 1565B| 752k 4441k|52.0   380 |5813    12k|1.40 1.59 0.98|4.0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Mar 13 16:12:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:42| 16  14  69   1   0|4364M  219M  182M 2987M|4038B 1788B|1356k 3881k|38.0   399 |4250  7318 |1.40 1.59 0.98|1.0   0 439|   0     0 |   0     0 | 18  297    6   22    0
Mar 13 16:12:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:43|  7   5  72  15   0|4338M  206M  182M 3024M|  11k 1764B|  38M  748k|2611  21.0 |4096  7208 |1.40 1.59 0.98|  0 1.0  10|   0     0 |   0     0 | 18  297    6   22    0
Mar 13 16:12:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:44|  6   3  83   5   0|4335M  205M  182M 3029M|5674B 2729B|4705k 3531k| 868   140 |2407  4377 |1.37 1.58 0.98|  0   0 6.0|   0     0 |   0     0 | 18  298    6   22    0
Mar 13 16:12:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:45|  2   1  96   0   0|4335M  205M  182M 3029M|  43k 3745B|   0    92k|   0  10.0 |1126  1851 |1.37 1.58 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    6   19    0
Mar 13 16:12:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:46|  3   0  95   0   0|4336M  204M  182M 3029M|  60k 5070B|  84k   20k|1.00  4.00 |1159  1790 |1.37 1.58 0.98|  0   0 2.0|   0     0 |   0     0 | 18  298    6   19    0
Mar 13 16:12:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:47| 21   9  69   2   0|4361M  165M  182M 3042M|  56k 2351B|  11M  894k| 239  14.0 |3560  5943 |1.37 1.58 0.98|2.0   0  74|   0     0 |   0     0 | 18  297    6   19    0
Mar 13 16:12:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:48| 39  10  49   1   0|4407M  143M  182M 3019M|  12k 1458B|3560k   16M| 201   196 |2509  3221 |1.37 1.58 0.98|2.0   0  16|   0     0 |   0     0 | 18  297    6   19    0
Mar 13 16:12:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:49| 17   2  79   0   0|4422M  141M  182M 3006M| 147k 6879B| 264k 1260k|3.00  16.0 |1608  2239 |1.50 1.60 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   17    0
Mar 13 16:12:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:50| 27   4  68   0   0|4398M  164M  182M 3007M|5185B 1691B| 148k    0 |8.98     0 |  12k   25k|1.50 1.60 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   17    0
Mar 13 16:12:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:51| 27   1  71   0   0|4398M  164M  182M 3007M|  14k 1785B|  92k  359k|3.99  15.0 |1621  2268 |1.50 1.60 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 13 16:12:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:52| 21   2  76   0   0|4377M  185M  182M 3007M|  25k 4982B|  32k 1283k|4.01  69.1 |1857  2786 |1.50 1.60 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Mar 13 16:12:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:53| 13   4  81   0   0|4385M  175M  182M 3009M|1190k   18k|   0   132M|   0   837 |3431  4429 |1.50 1.60 0.99|  0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Mar 13 16:12:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:54| 16   1  81   1   0|4392M  166M  182M 3011M| 874k   12k|   0  1630k|   0  34.0 |1869  2527 |1.38 1.58 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Mar 13 16:12:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:55| 12   2  84   1   0|4401M  146M  182M 3021M|5573k   38k|   0  6569k|   0  48.9 |3078  2984 |1.38 1.58 0.99|  0   0 4.0|   0     0 |   0     0 | 18  299    6   15    0
Mar 13 16:12:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:56|  9   1  89   0   0|4401M  145M  183M 3022M| 489k 7626B|   0  1147k|   0  21.0 |1428  2205 |1.38 1.58 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Mar 13 16:12:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:57|  6   1  91   0   0|4401M  145M  183M 3022M| 222k 6737B|   0   873k|   0  39.0 |1444  2450 |1.38 1.58 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Mar 13 16:12:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:58|  9   2  88   0   0|4400M  145M  183M 3023M| 415k   11k|   0  1467k|   0  39.0 |1499  2409 |1.38 1.58 0.99|  0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Mar 13 16:12:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:12:59| 11   2  86   1   0|4400M  142M  183M 3025M|1016k   13k|   0  2392k|   0  46.1 |1757  2440 |1.27 1.55 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   10    0
Mar 13 16:13:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:00|  9   2  86   0   0|4403M  136M  183M 3028M|1661k   14k|   0  2772k|   0  45.9 |2086  2811 |1.27 1.55 0.98|  0   0 6.0|   0     0 |   0     0 | 18  299    5    9    0
Mar 13 16:13:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:01| 20   1  77   0   0|4402M  146M  183M 3020M| 509k 5619B|   0  1019k|   0  24.1 |1447  2065 |1.27 1.55 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Mar 13 16:13:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:02| 10   2  86   1   0|4402M  139M  184M 3026M|3402k   29k|   0  4844k|   0  83.8 |3128  3905 |1.27 1.55 0.98|  0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Mar 13 16:13:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:03| 12   2  84   1   0|4403M  136M  184M 3029M|1288k 7669B|   0  2085k|   0  40.0 |2790  5375 |1.27 1.55 0.98|  0   0 3.0|   0     0 |   0     0 | 18  299    5    9    0
Mar 13 16:13:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:04| 13   4  80   0   0|4411M  169M  184M 2988M|  13M   58k|   0    14M|   0   184 |4882  3244 |1.16 1.52 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 13 16:13:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:05| 10   2  87   1   0|4414M  162M  184M 2992M|2027k   12k|   0  2812k|   0  31.0 |1765  2326 |1.16 1.52 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 13 16:13:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:06| 22   2  76   0   0|4419M  155M  184M 2993M| 653k 9587B|   0  1618k|   0  37.1 |1700  2208 |1.16 1.52 0.98|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 13 16:13:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:07| 23   0  75   0   0|4421M  162M  184M 2985M|2561k   11k|   0  1192k|   0  29.0 |1955  2041 |1.16 1.52 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 13 16:13:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:08| 19   3  77   0   0|4423M  163M  184M 2981M|  12M   58k|   0    14M|   0  47.0 |4080  2460 |1.16 1.52 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 13 16:13:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:09|  9   1  88   0   0|4424M  161M  184M 2982M| 370k 8662B|   0  1099k|   0  25.0 |1509  2155 |1.15 1.52 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
