Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:47:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:13| 23   5  71   0   0|4463M  177M  170M 2963M|8015B 1606B|  28k  180k|6.99  8.99 |1712  2501 |1.52 1.54 0.91|1.0   0  16|   0     0 |   0     0 | 18  287    3   48    0
Jan 16 14:47:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:14| 29   3  65   1   0|4432M  207M  170M 2964M|4508B 1619B| 392k 3906k|35.0   323 |3554  6966 |1.52 1.54 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  289    3   49    0
Jan 16 14:47:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:15| 24   4  71   1   0|4465M  174M  170M 2964M|7075B 1620B|  16k  628k|2.00  65.0 |2485  4191 |1.48 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    3   49    0
Jan 16 14:47:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:16| 18  14  68   0   0|4421M  218M  170M 2964M|  41k 1624B|   0  1135k|   0  94.3 |4394  7530 |1.48 1.53 0.91|1.0   0 447|   0     0 |   0     0 | 18  289    3   50    0
Jan 16 14:47:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:17| 10  20  68   0   0|4423M  215M  170M 2964M|5694B 1552B|   0   567k|   0  38.0 |4165  7153 |1.48 1.53 0.91|2.0   0 665|   0     0 |   0     0 | 18  289    3   50    0
Jan 16 14:47:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:18| 11  20  68   1   0|4422M  216M  170M 2964M|4568B 1716B|   0  2294k|   0   155 |4395  7904 |1.48 1.53 0.91|1.0   0 677|   0     0 |   0     0 | 18  289    3   50    0
Jan 16 14:47:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:19| 12  19  67   0   0|4425M  214M  170M 2964M|5261B 1619B|   0   272k|   0  27.0 |4119  7276 |1.48 1.53 0.91|1.0   0 627|   0     0 |   0     0 | 18  289    3   50    0
Jan 16 14:47:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:20| 11  22  66   0   0|4429M  210M  170M 2964M|4178B 1885B|   0   264k|   0  29.0 |4649  8884 |1.36 1.50 0.91|1.0   0 608|   0     0 |   0     0 | 18  289    3   49    0
Jan 16 14:47:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:21| 11  21  67   0   0|4427M  212M  170M 2964M|  42k 1824B|4088B  196k|1.00  17.0 |4097  7160 |1.36 1.50 0.91|1.0   0 601|   0     0 |   0     0 | 18  289    3   49    0
Jan 16 14:47:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:22| 22  12  65   0   0|4427M  285M  171M 2898M|8665B 1621B| 264k 3635k|31.0  19.0 |  15k   32k|1.36 1.50 0.91|1.0   0 145|   0     0 |   0     0 | 18  289    3   46    0
Jan 16 14:47:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:23| 19   2  78   0   0|4456M  252M  171M 2901M|6911B 2934B|   0  4087B|   0  1.00 |1442  2210 |1.36 1.50 0.91|  0   0 3.0|   0     0 |   0     0 | 18  290    3   46    0
Jan 16 14:47:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:24| 11   1  86   0   0|4456M  252M  171M 2901M|  14k 3988B|  32k 1100k|1.00  44.0 |1654  2696 |1.36 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    3   39    0
Jan 16 14:47:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:25| 18   1  79   1   0|4468M  239M  171M 2902M|  23k   13k| 392k 1830k|39.0  77.9 |1720  2683 |1.33 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    3   39    0
Jan 16 14:47:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:26| 20   1  77   1   0|4483M  223M  171M 2903M|  24k   14k| 940k 1468k|57.0  70.0 |1713  2727 |1.33 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    3   39    0
Jan 16 14:47:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:27| 18   2  78   1   0|4489M  216M  172M 2904M|  25k   15k| 520k 1563k|39.0  51.0 |1507  2385 |1.33 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    3   39    0
Jan 16 14:47:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:28| 21   2  74   1   0|4499M  183M  172M 2927M|  14k 8337B|7821k 1432k| 127  58.0 |1646  2584 |1.33 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    3   33    0
Jan 16 14:47:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:29| 22   4  72   1   0|4524M  128M  173M 2953M|9712B 2020B|   0  3087k|   0   118 |2033  3236 |1.33 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    4   33    1
Jan 16 14:47:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:30| 24   4  72   2   0|4507M  133M  174M 2962M|5376B 1792B|   0  3940k|   0   176 |2105  3572 |1.30 1.49 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   33    1
Jan 16 14:47:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:31| 24   3  71   0   0|4447M  200M  174M 2953M|5319B 1750B| 448k 2110k|5.99  66.9 |1673  2454 |1.30 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   24    0
Jan 16 14:47:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:32| 21   7  69   0   0|4479M  167M  174M 2955M|5413B 1786B|   0  3584k|   0   273 |9303    18k|1.30 1.49 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    4   24    0
Jan 16 14:47:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:33| 22   7  69   0   0|4479M  167M  174M 2955M|5809B 1623B|   0   116k|   0  8.01 |8636    18k|1.30 1.49 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    4   22    0
Jan 16 14:47:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:34| 24   4  72   0   0|4431M  215M  174M 2955M|5263B 1621B|  32k 1589k|1.00  12.0 |2027  3132 |1.30 1.49 0.91|1.0   0  51|   0     0 |   0     0 | 18  291    4   22    0
Jan 16 14:47:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:35| 24   5  70   0   0|4464M  182M  174M 2955M|  13k 1717B|   0   425k|   0  24.0 |9029    18k|1.36 1.49 0.92|2.0   0  15|   0     0 |   0     0 | 18  291    4   21    0
Jan 16 14:47:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:36| 23   9  66   0   0|4464M  182M  174M 2955M|  13k 1953B|   0   387k|   0  22.0 |  17k   35k|1.36 1.49 0.92|2.0   0  14|   0     0 |   0     0 | 18  291    4   21    0
Jan 16 14:47:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:37| 23   4  72   0   0|4435M  211M  174M 2955M|5877B 1654B|   0   557k|   0  32.0 |1762  2621 |1.36 1.49 0.92|1.0   0  13|   0     0 |   0     0 | 18  291    4   20    0
Jan 16 14:47:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:38| 22   5  72   0   0|4410M  236M  174M 2955M|  16k 1618B|   0  4090B|   0  1.00 |1837  2536 |1.36 1.49 0.92|2.0   0  57|   0     0 |   0     0 | 18  291    4   20    0
Jan 16 14:47:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:39| 22   7  70   0   0|4437M  193M  175M 2968M|  15k 1514B|   0    16k|   0  3.00 |  13k   26k|1.36 1.49 0.92|1.0   0  48|   0     0 |   0     0 | 18  291    4   20    0
Jan 16 14:47:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:40| 13   2  84   0   0|4453M  174M  175M 2970M|  11k 2886B|   0  1310k|   0  14.0 |1490  2267 |1.25 1.47 0.91|  0   0 4.0|   0     0 |   0     0 | 18  292    4   20    0
Jan 16 14:47:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:41| 13   2  84   0   0|4455M  172M  175M 2970M|  28k 7629B|   0   744k|   0  33.0 |1445  2042 |1.25 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    4   17    0
Jan 16 14:47:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:42| 18   1  79   1   0|4466M  161M  175M 2971M|  33k   17k|   0  9257k|   0   211 |1752  2380 |1.25 1.47 0.91|  0   0   0|   0     0 |   0     0 | 18  293    4   17    0
Jan 16 14:47:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:43|  5   0  92   0   0|4468M  159M  176M 2971M| 135k 9167B|   0   824k|   0  37.0 |1294  2052 |1.25 1.47 0.91|  0   0   0|   0     0 |   0     0 | 18  294    4   16    0
Jan 16 14:47:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:44| 19   2  78   0   0|4491M  135M  176M 2971M|  27k   11k|  32k 1336k|1.00  60.0 |1786  2819 |1.25 1.47 0.91|  0 1.0   0|   0     0 |   0     0 | 18  294    4   16    0
Jan 16 14:47:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:45| 18   2  79   0   0|4503M  122M  176M 2971M| 220k   17k|   0  2029k|   0  80.0 |1678  2494 |1.15 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    4   16    0
Jan 16 14:47:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:46| 26   6  65   1   0|4514M  131M  176M 2951M| 164k   19k| 792k 2744k|10.0   138 |2273  3149 |1.15 1.44 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  293    4   16    1
Jan 16 14:47:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:47| 21   3  74   1   0|4510M  135M  176M 2952M|  56k   12k| 352k 1768k|8.00  66.0 |1764  2507 |1.15 1.44 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:48|  9   5  84   1   0|4501M  141M  176M 2954M|  17M  125k| 136k   18M|2.00   191 |7018  4702 |1.15 1.44 0.90|  0   0 6.0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:49| 21   3  74   1   0|4510M  133M  177M 2951M| 508k 7530B|  28k 3045k|2.00   102 |1768  2729 |1.15 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:50| 23   3  71   1   0|4527M  133M  180M 2929M|5003B 1621B|   0  4394k|   0  93.0 |1746  2958 |1.14 1.44 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:51| 23   4  71   1   0|4525M  129M  181M 2932M|  42k 1711B|   0  2942k|   0   125 |1676  2726 |1.14 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:52| 21   5  71   1   0|4525M  133M  183M 2923M|4487B 1629B|   0  2425k|   0  98.2 |1549  2670 |1.14 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:53| 23   3  71   1   0|4525M  132M  184M 2922M|4806B 1620B|   0    15M|   0  97.0 |1513  2483 |1.14 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Jan 16 14:47:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:54| 20   3  76   0   0|4432M  251M  184M 2896M|  10k 4297B|  56k 1726k|12.0  56.1 |1604  2563 |1.14 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   15    0
Jan 16 14:47:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:55| 23   5  69   0   0|4471M  210M  184M 2897M|5262B 1619B|   0   783k|   0  19.0 |8692    18k|1.13 1.43 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    4   15    0
Jan 16 14:47:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:56| 22   5  73   0   0|4474M  207M  184M 2897M|5210B 1621B|   0    84k|   0  1.00 |1363  2090 |1.13 1.43 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   15    0
Jan 16 14:47:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:57| 24   5  69   0   0|4468M  213M  184M 2897M|5605B 1616B|   0  2199k|   0  14.0 |8570    18k|1.13 1.43 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   15    0
Jan 16 14:47:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:58| 24   3  72   0   0|4478M  200M  184M 2900M|5131B 1624B| 786k 3925k|17.0  68.2 |1494  2083 |1.13 1.43 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   15    0
Jan 16 14:47:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:59| 26   3  68   1   0|4478M  199M  184M 2901M|4772B 1553B| 388k 4120k|30.0   274 |5419    10k|1.13 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   19    0
Jan 16 14:48:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:00| 17  12  67   1   0|4420M  256M  184M 2902M|6525B 1640B| 524k 5319k|25.0   396 |5096  9799 |1.20 1.44 0.91|1.0   0 332|   0     0 |   0     0 | 18  293    4   21    0
Jan 16 14:48:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:01| 12   9  71   8   0|4403M  255M  184M 2919M|  12k 1715B|  17M  528k|1413  25.0 |3713  6164 |1.20 1.44 0.91|1.0   0 118|   0     0 |   0     0 | 18  293    4   23    0
Jan 16 14:48:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:02|  7   4  77  11   0|4404M  229M  184M 2945M|  13k 2632B|  26M 1635k|2054  17.0 |3580  6243 |1.20 1.44 0.91|  0   0 6.0|   0     0 |   0     0 | 18  294    4   23    0
Jan 16 14:48:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:03|  2   3  94   1   0|4408M  224M  184M 2945M|  25k 3437B|   0    65M|   0   275 |1681  2840 |1.20 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  294    4   21    0
Jan 16 14:48:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:04|  7   2  89   0   0|4414M  218M  184M 2946M| 104k 4170B| 978k 2244k|32.1   257 |1466  2266 |1.20 1.44 0.91|1.0   0  17|   0     0 |   0     0 | 18  293    4   21    0
Jan 16 14:48:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:05| 20   6  72   1   0|4443M  177M  184M 2957M|5439B 1674B|  10M   80k| 231  7.00 |3233  5370 |1.18 1.43 0.91|2.0   0  57|   0     0 |   0     0 | 18  293    4   21    0
Jan 16 14:48:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:06| 20   5  73   1   0|4494M  123M  184M 2960M|  11k 2822B|2500k  379k| 144  25.9 |1877  2947 |1.18 1.43 0.91|  0   0 5.0|   0     0 |   0     0 | 18  294    4   21    0
Jan 16 14:48:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:07| 20   4  73   0   0|4474M  142M  185M 2961M| 140k 6214B| 148k  817k|9.01  27.0 |9082    18k|1.18 1.43 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  293    4   19    0
Jan 16 14:48:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:08| 25   3  72   0   0|4476M  140M  185M 2961M|6586B 1567B|  92k   84k|4.00  1.00 |4430  8586 |1.18 1.43 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  293    4   19    0
Jan 16 14:48:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:09| 23   1  74   0   0|4461M  155M  185M 2961M|9436B 3104B|  32k  528k|4.00  13.0 |1494  2250 |1.18 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  294    4   16    0
Jan 16 14:48:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:10| 14   2  83   1   0|4466M  149M  185M 2962M| 600k   16k|   0  1925k|   0  85.0 |2306  3535 |1.09 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   16    0
Jan 16 14:48:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:11|  6   1  91   0   0|4465M  147M  185M 2964M|1004k   16k|   0  1544k|   0  19.0 |1703  2221 |1.09 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Jan 16 14:48:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:12| 16   3  82   0   0|4468M  134M  185M 2974M|5464k   44k|   0  5773k|   0  18.0 |2783  2646 |1.09 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Jan 16 14:48:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:13|  9   2  87   1   0|4470M  131M  185M 2975M| 442k   11k|   0    31M|   0   392 |1817  2585 |1.09 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  295    4   13    0
Jan 16 14:48:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:14|  8   1  89   0   0|4469M  131M  185M 2976M| 450k   10k|   0  1072k|   0  22.0 |1602  2307 |1.09 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  295    4   11    0
Jan 16 14:48:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:15|  5   1  91   0   0|4469M  131M  185M 2976M| 252k 8961B|   0   765k|   0  18.0 |1331  2022 |1.00 1.38 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   11    0
Jan 16 14:48:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:16|  7   1  90   0   0|4470M  130M  185M 2976M| 272k 9983B|   0  1228k|   0  51.0 |1640  2402 |1.00 1.38 0.90|  0   0 1.0|   0     0 |   0     0 | 18  295    4   10    0
Jan 16 14:48:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:17|  7   1  90   1   0|4470M  129M  186M 2977M| 497k   12k|   0  1220k|   0  26.0 |1420  2107 |1.00 1.38 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  295    4   10    0
Jan 16 14:48:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:18|  9   1  88   0   0|4473M  123M  186M 2979M| 974k   13k|   0  1720k|   0  24.0 |1495  2051 |1.00 1.38 0.90|  0   0 3.0|   0     0 |   0     0 | 18  295    4    9    0
Jan 16 14:48:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:19|  8   1  89   0   0|4475M  120M  186M 2981M| 987k   12k|   0  2404k|   0   183 |1885  2613 |1.00 1.38 0.90|  0   0 4.0|   0     0 |   0     0 | 18  295    4    9    0
Jan 16 14:48:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:20|  8   2  89   1   1|4461M  138M  186M 2976M| 877k   13k|   0  2381k|   0  70.0 |2116  3279 |0.92 1.36 0.90|1.0 1.0 5.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 16 14:48:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:21| 26   2  72   0   0|4476M  135M  186M 2964M|  41k 1717B|   0   192k|   0  9.02 |1539  2160 |0.92 1.36 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    4    9    0
Jan 16 14:48:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:22| 30   4  65   0   0|4467M  150M  186M 2958M|3486k   27k|  20k 3780k|2.00  16.0 |3457  5799 |0.92 1.36 0.90|  0   0  35|   0     0 |   0     0 | 18  297    4    9    0
Jan 16 14:48:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:23| 13   4  81   0   0|4473M  143M  186M 2960M|1032k   17k|   0   129M|   0   451 |3303  4766 |0.92 1.36 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:24| 11   2  87   0   0|4467M  135M  186M 2974M|  10M   66k|   0  1381k|   0  20.1 |4122  2585 |0.92 1.36 0.90|  0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:25|  6   2  90   0   0|4469M  153M  186M 2954M|3143k   22k|   0    13M|   0  34.9 |2046  2252 |0.84 1.34 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:26| 22   1  75   0   0|4472M  145M  187M 2959M|2695k   20k|   0  3636k|   0  40.0 |2083  2366 |0.84 1.34 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:27| 24   3  72   0   0|4498M  144M  187M 2934M|  13M   68k|   0   837k|   0  7.01 |4402  1988 |0.84 1.34 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:28| 15   3  81   0   0|4483M  157M  187M 2935M| 819k   15k|   0    25M|   0  82.8 |2110  3189 |0.84 1.34 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:29|  7   1  90   0   0|4483M  157M  187M 2936M| 177k 8436B|   0   799k|   0  28.0 |1462  2219 |0.84 1.34 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:30| 15   2  82   1   0|4487M  147M  187M 2942M|3210k   25k|  20k 5338k|2.00   187 |2681  3186 |0.78 1.32 0.89|  0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:31|  9   1  89   1   0|4486M  146M  187M 2943M| 560k   11k|   0  1272k|   0  24.0 |1413  2029 |0.78 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:32| 10   1  88   0   0|4487M  144M  188M 2944M| 399k   12k|   0  1295k|   0  30.0 |1444  2199 |0.78 1.32 0.89|  0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:33| 14   1  83   1   0|4490M  139M  188M 2945M| 642k   11k|   0  2052k|   0  54.1 |1594  2327 |0.78 1.32 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:34| 11   1  86   0   0|4494M  134M  188M 2947M|1154k   12k|   0  1849k|   0  24.0 |1560  2154 |0.78 1.32 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:35| 12   1  85   0   0|4496M  131M  188M 2947M| 267k 8812B|   0   800k|   0  19.0 |1394  2014 |0.79 1.31 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:36|  8   2  87   0   0|4491M  145M  188M 2938M|1820k   14k|   0  2513k|   0  41.9 |2084  2682 |0.79 1.31 0.89|  0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:37| 16   2  82   1   0|4493M  142M  188M 2939M| 453k   13k|   0  1958k|   0  65.2 |1769  2703 |0.79 1.31 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:38| 23   1  75   0   0|4500M  134M  188M 2940M|1048k   10k|   0  1703k|   0  23.9 |2021  2573 |0.79 1.31 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:39| 19   1  79   1   0|4500M  133M  188M 2941M| 328k 9455B|   0  2080k|   0  46.1 |1846  2632 |0.79 1.31 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:40| 22   2  74   0   0|4508M  137M  189M 2928M| 822k   12k|4091B 2689k|1.00   160 |2322  3466 |0.73 1.29 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:41| 19   1  79   0   0|4529M  140M  189M 2904M| 422k 6144B|   0   854k|   0  20.1 |1523  1986 |0.73 1.29 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:42| 26   1  72   0   0|4500M  169M  189M 2904M|  14k 1619B|   0   228k|   0  11.0 |1473  1957 |0.73 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Jan 16 14:48:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:48:43| 24   6  68   0   0|4534M  135M  189M 2904M|4530B 1621B|4099B  552k|1.00  33.0 |  12k   25k|0.73 1.29 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   11    0
