Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:02:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:12| 24   4  71   0   0|4329M  248M  168M 3017M|  13k 1463B|   0   161k|   0  10.0 |1843  2674 |1.96 1.71 0.98|1.0   0  47|   0     0 |   0     0 | 18  299    1   41    0
Mar 12 21:02:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:13| 25   4  73   0   0|4383M  194M  168M 3017M|  12k 1621B|   0   240k|   0  18.0 |1767  2623 |1.96 1.71 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    1   42    0
Mar 12 21:02:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:14| 22   3  71   0   0|4385M  192M  168M 3017M|5099B 1614B|8161B  195k|1.99  12.0 |1586  2305 |1.88 1.70 0.98|1.0   0  16|   0     0 |   0     0 | 18  299    1   43    0
Mar 12 21:02:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:15| 27   4  66   1   0|4359M  217M  168M 3018M|  13k 1620B| 320k 1348k|29.0   165 |3378  6164 |1.88 1.70 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  301    1   44    0
Mar 12 21:02:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:16| 25   4  71   1   0|4396M  181M  168M 3018M|  12k 1621B|   0   833k|   0  80.1 |2352  3815 |1.88 1.70 0.98|2.0   0   0|   0     0 |   0     0 | 18  303    1   44    0
Mar 12 21:02:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:17| 16  17  68   0   0|4348M  228M  168M 3018M|6322B 1625B|   0   887k|   0  84.3 |3920  6935 |1.88 1.70 0.98|1.0   0 453|   0     0 |   0     0 | 18  301    1   45    0
Mar 12 21:02:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:18| 12  21  65   0   0|4355M  222M  168M 3018M|  13k 1622B|  16k  577k|1.00  43.0 |5643    10k|1.88 1.70 0.98|1.0   0 688|   0     0 |   0     0 | 18  301    1   45    0
Mar 12 21:02:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:19| 11  21  66   0   0|4353M  223M  168M 3018M|7593B 1457B|   0   520k|   0  43.0 |4234  7522 |1.89 1.70 0.99|3.0   0 655|   0     0 |   0     0 | 18  301    1   45    0
Mar 12 21:02:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:20| 16  22  60   1   0|4339M  237M  168M 3018M|  11k 1620B| 240k  760k|26.0  60.0 |4959    11k|1.89 1.70 0.99|2.0   0 721|   0     0 |   0     0 | 18  303    1   46    0
Mar 12 21:02:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:21| 10  20  68   0   0|4346M  230M  168M 3018M|  10k 1620B|   0  4696k|   0   480 |4667  7985 |1.89 1.70 0.99|2.0   0 682|   0     0 |   0     0 | 18  303    1   43    0
Mar 12 21:02:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:22| 11  19  69   0   0|4344M  232M  168M 3018M|5260B 1614B|  40k  426k|1.99  24.9 |3872  6476 |1.89 1.70 0.99|2.0   0 522|   0     0 |   0     0 | 18  303    1   43    0
Mar 12 21:02:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:23| 20  10  69   0   0|4368M  281M  168M 2952M|  11k 1620B|  44k 4524k|10.0   108 |  15k   29k|1.89 1.70 0.99|1.0   0  48|   0     0 |   0     0 | 18  303    1   35    0
Mar 12 21:02:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:24| 25   1  73   0   0|4390M  255M  169M 2955M|  10k 1861B|   0   892k|   0  13.0 |1528  2268 |1.82 1.69 0.99|  0   0 3.0|   0     0 |   0     0 | 18  303    2   35    0
Mar 12 21:02:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:25| 14   2  82   1   0|4401M  243M  169M 2956M|  30k   12k| 600k 1500k|36.0  68.0 |2038  3230 |1.82 1.69 0.99|1.0   0   0|   0     0 |   0     0 | 18  304    1   35    0
Mar 12 21:02:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:26| 13   2  83   1   0|4413M  230M  169M 2957M|  33k   14k|1032k 1825k|63.0  68.0 |1916  2877 |1.82 1.69 0.99|2.0   0   0|   0     0 |   0     0 | 18  304    1   35    0
Mar 12 21:02:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:27| 17   1  80   1   0|4416M  226M  169M 2958M|  27k   13k| 368k 1337k|33.0  55.0 |1785  2610 |1.82 1.69 0.99|  0   0   0|   0     0 |   0     0 | 18  304    1   32    0
Mar 12 21:02:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:28| 16   1  80   1   0|4412M  216M  169M 2972M|  26k   11k|7389k 1199k|86.0  39.0 |1747  2584 |1.82 1.69 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  304    1   32    0
Mar 12 21:02:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:29| 22   4  72   1   0|4437M  164M  170M 2996M|4204B 1668B|4573k 2682k|75.3   105 |1765  2877 |1.75 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  304    1   32    0
Mar 12 21:02:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:30| 23   4  71   1   0|4424M  146M  171M 3024M|5554B 1736B|   0  4112k|   0   189 |2185  3877 |1.75 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  304    1   32    0
Mar 12 21:02:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:31| 24   3  71   0   0|4357M  204M  172M 3031M|  12k 1791B| 443k 4423k|6.99   111 |1740  2789 |1.75 1.68 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  303    1   28    0
Mar 12 21:02:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:32| 25   5  69   0   0|4411M  149M  172M 3032M|  11k 1455B|   0  8176B|   0  2.00 |8834    18k|1.75 1.68 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  303    1   28    0
Mar 12 21:02:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:33| 23   6  70   0   0|4417M  143M  172M 3032M|  11k 1626B|   0    84k|   0  1.00 |8959    18k|1.75 1.68 0.99|1.0   0  13|   0     0 |   0     0 | 18  303    1   28    0
Mar 12 21:02:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:34| 22   5  72   0   0|4365M  194M  172M 3032M|8487B 1688B|   0   124k|   0  8.97 |1619  2339 |1.69 1.67 0.99|1.0   0  17|   0     0 |   0     0 | 18  303    1   28    0
Mar 12 21:02:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:35| 25   5  70   0   0|4380M  180M  172M 3032M|  12k 1626B|  32k 1810k|1.00  29.1 |9456    19k|1.69 1.67 0.99|1.0   0  48|   0     0 |   0     0 | 18  303    1   28    0
Mar 12 21:02:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:36| 25   5  68   0   0|4411M  149M  172M 3032M|  12k 1620B|   0   536k|   0  33.0 |8974    18k|1.69 1.67 0.99|1.0   0  16|   0     0 |   0     0 | 18  303    1   25    0
Mar 12 21:02:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:37| 25   5  68   0   0|4402M  157M  172M 3032M|5016B 1615B|   0   116k|   0  7.97 |8369    17k|1.69 1.67 0.99|1.0   0  13|   0     0 |   0     0 | 18  303    1   25    0
Mar 12 21:02:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:38| 26   3  71   0   0|4381M  178M  172M 3032M|  13k 1621B|   0   444k|   0  15.0 |1635  2292 |1.69 1.67 0.99|1.0   0  11|   0     0 |   0     0 | 18  303    1   25    0
Mar 12 21:02:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:39| 23   4  72   0   0|4356M  204M  172M 3032M|9151B 1457B|   0   136k|   0  5.00 |2041  2934 |1.64 1.66 0.99|1.0   0  94|   0     0 |   0     0 | 18  303    1   25    0
Mar 12 21:02:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:40| 23   7  69   1   0|4382M  160M  173M 3048M|6674B 1627B|  20k 1563k|5.02  38.2 |  15k   29k|1.64 1.66 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  303    1   25    0
Mar 12 21:02:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:41| 18   2  79   0   0|4405M  135M  173M 3048M|  23k 7565B|   0   868k|   0  22.0 |1455  1996 |1.64 1.66 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  304    1   25    0
Mar 12 21:02:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:42| 12   1  85   0   0|4405M  135M  173M 3048M|  25k   12k|   0  1292k|   0  41.9 |1510  2248 |1.64 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  304    1   19    0
Mar 12 21:02:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:43|  6   1  92   0   0|4405M  135M  173M 3048M|  71k 8906B|   0   723k|   0  29.0 |1511  2322 |1.64 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:44| 13   1  84   1   0|4413M  127M  173M 3049M| 106k   12k|   0  1297k|   0  52.0 |1562  2274 |1.58 1.64 0.99|2.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:45| 18   2  80   1   0|4413M  126M  173M 3049M|  27k   16k|  32k 2028k|1.00  88.0 |1796  3123 |1.58 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:46| 11   2  85   1   0|4413M  126M  173M 3049M| 270k   18k|4099B 3883k|1.00   197 |2075  3235 |1.58 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:47| 13   2  83   1   0|4414M  123M  173M 3050M| 133k   20k| 124k 4575k|10.0   303 |2040  3026 |1.58 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:48| 11   4  82   1   0|4401M  137M  174M 3049M|  14M  103k|   0    15M|   0  51.0 |6334  5178 |1.58 1.64 0.99|  0   0 4.0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:49| 15   3  80   2   0|4398M  142M  174M 3047M|3390k   19k| 164k   12M|4.01   306 |2600  2991 |1.46 1.62 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:50| 23   4  72   1   0|4403M  130M  177M 3048M|  13k 1622B|   0  6158k|   0   163 |2072  3461 |1.46 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:51| 24   4  71   0   0|4424M  129M  178M 3027M|  12k 1616B|   0  2242k|   0   102 |1911  3145 |1.46 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:52| 22   5  71   1   0|4414M  132M  179M 3030M|  12k 1619B|   0  2771k|   0  97.0 |1779  2663 |1.46 1.62 0.98|2.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:53| 24   3  71   1   0|4416M  127M  180M 3029M|4508B 1457B|   0  2722k|   0  68.0 |1526  2465 |1.46 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  305    1   19    0
Mar 12 21:02:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:54| 22   3  73   2   0|4418M  123M  181M 3029M|  12k 2676B|   0  3476k|   0   145 |1770  2655 |1.42 1.61 0.99|  0   0   0|   0     0 |   0     0 | 18  306    1   19    0
Mar 12 21:02:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:55| 20   6  73   0   0|4378M  207M  181M 2984M|  15k 3184B|  24k  137M|4.02   385 |2313  3563 |1.42 1.61 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  303    1   19    0
Mar 12 21:02:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:56| 23   6  69   0   0|4398M  186M  181M 2986M|7913B 1614B|   0  1140k|   0  4.98 |9295    19k|1.42 1.61 0.99|1.0   0  12|   0     0 |   0     0 | 18  303    1   19    0
Mar 12 21:02:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:57| 24   5  70   0   0|4408M  176M  181M 2986M|  12k 1626B|   0   108k|   0  7.03 |8376    17k|1.42 1.61 0.99|1.0   0  10|   0     0 |   0     0 | 18  303    1   19    0
Mar 12 21:02:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:58| 23   4  72   0   0|4368M  215M  181M 2986M|  10k 1689B|   0    96k|   0  1.99 |1545  2380 |1.42 1.61 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  303    1   19    0
Mar 12 21:02:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:59| 23   4  72   0   0|4396M  184M  182M 2989M|  11k 1621B| 841k 3371k|25.0  53.0 |2191  3851 |1.39 1.60 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  304    1   19    0
Mar 12 21:03:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:00| 28   4  66   2   0|4354M  224M  182M 2990M|  10k 1516B| 798k 4989k|44.1   615 |6162    12k|1.39 1.60 0.99|2.0   0   0|   0     0 |   0     0 | 18  305    1   24    0
Mar 12 21:03:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:01| 11  17  70   0   0|4349M  228M  182M 2991M|7691B 1606B| 631k  631k|8.99  31.0 |3486  5718 |1.39 1.60 0.99|  0 1.0 428|   0     0 |   0     0 | 18  305    1   24    0
Mar 12 21:03:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:02|  7   3  87   1   0|4340M  235M  182M 2994M|  15k 3305B|2414k 2841k| 116   136 |1815  2834 |1.39 1.60 0.99|  0   0  27|   0     0 |   0     0 | 18  306    1   26    0
Mar 12 21:03:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:03|  3   1  95   0   0|4340M  235M  182M 2994M|  42k 4213B|   0   108k|   0  13.0 |1271  2014 |1.39 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  306    1   26    0
Mar 12 21:03:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:04|  3   2  94   0   0|4340M  234M  182M 2994M| 107k 4233B| 244k  160k|8.01  4.01 |1325  1988 |1.28 1.57 0.98|1.0   0  12|   0     0 |   0     0 | 18  305    1   23    1
Mar 12 21:03:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:05| 20   7  72   1   0|4353M  209M  182M 3006M|  13k 1731B|  10M  469k| 222  6.01 |3246  5360 |1.28 1.57 0.98|2.0   0  62|   0     0 |   0     0 | 18  305    1   23    0
Mar 12 21:03:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:06| 23   4  71   1   0|4413M  146M  182M 3009M|  11k 1615B|2624k  813k| 174  39.9 |1856  2863 |1.28 1.57 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  305    1   23    0
Mar 12 21:03:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:07| 15   2  83   0   0|4392M  166M  182M 3009M| 160k 7189B|   0   502k|   0  13.0 |1663  2153 |1.28 1.57 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   23    0
Mar 12 21:03:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:08| 27   3  68   0   0|4398M  160M  182M 3010M|4157B 1453B| 239k    0 |13.0     0 |  12k   25k|1.28 1.57 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  305    1   18    0
Mar 12 21:03:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:09| 26   1  72   0   0|4398M  160M  182M 3010M|4745B 1620B|   0     0 |   0     0 |1285  1909 |1.25 1.56 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  305    1   18    0
Mar 12 21:03:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:10| 17   3  78   0   0|4369M  188M  182M 3010M|  31k 5921B|  32k 1668k|4.00   104 |2086  3479 |1.25 1.56 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  307    1   14    0
Mar 12 21:03:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:11| 12   1  86   1   0|4374M  181M  182M 3012M|1203k   19k|   0  1916k|   0  25.0 |1941  2334 |1.25 1.56 0.98|  0   0 2.0|   0     0 |   0     0 | 18  307    1   14    0
Mar 12 21:03:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:12| 18   2  78   0   0|4387M  157M  182M 3023M|5958k   43k|   0  6743k|   0  47.0 |3448  3005 |1.25 1.56 0.98|  0   0 3.0|   0     0 |   0     0 | 18  307    1   12    0
Mar 12 21:03:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:13|  7   1  90   0   0|4387M  156M  182M 3024M| 285k 7880B|   0   992k|   0  30.0 |1457  2264 |1.25 1.56 0.98|  0   0 2.0|   0     0 |   0     0 | 18  307    1   12    0
Mar 12 21:03:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:14|  5   0  92   0   0|4387M  156M  182M 3024M| 309k 7435B|   0   660k|   0  12.0 |1340  1967 |1.15 1.53 0.98|  0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:15|  5   1  91   0   0|4386M  155M  183M 3025M| 380k 7749B|   0   716k|   0  12.0 |1445  2338 |1.15 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:16|  8   1  90   1   0|4386M  155M  183M 3025M| 281k   11k|   0  1181k|   0  45.0 |1495  2305 |1.15 1.53 0.98|  0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:17| 13   3  83   0   0|4394M  146M  183M 3026M| 168k 6733B| 256k  536k|2.00  12.0 |1616  2339 |1.15 1.53 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  307    1    9    0
Mar 12 21:03:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:18| 24   5  71   0   0|4409M  132M  183M 3026M| 312k 9443B| 770k 1268k|6.02  45.1 |2175  3073 |1.15 1.53 0.98|1.0   0  10|   0     0 |   0     0 | 18  307    1    9    0
Mar 12 21:03:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:19|  7   2  89   0   0|4396M  142M  183M 3027M| 752k   12k|   0  1478k|   0  24.9 |1610  2288 |1.06 1.51 0.97|  0   0 4.0|   0     0 |   0     0 | 18  307    1    8    0
Mar 12 21:03:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:20| 10   5  83   0   0|4376M  162M  183M 3028M| 361k 8385B|   0    13M|   0   336 |2756  9273 |1.06 1.51 0.97|1.0   0  36|   0     0 |   0     0 | 18  307    1    9    0
Mar 12 21:03:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:21|  9   2  87   0   0|4377M  159M  183M 3030M| 780k 8188B|   0  1800k|   0  46.0 |3144  5508 |1.06 1.51 0.97|  0   0 2.0|   0     0 |   0     0 | 18  307    1    8    0
Mar 12 21:03:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:22|  8   1  89   0   0|4377M  158M  183M 3030M| 186k 6734B|   0   888k|   0  32.0 |1728  2552 |1.06 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:23| 16   1  82   0   0|4392M  142M  183M 3032M|1005k 8370B|   0  1485k|   0  20.0 |1584  2095 |1.06 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:24| 14   2  83   1   0|4400M  128M  183M 3038M|3236k   26k|   0  7772k|   0   225 |2592  3058 |1.22 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:25|  7   4  87   0   0|4401M  125M  184M 3039M|1178k   11k|   0   131M|   0   719 |3151  4347 |1.22 1.53 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:26|  8   1  89   0   0|4400M  125M  184M 3041M| 478k 9457B|   0  1311k|   0  18.0 |1476  2012 |1.22 1.53 0.98|  0   0 2.0|   0     0 |   0     0 | 18  307    1   10    0
Mar 12 21:03:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:27|  7   3  88   1   0|4400M  153M  184M 3013M|  13M   73k|   0    13M|   0  23.0 |4488  2391 |1.22 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:28| 15   2  82   0   0|4402M  148M  184M 3016M|1916k   13k|   0  2376k|   0  25.0 |1899  2336 |1.22 1.53 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:29| 14   1  84   1   0|4403M  146M  184M 3017M| 565k   11k|   0  1336k|   0  27.1 |1548  2137 |1.20 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:30| 24   1  74   0   0|4411M  137M  184M 3018M| 585k 6536B|   0  5396k|   0  67.9 |1991  2991 |1.20 1.52 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:31| 19   3  77   0   0|4415M  146M  184M 3006M|  14M   74k|   0    14M|   0  58.9 |4993  2982 |1.20 1.52 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:32|  9   1  89   0   0|4415M  145M  184M 3006M| 111k 8999B|   0   956k|   0  39.0 |1428  2171 |1.20 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:33| 14   1  84   1   0|4418M  141M  184M 3007M| 564k 9590B|   0  1020k|   0  15.0 |1561  2010 |1.20 1.52 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:34|  9   1  87   0   0|4423M  130M  185M 3013M|3151k   19k|   0  4020k|   0  31.0 |1973  2180 |1.10 1.50 0.98|  0   0 2.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:35|  5   1  91   0   0|4423M  129M  185M 3013M| 327k 8146B|   0  1332k|   0  22.0 |1442  2199 |1.10 1.50 0.98|  0   0 1.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:36| 10   2  86   1   0|4424M  127M  185M 3014M| 568k 9826B|   0  2601k|   0   208 |2048  2935 |1.10 1.50 0.98|  0   0 3.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:37| 12   2  84   0   0|4423M  127M  185M 3015M| 546k 8500B|   0  1182k|   0  30.1 |1857  2760 |1.10 1.50 0.98|  0   0 1.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:38| 11   1  87   0   0|4423M  126M  185M 3016M| 313k 8055B|   0  1081k|   0  36.0 |1585  2475 |1.10 1.50 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:39| 17   2  80   0   0|4423M  124M  185M 3018M|1213k   12k|   0  2208k|   0  46.9 |1975  2834 |1.09 1.49 0.98|  0   0 3.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:40| 10   2  85   1   0|4424M  132M  185M 3009M|1829k   16k|4097B 2865k|1.00  60.0 |2070  2933 |1.09 1.49 0.98|  0   0 1.0|   0     0 |   0     0 | 18  307    0   10    0
Mar 12 21:03:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:41|  9   1  89   1   0|4425M  131M  185M 3009M| 194k 8128B|   0  1726k|   0  35.1 |1510  2253 |1.09 1.49 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  307    0   10    0
