Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:18:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:41| 21   8  71   0   0|4396M  196M  175M 2995M|7842B 1621B|  24k   12k|2.00  2.00 |2117  3130 |1.61 1.48 0.86|2.0   0 114|   0     0 |   0     0 | 18  295    0   36    0
Mar 18 10:18:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:42| 23   6  71   0   0|4391M  201M  175M 2995M|7375B 1456B|   0     0 |   0     0 |1983  2971 |1.61 1.48 0.86|4.0   0  72|   0     0 |   0     0 | 18  295    0   37    0
Mar 18 10:18:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:43| 23   5  71   0   0|4356M  236M  175M 2995M|  13k 1668B|  32k  140k|2.01  9.03 |1889  2790 |1.61 1.48 0.86|3.0   0  46|   0     0 |   0     0 | 18  295    0   36    0
Mar 18 10:18:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:44| 24   4  72   0   0|4413M  179M  175M 2995M|  10k 1615B|   0   223k|   0  20.9 |1659  2432 |1.56 1.47 0.86|1.0   0  12|   0     0 |   0     0 | 18  298    0   37    0
Mar 18 10:18:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:45| 24   4  71   0   0|4411M  181M  175M 2995M|  13k 1690B|   0   236k|   0  22.0 |1917  2807 |1.56 1.47 0.86|2.0   0  34|   0     0 |   0     0 | 18  295    0   38    0
Mar 18 10:18:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:46| 24   5  71   0   0|4380M  212M  175M 2995M|  15k 1621B|  32k  516k|2.00  58.0 |2415  3875 |1.56 1.47 0.86|1.0   0  49|   0     0 |   0     0 | 18  295    0   38    0
Mar 18 10:18:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:47| 24   4  71   0   0|4363M  229M  175M 2995M|6387B 1620B|   0   156k|   0  7.00 |1870  2975 |1.56 1.47 0.86|2.0   0  33|   0     0 |   0     0 | 18  295    0   40    0
Mar 18 10:18:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:48| 24   3  72   1   0|4407M  185M  175M 2995M|  12k 1461B|   0   353k|   0  37.1 |1846  3000 |1.56 1.47 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   40    0
Mar 18 10:18:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:49| 25   8  65   0   0|4398M  193M  175M 2995M|  12k 1621B| 240k 2333k|26.0   337 |3004  4857 |1.68 1.50 0.87|1.0   0 124|   0     0 |   0     0 | 18  295    0   40    0
Mar 18 10:18:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:50| 22   5  71   0   0|4377M  215M  175M 2995M|  11k 1616B|  16k  271k|1.00  18.9 |2077  3170 |1.68 1.50 0.87|1.0   0  49|   0     0 |   0     0 | 18  295    0   42    0
Mar 18 10:18:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:51| 23   4  72   0   0|4353M  238M  175M 2995M|8608B 1622B| 112k  188k|14.0  11.0 |1761  2695 |1.68 1.50 0.87|1.0   0  14|   0     0 |   0     0 | 18  295    0   44    0
Mar 18 10:18:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:52| 26   3  71   0   0|4397M  194M  175M 2995M|  11k 1623B| 140k  377k|10.0  37.1 |2007  3228 |1.68 1.50 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   45    0
Mar 18 10:18:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:53| 27   3  68   1   0|4382M  208M  175M 2996M|6607B 1618B| 208k 1263k|19.0   150 |3067  5819 |1.68 1.50 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   46    0
Mar 18 10:18:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:54| 26   3  70   1   0|4405M  186M  175M 2996M|8443B 1622B|  24k 1762k|3.00   163 |3270  5923 |1.62 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   47    0
Mar 18 10:18:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:55| 11  20  67   0   0|4363M  228M  175M 2996M|6397B 1459B|   0  3018k|   0   187 |4151  7338 |1.62 1.49 0.87|1.0   0 592|   0     0 |   0     0 | 18  295    0   47    0
Mar 18 10:18:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:56| 11  20  68   0   0|4363M  228M  175M 2996M|  13k 1619B|   0  1735k|   0  94.9 |4225  7259 |1.62 1.49 0.87|2.0   0 645|   0     0 |   0     0 | 18  295    0   47    0
Mar 18 10:18:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:57| 11  22  68   0   0|4361M  230M  175M 2996M|  13k 1620B|  16k  368k|1.00  32.0 |4319  7405 |1.62 1.49 0.87|1.0   0 659|   0     0 |   0     0 | 18  295    0   47    0
Mar 18 10:18:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:58| 12  21  66   0   0|4363M  228M  175M 2996M|  16k 1619B|   0   160k|   0  21.0 |4935  9507 |1.62 1.49 0.87|1.0   0 656|   0     0 |   0     0 | 18  295    0   47    0
Mar 18 10:18:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:59| 15  19  64   1   0|4367M  223M  175M 2997M|9573B 1621B|   0   600k|   0  48.0 |4471  8094 |1.65 1.50 0.88|3.0   0 643|   0     0 |   0     0 | 18  295    0   47    0
Mar 18 10:19:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:00| 12  18  69   0   0|4385M  205M  175M 2997M|  11k 1617B|  16k 1920k|3.99   144 |3961  6902 |1.65 1.50 0.88|2.0   0 493|   0     0 |   0     0 | 18  295    0   46    0
Mar 18 10:19:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:01| 20   8  69   0   0|4395M  267M  175M 2932M|9370B 1618B|8180B 2616k|1.00  17.0 |  14k   28k|1.65 1.50 0.88|1.0   0  46|   0     0 |   0     0 | 18  295    0   46    0
Mar 18 10:19:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:02| 20   2  76   0   0|4407M  253M  175M 2934M|  12k 3483B|  12k 1074k|2.00  17.0 |1387  2134 |1.65 1.50 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  296    0   45    0
Mar 18 10:19:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:03| 17   1  80   1   0|4416M  242M  175M 2935M|  24k   14k| 768k 1875k|50.0  90.0 |1966  3180 |1.65 1.50 0.88|  0   0   0|   0     0 |   0     0 | 18  298    0   45    0
Mar 18 10:19:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:04| 17   2  80   1   0|4431M  226M  175M 2936M|  30k   13k| 937k 1421k|53.0  55.0 |1971  2966 |1.60 1.49 0.88|  0   0   0|   0     0 |   0     0 | 18  298    0   38    0
Mar 18 10:19:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:05| 16   1  82   1   0|4432M  225M  175M 2937M|  28k   14k| 549k 1618k|42.0  57.1 |1620  2410 |1.60 1.49 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    0   38    0
Mar 18 10:19:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:06| 19   1  76   1   0|4435M  196M  175M 2963M|  23k 7496B|  11M 1316k| 147  54.0 |1815  2594 |1.60 1.49 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    0   34    0
Mar 18 10:19:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:07| 23   3  71   1   0|4449M  153M  175M 2989M|9495B 1699B|   0  2784k|   0   108 |1803  2929 |1.60 1.49 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   34    0
Mar 18 10:19:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:08| 24   3  72   2   0|4441M  130M  176M 3018M|  12k 1463B|   0  3632k|   0   151 |1886  3043 |1.60 1.49 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    0   32    0
Mar 18 10:19:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:09| 25   3  70   1   0|4401M  177M  176M 3009M|  12k 1794B| 440k 2352k|8.00   104 |1997  3112 |1.55 1.48 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   32    0
Mar 18 10:19:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:10| 24   5  69   0   0|4411M  166M  176M 3011M|5730B 1617B|   0  2104k|   0  8.98 |9095    18k|1.55 1.48 0.88|3.0   0  13|   0     0 |   0     0 | 18  297    0   25    0
Mar 18 10:19:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:11| 25   6  69   0   0|4423M  154M  176M 3011M|  13k 1621B|   0  1217k|   0  13.0 |9116    18k|1.55 1.48 0.88|1.0   0  13|   0     0 |   0     0 | 18  297    0   25    0
Mar 18 10:19:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:12| 24   3  72   0   0|4387M  189M  176M 3011M|8731B 1618B|   0    16k|   0  2.00 |1907  2754 |1.55 1.48 0.88|2.0   0  51|   0     0 |   0     0 | 18  297    0   23    0
Mar 18 10:19:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:13| 26   4  70   0   0|4417M  159M  176M 3011M|7099B 1622B|  16k  857k|1.00  29.0 |9049    18k|1.55 1.48 0.88|1.0   0  15|   0     0 |   0     0 | 18  297    0   23    0
Mar 18 10:19:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:14| 26   7  66   0   0|4424M  152M  176M 3011M|  12k 1622B|   0   401k|   0  21.0 |  16k   34k|1.51 1.47 0.88|1.0   0  13|   0     0 |   0     0 | 18  297    0   20    0
Mar 18 10:19:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:15| 23   5  71   0   0|4388M  188M  176M 3011M|8216B 1454B|   0   698k|   0  31.9 |1854  2625 |1.51 1.47 0.88|1.0   0  14|   0     0 |   0     0 | 18  297    0   20    0
Mar 18 10:19:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:16| 24   3  71   0   0|4365M  211M  176M 3011M|  12k 1616B|   0   168k|   0  8.98 |1798  2566 |1.51 1.47 0.88|1.0   0  58|   0     0 |   0     0 | 18  297    0   20    0
Mar 18 10:19:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:17| 24   6  69   0   0|4388M  173M  177M 3024M|9419B 1624B|   0  1143k|   0  11.0 |  14k   28k|1.51 1.47 0.88|2.0   0  48|   0     0 |   0     0 | 18  297    0   20    0
Mar 18 10:19:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:18| 21   2  76   0   0|4404M  153M  177M 3027M|  11k 3640B|   0   172k|   0  4.00 |1292  1938 |1.51 1.47 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   20    0
Mar 18 10:19:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:19| 17   1  79   1   0|4415M  142M  177M 3027M|  34k   15k|   0  2497k|   0  81.9 |1850  2760 |1.39 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    0   20    0
Mar 18 10:19:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:20| 12   2  85   1   0|4415M  142M  177M 3027M| 166k   20k|   0  3868k|   0   369 |1880  2463 |1.39 1.45 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:21| 19   1  80   0   0|4422M  134M  177M 3027M|  24k   13k|   0  1379k|   0  50.0 |1573  2242 |1.39 1.45 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:22| 14   1  82   1   0|4422M  134M  177M 3028M| 266k   20k|   0  2132k|   0  87.0 |1855  2537 |1.39 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:23| 11   1  85   1   0|4422M  133M  178M 3028M| 138k   18k| 156k 2920k|11.0   149 |2064  3196 |1.39 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:24| 13   4  80   1   0|4432M  124M  178M 3027M|  15M  125k|   0    20M|   0   321 |6438  4183 |1.27 1.43 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:25| 20   3  75   1   0|4433M  121M  178M 3028M|2804k   20k| 164k 8805k|4.01   180 |2394  3027 |1.27 1.43 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:26| 22   7  69   1   0|4425M  131M  181M 3020M|6231B 1619B|   0   123M|   0   576 |2007  3170 |1.27 1.43 0.87|3.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:27| 24   3  71   1   0|4441M  118M  182M 3015M|  12k 1511B|   0  2239k|   0  84.0 |1599  2535 |1.27 1.43 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:28| 23   3  72   1   0|4426M  123M  183M 3021M|9346B 1618B|   0  3159k|   0   110 |1640  2628 |1.27 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:29| 25   4  70   1   0|4432M  128M  185M 3007M|  12k 1620B|   0  3617k|   0   116 |1938  3204 |1.25 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Mar 18 10:19:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:30| 21   3  76   1   0|4431M  151M  185M 2983M|  14k 4113B|  20k 2920k|3.00  93.1 |1785  2852 |1.25 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:31| 24   5  70   0   0|4421M  160M  185M 2984M|  11k 1620B|   0    20M|   0   224 |5435  9987 |1.25 1.42 0.87|3.0   0  10|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:32| 24   5  71   0   0|4410M  171M  185M 2984M|8564B 1621B|   0   116k|   0  6.00 |4457  8493 |1.25 1.42 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:33| 25   5  69   1   0|4432M  149M  185M 2984M|5440B 1512B|4097B 2473k|1.00  44.0 |9335    19k|1.25 1.42 0.87|2.0   0  12|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:34| 24   4  72   0   0|4408M  172M  186M 2985M|6695B 1618B| 168k  100k|3.99  3.00 |1432  2113 |1.23 1.41 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  299    0   15    0
Mar 18 10:19:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:35| 25   5  70   1   0|4413M  164M  186M 2988M|  13k 1621B| 949k 4119k|35.0   181 |4284  8283 |1.23 1.41 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   20    0
Mar 18 10:19:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:36| 20  11  65   2   0|4366M  209M  186M 2988M|  10k 1623B| 553k 5953k|28.0   515 |5376    11k|1.23 1.41 0.87|1.0   0 244|   0     0 |   0     0 | 18  301    0   22    0
Mar 18 10:19:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:37| 13  12  69   6   0|4356M  208M  186M 2999M|  13k 1712B|  11M 2362k|1187   279 |4335  6790 |1.23 1.41 0.87|1.0   0 207|   0     0 |   0     0 | 18  301    0   24    0
Mar 18 10:19:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:38|  9   3  74  12   0|4363M  169M  186M 3033M|  10k 2581B|  33M 1418k|2379  16.0 |3938  6888 |1.23 1.41 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  302    0   24    0
Mar 18 10:19:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:39|  4   1  94   0   0|4362M  169M  186M 3033M|  17k 3101B|   0  1013k|   0  66.1 |1598  2588 |1.13 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  302    0   24    0
Mar 18 10:19:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:40|  3   2  95   0   0|4363M  168M  186M 3033M|  91k 3780B|  92k 8194B|1.00  1.00 |1242  1904 |1.13 1.39 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  302    0   24    0
Mar 18 10:19:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:41| 15   5  76   1   0|4366M  151M  186M 3046M|  70k 2430B|  12M  958k| 226  18.0 |2865  4674 |1.13 1.39 0.87|4.0   0  54|   0     0 |   0     0 | 18  301    0   22    0
Mar 18 10:19:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:42| 21   5  72   1   0|4397M  131M  186M 3036M|6136B 1618B|2772k   17M| 193   158 |2117  3351 |1.13 1.39 0.87|1.0   0  21|   0     0 |   0     0 | 18  301    0   22    0
Mar 18 10:19:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:43| 15   3  81   0   0|4384M  166M  186M 3014M| 150k 7738B|8177B  946k|1.00  5.99 |1460  1967 |1.13 1.39 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   21    0
Mar 18 10:19:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:44| 27   5  68   0   0|4395M  155M  186M 3015M|  13k 1622B| 240k  509k|13.0  22.0 |  12k   25k|1.12 1.38 0.87|4.0   0 5.0|   0     0 |   0     0 | 18  301    0   21    0
Mar 18 10:19:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:45| 26   1  72   0   0|4395M  155M  186M 3015M|  12k 1618B|   0   292k|   0  32.0 |1745  2551 |1.12 1.38 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  301    0   19    0
Mar 18 10:19:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:46| 19   3  76   0   0|4373M  176M  186M 3015M|  24k 4900B|  32k  946k|4.01  39.1 |1872  2944 |1.12 1.38 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   19    0
Mar 18 10:19:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:47| 15   2  82   1   0|4379M  167M  186M 3018M|1571k   24k|   0  2540k|   0  35.0 |2107  2603 |1.12 1.38 0.87|  0   0 4.0|   0     0 |   0     0 | 18  303    0   19    0
Mar 18 10:19:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:48| 18   4  75   0   0|4389M  147M  186M 3029M|5768k   43k|   0   124M|   0   695 |4602  4895 |1.12 1.38 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   19    0
Mar 18 10:19:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:49| 18   4  75   0   0|4394M  152M  187M 3018M| 977k   18k|   0  3056k|   0  80.9 |2735  5388 |1.11 1.37 0.87|1.0   0  41|   0     0 |   0     0 | 18  303    0   18    0
Mar 18 10:19:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:50| 12   2  84   1   0|4393M  151M  187M 3019M| 743k   16k|   0  2265k|   0  48.1 |1561  2360 |1.11 1.37 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  303    0   18    0
Mar 18 10:19:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:51| 15   2  82   1   0|4394M  146M  187M 3024M|2341k   22k|   0  4309k|   0  64.0 |2199  2770 |1.11 1.37 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  303    0   15    0
Mar 18 10:19:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:52| 23   2  74   0   0|4408M  131M  187M 3024M|3585k   29k|   0  4331k|   0  40.0 |2718  2865 |1.11 1.37 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   15    0
Mar 18 10:19:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:53| 15   1  81   1   0|4410M  126M  188M 3027M|2117k   17k|   0  3933k|   0   130 |2133  2676 |1.11 1.37 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  303    0   11    0
Mar 18 10:19:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:54| 18   4  77   1   0|4412M  159M  188M 2992M|  14M   71k|   0    15M|   0  63.1 |5446  3706 |1.18 1.38 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   11    0
Mar 18 10:19:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:55| 21   2  75   0   0|4417M  152M  188M 2993M|1016k   10k|   0  1916k|   0  38.9 |1808  2268 |1.18 1.38 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:19:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:56| 21   4  74   1   0|4415M  154M  188M 2994M|  13M   64k|   0    14M|   0  63.0 |4497  2633 |1.18 1.38 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:19:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:57| 20   1  78   0   0|4415M  153M  188M 2995M| 856k   13k|   0  2077k|   0  40.0 |1746  2349 |1.18 1.38 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:19:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:58| 18   1  78   1   0|4419M  147M  189M 2996M| 726k   15k|   0  2362k|   0  64.9 |1964  2802 |1.18 1.38 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:19:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:19:59| 17   2  79   1   0|4425M  133M  189M 3004M|3900k   25k|   0  5880k|   0  90.0 |2767  3303 |1.09 1.36 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:20:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:00| 21   1  77   0   0|4428M  128M  189M 3005M| 718k   13k|   0  2256k|   0  60.0 |2009  3033 |1.09 1.36 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:20:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:01| 22   2  74   1   0|4433M  121M  189M 3008M|1388k   13k|   0  2784k|   0  48.0 |3272  5272 |1.09 1.36 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  303    0   10    0
Mar 18 10:20:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:02| 20   3  76   1   0|4433M  129M  189M 2999M|2152k   17k|   0  4144k|   0  81.1 |2506  3317 |1.09 1.36 0.87|  0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:03| 21   1  75   0   0|4438M  121M  190M 3001M|1025k   11k|   0  2040k|   0  34.9 |1775  2259 |1.09 1.36 0.87|  0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:04| 19   2  79   1   0|4437M  128M  190M 2996M| 536k   10k|   0  1640k|   0  38.1 |1653  2337 |1.00 1.34 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:05| 18   1  79   0   0|4445M  131M  190M 2985M| 712k 9476B|   0  1519k|   0  26.9 |1576  2141 |1.00 1.34 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:06| 22   2  75   0   0|4457M  129M  190M 2973M| 554k 8827B|   0  1854k|   0  58.2 |1898  2718 |1.00 1.34 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:07| 26   2  71   0   0|4467M  120M  190M 2973M|9195B 1610B|   0  8140B|   0  1.99 |1448  2030 |1.00 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:08| 27   4  70   0   0|4475M  124M  190M 2961M|  12k 1522B|4124B  169k|1.01  13.1 |7970    16k|1.00 1.34 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:09| 42   5  52   0   0|4499M  127M  190M 2934M|9558B 1565B| 512k  416k|4.00  28.0 |6276    12k|1.08 1.35 0.87|2.0   0  10|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:10| 33   7  58   0   0|4487M  142M  191M 2929M|  11k 1618B| 687k 1562k|26.0  13.0 |3251  5210 |1.08 1.35 0.87|1.0   0  11|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:11| 26   8  63   0   0|4497M  129M  191M 2931M|  11k 1622B|  12k  601k|1.00  8.01 |  28k   59k|1.08 1.35 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   12    0
