Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:44:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:55| 20   2  78   0   0|4432M  192M  170M 2978M|  12k 5344B|   0   698k|   0  28.9 |1535  2256 |1.66 1.53 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   31    0
Feb 03 14:44:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:56| 24   6  70   0   0|4459M  163M  170M 2980M|  13k 1873B|8198B  452k|2.00  18.0 |9344    19k|1.68 1.54 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   31    0
Feb 03 14:44:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:57| 16  11  72   0   0|4404M  219M  170M 2980M|9222B 1873B|  16k  301k|1.00  14.0 |2324  3560 |1.68 1.54 0.88|2.0   0 154|   0     0 |   0     0 | 18  292    5   31    0
Feb 03 14:44:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:58| 21   6  72   0   0|4448M  174M  170M 2980M|7211B 1616B|   0   439k|   0  28.9 |2165  3464 |1.68 1.54 0.88|2.0   0 119|   0     0 |   0     0 | 18  292    4   30    0
Feb 03 14:44:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:59| 21   7  71   0   0|4423M  199M  170M 2980M|  13k 1697B|  24k    0 |2.00     0 |2444  3730 |1.68 1.54 0.88|1.0   0 114|   0     0 |   0     0 | 18  292    4   32    0
Feb 03 14:45:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:00| 24   5  71   0   0|4395M  227M  170M 2980M|  13k 1695B|   0   180k|   0  12.0 |2111  3174 |1.68 1.54 0.88|1.0   0  70|   0     0 |   0     0 | 18  292    4   32    0
Feb 03 14:45:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:01| 25   2  72   0   0|4452M  170M  170M 2980M|  20k 1616B|   0    80k|   0  8.98 |1864  2706 |1.63 1.53 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   32    0
Feb 03 14:45:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:02| 23   5  71   0   0|4441M  181M  170M 2980M|  15k 1555B|   0    48k|   0  4.01 |1797  2468 |1.63 1.53 0.88|2.0   0  58|   0     0 |   0     0 | 18  292    4   32    0
Feb 03 14:45:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:03| 25   3  71   0   0|4429M  193M  170M 2980M|4941B 1736B|   0     0 |   0     0 |1975  2920 |1.63 1.53 0.88|1.0   0  34|   0     0 |   0     0 | 18  292    4   34    0
Feb 03 14:45:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:04| 26   6  68   0   0|4408M  213M  170M 2980M|  17k 1618B|  32k  300k|2.00  39.9 |3607  6259 |1.63 1.53 0.88|1.0   0  47|   0     0 |   0     0 | 18  292    4   34    0
Feb 03 14:45:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:05| 26   4  68   1   0|4440M  182M  170M 2980M|  14k 1622B|   0   485k|   0  49.1 |2442  3914 |1.63 1.53 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   35    0
Feb 03 14:45:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:06| 23   4  71   0   0|4446M  176M  170M 2980M|  14k 1617B|   0  2280k|   0   133 |2011  3177 |1.58 1.52 0.88|1.0   0  34|   0     0 |   0     0 | 18  292    4   36    0
Feb 03 14:45:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:07| 22   5  71   1   0|4426M  196M  170M 2980M|  14k 1710B|  32k 2518k|1.00   343 |2583  3895 |1.58 1.52 0.88|2.0   0  90|   0     0 |   0     0 | 18  292    4   36    0
Feb 03 14:45:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:08| 24   4  71   0   0|4406M  215M  170M 2980M|  13k 1455B|   0   311k|   0  13.0 |1927  2866 |1.58 1.52 0.88|1.0   0  47|   0     0 |   0     0 | 18  292    4   30    0
Feb 03 14:45:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:09| 25   3  71   0   0|4450M  171M  170M 2980M|  13k 1662B|  96k  212k|12.0  12.0 |1820  2645 |1.58 1.52 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:45:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:10| 23   4  72   0   0|4450M  172M  170M 2980M|7385B 1620B|   0   212k|   0  11.0 |1528  2376 |1.58 1.52 0.88|1.0   0  16|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:45:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:11| 27   3  67   0   0|4425M  196M  170M 2981M|6701B 1620B| 268k 1276k|24.0   160 |3351  6825 |1.53 1.51 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  292    4   32    0
Feb 03 14:45:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:12| 25   4  69   1   0|4449M  172M  170M 2981M|  13k 1773B|  16k 1223k|4.01   124 |3302  5780 |1.53 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    4   28    0
Feb 03 14:45:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:13| 14  19  67   0   0|4416M  204M  170M 2982M|  13k 1620B|   0  1260k|   0   101 |4329  8393 |1.53 1.51 0.88|3.0   0 617|   0     0 |   0     0 | 18  292    4   29    0
Feb 03 14:45:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:14| 12  23  65   0   0|4407M  213M  170M 2981M|  14k 1620B|   0   704k|   0  51.0 |4711  8748 |1.53 1.51 0.88|1.0   0 662|   0     0 |   0     0 | 18  292    4   25    0
Feb 03 14:45:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:15| 10  21  68   1   0|4410M  210M  170M 2981M|  18k 1458B|   0  3217k|   0   194 |4624  8093 |1.53 1.51 0.88|1.0   0 672|   0     0 |   0     0 | 18  292    4   25    0
Feb 03 14:45:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:16| 10  21  68   0   0|4406M  215M  170M 2981M|  16k 1619B|   0   260k|   0  26.0 |4281  7264 |1.57 1.52 0.89|1.0   0 631|   0     0 |   0     0 | 18  292    4   19    0
Feb 03 14:45:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:17| 11  19  69   0   0|4401M  219M  170M 2981M|  11k 1621B|   0   892k|   0   110 |4304  7507 |1.57 1.52 0.89|1.0   0 698|   0     0 |   0     0 | 18  292    4   19    0
Feb 03 14:45:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:18| 15  13  70   0   0|4413M  255M  170M 2936M|  11k 1617B|  16k 1317k|3.99  12.0 |3467  5833 |1.57 1.52 0.89|1.0   0 481|   0     0 |   0     0 | 18  292    4   18    0
Feb 03 14:45:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:19| 21   7  71   0   0|4433M  260M  170M 2917M|  15k 1622B|8204B 8204B|1.00  2.00 |  13k   25k|1.57 1.52 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  292    4   18    0
Feb 03 14:45:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:20|  7   3  89   0   0|4436M  256M  170M 2918M|  16k 3657B|   0  2396k|   0  28.9 |1743  2744 |1.57 1.52 0.89|  0   0 3.0|   0     0 |   0     0 | 18  293    4   17    0
Feb 03 14:45:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:21|  3   1  94   0   0|4436M  256M  170M 2918M|9057B 1687B|4097B  360k|1.00  32.0 |1535  2793 |1.44 1.50 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:22| 18   4  78   0   0|4462M  230M  170M 2918M|  13k 1460B| 513k  801k|4.01  25.0 |1892  2780 |1.44 1.50 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:23| 10   3  85   0   0|4452M  239M  170M 2918M|  11k 1617B| 511k  168k|3.99  7.99 |1510  2144 |1.44 1.50 0.89|  0   0 4.0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:24|  2   1  95   0   0|4452M  239M  170M 2918M|  12k 1788B|   0   260k|   0  28.0 |1384  2229 |1.44 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:25|  2   1  96   0   0|4452M  239M  170M 2918M|  12k 1871B|   0   272k|   0  20.0 |1146  1828 |1.44 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:26|  1   1  96   0   0|4452M  239M  170M 2918M|5482B 1620B|   0     0 |   0     0 |1023  1950 |1.33 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:27|  2   1  96   0   0|4453M  239M  170M 2918M|  12k 1620B|   0  1396k|   0  6.00 |1228  1973 |1.33 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:28|  2   0  96   0   0|4453M  239M  170M 2918M|  12k 1862B|   0  4096B|   0  1.00 |1156  1827 |1.33 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:29|  2   1  96   0   0|4453M  239M  170M 2918M|  14k 1458B|   0     0 |   0     0 |1096  1761 |1.33 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:30|  2   1  94   0   0|4453M  239M  170M 2918M|  13k 1756B|   0   352k|   0  39.0 |1414  2284 |1.33 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:31|  1   1  96   0   0|4453M  239M  170M 2918M|  13k 1621B|   0   112k|   0  14.0 |1370  2437 |1.22 1.45 0.88|  0   0 1.0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:32|  2   0  96   0   0|4453M  239M  170M 2918M|  17k 1788B|   0   540k|   0  26.0 |1197  1853 |1.22 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:33|  2   1  97   0   0|4453M  239M  170M 2918M|9239B 1621B|   0     0 |   0     0 |1127  1824 |1.22 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:34|  2   0  95   0   0|4453M  239M  170M 2918M|5161B 1620B|   0   104k|   0  13.0 |1163  2118 |1.22 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Feb 03 14:45:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:35|  3   1  95   0   0|4453M  239M  170M 2918M|  15k 1820B|   0   412k|   0  39.0 |1556  2636 |1.22 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  294    5   17    1
Feb 03 14:45:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:36|  2   0  95   0   0|4453M  239M  170M 2918M|  14k 1838B|   0   104k|   0  8.00 |1243  2180 |1.12 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5   17    1
Feb 03 14:45:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:37|  2   0  96   0   0|4453M  239M  170M 2918M|  14k 1685B|   0   108k|   0  8.00 |1104  1715 |1.12 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5   14    1
Feb 03 14:45:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:38|  2   1  96   0   0|4453M  239M  170M 2918M|  13k 1694B|   0  2408k|   0   329 |1301  1747 |1.12 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5   14    1
Feb 03 14:45:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:39|  1   1  97   0   0|4453M  239M  170M 2918M|  12k 1688B|   0     0 |   0     0 |1058  1668 |1.12 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5   13    1
Feb 03 14:45:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:40|  1   1  97   0   0|4453M  239M  170M 2918M|  14k 1787B|   0  4095B|   0  1.00 |1136  1730 |1.12 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5   13    1
Feb 03 14:45:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:41|  2   0  95   0   0|4453M  238M  170M 2918M|9298B 2018B|  16k   92k|1.00  11.0 |1314  2442 |1.03 1.40 0.87|  0   0 1.0|   0     0 |   0     0 | 18  294    5   13    0
Feb 03 14:45:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:42|  2   1  96   0   0|4453M  238M  170M 2918M|  12k 2476B|   0   308k|   0  23.0 |1250  1978 |1.03 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 14:45:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:43|  7   0  92   0   0|4453M  238M  170M 2918M|  17k 2683B|   0    52k|   0  3.00 |1205  1803 |1.03 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 14:45:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:44| 16   1  79   0   0|4461M  230M  170M 2918M|  21k   11k| 248k 1108k|26.0  56.0 |1695  2686 |1.03 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 14:45:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:45| 13   2  83   1   0|4460M  230M  170M 2919M|  32k   14k| 545k 4613k|49.1   214 |1963  3203 |1.03 1.40 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 14:45:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:46| 20   1  78   1   0|4478M  211M  170M 2920M|  29k   11k| 701k  982k|40.1  37.1 |1597  2429 |1.03 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 14:45:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:47| 18   1  80   0   0|4483M  205M  170M 2921M|  35k   13k| 711k 1362k|37.9  47.9 |1610  2304 |1.03 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 14:45:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:48| 21   3  73   1   0|4490M  165M  170M 2952M|  15k 3453B|7459k 2334k| 106  84.9 |1686  2674 |1.03 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   13    1
Feb 03 14:45:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:49| 25   3  72   1   0|4504M  125M  170M 2977M|8949B 1621B|   0  3238k|   0   144 |1769  2842 |1.03 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   13    1
Feb 03 14:45:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:50| 23   4  72   1   0|4488M  133M  170M 2983M|  12k 1754B|   0  3423k|   0   132 |2021  3476 |1.03 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    4   13    1
Feb 03 14:45:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:51| 24   3  72   0   0|4443M  176M  170M 2984M|  15k 1672B| 475k  911k|6.99  30.0 |1822  2985 |1.03 1.38 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:52| 23   5  70   0   0|4449M  170M  170M 2985M|  15k 1623B|   0   834k|   0  10.0 |8985    18k|1.03 1.38 0.87|1.0   0  13|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:53| 24   6  69   0   0|4421M  198M  170M 2985M|  13k 1616B|   0    19M|   0   322 |9102    18k|1.03 1.38 0.87|1.0   0  13|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:54| 25   5  69   0   0|4409M  210M  170M 2985M|  18k 1622B|   0  1946k|   0  34.0 |9702    19k|1.03 1.38 0.87|1.0   0  57|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:55| 24   4  70   0   0|4449M  170M  170M 2985M|  14k 1511B|   0     0 |   0     0 |8918    18k|1.03 1.38 0.87|1.0   0  16|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:56| 24   6  69   0   0|4453M  165M  170M 2985M|6161B 1907B|   0   192k|   0  8.01 |8526    18k|1.02 1.38 0.87|1.0   0  13|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:57| 25   3  71   0   0|4434M  184M  170M 2985M|5934B 1691B|   0   797k|   0  43.0 |1820  2703 |1.02 1.38 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:58| 22   5  72   0   0|4413M  205M  170M 2985M|  13k 1660B|   0  8184B|   0  2.00 |2465  4134 |1.02 1.38 0.87|2.0   0 100|   0     0 |   0     0 | 18  294    4   13    0
Feb 03 14:45:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:45:59| 22   5  71   0   0|4441M  159M  171M 3000M|  13k 2621B|4090B 8180B|1.00  2.00 |  13k   25k|1.02 1.38 0.87|  0   0 4.0|   0     0 |   0     0 | 18  295    4   11    0
Feb 03 14:46:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:00|  6   2  92   0   0|4441M  159M  171M 3000M|  18k 2736B|   0  1390k|   0  16.0 |1244  1901 |1.02 1.38 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   11    0
Feb 03 14:46:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:01| 17   2  81   0   0|4450M  150M  171M 3000M|  28k   11k|  20k  932k|2.00  40.0 |1742  2798 |1.10 1.39 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   11    0
Feb 03 14:46:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:02| 10   1  87   0   0|4452M  148M  171M 3001M|  32k   13k|   0  1569k|   0  63.9 |1571  2356 |1.10 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  296    4   11    0
Feb 03 14:46:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:03|  8   1  89   0   0|4454M  145M  171M 3001M| 156k   11k|   0  1235k|   0  65.9 |1765  2646 |1.10 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  297    4    9    0
Feb 03 14:46:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:04| 20   1  78   1   0|4472M  127M  171M 3001M|  18k   10k|   0  1197k|   0  58.0 |1678  2703 |1.10 1.39 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    4    9    0
Feb 03 14:46:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:05| 18   1  79   0   0|4471M  128M  171M 3001M| 228k   16k|   0  1859k|   0  85.9 |2138  3215 |1.10 1.39 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    4    8    1
Feb 03 14:46:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:06| 15   1  81   1   0|4474M  128M  172M 2998M| 150k   23k|  24k 3047k|4.00   149 |2180  3476 |1.01 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  296    4    8    1
Feb 03 14:46:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:07| 19   3  75   1   0|4479M  128M  172M 2993M|1106k   24k|  96k 2461k|6.01  64.1 |3102  5382 |1.01 1.36 0.87|  0 1.0 1.0|   0     0 |   0     0 | 18  296    4    6    1
Feb 03 14:46:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:08| 12   4  82   1   0|4483M  139M  172M 2978M|  16M  130k| 136k   18M|2.00   136 |7923  6572 |1.01 1.36 0.87|  0   0 5.0|   0     0 |   0     0 | 18  296    4    8    1
Feb 03 14:46:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:09| 23   3  72   1   0|4488M  131M  174M 2975M|  29k 1686B|  28k 4416k|2.00   252 |1776  2632 |1.01 1.36 0.87|  0 1.0   0|   0     0 |   0     0 | 18  296    4    8    1
Feb 03 14:46:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:10| 24   3  72   1   0|4509M  130M  175M 2953M|  14k 1620B|   0  2912k|   0  62.0 |1645  2463 |1.01 1.36 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    4    5    1
Feb 03 14:46:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:11| 22   5  71   1   0|4491M  125M  176M 2973M|  12k 1714B|8190B 3147k|2.00   128 |1995  3534 |1.25 1.41 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  296    4    5    1
Feb 03 14:46:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:12| 23   3  71   1   0|4491M  129M  178M 2964M|4840B 1694B|   0  2616k|   0   117 |1731  2853 |1.25 1.41 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  296    4    4    1
Feb 03 14:46:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:13| 23   4  72   1   0|4493M  129M  179M 2959M|  13k 1694B|   0  3809k|   0  94.0 |1767  2734 |1.25 1.41 0.89|  0 1.0   0|   0     0 |   0     0 | 18  296    4    4    1
Feb 03 14:46:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:14| 10   3  85   0   0|4506M  138M  179M 2937M|  13k 1860B|   0  1023k|   0  37.0 |2026    10k|1.25 1.41 0.89|  0   0  34|   0     0 |   0     0 | 18  296    5    3    1
Feb 03 14:46:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:15|  3   1  95   0   0|4506M  138M  179M 2937M|  12k 1947B|   0   592k|   0  38.0 |1539  2448 |1.25 1.41 0.89|  0   0 1.0|   0     0 |   0     0 | 18  296    6    3    1
Feb 03 14:46:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:16|  2   1  96   0   0|4506M  138M  179M 2937M|  19k 2795B|   0    52k|   0  7.99 |1280  2030 |1.15 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Feb 03 14:46:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:17| 23   3  74   0   0|4444M  230M  179M 2906M|  19k 3051B|  20k  140k|3.01  8.03 |1613  1974 |1.15 1.39 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  294    5    3    0
Feb 03 14:46:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:18| 23   6  69   0   0|4469M  204M  179M 2908M|  12k 1786B|   0  6951k|   0  29.0 |9525    19k|1.15 1.39 0.88|3.0   0  13|   0     0 |   0     0 | 18  294    5    3    0
Feb 03 14:46:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:19| 24   5  70   0   0|4477M  196M  179M 2908M|  10k 1622B|   0  5712k|   0  16.0 |9254    19k|1.15 1.39 0.88|2.0   0  13|   0     0 |   0     0 | 18  294    5    3    0
Feb 03 14:46:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:20| 22   6  71   0   0|4409M  264M  179M 2908M|6732B 1703B|   0  2636k|   0  29.0 |1813  2885 |1.15 1.39 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  294    5    3    0
Feb 03 14:46:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:21| 24   5  70   1   0|4452M  218M  180M 2911M|  15k 1534B| 793k 2426k|21.0  73.1 |2781  5511 |1.14 1.38 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  296    5    5    0
Feb 03 14:46:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:22| 38  11  50   1   0|4409M  259M  180M 2912M|  13k 1695B|1281k 1989k|48.0   297 |6100    12k|1.14 1.38 0.88|2.0   0 100|   0     0 |   0     0 | 18  296    5   12    0
Feb 03 14:46:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:23| 22  15  58   5   0|4392M  267M  180M 2922M|  14k 1849B|  10M 5082k| 954   306 |4851  8683 |1.14 1.38 0.88|  0 1.0 362|   0     0 |   0     0 | 18  296    5   14    0
Feb 03 14:46:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:24|  8   5  70  14   0|4384M  239M  180M 2957M|  12k 1620B|  35M   54M|2571   165 |4734  8411 |1.14 1.38 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  296    5   14    0
Feb 03 14:46:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:46:25|  3   1  95   0   0|4389M  234M  180M 2957M|  18k 4109B| 220k 2531k|4.99   320 |1451  2010 |1.14 1.38 0.88|  0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
