Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 22:04:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:17|  2   1  95   0   0|4256M  287M  208M 2985M|  13k 1620B|   0   304k|   0  25.0 |1299  2093 |0.33 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:18|  2   1  95   0   0|4256M  286M  208M 2985M|  10k 1680B|   0    92k|   0  13.0 |1229  2025 |0.31 0.26 0.20|1.0   0 1.0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:19|  2   1  96   0   0|4256M  286M  208M 2985M|  11k 1871B|   0     0 |   0     0 |1119  1781 |0.31 0.26 0.20|  0 1.0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:20|  3   1  94   1   0|4256M  286M  208M 2985M|  12k 1864B|   0   589k|   0  61.1 |1708  2986 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:21|  3   1  94   0   0|4256M  286M  208M 2985M|  23k 6028B|   0    32k|   0  4.00 |1382  2168 |0.31 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:22|  3   1  96   0   0|4256M  286M  208M 2985M|  12k 1788B|   0    16k|   0  1.00 |1158  1804 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:23|  2   1  96   0   0|4256M  286M  208M 2985M|4773B 1621B|   0   188k|   0  11.0 | 971  1712 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:24|  3   0  95   0   0|4256M  286M  208M 2985M|6784B 1511B|   0   320k|   0  40.0 |1463  2640 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:25|  2   1  96   0   0|4256M  286M  208M 2985M|  12k 1620B|   0     0 |   0     0 |1214  1939 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:26|  2   0  96   0   0|4256M  286M  208M 2985M|7657B 1956B|   0    84k|   0  12.0 |1253  2157 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:27|  2   1  96   0   0|4256M  286M  208M 2985M|  15k 1620B|   0   384k|   0  45.0 |1241  2029 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:28|  2   1  95   0   0|4256M  286M  208M 2985M|  13k 1566B|   0  1932k|   0   114 |1368  2365 |0.33 0.27 0.20|1.0   0 1.0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:29|  3   0  96   0   0|4256M  286M  208M 2985M|  14k 1621B|   0    28k|   0  5.00 |1153  1833 |0.33 0.27 0.20|1.0 1.0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:30|  4   1  95   0   0|4256M  286M  208M 2985M|  16k 1618B|   0   400k|   0  40.0 |1466  2445 |0.33 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:31|  2   1  96   0   0|4256M  286M  208M 2985M|8225B 1555B|   0    32k|   0  3.00 |1154  1897 |0.33 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:32|  2   1  96   0   0|4256M  286M  208M 2985M|  11k 1621B|   0    32k|   0  4.00 |1100  1765 |0.33 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:33|  2   1  96   0   0|4256M  286M  208M 2985M|  10k 1620B|   0  4095B|   0  1.00 |1035  1758 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:34|  2   1  95   0   0|4256M  286M  208M 2985M|4606B 1787B|   0   288k|   0  36.0 |1412  2572 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:35|  4   1  94   0   0|4256M  286M  208M 2985M|  11k 1789B|   0   192k|   0  25.0 |1686  2791 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:36|  2   1  95   0   0|4256M  286M  208M 2985M|  10k 1640B|   0  1256k|   0   237 |1548  2542 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:37|  3   1  96   0   0|4256M  286M  208M 2985M|  11k 1621B|   0   112k|   0  1.00 |1110  1822 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:38|  1   0  96   0   0|4256M  286M  208M 2985M|5352B 1510B|   0     0 |   0     0 |1077  1902 |0.28 0.26 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:39|  2   1  96   0   0|4256M  286M  208M 2985M|4504B 1620B|   0   452k|   0  27.0 |1117  1997 |0.28 0.26 0.20|4.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:40|  3   1  95   0   0|4256M  286M  208M 2985M|  11k 1620B|   0   360k|   0  40.0 |1407  2401 |0.28 0.26 0.20|2.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:41|  1   1  96   0   0|4256M  286M  208M 2985M|8831B 1620B|   0    28k|   0  4.00 |1077  1809 |0.28 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:42|  2   0  96   0   0|4256M  286M  208M 2985M|5687B 1788B|   0     0 |   0     0 |1044  1720 |0.28 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:43|  1   0  96   0   0|4256M  286M  208M 2985M|  11k 1566B|   0     0 |   0     0 |1079  1724 |0.34 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:44|  3   1  95   0   0|4256M  286M  208M 2985M|7887B 1681B|   0   404k|   0  39.0 |1473  2558 |0.34 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:45|  3   1  94   0   0|4256M  286M  208M 2985M|  13k 1621B|   0   144k|   0  19.0 |1352  2164 |0.34 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:46|  6   3  91   0   0|4276M  266M  208M 2987M|  10k 1623B|   0    76k|   0  12.0 |1671  4305 |0.34 0.27 0.20|1.0   0  34|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:47|  2   1  95   0   0|4255M  287M  208M 2985M|5345B 1617B|   0   251k|   0  18.0 |1329  2404 |0.34 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:48|  1   0  96   0   0|4255M  287M  208M 2985M|  11k 1619B|   0    28k|   0  4.00 |1104  1840 |0.31 0.26 0.20|1.0   0 1.0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:49|  2   1  96   0   0|4255M  287M  208M 2985M|  13k 1621B|   0     0 |   0     0 |1150  1771 |0.31 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:50|  2   1  94   0   0|4255M  287M  208M 2985M|  13k 1626B|   0   636k|   0  65.0 |1733  3000 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:51|  1   0  96   0   0|4255M  287M  208M 2985M|  12k 1618B|   0  4092B|   0  1.00 |1146  1911 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:52|  2   1  96   0   0|4255M  287M  208M 2985M|  14k 1622B|   0  8203B|   0  1.00 |1080  1754 |0.31 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:53|  2   0  96   0   0|4255M  287M  208M 2985M|  12k 1617B|   0   188k|   0  11.0 |1152  1834 |0.29 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:54|  2   0  95   0   0|4255M  287M  208M 2985M|5064B 1663B|   0   332k|   0  39.0 |1389  2480 |0.29 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:55|  2   1  95   0   0|4255M  287M  208M 2985M|5172B 1620B|   0     0 |   0     0 |1137  1968 |0.29 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:56|  2   0  96   0   0|4255M  287M  208M 2985M|  12k 1598B|   0    84k|   0  12.0 |1244  2024 |0.29 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:57|  2   1  96   0   0|4255M  287M  208M 2985M|  12k 1567B|   0   256k|   0  18.0 |1168  1927 |0.29 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:58|  2   1  96   0   0|4255M  287M  208M 2985M|  12k 1662B|   0    88k|   0  19.0 |1195  1919 |0.26 0.25 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:59|  3   0  96   0   0|4255M  287M  208M 2985M|8129B 1621B|   0    44k|   0  4.00 |1121  1860 |0.26 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:00|  3   1  95   0   0|4255M  287M  208M 2985M|  11k 1790B|   0   368k|   0  35.0 |1411  2395 |0.26 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:01|  2   1  96   0   0|4255M  287M  208M 2985M|  14k 1786B|   0    32k|   0  3.99 |1122  1794 |0.26 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:02|  1   1  96   0   0|4255M  287M  208M 2985M|4659B 1622B|   0     0 |   0     0 |1032  1811 |0.26 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:03|  3   0  96   0   0|4255M  287M  208M 2985M|4880B 1678B|   0    12k|   0  2.00 |1057  1739 |0.24 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:04|  2   1  95   0   0|4255M  287M  208M 2985M|  13k 1640B|   0   336k|   0  37.0 |1436  2448 |0.24 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:05|  4   0  95   1   0|4255M  287M  208M 2985M|  12k 1700B|   0   165k|   0  23.1 |1440  2427 |0.24 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:06|  2   0  94   0   0|4255M  287M  208M 2985M|  12k 1614B|   0   112k|   0  16.9 |1525  2482 |0.24 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:07|  5   2  92   0   0|4255M  287M  208M 2985M|9241B 1862B|   0   736k|   0   149 |2288  4621 |0.24 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:05:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:08|  5   0  93   0   0|4255M  287M  208M 2985M|  14k 1619B|   0    64k|   0  12.0 |1437  2198 |0.22 0.25 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    6    1    0
Mar 13 22:05:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:09|  2   0  95   0   0|4255M  287M  208M 2985M|  16k 1941B|   0   436k|   0  18.0 |1413  2230 |0.22 0.25 0.20|1.0 1.0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:10|  3   1  95   0   0|4255M  287M  208M 2985M|5291B 1679B|   0   632k|   0  49.0 |1293  2323 |0.22 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:11|  2   1  95   0   0|4255M  287M  208M 2985M|  11k 1641B|   0   112k|   0  16.0 |1295  2187 |0.22 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:12|  2   0  96   0   0|4255M  287M  208M 2985M|6854B 1882B|   0   176k|   0  11.0 |1091  1851 |0.22 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:13|  2   1  96   0   0|4255M  287M  208M 2985M|4893B 1620B|   0    36k|   0  5.00 |1085  1828 |0.20 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:14|  3   1  95   0   0|4255M  287M  208M 2985M|  13k 1704B|   0   348k|   0  36.0 |1586  2646 |0.20 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:15|  2   1  95   0   0|4255M  287M  208M 2985M|8689B 1789B|   0   108k|   0  13.0 |1273  2120 |0.20 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:16|  2   1  95   0   0|4255M  287M  208M 2985M|  12k 1753B|   0   112k|   0  18.0 |1314  2204 |0.20 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:17|  3   1  94   1   0|4255M  287M  208M 2985M|  12k 1714B|   0  2180k|   0   133 |1671  2875 |0.20 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:18|  3   1  96   0   0|4255M  287M  208M 2985M|7077B 1566B|   0   152k|   0  14.0 |1236  2093 |0.19 0.24 0.19|3.0   0 1.0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:19|  1   0  96   0   0|4255M  287M  208M 2985M|  14k 1620B|   0    32k|   0  3.00 |1157  1848 |0.19 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:20|  3   1  94   1   0|4255M  287M  208M 2985M|  12k 1738B|   0   617k|   0  60.1 |1621  2809 |0.19 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:21|  3   1  95   0   0|4255M  287M  208M 2985M|  15k 6075B|   0   116k|   0  13.0 |1379  2263 |0.19 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:22|  2   0  96   0   0|4255M  287M  208M 2985M|  12k 1620B|   0     0 |   0     0 |1141  1806 |0.19 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:23|  2   0  96   0   0|4255M  287M  208M 2985M|  11k 1512B|   0   176k|   0  11.0 |1104  1795 |0.17 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:24|  2   1  95   0   0|4255M  287M  208M 2985M|  14k 1621B|   0   300k|   0  37.0 |1426  2457 |0.17 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:25|  2   0  96   0   0|4255M  287M  208M 2985M|  12k 1901B|   0    12k|   0  1.00 |1169  1926 |0.17 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:26|  3   1  95   0   0|4255M  287M  208M 2985M|6121B 1620B|   0   100k|   0  12.0 |1253  2202 |0.17 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:27|  2   0  95   0   0|4255M  287M  208M 2985M|  12k 1703B|   0   320k|   0  28.0 |1165  1968 |0.17 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:28|  2   1  96   0   0|4255M  287M  208M 2985M|  14k 1621B|   0    32k|   0  4.00 |1150  1800 |0.16 0.23 0.19|  0   0 1.0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:29|  2   1  96   0   0|4255M  287M  208M 2985M|  13k 1619B|   0    32k|   0  2.00 |1072  1733 |0.16 0.23 0.19|  0 1.0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:30|  3   1  95   0   0|4255M  287M  208M 2985M|  13k 1600B|   0   368k|   0  39.0 |1443  2495 |0.16 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:31|  2   1  96   0   0|4255M  287M  208M 2985M|  12k 1786B|   0    52k|   0  5.00 |1134  1820 |0.16 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:32|  2   0  96   0   0|4255M  287M  208M 2985M|  12k 1566B|   0     0 |   0     0 |1105  1793 |0.16 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:33|  2   1  96   0   0|4255M  287M  208M 2985M|4639B 1621B|   0  8199B|   0  1.00 |1074  1842 |0.15 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:34|  1   1  95   0   0|4255M  287M  208M 2985M|5918B 1620B|   0   312k|   0  35.0 |1329  2403 |0.15 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:35|  3   1  94   0   0|4255M  287M  208M 2985M|  12k 1619B|   0   160k|   0  21.0 |1594  2591 |0.15 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:36|  3   1  94   1   0|4255M  287M  208M 2985M|8304B 1586B|   0   164k|   0  27.0 |1675  2959 |0.15 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:37|  2   1  95   0   0|4255M  287M  208M 2985M|  13k 1620B|   0   120k|   0  2.00 |1170  1856 |0.15 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:38|  3   1  96   0   0|4255M  287M  208M 2985M|  11k 1620B|   0   992k|   0   198 |1226  1910 |0.13 0.22 0.19|  0   0 1.0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:39|  2   0  96   1   0|4255M  287M  208M 2985M|  11k 1566B|   0  1084k|   0  50.0 |1293  2204 |0.13 0.22 0.19|1.0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:40|  2   1  95   0   0|4255M  287M  208M 2985M|  13k 1620B|   0   472k|   0  58.0 |1404  2392 |0.13 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:41|  3   1  96   0   0|4255M  287M  208M 2985M|7052B 1956B|   0    28k|   0  4.00 |1127  1893 |0.13 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:42|  1   1  96   0   0|4255M  287M  208M 2985M|  13k 1784B|   0     0 |   0     0 |1129  1813 |0.13 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:43|  2   1  96   0   0|4255M  287M  208M 2985M|  11k 1517B|   0  8218B|   0  1.00 |1105  1764 |0.12 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:44|  3   0  95   0   0|4255M  287M  208M 2985M|6601B 1786B|   0   599k|   0  90.9 |1397  2517 |0.12 0.22 0.18|  0 1.0 2.0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:45|  3   1  95   0   0|4255M  287M  208M 2985M|  12k 1620B|   0   136k|   0  17.0 |1354  2172 |0.12 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:05:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:05:46|  1   0  95   0   0|4255M  287M  208M 2985M|  13k 1566B|   0   124k|   0  18.0 |1326  2167 |0.12 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
