Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:47:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:07| 21   7  71   0   0|4414M  178M  167M 3001M|7908B 1457B|  16k  284k|1.00  22.0 |2023  3193 |2.21 1.64 0.92|2.0   0  87|   0     0 |   0     0 | 18  296    0   42    0
Mar 16 21:47:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:08| 26   6  66   0   0|4389M  204M  167M 3001M|7298B 1619B| 240k  196k|26.0  12.0 |2490  4934 |2.11 1.63 0.92|1.0   0  83|   0     0 |   0     0 | 18  295    0   45    0
Mar 16 21:47:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:09| 25   4  71   0   0|4371M  222M  167M 3001M|4929B 1697B|  40k  269k|8.03  12.0 |1784  2636 |2.11 1.63 0.92|1.0   0  16|   0     0 |   0     0 | 18  295    0   46    0
Mar 16 21:47:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:10| 26   3  68   1   0|4401M  191M  167M 3002M|  12k 1621B| 256k  908k|22.0   121 |3193  5485 |2.11 1.63 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   46    0
Mar 16 21:47:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:11| 23   3  72   0   0|4399M  193M  167M 3002M|9116B 1619B|  32k  747k|1.00  70.9 |1952  2893 |2.11 1.63 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   47    0
Mar 16 21:47:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:12| 24   7  68   1   0|4350M  242M  167M 3002M|  13k 1621B|  48k 3641k|5.00   295 |4264  7625 |2.11 1.63 0.92|1.0   0 139|   0     0 |   0     0 | 18  295    0   48    0
Mar 16 21:47:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:13| 10  22  68   0   0|4366M  226M  167M 3002M|  11k 1455B|   0   527k|   0  40.9 |4170  7083 |2.02 1.62 0.92|2.0   0 650|   0     0 |   0     0 | 18  295    0   48    0
Mar 16 21:47:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:14| 12  20  67   0   0|4373M  219M  167M 3002M|  12k 1621B|  16k 2417k|1.00   143 |4478  7780 |2.02 1.62 0.92|1.0   0 655|   0     0 |   0     0 | 18  295    0   48    0
Mar 16 21:47:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:15| 13  22  66   0   0|4370M  222M  167M 3002M|  10k 1622B|   0   236k|   0  25.0 |5360    10k|2.02 1.62 0.92|  0   0 668|   0     0 |   0     0 | 18  295    0   48    0
Mar 16 21:47:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:16| 14  21  63   0   0|4371M  220M  167M 3002M|7145B 1619B|   0   656k|   0  58.0 |4656  8297 |2.02 1.62 0.92|1.0   0 663|   0     0 |   0     0 | 18  295    0   48    0
Mar 16 21:47:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:17| 13  19  68   0   0|4367M  224M  167M 3002M|  12k 1622B|   0   497k|   0  42.0 |4358  7594 |2.02 1.62 0.92|2.0   0 619|   0     0 |   0     0 | 18  295    0   47    0
Mar 16 21:47:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:18| 14  14  70   0   0|4372M  299M  167M 2928M|  10k 1614B|  56k 1383k|5.98   131 |3235  5330 |1.86 1.59 0.91|1.0   0 334|   0     0 |   0     0 | 18  295    0   47    0
Mar 16 21:47:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:19| 22   6  69   0   0|4399M  263M  167M 2939M|7209B 1619B|8188B 2259k|1.00  13.0 |  15k   29k|1.86 1.59 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   39    0
Mar 16 21:47:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:20| 19   2  77   0   0|4418M  243M  167M 2940M|  27k 7539B| 408k 1260k|19.0  34.0 |1812  2583 |1.86 1.59 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  298    0   39    0
Mar 16 21:47:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:21| 16   2  80   1   0|4417M  242M  167M 2941M|  28k   16k| 696k 1985k|62.0  86.0 |1918  3050 |1.86 1.59 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    0   38    0
Mar 16 21:47:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:22| 18   1  78   0   0|4433M  226M  167M 2942M|  29k   14k| 760k 1356k|43.0  51.0 |1855  2926 |1.86 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    0   38    0
Mar 16 21:47:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:23| 18   1  78   1   0|4424M  213M  168M 2964M|  28k   13k|  10M 1432k| 146  53.0 |1738  2552 |1.79 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    0   35    0
Mar 16 21:47:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:24| 24   3  72   1   0|4451M  166M  168M 2982M|4758B 1620B|1572k 2429k|25.0  97.0 |1753  2714 |1.79 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    0   35    0
Mar 16 21:47:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:25| 23   3  72   2   0|4447M  139M  168M 3010M|  14k 1661B|   0  3822k|   0   168 |1964  3125 |1.79 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    0   30    0
Mar 16 21:47:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:26| 24   4  71   1   0|4382M  197M  169M 3015M|  12k 1638B| 414k 3016k|7.03   109 |2047  3243 |1.79 1.58 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   30    0
Mar 16 21:47:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:27| 25   6  68   0   0|4427M  151M  169M 3017M|5340B 1621B|   0  1101k|   0  37.0 |9692    19k|1.79 1.58 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    0   30    0
Mar 16 21:47:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:28| 24   4  69   0   0|4426M  151M  169M 3017M|  11k 1620B|4095B 1632k|1.00  10.0 |9203    18k|1.73 1.57 0.91|1.0   0  13|   0     0 |   0     0 | 18  297    0   23    0
Mar 16 21:47:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:29| 24   4  72   0   0|4375M  202M  169M 3017M|8345B 1619B|   0   112k|   0  6.00 |1725  2481 |1.73 1.57 0.91|1.0   0  31|   0     0 |   0     0 | 18  297    0   23    0
Mar 16 21:47:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:30| 24   4  70   0   0|4403M  174M  169M 3017M|  12k 1615B|   0  8166B|   0  1.00 |9581    19k|1.73 1.57 0.91|1.0   0  31|   0     0 |   0     0 | 18  297    0   20    0
Mar 16 21:47:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:31| 24   6  69   0   0|4419M  158M  169M 3017M|  12k 1620B|  16k 1920k|1.00  34.0 |9428    19k|1.73 1.57 0.91|1.0   0  16|   0     0 |   0     0 | 18  297    0   20    0
Mar 16 21:47:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:32| 25   5  68   0   0|4402M  175M  169M 3017M|6007B 1624B|   0   674k|   0  38.1 |9412    19k|1.73 1.57 0.91|1.0   0  13|   0     0 |   0     0 | 18  297    0   18    0
Mar 16 21:47:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:33| 24   3  71   0   0|4408M  169M  169M 3017M|  14k 1454B|   0  2466k|   0   293 |1927  2639 |1.67 1.56 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  297    0   18    0
Mar 16 21:47:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:34| 21   7  70   0   0|4381M  183M  169M 3028M|9503B 1627B|4113B  325k|1.00  12.1 |  15k   30k|1.67 1.56 0.91|4.0   0 100|   0     0 |   0     0 | 18  297    0   18    0
Mar 16 21:47:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:35| 23   3  71   0   0|4409M  150M  170M 3032M|  14k 1611B|   0  1277k|   0  13.9 |1459  2033 |1.67 1.56 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   18    0
Mar 16 21:47:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:36| 16   1  81   1   0|4421M  138M  170M 3033M|  29k   11k|   0  1266k|   0  54.1 |1777  2757 |1.67 1.56 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   17    0
Mar 16 21:47:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:37| 10   0  87   0   0|4421M  137M  170M 3033M|  56k   13k|   0  1372k|   0  50.0 |1575  2327 |1.67 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Mar 16 21:47:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:38|  4   1  93   0   0|4421M  137M  170M 3033M| 115k 7504B|   0   748k|   0  31.0 |1273  1970 |1.53 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Mar 16 21:47:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:39| 17   2  80   1   0|4423M  135M  170M 3033M|  28k   12k|   0  1205k|   0  48.0 |1462  2363 |1.53 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Mar 16 21:47:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:40| 16   1  83   0   0|4423M  135M  170M 3033M|  20k   13k|   0  1099k|   0  39.0 |1497  2255 |1.53 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Mar 16 21:47:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:41|  6   2  91   1   0|4423M  134M  170M 3034M| 239k   11k|  48k 1593k|2.00  76.0 |1782  2691 |1.53 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Mar 16 21:47:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:42|  4   2  93   1   0|4423M  134M  170M 3034M|  31k 6784B|   0   996k|   0  59.0 |1404  2262 |1.53 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Mar 16 21:47:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:43|  5   1  91   1   0|4422M  134M  170M 3034M|  95k   12k|  28k 1448k|4.00  63.0 |1569  2355 |1.41 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Mar 16 21:47:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:44| 10   2  87   1   0|4422M  134M  170M 3034M|  59k   11k| 100k 1277k|7.00  54.0 |1464  2304 |1.41 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:45| 22   8  69   1   0|4443M  142M  170M 3005M|  14M  126k| 514k   20M|4.01   375 |6920  4531 |1.41 1.51 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:46| 30   8  61   1   0|4449M  144M  170M 2997M|3365k   27k| 674k   23M|7.97   298 |3204  3816 |1.41 1.51 0.90|1.0   0  10|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:47| 24   4  71   1   0|4444M  121M  173M 3018M|6845B 1620B|   0  5578k|   0   140 |1929  3319 |1.41 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:48| 23   4  70   1   0|4458M  126M  174M 2998M|  12k 1619B|   0  2047k|   0  91.9 |1845  2895 |1.38 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:49| 21   5  71   1   0|4446M  131M  175M 3001M|  11k 1661B|   0  3046k|   0   118 |1686  2682 |1.38 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:50| 25   3  71   1   0|4448M  123M  177M 3004M|8181B 1621B|   0  2525k|   0  59.0 |1551  2388 |1.38 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Mar 16 21:47:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:51| 21   5  73   1   0|4442M  164M  178M 2966M|  19k 4242B|  24k   89M|4.01   404 |2346  3575 |1.38 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    0
Mar 16 21:47:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:52| 25   3  70   0   0|4419M  186M  178M 2968M|9717B 1616B|   0  2082k|   0  9.97 |6392    12k|1.38 1.50 0.90|2.0   0  10|   0     0 |   0     0 | 18  297    0   13    0
Mar 16 21:47:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:53| 23   5  71   0   0|4408M  196M  178M 2968M|  12k 1516B|   0    84k|   0  1.00 |4134  7783 |1.59 1.54 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  297    0   13    0
Mar 16 21:47:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:54| 24   5  70   0   0|4430M  174M  178M 2968M|  12k 1561B|   0    24k|   0  5.98 |9062    18k|1.59 1.54 0.92|1.0   0  12|   0     0 |   0     0 | 18  297    0   13    0
Mar 16 21:47:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:55| 24   4  72   0   0|4394M  209M  178M 2969M|5456B 1625B| 160k  100k|6.02  3.01 |1336  1998 |1.59 1.54 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   13    0
Mar 16 21:47:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:56| 25   4  69   1   0|4396M  204M  178M 2972M|  13k 1622B|1065k 6714k|46.0   416 |4723  8773 |1.59 1.54 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   18    0
Mar 16 21:47:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:57| 20  13  65   2   0|4352M  247M  178M 2973M|  12k 1620B| 540k 6979k|31.0   571 |5889    12k|1.59 1.54 0.92|1.0   0 294|   0     0 |   0     0 | 18  299    0   20    0
Mar 16 21:47:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:58| 10  12  71   7   0|4340M  247M  178M 2984M|6376B 1616B|  11M  128k|1377  4.99 |3659  6218 |1.62 1.55 0.93|2.0   0 156|   0     0 |   0     0 | 18  299    0   22    0
Mar 16 21:47:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:59|  4   2  90   2   0|4340M  245M  178M 2986M|  17k 3335B|2743k 2096k| 376  72.9 |1921  3167 |1.62 1.55 0.93|  0   0 6.0|   0     0 |   0     0 | 18  300    0   22    0
Mar 16 21:48:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:00|  3   1  95   0   0|4340M  245M  178M 2986M|  47k 4199B|   0    88k|   0  10.0 |1184  1863 |1.62 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  300    0   20    0
Mar 16 21:48:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:01|  6   3  90   1   0|4340M  243M  179M 2988M| 126k 4506B|1297k  775k|43.2  25.1 |1694  2617 |1.62 1.55 0.93|1.0   0  16|   0     0 |   0     0 | 18  299    0   20    1
Mar 16 21:48:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:02| 20   5  71   1   0|4365M  205M  179M 3001M|  13k 1723B|  11M  674k| 286  35.9 |3552  6031 |1.62 1.55 0.93|2.0   0  54|   0     0 |   0     0 | 18  299    0   20    0
Mar 16 21:48:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:03| 21   4  72   1   0|4424M  143M  179M 3003M|6417B 2026B|2519k  340k| 147  8.00 |1828  2798 |1.65 1.56 0.93|  0   0 8.0|   0     0 |   0     0 | 18  300    0   20    0
Mar 16 21:48:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:04| 18   1  80   0   0|4399M  168M  179M 3004M| 150k 6340B|   0   676k|   0  15.0 |1457  2087 |1.65 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   18    0
Mar 16 21:48:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:05| 27   4  68   0   0|4405M  161M  179M 3004M|5551B 1620B| 240k  268k|13.0  10.0 |  12k   25k|1.65 1.56 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  299    0   18    0
Mar 16 21:48:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:06| 25   2  71   0   0|4406M  161M  179M 3004M|  13k 1620B|  32k  400k|4.00  32.0 |1778  2704 |1.65 1.56 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  299    0   16    0
Mar 16 21:48:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:07| 16   1  81   1   0|4382M  183M  179M 3006M| 609k   14k|   0  1956k|   0  51.1 |1995  3129 |1.65 1.56 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   16    0
Mar 16 21:48:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:08| 16   3  79   0   0|4379M  184M  179M 3007M|1008k   15k|   0  1844k|   0  37.9 |2484  4547 |1.60 1.55 0.93|2.0   0  36|   0     0 |   0     0 | 18  301    0   14    0
Mar 16 21:48:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:09| 16   2  80   0   0|4396M  156M  179M 3018M|5570k   34k|   0  6193k|   0  41.0 |2999  2624 |1.60 1.55 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Mar 16 21:48:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:10|  8   1  90   0   0|4396M  156M  179M 3018M| 279k 6955B|   0   944k|   0  19.0 |1365  2145 |1.60 1.55 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Mar 16 21:48:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:11|  7   2  90   0   0|4395M  156M  179M 3019M| 357k 6140B|   0  1017k|   0  30.1 |1503  2325 |1.60 1.55 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Mar 16 21:48:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:12|  5   1  90   0   0|4396M  154M  179M 3020M| 420k 6733B|   0  2258k|   0   226 |1700  2327 |1.60 1.55 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Mar 16 21:48:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:13|  6   1  91   0   0|4396M  154M  179M 3020M| 201k 7028B|   0   776k|   0  18.0 |1419  1979 |1.55 1.54 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Mar 16 21:48:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:14|  8   1  91   1   0|4397M  152M  179M 3020M| 196k 6612B|   0  1097k|   0  44.0 |1652  2517 |1.55 1.54 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Mar 16 21:48:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:15|  6   2  91   0   0|4399M  150M  179M 3021M| 399k 6249B|   0  1123k|   0  28.0 |1437  2032 |1.55 1.54 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Mar 16 21:48:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:16|  9   2  89   1   0|4399M  148M  179M 3022M| 676k 8875B|   0  1932k|   0  60.0 |1759  2663 |1.55 1.54 0.93|  0   0 4.0|   0     0 |   0     0 | 18  301    0   10    0
Mar 16 21:48:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:17| 11   3  84   1   0|4398M  147M  179M 3024M| 756k 7893B|   0    13M|   0  99.4 |3276  6014 |1.55 1.54 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Mar 16 21:48:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:18|  7   1  89   0   0|4397M  147M  180M 3025M| 513k 6099B|   0  1359k|   0  39.9 |1783  2705 |1.43 1.52 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  302    0   10    0
Mar 16 21:48:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:19| 18   2  80   0   0|4411M  132M  180M 3026M|1027k   12k|   0  1835k|   0  36.0 |2057  2886 |1.43 1.52 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:20| 16   1  81   0   0|4406M  137M  180M 3026M|3219k   21k|   0  4019k|   0  31.0 |2313  2377 |1.43 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:21|  6   1  91   0   0|4408M  134M  180M 3028M| 847k 8603B|   0  1772k|   0  40.0 |1552  2248 |1.43 1.52 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:22|  5   3  90   0   0|4408M  132M  180M 3029M| 654k 6362B|   0   135M|   0  1087 |3105  4400 |1.43 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:23| 14   4  81   1   0|4406M  149M  180M 3015M|  13M   66k|8193B   13M|2.00  33.0 |4781  3103 |1.39 1.51 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:24| 20   1  79   0   0|4411M  140M  180M 3018M|1914k   12k|  60k 2410k|8.01  23.0 |1901  2082 |1.39 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:25| 20   2  77   1   0|4417M  132M  180M 3020M|1137k   13k|   0  2388k|   0  36.0 |1655  2085 |1.39 1.51 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:26| 22   5  71   0   0|4423M  166M  180M 2981M|  13M   63k|   0    28M|   0   215 |4927  3099 |1.39 1.51 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:27| 12   1  86   1   0|4424M  164M  180M 2982M| 482k 9572B|   0  1661k|   0  55.2 |1728  2608 |1.39 1.51 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:28|  8   2  89   0   0|4424M  163M  181M 2982M| 134k 7984B|   0   733k|   0  17.9 |1412  2052 |1.28 1.48 0.92|  0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:29| 14   2  83   0   0|4428M  158M  181M 2983M| 551k 9993B|   0  1505k|   0  44.0 |1634  2327 |1.28 1.48 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:30|  9   1  87   1   0|4425M  155M  181M 2989M|3142k   21k|   0  4093k|   0  32.0 |2019  2155 |1.28 1.48 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:31| 11   1  87   0   0|4425M  154M  181M 2990M| 603k   10k|   0    36M|   0   244 |1618  2130 |1.28 1.48 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:32|  8   2  88   1   0|4424M  154M  181M 2991M| 332k 8512B|   0  1460k|   0  52.0 |1905  2824 |1.28 1.48 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:33| 17   1  80   1   0|4426M  150M  181M 2992M| 604k 9687B|   0  3747k|   0   179 |2205  3567 |1.18 1.46 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:34| 11   1  86   0   0|4429M  146M  181M 2994M|1090k 9249B|   0  2205k|   0  51.0 |1753  2597 |1.18 1.46 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:35| 13   1  84   0   0|4430M  143M  181M 2994M| 339k 8951B|   0  1168k|   0  40.0 |1635  2420 |1.18 1.46 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:36|  9   2  87   1   0|4431M  152M  181M 2985M|1810k   13k|   0  2692k|   0  45.0 |2037  2712 |1.18 1.46 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 16 21:48:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:37| 10   2  87   1   0|4431M  151M  182M 2986M| 176k 9199B|   0  1753k|   0   114 |1592  2568 |1.18 1.46 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
