Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:11:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:10| 24   4  72   0   0|4441M  128M  170M 3035M|6028B 1626B| 634k  205k|40.1  17.1 |1508  2027 |2.08 1.65 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  289    5   36    0
Jan 13 13:11:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:11| 24   3  71   1   0|4488M  129M  170M 2987M|5905B 1562B| 311k  307k|18.0  31.9 |1582  2418 |2.00 1.64 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   35    0
Jan 13 13:11:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:12| 25   3  71   0   0|4420M  197M  170M 2987M|6906B 1887B|  20k  437k|4.01  24.1 |1490  2300 |2.00 1.64 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  289    4   35    0
Jan 13 13:11:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:13| 22   4  71   0   0|4475M  142M  170M 2987M|7729B 1602B|  40k  120k|9.97  12.0 |1448  2201 |2.00 1.64 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 13:11:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:14| 27   4  70   0   0|4389M  228M  170M 2987M|5619B 1619B|  32k    0 |2.00     0 |1957  2960 |2.00 1.64 0.96|4.0   0  16|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 13:11:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:15| 25   2  71   0   0|4432M  185M  170M 2987M|6438B 1715B|   0   184k|   0  22.0 |1619  2238 |2.00 1.64 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 13:11:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:16| 11  17  70   0   0|4385M  231M  170M 2988M|5208B 1624B|1496k  409k|19.0  14.0 |2674  4122 |1.92 1.63 0.96|2.0   0 222|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 13:11:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:17| 11  18  69   0   0|4391M  224M  170M 2988M|4649B 1615B|  12k 5472k|2.99   488 |3052  4480 |1.92 1.63 0.96|1.0   0 272|   0     0 |   0     0 | 18  289    4   32    0
Jan 13 13:11:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:18| 22   6  72   0   0|4417M  198M  170M 2989M|5469B 1567B| 496k    0 |24.0     0 |1814  2711 |1.92 1.63 0.96|1.0   0  92|   0     0 |   0     0 | 18  289    4   32    0
Jan 13 13:11:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:19| 28   5  67   1   0|4439M  176M  170M 2989M|7371B 1715B| 212k  728k|11.0  56.0 |  10k   21k|1.92 1.63 0.96|1.0   0  13|   0     0 |   0     0 | 18  289    4   31    0
Jan 13 13:11:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:20| 21   2  75   0   0|4424M  191M  170M 2989M|  14k 5379B|   0   488k|   0  19.0 |1451  2172 |1.92 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    4   31    0
Jan 13 13:11:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:21| 25   6  68   0   0|4451M  162M  170M 2990M|  44k 1681B|8195B  664k|2.00  33.0 |9378    19k|1.84 1.62 0.97|1.0   0  10|   0     0 |   0     0 | 18  290    4   31    0
Jan 13 13:11:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:22| 16  11  72   0   0|4399M  214M  170M 2990M|6620B 1963B|   0  1741k|   0   135 |2251  3602 |1.84 1.62 0.97|2.0   0 157|   0     0 |   0     0 | 18  289    4   31    0
Jan 13 13:11:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:23| 21   8  71   0   0|4449M  164M  170M 2990M|4836B 1622B|   0    64k|   0  4.01 |1831  2907 |1.84 1.62 0.97|1.0   0 113|   0     0 |   0     0 | 18  289    4   31    0
Jan 13 13:11:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:24| 20  10  70   0   0|4409M  203M  170M 2991M|5595B 1620B|  24k  108k|2.00  6.00 |2363  3788 |1.84 1.62 0.97|1.0   0 112|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 13:11:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:25| 24   3  71   0   0|4452M  161M  170M 2991M|5606B 1786B|   0   192k|   0  20.0 |1779  2768 |1.84 1.62 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 13:11:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:26| 23   5  71   0   0|4449M  164M  170M 2991M|6384B 1636B|   0   188k|   0  11.0 |1781  2651 |1.77 1.61 0.97|1.0   0  72|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 13:11:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:27| 21   6  70   0   0|4426M  187M  170M 2991M|6219B 1716B|   0    16M|   0  31.0 |1956  3231 |1.77 1.61 0.97|1.0   0  58|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 13:11:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:28| 23   5  71   0   0|4398M  215M  170M 2991M|6695B 1508B|   0     0 |   0     0 |1891  2797 |1.77 1.61 0.97|1.0   0  32|   0     0 |   0     0 | 18  289    4   35    0
Jan 13 13:11:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:29| 24   3  72   0   0|4454M  159M  170M 2991M|6863B 1787B|  16k  236k|1.00  22.0 |1710  2656 |1.77 1.61 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   35    0
Jan 13 13:11:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:30| 21   6  71   0   0|4438M  174M  170M 2991M|5206B 1620B|  32k  388k|2.00  52.0 |2068  3414 |1.77 1.61 0.97|1.0   0  49|   0     0 |   0     0 | 18  291    4   35    0
Jan 13 13:11:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:31| 24   5  70   0   0|4422M  190M  170M 2991M|7353B 1942B|   0   276k|   0  13.0 |1907  2855 |1.71 1.60 0.97|1.0   0  34|   0     0 |   0     0 | 18  291    5   37    0
Jan 13 13:11:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:32| 23   4  72   0   0|4402M  210M  170M 2991M|  42k 1791B|   0   280k|   0  25.0 |2033  3276 |1.71 1.60 0.97|1.0   0  23|   0     0 |   0     0 | 18  291    5   37    0
Jan 13 13:11:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:33| 22   6  71   0   0|4445M  167M  170M 2991M|5826B 1564B|   0   180k|   0  11.0 |1855  2791 |1.71 1.60 0.97|1.0   0  68|   0     0 |   0     0 | 18  291    5   37    0
Jan 13 13:11:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:34| 22   6  71   0   0|4429M  183M  170M 2991M|7269B 1873B|   0   160k|   0  9.99 |1930  2797 |1.71 1.60 0.97|1.0   0  49|   0     0 |   0     0 | 18  291    5   39    0
Jan 13 13:11:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:35| 25   4  70   0   0|4401M  211M  170M 2991M|  16k 1555B| 104k  292k|8.01  30.0 |2081  2951 |1.71 1.60 0.97|1.0   0  14|   0     0 |   0     0 | 18  291    5   41    0
Jan 13 13:11:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:36| 25   3  70   0   0|4446M  166M  170M 2991M|  14k 1618B| 212k  408k|17.0  59.9 |2204  3378 |1.65 1.59 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   41    0
Jan 13 13:11:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:37| 27   4  68   1   0|4430M  182M  170M 2992M|4696B 1791B| 304k 1174k|23.0   122 |2837  5422 |1.65 1.59 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   42    0
Jan 13 13:11:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:38| 24   4  70   0   0|4447M  164M  170M 2992M|  13k 1788B|  20k 3611k|3.00   401 |3022  5176 |1.65 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   41    0
Jan 13 13:11:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:39| 14  17  67   0   0|4401M  210M  170M 2992M|  12k 1666B|   0   798k|   0  73.2 |3354  5390 |1.65 1.59 0.97|1.0   0 305|   0     0 |   0     0 | 18  293    5   42    0
Jan 13 13:11:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:40| 11  21  67   1   0|4406M  205M  170M 2992M|  12k 1620B|  80k  500k|5.00  34.0 |3474  5521 |1.65 1.59 0.97|1.0   0 456|   0     0 |   0     0 | 18  293    5   39    0
Jan 13 13:11:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:41| 10  20  67   0   0|4408M  203M  170M 2992M|  13k 1566B|   0  2664k|   0   169 |4613  7960 |1.60 1.58 0.97|1.0   0 677|   0     0 |   0     0 | 18  293    5   39    0
Jan 13 13:11:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:42|  9  21  68   0   0|4412M  199M  170M 2992M|5677B 1553B|   0   308k|   0  32.0 |4176  7375 |1.60 1.58 0.97|1.0   0 666|   0     0 |   0     0 | 18  293    5   33    0
Jan 13 13:11:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:43| 10  21  68   0   0|4409M  202M  170M 2992M|7323B 1715B|   0   136k|   0  17.0 |4056  6858 |1.60 1.58 0.97|1.0   0 623|   0     0 |   0     0 | 18  293    5   33    0
Jan 13 13:11:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:44| 11  20  68   0   0|4408M  203M  170M 2992M|5380B 1620B|   0    40k|   0  10.0 |3811  6395 |1.60 1.58 0.97|1.0   0 552|   0     0 |   0     0 | 18  293    5   32    0
Jan 13 13:11:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:45| 12  18  69   0   0|4418M  193M  170M 2992M|6933B 1618B|4092B  260k|1.00  28.0 |3493  5715 |1.60 1.58 0.97|1.0   0 411|   0     0 |   0     0 | 18  293    5   32    0
Jan 13 13:11:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:46| 22   8  69   0   0|4425M  258M  171M 2927M|4941B 1956B|  20k 2400k|4.00  21.0 |  14k   28k|1.55 1.57 0.97|1.0   0  47|   0     0 |   0     0 | 18  293    5   29    0
Jan 13 13:11:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:47| 13   2  82   0   0|4441M  240M  171M 2929M|8717B 2740B|  56k 2683k|3.99  94.8 |1853  3226 |1.55 1.57 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   29    0
Jan 13 13:11:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:48| 13   2  84   1   0|4442M  239M  171M 2929M|  14k 6211B|  68k  865k|8.01  35.0 |1775  2741 |1.55 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   26    0
Jan 13 13:11:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:49| 23   2  73   1   0|4450M  229M  171M 2930M|  27k   15k| 540k 1929k|48.0  84.0 |2983  5964 |1.55 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   26    0
Jan 13 13:11:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:50| 23   1  75   1   0|4467M  212M  171M 2931M|  22k   13k| 792k 1567k|47.0  60.0 |1835  2599 |1.55 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   26    0
Jan 13 13:11:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:51| 19   1  78   1   0|4477M  201M  171M 2932M|  61k   15k| 652k 1644k|43.0  61.0 |1641  2277 |1.51 1.56 0.97|  0   0   0|   0     0 |   0     0 | 18  295    5   26    0
Jan 13 13:11:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:52| 21   3  73   1   0|4485M  164M  171M 2960M|  10k 4179B|7605k 3151k| 115   126 |1837  3069 |1.51 1.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   23    0
Jan 13 13:11:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:53| 22   3  72   2   0|4498M  122M  171M 2987M|5455B 1921B|   0  8635k|   0   392 |1861  3003 |1.51 1.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    5   23    1
Jan 13 13:11:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:54| 22   5  71   1   0|4482M  138M  171M 2985M|8286B 1618B|   0  5275k|   0   330 |1908  3018 |1.51 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    5   21    1
Jan 13 13:11:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:55| 27   6  66   0   0|4438M  194M  171M 2972M|5663B 1697B| 424k 1008k|7.00  14.0 |2079    10k|1.51 1.56 0.97|1.0   0  40|   0     0 |   0     0 | 18  293    5   22    0
Jan 13 13:11:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:56| 24   6  69   0   0|4438M  193M  171M 2973M|6263B 1623B|   0  1206k|   0  12.0 |8960    18k|1.47 1.55 0.97|1.0   0  13|   0     0 |   0     0 | 18  293    5   21    0
Jan 13 13:11:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:57| 24   5  70   0   0|4411M  221M  171M 2973M|5831B 1710B|  32k  962k|1.00  30.9 |9467    19k|1.47 1.55 0.97|1.0   0  13|   0     0 |   0     0 | 18  293    5   21    0
Jan 13 13:11:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:58| 23   6  69   0   0|4422M  209M  171M 2973M|6626B 1620B|   0   304k|   0  9.00 |9751    20k|1.47 1.55 0.97|1.0   0  54|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 13:11:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:59| 25   7  68   0   0|4456M  175M  171M 2973M|5306B 1625B|   0    75M|   0   292 |8659    17k|1.47 1.55 0.97|1.0   0  12|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 13:12:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:00| 23   6  70   0   0|4457M  174M  171M 2973M|5720B 1617B|   0  1713k|   0  22.0 |9219    18k|1.47 1.55 0.97|1.0   0  20|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:01| 24   3  72   0   0|4425M  206M  171M 2973M|5392B 1622B|   0   569k|   0  19.0 |1495  2161 |1.51 1.56 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:02| 23   4  72   0   0|4414M  217M  171M 2973M|  45k 1794B|   0   528k|   0  78.0 |2017  3072 |1.51 1.56 0.97|1.0   0  86|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:03| 22   6  69   0   0|4437M  177M  172M 2988M|5282B 1786B|4091B  124k|1.00  4.99 |  12k   24k|1.51 1.56 0.97|1.0   0  20|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:04|  7   1  90   0   0|4444M  169M  172M 2988M|9915B 3656B|   0     0 |   0     0 |1143  1673 |1.51 1.56 0.97|  0   0 3.0|   0     0 |   0     0 | 18  294    5   16    0
Jan 13 13:12:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:05| 18   1  80   0   0|4455M  158M  172M 2989M|  17k 8011B|   0  1962k|   0  40.1 |1475  2307 |1.51 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 13:12:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:06| 16   2  80   1   0|4457M  155M  172M 2989M|  52k   17k|   0  1858k|   0  69.9 |1712  2553 |1.47 1.55 0.97|  0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jan 13 13:12:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:07|  7   1  89   1   0|4459M  153M  173M 2989M| 122k   12k|  32k 1499k|1.00  78.2 |1649  2844 |1.47 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:08| 20   1  77   0   0|4477M  135M  173M 2989M|  21k   11k|   0  1070k|   0  35.9 |1502  2196 |1.47 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:09| 20   2  78   1   0|4488M  123M  173M 2989M| 226k   15k|   0  1856k|   0  73.0 |1628  2422 |1.47 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:10| 12   2  84   1   0|4491M  119M  173M 2990M| 164k   25k| 112k 3314k|8.00   166 |1851  3059 |1.47 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:11| 15   4  81   1   0|4487M  135M  173M 2977M|  10M   71k|8203B 5543k|2.00  47.1 |4059  2954 |1.35 1.52 0.97|  0   0 3.0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:12| 17   3  78   1   0|4500M  128M  173M 2971M|7184k   43k| 164k   14M|4.00   100 |3609  3911 |1.35 1.52 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:13| 23   4  71   1   0|4491M  137M  177M 2965M|4795B 1708B|   0  5141k|   0   126 |1749  2937 |1.35 1.52 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:14| 23   4  71   1   0|4509M  130M  177M 2953M|4737B 1790B|   0  1898k|   0  78.1 |1538  2640 |1.35 1.52 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:15| 22   5  71   1   0|4497M  136M  178M 2955M|5430B 1801B|   0  3217k|   0   185 |1787  3012 |1.35 1.52 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:16| 24   4  71   0   0|4496M  132M  180M 2957M|5217B 1511B|   0  2882k|   0  68.0 |1627  2503 |1.32 1.51 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jan 13 13:12:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:17| 20   3  76   1   0|4497M  131M  181M 2953M|  11k 3587B|  24k 3274k|4.00   117 |1774  3140 |1.32 1.51 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    5   16    1
Jan 13 13:12:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:18| 24   3  71   0   0|4436M  223M  181M 2922M|6439B 2606B|  24k  507k|5.99  14.0 |1465  2044 |1.32 1.51 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:19| 24   6  69   0   0|4460M  198M  181M 2924M|7987B 1716B|   0  1326k|   0  39.1 |9443    19k|1.32 1.51 0.97|1.0   0  12|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:20| 23   7  70   0   0|4468M  190M  181M 2924M|5925B 1623B|   0  1908k|   0  12.0 |9234    18k|1.32 1.51 0.97|1.0   0  13|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:21| 21   5  73   0   0|4427M  231M  181M 2924M|  43k 1619B|   0   100k|   0  3.00 |1386  1993 |1.30 1.51 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   16    0
Jan 13 13:12:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:22| 23   4  71   0   0|4454M  200M  181M 2927M|5102B 1621B| 809k 2038k|20.0  46.0 |2543  5136 |1.30 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   18    0
Jan 13 13:12:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:23| 27   4  66   1   0|4407M  246M  181M 2928M|6436B 1509B| 798k 4886k|44.9   469 |5729    12k|1.30 1.51 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   22    0
Jan 13 13:12:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:24| 10  19  70   1   0|4414M  238M  181M 2929M|8635B 1622B| 913k  957k|12.0  51.1 |3542  5768 |1.30 1.51 0.97|1.0   0 426|   0     0 |   0     0 | 18  297    5   23    0
Jan 13 13:12:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:25|  9   6  71  13   0|4391M  225M  181M 2965M|9420B 1564B|  37M 5150k|2452  46.0 |4274  7635 |1.30 1.51 0.97|  0 1.0  19|   0     0 |   0     0 | 18  295    5   22    0
Jan 13 13:12:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:26|  6   3  84   5   0|4386M  224M  181M 2971M|  11k 3411B|5254k 2042k| 989  70.9 |2397  4197 |1.19 1.48 0.97|  0   0 6.0|   0     0 |   0     0 | 18  296    5   22    0
Jan 13 13:12:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:27|  5   1  93   0   0|4386M  224M  181M 2971M|  41k 4751B|  68k  236k|1.00  28.0 |1526  2497 |1.19 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  296    5   22    0
Jan 13 13:12:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:28| 32  10  56   1   0|4420M  178M  181M 2983M|  20k 2027B|  12M  760k| 205  14.0 |2615  4069 |1.19 1.48 0.97|3.0   0  56|   0     0 |   0     0 | 18  295    5   22    0
Jan 13 13:12:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:29| 26   8  64   1   0|4430M  164M  181M 2986M|  14k 1623B|3058k  144k| 197  6.01 |2751  4141 |1.19 1.48 0.97|2.0   0  37|   0     0 |   0     0 | 18  295    5   20    0
Jan 13 13:12:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:30| 17   3  79   0   0|4435M  172M  181M 2974M| 159k 7060B|8183B   16M|1.00   346 |1699  2077 |1.19 1.48 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   20    0
Jan 13 13:12:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:31| 26   4  69   0   0|4446M  161M  181M 2974M|6751B 1512B| 240k 2004k|13.0   305 |  13k   25k|1.18 1.47 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   18    0
Jan 13 13:12:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:32| 26   0  72   0   0|4446M  161M  181M 2974M|  47k 1566B|   0    36k|   0  1.00 |1436  2004 |1.18 1.47 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   18    0
Jan 13 13:12:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:33| 18   3  77   0   0|4431M  176M  181M 2974M|  36k 7076B|  36k 1580k|5.00  98.0 |2189  3744 |1.18 1.47 0.97|  0   0 4.0|   0     0 |   0     0 | 18  297    5   18    0
Jan 13 13:12:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:34| 12   2  83   0   0|4435M  168M  182M 2977M|1546k   22k|   0  5874k|   0   209 |2220  3253 |1.18 1.47 0.97|  0   0 3.0|   0     0 |   0     0 | 18  297    5   18    0
Jan 13 13:12:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:35| 17   2  78   0   0|4443M  150M  182M 2988M|5611k   38k|   0    22M|   0  83.0 |3186  2872 |1.18 1.47 0.97|  0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Jan 13 13:12:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:36|  5   1  91   0   0|4442M  150M  182M 2988M| 319k 6984B|   0  1048k|   0  30.0 |1453  2114 |1.08 1.45 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Jan 13 13:12:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:37|  7   1  89   0   0|4442M  149M  182M 2989M| 449k 7046B|   0  1167k|   0  31.0 |1472  2393 |1.08 1.45 0.96|  0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 13:12:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:38|  7   1  91   1   0|4442M  149M  182M 2989M| 260k 6963B|   0   793k|   0  18.0 |1465  2219 |1.08 1.45 0.96|  0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 13:12:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:39| 10   3  85   0   0|4441M  149M  182M 2990M| 242k 8356B|   0   989k|   0  24.0 |2863  5174 |1.08 1.45 0.96|  0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 13:12:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:12:40| 12   1  86   1   0|4441M  147M  182M 2991M| 588k 9617B|   0  1356k|   0  27.0 |1857  2547 |1.08 1.45 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
