Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:27:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:12| 23   5  71   0   0|4397M  175M  175M 3016M|  15k 1563B|   0   327k|   0  33.9 |2094  3219 |1.71 1.56 0.91|4.0   0  49|   0     0 |   0     0 | 18  291    4   38    0
Mar 12 10:27:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:13| 24   5  71   0   0|4384M  189M  175M 3016M|  12k 1619B|   0   160k|   0  7.99 |1830  2713 |1.71 1.56 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    4   40    0
Mar 12 10:27:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:14| 23   6  71   0   0|4356M  216M  175M 3016M|7588B 1796B|   0   297k|   0  33.1 |2301  3892 |1.71 1.56 0.91|1.0   0  90|   0     0 |   0     0 | 18  291    4   40    0
Mar 12 10:27:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:15| 25   3  71   0   0|4330M  242M  175M 3016M|  16k 1618B|  16k  356k|1.00  30.0 |2093  3290 |1.71 1.56 0.91|2.0   0  37|   0     0 |   0     0 | 18  291    4   42    0
Mar 12 10:27:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:16| 25   3  72   0   0|4390M  182M  175M 3016M|6424B 1616B|   0   235k|   0  12.0 |1686  2606 |1.65 1.55 0.91|2.0   0  12|   0     0 |   0     0 | 18  294    4   43    0
Mar 12 10:27:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:17| 25   4  71   0   0|4382M  190M  175M 3016M|  15k 1660B|  20k  212k|5.00  14.0 |1924  2805 |1.65 1.55 0.91|2.0   0  17|   0     0 |   0     0 | 18  291    4   44    0
Mar 12 10:27:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:18| 28   4  67   1   0|4350M  222M  175M 3016M|  11k 1513B| 316k 1152k|22.0   150 |3505  6664 |1.65 1.55 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   46    0
Mar 12 10:27:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:19| 29   5  65   0   0|4392M  180M  175M 3017M|  12k 1627B| 281k  759k|30.1  73.3 |2728  5794 |1.65 1.55 0.91|2.0   0  36|   0     0 |   0     0 | 18  295    4   47    0
Mar 12 10:27:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:20| 19  13  68   0   0|4337M  234M  175M 3017M|  12k 1734B|  16k 1628k|1.00   140 |4300  7415 |1.65 1.55 0.91|3.0   0 364|   0     0 |   0     0 | 18  293    4   47    0
Mar 12 10:27:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:21| 13  20  65   0   0|4345M  226M  175M 3017M|7969B 1620B|   0   592k|   0  39.0 |5135  9833 |1.76 1.58 0.92|1.0   0 689|   0     0 |   0     0 | 18  293    4   47    0
Mar 12 10:27:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:22| 15  22  63   0   0|4348M  224M  175M 3017M|4629B 1620B|   0   876k|   0  72.0 |4611  8418 |1.76 1.58 0.92|1.0   0 661|   0     0 |   0     0 | 18  293    4   47    0
Mar 12 10:27:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:23|  9  21  68   0   0|4343M  228M  175M 3017M|  16k 1617B|   0   539k|   0  42.9 |4166  7096 |1.76 1.58 0.92|2.0   0 621|   0     0 |   0     0 | 18  293    4   47    0
Mar 12 10:27:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:24| 10  22  68   0   0|4342M  229M  175M 3017M|  15k 1621B|   0   404k|   0  27.0 |4102  6828 |1.76 1.58 0.92|1.0   0 588|   0     0 |   0     0 | 18  293    4   46    0
Mar 12 10:27:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:25| 10  23  68   0   0|4351M  220M  175M 3017M|  13k 1609B|   0  5625k|   0   545 |4528  7528 |1.76 1.58 0.92|1.0   0 651|   0     0 |   0     0 | 18  293    4   46    0
Mar 12 10:27:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:26| 18  10  70   0   0|4372M  276M  176M 2948M|  12k 1706B|  16k 2136k|4.00  14.0 |  13k   25k|1.70 1.57 0.92|2.0   0 160|   0     0 |   0     0 | 18  293    4   41    0
Mar 12 10:27:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:27| 25   3  71   0   0|4395M  246M  176M 2954M|  13k 1707B|8161B   24k|1.00  3.98 |3706  6505 |1.70 1.57 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   41    0
Mar 12 10:27:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:28| 18   1  80   0   0|4407M  233M  176M 2955M|  27k   11k| 584k 1951k|36.0  45.0 |1897  3140 |1.70 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  294    4   40    0
Mar 12 10:27:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:29| 16   2  80   1   0|4415M  224M  176M 2956M|  27k   15k|1032k 2096k|62.2  85.3 |1834  2872 |1.70 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    4   40    0
Mar 12 10:27:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:30| 19   1  78   1   0|4414M  224M  176M 2957M|  29k   14k| 419k 1483k|37.9  49.8 |1934  2910 |1.70 1.57 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  294    4   36    0
Mar 12 10:27:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:31| 19   2  77   1   0|4408M  206M  176M 2981M|  24k   11k|  12M 1100k| 157  45.2 |1851  2681 |1.64 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    4   36    0
Mar 12 10:27:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:32| 23   4  71   2   0|4432M  164M  176M 2997M|6281B 1511B|   0  3813k|   0   180 |2226  3783 |1.64 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    4   33    0
Mar 12 10:27:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:33| 22   3  73   2   0|4432M  133M  176M 3026M|  15k 1832B|   0  3868k|   0   169 |1938  3371 |1.64 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    4   33    0
Mar 12 10:27:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:34| 23   5  72   0   0|4354M  218M  177M 3017M|8120B 1886B| 452k 3373k|5.99   164 |1689  2477 |1.64 1.56 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   27    0
Mar 12 10:27:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:35| 24   5  70   0   0|4389M  182M  177M 3018M|  12k 1621B|   0     0 |   0     0 |8999    18k|1.64 1.56 0.92|1.0   0  16|   0     0 |   0     0 | 18  293    4   27    0
Mar 12 10:27:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:36| 24   5  69   0   0|4396M  174M  177M 3018M|8577B 1560B|   0   108k|   0  6.97 |8934    18k|1.59 1.55 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    4   26    0
Mar 12 10:27:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:37| 25   4  71   0   0|4348M  223M  177M 3018M|4731B 1795B|   0  2064k|   0  46.2 |2303  3802 |1.59 1.55 0.93|1.0   0  50|   0     0 |   0     0 | 18  293    4   26    0
Mar 12 10:27:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:38| 25   5  69   0   0|4370M  201M  177M 3018M|  12k 1620B|  32k 1524k|1.00  90.0 |8986    19k|1.59 1.55 0.93|1.0   0  12|   0     0 |   0     0 | 18  293    4   23    0
Mar 12 10:27:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:39| 25   8  68   0   0|4388M  182M  177M 3018M|  11k 1833B|   0    81M|   0   369 |9025    17k|1.59 1.55 0.93|1.0   0  15|   0     0 |   0     0 | 18  293    5   23    0
Mar 12 10:27:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:40| 25   5  70   0   0|4365M  206M  177M 3018M|5447B 1788B|   0   516k|   0  26.0 |8889    18k|1.59 1.55 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    5   23    0
Mar 12 10:27:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:41| 25   2  71   0   0|4383M  188M  177M 3018M|  12k 1614B|   0  1566k|   0  84.7 |1658  2438 |1.62 1.55 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   23    0
Mar 12 10:27:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:42| 21   8  69   0   0|4345M  212M  177M 3030M|  12k 1882B|   0   448k|   0  30.0 |  15k   30k|1.62 1.55 0.93|4.0   0 101|   0     0 |   0     0 | 18  293    5   23    0
Mar 12 10:27:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:43| 25   3  72   0   0|4377M  176M  177M 3034M|  13k 1620B|   0  4097B|   0  1.00 |1480  2169 |1.62 1.55 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   23    0
Mar 12 10:27:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:44| 17   1  81   0   0|4389M  164M  177M 3034M|  31k   13k|   0  2447k|   0  44.0 |1613  2314 |1.62 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   21    0
Mar 12 10:27:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:45|  9   1  88   0   0|4388M  163M  177M 3034M|  46k   12k|   0  1048k|   0  36.0 |1444  2270 |1.62 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  295    5   21    0
Mar 12 10:27:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:46|  9   2  89   1   0|4389M  163M  177M 3035M| 128k   12k|   0  1283k|   0  56.1 |1475  2273 |1.65 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Mar 12 10:27:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:47| 19   1  78   0   0|4405M  146M  177M 3035M|  36k   13k|   0  1404k|   0  59.8 |1838  2581 |1.65 1.56 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 12 10:27:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:48| 16   2  81   1   0|4406M  144M  178M 3035M| 260k   21k|4096B 2160k|1.00  94.0 |2106  3359 |1.65 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Mar 12 10:27:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:49| 13   2  84   1   0|4407M  143M  178M 3036M| 145k   21k| 124k 2791k|10.0   133 |1964  2934 |1.65 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Mar 12 10:27:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:50| 13   2  82   1   0|4411M  130M  178M 3045M|  11M   87k|   0  7639k|   0   134 |4881  3690 |1.65 1.56 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 12 10:27:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:51| 14   2  80   1   0|4397M  150M  178M 3038M|6819k   38k| 163k   15M|3.98  96.6 |3266  3017 |1.60 1.55 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   16    0
Mar 12 10:27:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:52| 22   6  70   2   0|4404M  129M  181M 3045M|5842B 1568B|   0    18M|   0   495 |2274  3851 |1.60 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Mar 12 10:27:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:53| 24   5  71   1   0|4414M  125M  182M 3038M|7440B 1512B|   0    19M|   0   134 |1479  2596 |1.60 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Mar 12 10:27:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:54| 23   5  71   1   0|4413M  131M  183M 3030M|  13k 1862B|   0  2460k|   0  92.0 |1661  2500 |1.60 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Mar 12 10:27:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:55| 24   4  71   1   0|4415M  126M  184M 3029M|  11k 1714B|   0  1456k|   0  66.0 |1559  2376 |1.60 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Mar 12 10:27:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:56| 22   3  73   1   0|4414M  123M  185M 3029M|  12k 2676B|   0  4052k|   0   104 |1644  2600 |1.55 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  296    5   15    0
Mar 12 10:27:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:57| 22   3  75   0   0|4375M  194M  185M 2998M|  17k 3172B|  20k  672k|3.00  12.0 |1548  2157 |1.55 1.54 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   15    0
Mar 12 10:27:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:58| 23   6  69   0   0|4394M  173M  185M 2999M|  11k 1620B|4095B 7366k|1.00   146 |9344    19k|1.55 1.54 0.94|1.0   0  12|   0     0 |   0     0 | 18  293    5   15    0
Mar 12 10:27:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:59| 24   5  69   0   0|4396M  172M  185M 2999M|8727B 1712B|   0  2261k|   0  29.0 |8986    18k|1.55 1.54 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    5   15    0
Mar 12 10:28:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:00| 24   4  72   0   0|4353M  214M  185M 3000M|5559B 1465B|   0   277k|   0  7.03 |1426  2092 |1.55 1.54 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   15    0
Mar 12 10:28:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:01| 23   4  71   0   0|4387M  177M  186M 3003M|4789B 1785B| 851k 1925k|26.0  51.9 |2400  4698 |1.51 1.53 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   15    0
Mar 12 10:28:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:02| 28   5  64   2   0|4333M  229M  186M 3004M|  14k 1623B| 814k 3695k|46.1   403 |5818    12k|1.51 1.53 0.94|1.0   0  26|   0     0 |   0     0 | 18  295    5   21    0
Mar 12 10:28:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:03| 11  19  69   1   0|4348M  213M  186M 3005M|9310B 1660B| 939k 1427k|15.0  78.9 |3698  6296 |1.51 1.53 0.94|2.0   0 414|   0     0 |   0     0 | 18  295    5   23    0
Mar 12 10:28:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:04| 11   5  71  12   0|4325M  203M  186M 3037M|  11k 1615B|  32M  602k|1879  23.9 |3381  5758 |1.51 1.53 0.94|  0 1.0  10|   0     0 |   0     0 | 18  295    5   23    0
Mar 12 10:28:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:05|  7   5  78  10   0|4333M  186M  186M 3046M|8958B 2639B|9640k 1564k|1572  22.0 |2994  5171 |1.51 1.53 0.94|  0   0 6.0|   0     0 |   0     0 | 18  296    5   23    0
Mar 12 10:28:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:06|  2   1  95   0   0|4334M  186M  186M 3047M|  30k 3278B|   0  1984k|   0   112 |1293  2164 |1.39 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  296    5   23    0
Mar 12 10:28:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:07|  4   2  93   0   0|4335M  184M  186M 3047M|  75k 3679B| 172k  340k|4.00  42.0 |1630  2922 |1.39 1.51 0.93|  0   0 3.0|   0     0 |   0     0 | 18  296    5   21    0
Mar 12 10:28:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:08| 19   8  72   1   0|4339M  168M  186M 3058M|  51k 2413B|  10M  912k| 198  10.0 |3325  5610 |1.39 1.51 0.93|1.0   0  71|   0     0 |   0     0 | 18  295    5   21    0
Mar 12 10:28:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:09| 22   5  71   2   0|4398M  125M  186M 3042M|5714B 1622B|2795k   12M| 196   321 |2099  3029 |1.39 1.51 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   21    0
Mar 12 10:28:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:10| 16   2  81   0   0|4373M  172M  186M 3021M| 153k 7263B|8216B 1023k|1.00  12.0 |1579  2098 |1.39 1.51 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   21    0
Mar 12 10:28:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:11| 26   4  68   0   0|4381M  164M  186M 3021M|8858B 1954B| 240k  160k|13.0  4.00 |  12k   25k|1.44 1.52 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   19    0
Mar 12 10:28:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:12| 27   1  70   0   0|4381M  164M  186M 3021M|  12k 1783B|   0   846k|   0  80.8 |2110  3486 |1.44 1.52 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   19    0
Mar 12 10:28:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:13| 19   3  77   0   0|4364M  180M  186M 3022M|  30k 4728B|  32k  682k|4.01  14.0 |1577  2309 |1.44 1.52 0.94|  0   0 3.0|   0     0 |   0     0 | 18  296    6   16    0
Mar 12 10:28:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:14| 14   3  81   1   0|4376M  166M  186M 3024M|1204k   19k|   0    63M|   0   238 |2492  3395 |1.44 1.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 10:28:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:15| 17   3  80   0   0|4385M  156M  186M 3025M| 850k   10k|   0    74M|   0   483 |2245  3057 |1.44 1.52 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 10:28:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:16| 10   3  87   0   0|4387M  143M  186M 3036M|5376k   36k|   0  6087k|   0  37.9 |2991  2772 |1.32 1.49 0.93|  0   0 3.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 10:28:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:17| 10   1  88   0   0|4386M  143M  186M 3037M| 567k 7478B|   0  1292k|   0  39.0 |1779  2489 |1.32 1.49 0.93|  0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Mar 12 10:28:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:18|  6   1  92   0   0|4386M  143M  187M 3037M| 240k 5644B|   0   750k|   0  16.0 |1368  2164 |1.32 1.49 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Mar 12 10:28:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:19| 12   4  82   1   0|4393M  135M  187M 3037M| 251k 9008B|   0  4563k|   0   195 |2477  9919 |1.32 1.49 0.93|1.0   0  35|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:20|  8   2  89   0   0|4393M  134M  187M 3038M| 398k 8601B|   0  1191k|   0  36.8 |1677  2489 |1.32 1.49 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:21|  8   1  89   1   0|4392M  133M  187M 3039M| 765k 9929B|   0  2278k|   0   132 |1687  2325 |1.29 1.48 0.93|  0   0 6.0|   0     0 |   0     0 | 18  297    5    9    0
Mar 12 10:28:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:22|  8   1  89   1   0|4393M  132M  187M 3040M| 361k 6245B|   0  1511k|   0  86.9 |2312  3749 |1.29 1.48 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    5    9    0
Mar 12 10:28:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:23| 10   3  87   0   0|4394M  129M  187M 3042M| 887k 8611B|   0  1593k|   0  27.1 |2703  4944 |1.29 1.48 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    5    9    0
Mar 12 10:28:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:24| 19   5  76   1   0|4416M  125M  187M 3025M| 744k   13k| 256k 1474k|2.00  37.0 |2174  2874 |1.29 1.48 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:25| 36   6  59   0   0|4407M  127M  187M 3031M|3397k   23k| 765k 3781k|5.98  15.9 |2854  2686 |1.29 1.48 0.93|  0   0 8.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:26| 10   1  89   1   0|4406M  127M  187M 3031M| 382k   10k|   0  1518k|   0  41.2 |1569  2273 |1.27 1.47 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:27|  6   1  90   0   0|4405M  125M  188M 3034M|1253k 7390B|   0  2021k|   0  33.9 |1528  2355 |1.27 1.47 0.93|  0   0 4.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:28| 10   1  87   0   0|4391M  125M  188M 3048M|  11M   51k|   0   510k|   0  13.0 |3672  2312 |1.27 1.47 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:29|  6   3  90   1   0|4403M  147M  188M 3015M|2444k   14k|   0    13M|   0  29.9 |1980  2281 |1.27 1.47 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:30| 20   2  78   0   0|4408M  139M  188M 3018M|1869k 7538B|   0  2229k|   0  19.0 |1980  2395 |1.27 1.47 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:31| 21   1  76   0   0|4416M  129M  188M 3020M|1013k 9479B|   0  1722k|   0  24.0 |1620  2193 |1.17 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:32| 21   4  74   1   0|4421M  174M  188M 2971M|  13M   56k|   0    14M|   0  91.1 |4848  3562 |1.17 1.45 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:33| 16   2  82   0   0|4420M  173M  188M 2972M| 835k   12k|   0  2107k|   0  48.0 |1821  2546 |1.17 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:34| 12   1  86   1   0|4420M  172M  188M 2973M| 334k 8242B|   0  1096k|   0  30.0 |1526  2177 |1.17 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:35| 10   2  87   0   0|4419M  171M  188M 2975M|1144k 9685B|   0  3143k|   0   242 |1758  2263 |1.17 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:36|  8   2  90   1   0|4417M  169M  188M 2979M|2343k   12k|   0  2996k|   0  26.0 |1744  2102 |1.07 1.42 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:37| 12   2  86   1   0|4416M  169M  189M 2980M| 541k 7296B|   0  1453k|   0  49.0 |1946  3066 |1.07 1.42 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:38|  8   1  89   0   0|4416M  167M  189M 2981M| 362k 8260B|   0  1095k|   0  29.0 |1416  2183 |1.07 1.42 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:39| 16   1  82   1   0|4418M  164M  189M 2982M| 642k 7618B|   0  1322k|   0  32.1 |1796  2719 |1.07 1.42 0.92|  0 1.0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:40| 12   1  86   1   0|4419M  161M  189M 2984M|1032k 7872B|   0  1953k|   0  54.9 |1706  2526 |1.07 1.42 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:41| 17   2  80   0   0|4422M  158M  189M 2985M| 364k 8817B|   0  1176k|   0  35.0 |1613  2287 |1.07 1.42 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Mar 12 10:28:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:42| 11   2  85   0   0|4426M  150M  189M 2988M|1894k   12k|4093B 3202k|1.00  75.9 |2075  3054 |1.07 1.42 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    5   11    0
