Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:28:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:28| 24   3  71   0   0|4363M  182M  169M 3047M|  12k 1690B|  16k  104k|3.99  8.98 |1836  2556 |1.92 1.57 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292    1   29    0
Mar 14 12:28:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:29| 23   5  72   0   0|4359M  186M  169M 3047M|6332B 1619B|   0     0 |   0     0 |1705  2443 |1.92 1.57 0.90|1.0   0  58|   0     0 |   0     0 | 18  291    1   29    0
Mar 14 12:28:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:30| 25   3  71   0   0|4350M  196M  169M 3047M|  12k 1696B|   0   308k|   0  34.0 |2221  3363 |1.92 1.57 0.90|1.0   0  34|   0     0 |   0     0 | 18  291    1   31    0
Mar 14 12:28:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:31| 23   4  71   0   0|4325M  220M  169M 3047M|  15k 1620B|  80k  440k|5.00  53.0 |2351  3812 |1.92 1.57 0.90|1.0   0  47|   0     0 |   0     0 | 18  291    1   31    0
Mar 14 12:28:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:32| 25   3  71   0   0|4370M  175M  169M 3047M|  14k 1510B|   0   148k|   0  11.0 |1669  2552 |1.92 1.57 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   33    0
Mar 14 12:28:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:33| 22   5  71   0   0|4369M  176M  169M 3047M|  12k 1571B|   0   281k|   0  27.1 |1904  2827 |1.84 1.56 0.90|1.0   0  34|   0     0 |   0     0 | 18  292    1   33    0
Mar 14 12:28:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:34| 22   6  71   0   0|4345M  200M  169M 3047M|  13k 1687B|   0   402k|   0  35.9 |2348  3812 |1.84 1.56 0.90|1.0   0  90|   0     0 |   0     0 | 18  291    1   34    0
Mar 14 12:28:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:35| 23   4  72   1   0|4333M  212M  169M 3047M|  13k 1628B|  16k 2275k|1.00   319 |1928  2914 |1.84 1.56 0.90|1.0   0  47|   0     0 |   0     0 | 18  291    1   36    0
Mar 14 12:28:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:36| 24   3  71   0   0|4300M  245M  169M 3047M|5179B 1613B| 187k  203k|13.9  12.9 |1627  2587 |1.84 1.56 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   38    0
Mar 14 12:28:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:37| 24   3  72   0   0|4361M  184M  169M 3047M|5507B 1662B|   0   160k|   0  6.00 |1583  2393 |1.84 1.56 0.90|3.0   0  16|   0     0 |   0     0 | 18  291    1   39    0
Mar 14 12:28:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:38| 26   3  67   1   0|4341M  203M  169M 3048M|  13k 1560B| 779k 1425k|52.2   176 |3491  6533 |1.78 1.55 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   41    0
Mar 14 12:28:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:39| 24   3  70   0   0|4361M  183M  169M 3048M|8850B 1615B|4083B  825k|1.00  85.7 |2605  4515 |1.78 1.55 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   41    0
Mar 14 12:28:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:40| 15  16  68   0   0|4325M  218M  169M 3048M|  13k 1572B|   0   831k|   0  78.3 |4082  7053 |1.78 1.55 0.90|2.0   0 492|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:41| 11  19  68   0   0|4323M  224M  169M 3046M|9375B 1615B|   0   682k|   0  52.8 |4169  7386 |1.78 1.55 0.90|1.0   0 659|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:42| 11  21  67   0   0|4328M  218M  169M 3046M|  13k 1697B|   0  2949k|   0   188 |4637  8076 |1.78 1.55 0.90|1.0   0 692|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:43| 10  21  68   0   0|4326M  221M  169M 3046M|  14k 1621B|   0   340k|   0  35.0 |4353  7614 |1.79 1.56 0.91|1.0   0 668|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:44| 11  20  68   0   0|4326M  220M  169M 3046M|6177B 1619B|   0   420k|   0  31.0 |4068  7089 |1.79 1.56 0.91|1.0   0 631|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:45| 12  16  69   0   0|4329M  217M  169M 3046M|7148B 1507B|  40k 1471k|1.99   131 |4138  7194 |1.79 1.56 0.91|2.0   0 545|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:46| 22   8  69   1   0|4352M  268M  169M 2980M|  12k 1621B|  24k 3290k|5.00  71.0 |  15k   29k|1.79 1.56 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    1   42    0
Mar 14 12:28:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:47| 22   2  74   0   0|4372M  244M  169M 2983M|9199B 2869B|   0  1718k|   0  19.0 |1381  2140 |1.79 1.56 0.91|  0   0 4.0|   0     0 |   0     0 | 18  294    1   42    0
Mar 14 12:28:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:48| 15   2  81   1   0|4384M  232M  169M 2984M|  30k   13k| 740k 3386k|48.0   157 |2077  3512 |1.65 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   34    0
Mar 14 12:28:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:49| 18   2  79   1   0|4398M  217M  170M 2985M|  26k   13k| 964k 1381k|56.0  54.0 |1904  2927 |1.65 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   34    0
Mar 14 12:28:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:50| 18   2  79   1   0|4397M  216M  170M 2985M|  31k   14k| 554k 1706k|42.1  67.2 |2223  3329 |1.65 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   34    0
Mar 14 12:28:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:51| 21   3  73   1   0|4400M  188M  170M 3011M|  22k 9069B|  11M 2283k| 148   258 |2788  4885 |1.65 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   34    0
Mar 14 12:28:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:52| 27   5  67   1   0|4421M  139M  170M 3036M|6663B 1555B|   0  2966k|   0   120 |1872  3117 |1.65 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   31    0
Mar 14 12:28:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:53| 23   4  71   2   0|4395M  135M  170M 3063M|  12k 1667B|   0  5219k|   0   240 |1811  3380 |1.60 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   31    0
Mar 14 12:28:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:54| 23   4  71   0   0|4355M  182M  170M 3056M|9605B 1794B| 424k 2364k|6.00  65.0 |1640  2506 |1.60 1.52 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   25    0
Mar 14 12:28:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:55| 23   6  69   0   0|4379M  157M  170M 3057M|6090B 1614B|   0   773k|   0  32.9 |9364    19k|1.60 1.52 0.90|1.0   0  17|   0     0 |   0     0 | 18  293    1   25    0
Mar 14 12:28:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:56| 24   5  69   0   0|4378M  158M  170M 3057M|  12k 1566B|   0   108k|   0  7.00 |9786    20k|1.60 1.52 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    1   24    0
Mar 14 12:28:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:57| 23   4  72   0   0|4336M  200M  170M 3057M|5084B 1625B|   0   100k|   0  3.01 |1846  2912 |1.60 1.52 0.90|1.0   0  52|   0     0 |   0     0 | 18  293    1   24    0
Mar 14 12:28:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:58| 25   5  69   0   0|4366M  170M  170M 3057M|  14k 1582B|  32k 1576k|1.00  32.9 |9085    19k|1.55 1.51 0.90|1.0   0  11|   0     0 |   0     0 | 18  293    1   24    0
Mar 14 12:28:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:59| 23   7  68   0   0|4378M  158M  170M 3057M|  11k 1620B|   0    77M|   0   394 |9855    19k|1.55 1.51 0.90|1.0   0  17|   0     0 |   0     0 | 18  293    1   24    0
Mar 14 12:29:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:00| 23   6  69   0   0|4344M  192M  170M 3057M|4996B 1619B|   0   556k|   0  43.0 |8431    16k|1.55 1.51 0.90|2.0   0  14|   0     0 |   0     0 | 18  293    1   22    0
Mar 14 12:29:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:01| 26   3  72   0   0|4340M  196M  170M 3057M|  13k 1624B|   0   233k|   0  8.02 |1605  2248 |1.55 1.51 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   22    0
Mar 14 12:29:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:02| 21   7  69   0   0|4338M  183M  171M 3070M|  14k 1616B|  12k 1277k|2.99  20.9 |  13k   26k|1.55 1.51 0.90|3.0   0 101|   0     0 |   0     0 | 18  293    1   22    0
Mar 14 12:29:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:03| 23   3  73   0   0|4361M  156M  171M 3073M|  16k 2870B|   0   871k|   0  20.0 |1667  2627 |1.51 1.51 0.90|  0   0 3.0|   0     0 |   0     0 | 18  294    1   22    0
Mar 14 12:29:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:04| 16   2  82   1   0|4367M  150M  171M 3073M|  27k   14k|   0  1529k|   0  60.2 |1593  2434 |1.51 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  294    1   22    0
Mar 14 12:29:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:05|  6   0  90   0   0|4367M  150M  171M 3073M|  55k   11k|   0   989k|   0  36.9 |1512  2210 |1.51 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  295    1   22    0
Mar 14 12:29:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:06| 14   2  84   1   0|4383M  133M  171M 3074M| 127k   12k|   0  1382k|   0  58.3 |1613  2494 |1.51 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:07| 17   2  80   1   0|4385M  131M  171M 3074M|  25k   15k|   0  1462k|   0  50.9 |1624  2556 |1.51 1.51 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:08| 17   4  76   1   0|4385M  143M  171M 3061M| 308k   24k|  44k 4478k|5.00   258 |2961  9559 |1.55 1.51 0.91|  0   0  34|   0     0 |   0     0 | 18  295    1   18    0
Mar 14 12:29:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:09| 17   1  80   1   0|4377M  142M  172M 3070M|  90k   16k|  96k 1975k|5.99  87.8 |1813  2620 |1.55 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  295    1   18    0
Mar 14 12:29:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:10|  9   4  82   1   0|4386M  128M  172M 3075M|  18M  132k| 136k   54M|2.00   498 |7664  5312 |1.55 1.51 0.91|  0   0 6.0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:11| 21   5  73   1   0|4393M  121M  173M 3072M| 119k 2568B|  28k   14M|2.00   201 |1681  2625 |1.55 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:12| 22   4  72   1   0|4413M  138M  175M 3032M|  13k 1462B|   0    21M|   0   174 |1725  2681 |1.55 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:13| 23   4  72   1   0|4407M  122M  176M 3050M|  15k 1615B|4084B 2892k|1.00   132 |1888  3153 |1.50 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:14| 23   4  71   1   0|4405M  126M  178M 3044M|  14k 1619B|   0  3234k|   0   105 |1807  2665 |1.50 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:15| 25   3  70   1   0|4405M  130M  179M 3038M|6141B 1620B|  12k 2685k|3.00  82.0 |1916  3053 |1.50 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Mar 14 12:29:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:16| 21   2  75   1   0|4351M  208M  179M 3012M|  12k 4162B|  28k 2272k|5.00  66.0 |1599  2512 |1.50 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   17    0
Mar 14 12:29:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:17| 24   7  69   0   0|4388M  170M  179M 3013M|  12k 1625B|   0  7263k|   0  39.1 |9351    18k|1.50 1.50 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    1   17    0
Mar 14 12:29:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:18| 22   5  72   0   0|4377M  181M  179M 3014M|  13k 1615B|  32k 2425k|1.00  31.9 |1687  2595 |1.46 1.50 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    1   16    0
Mar 14 12:29:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:19| 24   5  69   0   0|4369M  189M  179M 3014M|  13k 1458B|   0   112k|   0  8.00 |9104    18k|1.46 1.50 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  293    1   16    0
Mar 14 12:29:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:20| 22   5  72   0   0|4375M  179M  180M 3016M|  13k 1662B| 728k  520k|15.0  5.00 |1488  2183 |1.46 1.50 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   16    0
Mar 14 12:29:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:21| 27   4  68   2   0|4378M  175M  180M 3018M|  13k 1621B| 436k 4632k|34.0   314 |5409    11k|1.46 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    1   26    0
Mar 14 12:29:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:22| 15  15  68   2   0|4343M  210M  180M 3018M|  13k 1621B| 468k 3822k|23.0   428 |4929  8640 |1.46 1.50 0.91|1.0   0 396|   0     0 |   0     0 | 18  295    1   27    0
Mar 14 12:29:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:23| 13   5  71  10   0|4314M  216M  180M 3041M|5400B 1617B|  23M 1082k|1557  48.9 |3518  6079 |1.50 1.50 0.92|  0 1.0  53|   0     0 |   0     0 | 18  295    1   29    0
Mar 14 12:29:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:24| 10   5  73  13   0|4306M  204M  180M 3060M|5964B 2181B|  19M 3011k|1931   127 |3542  6438 |1.50 1.50 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  296    1   29    0
Mar 14 12:29:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:25|  3   0  94   0   0|4306M  204M  180M 3060M|  19k 3550B|   0  1725k|   0  94.6 |1460  2458 |1.50 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  296    1   29    0
Mar 14 12:29:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:26|  4   1  95   0   0|4306M  204M  180M 3060M|  45k 5189B|   0  2352k|   0   117 |1387  2441 |1.50 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  296    1   29    0
Mar 14 12:29:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:27| 10   2  87   1   0|4319M  190M  180M 3061M| 106k 2858B| 921k  448k|37.0  2.00 |1474  2173 |1.50 1.50 0.92|1.0   0  18|   0     0 |   0     0 | 18  295    1   27    0
Mar 14 12:29:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:28| 21   6  72   1   0|4348M  149M  180M 3073M|  11k 1699B|9949k  349k| 203  4.01 |3159  5117 |1.46 1.50 0.92|1.0   0  58|   0     0 |   0     0 | 18  295    1   27    0
Mar 14 12:29:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:29| 19   3  75   1   0|4375M  142M  180M 3054M|  17k 2861B|2495k    0 | 142     0 |1535  2219 |1.46 1.50 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  296    1   27    0
Mar 14 12:29:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:30| 19   2  79   0   0|4352M  164M  180M 3054M| 147k 6012B| 128k  932k|5.00  39.0 |1760  2556 |1.46 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   27    0
Mar 14 12:29:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:31| 29   3  67   0   0|4360M  156M  180M 3054M|7400B 1691B| 112k  336k|8.01  17.0 |  12k   25k|1.46 1.50 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   25    0
Mar 14 12:29:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:32| 25   2  71   0   0|4361M  155M  180M 3055M|  12k 1619B|  32k  364k|4.00  36.0 |1780  2804 |1.46 1.50 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   25    0
Mar 14 12:29:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:33| 14   1  82   0   0|4328M  187M  180M 3055M| 418k   12k|   0  1576k|   0  44.0 |1759  2463 |1.35 1.47 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    1   23    0
Mar 14 12:29:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:34| 12   1  85   0   0|4333M  179M  180M 3058M|1174k   14k|   0  2068k|   0  39.0 |1722  2351 |1.35 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   23    0
Mar 14 12:29:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:35| 16   1  81   0   0|4348M  154M  180M 3068M|5595k   36k|   0  5957k|   0  23.0 |2956  2490 |1.35 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   22    0
Mar 14 12:29:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:36|  6   1  91   1   0|4348M  154M  180M 3068M| 258k 5737B|   0   929k|   0  40.0 |1482  2421 |1.35 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   22    0
Mar 14 12:29:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:37|  7   1  90   0   0|4347M  153M  180M 3069M| 335k 7001B|   0   907k|   0  18.0 |1446  2264 |1.35 1.47 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   18    0
Mar 14 12:29:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:38|  8   1  90   0   0|4347M  153M  180M 3070M| 384k 5845B|   0   900k|   0  19.0 |1427  2134 |1.24 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   18    0
Mar 14 12:29:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:39|  5   1  92   0   0|4347M  153M  180M 3070M| 222k 6642B|   0   683k|   0  15.0 |1322  2140 |1.24 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Mar 14 12:29:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:40|  8   1  90   1   0|4346M  153M  181M 3070M| 230k 7368B|   0  1032k|   0  51.0 |1603  2384 |1.24 1.45 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    1   15    0
Mar 14 12:29:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:41|  5   1  92   0   0|4346M  152M  181M 3071M| 226k 5421B|   0   696k|   0  15.0 |1324  2075 |1.24 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:42|  8   3  87   1   0|4351M  146M  181M 3072M| 553k 8702B|   0    27M|   0   458 |2076  3286 |1.24 1.45 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:43|  6   1  92   0   0|4351M  145M  181M 3073M| 424k 6440B|   0  1843k|   0   152 |1579  2211 |1.22 1.44 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:44|  7   2  90   1   0|4353M  141M  181M 3075M|1014k 7686B|   0  1739k|   0  29.1 |1593  2282 |1.22 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:45|  8   2  88   0   0|4354M  140M  181M 3075M| 187k 5438B|   0  1037k|   0  49.8 |3017  5382 |1.22 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:46| 24   1  72   0   0|4370M  120M  181M 3079M|2119k   16k|   0  1588k|   0  29.0 |2251  2726 |1.22 1.44 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:47| 24   8  65   1   0|4394M  131M  181M 3044M|2291k   25k| 524k  118M|7.00   607 |3674  4327 |1.22 1.44 0.91|2.0   0  12|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:48| 13   3  82   0   0|4389M  146M  181M 3034M|1003k 7491B| 512k 1475k|4.00  20.0 |1731  2281 |1.20 1.43 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:49| 11   3  84   1   0|4388M  148M  182M 3034M|  13M   63k|   0    14M|   0  37.1 |4646  3247 |1.20 1.43 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:50|  6   1  92   0   0|4385M  162M  182M 3021M| 245k 6399B|4084B  706k|1.00  13.0 |1410  2043 |1.20 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:51| 23   2  75   0   0|4384M  160M  182M 3025M|1948k 9861B|   0  2525k|   0  17.0 |1838  2163 |1.20 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:52| 22   1  76   1   0|4392M  150M  182M 3026M| 998k   11k|   0  2492k|   0  67.0 |2039  2916 |1.20 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:53| 21   4  74   0   0|4394M  154M  182M 3021M|  13M   69k|4100B   17M|1.00   213 |5219  3107 |1.18 1.42 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:54| 14   0  84   1   0|4394M  153M  182M 3022M| 468k   10k|   0  1670k|   0  44.9 |1820  2734 |1.18 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:55| 12   1  86   0   0|4394M  153M  182M 3022M| 330k 8313B|   0  1204k|   0  37.0 |1513  2308 |1.18 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:56| 13   2  83   1   0|4394M  146M  182M 3029M|3434k   19k|   0  4553k|   0  42.0 |2202  2471 |1.18 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:57| 10   1  88   0   0|4394M  144M  183M 3030M| 563k 8840B|   0  1356k|   0  24.0 |1520  2276 |1.18 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Mar 14 12:29:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:29:58|  8   1  89   0   0|4396M  142M  183M 3030M| 395k 8679B|   0  1780k|   0  29.0 |1481  2144 |1.09 1.40 0.90|  0 1.0 2.0|   0     0 |   0     0 | 18  297    1   14    0
