Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:53:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:49| 20  12  68   0   0|4417M  254M  162M 2946M|  41k 1621B|  24k 3667k|5.00   110 |  15k   29k|1.72 1.53 0.90|1.0   0 113|   0     0 |   0     0 | 18  283    5   46    0
Feb 04 01:53:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:50| 21   3  73   0   0|4441M  226M  162M 2950M|  36k 2674B|   0  2180k|   0  44.9 |2203  3072 |1.66 1.52 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  284    5   46    0
Feb 04 01:53:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:51|  8   1  91   0   0|4441M  226M  162M 2950M|  13k 2737B|   0   680k|   0  13.0 |1276  1939 |1.66 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   46    0
Feb 04 01:53:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:52| 16   1  79   1   0|4453M  214M  162M 2950M|  89k   10k| 264k 1382k|27.0  62.9 |2596  2858 |1.66 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   46    0
Feb 04 01:53:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:53| 16   2  80   1   0|4462M  203M  162M 2952M|  90k   16k|1013k 2627k|64.1   110 |2794  3332 |1.66 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   41    0
Feb 04 01:53:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:54| 20   1  78   1   0|4474M  191M  163M 2952M|  28k   11k| 332k 3098k|28.0   312 |1815  2270 |1.66 1.52 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   41    0
Feb 04 01:53:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:55| 15   1  82   0   0|4481M  183M  163M 2953M|  24k 9288B| 473k  821k|28.0  32.0 |1606  2269 |1.61 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   38    0
Feb 04 01:53:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:56| 21   3  75   1   0|4486M  150M  163M 2980M|  21k 5954B|7335k 1909k| 108  69.0 |1869  2668 |1.61 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   38    1
Feb 04 01:53:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:57| 22   4  72   1   0|4491M  124M  163M 3000M|  15k 1620B|   0    15M|   0   398 |2152  3236 |1.61 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   34    1
Feb 04 01:53:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:58| 24   3  73   1   0|4485M  130M  163M 2997M|4734B 1620B|   0  3224k|   0   120 |1776  2878 |1.61 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   34    1
Feb 04 01:53:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:59| 24   4  71   0   0|4432M  198M  163M 2981M|  17k 1749B| 395k 1230k|5.99  39.9 |1913  2775 |1.61 1.51 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  283    5   28    0
Feb 04 01:54:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:00| 27   6  69   1   0|4434M  195M  163M 2983M|  13k 1623B|   0  1263k|   0  54.1 |9438    19k|1.56 1.50 0.90|1.0   0  13|   0     0 |   0     0 | 18  285    5   28    0
Feb 04 01:54:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:01| 23   5  69   0   0|4416M  213M  163M 2983M|  14k 1640B|   0  1268k|   0  13.0 |8918    18k|1.56 1.50 0.90|2.0   0  14|   0     0 |   0     0 | 18  285    5   25    0
Feb 04 01:54:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:02| 24   6  68   0   0|4416M  213M  163M 2983M|  15k 1691B|  32k   34M|1.00  92.8 |9917    19k|1.56 1.50 0.90|1.0   0  54|   0     0 |   0     0 | 18  285    5   25    0
Feb 04 01:54:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:03| 23   5  70   0   0|4447M  181M  163M 2983M|  15k 1861B|   0  1370k|   0  24.0 |9453    19k|1.56 1.50 0.90|1.0   0  16|   0     0 |   0     0 | 18  285    5   20    0
Feb 04 01:54:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:04| 23   6  70   0   0|4453M  176M  163M 2983M|  14k 1861B|   0   232k|   0  14.0 |8978    18k|1.56 1.50 0.90|1.0   0  17|   0     0 |   0     0 | 18  285    5   20    0
Feb 04 01:54:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:05| 24   4  71   0   0|4431M  198M  163M 2983M|7752B 1620B|   0   392k|   0  23.0 |1742  2536 |1.51 1.50 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  285    5   20    0
Feb 04 01:54:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:06| 23   4  72   0   0|4402M  227M  163M 2983M|6876B 1677B|   0   307k|   0  20.0 |2065  3257 |1.51 1.50 0.90|2.0   0  94|   0     0 |   0     0 | 18  285    5   20    0
Feb 04 01:54:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:07| 23   5  70   0   0|4413M  197M  164M 2998M|  15k 1619B|8186B  140k|2.00  6.00 |  13k   25k|1.51 1.50 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  285    5   20    0
Feb 04 01:54:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:08|  6   1  92   0   0|4425M  185M  164M 2998M|  16k 3799B|   0  8191B|   0  1.00 |1239  1845 |1.51 1.50 0.90|  0   0 3.0|   0     0 |   0     0 | 18  286    5   20    0
Feb 04 01:54:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:09| 15   1  82   0   0|4436M  174M  164M 2998M|  26k 7707B|   0  1931k|   0  43.0 |1704  2520 |1.51 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    5   16    0
Feb 04 01:54:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:10| 16   1  81   1   0|4439M  171M  164M 2998M|  27k   13k|   0  1292k|   0  50.0 |1589  2303 |1.47 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  287    5   16    0
Feb 04 01:54:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:11|  5   1  93   0   0|4439M  171M  164M 2999M|  55k 8209B|   0   657k|   0  28.0 |1419  2037 |1.47 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  288    5   16    0
Feb 04 01:54:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:12| 15   2  81   1   0|4452M  157M  165M 2999M| 126k   11k|   0  1469k|   0  74.0 |1791  2776 |1.47 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    5   16    0
Feb 04 01:54:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:13| 16   1  81   0   0|4458M  151M  165M 2999M|  21k   12k|   0  4087k|   0   192 |1671  2701 |1.47 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  288    5   16    0
Feb 04 01:54:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:14| 16   2  81   1   0|4466M  142M  165M 2999M| 232k   14k|   0  1448k|   0  56.0 |1646  2382 |1.47 1.49 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:15| 10   2  86   1   0|4466M  141M  165M 2999M| 137k   20k|  28k 2723k|5.00   145 |2043  3003 |1.43 1.48 0.91|  0   0   0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:16| 16   1  81   0   0|4473M  124M  165M 3009M| 803k   19k| 100k  923k|6.99  36.0 |1869  2372 |1.43 1.48 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:17|  8   4  85   1   0|4475M  141M  165M 2990M|  16M  104k| 144k   23M|4.00   399 |6342  4286 |1.43 1.48 0.91|  0   0 5.0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:18| 19   3  76   1   0|4482M  124M  166M 2999M| 516k 6610B|  28k 2887k|2.00  96.0 |1779  2567 |1.43 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:19| 22   7  69   1   0|4484M  132M  169M 2983M|  14k 1722B|   0   103M|   0   449 |2775  4356 |1.43 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:20| 25   4  71   1   0|4490M  128M  170M 2979M|  14k 1791B|   0  3138k|   0   138 |2058  3142 |1.56 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:21| 23   5  71   1   0|4482M  132M  171M 2979M|5748B 1621B|   0  2757k|   0   106 |1756  2792 |1.56 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:22| 24   5  69   1   0|4485M  130M  172M 2975M|  12k 1690B|  32k  113M|8.00   859 |3272  4588 |1.56 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    5   16    1
Feb 04 01:54:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:23| 21   2  76   1   0|4494M  153M  173M 2940M|  21k 4291B|  20k 4262k|3.00  96.0 |1698  2539 |1.56 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    5   16    0
Feb 04 01:54:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:24| 24   3  72   0   0|4451M  195M  173M 2942M|  10k 1565B|  48k  264k|2.00  6.99 |2693  4621 |1.56 1.50 0.92|2.0   0  11|   0     0 |   0     0 | 18  285    5   16    0
Feb 04 01:54:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:25| 23   4  70   0   0|4429M  217M  173M 2942M|  12k 1706B|   0    84k|   0  1.00 |7810    15k|1.51 1.50 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  285    5   16    0
Feb 04 01:54:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:26| 25   9  64   0   0|4455M  191M  173M 2942M|  14k 1512B|   0    24k|   0  6.00 |9234    21k|1.51 1.50 0.92|1.0   0  47|   0     0 |   0     0 | 18  285    5   17    0
Feb 04 01:54:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:27| 23   4  71   0   0|4428M  216M  173M 2943M|  12k 1619B| 148k  100k|5.00  3.00 |1648  2164 |1.51 1.50 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  285    5   17    0
Feb 04 01:54:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:28| 24   4  70   1   0|4438M  203M  173M 2945M|  16k 1836B| 967k 4109k|39.1   133 |4179  8075 |1.51 1.50 0.92|  0 1.0 2.0|   0     0 |   0     0 | 18  289    5   20    0
Feb 04 01:54:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:29| 19  13  68   1   0|4393M  248M  173M 2946M|9187B 1620B| 468k 4769k|23.0   397 |4883  9658 |1.51 1.50 0.92|1.0   0 306|   0     0 |   0     0 | 18  287    5   22    0
Feb 04 01:54:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:30| 13   9  70   5   0|4389M  225M  173M 2973M|  12k 1617B|  27M 1158k| 963  69.9 |3385  5560 |1.47 1.49 0.92|  0 1.0 143|   0     0 |   0     0 | 18  287    5   21    0
Feb 04 01:54:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:31|  5   2  86   5   0|4389M  218M  173M 2979M|  20k 3308B|6286k 1102k|1250  14.0 |2666  4491 |1.47 1.49 0.92|  0   0 6.0|   0     0 |   0     0 | 18  288    5   21    0
Feb 04 01:54:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:32|  3   1  96   0   0|4390M  218M  173M 2979M|  46k 4328B|   0     0 |   0     0 |1141  1759 |1.47 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  288    5   21    0
Feb 04 01:54:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:33| 12   3  83   1   0|4402M  203M  173M 2981M| 103k 2591B|1045k 1859k|40.1  64.1 |1570  2296 |1.47 1.49 0.92|1.0   0  17|   0     0 |   0     0 | 18  287    5   21    0
Feb 04 01:54:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:34| 28  11  59   2   0|4432M  160M  173M 2994M|  12k 1624B|  12M  417k| 319  16.0 |3731  5916 |1.47 1.49 0.92|2.0   0  63|   0     0 |   0     0 | 18  287    5   18    0
Feb 04 01:54:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:35| 31   7  60   0   0|4464M  140M  174M 2982M|  17k 3830B|2096k  495k|68.9  26.9 |2102  2845 |1.52 1.50 0.92|  0   0  11|   0     0 |   0     0 | 18  288    5   18    0
Feb 04 01:54:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:36| 18   2  80   1   0|4437M  166M  174M 2983M| 139k 5540B| 148k  597k|9.02  22.0 |2256  3763 |1.52 1.50 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  287    5   18    0
Feb 04 01:54:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:37| 28   3  69   0   0|4444M  159M  174M 2983M|6965B 1619B|  92k  212k|4.00  4.00 |  12k   25k|1.52 1.50 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   18    0
Feb 04 01:54:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:38| 24   3  72   0   0|4426M  177M  174M 2984M|  14k 1619B|  32k  536k|4.00  12.0 |1622  2198 |1.52 1.50 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  287    5   16    0
Feb 04 01:54:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:39| 10   1  88   0   0|4427M  176M  174M 2984M|  57k 8309B|4093B  739k|1.00  49.0 |1829  2858 |1.52 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  289    5   16    0
Feb 04 01:54:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:40| 10   1  87   0   0|4435M  165M  174M 2986M|1160k   13k|   0  2064k|   0  49.0 |1702  2150 |1.39 1.47 0.92|  0   0 2.0|   0     0 |   0     0 | 18  291    5   13    0
Feb 04 01:54:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:41|  6   1  92   0   0|4435M  164M  174M 2986M| 392k 7311B|   0   932k|   0  31.0 |1530  2317 |1.39 1.47 0.92|  0   0 1.0|   0     0 |   0     0 | 18  291    5   13    0
Feb 04 01:54:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:42| 16   2  81   0   0|4439M  150M  174M 2997M|5454k   33k|   0  5950k|   0  29.0 |2804  2466 |1.39 1.47 0.92|  0   0 2.0|   0     0 |   0     0 | 18  291    5   11    0
Feb 04 01:54:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:43|  7   1  90   0   0|4440M  149M  174M 2997M| 289k 8933B|   0   904k|   0  22.0 |1497  2096 |1.39 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   11    0
Feb 04 01:54:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:44|  5   1  92   0   0|4439M  149M  174M 2998M| 306k 7530B|   0   704k|   0  13.0 |1385  2059 |1.39 1.47 0.92|  0   0 3.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:45|  8   1  89   1   0|4439M  148M  174M 2998M| 473k 9902B|   0  1224k|   0  48.0 |1659  2220 |1.28 1.45 0.91|  0   0 3.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:46|  6   0  92   0   0|4439M  148M  174M 2999M| 197k 7970B|   0   747k|   0  19.0 |1378  1936 |1.28 1.45 0.91|  0   0 1.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:47|  6   1  91   1   0|4439M  147M  174M 2999M| 164k 6382B|   0   756k|   0  27.0 |1532  2419 |1.28 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:48|  6   1  91   0   0|4440M  145M  174M 3000M| 303k 8941B|   0   951k|   0  26.0 |1475  2159 |1.28 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:49|  9   2  88   0   0|4441M  142M  175M 3001M| 759k   10k|   0  1801k|   0  61.0 |1948  2986 |1.28 1.45 0.91|  0   0 4.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:50| 10   1  86   0   0|4442M  140M  175M 3002M| 552k 9832B|   0  1662k|   0  65.1 |1866  2769 |1.18 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:51| 10   2  86   1   0|4445M  135M  175M 3004M|1010k   10k|   0  1829k|   0  35.0 |2788  4924 |1.18 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  291    5    9    0
Feb 04 01:54:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:52|  8   1  90   0   0|4445M  135M  175M 3004M| 180k 6512B|   0   676k|   0  17.0 |1381  2175 |1.18 1.42 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  292    5   11    0
Feb 04 01:54:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:53| 23   2  74   0   0|4446M  130M  175M 3008M|3165k   13k|   0    31M|   0   725 |2902  3065 |1.18 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:54:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:54|  6   1  91   0   0|4452M  135M  175M 2998M|1050k   12k|   0  4001k|   0  31.0 |1659  2348 |1.18 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:54:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:55|  6   1  91   1   0|4451M  134M  175M 2999M| 854k   11k|   0  1622k|   0  27.0 |1599  2158 |1.08 1.40 0.90|  0   0 3.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:54:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:56|  5   1  92   0   0|4451M  133M  175M 3000M| 642k 7356B|   0  1275k|   0  25.0 |1445  2070 |1.08 1.40 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:54:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:57| 11   3  83   0   0|4455M  151M  175M 2979M|  13M   54k|   0    13M|   0  38.0 |5173  4314 |1.08 1.40 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:54:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:58|  8   1  88   1   0|4454M  148M  175M 2983M|2407k   15k|   0  6997k|   0  34.0 |1937  2221 |1.08 1.40 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:54:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:54:59| 22   2  75   0   0|4457M  143M  176M 2984M| 557k 9649B|   0  1489k|   0  54.9 |1943  2922 |1.08 1.40 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:00| 24   5  69   1   0|4463M  136M  176M 2985M| 962k 8264B| 581k 5328k|21.0   235 |2645  4077 |1.16 1.41 0.91|1.0   0 146|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:01| 16   4  78   1   0|4465M  148M  176M 2972M|  13M   48k|   0    22M|   0   186 |4260  2751 |1.16 1.41 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:02|  9   1  88   0   0|4464M  148M  176M 2973M| 270k 8641B|   0  1084k|   0  24.0 |1412  1975 |1.16 1.41 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:03| 12   0  87   0   0|4464M  148M  176M 2973M| 179k 7463B|   0   792k|   0  27.0 |1401  2072 |1.16 1.41 0.91|  0   0 1.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:04| 10   2  87   0   0|4470M  136M  176M 2979M|3149k   21k|   0  4113k|   0  30.9 |2052  2186 |1.16 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:05|  9   1  88   0   0|4471M  134M  176M 2980M| 541k 7948B|   0  1308k|   0  34.0 |1759  2513 |1.39 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:06|  7   1  89   1   0|4471M  134M  176M 2980M| 332k 7752B|   0    40M|   0   337 |1937  2601 |1.39 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:07| 12   2  87   0   0|4470M  133M  176M 2981M| 544k 9092B|   0  1313k|   0  32.0 |1613  2346 |1.39 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:08| 12   1  85   0   0|4470M  133M  177M 2982M| 198k 8260B|   0   943k|   0  30.0 |1710  2539 |1.39 1.45 0.93|  0   0 1.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:09| 11   1  85   1   0|4469M  131M  177M 2984M|1292k   12k|4102B 2383k|1.00  62.1 |2120  3004 |1.39 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:10| 14   2  82   0   0|4474M  125M  177M 2985M| 104k 5655B| 607k  923k|21.0  24.0 |1677  2605 |1.27 1.43 0.92|  0   0  87|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:11|  8   2  89   0   0|4470M  135M  177M 2978M|1825k   12k|   0    14M|   0   299 |1905  2112 |1.27 1.43 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:12| 13   1  86   0   0|4470M  135M  177M 2979M| 181k 7852B|   0  1322k|   0  54.1 |1467  2226 |1.27 1.43 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  289    6   11    0
Feb 04 01:55:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:13| 20   2  78   0   0|4475M  128M  177M 2980M|1069k   12k|   0  1841k|   0  28.0 |1721  2104 |1.27 1.43 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  289    6   11    0
Feb 04 01:55:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:14| 15   1  83   0   0|4475M  127M  177M 2981M| 405k 9518B|   0  1348k|   0  27.0 |1686  2323 |1.27 1.43 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  289    6   11    0
Feb 04 01:55:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:15| 16   0  82   0   0|4476M  126M  177M 2982M| 377k 7625B|   0  1121k|   0  30.0 |1499  2217 |1.17 1.40 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   11    0
Feb 04 01:55:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:16| 20   2  76   0   0|4486M  133M  178M 2964M| 610k 9237B|   0  1335k|   0  21.0 |1579  2119 |1.17 1.40 0.92|  0   0 2.0|   0     0 |   0     0 | 18  289    6   11    0
Feb 04 01:55:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:17| 17   2  81   0   0|4507M  133M  178M 2943M| 446k 6116B|   0  1209k|   0  30.0 |1571  2180 |1.17 1.40 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   11    0
Feb 04 01:55:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:18| 26   1  71   0   0|4491M  149M  178M 2943M|  12k 1620B|   0    88k|   0  7.00 |1339  1790 |1.17 1.40 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    6   11    0
Feb 04 01:55:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:55:19| 26   4  68   0   0|4512M  128M  178M 2943M|  13k 1620B|  20k  376k|2.00  31.0 |  13k   26k|1.17 1.40 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  291    6   11    0
