Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:16:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:21| 22   6  70   0   0|4377M  180M  168M 3037M|  12k 1785B|   0  2285k|   0   145 |2412  4109 |2.58 1.92 1.04|5.0   0 120|   0     0 |   0     0 | 18  289    4   36    0
Mar 13 14:16:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:22| 22   7  71   0   0|4362M  194M  168M 3037M|8018B 1630B|  28k  334k|3.02  18.1 |2198  3505 |2.58 1.92 1.04|1.0   0 115|   0     0 |   0     0 | 18  289    4   37    0
Mar 13 14:16:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:23| 24   5  72   0   0|4346M  211M  168M 3037M|  11k 1694B|   0     0 |   0     0 |1907  2854 |2.58 1.92 1.04|4.0   0  70|   0     0 |   0     0 | 18  289    4   37    0
Mar 13 14:16:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:24| 24   3  71   0   0|4331M  225M  168M 3037M|  10k 1624B|   0   662k|   0  38.1 |1721  2676 |2.58 1.92 1.04|2.0   0  21|   0     0 |   0     0 | 18  289    4   35    0
Mar 13 14:16:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:25| 23   4  72   0   0|4382M  175M  168M 3037M|4941B 1502B|   0     0 |   0     0 |1546  2380 |2.58 1.92 1.04|2.0   0  39|   0     0 |   0     0 | 18  289    4   35    0
Mar 13 14:16:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:26| 25   4  70   0   0|4369M  188M  168M 3037M|8150B 1613B|   0   382k|   0  33.9 |2126  3420 |2.45 1.90 1.04|3.0   0  34|   0     0 |   0     0 | 18  289    4   37    0
Mar 13 14:16:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:27| 23   6  72   1   0|4361M  196M  168M 3037M|  13k 1629B|   0   430k|   0  51.3 |2396  3859 |2.45 1.90 1.04|2.0   0  50|   0     0 |   0     0 | 18  289    4   38    0
Mar 13 14:16:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:28| 24   4  71   0   0|4334M  223M  168M 3037M|  12k 1610B|  79k  191k|4.97  11.9 |2116  3224 |2.45 1.90 1.04|3.0   0  32|   0     0 |   0     0 | 18  289    4   40    0
Mar 13 14:16:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:29| 25   4  71   0   0|4377M  179M  168M 3037M|  13k 1791B|   0   433k|   0  52.1 |1989  3363 |2.45 1.90 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   41    0
Mar 13 14:16:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:30| 22   7  71   0   0|4378M  179M  168M 3037M|8742B 1618B|   0   232k|   0  15.0 |1931  3217 |2.45 1.90 1.04|4.0   0  90|   0     0 |   0     0 | 18  289    4   41    0
Mar 13 14:16:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:31| 22   5  72   0   0|4366M  191M  168M 3037M|  11k 1621B|   0  2265k|   0   301 |1996  2913 |2.34 1.89 1.04|3.0   0  49|   0     0 |   0     0 | 18  289    4   43    0
Mar 13 14:16:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:32| 24   3  71   0   0|4354M  203M  168M 3037M|  11k 1457B|  76k  240k|9.99  12.0 |1815  2730 |2.34 1.89 1.04|2.0   0  16|   0     0 |   0     0 | 18  289    4   44    0
Mar 13 14:16:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:33| 27   4  67   1   0|4379M  177M  168M 3038M|5426B 1621B| 957k 1161k|59.1   158 |3413  6785 |2.34 1.89 1.04| 10   0 1.0|   0     0 |   0     0 | 18  291    4   46    0
Mar 13 14:16:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:34| 25   4  71   0   0|4377M  178M  168M 3038M|4730B 1704B|   0   500k|   0  35.0 |1627  2557 |2.34 1.89 1.04|4.0   0 7.0|   0     0 |   0     0 | 18  291    4   46    0
Mar 13 14:16:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:35| 19  11  68   1   0|4328M  227M  168M 3038M|  12k 1631B|  56k 1353k|4.03   144 |4104  7323 |2.34 1.89 1.04|4.0   0 240|   0     0 |   0     0 | 18  291    4   47    0
Mar 13 14:16:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:36| 10  21  68   0   0|4338M  217M  168M 3039M|8478B 1690B|   0   592k|   0  42.0 |4094  7043 |2.23 1.87 1.03|3.0   0 645|   0     0 |   0     0 | 18  291    4   47    0
Mar 13 14:16:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:37| 11  20  68   0   0|4338M  217M  168M 3039M|  14k 1617B|   0   587k|   0  40.9 |4125  7080 |2.23 1.87 1.03|2.0   0 649|   0     0 |   0     0 | 18  291    4   47    0
Mar 13 14:16:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:38| 12  21  65   1   0|4341M  214M  168M 3039M|  14k 1790B|  16k 2880k|1.00   184 |6096    11k|2.23 1.87 1.03|2.0   0 723|   0     0 |   0     0 | 18  291    4   47    0
Mar 13 14:16:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:39| 11  22  66   0   0|4338M  217M  168M 3039M|  12k 1552B|   0   296k|   0  29.0 |4772  8640 |2.23 1.87 1.03|3.0   0 766|   0     0 |   0     0 | 18  291    4   47    0
Mar 13 14:16:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:40| 13  20  66   0   0|4351M  203M  168M 3039M|9769B 1606B|  40k  293k|1.98  22.8 |4224  7499 |2.23 1.87 1.03|6.0   0 662|   0     0 |   0     0 | 18  291    4   46    0
Mar 13 14:16:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:41| 21   9  69   1   0|4361M  267M  168M 2974M|4899B 1633B|  20k 4960k|4.03   163 |  12k   25k|2.13 1.86 1.03|1.0   0  47|   0     0 |   0     0 | 18  291    4   46    0
Mar 13 14:16:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:42| 22   1  75   0   0|4381M  244M  168M 2976M|9271B 2849B|   0  1734k|   0  11.9 |1459  2216 |2.13 1.86 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  292    4   45    0
Mar 13 14:16:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:43| 16   2  81   1   0|4393M  231M  168M 2977M|  31k   14k| 753k 2102k|50.0  69.1 |1927  3039 |2.13 1.86 1.03|2.0   0   0|   0     0 |   0     0 | 18  292    4   45    0
Mar 13 14:16:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:44| 19   1  78   1   0|4404M  219M  168M 2978M|  30k   14k| 967k 1945k|55.2  84.2 |1771  2792 |2.13 1.86 1.03|2.0   0   0|   0     0 |   0     0 | 18  292    4   36    0
Mar 13 14:16:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:45| 18   2  79   1   0|4404M  218M  168M 2979M|  33k   16k| 724k 1608k|49.0  61.0 |1871  2887 |2.13 1.86 1.03|2.0   0   0|   0     0 |   0     0 | 18  292    4   36    0
Mar 13 14:16:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:46| 21   3  74   1   0|4408M  182M  168M 3010M|  17k 5700B|  11M 2044k| 139  72.9 |1773  2718 |2.04 1.84 1.03|3.0   0   0|   0     0 |   0     0 | 18  292    4   32    0
Mar 13 14:16:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:47| 22   4  72   1   0|4422M  139M  168M 3037M|  13k 1650B|   0  4417k|   0   380 |1930  2954 |2.04 1.84 1.03|4.0   0 1.0|   0     0 |   0     0 | 18  292    4   32    0
Mar 13 14:16:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:48| 24   4  70   1   0|4406M  126M  169M 3063M|4755B 1622B|   0  4877k|   0   184 |1885  3096 |2.04 1.84 1.03|2.0   0   0|   0     0 |   0     0 | 18  292    4   30    0
Mar 13 14:16:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:49| 24   4  71   0   0|4382M  161M  169M 3051M|5722B 1794B| 460k 1688k|7.00  35.0 |1618  2495 |2.04 1.84 1.03|3.0   0 6.0|   0     0 |   0     0 | 18  291    4   30    0
Mar 13 14:16:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:50| 25   5  69   0   0|4382M  161M  169M 3052M|  12k 1616B|   0  1707k|   0  19.9 |9487    19k|2.04 1.84 1.03|2.0   0  13|   0     0 |   0     0 | 18  291    4   22    0
Mar 13 14:16:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:51| 25   4  70   0   0|4363M  180M  169M 3052M|8408B 1624B|   0   385k|   0  44.1 |9600    19k|1.96 1.83 1.03|4.0   0  14|   0     0 |   0     0 | 18  291    4   22    0
Mar 13 14:16:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:52| 25   5  69   0   0|4365M  178M  169M 3052M|4764B 1621B|   0  4097B|   0  1.00 |9353    18k|1.96 1.83 1.03|3.0   0  55|   0     0 |   0     0 | 18  291    4   21    0
Mar 13 14:16:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:53| 24   6  70   0   0|4391M  152M  169M 3052M|  12k 1518B|   0   317k|   0  14.1 |8817    18k|1.96 1.83 1.03|2.0   0  15|   0     0 |   0     0 | 18  291    4   21    0
Mar 13 14:16:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:54| 23   8  68   0   0|4409M  134M  169M 3052M|  11k 1560B|   0    82M|   0   432 |9863    20k|1.96 1.83 1.03|2.0   0  16|   0     0 |   0     0 | 18  291    3   19    0
Mar 13 14:16:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:55| 24   3  72   0   0|4376M  167M  169M 3052M|  12k 1620B|   0    96k|   0  4.00 |1484  2029 |1.96 1.83 1.03|3.0   0 9.0|   0     0 |   0     0 | 18  291    3   19    0
Mar 13 14:16:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:56| 24   5  70   0   0|4358M  185M  169M 3052M|  11k 1620B|   0   556k|   0  38.0 |2391  3709 |1.88 1.81 1.03|3.0   0  94|   0     0 |   0     0 | 18  291    3   19    0
Mar 13 14:16:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:57| 26   6  69   0   0|4377M  148M  170M 3067M|5558B 1629B|8239B 1239k|2.01  7.04 |  14k   29k|1.88 1.81 1.03|3.0   0 9.1|   0     0 |   0     0 | 18  291    3   19    0
Mar 13 14:16:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:58| 18   2  79   0   0|4393M  131M  170M 3067M|  23k 7569B|   0   668k|   0  18.0 |1486  2082 |1.88 1.81 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  292    3   19    0
Mar 13 14:16:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:59| 18   3  76   0   0|4390M  140M  170M 3061M|  52k   17k|   0  1856k|   0  81.7 |2448  4407 |1.88 1.81 1.03|1.0   0  34|   0     0 |   0     0 | 18  295    3   20    0
Mar 13 14:17:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:00| 14   2  83   1   0|4398M  132M  170M 3061M| 129k   16k|   0  1824k|   0  81.2 |1736  2707 |1.88 1.81 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    3   17    0
Mar 13 14:17:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:01| 16   1  81   0   0|4398M  131M  170M 3062M|  30k   14k|   0  1434k|   0  50.9 |1605  2332 |1.73 1.78 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    3   17    0
Mar 13 14:17:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:02| 12   2  85   1   0|4399M  130M  170M 3062M| 254k   18k|  28k 1590k|1.99  65.8 |1688  2406 |1.73 1.78 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  295    3   17    0
Mar 13 14:17:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:03| 12   1  84   1   0|4399M  130M  170M 3062M| 143k   21k| 132k 2605k|12.0   132 |2121  3146 |1.73 1.78 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:04| 12   3  82   1   0|4397M  132M  171M 3062M|9834k   90k|   0  7740k|   0   206 |5400  4620 |1.73 1.78 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:05| 17   3  80   1   0|4395M  139M  171M 3056M|8262k   48k| 165k   19M|4.02   330 |3910  3714 |1.73 1.78 1.03|4.0   0 3.0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:06| 22   5  71   2   0|4397M  126M  174M 3061M|  11k 1676B|   0    16M|   0   336 |2202  3832 |1.67 1.77 1.03|4.0 1.0   0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:07| 23   4  72   1   0|4412M  127M  175M 3043M|8340B 1568B|   0  1890k|   0  69.1 |1549  2471 |1.67 1.77 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:08| 23   4  72   1   0|4413M  129M  176M 3037M|  12k 1705B|   0  2615k|   0  96.0 |1781  2754 |1.67 1.77 1.03|3.0   0   0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:09| 25   3  71   1   0|4409M  127M  177M 3039M|4910B 1617B|   0  2771k|   0  71.9 |1690  2871 |1.67 1.77 1.03|3.0 1.0   0|   0     0 |   0     0 | 18  295    3   15    0
Mar 13 14:17:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:10| 21   3  75   1   0|4401M  119M  178M 3052M|  16k 3037B|   0  2993k|   0   110 |1739  2786 |1.67 1.77 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    3   15    0
Mar 13 14:17:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:11| 23   4  73   0   0|4387M  163M  178M 3021M|  13k 2909B|  20k   16M|3.00   154 |1871  2894 |1.62 1.76 1.03|3.0   0 6.0|   0     0 |   0     0 | 18  293    3   15    0
Mar 13 14:17:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:12| 23   6  70   0   0|4398M  153M  178M 3022M|6384B 1629B|   0   933k|   0  9.05 |8379    17k|1.62 1.76 1.03|2.0   0  12|   0     0 |   0     0 | 18  293    3   15    0
Mar 13 14:17:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:13| 24   5  69   0   0|4408M  142M  178M 3022M|8182B 1506B|   0  2139k|   0  22.9 |9037    18k|1.62 1.76 1.03|2.0   0  13|   0     0 |   0     0 | 18  293    3   15    0
Mar 13 14:17:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:14| 23   4  72   0   0|4376M  174M  178M 3022M|  12k 1574B| 169k  635k|4.02  36.2 |1723  2493 |1.62 1.76 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  293    3   15    0
Mar 13 14:17:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:15| 24   3  71   1   0|4397M  148M  179M 3025M|  10k 1616B| 810k 2270k|26.9  80.8 |3653  6834 |1.62 1.76 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  296    3   21    0
Mar 13 14:17:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:16| 23   9  65   2   0|4346M  199M  179M 3027M|  11k 1666B| 706k 5100k|38.1   453 |5660    11k|1.57 1.74 1.03|1.0   0 147|   0     0 |   0     0 | 18  295    3   24    0
Mar 13 14:17:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:17| 13  12  70   5   0|4342M  196M  179M 3033M|  13k 1616B|6518k 1209k| 741  72.8 |3901  6632 |1.57 1.74 1.03|2.0   0 304|   0     0 |   0     0 | 18  295    3   26    0
Mar 13 14:17:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:18|  8   4  71  15   0|4320M  184M  179M 3067M|  12k 1781B|  33M  749k|2258  15.9 |3847  6677 |1.57 1.74 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  295    3   26    0
Mar 13 14:17:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:19|  9   3  85   3   0|4321M  180M  179M 3070M|  11k 2807B|3248k 1448k| 503  41.0 |2125  3446 |1.57 1.74 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  296    3   26    0
Mar 13 14:17:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:20|  4   1  94   1   0|4321M  180M  179M 3070M|  42k 4996B|   0  1069k|   0  66.0 |1361  2325 |1.57 1.74 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    3   26    0
Mar 13 14:17:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:21|  2   2  95   0   0|4321M  180M  179M 3070M|  59k 3751B|  84k  168k|1.00  18.0 |1323  2036 |1.44 1.71 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  296    3   26    0
Mar 13 14:17:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:22| 18   7  72   2   0|4330M  158M  179M 3083M|  58k 2404B|  11M  612k| 200  7.05 |3293  5367 |1.44 1.71 1.02|2.0   0  70|   0     0 |   0     0 | 18  295    3   26    0
Mar 13 14:17:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:23| 22   3  72   1   0|4396M  125M  179M 3050M|5500B 1619B|2795k 8188B| 195  2.00 |1539  2336 |1.44 1.71 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  295    3   24    0
Mar 13 14:17:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:24| 15   2  82   0   0|4368M  168M  179M 3036M| 150k 7408B|8163B  769k|1.00  5.98 |1378  1910 |1.44 1.71 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  295    3   24    0
Mar 13 14:17:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:25| 27   4  68   0   0|4374M  161M  179M 3036M|  11k 1619B| 240k    0 |13.0     0 |  13k   26k|1.44 1.71 1.02|3.0   0 5.0|   0     0 |   0     0 | 18  295    3   24    0
Mar 13 14:17:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:26| 27   2  70   0   0|4374M  161M  179M 3036M|  12k 1618B|   0   903k|   0  76.9 |2165  3563 |1.41 1.70 1.02|4.0   0 4.0|   0     0 |   0     0 | 18  295    3   24    0
Mar 13 14:17:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:27| 19   3  77   0   0|4356M  179M  179M 3037M|  29k 5481B|  32k  731k|4.00  17.0 |1621  2250 |1.41 1.70 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  297    3   21    0
Mar 13 14:17:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:28| 16   2  82   1   0|4357M  175M  179M 3040M|1584k   24k|   0  2513k|   0  30.0 |1909  2287 |1.41 1.70 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  297    3   21    0
Mar 13 14:17:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:29| 20   2  77   0   0|4369M  152M  179M 3050M|5814k   42k|   0  6970k|   0  67.9 |3292  3026 |1.41 1.70 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  297    3   19    0
Mar 13 14:17:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:30| 16   2  80   1   0|4368M  151M  180M 3052M|1023k   18k|   0  2962k|   0  68.0 |1990  2724 |1.41 1.70 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  297    3   19    0
Mar 13 14:17:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:31| 15   3  82   1   0|4370M  146M  180M 3054M|1293k   19k|   0  3219k|   0  63.1 |1828  2522 |1.45 1.71 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  297    3   16    0
Mar 13 14:17:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:32| 19   2  79   1   0|4386M  125M  180M 3058M|2183k   19k|   0  3727k|   0  60.1 |2311  2955 |1.45 1.71 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  297    3   16    0
Mar 13 14:17:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:33| 18   2  80   0   0|4383M  122M  180M 3064M|3192k   21k|   0  3911k|   0  32.0 |2352  2488 |1.45 1.71 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  297    3   14    0
Mar 13 14:17:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:34| 17   3  80   1   0|4372M  119M  181M 3078M|8602k   45k|   0  3010k|   0  46.0 |3435  2721 |1.45 1.71 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  297    3   14    0
Mar 13 14:17:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:35| 20   3  76   1   0|4381M  135M  181M 3054M|8059k   40k|   0    15M|   0  36.9 |3281  2655 |1.45 1.71 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:36| 22   2  75   1   0|4391M  123M  181M 3055M|1015k   11k|   0    19M|   0   387 |2420  3227 |1.42 1.70 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:37| 20   4  76   0   0|4400M  147M  181M 3023M|  13M   59k|   0    14M|   0  44.8 |4589  3016 |1.42 1.70 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:38| 20   1  78   1   0|4399M  146M  181M 3025M| 858k   12k|   0  2218k|   0  56.2 |1950  2813 |1.42 1.70 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:39| 19   2  78   1   0|4402M  140M  182M 3027M|1469k   16k|   0  3309k|   0  78.5 |2039  2788 |1.42 1.70 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:40| 14   2  83   1   0|4397M  139M  182M 3033M|2922k   19k|   0  4032k|   0  39.2 |2335  2793 |1.42 1.70 1.02|2.0 1.0 4.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:41| 21   5  72   1   0|4402M  132M  182M 3035M| 921k   13k|   0    80M|   0   440 |4150  7404 |1.46 1.70 1.03|5.0   0 3.0|   0     0 |   0     0 | 18  297    3   12    0
Mar 13 14:17:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:42| 23   2  73   1   0|4405M  127M  182M 3037M|1398k   12k|   0    55M|   0   380 |2781  3828 |1.46 1.70 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:43| 18   2  79   1   0|4400M  134M  182M 3035M|1988k   18k|   0  3564k|   0  58.5 |1943  2452 |1.46 1.70 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:44| 21   1  76   0   0|4406M  126M  183M 3036M| 864k   10k|   0  1850k|   0  38.7 |1684  2293 |1.46 1.70 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:45| 18   1  78   1   0|4407M  123M  183M 3038M| 874k   13k|   0  3628k|   0   129 |1858  2657 |1.46 1.70 1.03|3.0   0 4.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:46| 22   2  75   0   0|4410M  131M  183M 3026M| 694k 8237B|4111B 1554k|1.00  34.1 |1841  2609 |1.43 1.69 1.03|5.0   0 3.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:47| 37   7  56   0   0|4444M  134M  183M 2990M| 558k   11k| 772k 4432k|6.03  41.2 |2045  2452 |1.43 1.69 1.03|1.0   0  12|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:48| 33   4  63   0   0|4449M  141M  183M 2978M|  34k 1701B| 255k  322k|1.99  14.9 |1778  2352 |1.43 1.69 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:49| 26   3  72   0   0|4450M  140M  183M 2978M| 330k 3490B|4118B  824k|1.01  30.2 |2214  3417 |1.43 1.69 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:50| 26   3  68   0   0|4452M  138M  183M 2978M|  12k 1610B|   0   251k|   0  15.9 |  11k   24k|1.43 1.69 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:51| 23   5  72   0   0|4449M  127M  184M 2989M|8041B 1790B| 120k  164k|15.0  20.0 |2968  5006 |1.47 1.69 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  297    3   15    0
