Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 05:08:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:57|  4   1  94   0   0|4160M  463M  206M 2908M|8633B 1608B|  32k   40k|2.00  3.00 |1386  2297 |0.51 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:58|  2   1  95   0   0|4160M  463M  206M 2908M|7240B 1620B|   0   124k|   0  16.0 |1376  2344 |0.51 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:59|  3   0  95   0   0|4160M  463M  206M 2908M|5576B 1512B|   0   248k|   0  32.0 |1421  2512 |0.47 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:09:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:00|  3   1  94   0   0|4160M  463M  206M 2908M|6170B 1662B|   0     0 |   0     0 |1305  2058 |0.47 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:09:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:01|  4   3  90   0   0|4160M  463M  206M 2908M|5662B 1788B|   0    92k|   0  12.0 |2516  5065 |0.47 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:09:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:02|  4   0  94   0   0|4160M  463M  206M 2908M|5136B 1620B|   0  4097B|   0  1.00 |1272  2154 |0.47 1.06 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:03|  2   1  95   0   0|4160M  463M  206M 2908M|  12k 1620B|   0    20k|   0  1.00 |1128  1727 |0.47 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:04|  2   1  96   0   0|4160M  463M  206M 2908M|5477B 1621B|   0   436k|   0  26.0 |1063  1823 |0.43 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:05|  2   0  96   0   0|4160M  463M  206M 2908M|7932B 1458B|   0    32k|   0  4.00 |1028  1738 |0.43 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:06|  1   0  96   0   0|4160M  463M  206M 2908M|6727B 1620B|   0     0 |   0     0 |1056  1871 |0.43 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:07|  2   1  96   0   0|4160M  463M  206M 2908M|  42k 1858B|   0  4096B|   0  1.00 |1110  1906 |0.43 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:08|  2   0  95   0   0|4160M  463M  206M 2908M|6011B 1620B|   0   268k|   0  26.0 |1160  2080 |0.43 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:09|  2   1  95   0   0|4160M  463M  206M 2908M|5564B 1620B|   0   204k|   0  35.0 |1533  2662 |0.40 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:09:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:10|  4   1  94   1   0|4160M  463M  206M 2908M|5870B 1620B|   0  1920k|   0   114 |1288  2295 |0.40 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:11|  3   1  95   1   0|4160M  463M  206M 2908M|5720B 1682B|   0   444k|   0  61.1 |1290  2374 |0.40 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:12|  3   1  93   0   0|4160M  463M  206M 2908M|  25k   10k|   0    84k|   0  9.99 |1317  2239 |0.40 1.02 0.86|  0   0 1.0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:13|  3   1  94   0   0|4160M  463M  206M 2908M|5652B 1713B|   0   168k|   0  23.0 |1401  2474 |0.40 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:14|  2   1  97   0   0|4160M  463M  206M 2908M|  43k 1620B|   0  4096B|   0  1.00 |1092  1764 |0.37 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:15|  2   0  96   0   0|4160M  463M  206M 2908M|7687B 1620B|   0   276k|   0  18.0 |1095  1875 |0.37 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:16|  1   0  96   0   0|4160M  463M  206M 2908M|5461B 1620B|   0    32k|   0  4.00 |1024  1840 |0.37 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:17|  1   1  97   0   0|4160M  463M  206M 2908M|5170B 1620B|   0     0 |   0     0 |1012  1868 |0.37 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:18|  2   1  95   0   0|4160M  463M  206M 2908M|5250B 1602B|   0   316k|   0  32.0 |1336  2315 |0.37 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:19|  3   1  96   0   0|4160M  463M  206M 2908M|6996B 1566B|   0   160k|   0  25.0 |1441  2538 |0.34 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:20|  2   1  96   0   0|4160M  463M  206M 2908M|5296B 1620B|   0  4096B|   0  1.00 |1058  1792 |0.34 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:21|  2   1  95   0   0|4160M  462M  206M 2908M|7118B 1620B|   0   524k|   0  41.0 |1297  2355 |0.34 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:22|  2   0  96   0   0|4160M  462M  206M 2908M|8357B 1619B|   0    56k|   0  7.00 |1100  1952 |0.34 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:23|  2   1  95   0   0|4160M  462M  206M 2908M|6363B 1620B|   0   140k|   0  18.0 |1166  1958 |0.34 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:24|  2   0  97   0   0|4160M  462M  206M 2908M|5654B 1694B|   0     0 |   0     0 |1044  1758 |0.31 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:25|  1   1  95   0   0|4160M  462M  206M 2908M|7011B 1586B|   0     0 |   0     0 |1071  1778 |0.31 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:26|  0   0  97   0   0|4160M  462M  206M 2908M|6879B 1620B|   0    44k|   0  3.00 | 992  1808 |0.31 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:27|  2   1  96   0   0|4160M  462M  206M 2908M|5459B 1640B|   0   884k|   0   162 |1075  1920 |0.31 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:28|  3   0  94   0   0|4160M  462M  206M 2908M|6611B 1709B|   0   384k|   0  39.0 |1365  2394 |0.31 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:29|  3   1  95   0   0|4160M  462M  206M 2908M|6228B 1620B|   0   156k|   0  24.0 |1358  2503 |0.28 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:30|  2   1  96   0   0|4160M  462M  206M 2908M|7242B 1620B|   0     0 |   0     0 |1036  1726 |0.28 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:31|  2   0  96   0   0|4160M  462M  206M 2908M|4944B 1586B|   0   524k|   0  32.0 |1178  2224 |0.28 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:32|  2   0  97   0   0|4160M  462M  206M 2908M|7406B 1620B|   0    36k|   0  5.00 |1049  1873 |0.28 0.95 0.84|  0   0 1.0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:33|  2   1  96   0   0|4160M  462M  206M 2908M|7202B 1690B|   0  4097B|   0  1.00 |1048  1787 |0.28 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:34|  2   1  96   0   0|4160M  462M  206M 2908M|  13k 1566B|   0     0 |   0     0 |1082  1714 |0.26 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:35|  3   1  97   0   0|4160M  462M  206M 2908M|  13k 1621B|   0    32k|   0  3.00 |1115  1716 |0.26 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:36|  1   1  96   0   0|4160M  462M  206M 2908M|7222B 1662B|   0     0 |   0     0 |1017  1774 |0.26 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  266    6    2    0
Jan 16 05:09:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:37|  3   2  93   0   0|4162M  461M  206M 2908M|  51k 2108B|   0   408k|   0  10.0 |1759  2447 |0.26 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:38|  2   1  95   0   0|4162M  461M  206M 2908M|  14k 1938B|   0   284k|   0  24.0 |1369  2236 |0.26 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:39|  3   1  95   0   0|4162M  461M  206M 2908M|6950B 1694B|   0   184k|   0  25.0 |1522  2637 |0.24 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:40|  2   0  96   0   0|4162M  461M  206M 2908M|  13k 1956B|   0     0 |   0     0 |1181  1823 |0.24 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:41|  2   1  95   0   0|4162M  461M  206M 2908M|  12k 1622B|   0   388k|   0  31.0 |1291  2247 |0.24 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:42|  1   0  96   0   0|4162M  461M  206M 2908M|  16k 1606B|   0   188k|   0  38.0 |1150  1906 |0.24 0.92 0.83|  0   0 1.0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:43|  2   1  95   0   0|4162M  461M  206M 2908M|  13k 1706B|   0   468k|   0  43.0 |1492  2607 |0.24 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:44|  2   1  95   0   0|4166M  456M  206M 2908M|  42k 1588B|   0    52k|   0  6.01 |1148  1873 |0.22 0.91 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:45|  5   3  91   0   0|4160M  462M  206M 2908M|  14k 1879B|   0  8181B|   0  1.00 |1669  3244 |0.22 0.91 0.83|  0   0  25|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:09:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:46|  2   0  96   0   0|4160M  462M  206M 2908M|  13k 1620B|   0     0 |   0     0 |1132  1862 |0.22 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:47|  2   1  96   0   0|4160M  462M  206M 2908M|5150B 1620B|   0     0 |   0     0 |1025  1902 |0.22 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:48|  4   1  93   0   0|4160M  462M  206M 2908M|  35k   11k|   0   308k|   0  26.0 |1633  2523 |0.22 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:49|  2   1  94   0   0|4160M  462M  206M 2908M|9131B 1734B|   0   176k|   0  26.0 |1504  2686 |0.20 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:50|  3   0  95   0   0|4160M  462M  206M 2908M|5526B 1620B|   0    76k|   0  12.0 |1171  2130 |0.20 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:51|  2   0  96   0   0|4160M  462M  206M 2908M|  13k 1680B|   0    88k|   0  12.0 |1289  2202 |0.20 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:52|  2   0  96   0   0|4161M  461M  206M 2908M|9537B 1694B|   0   312k|   0  55.0 |1121  1939 |0.20 0.89 0.82|  0   0 1.0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:53|  2   0  96   0   0|4161M  461M  206M 2908M|7280B 1882B|   0   552k|   0  41.0 |1160  1959 |0.20 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:54|  2   0  96   0   0|4161M  461M  206M 2908M|  14k 1621B|   0    32k|   0  4.00 |1099  1773 |0.19 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:55|  2   0  96   0   0|4161M  461M  206M 2908M|  12k 1860B|   0     0 |   0     0 |1084  1745 |0.19 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:56|  3   1  95   0   0|4161M  461M  206M 2908M|4961B 1694B|   0   212k|   0  22.0 |1229  2237 |0.19 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:57|  2   1  96   0   0|4161M  461M  206M 2908M|  13k 1683B|   0   624k|   0   128 |1247  2016 |0.19 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:58|  3   0  95   0   0|4161M  461M  206M 2908M|  12k 1606B|   0   268k|   0  24.0 |1357  2276 |0.19 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:09:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:09:59|  3   1  93   1   0|4161M  461M  206M 2908M|  13k 1896B|   0  2246k|   0   150 |1874  3228 |0.17 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:10:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:00|  3   1  95   0   0|4161M  461M  206M 2908M|  13k 1621B|   0    88k|   0  9.01 |1277  1986 |0.17 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:10:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:01|  2   1  95   0   0|4161M  461M  206M 2908M|6552B 1757B|   0   128k|   0  17.0 |1295  2317 |0.17 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    2    0
Jan 16 05:10:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:02|  3   0  95   0   0|4161M  461M  206M 2908M|  13k 1619B|   0  4094B|   0  1.00 |1268  2134 |0.17 0.86 0.81|  0   0 1.0|   0     0 |   0     0 | 18  266    7    1    0
Jan 16 05:10:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:03|  5   2  92   0   0|4161M  461M  206M 2908M|8468B 1862B|   0    12k|   0  1.00 |2385  4495 |0.17 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    1    0
Jan 16 05:10:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:04|  9   1  88   0   0|4161M  461M  206M 2908M|5731B 1458B|  64k    0 |4.00     0 |1981  3344 |0.16 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:05|  3   1  96   0   0|4161M  461M  206M 2908M|5646B 1714B|   0     0 |   0     0 |1017  1726 |0.16 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:06|  2   1  96   0   0|4161M  461M  206M 2908M|  13k 1788B|   0   272k|   0  20.0 |1206  2029 |0.16 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:07|  2   1  95   0   0|4161M  460M  206M 2908M|  49k 1788B|   0   704k|   0  20.0 |1438  2164 |0.16 0.85 0.81|  0   0 3.0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:08|  3   0  96   0   0|4161M  460M  206M 2908M|6931B 1694B|   0   328k|   0  26.0 |1284  2233 |0.16 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:09|  2   1  94   0   0|4161M  460M  206M 2908M|5620B 2160B|   0   200k|   0  25.0 |1467  2556 |0.14 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:10|  2   1  97   0   0|4161M  460M  206M 2908M|4772B 1620B|   0     0 |   0     0 | 977  1715 |0.14 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:11|  3   1  95   0   0|4161M  460M  206M 2908M|4949B 1533B|   0   396k|   0  32.0 |1281  2382 |0.14 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:12|  4   1  93   0   0|4162M  460M  206M 2908M|  24k   11k|   0    76k|   0  10.0 |1318  2143 |0.14 0.83 0.80|  0   0 1.0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:13|  3   1  95   1   0|4162M  460M  206M 2908M|4977B 1976B|   0   612k|   0  78.0 |1494  2588 |0.14 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:14|  2   0  96   0   0|4162M  460M  206M 2908M|  41k 1620B|   0   164k|   0  18.0 |1186  1955 |0.13 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:15|  3   1  95   0   0|4162M  460M  206M 2908M|5529B 1620B|   0   232k|   0  22.0 |1270  2158 |0.13 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:16|  2   0  96   0   0|4162M  460M  206M 2908M|4243B 1788B|   0    32k|   0  4.00 |1082  1916 |0.13 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:17|  2   1  96   0   0|4162M  460M  206M 2908M|5586B 1788B|   0     0 |   0     0 |1007  1827 |0.13 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Jan 16 05:10:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:18|  2   1  95   0   0|4162M  460M  206M 2908M|5033B 1544B|   0   388k|   0  38.0 |1278  2293 |0.13 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:19|  3   0  95   0   0|4162M  460M  206M 2908M|6637B 1956B|   0   180k|   0  25.0 |1458  2505 |0.28 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:20|  2   0  96   0   0|4162M  460M  206M 2908M|5351B 1620B|   0  4095B|   0  1.00 | 999  1722 |0.28 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:21|  2   1  95   1   0|4162M  460M  206M 2908M|5040B 1788B|   0   412k|   0  30.0 |1201  2212 |0.28 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:22|  2   1  96   0   0|4162M  460M  206M 2908M|7988B 1621B|   0    32k|   0  4.00 |1080  1941 |0.28 0.84 0.81|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:23|  2   1  96   0   0|4162M  460M  206M 2908M|7482B 1620B|   0    88k|   0  12.0 |1097  1871 |0.28 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:24|  2   1  96   0   0|4162M  460M  206M 2908M|6956B 1752B|   0  4092B|   0  1.00 |1068  1753 |0.26 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:25|  1   1  96   0   0|4162M  460M  206M 2908M|5531B 1640B|   0     0 |   0     0 |1002  1694 |0.26 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Jan 16 05:10:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:10:26|  2   1  97   0   0|4162M  460M  206M 2908M|4961B 1620B|   0    40k|   0  2.00 |1034  1850 |0.26 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
