Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 03:45:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:14| 19   1  78   0   0|4443M  137M  176M 3006M|1660k   14k|   0  1843k|   0  33.0 |1889  2442 |0.98 1.27 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:15| 18   1  79   0   0|4446M  133M  176M 3008M| 413k   13k|   0  2543k|   0  42.0 |1616  2298 |0.98 1.27 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:16| 17   2  79   1   0|4452M  136M  176M 2998M|2110k   19k|   0  4424k|   0   187 |2028  2457 |0.98 1.27 0.83|  0   0 3.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:17| 21   2  75   0   0|4458M  128M  176M 3000M|1089k   10k|   0  2125k|   0  40.0 |1788  2403 |0.98 1.27 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:18| 19   1  78   0   0|4458M  127M  176M 3001M| 503k   12k|   0  1407k|   0  31.0 |1540  2199 |0.98 1.27 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:19| 22   1  75   1   0|4463M  133M  177M 2990M| 840k   10k|   0  1997k|   0  68.0 |1866  2915 |0.98 1.27 0.83|  0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:20| 23   2  74   0   0|4476M  137M  177M 2974M| 132k 6166B|   0   808k|   0  22.0 |1545  2298 |0.98 1.27 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:21| 26   1  72   0   0|4482M  131M  177M 2973M|5458B 1587B|   0  4098B|   0  1.00 |1375  1901 |0.98 1.27 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:22| 26   3  69   0   0|4506M  128M  177M 2952M|5854B 1621B|   0     0 |   0     0 |  12k   26k|0.98 1.27 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:23| 23   4  71   0   0|4503M  137M  178M 2943M|7549B 1619B|  96k  244k|9.99  16.0 |2856  4901 |0.98 1.27 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:24| 26   4  67   0   0|4506M  144M  178M 2933M|5948B 1565B|  12k  216k|1.00  4.00 |  16k   35k|0.98 1.26 0.83|2.0   0 7.0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:25| 28  11  60   0   0|4503M  138M  179M 2938M|5530B 1697B|  28k 3784k|5.01  26.1 |  23k   52k|0.98 1.26 0.83|2.0   0  35|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:26| 25   4  70   0   0|4466M  202M  179M 2913M|5940B 1619B|   0   864k|   0  13.0 |2974  5051 |0.98 1.26 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:27| 26   1  72   0   0|4473M  194M  179M 2914M|6681B 1618B|   0  1090k|   0   119 |1542  2191 |0.98 1.26 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:28| 26   2  71   1   0|4472M  195M  179M 2914M|5874B 1623B|   0   653k|   0  48.1 |1672  2657 |0.98 1.26 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:29| 26   0  71   0   0|4459M  208M  179M 2914M|5822B 1511B|4092B  488k|1.00  44.0 |1799  2842 |0.98 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:30| 24   2  72   0   0|4459M  193M  179M 2928M|5335B 1618B|   0  2253k|   0  85.9 |1583  2424 |0.98 1.26 0.83|2.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:31| 23   2  72   1   0|4457M  175M  180M 2945M|5460B 1620B|   0    18M|   0   366 |1871  2957 |0.98 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:32| 23   4  72   0   0|4459M  155M  180M 2961M|5833B 1567B|   0  1156k|   0  22.0 |1465  2226 |0.98 1.26 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:33| 22   4  71   1   0|4455M  138M  182M 2978M|5347B 1695B|   0    22M|   0   200 |1794  2814 |0.98 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:34| 24   2  72   0   0|4455M  138M  182M 2976M|7144B 1618B|   0  1618k|   0  47.9 |1531  2441 |0.98 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:35| 22   5  71   1   0|4455M  138M  187M 2968M|5711B 1665B|   0  5889k|   0  75.1 |1657  2649 |0.98 1.26 0.83|2.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:36| 22   4  72   1   0|4457M  136M  188M 2965M|7733B 1510B|   0  2812k|   0  86.9 |1597  2604 |0.98 1.26 0.83|2.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:37| 22   8  69   1   0|4463M  129M  189M 2965M|6030B 1623B|   0   151M|   0   516 |2603  3756 |0.98 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:38| 21   5  71   1   0|4458M  135M  190M 2960M|5690B 1619B|   0    19M|   0   183 |1676  2685 |0.98 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:39| 24   4  71   1   0|4458M  133M  192M 2958M|6521B 1620B|   0  3952k|   0   100 |1911  3138 |0.99 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:40| 25   2  72   0   0|4465M  134M  193M 2948M|6515B 1566B|   0  1080k|   0  5.00 |1356  1955 |0.99 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:41| 25   2  72   0   0|4481M  130M  193M 2936M|5179B 1620B|   0     0 |   0     0 |1413  2095 |0.99 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   10    0
Aug 31 03:45:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:42| 25   2  72   0   0|4495M  175M  193M 2877M|5419B 1860B|   0  1668k|   0  10.0 |1414  2156 |0.99 1.25 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   10    0
Aug 31 03:45:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:43| 25   7  65   1   0|4395M  274M  193M 2877M|5426B 1620B|   0   147M|   0   517 |  12k   25k|0.99 1.25 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   10    0
Aug 31 03:45:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:44| 27   1  71   0   0|4397M  273M  193M 2877M|7641B 1622B|   0  4101B|   0  1.00 |4560  8534 |0.99 1.25 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   10    0
Aug 31 03:45:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:45| 28   8  62   0   0|4424M  246M  193M 2877M|5247B 1620B|   0   540k|   0  2.00 |  32k   67k|0.99 1.25 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  295    1   10    0
Aug 31 03:45:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:46| 24   4  72   0   0|4424M  246M  193M 2877M|8650B 1619B|   0   228k|   0  7.00 |1485  2145 |0.99 1.25 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   10    0
Aug 31 03:45:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:47| 42   8  50   0   0|4024M  644M  193M 2878M| 277k 6006B| 284k 3138k|13.0  30.0 |2340  3379 |0.99 1.25 0.83|2.0   0  23|   0     0 |   0     0 | 18  266    1   15    0
Aug 31 03:45:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:48| 54   7  38   0   0|4176M  492M  193M 2878M|5904B 1567B| 596k 1093k|14.0   207 |1545  1927 |0.99 1.25 0.83|3.0   0 5.0|   0     0 |   0     0 | 18  266    1   15    0
Aug 31 03:45:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:49| 63  12  24   1   0|4315M  350M  193M 2881M| 104k   49k| 776k 1567k|65.0   102 |3809  7082 |1.23 1.29 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  269    1   16    0
Aug 31 03:45:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:50| 49   6  45   0   0|4301M  363M  193M 2882M| 113k   51k|  96k  296k|8.99  30.0 |4915    12k|1.23 1.29 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  270    1   20    0
Aug 31 03:45:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:51| 23   3  72   0   0|4366M  298M  193M 2882M|5553B 1620B|   0     0 |   0     0 |1443  1906 |1.23 1.29 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  270    1   18    0
Aug 31 03:45:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:52| 35   6  60   0   0|4340M  323M  193M 2884M|  44k   19k| 545k  929k|55.1  37.0 |4396    11k|1.23 1.29 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  266    1   21    0
Aug 31 03:45:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:53| 23   6  70   0   0|4385M  276M  193M 2885M|5160B 1619B|  88k 1423k|8.00  17.0 |2557    10k|1.23 1.29 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   22    0
Aug 31 03:45:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:54|  2   1  93   0   0|4388M  273M  193M 2885M|5037B 1618B| 108k 8563k|27.0   866 |1782  3446 |1.13 1.27 0.84|  0   0 1.0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:45:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:55|  2   1  95   0   0|4388M  273M  193M 2885M|5234B 1620B|   0   164k|   0  16.0 |1294  2310 |1.13 1.27 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:45:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:56|  2   1  95   0   0|4388M  273M  193M 2885M|6368B 1565B|   0  2270k|   0   141 |1294  2440 |1.13 1.27 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:45:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:57|  2   1  97   0   0|4388M  273M  193M 2885M|5552B 1513B|   0    96k|   0  12.0 |1157  1998 |1.13 1.27 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:45:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:58|  1   1  96   0   0|4388M  273M  193M 2885M|9179B 1620B|   0    32k|   0  4.00 |1094  1867 |1.13 1.27 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:45:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:59|  2   1  95   0   0|4388M  273M  193M 2885M|7815B 1622B|  32k 1654k|1.00   117 |1451  2816 |1.04 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:00|  3   1  94   0   0|4388M  273M  193M 2885M|9376B 1619B|   0   152k|   0  27.0 |1428  2592 |1.04 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:01|  2   0  96   0   0|4388M  273M  193M 2885M|9451B 1619B|   0     0 |   0     0 |1048  1674 |1.04 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:02|  1   1  96   0   0|4388M  273M  193M 2885M|6091B 1620B|   0   256k|   0  17.0 |1186  2022 |1.04 1.25 0.84|  0   0 2.0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:03|  2   1  96   0   0|4389M  272M  193M 2885M|4679B 1458B|   0     0 |   0     0 |1055  1791 |1.04 1.25 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:04|  1   1  96   0   0|4389M  272M  193M 2885M|6418B 1622B|   0    56k|   0  7.01 |1128  1927 |0.96 1.23 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:05|  2   1  96   0   0|4389M  272M  193M 2886M|4880B 1616B|   0    48k|   0  5.99 |1109  1875 |0.96 1.23 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:06|  1   2  96   0   0|4389M  272M  193M 2886M|5958B 1622B|   0     0 |   0     0 |1015  1704 |0.96 1.23 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   22    0
Aug 31 03:46:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:07|  4   0  94   0   0|4389M  272M  193M 2886M|8836B 1620B|   0     0 |   0     0 |1082  1795 |0.96 1.23 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:08|  2   1  96   0   0|4390M  271M  193M 2886M|5992B 1620B|   0    16M|   0  39.0 |1041  1727 |0.96 1.23 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:09|  3   1  95   0   0|4390M  271M  193M 2886M|8026B 1620B|   0  1280k|   0  51.0 |1458  2634 |0.88 1.21 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:10|  3   0  95   0   0|4390M  271M  193M 2886M|6022B 1510B|   0   188k|   0  27.0 |1459  2700 |0.88 1.21 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:11|  2   1  96   0   0|4390M  271M  193M 2886M|5815B 1662B|   0     0 |   0     0 |1065  1762 |0.88 1.21 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:12|  7  15  77   0   0|4399M  262M  193M 2886M|6467B 1622B|  16k  264k|3.00  18.0 |3332  5655 |0.88 1.21 0.83|2.0   0 484|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:13|  9  19  71   0   0|4410M  251M  193M 2886M|9904B 1621B|   0    60k|   0  7.01 |3636  6425 |0.88 1.21 0.83|1.0   0 490|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:14| 10  20  67   0   0|4412M  249M  193M 2886M|7194B 1620B| 160k   57M|9.00   203 |5573    10k|0.89 1.20 0.83|1.0   0 855|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:15| 17   8  74   0   0|4434M  226M  193M 2887M|8851B 1712B| 643k    0 |16.0     0 |4025  7586 |0.89 1.20 0.83|1.0   0 237|   0     0 |   0     0 | 18  270    1   22    0
Aug 31 03:46:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:16|  6   1  92   0   0|4434M  226M  193M 2887M|  22k 2466B|   0     0 |   0     0 |1437  2275 |0.89 1.20 0.83|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:17|  3   1  95   0   0|4434M  226M  193M 2887M| 197k 7117B|   0     0 |   0     0 |1302  1933 |0.89 1.20 0.83|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:18|  2   1  95   0   0|4434M  226M  193M 2887M| 397k   13k|   0  1171k|   0  3.00 |1388  2026 |0.89 1.20 0.83|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:19|  4   2  93   0   0|4433M  226M  193M 2888M| 726k   23k|   0  5414k|   0   170 |2028  2757 |0.82 1.18 0.83|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:20|  4   1  93   0   0|4434M  225M  193M 2888M| 619k   21k|   0  2104k|   0  32.0 |2147  3079 |0.82 1.18 0.83|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:21|  1   0  96   0   0|4434M  225M  193M 2888M|  50k 2550B|   0  4093B|   0  1.00 |1055  1778 |0.82 1.18 0.83|1.0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:22|  3   1  95   0   0|4435M  224M  193M 2889M| 232k 6635B|   0   288k|   0  17.0 |1463  2123 |0.82 1.18 0.83|  0   0 2.0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:23|  2   1  95   0   0|4435M  223M  193M 2889M| 408k   11k|   0    40k|   0  5.00 |1487  2013 |0.82 1.18 0.83|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:24|  3   2  95   0   0|4435M  223M  193M 2889M| 502k   13k|   0  1124k|   0  1.00 |1654  2169 |0.75 1.16 0.82|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:25|  7   3  88   0   0|4424M  233M  193M 2890M| 169k 4937B|   0   480k|   0  27.0 |2168  4705 |0.75 1.16 0.82|  0   0  34|   0     0 |   0     0 | 18  271    1   25    0
Aug 31 03:46:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:26|  4   1  96   0   0|4424M  233M  193M 2890M| 165k 4958B|4098B  376k|1.00  14.0 |1293  1935 |0.75 1.16 0.82|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:27|  3   1  96   0   0|4423M  233M  193M 2890M| 334k 9014B|   0   320k|   0  2.00 |1355  2021 |0.75 1.16 0.82|1.0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:28|  1   1  96   0   0|4423M  233M  193M 2890M| 123k 3797B|   0   120k|   0  3.00 |1097  1799 |0.75 1.16 0.82|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Aug 31 03:46:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:29|  7   1  89   1   0|4426M  230M  194M 2890M| 226k 6839B| 164k 1653k|12.0   212 |1643  2607 |0.69 1.14 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:30| 14  13  69   4   0|4442M  192M  194M 2912M|5070B 1622B|1009k   29M|68.1  1635 |9663    18k|0.69 1.14 0.82|  0 1.0 140|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:31| 21   8  68   2   0|4453M  177M  194M 2915M|6885B 1510B|   0  7623k|   0   613 |3867  6396 |0.69 1.14 0.82|2.0   0  94|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:32| 22   8  67   1   0|4450M  179M  194M 2915M|8324B 1618B|   0  1538k|   0  90.9 |2328  3374 |0.69 1.14 0.82|1.0   0  65|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:33| 23   8  68   1   0|4454M  173M  195M 2917M|6113B 1647B|   0  1868k|   0  91.4 |2318  3431 |0.69 1.14 0.82|1.0   0  54|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:34| 17  10  71   1   0|4442M  176M  195M 2927M|7694B 1615B|1057k   31M| 162   471 |2678  4024 |0.72 1.14 0.82|2.0   0  37|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:35| 20   6  72   0   0|4445M  169M  195M 2929M|5718B 1622B|1310k   52k| 325  7.01 |1752  2325 |0.72 1.14 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:36| 15  12  72   0   0|4452M  162M  195M 2929M|6577B 1621B|4098B    0 |1.00     0 |2313  3057 |0.72 1.14 0.82|1.0   0  76|   0     0 |   0     0 | 18  270    1   25    0
Aug 31 03:46:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:37| 39  16  41   1   0|4154M  459M  195M 2930M|7341B 2808B|2064k 4095B| 107  1.00 |6811    13k|0.72 1.14 0.82|1.0   0 112|   0     0 |   0     0 | 18  262    1   29    0
Aug 31 03:46:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:38| 24   4  71   0   0|4219M  393M  195M 2930M|5740B 1419B| 124k    0 |19.0     0 |1313  1921 |0.72 1.14 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  262    1   29    0
Aug 31 03:46:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:39| 25   5  67   1   0|4285M  320M  195M 2937M|6397B 1623B|6540k  629k| 121  23.0 |2385  5469 |0.90 1.17 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  270    1   33    0
Aug 31 03:46:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:40| 14  11  71   2   0|4120M  462M  195M 2960M|7166B 1916B|  20M 1218k| 240  42.9 |3874  6486 |0.90 1.17 0.83|  0   0  62|   0     0 |   0     0 | 18  262    2   37    0
Aug 31 03:46:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:41|  2   0  96   0   0|4120M  462M  195M 2960M|6019B 1638B|   0    48k|   0  5.99 |1066  1793 |0.90 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  262    2   37    0
Aug 31 03:46:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:42|  2   1  96   0   0|4121M  462M  195M 2960M|6544B 1690B|4095B  272k|1.00  18.0 |1163  1989 |0.90 1.17 0.83|  0   0 2.0|   0     0 |   0     0 | 18  262    2   37    0
Aug 31 03:46:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:43|  1   1  96   0   0|4121M  462M  195M 2960M|5014B 1694B|   0   416k|   0  5.00 |1003  1705 |0.90 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  262    2   37    0
Aug 31 03:46:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:46:44|  2   1  96   0   0|4121M  462M  195M 2960M|4653B 1696B|   0     0 |   0     0 |1059  1819 |0.83 1.15 0.82|1.0   0   0|   0     0 |   0     0 | 18  262    2   37    0
