Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 04:57:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:57|  6   1  90   0   0|4399M  166M  171M 3037M|  11k 3724B|   0  5834k|   0   274 |1266  1997 |1.99 1.64 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  300    0   17    0
Sep 03 04:57:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:58| 19   1  78   0   0|4402M  164M  171M 3037M|  18k 7804B|   0   588k|   0  18.0 |1366  1929 |1.99 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   17    0
Sep 03 04:57:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:59| 17   4  77   0   0|4394M  171M  171M 3037M|  21k   14k|   0  1200k|   0  42.0 |2133  4476 |1.99 1.64 0.95|  0   0  34|   0     0 |   0     0 | 18  301    0   18    0
Sep 03 04:58:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:00| 13   1  83   1   0|4405M  160M  171M 3038M| 155k   17k|   0  1783k|   0  77.0 |1624  2504 |1.91 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Sep 03 04:58:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:01| 20   1  78   0   0|4414M  150M  171M 3038M|  19k   11k|   0  1074k|   0  43.1 |1440  2192 |1.91 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    0   17    0
Sep 03 04:58:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:02| 16   2  78   1   0|4423M  141M  171M 3038M| 220k   18k|4092B 2470k|1.00   130 |2201  3451 |1.91 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:03| 13   2  83   1   0|4425M  139M  171M 3038M| 117k   19k|  92k 2501k|8.02   125 |1664  2731 |1.91 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:04| 12   1  85   0   0|4427M  128M  171M 3047M| 138k 9145B|8170B  539k|1.99  23.9 |1509  2207 |1.91 1.63 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:05|  3   1  95   0   0|4427M  127M  171M 3047M| 262k 8418B|   0  4096B|   0  1.00 |1395  1975 |1.76 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:06|  3   1  95   0   0|4427M  127M  171M 3048M| 269k 8497B|   0  4096B|   0  1.00 |1462  2038 |1.76 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:07|  4   1  94   0   0|4428M  126M  171M 3048M| 261k 8151B|   0    64k|   0  5.00 |1584  2221 |1.76 1.60 0.95|  0   0 2.0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:08|  3   1  94   1   0|4427M  126M  171M 3049M| 234k 8535B|   0  4160k|   0   148 |1716  2773 |1.76 1.60 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    0   17    1
Sep 03 04:58:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:09|  3   1  95   0   0|4427M  125M  171M 3049M| 174k 5847B|   0   168k|   0  6.00 |1372  2037 |1.76 1.60 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   16    1
Sep 03 04:58:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:10|  3   0  95   0   0|4427M  125M  171M 3050M| 170k 6500B|   0     0 |   0     0 |1318  1966 |1.70 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Sep 03 04:58:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:11|  4   1  94   0   0|4427M  124M  171M 3050M| 360k   10k|   0     0 |   0     0 |1497  2037 |1.70 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:12|  5   2  91   1   0|4428M  123M  171M 3051M| 286k 9477B|4097B   15M|1.00  99.0 |2338  3760 |1.70 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:13|  3   1  95   0   0|4427M  123M  171M 3051M| 379k   10k|   0   116k|   0  9.00 |1396  2160 |1.70 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:14|  3   1  95   0   0|4427M  123M  171M 3052M| 240k 7889B|   0   116k|   0  8.00 |1315  2048 |1.70 1.59 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:15|  3   1  95   0   0|4427M  122M  171M 3052M| 153k 6306B|   0   180k|   0  13.0 |1305  2116 |1.56 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:16|  3   1  95   0   0|4427M  122M  171M 3052M| 170k 6661B|   0     0 |   0     0 |1244  1967 |1.56 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:17|  3   2  94   0   0|4431M  118M  171M 3053M| 224k 7978B|   0    54M|   0   230 |1763  2731 |1.56 1.57 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:18|  3   2  95   0   0|4426M  136M  171M 3039M| 294k 8947B|   0     0 |   0     0 |1358  2087 |1.56 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Sep 03 04:58:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:19|  2   1  94   0   0|4427M  135M  171M 3040M| 286k 9486B|   0  4083B|   0  1.00 |1399  2084 |1.56 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Sep 03 04:58:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:20|  3   1  95   0   0|4427M  135M  171M 3040M| 165k 6240B|   0     0 |   0     0 |1275  1992 |1.44 1.54 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Sep 03 04:58:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:21|  3   1  95   0   0|4427M  134M  171M 3040M| 188k 6451B|   0   916k|   0  2.00 |1262  1999 |1.44 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Sep 03 04:58:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:22|  5   2  92   1   0|4428M  133M  171M 3041M| 259k 8550B|   0  7048k|   0  80.0 |1891  3102 |1.44 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Sep 03 04:58:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:23|  6   2  91   0   0|4444M  130M  171M 3028M| 234k 7255B|   0   120k|   0  9.00 |1308  2067 |1.44 1.54 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    1
Sep 03 04:58:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:24| 19   6  73   0   0|4460M  130M  171M 3012M| 132k 7058B| 768k 3808k|6.00  21.0 |1952  2921 |1.44 1.54 0.94|1.0   0  10|   0     0 |   0     0 | 18  301    0   11    1
Sep 03 04:58:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:25|  7   1  89   0   0|4464M  125M  171M 3012M| 220k 7502B| 256k  320k|2.00  22.0 |1513  2272 |1.56 1.56 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    0    8    1
Sep 03 04:58:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:26|  3   1  95   0   0|4464M  125M  171M 3012M| 191k 6473B|   0     0 |   0     0 |1215  1919 |1.56 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0    8    1
Sep 03 04:58:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:27|  2   2  94   0   0|4465M  124M  171M 3013M| 188k 7163B|   0    14M|   0  41.0 |1420  2184 |1.56 1.56 0.95|  0   0 2.0|   0     0 |   0     0 | 18  301    0    8    1
Sep 03 04:58:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:28|  2   0  95   0   0|4465M  124M  171M 3013M| 310k 9212B|   0    16k|   0  2.00 |1334  2076 |1.56 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0    8    1
Sep 03 04:58:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:29|  4   1  94   0   0|4464M  124M  171M 3014M| 251k 8190B|   0   440k|   0  14.0 |1497  2324 |1.56 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0    5    1
Sep 03 04:58:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:30|  3   0  95   0   0|4464M  123M  171M 3014M| 165k 5910B|   0   200k|   0  14.0 |1517  2402 |1.44 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0    5    1
Sep 03 04:58:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:31|  2   1  95   0   0|4464M  123M  171M 3015M| 280k 8732B|   0    44k|   0  5.00 |1464  2099 |1.44 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0    2    1
Sep 03 04:58:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:32|  3   2  92   0   0|4463M  123M  171M 3015M| 276k 8938B|  16k 1195k|1.00   183 |1996  3223 |1.44 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    0    2    1
Sep 03 04:58:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:33|  2   1  95   0   0|4463M  123M  171M 3016M| 279k 9541B|   0  4809k|   0   221 |1310  1995 |1.44 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:34|  2   0  95   0   0|4463M  123M  171M 3016M| 113k 4590B|   0  4096B|   0  1.00 |1216  1906 |1.44 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:35|  6   1  92   0   0|4463M  123M  171M 3016M| 261k 8661B|   0   250k|   0  10.9 |1609  2315 |1.32 1.51 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:36|  6   2  90   0   0|4462M  123M  171M 3017M| 371k   10k|   0     0 |   0     0 |2274  4074 |1.32 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:37|  5   2  92   0   0|4462M  123M  171M 3017M| 202k 7426B|   0  8190B|   0  2.00 |1584  2432 |1.32 1.51 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:38|  3   1  95   0   0|4461M  123M  171M 3018M| 153k 6176B|   0  9627k|   0  26.0 |1220  1903 |1.32 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:39|  2   1  95   0   0|4461M  123M  171M 3018M| 101k 4062B|   0    80k|   0  9.00 |1207  1947 |1.32 1.51 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:40|  2   1  95   0   0|4461M  122M  171M 3018M| 285k 9077B|   0    28k|   0  1.00 |1407  2011 |1.22 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:41|  2   1  95   0   0|4461M  122M  171M 3019M| 260k 8812B|   0    40k|   0  1.00 |1446  2085 |1.22 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:42|  4   1  92   0   0|4461M  122M  171M 3019M| 262k 8383B|  20k  540k|2.00  50.0 |2127  3379 |1.22 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:43|  2   1  95   0   0|4460M  121M  171M 3020M| 251k 8028B|   0  4327k|   0   150 |1472  2109 |1.22 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:44|  3   0  95   0   0|4460M  121M  171M 3020M| 212k 6697B|   0   136k|   0  7.99 |1328  1997 |1.22 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:45|  3   1  94   0   0|4460M  121M  171M 3021M| 250k 8622B|   0   252k|   0  18.0 |1463  2151 |1.20 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:46|  3   1  95   0   0|4460M  121M  171M 3021M| 248k 8219B|   0    60k|   0  7.00 |1417  2006 |1.20 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:47|  3   2  94   0   0|4459M  121M  171M 3022M| 257k 8815B|   0    64k|   0  6.00 |1471  2190 |1.20 1.48 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:48|  2   1  95   0   0|4459M  120M  171M 3022M| 314k 9283B|   0     0 |   0     0 |1362  1976 |1.20 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:49|  3   1  95   0   0|4459M  120M  171M 3023M| 231k 8089B|   0  4098B|   0  1.00 |1366  1975 |1.20 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:50|  3   1  94   0   0|4459M  120M  171M 3023M| 252k 7880B|   0   100k|   0  12.0 |1599  2410 |1.10 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:51|  3   1  95   0   0|4458M  119M  171M 3024M| 286k 9543B|   0   236k|   0  16.0 |1530  2184 |1.10 1.45 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:52|  4   1  93   0   0|4458M  119M  171M 3024M| 290k 9142B|  20k  244k|2.00  29.0 |1865  2786 |1.10 1.45 0.93|3.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:53|  3   2  94   0   0|4458M  119M  171M 3024M|  97k 4067B|   0   264k|   0  33.0 |1535  2585 |1.10 1.45 0.93|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:54|  3   0  95   0   0|4458M  119M  171M 3024M|  37k 2805B|   0   100k|   0  7.99 |1228  2053 |1.10 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:55|  3   1  95   0   0|4458M  119M  171M 3025M| 127k 5490B|   0   116k|   0  9.00 |1331  2039 |1.01 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:56|  3   0  94   0   0|4458M  119M  171M 3025M| 221k 7067B|   0   384k|   0  25.0 |1438  2158 |1.01 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:57|  3   1  95   0   0|4458M  118M  171M 3025M| 149k 5515B|   0    44k|   0  5.00 |1388  2124 |1.01 1.43 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:58|  3   1  95   0   0|4458M  118M  171M 3026M|  60k 3337B|   0    14M|   0  21.0 |1168  1840 |1.01 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:58:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:58:59|  4   2  93   0   0|4452M  125M  171M 3027M| 170k 6527B|   0   385k|   0  75.3 |1478  2699 |1.01 1.43 0.92|2.0   0  32|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:00|  4   2  91   0   0|4440M  149M  171M 3012M| 232k 7663B|   0    80k|   0  5.98 |1692  2978 |1.01 1.42 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:01|  2   1  95   0   0|4440M  149M  171M 3013M| 260k 8880B|   0  8192B|   0  2.00 |1312  2017 |1.01 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:02|  4   2  93   0   0|4440M  148M  171M 3013M| 252k 7890B|   0   288k|   0  34.0 |1674  2857 |1.01 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:03|  3   1  95   0   0|4440M  148M  171M 3014M| 119k 4758B|   0   704k|   0  54.0 |1294  2242 |1.01 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:04|  2   1  94   0   0|4440M  147M  171M 3014M| 334k   10k|   0     0 |   0     0 |1477  2148 |1.01 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:05|  4   0  96   0   0|4440M  147M  171M 3015M| 232k 7165B|   0   308k|   0  55.0 |1385  1976 |0.93 1.40 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:06|  3   1  94   0   0|4440M  146M  171M 3015M| 274k 8421B|   0   188k|   0  7.00 |1471  2108 |0.93 1.40 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:07|  2   1  95   0   0|4441M  145M  171M 3016M| 165k 6039B|   0  4094B|   0  1.00 |1337  2017 |0.93 1.40 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:08|  2   1  95   0   0|4441M  145M  171M 3016M| 208k 7496B|   0   200k|   0  22.0 |1353  1907 |0.93 1.40 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:09|  2   1  95   0   0|4441M  144M  171M 3016M| 142k 5405B|   0     0 |   0     0 |1264  1926 |0.93 1.40 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:10|  3   3  94   0   0|4450M  134M  171M 3018M| 175k 7805B|   0  9461k|   0  18.0 |1376  2032 |0.86 1.37 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:11|  2   1  95   0   0|4450M  134M  171M 3018M| 221k 7703B|   0     0 |   0     0 |1437  2153 |0.86 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:12|  5   2  92   1   0|4449M  134M  171M 3019M| 283k 9694B|   0   964k|   0  38.0 |2051  3163 |0.86 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:13|  3   2  95   0   0|4449M  133M  171M 3019M| 225k 6109B|   0  2132k|   0   112 |1489  2484 |0.86 1.37 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:14|  3   1  95   0   0|4449M  133M  171M 3019M| 189k 5777B|   0  8190B|   0  1.00 |1350  1980 |0.86 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:15|  3   1  95   0   0|4449M  133M  171M 3020M| 222k 7497B|   0   288k|   0  57.0 |1487  2172 |0.79 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:16|  2   1  95   0   0|4449M  133M  171M 3020M| 210k 7319B|   0     0 |   0     0 |1309  1973 |0.79 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:17|  2   0  95   0   0|4449M  133M  171M 3020M| 136k 5381B|   0     0 |   0     0 |1304  2017 |0.79 1.35 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:18|  3   1  93   0   0|4448M  132M  171M 3022M| 245k 9116B| 136k 1215k|5.00  12.0 |1473  2173 |0.79 1.35 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:19|  1   1  95   0   0|4448M  132M  171M 3022M| 282k 9260B|   0  4099B|   0  1.00 |1446  2035 |0.79 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:20|  2   0  96   0   0|4448M  131M  171M 3022M| 177k 6505B|   0  4096B|   0  1.00 |1275  1878 |0.72 1.33 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:21|  3   1  95   0   0|4447M  131M  171M 3023M| 107k 4379B|   0   152k|   0  30.9 |1220  1874 |0.72 1.33 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:22|  4   1  93   0   0|4447M  131M  171M 3023M| 265k 9635B|   0   225k|   0  18.1 |1700  2480 |0.72 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:23|  5   2  92   0   0|4460M  132M  171M 3010M| 206k 6553B|   0   221k|   0  15.1 |1316  1977 |0.72 1.33 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:24| 21   6  71   0   0|4466M  128M  171M 3007M| 243k 9224B| 773k 1733k|7.97  18.9 |2002  2607 |0.72 1.33 0.90|2.0   0  12|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:25|  7   1  89   0   0|4462M  146M  171M 2994M| 130k 4892B| 256k  244k|2.00  8.00 |1464  2082 |0.75 1.32 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:26|  3   1  95   0   0|4462M  145M  171M 2995M| 183k 7493B|   0   504k|   0  14.0 |1391  2161 |0.75 1.32 0.90|  0   0 1.0|   0     0 |   0     0 | 18  301    0    1    1
Sep 03 04:59:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:59:27| 11   2  85   1   0|4464M  141M  171M 2997M|  98k 4323B|  32k  537k|3.00  18.0 |1448  2215 |0.75 1.32 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0    1    1
