Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:12:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:53| 13  21  66   0   0|4354M  201M  167M 3040M|7256B 1788B|  16k  348k|1.00  29.0 |5289  9855 |1.83 1.60 0.96|1.0   0 676|   0     0 |   0     0 | 18  297    6   51    0
Mar 12 03:12:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:54| 14  21  64   0   0|4356M  200M  167M 3040M|  12k 1788B|   0  1584k|   0  96.0 |4578  8099 |1.83 1.60 0.96|7.0   0 685|   0     0 |   0     0 | 18  297    6   51    0
Mar 12 03:12:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:55| 12  22  66   0   0|4360M  195M  167M 3040M|  13k 1785B|   0   631k|   0  63.9 |4811  8708 |1.84 1.60 0.96|2.0   0 686|   0     0 |   0     0 | 18  297    6   51    0
Mar 12 03:12:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:56| 11  19  68   0   0|4364M  191M  167M 3040M|  13k 1621B|   0   232k|   0  22.0 |4054  6874 |1.84 1.60 0.96|3.0   0 610|   0     0 |   0     0 | 18  297    6   50    0
Mar 12 03:12:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:57| 13  15  71   0   0|4375M  195M  167M 3025M|9438B 1675B|  52k  223k|4.99  14.0 |3120  5075 |1.84 1.60 0.96|2.0   0 357|   0     0 |   0     0 | 18  297    6   50    0
Mar 12 03:12:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:58| 26   9  63   0   0|4387M  240M  168M 2976M|4328B 1571B| 249k 2279k|27.1  13.0 |  14k   31k|1.84 1.60 0.96|3.0   0  42|   0     0 |   0     0 | 18  297    6   41    0
Mar 12 03:12:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:59| 17   3  78   0   0|4403M  222M  168M 2977M|  21k 6837B| 108k 1395k|13.9  30.9 |1735  2587 |1.84 1.60 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  298    6   41    0
Mar 12 03:13:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:00| 15   2  81   1   0|4406M  217M  168M 2978M|  26k   14k| 828k 1680k|53.0  58.0 |1624  2455 |1.69 1.58 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    6   41    0
Mar 12 03:13:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:01| 17   2  79   1   0|4424M  199M  168M 2979M|  21k   13k| 817k 1645k|46.0  87.1 |2061  3514 |1.69 1.58 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    6   41    0
Mar 12 03:13:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:02| 16   1  80   1   0|4424M  198M  168M 2980M|  29k   14k| 677k 1438k|42.1  56.1 |1710  2457 |1.69 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    6   37    0
Mar 12 03:13:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:03| 20   2  74   2   0|4428M  161M  168M 3011M|  13k 4869B|  11M 1940k| 139  72.9 |1801  2764 |1.69 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    6   37    0
Mar 12 03:13:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:04| 23   4  71   2   0|4444M  117M  168M 3038M|  14k 1704B|   0  3044k|   0   152 |1905  3095 |1.69 1.58 0.96|  0 2.0   0|   0     0 |   0     0 | 18  298    6   35    0
Mar 12 03:13:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:05| 24   4  70   2   0|4423M  137M  169M 3037M|  11k 1567B|   0  5180k|   0   178 |2099  3388 |1.64 1.57 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  298    6   35    0
Mar 12 03:13:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:06| 22   5  72   0   0|4398M  172M  169M 3026M|  10k 1786B| 414k 1115k|8.96  29.9 |1540  2209 |1.64 1.57 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   27    0
Mar 12 03:13:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:07| 23   5  70   0   0|4397M  172M  169M 3027M|  14k 1632B|   0    85k|   0  1.01 |9003    18k|1.64 1.57 0.96|2.0   0  12|   0     0 |   0     0 | 18  297    6   27    0
Mar 12 03:13:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:08| 23   6  69   0   0|4376M  194M  169M 3027M|  13k 1614B|   0   124k|   0  8.97 |9146    18k|1.64 1.57 0.96|1.0   0  14|   0     0 |   0     0 | 18  297    6   25    0
Mar 12 03:13:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:09| 23   5  71   0   0|4385M  185M  169M 3027M|  13k 1796B|  80k 4115B|5.02  1.00 |5137  9535 |1.64 1.57 0.96|2.0   0  54|   0     0 |   0     0 | 18  297    6   25    0
Mar 12 03:13:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:10| 25   5  68   0   0|4416M  153M  169M 3027M|9112B 1679B|   0  2147k|   0  45.0 |  10k   20k|1.59 1.56 0.96|1.0   0  11|   0     0 |   0     0 | 18  297    6   21    0
Mar 12 03:13:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:11| 23   7  68   0   0|4424M  145M  169M 3027M|  13k 1616B|  32k  399k|1.00  21.9 |  13k   27k|1.59 1.56 0.96|2.0   0  15|   0     0 |   0     0 | 18  297    6   21    0
Mar 12 03:13:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:12| 23   4  72   0   0|4394M  175M  169M 3027M|8602B 1613B|   0   315k|   0  17.9 |1584  2321 |1.59 1.56 0.96|4.0   0  13|   0     0 |   0     0 | 18  297    6   21    0
Mar 12 03:13:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:13| 24   5  72   0   0|4370M  199M  169M 3027M|3800B 1578B|   0   298k|   0  12.1 |1540  2493 |1.59 1.56 0.96|1.0   0  57|   0     0 |   0     0 | 18  297    6   21    0
Mar 12 03:13:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:14| 23   5  69   0   0|4384M  169M  170M 3041M|3907B 1619B|   0  1247k|   0  18.0 |  15k   30k|1.59 1.56 0.96|2.0   0  47|   0     0 |   0     0 | 18  297    6   21    0
Mar 12 03:13:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:15| 19   2  77   0   0|4401M  149M  170M 3043M|  18k 4395B|   0  9109k|   0   542 |1794  2388 |1.70 1.58 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   21    0
Mar 12 03:13:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:16| 15   1  82   1   0|4406M  144M  170M 3043M|  27k   12k|   0  1360k|   0  44.0 |1414  2108 |1.70 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    6   16    0
Mar 12 03:13:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:17|  7   1  90   0   0|4406M  143M  170M 3043M|  72k   12k|   0  1112k|   0  43.0 |1507  2149 |1.70 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:18| 12   1  85   0   0|4419M  130M  170M 3043M| 108k   12k|   0  1156k|   0  48.0 |1591  2386 |1.70 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:19| 12   1  86   0   0|4420M  129M  170M 3043M|  24k   10k|   0   940k|   0  36.0 |1456  2217 |1.70 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:20| 15   1  81   1   0|4420M  129M  170M 3044M| 235k   16k|   0  1760k|   0  67.0 |1774  2550 |1.72 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:21|  7   2  87   2   0|4419M  129M  171M 3044M| 128k   19k|  32k 2861k|5.00   153 |1856  3156 |1.72 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:22| 13   2  82   1   0|4421M  118M  171M 3053M| 497k   18k|  96k 1119k|6.00  48.0 |1757  2366 |1.72 1.59 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:23|  9   4  84   1   0|4423M  133M  171M 3036M|  17M  102k| 140k   18M|3.00  82.1 |6198  3827 |1.72 1.59 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:24| 18   3  77   1   0|4425M  136M  171M 3030M| 600k 8073B|  28k 2705k|1.99   111 |1899  2928 |1.72 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:25| 21   4  71   1   0|4429M  127M  174M 3029M|  15k 1837B|   0  5403k|   0   147 |2185  3677 |1.67 1.58 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:26| 23   4  71   1   0|4447M  128M  175M 3009M|  12k 1621B|   0  2218k|   0  99.1 |1750  2699 |1.67 1.58 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 03:13:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:27| 22   5  71   1   0|4445M  127M  176M 3007M|  15k 1714B|   0  2968k|   0   110 |1766  2871 |1.67 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 03:13:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:28| 24   2  72   0   0|4446M  120M  177M 3011M|8132B 1714B|   0  2396k|   0  49.0 |1472  2316 |1.67 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 12 03:13:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:29| 18   3  77   1   0|4454M  147M  178M 2973M|  12k 4178B|  20k 2523k|3.00  79.1 |1471  2420 |1.67 1.58 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 03:13:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:30| 23   4  72   0   0|4407M  193M  178M 2974M|  11k 1609B|  16k   28k|4.01  2.00 |1979  3102 |1.69 1.59 0.98|6.0   0  10|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 03:13:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:31| 23   6  69   0   0|4399M  201M  178M 2974M|  12k 1615B|4083B   17M|1.00  78.7 |8011    16k|1.69 1.59 0.98|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 03:13:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:32| 25   4  69   0   0|4423M  176M  178M 2975M|6487B 1618B|   0    28k|   0  6.99 |8768    18k|1.69 1.59 0.98|1.0   0  13|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 03:13:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:33| 24   4  72   0   0|4395M  203M  178M 2976M|  12k 1622B| 168k 2082k|4.00  9.01 |1565  2176 |1.69 1.59 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   16    0
Mar 12 03:13:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:34| 26   3  70   1   0|4409M  186M  179M 2978M|8018B 1624B| 930k 2262k|34.1   102 |4210  8322 |1.69 1.59 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  301    5   19    0
Mar 12 03:13:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:35| 20  12  66   2   0|4363M  231M  179M 2979M|  11k 1882B| 564k 6004k|37.0   514 |5069  9817 |1.72 1.59 0.99|2.0   0 228|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 03:13:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:36| 11  13  69   5   0|4348M  239M  179M 2986M|7896B 1782B|7628k   63M| 863   388 |3942  6426 |1.72 1.59 0.99|1.0 1.0 221|   0     0 |   0     0 | 18  299    5   23    0
Mar 12 03:13:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:37|  8   4  72  17   0|4338M  213M  179M 3022M|5626B 1459B|  35M 1913k|2656  69.0 |4095  7425 |1.72 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    5   23    0
Mar 12 03:13:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:38| 14   4  80   0   0|4348M  203M  179M 3022M|  17k 3489B| 422k 1078k|6.96  16.9 |1645  2362 |1.72 1.59 0.99|3.0   0  11|   0     0 |   0     0 | 18  300    5   23    0
Mar 12 03:13:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:39| 19   5  76   0   0|4349M  202M  179M 3022M|  39k 4311B| 774k   48k|6.05  5.04 |1530  2191 |1.72 1.59 0.99|1.0   0 7.1|   0     0 |   0     0 | 18  300    5   20    0
Mar 12 03:13:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:40| 16   6  76   1   0|4354M  186M  179M 3034M|  47k 2181B|  10M 1132k| 190  46.0 |3596  6027 |1.58 1.57 0.98|1.0   0  69|   0     0 |   0     0 | 18  299    5   20    0
Mar 12 03:13:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:41| 21   6  72   1   0|4407M  130M  179M 3037M|8193B 1620B|2740k 1604k| 195  10.0 |1769  2453 |1.58 1.57 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  299    5   19    0
Mar 12 03:13:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:42| 14   2  82   0   0|4414M  125M  179M 3034M| 150k 6924B|8164B  490k|1.00  5.98 |1411  1922 |1.58 1.57 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   19    0
Mar 12 03:13:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:43| 27   2  67   1   0|4392M  146M  179M 3034M|  11k 1779B| 148k  516k|9.01  14.0 |  11k   24k|1.58 1.57 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   17    0
Mar 12 03:13:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:44| 27   0  71   0   0|4393M  145M  179M 3034M|5993B 1713B|  92k  216k|4.00  29.0 |1545  2232 |1.58 1.57 0.98|4.0   0 4.0|   0     0 |   0     0 | 18  299    6   17    0
Mar 12 03:13:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:45| 20   3  77   0   0|4382M  156M  179M 3034M|9985B 4429B|  32k  964k|4.00  50.0 |1750  2772 |1.61 1.57 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  300    6   15    0
Mar 12 03:13:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:46| 13   1  83   1   0|4383M  153M  179M 3036M|1113k   18k|   0    30M|   0   502 |2238  2667 |1.61 1.57 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Mar 12 03:13:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:47| 17   2  79   1   0|4397M  132M  179M 3043M|3896k   31k|   0  2552k|   0  43.1 |2799  2890 |1.61 1.57 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 03:13:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:48|  7   1  89   0   0|4381M  145M  179M 3047M|2429k   19k|   0  5896k|   0  27.1 |2117  2506 |1.61 1.57 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 03:13:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:49|  6   1  91   0   0|4381M  144M  179M 3047M| 272k 6353B|   0   752k|   0  19.0 |1391  2076 |1.61 1.57 0.99|  0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:13:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:50|  8   1  90   0   0|4382M  143M  179M 3048M| 428k 6535B|   0  1191k|   0  53.0 |1591  2326 |1.48 1.55 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:13:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:51|  5   1  93   0   0|4382M  142M  179M 3048M| 197k 5866B|   0  1465k|   0   193 |1298  1969 |1.48 1.55 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  301    6    8    0
Mar 12 03:13:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:52|  9   1  89   0   0|4381M  142M  179M 3049M| 311k   10k|   0  1285k|   0  34.9 |1504  2258 |1.48 1.55 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    6    8    0
Mar 12 03:13:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:53| 11   1  86   1   0|4383M  139M  180M 3050M| 501k 9736B|   0  1640k|   0  50.2 |1775  2730 |1.48 1.55 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  301    6    8    0
Mar 12 03:13:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:54|  4   1  92   0   0|4384M  137M  180M 3051M| 563k 6851B|   0  1232k|   0  33.8 |1598  2419 |1.48 1.55 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    8    0
Mar 12 03:13:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:55|  7   2  88   0   0|4385M  134M  180M 3052M| 754k 7222B|   0  1906k|   0  75.3 |2057  3431 |1.45 1.54 0.98|  0   0 4.0|   0     0 |   0     0 | 18  301    6    8    0
Mar 12 03:13:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:56|  8   4  86   0   0|4388M  130M  180M 3053M| 518k 6676B|   0    42M|   0   266 |3080  5605 |1.45 1.54 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    6    8    0
Mar 12 03:13:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:57| 13   2  83   0   0|4397M  119M  180M 3055M|1030k 8214B|   0  1730k|   0  35.0 |1954  2723 |1.45 1.54 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:13:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:58| 24   3  71   0   0|4416M  120M  180M 3036M|3141k   18k|   0  3735k|   0  34.0 |2939  3854 |1.45 1.54 0.98|1.0   0  36|   0     0 |   0     0 | 18  301    6   11    0
Mar 12 03:13:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:13:59|  5   1  92   0   0|4415M  120M  180M 3036M| 280k 8693B|   0  1032k|   0  29.0 |1349  2078 |1.45 1.54 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:00|  6   1  91   0   0|4414M  119M  180M 3038M| 993k 5646B|   0  1520k|   0  21.0 |1393  2059 |1.33 1.51 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:01|  6   3  89   0   0|4414M  118M  180M 3039M| 479k 5853B|   0    97M|   0   767 |3345  5047 |1.33 1.51 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:02| 10   3  85   1   0|4414M  139M  180M 3017M|  13M   57k|   0    13M|   0   120 |4046  2249 |1.33 1.51 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:03| 11   1  85   0   0|4418M  132M  180M 3021M|1907k   11k|   0  2559k|   0  35.0 |1805  2323 |1.33 1.51 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:04| 21   1  76   0   0|4424M  124M  181M 3022M| 992k   10k|   0  1635k|   0  30.0 |1767  2353 |1.33 1.51 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:05| 21   4  74   0   0|4447M  126M  181M 2998M|  13M   44k|   0   320k|   0  31.0 |4265  2821 |1.30 1.50 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:06| 16   2  80   1   0|4415M  169M  181M 2987M| 899k   11k|   0    15M|   0  63.0 |1745  2355 |1.30 1.50 0.98|  0   0 4.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:07|  6   1  91   0   0|4416M  168M  181M 2987M|  70k 6386B|   0  3087k|   0  32.0 |1408  2109 |1.30 1.50 0.98|  0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:08| 16   1  81   0   0|4417M  165M  181M 2988M| 605k 9219B|   0  1547k|   0  41.0 |1589  2280 |1.30 1.50 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:09| 14   3  83   1   0|4421M  154M  181M 2995M|3458k   19k|   0  4729k|   0  49.1 |2122  2483 |1.30 1.50 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:10|  9   1  87   0   0|4423M  152M  181M 2995M| 292k 6312B|   0  1329k|   0  59.7 |1863  2888 |1.20 1.48 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:11|  9   1  89   0   0|4423M  150M  181M 2996M| 381k 8697B|   0  1108k|   0  28.1 |1348  2084 |1.20 1.48 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:12| 18   1  78   0   0|4427M  145M  182M 2997M| 685k   10k|   0  2516k|   0   154 |2026  2836 |1.20 1.48 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:13| 15   2  84   1   0|4432M  137M  182M 3000M|1258k 8974B|   0  2554k|   0  57.2 |1847  2551 |1.20 1.48 0.97|2.0 1.0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Mar 12 03:14:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:14| 15   1  82   0   0|4437M  130M  182M 3003M|1872k   11k|   0  2929k|   0  65.7 |2095  2753 |1.20 1.48 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:15|  5   1  92   0   0|4437M  129M  182M 3003M|  42k 4183B|   0   496k|   0  37.0 |1446  2638 |1.18 1.47 0.97|  0   0 1.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:16| 10   2  87   1   0|4438M  128M  182M 3003M| 338k 9908B|   0  3559k|   0   184 |1683  2831 |1.18 1.47 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:17| 20   1  77   0   0|4430M  136M  182M 3002M| 918k 9016B|   0    10M|   0   202 |1788  2169 |1.18 1.47 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:18| 11   1  86   0   0|4430M  135M  182M 3003M| 329k 7727B|   0  1228k|   0  35.0 |1517  2257 |1.18 1.47 0.97|  0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:19| 18   1  79   0   0|4431M  134M  182M 3004M| 330k 8994B|   0  1072k|   0  24.1 |1542  2167 |1.18 1.47 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:20| 22   2  76   0   0|4441M  135M  182M 2992M| 689k 8555B|   0  1340k|   0  31.9 |1721  2321 |1.09 1.45 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:21| 13   2  84   0   0|4451M  126M  183M 2991M| 577k   10k|   0  1427k|   0  28.0 |1587  2182 |1.09 1.45 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:22| 26   2  72   0   0|4465M  131M  183M 2973M|  10k 1620B|   0  6230k|   0  17.0 |1419  1901 |1.09 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Mar 12 03:14:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:14:23| 25   2  72   0   0|4468M  127M  183M 2973M| 326k 3649B|4108B  951k|1.00  75.2 |4031  7725 |1.09 1.45 0.97|3.0   0 6.0|   0     0 |   0     0 | 18  303    6   10    0
