Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:21:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:59| 17   1  79   1   0|4444M  253M  164M 2921M|  30k   18k| 777k 2515k|70.4   113 |1986  3295 |2.01 1.80 1.05|2.0   0   0|   0     0 |   0     0 | 18  293    6   47    0
Jan 13 15:22:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:00| 19   2  76   0   0|4460M  236M  164M 2921M|  20k   12k| 740k 1602k|35.8  76.5 |1883  3102 |2.01 1.80 1.05|3.0   0   0|   0     0 |   0     0 | 18  293    6   39    0
Jan 13 15:22:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:01| 19   1  79   1   0|4462M  234M  164M 2922M|  20k   12k| 664k 3229k|40.0   312 |1616  2342 |2.01 1.80 1.05|3.0   0   0|   0     0 |   0     0 | 18  293    6   39    0
Jan 13 15:22:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:02| 21   4  73   1   0|4493M  167M  165M 2955M|  42k 1695B|7412k 2261k| 102  84.0 |1810  2773 |1.93 1.79 1.05|2.0   0   0|   0     0 |   0     0 | 18  293    6   35    0
Jan 13 15:22:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:03| 22   3  73   2   0|4478M  151M  166M 2983M|9963B 1856B|   0  3832k|   0   163 |1926  3093 |1.93 1.79 1.05|2.0   0   0|   0     0 |   0     0 | 18  292    6   35    1
Jan 13 15:22:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:04| 23   3  72   1   0|4493M  126M  167M 2991M|6019B 1851B|   0  2707k|   0  80.6 |1643  2632 |1.93 1.79 1.05|3.0   0 1.0|   0     0 |   0     0 | 18  291    6   33    0
Jan 13 15:22:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:05| 25   3  71   0   0|4460M  157M  167M 2992M|9781B 1521B| 427k 2479k|6.04  33.2 |4908  8984 |1.93 1.79 1.05|2.0   0  10|   0     0 |   0     0 | 18  291    6   33    0
Jan 13 15:22:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:06| 28   6  65   0   0|4452M  164M  167M 2993M|4853B 1564B|   0  1630k|   0  16.0 |7507    24k|1.93 1.79 1.05|2.0   0  47|   0     0 |   0     0 | 18  291    6   26    0
Jan 13 15:22:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:07| 22   5  71   0   0|4385M  232M  167M 2993M|4904B 1619B|   0   128k|   0  10.0 |6274    12k|1.86 1.77 1.05|2.0   0  18|   0     0 |   0     0 | 18  291    6   26    0
Jan 13 15:22:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:08| 24   6  68   0   0|4413M  204M  167M 2993M|5246B 1621B|   0   364k|   0  23.0 |9696    19k|1.86 1.77 1.05|3.0   0  48|   0     0 |   0     0 | 18  291    6   23    0
Jan 13 15:22:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:09| 23   5  69   0   0|4450M  166M  167M 2993M|5759B 1612B|  16k  657k|1.00  45.8 |9285    19k|1.86 1.77 1.05|3.0   0  16|   0     0 |   0     0 | 18  291    6   23    0
Jan 13 15:22:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:10| 24   5  70   0   0|4455M  161M  167M 2993M|5665B 1872B|   0   286k|   0  11.1 |6391    15k|1.86 1.77 1.05|2.0   0  13|   0     0 |   0     0 | 18  291    6   19    0
Jan 13 15:22:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:11| 23   3  72   0   0|4432M  185M  167M 2993M|5339B 1788B|   0   288k|   0  6.00 |1504  2052 |1.86 1.77 1.05|2.0   0  10|   0     0 |   0     0 | 18  291    6   19    0
Jan 13 15:22:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:12| 23   4  71   0   0|4407M  209M  167M 2993M|9297B 1611B|   0  4074B|   0  0.99 |2066  3157 |1.79 1.76 1.05|4.0   0  93|   0     0 |   0     0 | 18  291    6   19    0
Jan 13 15:22:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:13| 24   7  69   0   0|4427M  171M  168M 3008M|7337B 1459B|   0    16k|   0  4.00 |  13k   27k|1.79 1.76 1.05|3.0   0 8.0|   0     0 |   0     0 | 18  291    6   19    0
Jan 13 15:22:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:14|  4   1  93   0   0|4434M  164M  168M 3008M|  10k 3789B|   0  1303k|   0  4.00 |1109  1824 |1.79 1.76 1.05|2.0   0 3.0|   0     0 |   0     0 | 18  292    6   19    0
Jan 13 15:22:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:15| 20   2  78   0   0|4446M  151M  168M 3008M|  19k   10k|   0  1076k|   0  43.0 |1577  2374 |1.79 1.76 1.05|2.0   0   0|   0     0 |   0     0 | 18  293    6   19    0
Jan 13 15:22:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:16| 12   0  85   1   0|4447M  150M  168M 3009M|  50k   15k|   0  1728k|   0  67.0 |1521  2445 |1.79 1.76 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    6   15    0
Jan 13 15:22:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:17|  7   1  90   0   0|4450M  147M  169M 3009M| 121k   12k|   0  1076k|   0  48.0 |1424  2214 |1.64 1.73 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    6   15    0
Jan 13 15:22:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:18| 19   2  77   1   0|4465M  131M  169M 3009M|  23k   12k|   0  1269k|   0  54.1 |1583  2303 |1.64 1.73 1.04|2.0   0   0|   0     0 |   0     0 | 18  294    6   15    0
Jan 13 15:22:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:19| 19   2  77   0   0|4467M  132M  169M 3006M| 238k   17k|  32k 3925k|1.00   200 |2093  3037 |1.64 1.73 1.04|2.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:20| 13   3  81   1   0|4474M  124M  169M 3007M| 153k   22k| 120k 3094k|9.99   144 |1956  3007 |1.64 1.73 1.04|2.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:21| 15   7  77   1   0|4482M  134M  169M 2988M|  14M   89k|   0   118M|   0   524 |5787  4377 |1.64 1.73 1.04|4.0   0 3.0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:22| 18   4  75   2   0|4489M  152M  170M 2963M|3341k   19k| 163k   37M|3.98   251 |2519  3076 |1.59 1.72 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:23| 20   4  73   1   0|4492M  123M  173M 2982M|5493B 1619B|   0  4630k|   0  96.0 |1642  2683 |1.59 1.72 1.04|2.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:24| 22   5  72   1   0|4492M  140M  173M 2963M|5632B 1621B|   0  2313k|   0  84.0 |1592  2630 |1.59 1.72 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:25| 22   6  69   1   0|4489M  136M  174M 2968M|5765B 1619B|   0    70M|   0   483 |2846  4729 |1.59 1.72 1.04|2.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:26| 24   3  72   1   0|4492M  133M  176M 2963M|6297B 1533B|   0  3065k|   0  69.0 |1416  2324 |1.59 1.72 1.04|3.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Jan 13 15:22:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:27| 20   3  74   1   0|4495M  154M  177M 2937M|  13k 4532B|  20k 2598k|3.00  79.0 |1548  2422 |1.54 1.71 1.04|2.0   0   0|   0     0 |   0     0 | 18  291    6   15    0
Jan 13 15:22:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:28| 24   4  72   0   0|4453M  195M  177M 2938M|4884B 1621B|   0    12k|   0  3.00 |1440  2085 |1.54 1.71 1.04|2.0   0 6.0|   0     0 |   0     0 | 18  291    6   15    0
Jan 13 15:22:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:29| 24   6  69   0   0|4446M  202M  177M 2938M|7021B 1790B|4100B 3127k|1.00  40.0 |9500    19k|1.54 1.71 1.04|2.0   0  12|   0     0 |   0     0 | 18  291    6   15    0
Jan 13 15:22:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:30| 24   6  70   0   0|4466M  182M  177M 2938M|6973B 1715B|   0  2398k|   0   159 |9502    19k|1.54 1.71 1.04|5.0   0  13|   0     0 |   0     0 | 18  291    6   15    0
Jan 13 15:22:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:31| 23   5  72   0   0|4443M  204M  177M 2939M|5460B 1686B| 168k 1724k|3.99  59.9 |1550  2233 |1.54 1.71 1.04|2.0   0 6.0|   0     0 |   0     0 | 18  291    6   15    0
Jan 13 15:22:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:32| 25   5  70   1   0|4451M  193M  177M 2941M|  44k 1722B| 844k 1989k|30.1  99.5 |3907  7580 |1.58 1.71 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  296    6   19    0
Jan 13 15:22:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:33| 18  12  67   1   0|4411M  233M  177M 2942M|7072B 1461B| 521k 4845k|27.1   447 |5187  9821 |1.58 1.71 1.04|2.0   0 215|   0     0 |   0     0 | 18  293    6   22    0
Jan 13 15:22:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:34| 21  16  55   6   0|4408M  226M  177M 2952M|  16k 1693B|  10M 1115k|1110  67.9 |4160  6831 |1.58 1.71 1.04|2.0 1.0 241|   0     0 |   0     0 | 18  293    6   24    0
Jan 13 15:22:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:35| 24   6  57  11   0|4388M  214M  177M 2984M|  14k 2787B|  32M 1756k|2324  33.8 |4329  7275 |1.58 1.71 1.04|2.0   0  12|   0     0 |   0     0 | 18  294    6   24    0
Jan 13 15:22:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:36|  2   2  95   1   0|4388M  213M  177M 2984M|  24k 3698B|   0  2877k|   0   336 |1522  2470 |1.58 1.71 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    6   24    0
Jan 13 15:22:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:37|  4   2  95   0   0|4388M  213M  177M 2984M| 145k 4214B|  88k  188k|1.00  13.0 |1310  1987 |1.53 1.70 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  294    6   22    0
Jan 13 15:22:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:38| 20   6  71   1   0|4398M  191M  177M 2997M|  64k 2726B|  11M  781k| 223  28.0 |3686  6117 |1.53 1.70 1.04|2.0   0  69|   0     0 |   0     0 | 18  293    6   22    0
Jan 13 15:22:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:39| 23   5  72   1   0|4457M  128M  177M 2999M|  13k 1722B|2708k  490k| 191  21.1 |1727  2395 |1.53 1.70 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   22    0
Jan 13 15:22:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:40| 16   2  81   0   0|4435M  156M  177M 2994M| 150k 7551B|8150B  330k|0.99  5.97 |1448  1924 |1.53 1.70 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  293    5   22    0
Jan 13 15:22:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:41| 27   4  69   0   0|4446M  145M  177M 2994M|5502B 1607B| 240k    0 |13.0     0 |  12k   24k|1.53 1.70 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 15:22:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:42| 26   1  72   0   0|4445M  146M  177M 2994M|5958B 1957B|   0     0 |   0     0 |1408  2043 |1.49 1.69 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 15:22:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:43| 17   3  78   0   0|4417M  173M  177M 2995M|  49k 7604B|  32k 1344k|4.00  62.0 |1996  3292 |1.49 1.69 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   19    0
Jan 13 15:22:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:44| 13   2  84   0   0|4421M  166M  178M 2997M|1529k   22k|   0  2509k|   0  45.0 |1865  2371 |1.49 1.69 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   19    0
Jan 13 15:22:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:45| 18   3  79   0   0|4435M  141M  178M 3008M|5512k   37k|   0  6139k|   0  42.3 |3083  3029 |1.49 1.69 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 15:22:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:46| 10   1  86   0   0|4436M  139M  178M 3009M| 795k   12k|   0  2061k|   0  47.7 |1573  2404 |1.49 1.69 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 15:22:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:47|  7   1  90   0   0|4438M  137M  178M 3010M| 231k 6777B|   0   787k|   0  26.0 |1331  2229 |1.37 1.66 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Jan 13 15:22:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:48|  7   1  90   0   0|4438M  136M  178M 3010M| 224k 7491B|   0  1235k|   0  59.0 |1501  2725 |1.37 1.66 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   14    0
Jan 13 15:22:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:49|  8   1  89   1   0|4440M  133M  178M 3011M| 401k 8866B|   0  1212k|   0  29.0 |1402  2191 |1.37 1.66 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   11    0
Jan 13 15:22:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:50| 13   1  84   0   0|4445M  125M  178M 3013M|1292k   15k|   0  2541k|   0  42.0 |1732  2464 |1.37 1.66 1.04|2.0   0 6.0|   0     0 |   0     0 | 18  295    5   11    0
Jan 13 15:22:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:51|  6   1  92   0   0|4446M  123M  179M 3014M| 704k 6377B|   0  1816k|   0   162 |1506  2198 |1.37 1.66 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:52|  6   2  91   0   0|4441M  138M  179M 3003M|1016k 8160B|   0  1063k|   0  18.1 |1395  2025 |1.26 1.63 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:53| 26   2  71   0   0|4457M  135M  179M 2991M|  89k 3216B|   0  1156k|   0  35.1 |1811  2806 |1.26 1.63 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:54| 25   1  73   0   0|4465M  125M  179M 2993M|1468k 8457B|   0   948k|   0  30.0 |1722  2073 |1.26 1.63 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:55| 10   2  86   1   0|4453M  137M  179M 2992M|2999k   25k|   0  5310k|   0  58.7 |2410  3105 |1.26 1.63 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:56|  8   3  87   1   0|4453M  136M  179M 2994M| 753k 7609B|  20k   43M|2.00   355 |1898  2653 |1.26 1.63 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:57| 14   5  80   1   0|4459M  161M  179M 2965M|  13M   64k|   0    13M|   0  31.2 |5527  4973 |1.16 1.60 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   10    0
Jan 13 15:22:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:58| 19   2  79   0   0|4455M  160M  179M 2969M|2259k   15k|   0  2702k|   0  15.9 |2230  2733 |1.16 1.60 1.03|4.0   0 2.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:22:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:22:59| 22   1  75   0   0|4462M  151M  179M 2971M|1099k   11k|   0  2028k|   0  30.0 |1670  2186 |1.16 1.60 1.03|4.0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:00| 22   3  74   1   0|4465M  144M  180M 2975M|  13M   72k|   0    14M|   0  27.0 |4668  2378 |1.16 1.60 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:01|  5   3  90   0   0|4467M  141M  180M 2976M| 231k 6768B|   0    43M|   0   109 |1553  2424 |1.16 1.60 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:02|  7   1  90   0   0|4467M  141M  180M 2976M| 165k 7381B|   0  1196k|   0   120 |1418  2073 |1.07 1.58 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:03| 17   2  79   1   0|4467M  140M  180M 2976M|3256k   19k|   0  4533k|   0  60.1 |2424  2957 |1.07 1.58 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:04|  9   3  88   1   0|4468M  138M  180M 2977M| 560k   10k|   0  1622k|   0  47.1 |1552  2286 |1.07 1.58 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:05| 10   2  87   1   0|4468M  137M  180M 2977M| 418k   12k|   0  1585k|   0  49.3 |1601  2508 |1.07 1.58 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:06| 15   2  81   0   0|4472M  133M  180M 2979M| 619k 9551B|   0  3711k|   0  41.9 |1659  2601 |1.07 1.58 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:07| 16   4  80   0   0|4475M  153M  181M 2955M|1302k   14k|   0  2336k|   0  36.9 |2396  4237 |1.14 1.59 1.03|4.0   0  31|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:08| 14   1  81   0   0|4479M  144M  181M 2959M|1831k   15k|   0  2589k|   0  50.9 |2095  2852 |1.14 1.59 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:09| 13   2  85   1   0|4480M  143M  181M 2959M| 230k   10k|   0  4740k|   0   210 |1633  2735 |1.14 1.59 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:10| 21   1  78   0   0|4486M  135M  181M 2960M| 707k 9830B|   0  1812k|   0   118 |1637  2098 |1.14 1.59 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:11| 16   1  82   0   0|4487M  133M  181M 2962M| 750k   12k|   0  3291k|   0  38.0 |1546  2292 |1.14 1.59 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:12| 23   1  74   1   0|4487M  132M  181M 2963M| 511k 9353B|   0  1512k|   0  39.0 |1792  2697 |1.13 1.58 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:13| 23   2  74   0   0|4495M  135M  181M 2951M| 895k   11k|   0  1970k|   0  49.0 |1945  2789 |1.13 1.58 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:14| 26   2  72   0   0|4515M  140M  181M 2927M|  34k 3120B|   0   384k|   0  18.0 |1593  2384 |1.13 1.58 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   12    0
Jan 13 15:23:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:15| 26   2  71   0   0|4524M  131M  181M 2927M|5254B 1632B|4125B  407k|1.01  45.3 |1752  2728 |1.13 1.58 1.02|4.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:16| 26   4  69   0   0|4532M  135M  181M 2914M|7165B 1787B|   0  7045k|   0  20.0 |  12k   25k|1.13 1.58 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:17| 24   5  71   0   0|4524M  143M  183M 2912M|5802B 1873B| 119k  187k|14.9  11.9 |2934  4919 |1.12 1.57 1.02|4.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:18| 25   8  64   0   0|4536M  141M  183M 2902M|7370B 1566B|  12k 2511k|1.00  45.0 |  18k   38k|1.12 1.57 1.02|3.0   0 7.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:19| 22  10  66   0   0|4533M  146M  184M 2895M|8445B 1787B|  28k 4095B|5.00  1.00 |  13k   32k|1.12 1.57 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:20| 23   4  72   0   0|4502M  205M  184M 2870M|6511B 1619B|   0     0 |   0     0 |1300  4509 |1.12 1.57 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:21| 25   2  73   0   0|4512M  194M  184M 2871M|  42k 1520B|   0  2565k|   0  4.02 |1325  2095 |1.12 1.57 1.02|4.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:22| 27   1  72   0   0|4521M  186M  184M 2871M|5230B 1612B|   0    20k|   0  4.97 |1283  1931 |1.19 1.57 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:23| 27   2  71   0   0|4509M  197M  184M 2871M|5847B 1798B|4119B 1247k|1.01  16.1 |1501  2430 |1.19 1.57 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:24| 24   1  72   1   0|4509M  186M  184M 2881M|8316B 1620B|   0  1744k|   0  95.0 |1577  2541 |1.19 1.57 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jan 13 15:23:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:25| 23   4  71   1   0|4507M  168M  185M 2899M|6498B 1887B|   0  3262k|   0   139 |1936  3414 |1.19 1.57 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Jan 13 15:23:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:26| 23   3  72   1   0|4508M  148M  185M 2915M|5962B 1787B|   0    16M|   0   224 |1628  2552 |1.19 1.57 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Jan 13 15:23:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:27| 23   3  72   1   0|4492M  140M  186M 2936M|5464B 1614B|   0    23M|   0   187 |1596  2556 |1.17 1.56 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Jan 13 15:23:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:28| 23   3  72   1   0|4492M  138M  187M 2936M|5000B 1594B|   0  1182k|   0  60.3 |1487  2569 |1.17 1.56 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Jan 13 15:23:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:23:29| 20   7  71   1   0|4492M  140M  191M 2926M|6620B 1704B|   0  2160k|   0  65.6 |1523  2387 |1.17 1.56 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
