Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:38:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:24|  9  22  68   0   0|4303M  211M  168M 3037M|4440B 1498B|   0   400k|   0  29.0 |3891  6705 |1.78 1.61 0.95|1.0   0 586|   0     0 |   0     0 | 18  293    5   47    0
Jun 27 15:38:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:25| 11  20  68   0   0|4308M  207M  168M 3037M|  15k 1349B|   0  1895k|   0   117 |4041  7063 |1.78 1.61 0.95|2.0   0 586|   0     0 |   0     0 | 18  293    5   39    0
Jun 27 15:38:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:26| 17  11  71   0   0|4327M  269M  168M 2963M|6084B 1552B| 116k 1808k|13.0  17.0 |6671    13k|1.78 1.61 0.95|3.0   0 173|   0     0 |   0     0 | 18  293    5   39    0
Jun 27 15:38:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:27| 23   5  71   0   0|4359M  226M  168M 2973M|8099B 1404B|   0   996k|   0  8.00 |4497  8557 |1.78 1.61 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  293    5   38    0
Jun 27 15:38:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:28|  7   1  90   0   0|4359M  226M  168M 2973M|  11k 3768B|   0  1207k|   0  36.9 |1527  2543 |1.78 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    5   38    0
Jun 27 15:38:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:29| 20   1  76   1   0|4362M  222M  168M 2974M|  16k 7722B| 396k 1204k|17.0  77.0 |1920  3248 |1.72 1.60 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    5   33    0
Jun 27 15:38:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:30| 18   2  79   1   0|4363M  220M  168M 2975M|  29k   16k| 564k 1584k|57.0  57.0 |1831  2768 |1.72 1.60 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   33    0
Jun 27 15:38:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:31| 22   2  76   1   0|4380M  203M  168M 2975M|  16k 9760B| 548k 1248k|30.0  54.0 |1693  2598 |1.72 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  295    5   30    0
Jun 27 15:38:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:32| 19   1  78   1   0|4384M  197M  168M 2976M|  21k   12k| 680k 1468k|39.0  59.0 |1700  2655 |1.72 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    5   30    0
Jun 27 15:38:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:33| 17   2  79   1   0|4387M  170M  168M 3001M|  13k 6529B|  11M  548k| 216  23.0 |1669  2406 |1.72 1.60 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    5   23    1
Jun 27 15:38:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:34| 23   3  72   1   0|4395M  139M  168M 3023M|6255B 1477B|   0  2287k|   0  84.0 |1633  2505 |1.74 1.61 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    5   23    1
Jun 27 15:38:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:35| 31   7  61   1   0|4412M  136M  168M 3007M|4798B 1622B|1234k 3553k|17.0   156 |2054  3215 |1.74 1.61 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  294    5   22    1
Jun 27 15:38:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:36| 36   8  53   1   0|4409M  161M  169M 2982M|6909B 1859B|1083k 3782k|27.0  83.0 |1959  2777 |1.74 1.61 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   22    0
Jun 27 15:38:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:37| 23   3  73   1   0|4372M  196M  169M 2984M|6678B 1626B|  80k   20k|11.0  2.01 |1376  1992 |1.74 1.61 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   20    0
Jun 27 15:38:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:38| 25   5  68   0   0|4348M  220M  169M 2985M|6436B 1674B|  80k 2735k|4.98  33.9 |9159    18k|1.74 1.61 0.95|2.0   0  11|   0     0 |   0     0 | 18  293    5   20    0
Jun 27 15:38:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:39| 24   5  70   0   0|4352M  215M  169M 2985M|5267B 1641B|  32k  636k|1.00  29.0 |9466    19k|1.68 1.60 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    5   20    0
Jun 27 15:38:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:40| 23   5  71   0   0|4321M  247M  169M 2985M|  43k 1628B|   0   288k|   0  10.0 |2007  2973 |1.68 1.60 0.96|1.0   0  54|   0     0 |   0     0 | 18  293    5   20    0
Jun 27 15:38:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:41| 26   4  69   0   0|4355M  212M  169M 2985M|5365B 1566B|   0   336k|   0  31.0 |9180    19k|1.68 1.60 0.96|1.0   0  11|   0     0 |   0     0 | 18  293    5   20    0
Jun 27 15:38:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:42| 24   6  69   0   0|4365M  202M  169M 2985M|5247B 1532B|   0   384k|   0  12.0 |  12k   24k|1.68 1.60 0.96|1.0   0  17|   0     0 |   0     0 | 18  293    5   20    0
Jun 27 15:38:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:43| 23   5  70   0   0|4340M  227M  169M 2985M|  10k 1295B|   0   200k|   0  13.0 |6747    13k|1.68 1.60 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  293    5   16    0
Jun 27 15:38:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:44| 23   4  73   0   0|4354M  214M  169M 2985M|4326B 1242B|   0  4096B|   0  1.00 |1318  1980 |1.63 1.59 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   16    0
Jun 27 15:38:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:45| 24   4  71   0   0|4321M  247M  169M 2985M|5155B 1518B|   0    16k|   0  4.02 |2029  3210 |1.63 1.59 0.96|1.0   0  93|   0     0 |   0     0 | 18  293    5   16    0
Jun 27 15:38:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:46| 22   6  71   0   0|4354M  196M  169M 3000M|5175B 1601B|4083B 8166B|1.00  1.99 |8698    17k|1.63 1.59 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   16    0
Jun 27 15:38:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:47|  8   1  89   0   0|4358M  191M  169M 3001M|9712B 3556B|   0  7134k|   0   570 |1426  2049 |1.63 1.59 0.96|  0   0 3.0|   0     0 |   0     0 | 18  294    5   16    0
Jun 27 15:38:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:48| 19   2  78   1   0|4361M  188M  169M 3001M|  15k 6814B|   0  1801k|   0  35.0 |1442  2159 |1.63 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Jun 27 15:38:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:49| 19   1  77   1   0|4361M  188M  169M 3001M|  27k   15k|  32k 1960k|1.00  86.0 |1807  2859 |1.58 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Jun 27 15:38:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:50|  4   1  93   0   0|4361M  187M  169M 3001M|  39k 5556B|   0   352k|   0  16.0 |1269  2020 |1.58 1.58 0.96|  0   0 2.0|   0     0 |   0     0 | 18  296    5   16    0
Jun 27 15:38:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:51| 10   1  87   0   0|4363M  185M  169M 3001M| 110k   10k|   0  1652k|   0   117 |1635  2588 |1.58 1.58 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   16    0
Jun 27 15:38:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:52| 21   2  76   0   0|4370M  178M  169M 3002M|  20k 9898B|   0  1372k|   0  43.0 |1532  2280 |1.58 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jun 27 15:38:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:53| 18   1  78   1   0|4382M  166M  169M 3002M| 212k   19k|   0  1712k|   0  61.0 |1916  2655 |1.58 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jun 27 15:38:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:54| 14   2  81   1   0|4382M  165M  169M 3002M| 128k   20k|  24k 2956k|4.00   143 |1889  2977 |1.53 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jun 27 15:38:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:55| 22   2  75   0   0|4383M  155M  169M 3011M|  32k 8630B|  76k  652k|6.00  25.0 |1469  2127 |1.53 1.57 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    1
Jun 27 15:38:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:56|  3   2  93   0   0|4383M  154M  169M 3012M| 631k   15k|   0  3016k|   0   150 |1936  2959 |1.53 1.57 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jun 27 15:38:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:57|  4   1  93   0   0|4384M  153M  169M 3012M| 427k   11k|   0    13M|   0  55.0 |1642  2263 |1.53 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jun 27 15:38:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:58|  3   0  93   0   0|4384M  152M  169M 3013M| 450k   11k|   0  1332k|   0  12.0 |1632  2328 |1.53 1.57 0.96|  0   0 2.0|   0     0 |   0     0 | 18  295    5   15    1
Jun 27 15:38:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:59|  4   1  92   0   0|4384M  151M  169M 3014M| 442k   12k|4093B  472k|1.00  33.0 |1679  2737 |1.41 1.54 0.95|  0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jun 27 15:39:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:00|  5   2  93   0   0|4384M  149M  169M 3015M| 526k   13k|   0     0 |   0     0 |1660  2416 |1.41 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   15    1
Jun 27 15:39:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:01|  4   2  92   0   0|4384M  149M  169M 3016M| 383k   11k|   0   204k|   0  27.0 |1821  2696 |1.41 1.54 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    5   15    1
Jun 27 15:39:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:02|  4   1  94   0   0|4384M  148M  169M 3017M| 385k   10k|   0  4209k|   0  24.0 |1638  2317 |1.41 1.54 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jun 27 15:39:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:03|  3   1  94   0   0|4384M  147M  169M 3018M| 522k   13k|   0    44k|   0  5.00 |1696  2284 |1.41 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jun 27 15:39:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:04|  3   1  94   0   0|4384M  147M  169M 3018M| 402k   11k|   0     0 |   0     0 |1515  2096 |1.30 1.52 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jun 27 15:39:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:05|  5   2  93   0   0|4387M  142M  169M 3020M| 636k   17k|   0  3625k|   0  21.0 |1915  2503 |1.30 1.52 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    5   14    1
Jun 27 15:39:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:06|  4   2  95   0   0|4387M  141M  169M 3021M| 510k   11k|   0     0 |   0     0 |1525  2040 |1.30 1.52 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jun 27 15:39:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:07|  4   3  92   0   0|4388M  139M  169M 3022M| 602k   13k|   0    60M|   0   128 |2059  2525 |1.30 1.52 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jun 27 15:39:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:08|  3   1  93   0   0|4387M  139M  169M 3022M| 431k 9948B|   0  1772k|   0   125 |1990  2892 |1.30 1.52 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    5   13    1
Jun 27 15:39:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:09|  3   1  93   1   0|4388M  138M  169M 3023M| 674k   14k|4097B  224k|1.00  24.0 |1964  2844 |1.19 1.49 0.94|  0   0   0|   0     0 |   0     0 | 18  297    5   13    1
Jun 27 15:39:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:10|  4   1  93   0   0|4388M  135M  169M 3025M| 609k   12k|   0   112k|   0  8.00 |1915  2524 |1.19 1.49 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    5   10    1
Jun 27 15:39:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:11|  3   2  93   0   0|4389M  134M  169M 3026M| 598k   13k|   0   220k|   0  21.0 |1846  2597 |1.19 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    1
Jun 27 15:39:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:12|  4   2  93   0   0|4398M  124M  169M 3027M| 534k   12k|   0  2177k|   0  14.0 |1780  2482 |1.19 1.49 0.94|1.0   0  12|   0     0 |   0     0 | 18  297    5   10    1
Jun 27 15:39:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:13|  6   3  89   0   0|4389M  139M  169M 3021M| 662k   13k|   0   184k|   0  33.0 |2400  3468 |1.19 1.49 0.94|2.0   0  22|   0     0 |   0     0 | 18  297    5   11    1
Jun 27 15:39:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:14|  4   1  93   0   0|4389M  138M  169M 3022M| 602k   13k|   0   284k|   0  23.0 |1843  2662 |1.26 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5    8    1
Jun 27 15:39:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:15|  4   1  93   0   0|4390M  135M  169M 3024M| 834k   17k|   0    44k|   0  4.99 |1779  2572 |1.26 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5    8    1
Jun 27 15:39:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:16|  3   1  94   0   0|4390M  134M  169M 3025M| 408k 9289B|   0     0 |   0     0 |1339  2042 |1.26 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5    6    1
Jun 27 15:39:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:17|  4   2  93   0   0|4390M  133M  169M 3026M| 546k   12k|   0    16M|   0  49.0 |1710  2448 |1.26 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5    6    1
Jun 27 15:39:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:18|  3   1  93   0   0|4390M  133M  169M 3027M| 477k   10k|   0   435k|   0  6.99 |1714  2400 |1.26 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Jun 27 15:39:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:19|  4   2  93   0   0|4390M  132M  169M 3027M| 503k   11k|   0   533k|   0  38.0 |1858  2753 |1.16 1.48 0.94|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Jun 27 15:39:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:20|  4   2  91   0   0|4390M  129M  169M 3029M| 897k   19k|   0   224k|   0  20.0 |2089  3169 |1.16 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    1    1
Jun 27 15:39:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:21|  4   1  93   0   0|4390M  128M  169M 3030M| 536k   11k|   0   240k|   0  27.0 |1836  2643 |1.16 1.48 0.94|  0   0   0|   0     0 |   0     0 | 18  297    5    1    1
Jun 27 15:39:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:22|  4   1  93   1   0|4397M  120M  169M 3032M| 346k   10k|   0    14M|   0   240 |1533  2287 |1.16 1.48 0.94|  0   0 1.0|   0     0 |   0     0 | 18  297    5    1    1
Jun 27 15:39:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:23|  5   1  91   0   0|4397M  119M  169M 3033M| 383k 8670B|   0   124k|   0  3.99 |1861  2563 |1.16 1.48 0.94|  0   0   0|   0     0 |   0     0 | 18  297    5    1    1
Jun 27 15:39:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:24|  6   2  90   0   0|4397M  118M  169M 3034M| 422k   10k|   0   739k|   0  14.9 |2583  4315 |1.06 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    5    1    1
Jun 27 15:39:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:25|  6   1  90   0   0|4397M  117M  169M 3035M| 634k   13k|   0   242k|   0  15.1 |2217  2994 |1.06 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Jun 27 15:39:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:26|  4   1  93   0   0|4396M  116M  169M 3036M| 407k   11k| 136k 1196k|5.00  12.0 |1686  2374 |1.06 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    5    3    1
Jun 27 15:39:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:27|  3   1  94   0   0|4393M  132M  169M 3023M| 528k   12k|   0  4095B|   0  1.00 |1601  2253 |1.06 1.45 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Jun 27 15:39:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:28|  5   1  92   1   0|4391M  132M  170M 3026M| 457k   12k|   0    11M|   0  51.1 |1982  2801 |1.06 1.45 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:29|  5   1  92   0   0|4391M  130M  170M 3028M| 488k   14k|  16k 1274k|1.00  55.9 |1951  2993 |0.98 1.43 0.93|  0   0 4.0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:30| 24   3  71   0   0|4396M  125M  170M 3027M|  16k 1815B|  32k 1319k|3.00  67.0 |1657  2549 |0.98 1.43 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:31| 22   4  71   1   0|4392M  131M  173M 3018M|5013B 1532B|   0  5375k|   0   123 |1707  2951 |0.98 1.43 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:32| 23   4  71   1   0|4412M  118M  174M 3009M|5349B 1502B|   0  2776k|   0   119 |1711  2846 |0.98 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:33| 22   5  71   1   0|4411M  129M  175M 2995M|7901B 1442B|   0  5985k|   0   103 |1726  2761 |0.98 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:34| 23   4  71   1   0|4410M  127M  176M 2994M|7689B 1516B|   0  2574k|   0  56.1 |1448  2452 |1.14 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    6    3    1
Jun 27 15:39:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:35| 27   8  64   1   0|4439M  150M  177M 2941M|  13k 4393B| 786k 2153k|41.1  72.2 |1877  2703 |1.14 1.45 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  295    6    3    0
Jun 27 15:39:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:36| 40   8  51   0   0|4367M  222M  177M 2942M|7247B 1653B| 918k   16k|16.0  2.99 |1731  2202 |1.14 1.45 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    6    3    0
Jun 27 15:39:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:37| 22   7  70   0   0|4377M  210M  177M 2943M|5584B 1619B|   0     0 |   0     0 |9610    19k|1.14 1.45 0.94|1.0   0  12|   0     0 |   0     0 | 18  295    6    3    0
Jun 27 15:39:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:38| 28   5  67   1   0|4375M  212M  177M 2943M|3886B 1557B|   0  3090k|   0  51.2 |  10k   20k|1.14 1.45 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  295    6    3    0
Jun 27 15:39:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:39| 23   4  72   0   0|4319M  268M  177M 2943M|4592B 1453B|  20k  438k|1.99  26.9 |1595  2504 |1.21 1.46 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  295    6    3    0
Jun 27 15:39:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:40| 25   3  71   0   0|4356M  228M  177M 2945M|  41k 1338B| 440k  912k|12.0  22.0 |1756  2456 |1.21 1.46 0.95|  0 1.0 5.0|   0     0 |   0     0 | 18  295    6    3    0
Jun 27 15:39:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:41| 30   3  67   1   0|4358M  225M  177M 2946M|6023B 1301B| 775k 2493k|29.1   203 |4524  9140 |1.21 1.46 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Jun 27 15:39:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:42| 19  13  66   2   0|4311M  271M  177M 2947M|6567B 1458B| 488k 5565k|24.0   402 |4403  8473 |1.21 1.46 0.95|1.0   0 237|   0     0 |   0     0 | 18  297    6   11    0
Jun 27 15:39:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:43| 12  12  71   4   0|4306M  271M  177M 2952M|9906B 1583B|4759k  343k| 680  15.0 |3242  5360 |1.21 1.46 0.95|1.0   0 213|   0     0 |   0     0 | 18  297    6   13    0
Jun 27 15:39:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:44|  7   4  72  15   0|4285M  256M  177M 2988M|5623B 1583B|  37M 4117k|2770   399 |4384  7813 |1.19 1.45 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 27 15:39:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:45|  6   2  92   0   0|4288M  253M  177M 2989M|  10k 4009B| 228k  785k|6.01  17.0 |1396  2255 |1.19 1.45 0.95|4.0   0 6.0|   0     0 |   0     0 | 18  298    6   13    0
Jun 27 15:39:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:46| 12   2  85   0   0|4302M  237M  177M 2990M|  40k 3687B|1002k  507k|34.9  9.98 |1338  1989 |1.19 1.45 0.95|3.0   0  17|   0     0 |   0     0 | 18  297    6   13    0
Jun 27 15:39:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:47| 20   6  72   2   0|4329M  198M  177M 3003M|5060B 1463B|  11M 8222B| 274  2.01 |3368  5542 |1.19 1.45 0.95|1.0   0  59|   0     0 |   0     0 | 18  297    6   13    0
Jun 27 15:39:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:48| 19   3  76   0   0|4379M  146M  177M 3004M|  29k 4176B|1596k  532k|88.0  9.00 |1513  2269 |1.19 1.45 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   13    0
Jun 27 15:39:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:49| 22   4  72   0   0|4347M  176M  178M 3005M| 119k 4766B| 147k  339k|8.97  3.99 |  12k   25k|1.10 1.43 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   13    0
Jun 27 15:39:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:50| 26   1  71   0   0|4348M  175M  178M 3005M|4515B 1571B|  92k  257k|4.01  6.02 |1427  2017 |1.10 1.43 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   13    0
Jun 27 15:39:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:51| 22   2  74   0   0|4323M  200M  178M 3005M|  11k 2882B|  32k  650k|3.99  37.9 |1735  2725 |1.10 1.43 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  300    6   13    0
Jun 27 15:39:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:52| 14   2  82   1   0|4329M  193M  178M 3007M| 854k   26k|   0  1992k|   0   107 |2381  3299 |1.10 1.43 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Jun 27 15:39:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:53|  4   1  93   0   0|4330M  191M  178M 3008M| 723k   13k|   0    12M|   0   419 |1602  2130 |1.10 1.43 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Jun 27 15:39:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:39:54| 15   2  82   1   0|4344M  166M  178M 3018M|5489k   72k|   0  5754k|   0  20.0 |3951  3163 |1.01 1.41 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
