Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:25:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:32| 21   7  70   0   0|4404M  259M  169M 2948M|  28k 1608B|  24k 8132B|4.96  1.99 |  10k   20k|1.83 1.64 0.92|1.0   0  26|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:33|  9   2  89   0   0|4413M  248M  169M 2949M|8158B 3770B|   0   108k|   0  1.00 |1264  2001 |1.83 1.64 0.92|  0   0 5.0|   0     0 |   0     0 | 18  299    0   35    0
Jul 29 01:25:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:34| 17   2  80   0   0|4424M  236M  169M 2950M|  17k 8094B| 396k 4201k|20.0  44.0 |1527  2286 |1.68 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   35    0
Jul 29 01:25:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:35| 16   2  80   1   0|4425M  235M  169M 2950M|  21k   13k| 520k 1485k|49.0  81.1 |2045  3398 |1.68 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   34    0
Jul 29 01:25:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:36| 22   2  76   1   0|4441M  218M  169M 2951M|  22k   14k| 737k 1673k|50.0  69.0 |1693  2537 |1.68 1.61 0.91|  0   0   0|   0     0 |   0     0 | 18  302    0   34    0
Jul 29 01:25:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:37| 21   0  77   1   0|4450M  208M  169M 2952M|  29k   15k| 560k 1421k|42.0  51.0 |1648  2497 |1.68 1.61 0.91|  0   0   0|   0     0 |   0     0 | 18  302    0   34    0
Jul 29 01:25:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:38| 21   4  72   1   0|4454M  161M  170M 2993M|  10k 2688B|  11M 2958k| 219  87.0 |1925  3037 |1.68 1.61 0.91|  0 1.0   0|   0     0 |   0     0 | 18  302    0   28    0
Jul 29 01:25:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:39| 23   5  72   1   0|4475M  117M  170M 3014M|6055B 1752B|   0  9360k|   0   528 |2123  3559 |1.63 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   28    1
Jul 29 01:25:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:40| 24   5  71   1   0|4391M  221M  170M 2992M|5176B 1961B|   0    10M|   0   625 |2124  3137 |1.63 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  300    0   26    0
Jul 29 01:25:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:41| 25   5  70   0   0|4430M  180M  170M 2994M|4817B 1619B| 404k 4095B|7.00  1.00 |8131    16k|1.63 1.60 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  300    0   26    0
Jul 29 01:25:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:42| 23   5  70   0   0|4429M  181M  170M 2994M|5518B 1620B|   0    84k|   0  1.00 |9942    20k|1.63 1.60 0.91|4.0   0  14|   0     0 |   0     0 | 18  300    0   20    0
Jul 29 01:25:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:43| 21   6  71   0   0|4380M  230M  170M 2994M|5819B 1614B|   0  1805k|   0  12.9 |1615  2333 |1.63 1.60 0.91|1.0   0  19|   0     0 |   0     0 | 18  300    0   20    0
Jul 29 01:25:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:44| 25   6  69   0   0|4400M  210M  170M 2994M|4925B 1501B|   0     0 |   0     0 |8794    18k|1.66 1.61 0.92|1.0   0  48|   0     0 |   0     0 | 18  300    0   20    0
Jul 29 01:25:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:45| 23   7  69   0   0|4414M  196M  170M 2995M|4336B 1626B|  32k   55M|1.00   429 |9754    19k|1.66 1.61 0.92|1.0   0  17|   0     0 |   0     0 | 18  300    0   20    0
Jul 29 01:25:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:46| 25   5  69   0   0|4395M  215M  170M 2994M|6273B 1614B|   0  1957k|   0  42.8 |9327    19k|1.66 1.61 0.92|1.0   0  13|   0     0 |   0     0 | 18  300    0   19    0
Jul 29 01:25:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:47| 24   4  72   0   0|4421M  189M  170M 2994M|4751B 1620B|   0   264k|   0  9.00 |1494  2192 |1.66 1.61 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  300    0   19    0
Jul 29 01:25:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:48| 21   8  70   0   0|4395M  202M  170M 3006M|4602B 1713B|  16k 1463k|4.00  16.0 |8982    18k|1.66 1.61 0.92|1.0   0 101|   0     0 |   0     0 | 18  300    0   19    0
Jul 29 01:25:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:49| 15   2  81   0   0|4412M  182M  171M 3008M|8025B 2677B|   0  1107k|   0  18.0 |1472  2324 |1.60 1.60 0.92|  0   0 4.0|   0     0 |   0     0 | 18  301    0   19    0
Jul 29 01:25:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:50| 12   2  86   1   0|4413M  181M  171M 3008M|  18k 6478B|   0   672k|   0  36.0 |1388  2163 |1.60 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Jul 29 01:25:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:51| 20   1  78   0   0|4423M  170M  171M 3008M|  23k   13k|   0  1363k|   0  49.0 |1547  2176 |1.60 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Jul 29 01:25:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:52|  6   1  91   1   0|4425M  168M  171M 3009M|  62k 9209B|4097B  832k|1.00  31.0 |1296  2026 |1.60 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    0   15    0
Jul 29 01:25:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:53|  7   1  91   0   0|4426M  167M  171M 3009M|  92k 7350B|   0   801k|   0  30.0 |1453  2219 |1.60 1.60 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  303    0   15    0
Jul 29 01:25:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:54| 21   1  77   0   0|4438M  154M  171M 3009M|  18k   11k|   0  1068k|   0  40.0 |1461  2035 |1.47 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    0   15    0
Jul 29 01:25:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:55| 17   2  79   1   0|4449M  143M  171M 3009M| 199k   16k|  32k 2024k|1.00   148 |1882  2843 |1.47 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:25:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:56|  4   1  93   1   0|4449M  143M  171M 3009M|  27k 6540B|   0  1524k|   0  78.8 |1333  2248 |1.47 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:25:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:57|  6   1  92   0   0|4450M  142M  171M 3010M|  60k 8301B|  24k 1132k|4.00  46.0 |1279  2148 |1.47 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:25:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:58|  5   1  92   0   0|4450M  141M  171M 3010M|  58k 9410B|   0  1344k|   0  55.0 |1388  2258 |1.47 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:25:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:59| 17   2  80   1   0|4454M  126M  171M 3021M|1483k   25k|  76k 2533k|6.00  71.0 |2270  2952 |1.44 1.56 0.91|  0   0 3.0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:26:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:00| 13   4  80   1   0|4460M  126M  171M 3015M|  16M   90k| 168k   18M|8.00   120 |5832  4127 |1.44 1.56 0.91|1.0   0  10|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:26:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:01| 22   5  72   1   0|4466M  126M  173M 3003M|8716B 1620B|   0  6049k|   0   104 |1718  2698 |1.44 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:26:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:02| 23   4  71   1   0|4488M  128M  175M 2977M|  45k 1621B|   0  4311k|   0  88.1 |1702  2646 |1.44 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:26:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:03| 22   5  71   1   0|4485M  128M  176M 2977M|5523B 1617B|   0  3275k|   0   106 |1612  2589 |1.44 1.56 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:26:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:04| 24   3  72   0   0|4470M  125M  177M 2991M|5990B 1715B|   0  1878k|   0  58.1 |1535  2447 |1.40 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   15    1
Jul 29 01:26:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:05| 26   6  66   1   0|4467M  135M  178M 2981M|  11k 2871B|   0  6019k|   0   119 |2382    10k|1.40 1.55 0.91|1.0   0  34|   0     0 |   0     0 | 18  303    0   16    1
Jul 29 01:26:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:06| 21   4  74   0   0|4423M  209M  178M 2951M|7308B 2930B|  52k 1961k|5.00  95.0 |1496  2052 |1.40 1.55 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   15    0
Jul 29 01:26:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:07| 23   5  70   0   0|4440M  190M  178M 2953M|8938B 1566B|8193B    0 |2.00     0 |8693    18k|1.40 1.55 0.91|1.0   0  12|   0     0 |   0     0 | 18  300    0   15    0
Jul 29 01:26:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:08| 25   3  69   0   0|4442M  187M  178M 2953M|4790B 1619B|   0   108k|   0  7.00 |8552    18k|1.40 1.55 0.91|1.0   0  13|   0     0 |   0     0 | 18  300    0   15    0
Jul 29 01:26:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:09| 24   5  71   0   0|4403M  226M  178M 2953M|4829B 1706B|   0  2532k|   0  18.0 |1529  2233 |1.37 1.54 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   15    0
Jul 29 01:26:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:10| 24   4  71   1   0|4428M  198M  179M 2956M|4070B 1623B| 809k 2360k|20.0  54.1 |2517  5366 |1.37 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   18    0
Jul 29 01:26:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:11| 27   6  65   1   0|4380M  244M  179M 2957M|4113B 1621B| 805k   21M|46.0   555 |4925  9648 |1.37 1.54 0.91|1.0   0  96|   0     0 |   0     0 | 18  302    0   21    0
Jul 29 01:26:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:12| 13  16  70   0   0|4384M  239M  179M 2959M|5176B 1622B|1270k 1682k|44.1   110 |3289  5477 |1.37 1.54 0.91|2.0   0 343|   0     0 |   0     0 | 18  302    0   20    0
Jul 29 01:26:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:13|  7   5  72  16   0|4360M  224M  179M 2998M|4591B 1550B|  39M  598k|2872  26.9 |4305  7864 |1.37 1.54 0.91|  0 1.0  12|   0     0 |   0     0 | 18  302    0   20    0
Jul 29 01:26:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:14|  6   3  87   3   0|4360M  220M  179M 3001M|9259B 3246B|3127k 3471k| 464   162 |1982  3511 |1.26 1.52 0.91|  0   0 6.0|   0     0 |   0     0 | 18  303    0   19    0
Jul 29 01:26:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:15| 12   2  86   0   0|4374M  205M  179M 3002M|  39k 3382B|1496k  257k|44.1  17.0 |1408  2205 |1.26 1.52 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  302    0   19    0
Jul 29 01:26:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:16| 19   7  70   2   0|4406M  158M  179M 3017M|5495B 1708B|  13M   17M| 329   828 |4109  5985 |1.26 1.52 0.91|1.0   0  60|   0     0 |   0     0 | 18  302    0   17    0
Jul 29 01:26:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:17| 15   3  80   1   0|4443M  121M  179M 3018M|9989B 3575B|1028k  752k|61.0  20.0 |1509  2147 |1.26 1.52 0.91|  0   0 4.0|   0     0 |   0     0 | 18  303    0   17    0
Jul 29 01:26:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:18| 34   7  57   0   0|4434M  146M  179M 3002M| 140k 5188B| 663k  365k|13.1  6.02 |5714    11k|1.26 1.52 0.91|3.0   0  12|   0     0 |   0     0 | 18  302    0   14    0
Jul 29 01:26:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:19| 35   4  60   0   0|4436M  144M  179M 3002M|5221B 1662B| 604k 3403k|8.00   177 |9209    18k|1.24 1.51 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  302    0   14    0
Jul 29 01:26:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:20| 24   2  72   0   0|4408M  172M  179M 3002M|5664B 1979B|  32k  590k|3.99  15.9 |1541  2307 |1.24 1.51 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  303    0   14    0
Jul 29 01:26:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:21| 11   2  84   0   0|4412M  166M  179M 3003M| 585k   14k|   0    16M|   0   120 |2096  3292 |1.24 1.51 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  304    0   14    0
Jul 29 01:26:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:22| 10   1  87   0   0|4414M  162M  179M 3005M| 975k   15k|   0  2007k|   0  48.0 |1729  2522 |1.24 1.51 0.91|  0   0 2.0|   0     0 |   0     0 | 18  304    0   14    0
Jul 29 01:26:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:23| 15   2  82   0   0|4429M  136M  179M 3015M|5429k   37k|   0  5864k|   0  19.0 |2906  2611 |1.24 1.51 0.91|  0   0 4.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:24|  6   1  91   0   0|4429M  136M  179M 3016M| 349k 9019B|   0  1076k|   0  18.0 |1405  2166 |1.22 1.50 0.91|  0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:25|  6   1  91   0   0|4429M  136M  179M 3016M| 336k 8900B|   0  1365k|   0  35.0 |1446  2254 |1.22 1.50 0.91|  0   0 2.0|   0     0 |   0     0 | 18  304    0   10    0
Jul 29 01:26:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:26|  7   1  91   1   0|4429M  135M  179M 3017M| 430k 7451B|   0  1208k|   0  39.0 |1513  2406 |1.22 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    0   10    0
Jul 29 01:26:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:27|  5   1  92   0   0|4429M  134M  180M 3018M| 239k 8349B|   0   949k|   0  18.0 |1280  2050 |1.22 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    0    9    0
Jul 29 01:26:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:28|  7   1  91   0   0|4429M  134M  180M 3018M| 198k 7777B|   0   871k|   0  27.0 |1512  2329 |1.22 1.50 0.91|  0   0 1.0|   0     0 |   0     0 | 18  304    0    9    0
Jul 29 01:26:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:29|  6   1  91   0   0|4429M  133M  180M 3018M| 276k 8950B|   0  1320k|   0  44.0 |1622  2524 |1.12 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  304    0    9    0
Jul 29 01:26:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:30|  9   2  88   1   0|4430M  130M  180M 3020M| 888k   14k|   0  2176k|   0  33.0 |1636  2355 |1.12 1.47 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  304    0    9    0
Jul 29 01:26:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:31| 11   3  84   0   0|4435M  124M  180M 3021M| 622k   10k|  20k   19M|2.00  73.0 |2761  4796 |1.12 1.47 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  304    0    9    0
Jul 29 01:26:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:32| 10   1  87   1   0|4437M  120M  180M 3023M| 911k 9703B|   0  3094k|   0   258 |1958  2611 |1.12 1.47 0.91|  0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:33| 14   3  83   0   0|4446M  123M  180M 3011M| 659k 9210B|   0  1531k|   0  26.0 |1565  2240 |1.12 1.47 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:34| 25   1  73   0   0|4438M  131M  180M 3011M| 399k 5131B|   0   776k|   0  13.0 |1372  2066 |1.11 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:35| 17   1  81   0   0|4445M  117M  180M 3017M|3186k   24k|   0  4200k|   0  38.0 |2084  2218 |1.11 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:36|  4   3  90   1   0|4437M  129M  181M 3014M| 226k 6758B|  12k   72M|3.01   395 |2240  3228 |1.11 1.47 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:37|  6   1  90   0   0|4426M  137M  181M 3016M|1245k   12k|   0    45M|   0   237 |1993  2613 |1.11 1.47 0.91|  0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:38| 10   3  85   1   0|4426M  142M  181M 3012M|  12M   74k|   0    12M|   0  43.0 |4734  2889 |1.11 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:39|  9   1  88   0   0|4425M  138M  181M 3016M|2346k   19k|   0  3303k|   0  34.1 |2009  2554 |1.10 1.46 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:40| 23   1  75   0   0|4429M  132M  181M 3018M| 951k 9396B|   0  1816k|   0  30.0 |1692  2316 |1.10 1.46 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:41| 21   3  74   0   0|4439M  139M  181M 3002M|  12M   77k|   0    13M|   0  49.0 |5049  3418 |1.10 1.46 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:42| 11   2  87   1   0|4441M  136M  181M 3003M| 738k   11k|   0  6159k|   0  64.9 |1594  2333 |1.10 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:43|  9   1  88   0   0|4442M  134M  181M 3003M| 186k 9059B|   0  1130k|   0  28.1 |1354  2259 |1.10 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:44| 13   2  85   0   0|4446M  129M  181M 3005M|1109k   14k|   0  2486k|   0  35.9 |1584  2292 |1.09 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:45| 14   1  84   0   0|4450M  119M  182M 3011M|2847k   22k|   0  4179k|   0  38.0 |2180  2621 |1.09 1.45 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:46|  8   1  89   0   0|4451M  116M  182M 3011M| 308k 8889B|   0  1331k|   0  44.0 |1838  3021 |1.09 1.45 0.91|  0   0 1.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:47| 13   2  84   1   0|4447M  132M  182M 2999M| 571k   10k|   0    10M|   0   769 |2099  2509 |1.09 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:48| 12   2  85   1   0|4448M  129M  182M 3001M|1028k   13k|   0  1409k|   0  31.0 |1651  2363 |1.09 1.45 0.91|  0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:49| 12   2  85   1   0|4451M  125M  182M 3002M| 472k 9863B|   0  2350k|   0  54.1 |1714  2875 |1.01 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:50| 10   1  87   0   0|4450M  123M  182M 3005M|1800k   14k|   0  2806k|   0  35.9 |1710  2322 |1.01 1.43 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:51|  9   0  89   0   0|4450M  123M  182M 3006M| 171k 8226B|4096B  952k|1.00  26.0 |1472  2465 |1.01 1.43 0.90|  0   0 1.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:52|  9   1  88   0   0|4449M  123M  183M 3006M| 236k 7586B|   0  3110k|   0  53.0 |1412  2236 |1.01 1.43 0.90|  0   0 1.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:53| 16   2  80   0   0|4452M  131M  183M 2995M| 839k 9908B|   0  1592k|   0  22.0 |1795  2434 |1.01 1.43 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:54| 19   1  79   0   0|4453M  130M  183M 2995M| 312k 9679B|   0  1224k|   0  25.0 |1439  2179 |1.01 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:55| 15   1  82   0   0|4455M  127M  183M 2996M| 539k   13k|   0  1595k|   0  30.0 |1665  2329 |1.01 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:56| 21   2  76   1   0|4464M  116M  183M 2997M| 614k 5435B|   0  1265k|   0  24.0 |1632  2311 |1.01 1.42 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:57| 26   1  71   0   0|4465M  134M  183M 2978M|5192B 1620B|4095B 6647k|1.00  25.0 |1451  2068 |1.01 1.42 0.90|2.0   0   0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:58| 26   5  68   0   0|4496M  127M  183M 2955M|6083B 1625B|   0  4110B|   0  1.00 |  12k   25k|1.01 1.42 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:26:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:26:59| 27   1  72   0   0|4498M  125M  183M 2955M|4664B 1618B|  60k  364k|5.99  29.0 |1456  2296 |1.00 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:27:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:27:00| 22   5  72   0   0|4490M  130M  184M 2955M|5611B 1617B|  32k  922k|2.99  21.0 |1936  5271 |1.00 1.41 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:27:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:27:01| 29   7  61   0   0|4487M  143M  184M 2945M|8737B 1620B|  12k 2672k|1.00  17.0 |  32k   69k|1.00 1.41 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  304    0   11    0
Jul 29 01:27:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:27:02| 23   6  70   0   0|4497M  123M  186M 2950M|  41k 1460B|  92k 2672k|6.01  30.0 |7371    14k|1.00 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    0   11    0
