Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:31:36 ubuntu dstat.sh[59588]: 18-02 20:31:36| 21  25  51   0   0|3973M  190M  166M 3452M|5389B 1617B| 204k  854k|14.0  52.9 |8005    16k|1.95 1.73 1.02|2.0   0 437|   0     0 |           | 17  179    0   26    2
Feb 18 20:31:37 ubuntu dstat.sh[59588]: 18-02 20:31:37| 10  22  67   0   0|3973M  189M  166M 3452M|4702B 1622B|4100B 3572k|1.00  36.0 |5723  4635 |1.95 1.73 1.02|3.0   0 317|   0     0 |           | 17  179    0   26    2
Feb 18 20:31:38 ubuntu dstat.sh[59588]: 18-02 20:31:38| 20  17  61   0   0|3976M  186M  166M 3452M|4745B 1622B|4100B  504k|1.00  47.0 |7042  9371 |1.95 1.73 1.02|2.0   0 236|   0     0 |           | 17  195    0   23    2
Feb 18 20:31:39 ubuntu dstat.sh[59588]: 18-02 20:31:39| 41  12  45   0   0|4105M  135M  166M 3376M|4906B 1657B|8169B  622k|1.99  59.8 |4472  3706 |1.95 1.73 1.02|2.0   0 101|   0     0 |           | 17  195    0   23    2
Feb 18 20:31:40 ubuntu dstat.sh[59588]: 18-02 20:31:40| 43   9  46   0   0|4197M  134M  166M 3287M|4334B 1547B|  68k  136k|6.99  13.0 |3190  1867 |1.95 1.74 1.02|3.0   0 2.0|   0     0 |           | 17  195    0   23    2
Feb 18 20:31:41 ubuntu dstat.sh[59588]: 18-02 20:31:41| 30  13  56   1   0|4142M  225M  166M 3252M|4999B 1626B|  56k  482k|6.02  31.1 |4355  4045 |1.95 1.74 1.02|3.0   0 179|   0     0 |           | 17  199    0   23    2
Feb 18 20:31:42 ubuntu dstat.sh[59588]: 18-02 20:31:42| 33  25  40   0   0|4199M  165M  166M 3254M|4523B 2306B| 532k  212k|7.99  24.0 |7641  8724 |1.95 1.74 1.02|1.0   0 386|   0     0 |           | 17  204    0   23    2
Feb 18 20:31:43 ubuntu dstat.sh[59588]: 18-02 20:31:43| 37  29  33   0   0|4152M  210M  166M 3258M|  13k 9597B|1261k 1110k|23.9   110 |7657  9477 |1.95 1.74 1.02|2.0   0 503|   0     0 |           | 17  207    0   16    2
Feb 18 20:31:44 ubuntu dstat.sh[59588]: 18-02 20:31:44| 57  21  22   0   0|4314M  130M  166M 3177M|4737B 2234B| 992k  824k|14.0  16.0 |5534  6789 |1.95 1.74 1.02|2.0   0 229|   0     0 |           | 17  217    0   16    0
Feb 18 20:31:45 ubuntu dstat.sh[59588]: 18-02 20:31:45| 63  14  22   0   0|4404M  145M  166M 3074M|  14k   11k|1825k  770k|38.1  35.1 |5190  4861 |2.04 1.76 1.03|2.0   0  20|   0     0 |           | 17  223    0   16    0
Feb 18 20:31:46 ubuntu dstat.sh[59588]: 18-02 20:31:46| 65  16  16   3   0|4431M  171M  167M 3022M|5707B 1808B|5057k 1866k| 323   114 |7025  8228 |2.04 1.76 1.03|2.0   0  63|   0     0 |           | 17  223    0   21    0
Feb 18 20:31:47 ubuntu dstat.sh[59588]: 18-02 20:31:47| 29  25  43   0   0|4492M  149M  167M 2984M|  13k 9927B|  48k  574k|5.02  36.2 |6950  7196 |2.04 1.76 1.03|3.0   0 416|   0     0 |           | 17  224    0   21    0
Feb 18 20:31:48 ubuntu dstat.sh[59588]: 18-02 20:31:48| 38  25  34   0   0|4452M  186M  167M 2987M|7401B 4236B|  84k   20M|3.99  1129 |7864  9988 |2.04 1.76 1.03|3.0   0 342|   0     0 |           | 17  223    0   22    0
Feb 18 20:31:49 ubuntu dstat.sh[59588]: 18-02 20:31:49| 47  23  29   0   0|4520M  153M  167M 2954M|  11k 9409B|4092B  659k|1.00  41.0 |6752  6734 |2.04 1.76 1.03|3.0   0 367|   0     0 |           | 17  228    0   22    0
Feb 18 20:31:50 ubuntu dstat.sh[59588]: 18-02 20:31:50| 54  26  19   0   0|4533M  136M  167M 2957M|8670B 4812B|1218k  957k|48.1  50.1 |7205  8903 |2.11 1.78 1.04|4.0   0 377|   0     0 |           | 17  229    0   24    0
Feb 18 20:31:51 ubuntu dstat.sh[59588]: 18-02 20:31:51| 53  25  22   0   0|4571M  173M  167M 2884M|  10k 7348B| 192k  758k|15.0  46.1 |8023    13k|2.11 1.78 1.04|3.0   0 319|   0     0 |           | 17  232    0   25    0
Feb 18 20:31:52 ubuntu dstat.sh[59588]: 18-02 20:31:52| 51  28  20   0   0|4622M  161M  167M 2847M|9965B 6787B| 176k  890k|9.98  49.9 |7557  9390 |2.11 1.78 1.04|6.0   0 480|   0     0 |           | 17  233    0   27    0
Feb 18 20:31:53 ubuntu dstat.sh[59588]: 18-02 20:31:53| 49  21  29   0   0|4678M  134M  167M 2818M|  10k 7350B| 513k  982k|35.1  54.1 |8110    14k|2.11 1.78 1.04|4.0   0 243|   0     0 |           | 17  240    0   27    0
Feb 18 20:31:54 ubuntu dstat.sh[59588]: 18-02 20:31:54| 63  16  19   0   0|4735M  133M  167M 2764M|  10k 6842B| 693k  992k|15.9  64.8 |8152    17k|2.11 1.78 1.04|3.0   0  68|   0     0 |           | 17  241    0   28    0
Feb 18 20:31:55 ubuntu dstat.sh[59588]: 18-02 20:31:55| 55  13  31   1   0|4850M  124M  167M 2659M|  17k   14k|1345k  614k|86.3  43.2 |6277  7793 |2.50 1.87 1.07|3.0   0 9.0|   0     0 |           | 17  247    0   31    0
Feb 18 20:31:56 ubuntu dstat.sh[59588]: 18-02 20:31:56| 59  11  29   0   0|4861M  144M  167M 2629M|  13k 8941B|1358k  942k|27.0  73.9 |5290  4572 |2.50 1.87 1.07|7.0   0  15|   0     0 |           | 17  253    0   33    0
Feb 18 20:31:57 ubuntu dstat.sh[59588]: 18-02 20:31:57| 46  29  24   1   0|4840M  195M  167M 2599M|  10k 7343B|4679k 1233k|76.1  55.1 |8468  9827 |2.50 1.87 1.07|3.0   0 446|   0     0 |           | 17  254    0   33    0
Feb 18 20:31:58 ubuntu dstat.sh[59588]: 18-02 20:31:58| 44  28  27   0   0|4838M  197M  167M 2599M|9659B 6858B| 815k 4188k|13.0  75.9 |7501  8598 |2.50 1.87 1.07|3.0   0 434|   0     0 |           | 17  253    0   34    0
Feb 18 20:31:59 ubuntu dstat.sh[59588]: 18-02 20:31:59| 67  20  13   0   0|4898M  137M  167M 2599M|6218B 3207B| 627k  411k|15.0  18.0 |5844  6187 |2.50 1.87 1.07|9.0   0 226|   0     0 |           | 18  254    0   32    0
Feb 18 20:32:00 ubuntu dstat.sh[59588]: 18-02 20:32:00| 74  16   9   1   0|4990M  133M  167M 2512M|  14k   11k|3569k 1054k| 182  83.1 |6507  6807 |2.62 1.90 1.09|4.0   0  32|   0     0 |           | 18  260    0   33    0
Feb 18 20:32:01 ubuntu dstat.sh[59588]: 18-02 20:32:01| 83  14   1   0   0|5059M  131M  167M 2448M|4319B 1619B|1763k 2559k|74.0   290 |7274  7703 |2.62 1.90 1.09|6.0   0  21|   0     0 |           | 18  266    0   34    0
Feb 18 20:32:02 ubuntu dstat.sh[59588]: 18-02 20:32:02| 36  15  48   0   0|5075M  140M  167M 2423M|  15k   12k| 579k  599k|8.98  39.9 |5470  5710 |2.62 1.90 1.09|3.0   0 216|   0     0 |           | 18  268    0   35    0
Feb 18 20:32:03 ubuntu dstat.sh[59588]: 18-02 20:32:03| 39  11  48   0   0|5077M  138M  167M 2423M|  13k 4504B| 826k  603k|12.0  46.9 |4354  4069 |2.62 1.90 1.09|3.0   0  15|   0     0 |           | 18  273    0   35    0
Feb 18 20:32:04 ubuntu dstat.sh[59588]: 18-02 20:32:04| 38  15  45   0   0|5108M  121M  167M 2410M|  16M  142k|3059k  494k|32.2  33.2 |  10k 6070 |2.62 1.90 1.09|2.0   0 168|   0     0 |           | 18  272    0   35    0
Feb 18 20:32:05 ubuntu dstat.sh[59588]: 18-02 20:32:05| 38  13  48   0   0|5091M  138M  167M 2410M|5970B 2721B|  16k  710k|1.00  60.9 |4580  3842 |2.57 1.91 1.10|3.0   0 104|   0     0 |           | 18  273    0   36    0
Feb 18 20:32:06 ubuntu dstat.sh[59588]: 18-02 20:32:06| 32   5  63   0   0|5120M  141M  167M 2379M|  21k   19k|   0   533k|   0  48.1 |3487  3131 |2.57 1.91 1.10|2.0   0 1.0|   0     0 |           | 18  282    0   37    0
Feb 18 20:32:07 ubuntu dstat.sh[59588]: 18-02 20:32:07| 20   5  72   0   0|5073M  187M  167M 2379M| 242k   10M| 498k  833k|26.9  73.7 |5590  6478 |2.57 1.91 1.10|1.0   0  38|   0     0 |           | 18  279    0   38    0
Feb 18 20:32:08 ubuntu dstat.sh[59588]: 18-02 20:32:08|  3   1  94   0   0|5073M  187M  167M 2379M| 165k 5932k|   0  9294k|   0  53.1 |1872  2104 |2.57 1.91 1.10|  0   0 1.0|   0     0 |           | 18  279    0   38    0
Feb 18 20:32:09 ubuntu dstat.sh[59588]: 18-02 20:32:09|  3   2  94   1   0|5073M  187M  167M 2379M|5590B 1662B|   0    16M|   0  1285 |2319  2827 |2.57 1.91 1.10|1.0   0 1.0|   0     0 |           | 18  279    0   38    0
Feb 18 20:32:10 ubuntu dstat.sh[59588]: 18-02 20:32:10| 13   2  83   1   0|5076M  184M  167M 2380M|7723k   30k| 180k  865k|9.01  38.0 |5489  5776 |2.37 1.87 1.09|2.0   0 1.0|   0     0 |           | 18  285    0   38    0
Feb 18 20:32:11 ubuntu dstat.sh[59588]: 18-02 20:32:11| 19  10  68   1   0|4992M  252M  167M 2395M|8414k   82k|  64k 3020k|4.00   205 |9046  8363 |2.37 1.87 1.09|1.0   0 120|   0     0 |           | 18  281    0   39    0
Feb 18 20:32:12 ubuntu dstat.sh[59588]: 18-02 20:32:12| 10  20  68   0   0|5009M  235M  167M 2395M|5315B 1458B|  12k  320k|1.00  17.0 |5526  4593 |2.37 1.87 1.09|1.0   0 345|   0     0 |           | 18  281    0   39    0
Feb 18 20:32:13 ubuntu dstat.sh[59588]: 18-02 20:32:13| 24   3  72   0   0|5051M  193M  167M 2395M|4678B 1619B|   0  4298k|   0   242 |2263  2035 |2.37 1.87 1.09|2.0   0 2.0|   0     0 |           | 18  281    0   39    0
Feb 18 20:32:14 ubuntu dstat.sh[59588]: 18-02 20:32:14|  9  20  70   1   0|5042M  202M  167M 2395M|4881B 1627B|   0   153k|   0  14.1 |5312  4202 |2.37 1.87 1.09|2.0   0 270|   0     0 |           | 18  281    0   39    0
Feb 18 20:32:15 ubuntu dstat.sh[59588]: 18-02 20:32:15|  9  20  68   0   0|5041M  203M  167M 2395M|4540B 1613B|  20k  195k|1.99  16.9 |5545  4566 |2.42 1.89 1.10|1.0   0 287|   0     0 |           | 18  285    0   37    0
Feb 18 20:32:16 ubuntu dstat.sh[59588]: 18-02 20:32:16|  4   9  85   0   0|5027M  217M  167M 2395M|4917B 1661B|   0    16M|   0  22.0 |2917  2654 |2.42 1.89 1.10|  0 1.0 114|   0     0 |           | 18  285    0   37    0
Feb 18 20:32:17 ubuntu dstat.sh[59588]: 18-02 20:32:17| 14   5  80   0   0|5045M  200M  167M 2395M|4818B 1620B|   0   224k|   0  25.0 |2047  2070 |2.42 1.89 1.10|1.0   0 9.0|   0     0 |           | 18  285    0   37    0
Feb 18 20:32:18 ubuntu dstat.sh[59588]: 18-02 20:32:18| 20   3  77   0   0|5071M  173M  167M 2395M|  12k 9486B|   0   104k|   0  7.00 |2241  1962 |2.42 1.89 1.10|1.0   0   0|   0     0 |           | 18  286    0   37    0
Feb 18 20:32:19 ubuntu dstat.sh[59588]: 18-02 20:32:19| 15  13  70   0   0|5005M  239M  167M 2396M|7086B 2760B|  12k   64k|3.00  6.00 |4447  3566 |2.42 1.89 1.10|2.0   0 130|   0     0 |           | 18  289    0   37    0
Feb 18 20:32:20 ubuntu dstat.sh[59588]: 18-02 20:32:20| 12  17  69   0   0|5003M  241M  167M 2396M|5179B 1458B|  52k  636k|3.00  24.0 |5027  3804 |2.42 1.89 1.10|2.0   0 142|   0     0 |           | 18  289    0   37    0
Feb 18 20:32:21 ubuntu dstat.sh[59588]: 18-02 20:32:21| 13  17  67   0   0|5000M  244M  167M 2396M|4860B 1662B|  48k  464k|2.00  46.0 |5322  4407 |2.39 1.90 1.10|1.0   0 162|   0     0 |           | 18  295    0   37    0
Feb 18 20:32:22 ubuntu dstat.sh[59588]: 18-02 20:32:22| 11  18  68   0   0|5000M  244M  167M 2396M|4877B 1620B|4096B  112k|1.00  8.00 |4846  3592 |2.39 1.90 1.10|1.0   0 170|   0     0 |           | 18  295    0   37    0
Feb 18 20:32:23 ubuntu dstat.sh[59588]: 18-02 20:32:23| 24   4  71   0   0|5073M  170M  167M 2396M|4560B 1620B|   0   252k|   0  22.0 |2541  2257 |2.39 1.90 1.10|2.0   0 2.0|   0     0 |           | 18  295    0   37    0
Feb 18 20:32:24 ubuntu dstat.sh[59588]: 18-02 20:32:24| 23   5  70   0   0|5128M  115M  167M 2396M|4502B 1621B| 308k  324k|7.00  30.0 |2540  2264 |2.39 1.90 1.10|1.0   0 5.0|   0     0 |           | 18  297    0   36    0
Feb 18 20:32:25 ubuntu dstat.sh[59588]: 18-02 20:32:25| 25   3  70   0   0|5086M  190M  167M 2365M|4499B 1620B| 136k  348k|10.0  33.0 |2866  2634 |2.39 1.90 1.10|1.0   0 6.0|   0     0 |           | 18  295    0   36    0
Feb 18 20:32:26 ubuntu dstat.sh[59588]: 18-02 20:32:26| 24   4  70   0   0|5092M  183M  167M 2365M|4600B 1620B|  24k  168k|4.00  10.0 |2328  1870 |2.27 1.88 1.10|1.0   0 6.0|   0     0 |           | 18  295    0   36    0
Feb 18 20:32:27 ubuntu dstat.sh[59588]: 18-02 20:32:27| 19   5  75   0   0|5109M  166M  167M 2365M|6613B 3993B|  16k  224k|1.00  13.0 |2274  2021 |2.27 1.88 1.10|1.0   0 3.0|   0     0 |           | 18  298    0   36    0
Feb 18 20:32:28 ubuntu dstat.sh[59588]: 18-02 20:32:28| 23   5  71   0   0|5075M  200M  167M 2365M|8946B 6300B|4096B  164k|1.00  16.0 |2759  2388 |2.27 1.88 1.10|1.0   0  16|   0     0 |           | 18  295    0   37    0
Feb 18 20:32:29 ubuntu dstat.sh[59588]: 18-02 20:32:29| 25   3  71   0   0|5080M  195M  167M 2365M|4501B 1620B|   0   852k|   0  16.0 |2286  1825 |2.27 1.88 1.10|1.0   0   0|   0     0 |           | 18  295    0   37    0
Feb 18 20:32:30 ubuntu dstat.sh[59588]: 18-02 20:32:30| 16  13  70   0   0|5045M  230M  167M 2366M|4932B 1624B| 445k  253k|8.02  15.0 |3945  3275 |2.27 1.88 1.10|1.0   0 133|   0     0 |           | 18  295    0   37    0
Feb 18 20:32:31 ubuntu dstat.sh[59588]: 18-02 20:32:31| 10  21  66   0   0|5050M  225M  167M 2366M|4903B 1614B|  64k  773k|3.99  52.8 |5759  4815 |2.17 1.87 1.10|1.0   0 293|   0     0 |           | 18  297    0   37    0
Feb 18 20:32:32 ubuntu dstat.sh[59588]: 18-02 20:32:32| 15  14  70   0   0|5055M  220M  167M 2366M|5551B 1663B|   0     0 |   0     0 |4144  3220 |2.17 1.87 1.10|1.0   0 158|   0     0 |           | 18  297    0   37    0
Feb 18 20:32:33 ubuntu dstat.sh[59588]: 18-02 20:32:33| 19   3  75   0   0|5090M  184M  167M 2366M|  10k 3796B|   0   244k|   0  14.0 |2403  2068 |2.17 1.87 1.10|3.0   0  33|   0     0 |           | 18  298    0   37    0
Feb 18 20:32:34 ubuntu dstat.sh[59588]: 18-02 20:32:34| 24   4  71   0   0|5076M  192M  167M 2372M|5681B 1794B|4095B   19M|1.00   437 |2632  2170 |2.17 1.87 1.10|2.0   0 4.0|   0     0 |           | 18  297    0   37    0
Feb 18 20:32:35 ubuntu dstat.sh[59588]: 18-02 20:32:35| 19   3  77   0   0|5095M  168M  168M 2376M|  12k 4561B|   0   984k|   0  18.0 |2176  1942 |2.17 1.87 1.10|3.0   0  17|   0     0 |           | 18  297    0   37    1
Feb 18 20:32:36 ubuntu dstat.sh[59588]: 18-02 20:32:36| 24   7  66   0   0|5063M  199M  168M 2378M|5207B 2054B|  84k  487k|5.99  12.0 |  10k   20k|2.08 1.85 1.10|4.0   0  47|   0     0 |           | 18  298    0   37    0
Feb 18 20:32:37 ubuntu dstat.sh[59588]: 18-02 20:32:37| 23   7  67   0   0|5075M  187M  168M 2377M|  10k 4078B| 213k  389k|11.0  10.0 |9526    26k|2.08 1.85 1.10|1.0   0  15|   0     0 |           | 18  298    0   38    0
Feb 18 20:32:38 ubuntu dstat.sh[59588]: 18-02 20:32:38| 23   6  71   0   0|5075M  197M  168M 2368M|4735B 1841B|   0  1672k|   0  41.1 |2700  2434 |2.08 1.85 1.10|1.0   0 9.0|   0     0 |           | 18  297    0   38    0
Feb 18 20:32:39 ubuntu dstat.sh[59588]: 18-02 20:32:39| 11  18  68   0   0|5056M  216M  168M 2368M|4849B 1616B|   0   679k|   0  30.9 |5333  4650 |2.08 1.85 1.10|1.0   0 268|   0     0 |           | 18  297    0   38    0
Feb 18 20:32:40 ubuntu dstat.sh[59588]: 18-02 20:32:40| 25   4  72   0   0|5104M  167M  168M 2368M|4621B 1620B| 112k  168k|5.00  15.0 |2473  2305 |2.08 1.85 1.10|1.0   0 1.0|   0     0 |           | 18  297    0   37    0
Feb 18 20:32:41 ubuntu dstat.sh[59588]: 18-02 20:32:41| 19   3  75   0   0|5127M  144M  168M 2368M|  15k   12k|  96k  584k|6.00  49.0 |2833  2863 |1.99 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  299    0   40    0
Feb 18 20:32:42 ubuntu dstat.sh[59588]: 18-02 20:32:42| 17  11  71   0   0|5110M  161M  168M 2368M|4898B 1669B|  16k   48k|1.00  4.02 |3543  2832 |1.99 1.84 1.10|1.0   0 117|   0     0 |           | 18  299    0   40    0
Feb 18 20:32:43 ubuntu dstat.sh[59588]: 18-02 20:32:43| 20   3  76   0   0|5138M  133M  168M 2368M|  10k 7208B|   0     0 |   0     0 |2250  2018 |1.99 1.84 1.10|1.0   0   0|   0     0 |           | 18  300    0   40    0
Feb 18 20:32:44 ubuntu dstat.sh[59588]: 18-02 20:32:44| 21   8  69   0   0|5124M  147M  168M 2368M|7232B 4530B|  28k 1116k|3.00  92.0 |3500  2862 |1.99 1.84 1.10|3.0   0  71|   0     0 |           | 18  299    0   40    0
Feb 18 20:32:45 ubuntu dstat.sh[59588]: 18-02 20:32:45| 23   5  71   0   0|5124M  147M  168M 2368M|9966B 7403B|   0  1309k|   0   247 |4038  5284 |1.99 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  300    0   40    0
Feb 18 20:32:46 ubuntu dstat.sh[59588]: 18-02 20:32:46| 23   7  70   0   0|5070M  201M  168M 2368M|  12k 8935B|  48k  376k|3.00  32.0 |3656  3313 |1.91 1.82 1.10|2.0   0  56|   0     0 |           | 18  299    0   41    0
Feb 18 20:32:47 ubuntu dstat.sh[59588]: 18-02 20:32:47| 20   3  75   0   0|5104M  167M  168M 2368M|  10k 7331B|   0   148k|   0  15.0 |2457  2259 |1.91 1.82 1.10|2.0   0   0|   0     0 |           | 18  300    0   41    0
Feb 18 20:32:48 ubuntu dstat.sh[59588]: 18-02 20:32:48| 20   6  73   0   0|5101M  169M  168M 2369M|9143B 6130B|   0    76k|   0  9.00 |2832  2498 |1.91 1.82 1.10|1.0   0  32|   0     0 |           | 18  299    0   38    0
Feb 18 20:32:49 ubuntu dstat.sh[59588]: 18-02 20:32:49| 19   2  77   0   0|5116M  155M  168M 2369M|  12k 9414B|   0    48k|   0  6.00 |2164  1993 |1.91 1.82 1.10|  0   0   0|   0     0 |           | 18  300    0   38    0
Feb 18 20:32:50 ubuntu dstat.sh[59588]: 18-02 20:32:50| 15   6  76   0   0|5096M  174M  168M 2369M|8298B 4714B| 160k  380k|8.99  38.0 |3230  3399 |1.91 1.82 1.10|2.0   0  47|   0     0 |           | 18  299    0   39    0
Feb 18 20:32:51 ubuntu dstat.sh[59588]: 18-02 20:32:51| 21   3  75   0   0|5106M  164M  168M 2369M|  10k 7176B|   0   316k|   0  27.0 |2580  2583 |1.92 1.83 1.10|1.0   0   0|   0     0 |           | 18  302    0   39    0
Feb 18 20:32:52 ubuntu dstat.sh[59588]: 18-02 20:32:52| 20   6  73   0   0|5088M  183M  168M 2369M|9387B 6187B|   0   168k|   0  8.99 |2735  2314 |1.92 1.83 1.10|1.0   0  32|   0     0 |           | 18  301    0   37    0
Feb 18 20:32:53 ubuntu dstat.sh[59588]: 18-02 20:32:53| 21   3  76   0   0|5111M  159M  168M 2369M|  10k 7335B|   0   184k|   0  17.0 |2425  2234 |1.92 1.83 1.10|2.0   0 1.0|   0     0 |           | 18  302    0   37    0
Feb 18 20:32:54 ubuntu dstat.sh[59588]: 18-02 20:32:54| 14   6  77   1   0|5032M  239M  168M 2369M|  10k 6882B|   0   498k|   0  58.3 |3739  4164 |1.92 1.83 1.10|1.0   0  94|   0     0 |           | 18  301    0   38    0
Feb 18 20:32:55 ubuntu dstat.sh[59588]: 18-02 20:32:55|  5   5  86   1   0|5035M  234M  168M 2370M|  11k 4442B|1118k  279k| 250  14.9 |2731  2989 |1.92 1.83 1.10|1.0   0  88|   0     0 |           | 18  303    0   38    0
Feb 18 20:32:56 ubuntu dstat.sh[59588]: 18-02 20:32:56|  8   9  82   0   0|5043M  226M  168M 2370M|  16k 4184B|   0   965k|   0  59.1 |3518  3101 |1.77 1.80 1.10|  0   0 125|   0     0 |           | 18  303    0   31    0
Feb 18 20:32:57 ubuntu dstat.sh[59588]: 18-02 20:32:57|  5  10  83   0   0|5038M  231M  168M 2370M|  10k 3431B|  20k   96k|2.00  6.00 |3647  3437 |1.77 1.80 1.10|3.0   0 208|   0     0 |           | 18  301    0   32    0
Feb 18 20:32:58 ubuntu dstat.sh[59588]: 18-02 20:32:58| 17   5  72   4   0|5055M  200M  168M 2384M|4740B 1620B|7865k   12k| 618  3.00 |3031  3203 |1.77 1.80 1.10|1.0   0 6.0|   0     0 |           | 18  301    0   32    0
Feb 18 20:32:59 ubuntu dstat.sh[59588]: 18-02 20:32:59| 19   3  76   0   0|5068M  183M  168M 2388M|  10k 3530B|  76k 1052k|6.00  5.00 |2318  2054 |1.77 1.80 1.10|1.0   0  16|   0     0 |           | 18  302    0   32    0
Feb 18 20:33:00 ubuntu dstat.sh[59588]: 18-02 20:33:00| 17   5  76   1   0|5047M  198M  168M 2394M|  10k 4189B|1931k 4152k|23.1   378 |3307  3434 |1.77 1.80 1.10|2.0   0  56|   0     0 |           | 18  301    0   29    0
Feb 18 20:33:01 ubuntu dstat.sh[59588]: 18-02 20:33:01| 14  16  68   1   0|5057M  187M  168M 2395M|4546B 1615B|  76k 1818k|2.99  88.7 |5235  5062 |1.70 1.78 1.10|2.0   0 246|   0     0 |           | 18  301    0   29    0
Feb 18 20:33:02 ubuntu dstat.sh[59588]: 18-02 20:33:02| 19   4  76   0   0|5094M  149M  168M 2395M|  10k 7328B|   0    64k|   0  7.00 |2127  1911 |1.70 1.78 1.10|1.0   0   0|   0     0 |           | 18  302    0   29    0
Feb 18 20:33:03 ubuntu dstat.sh[59588]: 18-02 20:33:03| 20   7  71   1   0|5073M  171M  168M 2395M|  21k   18k|   0  1877k|   0  97.0 |3252  2955 |1.70 1.78 1.10|1.0   0  47|   0     0 |           | 18  301    0   31    0
Feb 18 20:33:04 ubuntu dstat.sh[59588]: 18-02 20:33:04| 20   4  75   0   0|5108M  136M  168M 2395M|6762B 7231B|   0   386k|   0  37.2 |2387  2296 |1.70 1.78 1.10|  0   0 1.0|   0     0 |           | 18  302    0   28    0
Feb 18 20:33:05 ubuntu dstat.sh[59588]: 18-02 20:33:05| 21   5  73   0   0|5060M  184M  168M 2395M|  11k 4872B| 430k 4078B|26.9  1.00 |2607  2238 |1.70 1.78 1.10|1.0   0  14|   0     0 |           | 18  301    0   30    0
Feb 18 20:33:06 ubuntu dstat.sh[59588]: 18-02 20:33:06| 20   3  76   0   0|5084M  159M  168M 2395M|6760B 6975B|   0     0 |   0     0 |1979  1750 |1.73 1.79 1.10|2.0   0   0|   0     0 |           | 18  302    0   30    0
Feb 18 20:33:07 ubuntu dstat.sh[59588]: 18-02 20:33:07| 24   3  68   2   0|5086M  155M  168M 2398M|  10k 3960B|2463k 3991k| 102   329 |5735  8119 |1.73 1.79 1.10|1.0   0 2.0|   0     0 |           | 18  303    0   31    0
Feb 18 20:33:08 ubuntu dstat.sh[59588]: 18-02 20:33:08| 23   6  71   0   0|5063M  208M  168M 2368M|3974B 1626B|   0   189k|   0  19.1 |2607  2389 |1.73 1.79 1.10|1.0   0 6.0|   0     0 |           | 18  303    0   31    0
Feb 18 20:33:09 ubuntu dstat.sh[59588]: 18-02 20:33:09| 16   2  80   0   0|5074M  197M  168M 2368M|  15k   11k|   0   440k|   0  41.0 |2904  3430 |1.73 1.79 1.10|1.0   0 1.0|   0     0 |           | 18  304    0   26    0
Feb 18 20:33:10 ubuntu dstat.sh[59588]: 18-02 20:33:10| 21   9  68   1   0|5011M  260M  168M 2368M|7721B 2840B| 291k 2758k|16.0   127 |5629  7103 |1.73 1.79 1.10|2.0   0  94|   0     0 |           | 18  303    0   27    0
Feb 18 20:33:11 ubuntu dstat.sh[59588]: 18-02 20:33:11| 10  23  65   0   0|5016M  255M  168M 2368M|5950B 1623B|   0   645k|   0  48.1 |6054  5159 |1.75 1.79 1.11|1.0   0 380|   0     0 |           | 18  303    0   27    0
Feb 18 20:33:12 ubuntu dstat.sh[59588]: 18-02 20:33:12|  9  23  66   0   0|5020M  251M  168M 2368M|4224B 1623B|   0   369k|   0  28.0 |5827  4621 |1.75 1.79 1.11|1.0   0 382|   0     0 |           | 18  303    0   27    0
Feb 18 20:33:13 ubuntu dstat.sh[59588]: 18-02 20:33:13|  8  23  66   0   0|5017M  253M  168M 2369M|4676B 1619B|   0  1591k|   0  95.9 |5990  4907 |1.75 1.79 1.11|1.0   0 386|   0     0 |           | 18  303    0   24    0
Feb 18 20:33:14 ubuntu dstat.sh[59588]: 18-02 20:33:14|  9  22  67   0   0|5011M  260M  168M 2369M|4570B 1456B|4089B  184k|1.00  22.0 |5900  4737 |1.75 1.79 1.11|1.0   0 373|   0     0 |           | 18  303    0   24    0
Feb 18 20:33:15 ubuntu dstat.sh[59588]: 18-02 20:33:15|  9  23  64   0   0|5007M  264M  168M 2369M|4505B 1622B|   0  2259k|   0   316 |6335  5170 |1.75 1.79 1.11|2.0   0 386|   0     0 |           | 18  303    0   24    0
