Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:53:59 ubuntu dstat.sh[59125]: 18-02 16:53:59| 24  22  51   0   0|3258M  167M  167M 4174M|4799B 1732B|  52k  696k|5.00  44.0 |6465  5928 |1.64 1.55 0.94|1.0   0 345|   0     0 |           | 14  135    1   28    0
Feb 18 16:54:00 ubuntu dstat.sh[59125]: 18-02 16:54:00| 25  20  53   0   0|3306M  179M  167M 4117M|4308B 1459B|8196B  180k|2.00  16.0 |7188    14k|1.64 1.55 0.94|1.0   0 242|   0     0 |           | 14  141    1   28    0
Feb 18 16:54:01 ubuntu dstat.sh[59125]: 18-02 16:54:01| 44  25  29   0   0|3418M  187M  167M 4000M|4256B 1618B| 100k 2050k|5.99  55.9 |6353  5659 |1.64 1.55 0.94|4.0   0 471|   0     0 |           | 16  141    1   28    0
Feb 18 16:54:02 ubuntu dstat.sh[59125]: 18-02 16:54:02| 54  26  19   0   0|3546M  114M  167M 3945M|4693B 1619B|  48k 7066k|4.00   662 |7180  7198 |1.64 1.55 0.94|3.0   0 426|   0     0 |           | 16  153    1   28    0
Feb 18 16:54:03 ubuntu dstat.sh[59125]: 18-02 16:54:03| 34  22  42   0   0|3572M  169M  167M 3865M|4917B 1709B|  12k  827k|3.00  34.0 |7843    11k|1.64 1.55 0.94|2.0   0 264|   0     0 |           | 16  157    1   28    0
Feb 18 16:54:04 ubuntu dstat.sh[59125]: 18-02 16:54:04| 35  24  40   0   0|3631M  162M  167M 3813M|4808B 1623B|  12k  341k|3.01  20.0 |6332  4669 |1.66 1.56 0.95|2.0   0 383|   0     0 |           | 16  157    1   28    0
Feb 18 16:54:05 ubuntu dstat.sh[59125]: 18-02 16:54:05| 15  21  63   0   0|3644M  150M  167M 3813M|4745B 1714B|4097B   96k|1.00  7.00 |5434  3933 |1.66 1.56 0.95|6.0   0 306|   0     0 |           | 17  157    1   28    0
Feb 18 16:54:06 ubuntu dstat.sh[59125]: 18-02 16:54:06| 12  20  65   0   0|3653M  140M  167M 3814M|4850B 1617B|8176B  487k|2.00  32.9 |6083  6168 |1.66 1.56 0.95|2.0   0 264|   0     0 |           | 17  157    1   28    0
Feb 18 16:54:07 ubuntu dstat.sh[59125]: 18-02 16:54:07| 25  19  55   0   0|3679M  162M  167M 3767M|4646B 1623B|   0    68k|   0  4.01 |5348  5759 |1.66 1.56 0.95|4.0   0 237|   0     0 |           | 17  157    1   28    0
Feb 18 16:54:08 ubuntu dstat.sh[59125]: 18-02 16:54:08| 29  26  44   0   0|3741M  149M  167M 3718M|4598B 1525B|4089B  232k|1.00  20.0 |5989  4624 |1.66 1.56 0.95|3.0   0 387|   0     0 |           | 17  157    1   28    0
Feb 18 16:54:09 ubuntu dstat.sh[59125]: 18-02 16:54:09| 36  21  42   0   0|3810M  132M  167M 3668M|6245B 1621B| 144k  861k|5.00  54.0 |9145    13k|1.85 1.60 0.96|2.0   0 250|   0     0 |           | 17  175    1   26    0
Feb 18 16:54:10 ubuntu dstat.sh[59125]: 18-02 16:54:10| 28  25  47   0   0|3873M  122M  167M 3616M|5345B 1621B|  36k  152k|3.00  12.0 |6045  4806 |1.85 1.60 0.96|2.0   0 372|   0     0 |           | 17  175    1   26    0
Feb 18 16:54:11 ubuntu dstat.sh[59125]: 18-02 16:54:11| 30  28  41   0   0|3938M  167M  167M 3508M|5704B 1621B|  28k  920k|4.00  58.0 |7891    10k|1.85 1.60 0.96|5.0   0 488|   0     0 |           | 17  181    1   26    0
Feb 18 16:54:12 ubuntu dstat.sh[59125]: 18-02 16:54:12|  8  21  68   0   0|3955M  151M  167M 3508M|4573B 1619B|4093B  827k|1.00  94.9 |5343  4134 |1.85 1.60 0.96|1.0   0 294|   0     0 |           | 17  185    1   26    0
Feb 18 16:54:13 ubuntu dstat.sh[59125]: 18-02 16:54:13| 11  21  65   1   0|3946M  160M  167M 3508M|4682B 1711B|8196B  684k|2.00  59.0 |5951  5247 |1.85 1.60 0.96|2.0   0 295|   0     0 |           | 17  197    1   23    0
Feb 18 16:54:14 ubuntu dstat.sh[59125]: 18-02 16:54:14| 18  19  61   0   0|3960M  146M  167M 3509M|4980B 1620B|4096B  492k|1.00  47.0 |6969  8876 |2.26 1.69 1.00|1.0   0 256|   0     0 |           | 17  197    1   23    0
Feb 18 16:54:15 ubuntu dstat.sh[59125]: 18-02 16:54:15| 33  14  51   0   0|4041M  152M  167M 3423M|4736B 1619B|   0   228k|   0  12.0 |4105  3040 |2.26 1.69 1.00|2.0   0 117|   0     0 |           | 17  197    1   23    0
Feb 18 16:54:16 ubuntu dstat.sh[59125]: 18-02 16:54:16| 46   8  46   0   0|4149M  118M  167M 3350M|4456B 1531B|  76k  380k|9.00  43.0 |3578  2454 |2.26 1.69 1.00|2.0   0 3.0|   0     0 |           | 17  201    1   23    0
Feb 18 16:54:17 ubuntu dstat.sh[59125]: 18-02 16:54:17| 33   9  57   0   0|4095M  259M  167M 3264M|4872B 1692B|  48k  476k|4.00  9.99 |3676  2684 |2.26 1.69 1.00|2.0   0  48|   0     0 |           | 17  204    1   15    0
Feb 18 16:54:18 ubuntu dstat.sh[59125]: 18-02 16:54:18| 34  26  39   0   0|4172M  180M  167M 3266M|5051B 1698B| 533k  120k|8.02  8.02 |7117  9017 |2.26 1.69 1.00|6.0   0 453|   0     0 |           | 17  205    1   15    0
Feb 18 16:54:19 ubuntu dstat.sh[59125]: 18-02 16:54:19| 31  30  38   0   0|4198M  152M  167M 3268M|  13k   10k|1280k  392k|27.0  23.0 |7022  7410 |2.40 1.72 1.01|3.0   0 486|   0     0 |           | 17  215    1   16    0
Feb 18 16:54:20 ubuntu dstat.sh[59125]: 18-02 16:54:20| 48  22  29   0   0|4218M  162M  167M 3240M|4922B 1695B| 804k  936k|9.00  22.0 |6379  9637 |2.40 1.72 1.01|5.0   0 236|   0     0 |           | 17  215    1   16    0
Feb 18 16:54:21 ubuntu dstat.sh[59125]: 18-02 16:54:21| 62  17  21   0   0|4343M  143M  167M 3136M|  14k   11k| 664k  836k|20.0  56.0 |4933  4885 |2.40 1.72 1.01|3.0   0  87|   0     0 |           | 17  219    1   16    0
Feb 18 16:54:22 ubuntu dstat.sh[59125]: 18-02 16:54:22| 68  14  14   4   0|4372M  157M  167M 3094M|6967B 2728B|6355k   13M| 366   997 |6645  7222 |2.40 1.72 1.01|4.0   0  31|   0     0 |           | 17  224    1   17    0
Feb 18 16:54:23 ubuntu dstat.sh[59125]: 18-02 16:54:23| 43  23  33   0   0|4444M  148M  167M 3032M|  10k 7537B|  68k  516k|6.00  26.0 |6816  7800 |2.40 1.72 1.01|3.0   0 325|   0     0 |           | 17  224    1   21    0
Feb 18 16:54:24 ubuntu dstat.sh[59125]: 18-02 16:54:24| 30  28  40   0   0|4378M  212M  167M 3034M|9682B 6674B|  88k   10M|4.99  93.9 |7495  9152 |2.53 1.76 1.03|3.0   0 390|   0     0 |           | 17  227    1   23    0
Feb 18 16:54:25 ubuntu dstat.sh[59125]: 18-02 16:54:25| 46  20  33   0   0|4450M  138M  167M 3035M|  10k 7414B|4102B  349k|1.00  17.0 |6206  6676 |2.53 1.76 1.03|5.0   0 280|   0     0 |           | 17  228    1   22    0
Feb 18 16:54:26 ubuntu dstat.sh[59125]: 18-02 16:54:26| 50  29  19   0   0|4460M  201M  167M 2965M|9767B 6862B| 252k  943k|7.99  63.9 |7140  8227 |2.53 1.76 1.03|3.0   0 475|   0     0 |           | 17  227    1   23    0
Feb 18 16:54:27 ubuntu dstat.sh[59125]: 18-02 16:54:27| 59  22  18   0   0|4559M  138M  167M 2930M|6186B 3660B|1104k 3608k|51.0  52.0 |8545    14k|2.53 1.76 1.03|4.0   0 242|   0     0 |           | 17  232    1   25    0
Feb 18 16:54:28 ubuntu dstat.sh[59125]: 18-02 16:54:28| 47  27  24   0   0|4640M  138M  167M 2851M|  13k   10k|  16k  986k|3.99  58.9 |7208  7542 |2.53 1.76 1.03|5.0   0 440|   0     0 |           | 17  231    1   26    0
Feb 18 16:54:29 ubuntu dstat.sh[59125]: 18-02 16:54:29| 54  25  20   1   0|4630M  144M  167M 2856M|4745B 1622B| 541k 3392k|32.0   203 |8479    16k|2.57 1.78 1.04|3.0   0 312|   0     0 |           | 17  239    1   26    0
Feb 18 16:54:30 ubuntu dstat.sh[59125]: 18-02 16:54:30| 50  21  28   0   0|4710M  124M  167M 2796M|  15k   12k| 501k  721k|10.0  23.0 |8218    16k|2.57 1.78 1.04|7.0   0 180|   0     0 |           | 17  240    1   26    0
Feb 18 16:54:31 ubuntu dstat.sh[59125]: 18-02 16:54:31| 62  11  27   0   0|4769M  115M  167M 2747M|  11k 8175B| 388k  348k|10.0  19.0 |4564  3004 |2.57 1.78 1.04|5.0   0  12|   0     0 |           | 17  242    1   28    0
Feb 18 16:54:32 ubuntu dstat.sh[59125]: 18-02 16:54:32| 54  11  33   1   0|4852M  122M  167M 2659M|  18k   14k|1752k  681k|99.5  57.7 |6187  7440 |2.57 1.78 1.04|5.0   0  11|   0     0 |           | 17  248    1   33    0
Feb 18 16:54:33 ubuntu dstat.sh[59125]: 18-02 16:54:33| 54  22  22   1   0|4802M  205M  167M 2626M|5463B 2367B|4694k 1569k|77.3  82.3 |6809  6692 |2.57 1.78 1.04|4.0   0 245|   0     0 |           | 17  251    1   32    0
Feb 18 16:54:34 ubuntu dstat.sh[59125]: 18-02 16:54:34| 43  27  28   0   0|4841M  165M  167M 2627M|  12k 9714B|1142k  587k|17.0  36.9 |7887  9117 |2.52 1.79 1.05|1.0   0 466|   0     0 |           | 17  252    1   32    0
Feb 18 16:54:35 ubuntu dstat.sh[59125]: 18-02 16:54:35| 54  23  22   0   0|4813M  193M  167M 2628M|8958B 4477B| 513k 1074k|4.01  46.1 |6955  8785 |2.52 1.79 1.05|3.0   0 273|   0     0 |           | 17  251    1   33    0
Feb 18 16:54:36 ubuntu dstat.sh[59125]: 18-02 16:54:36| 73  19   8   0   0|4904M  132M  167M 2598M|  10k 7378B|1321k  824k|57.0  45.0 |5942  5622 |2.52 1.79 1.05| 10   0 169|   0     0 |           | 18  260    1   34    0
Feb 18 16:54:37 ubuntu dstat.sh[59125]: 18-02 16:54:37| 76  15   7   1   0|4951M  178M  167M 2507M|  10k 6861B|3439k 2361k| 185   242 |7033  7892 |2.52 1.79 1.05|4.0   0  17|   0     0 |           | 18  260    1   36    0
Feb 18 16:54:38 ubuntu dstat.sh[59125]: 18-02 16:54:38| 64  19  15   0   0|5027M  160M  167M 2450M|  10k 7347B|1218k 1218k|36.1  82.2 |7648  8049 |2.52 1.79 1.05|4.0   0 192|   0     0 |           | 18  265    1   35    0
Feb 18 16:54:39 ubuntu dstat.sh[59125]: 18-02 16:54:39| 36  10  52   0   0|5004M  217M  167M 2418M|  14k 8022B| 781k  769k|9.96  59.7 |4161  3606 |2.40 1.77 1.05|2.0   0  44|   0     0 |           | 18  267    1   36    0
Feb 18 16:54:40 ubuntu dstat.sh[59125]: 18-02 16:54:40| 44  12  44   0   0|5081M  140M  167M 2418M|  22k 7758B| 731k  365k|15.1  20.1 |4579    15k|2.40 1.77 1.05|4.0   0  44|   0     0 |           | 18  272    1   37    1
Feb 18 16:54:41 ubuntu dstat.sh[59125]: 18-02 16:54:41| 28   7  62   0   0|5052M  159M  167M 2428M|  10M   76k| 512k  600k|4.00  52.0 |6635  4151 |2.40 1.77 1.05|3.0   0 9.0|   0     0 |           | 18  270    1   38    0
Feb 18 16:54:42 ubuntu dstat.sh[59125]: 18-02 16:54:42| 27  18  52   0   0|5081M  122M  167M 2436M|5778k   40k|2288k  463k|26.9  31.9 |6716  4869 |2.40 1.77 1.05|1.0   0 258|   0     0 |           | 18  274    1   36    0
Feb 18 16:54:43 ubuntu dstat.sh[59125]: 18-02 16:54:43| 36   7  55   1   0|5123M  141M  167M 2376M|  14k   10k|   0    18M|   0  1483 |4557  4401 |2.40 1.77 1.05|3.0   0 1.0|   0     0 |           | 18  273    1   37    0
Feb 18 16:54:44 ubuntu dstat.sh[59125]: 18-02 16:54:44| 19   5  75   0   0|5063M  201M  167M 2376M|  14k   10k|4103B  389k|1.00  38.1 |3971  4743 |2.21 1.74 1.04|2.0   0  38|   0     0 |           | 18  279    1   38    0
Feb 18 16:54:45 ubuntu dstat.sh[59125]: 18-02 16:54:45| 10   2  83   1   0|5064M  200M  167M 2377M| 401k   16M| 480k 9900k|26.0  56.0 |4317  4201 |2.21 1.74 1.04|  0   0 1.0|   0     0 |           | 18  277    1   39    0
Feb 18 16:54:46 ubuntu dstat.sh[59125]: 18-02 16:54:46|  2   1  96   0   0|5057M  207M  167M 2377M|4863B 1619B|   0   684k|   0  21.0 |1309  1871 |2.21 1.74 1.04|  0   0   0|   0     0 |           | 18  277    1   37    0
Feb 18 16:54:47 ubuntu dstat.sh[59125]: 18-02 16:54:47|  2   1  95   0   0|5052M  212M  167M 2377M|5116B 1662B|   0   332k|   0  25.0 |1460  2017 |2.21 1.74 1.04|  0   0 1.0|   0     0 |           | 18  277    1   37    0
Feb 18 16:54:48 ubuntu dstat.sh[59125]: 18-02 16:54:48| 18   3  77   0   0|5056M  207M  167M 2377M|7961k   29k|   0  3914k|   0  98.2 |6652  7385 |2.21 1.74 1.04|1.0   0 2.0|   0     0 |           | 18  284    1   37    0
Feb 18 16:54:49 ubuntu dstat.sh[59125]: 18-02 16:54:49| 15  14  69   0   0|4956M  292M  167M 2393M|8184k   82k|  64k  380k|4.00  24.0 |8079  6288 |2.03 1.72 1.03|2.0   0 179|   0     0 |           | 18  281    1   41    0
Feb 18 16:54:50 ubuntu dstat.sh[59125]: 18-02 16:54:50| 13  16  69   0   0|4997M  251M  167M 2393M|4142B 1621B|  12k  216k|1.00  16.0 |4978  4226 |2.03 1.72 1.03|1.0   0 287|   0     0 |           | 18  283    1   39    0
Feb 18 16:54:51 ubuntu dstat.sh[59125]: 18-02 16:54:51| 22   6  71   0   0|5012M  236M  167M 2393M|4558B 1619B|   0   368k|   0  27.0 |2711  2218 |2.03 1.72 1.03|1.0   0  41|   0     0 |           | 18  283    1   39    0
Feb 18 16:54:52 ubuntu dstat.sh[59125]: 18-02 16:54:52|  9  19  69   0   0|5010M  238M  167M 2393M|4574B 1693B|4093B 1867k|1.00   287 |5656  4379 |2.03 1.72 1.03|1.0   0 266|   0     0 |           | 18  283    1   39    0
Feb 18 16:54:53 ubuntu dstat.sh[59125]: 18-02 16:54:53| 10  20  68   0   0|5019M  229M  167M 2393M|4745B 1621B|  16k  484k|1.00  38.0 |5462  4496 |2.03 1.72 1.03|1.0   0 291|   0     0 |           | 18  283    1   39    0
Feb 18 16:54:54 ubuntu dstat.sh[59125]: 18-02 16:54:54|  3   4  91   0   0|5012M  235M  167M 2393M|6584B 1618B|   0    16M|   0  36.0 |2074  2164 |1.87 1.69 1.03|  0   0  73|   0     0 |           | 18  283    1   38    0
Feb 18 16:54:55 ubuntu dstat.sh[59125]: 18-02 16:54:55| 17   5  77   0   0|5064M  184M  167M 2393M|6903B 1615B|   0     0 |   0     0 |2153  1919 |1.87 1.69 1.03|1.0   0 9.0|   0     0 |           | 18  283    1   38    0
Feb 18 16:54:56 ubuntu dstat.sh[59125]: 18-02 16:54:56| 19   3  77   0   0|5075M  172M  167M 2393M|  14k   10k|  64k  257k|4.01  23.1 |2725  2707 |1.87 1.69 1.03|1.0   0 3.0|   0     0 |           | 18  287    1   39    0
Feb 18 16:54:57 ubuntu dstat.sh[59125]: 18-02 16:54:57| 13  15  70   0   0|5046M  201M  167M 2393M|5354B 1619B|  12k   96k|3.00  6.00 |4872  3708 |1.87 1.69 1.03|1.0   0 179|   0     0 |           | 18  287    1   39    0
Feb 18 16:54:58 ubuntu dstat.sh[59125]: 18-02 16:54:58| 11  17  68   0   0|5035M  212M  167M 2393M|5150B 1729B|  36k 5238k|2.99   113 |5459  4548 |1.87 1.69 1.03|3.0   0 157|   0     0 |           | 18  287    1   38    0
Feb 18 16:54:59 ubuntu dstat.sh[59125]: 18-02 16:54:59| 12  17  68   0   0|5036M  211M  167M 2393M|5109B 1623B|   0   377k|   0  35.1 |5226  4306 |1.72 1.66 1.02|1.0   0 159|   0     0 |           | 18  289    1   38    0
Feb 18 16:55:00 ubuntu dstat.sh[59125]: 18-02 16:55:00| 21  20  57   0   0|5067M  179M  167M 2393M|4688B 1623B| 112k    0 |11.0     0 |5834  4976 |1.72 1.66 1.02|2.0   0 388|   0     0 |           | 18  289    1   38    0
Feb 18 16:55:01 ubuntu dstat.sh[59125]: 18-02 16:55:01| 24   7  69   0   0|5121M  157M  167M 2362M|4322B 1663B| 108k  228k|2.00  11.0 |2746  2311 |1.72 1.66 1.02|2.0   0  56|   0     0 |           | 18  289    1   38    0
Feb 18 16:55:02 ubuntu dstat.sh[59125]: 18-02 16:55:02| 25   3  70   0   0|5136M  142M  167M 2363M|4335B 1619B| 316k 3103k|13.0   180 |2964  3223 |1.72 1.66 1.02|2.0   0 4.0|   0     0 |           | 18  291    1   38    0
Feb 18 16:55:03 ubuntu dstat.sh[59125]: 18-02 16:55:03| 24   5  71   0   0|5091M  187M  167M 2363M|3978B 1458B|  24k   12M|4.00  31.0 |2465  2163 |1.72 1.66 1.02|2.0   0 5.0|   0     0 |           | 18  289    1   38    0
Feb 18 16:55:04 ubuntu dstat.sh[59125]: 18-02 16:55:04| 22   5  72   0   0|5117M  161M  167M 2363M|4440B 1620B|   0    32k|   0  4.00 |2233  1881 |1.66 1.65 1.02|1.0   0 3.0|   0     0 |           | 18  289    1   38    0
Feb 18 16:55:05 ubuntu dstat.sh[59125]: 18-02 16:55:05| 20   2  77   0   0|5068M  210M  167M 2363M|  12k 8868B|  16k 4098B|1.00  1.00 |2507  2191 |1.66 1.65 1.02|2.0   0 7.0|   0     0 |           | 18  289    1   39    0
Feb 18 16:55:06 ubuntu dstat.sh[59125]: 18-02 16:55:06| 23   7  69   0   0|5077M  201M  167M 2363M|4861B 1620B|   0   400k|   0  44.0 |2624  2441 |1.66 1.65 1.02|1.0   0  11|   0     0 |           | 18  291    1   39    0
Feb 18 16:55:07 ubuntu dstat.sh[59125]: 18-02 16:55:07| 21   7  70   0   0|5048M  229M  167M 2363M|4633B 1619B|4093B  128k|1.00  7.99 |3153  2600 |1.66 1.65 1.02|1.0   0  72|   0     0 |           | 18  291    1   39    0
Feb 18 16:55:08 ubuntu dstat.sh[59125]: 18-02 16:55:08|  8  21  68   0   0|5036M  241M  167M 2363M|5279B 1620B| 468k 3351k|10.0   433 |6013  4795 |1.66 1.65 1.02|1.0   0 329|   0     0 |           | 18  291    1   39    0
Feb 18 16:55:09 ubuntu dstat.sh[59125]: 18-02 16:55:09| 16  13  70   0   0|5047M  231M  167M 2363M|5706B 1622B|4100B   84k|1.00  6.01 |4370  3526 |1.53 1.62 1.02|2.0   0 198|   0     0 |           | 18  291    1   39    0
Feb 18 16:55:10 ubuntu dstat.sh[59125]: 18-02 16:55:10| 22   6  70   0   0|5060M  216M  167M 2364M|  10k 3792B|  76k  232k|4.99  9.99 |3045  2602 |1.53 1.62 1.02|2.0   0 104|   0     0 |           | 18  292    1   39    0
Feb 18 16:55:11 ubuntu dstat.sh[59125]: 18-02 16:55:11| 23   4  72   0   0|5044M  227M  168M 2369M|5155B 1630B|   0   603k|   0  5.99 |2394  2019 |1.53 1.62 1.02|1.0   0 3.0|   0     0 |           | 18  291    1   39    0
Feb 18 16:55:12 ubuntu dstat.sh[59125]: 18-02 16:55:12| 20   3  76   0   0|5055M  211M  168M 2374M|  11k 4560B|4095B 1168k|1.00  18.0 |2238  1915 |1.53 1.62 1.02|1.0   0  17|   0     0 |           | 18  291    1   39    1
Feb 18 16:55:13 ubuntu dstat.sh[59125]: 18-02 16:55:13| 23   6  69   0   0|5042M  223M  168M 2374M|5410B 2805B|  20k  652k|3.00  24.0 |  10k   18k|1.53 1.62 1.02|  0   0  14|   0     0 |           | 18  292    1   39    0
Feb 18 16:55:14 ubuntu dstat.sh[59125]: 18-02 16:55:14| 20   7  71   0   0|5069M  196M  168M 2375M|  10k 3485B|  48k  572k|7.00  29.0 |9074    17k|1.49 1.61 1.02|3.0   0  14|   0     0 |           | 18  292    1   39    0
Feb 18 16:55:15 ubuntu dstat.sh[59125]: 18-02 16:55:15| 22   6  72   1   0|5032M  242M  168M 2365M|5032B 1840B|   0  1367k|   0  37.1 |2678  2280 |1.49 1.61 1.02|2.0   0  28|   0     0 |           | 18  291    1   39    0
Feb 18 16:55:16 ubuntu dstat.sh[59125]: 18-02 16:55:16| 12  18  68   0   0|5044M  230M  168M 2365M|4675B 1692B|   0   304k|   0  29.0 |5104  4189 |1.49 1.61 1.02|1.0   0 248|   0     0 |           | 18  293    1   39    0
Feb 18 16:55:17 ubuntu dstat.sh[59125]: 18-02 16:55:17| 25   3  71   0   0|5070M  204M  168M 2365M|5050B 1692B|   0   128k|   0  8.99 |2521  2240 |1.49 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  293    1   39    0
Feb 18 16:55:18 ubuntu dstat.sh[59125]: 18-02 16:55:18| 19   4  77   0   0|5015M  259M  168M 2366M|  15k   12k| 261k  485k|15.0  33.1 |2860  2821 |1.49 1.61 1.02|1.0   0  22|   0     0 |           | 18  293    1   42    0
Feb 18 16:55:19 ubuntu dstat.sh[59125]: 18-02 16:55:19| 18  10  70   0   0|5029M  244M  168M 2366M|4407B 1532B|   0     0 |   0     0 |3190  2614 |1.45 1.60 1.02|1.0   0  94|   0     0 |           | 18  293    1   42    0
Feb 18 16:55:20 ubuntu dstat.sh[59125]: 18-02 16:55:20| 19   2  77   0   0|5048M  226M  168M 2366M|  13k   10k|   0    32k|   0  4.00 |2283  1998 |1.45 1.60 1.02|2.0   0   0|   0     0 |           | 18  293    1   43    0
Feb 18 16:55:21 ubuntu dstat.sh[59125]: 18-02 16:55:21| 20   8  70   0   0|5049M  225M  168M 2366M|4380B 1757B|   0     0 |   0     0 |3016  2395 |1.45 1.60 1.02|1.0   0  70|   0     0 |           | 18  293    1   43    0
Feb 18 16:55:22 ubuntu dstat.sh[59125]: 18-02 16:55:22| 19   3  77   0   0|5068M  206M  168M 2366M|  13k 9559B|   0  4104B|   0  1.00 |2480  2249 |1.45 1.60 1.02|2.0   0   0|   0     0 |           | 18  295    1   43    0
Feb 18 16:55:23 ubuntu dstat.sh[59125]: 18-02 16:55:23| 19   8  71   0   0|5054M  220M  168M 2366M|  10k 6791B|  16k  124k|1.00  11.0 |2813  2479 |1.45 1.60 1.02|2.0   0  56|   0     0 |           | 18  293    1   42    0
Feb 18 16:55:24 ubuntu dstat.sh[59125]: 18-02 16:55:24| 19   4  77   0   0|5070M  204M  168M 2366M|  11k 9515B|   0  1290k|   0   242 |2156  1959 |1.33 1.57 1.01|  0   0   0|   0     0 |           | 18  294    1   43    0
Feb 18 16:55:25 ubuntu dstat.sh[59125]: 18-02 16:55:25| 20   7  72   0   0|5052M  221M  168M 2366M|8738B 3953B|  80k   40k|4.99  1.00 |2833  2438 |1.33 1.57 1.01|1.0   0  32|   0     0 |           | 18  293    1   46    0
Feb 18 16:55:26 ubuntu dstat.sh[59125]: 18-02 16:55:26| 21   3  75   0   0|5070M  203M  168M 2366M|  10k 7173B|  96k  276k|6.00  29.0 |2470  2357 |1.33 1.57 1.01|2.0   0   0|   0     0 |           | 18  294    1   46    0
Feb 18 16:55:27 ubuntu dstat.sh[59125]: 18-02 16:55:27| 14   7  78   1   0|5023M  250M  168M 2366M|  10k 6879B|  32k  380k|2.00  38.0 |3347  3491 |1.33 1.57 1.01|1.0   0  48|   0     0 |           | 18  293    1   40    0
Feb 18 16:55:28 ubuntu dstat.sh[59125]: 18-02 16:55:28| 22   4  73   0   0|5076M  197M  168M 2366M|6830B 3587B|  80k  328k|4.00  31.0 |2678  2686 |1.33 1.57 1.01|  0   0 1.0|   0     0 |           | 18  294    1   40    0
Feb 18 16:55:29 ubuntu dstat.sh[59125]: 18-02 16:55:29| 19   6  74   0   0|5007M  266M  168M 2366M|  13k 9892B|   0  1527k|   0   120 |3246  3028 |1.38 1.58 1.01|2.0   0  33|   0     0 |           | 18  293    1   43    0
Feb 18 16:55:30 ubuntu dstat.sh[59125]: 18-02 16:55:30| 21   3  75   0   0|5056M  217M  168M 2366M|7115B 3579B|   0     0 |   0     0 |2153  1886 |1.38 1.58 1.01|  0   0   0|   0     0 |           | 18  294    1   43    0
Feb 18 16:55:31 ubuntu dstat.sh[59125]: 18-02 16:55:31| 15   2  81   0   0|5057M  216M  168M 2366M|  15k   10k|   0  1025k|   0  74.1 |2629  3042 |1.38 1.58 1.01|2.0   0   0|   0     0 |           | 18  293    1   38    0
Feb 18 16:55:32 ubuntu dstat.sh[59125]: 18-02 16:55:32|  6   8  82   1   0|4997M  275M  169M 2367M|  11k 4463B|1124k  232k| 251  18.0 |3744  3931 |1.38 1.58 1.01|2.0   0 180|   0     0 |           | 18  295    1   38    0
Feb 18 16:55:33 ubuntu dstat.sh[59125]: 18-02 16:55:33|  7   9  82   0   0|4983M  289M  169M 2367M|  15k 3335B|   0   160k|   0  14.0 |3524  3183 |1.38 1.58 1.01|  0   0 125|   0     0 |           | 18  294    1   39    0
Feb 18 16:55:34 ubuntu dstat.sh[59125]: 18-02 16:55:34|  9   8  82   0   0|4988M  284M  169M 2367M|  11k 4229B|   0    16k|   0  1.00 |4202  5275 |1.27 1.55 1.01|2.0   0  70|   0     0 |           | 18  293    1   40    0
Feb 18 16:55:35 ubuntu dstat.sh[59125]: 18-02 16:55:35| 25  16  57   1   0|5044M  227M  169M 2369M|5099B 1694B|1788k 8191B| 169  2.00 |5015  3841 |1.27 1.55 1.01|1.0 1.0 147|   0     0 |           | 18  293    1   32    0
Feb 18 16:55:36 ubuntu dstat.sh[59125]: 18-02 16:55:36| 39  10  46   3   0|5057M  197M  169M 2384M|4554B 1660B|7190k 1778k| 466  42.9 |4662  4015 |1.27 1.55 1.01|1.0   0  16|   0     0 |           | 18  293    1   32    0
Feb 18 16:55:37 ubuntu dstat.sh[59125]: 18-02 16:55:37| 16   2  80   0   0|5065M  185M  169M 2389M|  16k 6104B| 871k  815k|11.0  25.0 |2465  2395 |1.27 1.55 1.01|1.0   0  19|   0     0 |           | 18  293    1   32    0
Feb 18 16:55:38 ubuntu dstat.sh[59125]: 18-02 16:55:38| 13  15  69   1   0|5037M  209M  169M 2392M|5258B 1624B|1191k 3817k|20.0   149 |5623  5505 |1.27 1.55 1.01|1.0   0 243|   0     0 |           | 18  293    1   32    0
