Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:21:28 ubuntu dstat.sh[59032]: 27-02 22:21:28|  1   1  97   0   0|4990M  358M  182M 2291M|4380B 1565B|   0    68k|   0  6.00 |1055  1532 |0.71 1.25 0.96|2.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:21:29 ubuntu dstat.sh[59032]: 27-02 22:21:29|  2   1  97   0   0|4990M  358M  182M 2291M|4436B 1619B|   0    68k|   0  6.99 |1064  1564 |0.71 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:21:30 ubuntu dstat.sh[59032]: 27-02 22:21:30|  2   1  97   0   0|4990M  358M  182M 2291M|4660B 1029B|   0     0 |   0     0 |1045  1536 |0.65 1.23 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   17    0
Feb 27 22:21:31 ubuntu dstat.sh[59032]: 27-02 22:21:31|  1   0  97   0   0|4982M  365M  182M 2291M|5951B 1512B|   0  4095B|   0  1.00 | 973  1392 |0.65 1.23 0.96|1.0   0   0|   0     0 |           | 18  291    0   17    0
Feb 27 22:21:32 ubuntu dstat.sh[59032]: 27-02 22:21:32|  1   1  97   0   0|4982M  365M  182M 2291M|6373B 1457B|   0    12k|   0  1.00 |1038  1460 |0.65 1.23 0.96|2.0   0   0|   0     0 |           | 18  291    0   17    0
Feb 27 22:21:33 ubuntu dstat.sh[59032]: 27-02 22:21:33|  2   1  96   0   0|4982M  365M  182M 2291M|5927B 1295B|   0   260k|   0  23.0 |1337  1944 |0.65 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   17    0
Feb 27 22:21:34 ubuntu dstat.sh[59032]: 27-02 22:21:34|  3   1  95   0   0|4982M  365M  182M 2291M|4596B 1296B|   0   200k|   0  30.0 |1592  2342 |0.65 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   17    0
Feb 27 22:21:35 ubuntu dstat.sh[59032]: 27-02 22:21:35|  1   0  97   0   0|4982M  365M  182M 2291M|5195B 1510B|   0     0 |   0     0 |1059  1486 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0    5    0
Feb 27 22:21:36 ubuntu dstat.sh[59032]: 27-02 22:21:36|  2   1  96   0   0|4982M  365M  182M 2291M|4794B 1569B|   0   737k|   0   114 |1202  1654 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0    5    0
Feb 27 22:21:37 ubuntu dstat.sh[59032]: 27-02 22:21:37|  1   1  97   0   0|4982M  365M  182M 2291M|3506B 1026B|   0    36k|   0  5.00 |1063  1506 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0    5    0
Feb 27 22:21:38 ubuntu dstat.sh[59032]: 27-02 22:21:38|  2   1  97   0   0|4982M  365M  182M 2291M|4864B 1566B|   0     0 |   0     0 |1014  1446 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0    5    0
Feb 27 22:21:39 ubuntu dstat.sh[59032]: 27-02 22:21:39|  1   1  96   0   0|4982M  365M  182M 2291M|3255B  581B|   0     0 |   0     0 |1048  1526 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:40 ubuntu dstat.sh[59032]: 27-02 22:21:40|  2   2  95   0   0|4982M  365M  182M 2291M|4600B 1515B|   0  4103B|   0  1.00 |1321  1645 |0.55 1.19 0.95|1.0   0 7.0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:41 ubuntu dstat.sh[59032]: 27-02 22:21:41|  2   1  97   0   0|4982M  365M  182M 2291M|4607B 1566B|   0     0 |   0     0 | 930  1419 |0.55 1.19 0.95|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:42 ubuntu dstat.sh[59032]: 27-02 22:21:42|  1   0  97   0   0|4982M  365M  182M 2291M|4169B 1511B|4093B 1595k|1.00  47.0 |1029  1469 |0.55 1.19 0.95|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:43 ubuntu dstat.sh[59032]: 27-02 22:21:43|  7   4  87   0   0|4965M  382M  182M 2291M|4699B 1610B|   0   192k|   0  9.01 |2756  9578 |0.55 1.19 0.95|1.0   0  36|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:44 ubuntu dstat.sh[59032]: 27-02 22:21:44|  3   1  94   0   0|4965M  382M  182M 2291M|4559B 1619B|   0   604k|   0  61.0 |1658  2538 |0.55 1.19 0.95|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:45 ubuntu dstat.sh[59032]: 27-02 22:21:45|  1   1  97   0   0|4966M  382M  182M 2291M|4760B 1459B|   0    32k|   0  4.00 |1045  1497 |0.51 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:46 ubuntu dstat.sh[59032]: 27-02 22:21:46|  2   1  96   0   0|4966M  382M  182M 2291M|4733B 1617B|   0  8179B|   0  1.00 |1095  1514 |0.51 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:47 ubuntu dstat.sh[59032]: 27-02 22:21:47|  2   1  96   0   0|4966M  382M  182M 2291M|4525B 1460B|   0    59M|   0  81.1 |1166  1557 |0.51 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 22:21:48 ubuntu dstat.sh[59032]: 27-02 22:21:48| 11   4  81   3   0|4995M  348M  182M 2293M|7215B 3992B|2346k 1213k| 506  23.0 |2530  3138 |0.51 1.17 0.94|2.0   0 6.0|   0     0 |           | 18  292    0    4    0
Feb 27 22:21:49 ubuntu dstat.sh[59032]: 27-02 22:21:49| 20   3  74   0   0|5007M  336M  182M 2293M|  11k 7868B|   0   256k|   0  25.0 |3784  4781 |0.51 1.17 0.94|2.0   0 6.0|   0     0 |           | 18  295    0    5    0
Feb 27 22:21:50 ubuntu dstat.sh[59032]: 27-02 22:21:50| 15   2  81   0   0|5021M  322M  182M 2293M|  13k   10k|   0     0 |   0     0 |2181  2125 |0.47 1.15 0.94|3.0   0 1.0|   0     0 |           | 18  298    0    5    0
Feb 27 22:21:51 ubuntu dstat.sh[59032]: 27-02 22:21:51| 17   3  79   0   0|5020M  323M  182M 2294M|  13k   10k|  16k  240k|1.00  26.0 |2732  2801 |0.47 1.15 0.94|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 27 22:21:52 ubuntu dstat.sh[59032]: 27-02 22:21:52| 15   4  80   0   0|5009M  334M  182M 2294M|  12k 9703B|   0  2821k|   0   336 |2780  2855 |0.47 1.15 0.94|2.0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 27 22:21:53 ubuntu dstat.sh[59032]: 27-02 22:21:53| 14   3  81   0   0|5011M  332M  182M 2294M|  14k   12k|  16k  307k|1.00  33.9 |2640  2906 |0.47 1.15 0.94|1.0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 27 22:21:54 ubuntu dstat.sh[59032]: 27-02 22:21:54| 16   4  80   0   0|5033M  310M  182M 2294M|  11k   10k|   0   412k|   0  49.0 |3063  3669 |0.47 1.15 0.94|1.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 27 22:21:55 ubuntu dstat.sh[59032]: 27-02 22:21:55| 41   5  51   0   0|5029M  314M  182M 2294M|  13k 6512B|   0  2481k|   0   161 |3919  3489 |0.67 1.18 0.95|5.0   0  20|   0     0 |           | 18  299    0   10    0
Feb 27 22:21:56 ubuntu dstat.sh[59032]: 27-02 22:21:56| 74  11  16   0   0|4852M  491M  182M 2294M|5089B 1636B|   0   113k|   0  13.1 |4874  3149 |0.67 1.18 0.95|4.0   0  10|   0     0 |           | 18  287    0   12    0
Feb 27 22:21:57 ubuntu dstat.sh[59032]: 27-02 22:21:57| 85  10   4   0   0|4945M  397M  182M 2295M|4675B 1618B|   0   348k|   0  21.0 |6093  5575 |0.67 1.18 0.95|5.0   0 4.0|   0     0 |           | 18  289    0   15    0
Feb 27 22:21:58 ubuntu dstat.sh[59032]: 27-02 22:21:58| 67  11  22   0   0|4925M  416M  182M 2296M|4646B 1455B|   0   583k|   0  15.0 |5401  7713 |0.67 1.18 0.95|4.0   0  12|   0     0 |           | 18  287    0   19    0
Feb 27 22:21:59 ubuntu dstat.sh[59032]: 27-02 22:21:59| 26   4  69   0   0|4996M  345M  182M 2296M|4796B 1619B|   0    56k|   0  6.99 |2245  2575 |0.67 1.18 0.95|2.0   0 1.0|   0     0 |           | 18  289    0   19    0
Feb 27 22:22:00 ubuntu dstat.sh[59032]: 27-02 22:22:00| 11   2  85   0   0|4997M  343M  182M 2297M|4568B 1455B|   0   152k|   0  16.0 |3152  6583 |0.62 1.16 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:01 ubuntu dstat.sh[59032]: 27-02 22:22:01|  2   1  97   0   0|4993M  347M  182M 2297M|4263B 1621B|   0   188k|   0  2.00 |1063  1519 |0.62 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:02 ubuntu dstat.sh[59032]: 27-02 22:22:02|  2   1  95   1   0|4987M  353M  182M 2297M|4162B 1459B|   0  8647k|   0  1060 |1734  2085 |0.62 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:03 ubuntu dstat.sh[59032]: 27-02 22:22:03|  3   1  95   0   0|4983M  356M  182M 2297M|4574B 1622B|   0   340k|   0  24.0 |1503  2144 |0.62 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:04 ubuntu dstat.sh[59032]: 27-02 22:22:04|  3   1  94   0   0|4980M  359M  182M 2297M|4426B 1459B|   0   416k|   0  58.0 |1889  2863 |0.62 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:05 ubuntu dstat.sh[59032]: 27-02 22:22:05|  2   0  97   0   0|4978M  362M  182M 2297M|4068B 1225B|   0    28k|   0  2.99 |1084  1501 |0.65 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:06 ubuntu dstat.sh[59032]: 27-02 22:22:06|  1   1  96   0   0|4976M  364M  182M 2297M|4045B 1460B|   0   517k|   0  32.1 |1144  1653 |0.65 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:07 ubuntu dstat.sh[59032]: 27-02 22:22:07|  1   1  97   0   0|4974M  366M  182M 2297M|3422B  702B|   0    36k|   0  5.00 | 995  1486 |0.65 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:08 ubuntu dstat.sh[59032]: 27-02 22:22:08|  2   0  97   0   0|4972M  368M  182M 2297M|4280B 1404B|   0    44k|   0  2.00 |1061  1545 |0.65 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:09 ubuntu dstat.sh[59032]: 27-02 22:22:09|  5   3  91   0   0|4972M  368M  182M 2297M|4621B 1620B|   0     0 |   0     0 |2933  4897 |0.65 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 22:22:10 ubuntu dstat.sh[59032]: 27-02 22:22:10|  4   1  93   0   0|4972M  367M  182M 2297M|4889B 1511B|   0     0 |   0     0 |1660  2013 |0.60 1.14 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 22:22:11 ubuntu dstat.sh[59032]: 27-02 22:22:11|  3   0  95   0   0|4972M  367M  182M 2297M|4602B 1565B|   0   136k|   0  12.0 |1506  1979 |0.60 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:12 ubuntu dstat.sh[59032]: 27-02 22:22:12|  2   1  96   0   0|4973M  367M  182M 2297M|4892B 1562B|   0    80k|   0  12.0 |1232  1668 |0.60 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:13 ubuntu dstat.sh[59032]: 27-02 22:22:13|  2   0  96   0   0|4973M  367M  182M 2297M|4404B 1137B|   0   782k|   0  23.1 |1225  1693 |0.60 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:14 ubuntu dstat.sh[59032]: 27-02 22:22:14|  2   1  95   0   0|4973M  367M  182M 2297M|4552B 1457B|   0   484k|   0  34.0 |1387  2049 |0.60 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:15 ubuntu dstat.sh[59032]: 27-02 22:22:15|  1   1  97   0   0|4973M  367M  182M 2297M|4664B 1458B|   0    32k|   0  4.00 |1091  1522 |0.55 1.12 0.93|2.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:16 ubuntu dstat.sh[59032]: 27-02 22:22:16|  1   1  97   0   0|4973M  367M  182M 2297M|5667B 1620B|   0  4097B|   0  1.00 |1043  1461 |0.55 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:17 ubuntu dstat.sh[59032]: 27-02 22:22:17|  2   1  97   0   0|4973M  367M  182M 2297M|5630B 1459B|   0     0 |   0     0 |1011  1457 |0.55 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 22:22:18 ubuntu dstat.sh[59032]: 27-02 22:22:18| 26   7  67   0   0|4901M  439M  182M 2298M|6138B 1860B| 376k  340k|29.0  25.0 |3398  3130 |0.55 1.12 0.93|3.0   0  72|   0     0 |           | 18  287    0   22    0
Feb 27 22:22:19 ubuntu dstat.sh[59032]: 27-02 22:22:19| 23   5  70   1   0|4655M  685M  182M 2298M|4811B 1807B|  72k  152k|4.99  14.0 |2665  2432 |0.55 1.12 0.93|2.0   0 8.0|   0     0 |           | 18  287    0   22    0
Feb 27 22:22:20 ubuntu dstat.sh[59032]: 27-02 22:22:20| 24   4  71   0   0|4707M  631M  182M 2298M|5300B 1947B| 157k   84k|19.1  6.02 |3371  4434 |0.58 1.11 0.93|4.0   0 6.0|   0     0 |           | 18  287    0   22    0
Feb 27 22:22:21 ubuntu dstat.sh[59032]: 27-02 22:22:21| 21   7  71   0   0|4783M  555M  182M 2299M|4532B 1789B| 171k  239k|11.9  10.9 |3344  3422 |0.58 1.11 0.93|2.0   0  18|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:22 ubuntu dstat.sh[59032]: 27-02 22:22:22| 24   3  72   0   0|4806M  532M  182M 2299M|4747B 1622B|   0    52k|   0  4.01 |2182  1784 |0.58 1.11 0.93|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:23 ubuntu dstat.sh[59032]: 27-02 22:22:23|  5   1  93   0   0|4814M  524M  182M 2299M|4831B 1499B|   0   280k|   0  57.0 |1399  1729 |0.58 1.11 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:24 ubuntu dstat.sh[59032]: 27-02 22:22:24|  3   1  95   0   0|4814M  524M  182M 2299M|4016B 1154B|   0   361k|   0  33.1 |1449  2119 |0.58 1.11 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:25 ubuntu dstat.sh[59032]: 27-02 22:22:25|  1   1  97   0   0|4814M  524M  182M 2299M|4982B 1593B|   0    36k|   0  4.98 |1037  1510 |0.54 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:26 ubuntu dstat.sh[59032]: 27-02 22:22:26|  1   1  97   0   0|4814M  524M  182M 2299M|4872B 1624B|   0   184k|   0  1.00 |1061  1504 |0.54 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:27 ubuntu dstat.sh[59032]: 27-02 22:22:27|  7   1  90   0   0|4814M  524M  182M 2299M|4146B 1188B|   0   580k|   0  52.0 |2430  3560 |0.54 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:28 ubuntu dstat.sh[59032]: 27-02 22:22:28|  2   1  96   0   0|4814M  523M  182M 2299M|4375B 1170B|   0  4950k|   0   676 |1409  1676 |0.54 1.10 0.93|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:29 ubuntu dstat.sh[59032]: 27-02 22:22:29|  2   1  95   0   0|4814M  523M  182M 2299M|3731B  972B|   0   256k|   0  23.0 |1436  2075 |0.54 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:30 ubuntu dstat.sh[59032]: 27-02 22:22:30|  1   0  97   0   0|4814M  523M  182M 2299M|5440B 1348B|   0    32k|   0  3.99 |1175  1598 |0.65 1.11 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:31 ubuntu dstat.sh[59032]: 27-02 22:22:31|  2   1  97   0   0|4814M  523M  182M 2299M|5471B 1027B|   0  4100B|   0  1.00 |1087  1505 |0.65 1.11 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:32 ubuntu dstat.sh[59032]: 27-02 22:22:32|  2   1  97   0   0|4814M  523M  182M 2299M|5679B  811B|   0  4103B|   0  1.00 | 962  1450 |0.65 1.11 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:33 ubuntu dstat.sh[59032]: 27-02 22:22:33|  2   1  96   0   0|4814M  523M  182M 2299M|4464B  668B|   0   616k|   0  25.0 |1357  1957 |0.65 1.11 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:34 ubuntu dstat.sh[59032]: 27-02 22:22:34|  3   0  95   1   0|4814M  523M  182M 2299M|4092B  539B|   0   200k|   0  25.9 |1515  2264 |0.65 1.11 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:35 ubuntu dstat.sh[59032]: 27-02 22:22:35|  1   1  97   0   0|4814M  523M  182M 2299M|5504B 1298B|   0     0 |   0     0 |1018  1446 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:36 ubuntu dstat.sh[59032]: 27-02 22:22:36|  1   1  97   0   0|4814M  523M  182M 2299M|4562B 1621B|   0   288k|   0  19.0 |1077  1551 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:37 ubuntu dstat.sh[59032]: 27-02 22:22:37|  2   1  96   0   0|4814M  523M  182M 2299M|4732B 1617B|   0    92k|   0  14.0 |1177  1634 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:38 ubuntu dstat.sh[59032]: 27-02 22:22:38|  2   1  97   0   0|4814M  523M  182M 2299M|4608B 1552B|   0     0 |   0     0 |1028  1488 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:39 ubuntu dstat.sh[59032]: 27-02 22:22:39|  1   0  96   0   0|4814M  523M  182M 2299M|4374B 1660B|   0   184k|   0  9.99 |1215  1844 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:40 ubuntu dstat.sh[59032]: 27-02 22:22:40|  2   2  95   0   0|4815M  523M  182M 2299M|4735B 1618B|   0     0 |   0     0 |1353  1718 |0.55 1.07 0.92|1.0   0 7.0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:41 ubuntu dstat.sh[59032]: 27-02 22:22:41|  1   0  97   0   0|4815M  523M  182M 2299M|4285B 1460B|   0    60k|   0  3.00 |1003  1472 |0.55 1.07 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:42 ubuntu dstat.sh[59032]: 27-02 22:22:42|  1   1  97   0   0|4815M  523M  182M 2299M|4502B 1621B|   0     0 |   0     0 | 975  1479 |0.55 1.07 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:43 ubuntu dstat.sh[59032]: 27-02 22:22:43|  6   4  88   0   0|4814M  524M  182M 2299M|4107B 1497B|   0    68k|   0  6.99 |2316  5758 |0.55 1.07 0.92|1.0   0  36|   0     0 |           | 18  291    0   25    0
Feb 27 22:22:44 ubuntu dstat.sh[59032]: 27-02 22:22:44|  2   1  95   0   0|4814M  524M  182M 2299M|4628B 1623B|   0   321k|   0  34.1 |1354  1995 |0.55 1.07 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:45 ubuntu dstat.sh[59032]: 27-02 22:22:45|  1   1  97   0   0|4814M  524M  182M 2299M|4701B 1459B|   0    76k|   0  7.00 |1007  1504 |0.51 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:46 ubuntu dstat.sh[59032]: 27-02 22:22:46|  1   0  97   0   0|4814M  524M  182M 2299M|4701B 1284B|   0     0 |   0     0 |1024  1469 |0.51 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:47 ubuntu dstat.sh[59032]: 27-02 22:22:47|  2   1  96   0   0|4814M  524M  182M 2299M|4610B 1350B|   0     0 |   0     0 |1089  1482 |0.51 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:48 ubuntu dstat.sh[59032]: 27-02 22:22:48|  2   0  96   0   0|4814M  524M  182M 2299M|4443B 1566B|   0   264k|   0  26.0 |1312  1954 |0.51 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:49 ubuntu dstat.sh[59032]: 27-02 22:22:49|  9  13  75   0   0|4843M  495M  182M 2299M|4172B 1602B|   0   832k|   0   172 |4923  4618 |0.51 1.06 0.92|2.0   0 311|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:50 ubuntu dstat.sh[59032]: 27-02 22:22:50| 19   4  76   0   0|4899M  439M  182M 2299M|5975B 3947B|   0    44k|   0  3.00 |2088  1754 |0.55 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 27 22:22:51 ubuntu dstat.sh[59032]: 27-02 22:22:51| 18   3  76   0   0|4901M  437M  182M 2299M|  12k 9043B| 319k  873k|18.9  92.7 |3738  4783 |0.55 1.06 0.92| 12   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 22:22:52 ubuntu dstat.sh[59032]: 27-02 22:22:52| 37   9  53   1   0|4916M  422M  182M 2299M|5396B 2833B|  64k 4511k|4.01   311 |5552  7101 |0.55 1.06 0.92|4.0   0  27|   0     0 |           | 18  291    0   24    0
Feb 27 22:22:53 ubuntu dstat.sh[59032]: 27-02 22:22:53| 32   8  59   0   0|5008M  329M  182M 2300M|  28k   25k| 112k  172k|5.00  7.01 |3443  2956 |0.55 1.06 0.92|2.0   0 4.0|   0     0 |           | 18  293    0   31    0
Feb 27 22:22:54 ubuntu dstat.sh[59032]: 27-02 22:22:54| 16  13  69   0   0|5010M  327M  182M 2300M|  18k   15k|   0   457k|   0  72.2 |5684  5398 |0.55 1.06 0.92|2.0   0 338|   0     0 |           | 18  291    0   36    0
Feb 27 22:22:55 ubuntu dstat.sh[59032]: 27-02 22:22:55| 16  10  72   0   0|5026M  312M  182M 2300M|  15k 2126B|   0    28k|   0  3.98 |3722  3131 |0.66 1.07 0.92|2.0   0 134|   0     0 |           | 18  291    0   37    0
Feb 27 22:22:56 ubuntu dstat.sh[59032]: 27-02 22:22:56| 22   5  72   0   0|5059M  278M  182M 2300M|4620B 1620B|  72k 1084k|4.00  35.0 |2248  1920 |0.66 1.07 0.92|2.0   0 2.0|   0     0 |           | 18  291    0   32    0
Feb 27 22:22:57 ubuntu dstat.sh[59032]: 27-02 22:22:57| 23   3  71   2   0|5079M  251M  182M 2306M|3562B 1025B|2218k  599k| 251  17.0 |2562  2599 |0.66 1.07 0.92|2.0   0   0|   0     0 |           | 18  291    0   32    0
Feb 27 22:22:58 ubuntu dstat.sh[59032]: 27-02 22:22:58| 23   5  71   0   0|5088M  242M  182M 2306M|3825B  974B|   0   228k|   0  4.01 |2407  2400 |0.66 1.07 0.92|2.0   0 3.0|   0     0 |           | 18  291    0   32    0
Feb 27 22:22:59 ubuntu dstat.sh[59032]: 27-02 22:22:59| 25   5  68   1   0|5092M  238M  182M 2306M|4429B 1567B|   0  2229k|   0   176 |6666  9534 |0.66 1.07 0.92|4.0   0   0|   0     0 |           | 18  293    0   34    0
Feb 27 22:23:00 ubuntu dstat.sh[59032]: 27-02 22:23:00| 26   4  67   1   0|5097M  232M  182M 2307M|3729B  971B| 895k 3685k|57.0   558 |5059  6718 |0.69 1.07 0.92|5.0   0 2.0|   0     0 |           | 18  300    0   35    0
Feb 27 22:23:01 ubuntu dstat.sh[59032]: 27-02 22:23:01| 13   2  85   0   0|5094M  235M  182M 2307M|3689B 1027B|  32k  124k|2.00  9.01 |2107  2379 |0.69 1.07 0.92|2.0   0   0|   0     0 |           | 18  300    0   28    0
Feb 27 22:23:02 ubuntu dstat.sh[59032]: 27-02 22:23:02| 14   3  79   1   0|5091M  238M  182M 2308M|5089B 1617B|  96k 1273k|5.99   181 |4773  6971 |0.69 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   29    0
Feb 27 22:23:03 ubuntu dstat.sh[59032]: 27-02 22:23:03| 27   6  63   2   0|5088M  240M  182M 2308M|4539B  974B|   0  8275k|   0   669 |8984    14k|0.69 1.07 0.92|3.0 1.0   0|   0     0 |           | 18  303    0   31    0
Feb 27 22:23:04 ubuntu dstat.sh[59032]: 27-02 22:23:04| 18   4  75   2   0|5084M  244M  182M 2308M|4229B 1027B|  16k 2734k|1.00   287 |6031  8829 |0.69 1.07 0.92|1.0   0   0|   0     0 |           | 18  302    0   32    0
Feb 27 22:23:05 ubuntu dstat.sh[59032]: 27-02 22:23:05| 11   2  84   1   0|5080M  248M  182M 2308M|4925B 1714B|   0  1340k|   0   154 |3877  5610 |0.64 1.05 0.92|4.0   0   0|   0     0 |           | 18  303    0   32    0
Feb 27 22:23:06 ubuntu dstat.sh[59032]: 27-02 22:23:06| 25   5  66   2   0|5079M  249M  182M 2309M|4083B 1187B|  16k 3136k|1.00   338 |7992    12k|0.64 1.05 0.92|3.0   0   0|   0     0 |           | 18  303    0   32    0
Feb 27 22:23:07 ubuntu dstat.sh[59032]: 27-02 22:23:07| 20   5  70   1   0|5082M  246M  182M 2309M|4249B 1350B|   0  3035k|   0   277 |7748    12k|0.64 1.05 0.92|3.0   0 1.0|   0     0 |           | 18  302    0   33    0
Feb 27 22:23:08 ubuntu dstat.sh[59032]: 27-02 22:23:08| 12   2  83   1   0|5081M  246M  182M 2309M|5019B 1627B|   0  1402k|   0   130 |3649  5154 |0.64 1.05 0.92|2.0   0   0|   0     0 |           | 18  303    0   34    0
Feb 27 22:23:09 ubuntu dstat.sh[59032]: 27-02 22:23:09| 26   5  64   2   0|5080M  247M  182M 2309M|4267B 1454B|   0  7645k|   0   618 |9349    15k|0.64 1.05 0.92|4.0   0   0|   0     0 |           | 18  303    0   35    0
Feb 27 22:23:10 ubuntu dstat.sh[59032]: 27-02 22:23:10| 25   5  66   2   0|5080M  246M  182M 2310M|4611B 1617B|   0  2862k|   0   298 |8551    13k|0.67 1.05 0.92|2.0   0 1.0|   0     0 |           | 18  303    0   38    0
