Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:31:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:52| 28   4  67   0   0|4403M  188M  160M 3028M|7239B 1459B|  36k  885k|4.00  90.1 |2676  4384 |1.62 1.63 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    1   49    1
Jul 04 01:31:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:53| 21  10  68   1   0|4356M  234M  160M 3028M|6708B 1622B|8204B 1526k|2.00   120 |3259  5615 |1.62 1.63 0.99|1.0   0 188|   0     0 |   0     0 | 18  294    1   50    1
Jul 04 01:31:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:54| 13  18  66   0   0|4357M  234M  160M 3028M|4333B 1454B|   0   622k|   0  47.9 |3283  5236 |1.62 1.63 0.99|1.0   0 399|   0     0 |   0     0 | 18  294    1   48    1
Jul 04 01:31:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:55| 10  22  66   0   0|4353M  237M  160M 3028M|3260B 1080B|   0  2847k|   0   181 |3545  5828 |1.62 1.63 0.99|3.0   0 413|   0     0 |   0     0 | 18  294    1   48    1
Jul 04 01:31:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:56| 10  21  68   0   0|4356M  234M  160M 3028M|4898B 1548B|   0   161k|   0  21.1 |3178  4893 |1.57 1.62 0.99|2.0   0 355|   0     0 |   0     0 | 18  294    1   37    1
Jul 04 01:31:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:57| 10  22  67   0   0|4358M  232M  160M 3028M|3666B 1503B|   0  4426k|   0   479 |3538  5736 |1.57 1.62 0.99|3.0   0 475|   0     0 |   0     0 | 18  294    1   37    1
Jul 04 01:31:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:58|  9  23  68   0   0|4359M  231M  160M 3028M|  11k 1569B|   0    44k|   0  11.0 |3264  5293 |1.57 1.62 0.99|1.0   0 448|   0     0 |   0     0 | 18  294    1   37    1
Jul 04 01:31:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:59|  9  22  67   0   0|4363M  228M  160M 3028M|5760B 1517B|   0    28k|   0  7.02 |3270  5163 |1.57 1.62 0.99|1.0   0 413|   0     0 |   0     0 | 18  294    1   37    1
Jul 04 01:32:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:00| 12  20  68   0   0|4359M  231M  160M 3028M|3733B 1460B|   0    32k|   0  8.01 |3078  4753 |1.57 1.62 0.99|3.0   0 376|   0     0 |   0     0 | 18  294    1   35    1
Jul 04 01:32:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:01| 12  20  67   1   0|4357M  233M  160M 3028M|5953B 1566B|   0   676k|   0  62.0 |4131  7130 |1.52 1.60 0.99|1.0   0 535|   0     0 |   0     0 | 18  294    1   35    1
Jul 04 01:32:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:02| 15  15  70   0   0|4379M  298M  160M 2949M|5680B 1512B| 192k 2500k|17.0  62.0 |3146  5331 |1.52 1.60 0.99|1.0   0 243|   0     0 |   0     0 | 18  294    1   30    1
Jul 04 01:32:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:03| 25   5  69   0   0|4396M  265M  160M 2964M|6399B 1561B|   0  2129k|   0  33.9 |8153    16k|1.52 1.60 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  294    1   30    1
Jul 04 01:32:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:04|  8   2  90   0   0|4407M  254M  160M 2965M|  12k 3615B|   0   843k|   0  6.99 |1254  1926 |1.52 1.60 0.99|  0   0 4.0|   0     0 |   0     0 | 18  295    1   24    1
Jul 04 01:32:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:05| 19   2  79   0   0|4410M  250M  160M 2965M|  15k 7105B| 112k  952k|15.0  42.0 |1431  2198 |1.52 1.60 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  296    1   24    1
Jul 04 01:32:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:06| 15   1  82   0   0|4420M  239M  160M 2966M|  20k   11k| 611k 1023k|39.0  33.0 |1486  2252 |1.40 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  296    1   24    1
Jul 04 01:32:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:07| 17   1  80   1   0|4431M  228M  160M 2967M|  20k   10k| 697k 2492k|45.1  38.1 |1514  2275 |1.40 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    1   24    1
Jul 04 01:32:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:08| 20   1  78   1   0|4435M  224M  160M 2967M|  22k   13k| 344k 1116k|33.0  40.0 |1501  2272 |1.40 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  296    1   23    1
Jul 04 01:32:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:09| 21   1  76   0   0|4443M  215M  160M 2968M|  19k   10k| 402k 1066k|29.8  36.8 |1684  2547 |1.40 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    1   23    1
Jul 04 01:32:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:10| 23   3  72   1   0|4442M  175M  160M 3007M|4858B 1705B|  11M 1502k| 222  54.2 |1667  2553 |1.40 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    1   23    2
Jul 04 01:32:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:11| 24   4  71   1   0|4449M  146M  160M 3027M|8021B 1509B|   0  3420k|   0   182 |2103  3510 |1.37 1.57 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    1   23    2
Jul 04 01:32:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:12| 23   4  72   1   0|4444M  122M  161M 3053M|4053B 1466B|  32k 3398k|1.01   136 |1846  3083 |1.37 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    1   22    2
Jul 04 01:32:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:13| 23   4  72   0   0|4411M  168M  161M 3040M|4223B 1693B|  40k 1029k|4.98  31.9 |1527  2236 |1.37 1.57 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  294    1   22    1
Jul 04 01:32:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:14| 24   5  69   0   0|4398M  180M  161M 3041M|4151B 1460B|   0   881k|   0  6.01 |9780    19k|1.37 1.57 0.99|1.0   0  12|   0     0 |   0     0 | 18  294    1   22    1
Jul 04 01:32:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:15| 25   5  69   0   0|4422M  156M  161M 3041M|4658B 1461B|   0    24k|   0  6.01 |7903    16k|1.37 1.57 0.99|1.0   0  15|   0     0 |   0     0 | 18  294    1   19    1
Jul 04 01:32:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:16| 25   3  72   0   0|4364M  214M  161M 3041M|5388B 1495B|   0   100k|   0  2.99 |1609  2331 |1.42 1.58 0.99|1.0   0  10|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:17| 25   5  69   0   0|4382M  196M  161M 3041M|6489B 1349B|   0     0 |   0     0 |9088    18k|1.42 1.58 0.99|1.0   0  48|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:18| 23   5  69   0   0|4421M  156M  161M 3042M|  43k 1552B|   0     0 |   0     0 |8906    18k|1.42 1.58 0.99|2.0   0  16|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:19| 24   5  69   0   0|4413M  164M  161M 3042M|4722B 1620B|   0  1400k|   0  12.0 |9109    19k|1.42 1.58 0.99|1.0   0  13|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:20| 24   3  72   0   0|4408M  170M  161M 3042M|5349B 1714B|   0    16k|   0  4.00 |1488  2044 |1.42 1.58 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:21| 25   4  70   0   0|4372M  205M  161M 3042M|6529B 1624B|   0   509k|   0  30.1 |1855  2838 |1.39 1.57 0.99|1.0   0  43|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:22| 23   7  70   0   0|4386M  177M  162M 3055M|5808B 1706B|   0  1624k|   0   140 |8244    16k|1.39 1.57 0.99|1.0   0  58|   0     0 |   0     0 | 18  294    0   19    1
Jul 04 01:32:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:23| 16   3  80   0   0|4403M  157M  162M 3058M|5860B 2510B|   0   989k|   0  27.9 |1410  2253 |1.39 1.57 0.99|  0   0 3.0|   0     0 |   0     0 | 18  295    0   19    1
Jul 04 01:32:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:24| 15   1  83   0   0|4402M  157M  162M 3058M|  12k 3361B|   0   212k|   0  8.00 |1389  2080 |1.39 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   19    1
Jul 04 01:32:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:25| 30   7  63   0   0|4440M  118M  162M 3058M|  17k 7894B| 513k  714k|4.01  21.1 |1793  2358 |1.39 1.57 0.99|3.0   0  11|   0     0 |   0     0 | 18  296    0   19    1
Jul 04 01:32:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:26| 20   3  75   0   0|4438M  120M  162M 3058M|  22k   13k| 511k 1342k|3.99  46.9 |1700  2460 |1.28 1.54 0.99|  0   0 3.0|   0     0 |   0     0 | 18  296    0   19    1
Jul 04 01:32:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:27|  7   1  90   1   0|4440M  118M  162M 3058M| 132k 9694B|   0  6836k|   0   296 |1563  2377 |1.28 1.54 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    0   19    1
Jul 04 01:32:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:28| 18   5  76   1   0|4435M  140M  162M 3041M|  31k 9990B|   0   102M|   0   585 |2426  3638 |1.28 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    0   19    1
Jul 04 01:32:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:29| 18   2  79   0   0|4439M  136M  162M 3041M|  22k   13k|   0  1171k|   0  43.0 |1585  2256 |1.28 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:30| 10   1  88   0   0|4447M  128M  162M 3042M| 183k 8193B|   0   500k|   0  12.0 |1341  2021 |1.28 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:31| 14   2  82   1   0|4448M  127M  162M 3042M| 103k   17k|  24k 2562k|4.00   145 |2177  3532 |1.25 1.53 0.99|  0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:32| 14   2  83   1   0|4449M  125M  162M 3042M|  57k   11k|  84k 1558k|8.01  91.1 |1935  3234 |1.25 1.53 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:33| 18   2  78   0   0|4455M  116M  163M 3044M|4579k   60k|4095B   15M|1.00   270 |5657  3524 |1.25 1.53 0.99|  0   0 3.0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:34| 16   4  78   1   0|4451M  125M  163M 3039M|  13M  103k| 169k   14M|8.03   100 |  12k 4744 |1.25 1.53 0.99|1.0   0  10|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:35| 24   3  71   1   0|4447M  118M  163M 3047M|6608B 1620B|   0  2104k|   0  91.0 |1650  2628 |1.25 1.53 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:36| 22   4  72   1   0|4443M  126M  166M 3038M|7986B 1611B|   0  4113k|   0  77.6 |1629  2550 |1.23 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:37| 20   7  71   1   0|4454M  127M  167M 3022M|8914B 1516B|   0  2065k|   0   102 |1695  2432 |1.23 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:38| 23   5  72   1   0|4451M  129M  169M 3020M|5457B 1566B|   0  2559k|   0  98.0 |1646  2526 |1.23 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   18    2
Jul 04 01:32:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:39| 25   3  71   1   0|4440M  127M  170M 3031M|5149B 1620B|   0  3169k|   0  75.0 |1662  2690 |1.23 1.52 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    0   16    2
Jul 04 01:32:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:40| 23   2  75   0   0|4360M  234M  170M 3003M|  10k 4292B|  68k 1221k|5.00  39.0 |1381  2055 |1.23 1.52 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  294    0   16    1
Jul 04 01:32:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:41| 24   5  69   0   0|4414M  178M  170M 3005M|7197B 1512B|  12k 1688k|1.00  49.0 |6624    13k|1.29 1.53 0.99|4.0   0 8.0|   0     0 |   0     0 | 18  294    0   16    1
Jul 04 01:32:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:42| 22   6  71   0   0|4403M  189M  170M 3005M|5346B 1566B|   0  2344k|   0  27.0 |4628  8551 |1.29 1.53 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  294    0   16    1
Jul 04 01:32:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:43| 25   5  69   0   0|4430M  162M  170M 3005M|5728B 1463B|   0   433k|   0  13.0 |8144    18k|1.29 1.53 0.99|1.0   0  13|   0     0 |   0     0 | 18  294    0   13    1
Jul 04 01:32:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:44| 24   3  72   0   0|4400M  192M  170M 3005M|5127B 1614B|   0   606k|   0  70.7 |1445  2017 |1.29 1.53 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  294    0   13    1
Jul 04 01:32:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:45| 24   5  71   1   0|4411M  177M  171M 3008M|8216B 1463B| 947k 2155k|22.1  33.1 |1878  3181 |1.29 1.53 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  295    0   13    1
Jul 04 01:32:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:46| 29   3  66   1   0|4411M  176M  171M 3009M|5766B 1510B| 659k 3008k|41.9   308 |5226    10k|1.35 1.54 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    0   18    1
Jul 04 01:32:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:47| 16  15  64   0   0|4358M  228M  171M 3009M|5161B 1565B| 152k 1147k|5.00  91.9 |4507    10k|1.35 1.54 1.00|3.0   0 451|   0     0 |   0     0 | 18  296    0   17    1
Jul 04 01:32:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:48| 11   6  71  10   0|4357M  198M  171M 3040M|  41k 1550B|  31M  667k|1833  20.0 |3577  6044 |1.35 1.54 1.00|1.0 1.0  32|   0     0 |   0     0 | 18  296    0   19    1
Jul 04 01:32:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:49|  8   4  78   9   0|4356M  189M  171M 3051M|8810B 2546B|  11M 3083k|1620   124 |3421  6062 |1.35 1.54 1.00|  0   0 6.0|   0     0 |   0     0 | 18  297    0   17    1
Jul 04 01:32:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:50|  4   1  95   0   0|4356M  189M  171M 3051M|  45k 5096B|   0   104k|   0  7.00 |1305  2078 |1.35 1.54 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    0   17    1
Jul 04 01:32:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:51| 16   4  78   1   0|4364M  168M  171M 3063M|  22k 1928B|  12M 1149k| 218  49.9 |2183  3383 |1.32 1.53 1.00|2.0 1.0  24|   0     0 |   0     0 | 18  296    0   14    1
Jul 04 01:32:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:52| 20   7  71   1   0|4398M  130M  171M 3067M|5115B 1465B|2801k   56k| 180  5.02 |3030  4921 |1.32 1.53 1.00|1.0   0  52|   0     0 |   0     0 | 18  296    0   14    1
Jul 04 01:32:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:53| 20   3  76   0   0|4420M  130M  171M 3045M|  34k 5242B| 159k  283k|16.9  2.99 |1607  2240 |1.32 1.53 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  298    0   10    1
Jul 04 01:32:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:54| 28   4  66   0   0|4396M  153M  171M 3046M| 113k 3521B| 148k 1954k|9.01   281 |  13k   26k|1.32 1.53 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  296    0   10    1
Jul 04 01:32:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:55| 29   2  69   0   0|4396M  153M  171M 3046M|5107B 1621B|  96k  336k|5.00  14.0 |1737  2475 |1.32 1.53 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  296    0   12    1
Jul 04 01:32:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:56| 22   2  74   0   0|4371M  178M  171M 3047M|  11k 3670B|  32k  787k|4.01  46.2 |1758  2582 |1.22 1.50 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   12    1
Jul 04 01:32:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:57|  9   2  87   0   0|4378M  170M  171M 3048M| 594k   18k|   0  1345k|   0  40.9 |1971  2601 |1.22 1.50 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:32:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:58|  7   1  90   0   0|4378M  169M  171M 3049M| 640k   15k|   0   820k|   0  11.0 |1617  2304 |1.22 1.50 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:32:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:32:59|  6   1  91   0   0|4378M  168M  171M 3049M| 380k   13k|   0   946k|   0  28.9 |1745  2347 |1.22 1.50 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:00| 11   2  85   1   0|4383M  161M  171M 3050M| 463k   13k|   0   976k|   0  25.0 |1653  2207 |1.22 1.50 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:01|  5   2  92   0   0|4383M  161M  171M 3051M| 625k   16k|   0   336k|   0  24.0 |2002  2750 |1.12 1.48 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:02|  4   2  93   0   0|4383M  160M  171M 3052M| 477k   12k|   0   108k|   0  13.0 |1961  2760 |1.12 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:03|  3   0  94   0   0|4383M  159M  171M 3053M| 466k   12k|   0  4094B|   0  1.00 |1619  2356 |1.12 1.48 0.99|  0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:04|  4   2  94   0   0|4383M  158M  171M 3054M| 535k   13k|   0    12M|   0   306 |1760  2332 |1.12 1.48 0.99|  0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:05|  4   1  93   0   0|4383M  158M  171M 3055M| 499k   13k|   0   158k|   0  14.8 |1745  2407 |1.12 1.48 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:06|  4   1  94   0   0|4382M  157M  171M 3056M| 572k   14k|   0     0 |   0     0 |1503  2187 |1.03 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:07|  3   2  94   0   0|4382M  156M  171M 3057M| 484k   13k|4098B  388k|1.00  30.0 |1641  2577 |1.03 1.45 0.98|  0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:08|  4   2  92   0   0|4383M  155M  171M 3058M| 467k   12k|   0   220k|   0  25.0 |1731  2665 |1.03 1.45 0.98|  0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:09|  4   4  88   2   0|4384M  152M  171M 3059M| 482k   13k|   0   130M|   0   882 |3440  5273 |1.03 1.45 0.98|  0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:10|  4   1  93   0   0|4383M  152M  171M 3060M| 534k   14k|   0   850k|   0  4.03 |1655  2158 |1.03 1.45 0.98|4.0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:11|  6   2  90   0   0|4393M  142M  171M 3060M| 180k 7193B|   0  5868k|   0  59.0 |1835  2964 |1.03 1.44 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:12|  7   1  91   0   0|4393M  141M  171M 3060M| 207k 8608B|   0   553k|   0  15.0 |1409  2074 |1.03 1.44 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:13|  6   1  92   1   0|4393M  141M  171M 3061M| 198k 8365B|   0   597k|   0  29.0 |1565  2361 |1.03 1.44 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:14|  5   1  91   0   0|4394M  140M  171M 3061M| 247k   10k|   0  8863k|   0  40.9 |1576  2217 |1.03 1.44 0.98|  0   0 2.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:15|  5   1  93   0   0|4395M  138M  171M 3062M| 273k 9423B|   0  1035k|   0  21.9 |1578  2245 |1.03 1.44 0.98|  0   0 3.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:16|  6   1  91   0   0|4395M  138M  171M 3062M| 195k 8782B|   0   562k|   0  12.0 |1485  2165 |1.10 1.45 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:17|  5   1  92   1   0|4395M  137M  171M 3062M| 156k 9125B|4097B 1060k|1.00  44.0 |1595  2546 |1.10 1.45 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:18|  7   1  90   1   0|4396M  136M  172M 3062M| 182k   10k|   0   840k|   0  28.0 |1405  2143 |1.10 1.45 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:19|  6   1  91   0   0|4396M  136M  172M 3063M| 272k 9342B|   0   492k|   0  12.0 |1456  2039 |1.10 1.45 0.99|  0   0 2.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:20|  7   1  90   0   0|4397M  133M  172M 3063M| 290k   12k|   0  3121k|   0  26.0 |1487  2213 |1.10 1.45 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:21|  4   1  92   0   0|4397M  133M  172M 3064M| 310k   10k|   0   852k|   0  39.0 |1764  2623 |1.10 1.45 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
Jul 04 01:33:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:33:22|  7   1  89   0   0|4399M  130M  172M 3064M| 343k   12k|   0   856k|   0  17.0 |1543  2117 |1.10 1.45 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    0   12    1
