Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:40:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:29| 23   5  71   0   0|4363M  169M  170M 3071M|7667B 1626B|   0   297k|   0  14.0 |1673  2411 |2.01 1.63 0.95|2.0   0  51|   0     0 |   0     0 | 18  274    1   44    0
Jul 31 09:40:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:30| 10  19  71   0   0|4369M  162M  170M 3071M|5142B 1697B|  16k   16M|3.00  37.1 |3682  6435 |2.01 1.63 0.95|3.0   0 491|   0     0 |   0     0 | 18  274    1   43    0
Jul 31 09:40:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:31|  4   4  91   0   0|4371M  161M  170M 3072M|6121B 1448B|  12k  870k|1.99  49.7 |1830  3238 |2.01 1.63 0.95|1.0   0 119|   0     0 |   0     0 | 18  274    1   43    0
Jul 31 09:40:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:32| 20   4  75   0   0|4416M  130M  170M 3058M|8777B 1622B|   0   148k|   0  16.0 |1591  2120 |2.01 1.63 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  274    1   41    0
Jul 31 09:40:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:33| 17  12  71   0   0|4373M  176M  170M 3055M|7575B 1627B|  16k   16M|4.02  46.2 |2867  4788 |2.01 1.63 0.95|2.0   0 207|   0     0 |   0     0 | 18  278    1   42    0
Jul 31 09:40:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:34| 15  14  70   0   0|4375M  173M  170M 3055M|5065B 1614B|4080B  108k|1.00  8.96 |3465  5926 |1.93 1.62 0.95|3.0   0 337|   0     0 |   0     0 | 18  280    1   40    0
Jul 31 09:40:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:35| 23   3  73   0   0|4429M  122M  170M 3053M|4962B 1630B| 636k    0 |40.2     0 |1406  1946 |1.93 1.62 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  280    1   40    0
Jul 31 09:40:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:36| 24   4  71   1   0|4475M  128M  170M 3000M|5468B 1620B| 336k  340k|23.0  47.0 |1938  3038 |1.93 1.62 0.95|  0 1.0 5.0|   0     0 |   0     0 | 18  290    1   40    0
Jul 31 09:40:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:37| 25   3  71   0   0|4393M  210M  170M 3000M|4402B 1604B|  36k  665k|7.92  48.5 |1643  2461 |1.93 1.62 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  288    1   39    0
Jul 31 09:40:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:38| 26   3  71   0   0|4449M  154M  170M 3000M|4929B 1458B|  36k  188k|6.00  18.0 |1676  2533 |1.93 1.62 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  290    1   39    0
Jul 31 09:40:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:39| 24   3  70   0   0|4379M  224M  170M 3000M|4579B 1619B|  32k  356k|2.00  25.0 |2071  3311 |1.85 1.60 0.95|2.0   0  18|   0     0 |   0     0 | 18  290    1   37    0
Jul 31 09:40:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:40| 24   3  72   0   0|4418M  185M  170M 3000M|  41k 1631B|   0    97k|   0  10.1 |1452  1983 |1.85 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    1   37    0
Jul 31 09:40:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:41| 11  16  71   0   0|4378M  224M  170M 3002M|4577B 1620B|1496k  216k|20.0  3.00 |3363  5710 |1.85 1.60 0.95|2.0   0 442|   0     0 |   0     0 | 18  290    1   36    0
Jul 31 09:40:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:42| 22   6  72   0   0|4406M  196M  170M 3002M|4685B 1622B| 525k    0 |33.0     0 |2110  3284 |1.85 1.60 0.95|3.0   0 144|   0     0 |   0     0 | 18  290    1   36    0
Jul 31 09:40:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:43| 25   4  70   0   0|4425M  176M  170M 3002M|8727B 1618B| 172k 8181B|11.0  2.00 |8970    18k|1.85 1.60 0.95|2.0   0  13|   0     0 |   0     0 | 18  290    1   35    0
Jul 31 09:40:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:44| 19   2  77   0   0|4416M  184M  170M 3003M|  12k 5345B|  12k  637k|2.99  15.9 |1372  2173 |1.71 1.58 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  291    1   35    0
Jul 31 09:40:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:45| 25   6  69   0   0|4439M  160M  170M 3004M|5332B 1620B|   0   380k|   0  18.0 |8821    18k|1.71 1.58 0.94|2.0   0  13|   0     0 |   0     0 | 18  291    1   34    0
Jul 31 09:40:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:46| 24  12  65   0   0|4390M  209M  170M 3004M|4655B 1642B| 249k  366k|27.2  17.1 |3442    12k|1.71 1.58 0.94|2.0   0 300|   0     0 |   0     0 | 18  290    1   35    0
Jul 31 09:40:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:47| 24   3  71   0   0|4429M  169M  170M 3004M|7545B 1694B|   0   236k|   0  15.0 |1706  2557 |1.71 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    1   34    0
Jul 31 09:40:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:48| 21   6  72   0   0|4419M  179M  170M 3004M|5979B 1619B|  24k  124k|2.00  8.99 |2246  3553 |1.71 1.58 0.94|2.0   0 112|   0     0 |   0     0 | 18  290    1   35    0
Jul 31 09:40:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:49| 22   6  71   0   0|4402M  196M  170M 3004M|5977B 1613B|   0   159k|   0  9.96 |1860  2965 |1.65 1.57 0.94|3.0   0  70|   0     0 |   0     0 | 18  290    1   35    0
Jul 31 09:40:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:50| 23   4  72   0   0|4383M  216M  170M 3004M|8129B 1632B|   0   222k|   0  18.1 |1797  2719 |1.65 1.57 0.94|2.0   0  46|   0     0 |   0     0 | 18  290    1   35    0
Jul 31 09:40:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:51| 25   3  71   0   0|4435M  163M  170M 3004M|5302B 1609B|   0   111k|   0  9.93 |1483  2137 |1.65 1.57 0.94|6.0   0 9.9|   0     0 |   0     0 | 18  290    1   34    0
Jul 31 09:40:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:52| 24   4  71   0   0|4425M  173M  170M 3004M|4834B 1618B|   0   144k|   0  15.0 |1888  2863 |1.65 1.57 0.94|4.0   0  32|   0     0 |   0     0 | 18  290    1   36    0
Jul 31 09:40:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:53| 23   5  71   0   0|4407M  191M  170M 3005M|7209B 1459B|   0   340k|   0  41.0 |2132  3421 |1.65 1.57 0.94|2.0   0  47|   0     0 |   0     0 | 18  290    1   36    0
Jul 31 09:40:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:54| 25   5  71   0   0|4377M  221M  170M 3005M|5253B 1620B|   0   156k|   0  10.0 |1824  2634 |1.60 1.56 0.95|2.0   0  34|   0     0 |   0     0 | 18  290    1   39    0
Jul 31 09:40:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:55| 25   3  71   0   0|4423M  175M  170M 3005M|4705B 1702B|   0  4835k|   0   526 |1916  2692 |1.60 1.56 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    1   40    0
Jul 31 09:40:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:56| 23   5  72   0   0|4429M  169M  170M 3005M|6153B 1661B|   0   372k|   0  29.0 |1942  3073 |1.60 1.56 0.95|3.0   0  88|   0     0 |   0     0 | 18  290    1   40    0
Jul 31 09:40:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:57| 24   3  71   0   0|4396M  202M  170M 3005M|5514B 1609B|   0   151k|   0  7.95 |1763  2700 |1.60 1.56 0.95|3.0   0  47|   0     0 |   0     0 | 18  290    1   42    0
Jul 31 09:40:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:58| 24   4  72   0   0|4383M  215M  170M 3005M|8534B 1628B| 177k  221k|17.1  22.1 |1845  2854 |1.60 1.56 0.95|3.0   0  14|   0     0 |   0     0 | 18  290    1   43    0
Jul 31 09:40:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:59| 28   3  69   1   0|4422M  176M  170M 3005M|7794B 1625B| 156k  810k|13.0  98.3 |2454  4409 |1.55 1.55 0.95|6.0   0   0|   0     0 |   0     0 | 18  296    1   43    0
Jul 31 09:41:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:00| 26   3  70   1   0|4418M  179M  170M 3006M|6830B 1497B| 603k 3761k|35.9   257 |2832  5272 |1.55 1.55 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  294    1   44    0
Jul 31 09:41:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:01| 25   5  69   1   0|4379M  218M  170M 3006M|6796B 1623B|  60k 1166k|6.01   129 |3437  6381 |1.55 1.55 0.95|3.0   0  69|   0     0 |   0     0 | 18  294    1   46    0
Jul 31 09:41:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:02| 10  22  68   0   0|4390M  207M  170M 3006M|6405B 1618B|   0  1342k|   0  87.9 |4572  8165 |1.55 1.55 0.95|3.0   0 776|   0     0 |   0     0 | 18  294    1   46    0
Jul 31 09:41:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:03| 11  22  68   0   0|4391M  206M  170M 3006M|6655B 1621B|   0   488k|   0  36.0 |4396  7738 |1.55 1.55 0.95|2.0   0 762|   0     0 |   0     0 | 18  294    1   46    0
Jul 31 09:41:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:04| 11  21  68   0   0|4392M  205M  170M 3006M|7166B 1621B|   0  2541k|   0   162 |4844  8832 |1.75 1.59 0.96|2.0   0 789|   0     0 |   0     0 | 18  294    1   46    0
Jul 31 09:41:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:05| 10  21  69   0   0|4387M  209M  170M 3006M|6036B 1617B|   0   279k|   0  27.9 |4278  7572 |1.75 1.59 0.96|2.0   0 713|   0     0 |   0     0 | 18  294    1   46    0
Jul 31 09:41:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:06| 12  18  69   0   0|4397M  200M  170M 3006M|5846B 1612B|  16k  247k|3.98  24.9 |3934  7016 |1.75 1.59 0.96|3.0   0 578|   0     0 |   0     0 | 18  294    1   46    0
Jul 31 09:41:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:07| 20   9  71   0   0|4420M  244M  171M 2945M|5139B 1470B|  20k 2630k|4.03  21.2 |8098    16k|1.75 1.59 0.96|3.0   0  46|   0     0 |   0     0 | 18  294    1   45    0
Jul 31 09:41:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:08| 12   2  86   0   0|4435M  228M  171M 2946M|  10k 3628B|8119B    0 |1.98     0 |1423  2153 |1.75 1.59 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   45    0
Jul 31 09:41:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:09| 19   2  78   1   0|4445M  217M  171M 2947M|  19k 8005B| 399k 1347k|20.2  24.2 |1703  2548 |1.61 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    1   40    0
Jul 31 09:41:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:10| 19   2  76   1   0|4446M  215M  171M 2948M|  62k   15k| 565k 1615k|57.7  71.6 |2748  4704 |1.61 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    1   40    0
Jul 31 09:41:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:11| 21   2  74   0   0|4448M  213M  171M 2949M|  21k   10k| 667k 1535k|38.0  78.9 |2262  3701 |1.61 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    1   40    0
Jul 31 09:41:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:12| 18   2  79   1   0|4453M  207M  171M 2949M|  25k   14k| 444k 1533k|39.0  56.0 |1637  2548 |1.61 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    1   40    0
Jul 31 09:41:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:13| 20   3  74   1   0|4455M  165M  171M 2987M|  13k 4932B|  11M 2128k| 228  76.0 |1940  3006 |1.61 1.56 0.96|3.0   0   0|   0     0 |   0     0 | 18  298    1   36    0
Jul 31 09:41:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:14| 22   4  73   1   0|4475M  126M  171M 3006M|5480B 1590B|   0  4279k|   0   189 |1928  3312 |1.56 1.55 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  297    1   36    1
Jul 31 09:41:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:15| 22   4  73   1   0|4478M  135M  171M 2991M|5875B 1953B|   0  2430k|   0  90.9 |1724  2821 |1.56 1.55 0.96|3.0   0   0|   0     0 |   0     0 | 18  296    0   34    0
Jul 31 09:41:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:16| 24   4  72   0   0|4435M  175M  172M 2993M|5129B 1716B| 392k 2547k|5.01  18.0 |2696  4757 |1.56 1.55 0.96|3.0   0  10|   0     0 |   0     0 | 18  296    0   34    0
Jul 31 09:41:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:17| 26   6  68   0   0|4431M  179M  172M 2993M|5424B 1621B|   0  1453k|   0  17.0 |  10k   21k|1.56 1.55 0.96|5.0   0  13|   0     0 |   0     0 | 18  296    0   25    0
Jul 31 09:41:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:18| 36  10  52   0   0|4397M  213M  172M 2993M|6466B 1716B| 512k  124k|4.00  9.01 |6592    12k|1.56 1.55 0.96|3.0   0  22|   0     0 |   0     0 | 18  296    0   25    0
Jul 31 09:41:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:19| 33   8  58   0   0|4409M  201M  172M 2993M|5698B 1616B| 511k 4086B|3.99  1.00 |9525    19k|1.59 1.56 0.96|3.0   0  56|   0     0 |   0     0 | 18  296    0   25    0
Jul 31 09:41:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:20| 23   7  70   0   0|4420M  190M  172M 2993M|7841B 1799B|   0    88k|   0  2.00 |9190    18k|1.59 1.56 0.96|2.0   0  16|   0     0 |   0     0 | 18  296    0   24    0
Jul 31 09:41:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:21| 22   6  70   0   0|4391M  218M  172M 2994M|7112B 1458B|  32k 3367k|1.00   348 |9393    18k|1.59 1.56 0.96|2.0   0  14|   0     0 |   0     0 | 18  296    0   24    0
Jul 31 09:41:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:22| 24   3  71   0   0|4422M  188M  172M 2994M|5966B 1722B|   0   514k|   0  34.2 |1796  2616 |1.59 1.56 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  296    0   21    0
Jul 31 09:41:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:23| 21   7  70   0   0|4384M  214M  172M 3004M|7083B 1618B|4091B  595k|1.00  16.0 |9003    18k|1.59 1.56 0.96|1.0   0 101|   0     0 |   0     0 | 18  296    0   21    0
Jul 31 09:41:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:24| 16   3  82   0   0|4414M  180M  172M 3007M|7642B 2681B|   0   720k|   0  7.00 |1417  2213 |1.54 1.55 0.96|  0   0 6.0|   0     0 |   0     0 | 18  297    0   21    0
Jul 31 09:41:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:25| 12   1  85   0   0|4415M  178M  172M 3007M|  18k 6380B|   0  1083k|   0  25.9 |1298  1990 |1.54 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    0   21    0
Jul 31 09:41:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:26| 16   2  80   1   0|4427M  167M  172M 3007M|  23k   13k|   0  7728k|   0   305 |1678  2684 |1.54 1.55 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  300    0   21    0
Jul 31 09:41:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:27|  7   0  91   0   0|4428M  165M  172M 3008M|  15k 6310B|   0   749k|   0  32.9 |1245  2075 |1.54 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    0   21    0
Jul 31 09:41:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:28|  7   1  91   0   0|4430M  163M  172M 3008M| 136k 9093B|   0   824k|   0  36.0 |1372  2060 |1.54 1.55 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   18    0
Jul 31 09:41:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:29| 16   1  81   0   0|4440M  152M  172M 3008M|  25k   11k|   0   993k|   0  40.0 |1487  2233 |1.42 1.53 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   18    0
Jul 31 09:41:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:30| 11   1  88   0   0|4441M  151M  172M 3008M|  16k 9073B|   0   684k|   0  24.0 |1322  2070 |1.42 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jul 31 09:41:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:31| 11   2  86   0   0|4448M  144M  172M 3008M|  59k 9649B|  32k  867k|1.00  44.9 |1517  2551 |1.42 1.53 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jul 31 09:41:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:32| 11   2  86   1   0|4453M  139M  173M 3008M| 194k   18k|  24k 2360k|4.03   124 |1776  2763 |1.42 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jul 31 09:41:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:33| 17   1  80   1   0|4457M  134M  173M 3009M| 103k   18k|  76k 2127k|6.01  96.1 |1725  2629 |1.42 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jul 31 09:41:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:34| 11   6  80   1   0|4450M  125M  173M 3024M|  17M  119k| 135k   18M|4.96  88.3 |7569  5421 |1.39 1.52 0.96|2.0 1.0  12|   0     0 |   0     0 | 18  300    0   16    1
Jul 31 09:41:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:35| 22   4  73   1   0|4447M  125M  174M 3025M| 305k 7524B|  32k 2639k|3.01  98.4 |1771  2825 |1.39 1.52 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  300    0   16    1
Jul 31 09:41:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:36| 23   4  71   1   0|4448M  132M  177M 3012M|5161B 1559B|   0  4668k|   0  96.6 |1651  2951 |1.39 1.52 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    0   16    1
Jul 31 09:41:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:37| 21   5  71   1   0|4467M  131M  177M 2991M|5174B 1627B|   0  2427k|   0   119 |1614  2701 |1.39 1.52 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    0   16    1
Jul 31 09:41:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:38| 23   4  72   1   0|4456M  128M  179M 3000M|5319B 1622B|   0  2418k|   0  98.1 |1707  2890 |1.39 1.52 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    0   16    1
Jul 31 09:41:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:39| 23   4  71   0   0|4455M  134M  180M 2993M|6770B 1611B|   0    13M|   0   169 |1714  2645 |1.36 1.51 0.96|3.0   0   0|   0     0 |   0     0 | 18  300    0   16    1
Jul 31 09:41:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:40| 21   3  75   1   0|4384M  235M  180M 2962M|  46k 4314B|  20k 1581k|3.02  50.3 |1566  2181 |1.36 1.51 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  298    0   16    0
Jul 31 09:41:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:41| 24   6  70   0   0|4428M  189M  181M 2964M|4279B 1622B|4100B  797k|1.00  9.01 |9118    19k|1.36 1.51 0.96|1.0   0  13|   0     0 |   0     0 | 18  298    0   16    0
Jul 31 09:41:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:42| 22   5  71   0   0|4428M  189M  181M 2964M|5738B 1619B|   0  2582k|   0  25.0 |3703  6662 |1.36 1.51 0.96|7.0   0 8.0|   0     0 |   0     0 | 18  298    0   16    0
Jul 31 09:41:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:43| 23   5  71   0   0|4392M  225M  181M 2964M|9628B 1503B|   0   115k|   0  7.95 |7129    14k|1.36 1.51 0.96|3.0   0 8.9|   0     0 |   0     0 | 18  298    0   16    0
Jul 31 09:41:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:44| 23   9  67   0   0|4418M  195M  181M 2967M|5217B 1609B| 784k  193M|17.0   666 |2242  3166 |1.33 1.50 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  299    0   16    0
Jul 31 09:41:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:45| 27   3  68   1   0|4425M  187M  181M 2968M|6079B 1630B| 334k 6029k|22.1   247 |4335  8874 |1.33 1.50 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  304    0   24    0
Jul 31 09:41:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:46| 19  16  63   1   0|4380M  232M  181M 2968M|5838B 1620B| 496k 4184k|22.0   327 |5182    12k|1.33 1.50 0.96|3.0   0 422|   0     0 |   0     0 | 18  302    0   25    0
Jul 31 09:41:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:47| 10   7  71  11   0|4375M  202M  181M 3004M|5589B 1710B|  35M 1620k|2260  84.8 |4188  7490 |1.33 1.50 0.96|2.0   0  62|   0     0 |   0     0 | 18  302    0   27    0
Jul 31 09:41:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:48|  6   2  89   2   0|4379M  195M  181M 3007M|  10k 4094B|2912k 1701k| 414  22.9 |1761  2993 |1.33 1.50 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  303    0   25    0
Jul 31 09:41:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:49|  3   1  94   0   0|4379M  195M  181M 3007M|  38k 5224B|   0  2018k|   0   124 |1365  2458 |1.22 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    0   25    0
Jul 31 09:41:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:50| 13   4  81   1   0|4380M  181M  181M 3020M|  30k 1986B|  11M 2116k| 209   239 |1877  2773 |1.22 1.47 0.95|2.0   0  24|   0     0 |   0     0 | 18  302    0   24    0
Jul 31 09:41:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:51| 21   6  72   1   0|4433M  124M  181M 3022M|4862B 1622B|2799k   16k| 195  4.00 |2921  4888 |1.22 1.47 0.95|2.0   0  55|   0     0 |   0     0 | 18  302    0   24    0
Jul 31 09:41:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:52| 17   3  80   0   0|4414M  164M  181M 3002M| 142k 7419B|8216B  622k|1.00  18.1 |1545  2386 |1.22 1.47 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   22    0
Jul 31 09:41:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:53| 27   3  68   0   0|4420M  158M  181M 3002M|5515B 1612B| 239k  462k|12.9  14.9 |  12k   25k|1.22 1.47 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  302    0   22    0
Jul 31 09:41:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:54| 26   1  72   0   0|4422M  156M  181M 3002M|4848B 1621B|   0   392k|   0  84.0 |1441  1949 |1.20 1.47 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  302    0   19    0
Jul 31 09:41:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:55| 15   4  80   1   0|4407M  171M  181M 3003M|  35k 7187B|  32k 1016k|4.00  48.0 |1753  2704 |1.20 1.47 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  304    0   19    0
Jul 31 09:41:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:56| 13   2  83   0   0|4414M  160M  181M 3006M|1530k   21k|   0  2620k|   0  60.0 |2323  3221 |1.20 1.47 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  304    0   18    0
Jul 31 09:41:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:57| 18   2  79   1   0|4436M  128M  181M 3016M|5701k   41k|   0  6833k|   0  63.0 |3120  2884 |1.20 1.47 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  304    0   18    0
Jul 31 09:41:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:58|  8   1  89   1   0|4435M  127M  182M 3017M| 408k 8863B|   0  1281k|   0  33.1 |1445  2219 |1.20 1.47 0.95|  0   0 3.0|   0     0 |   0     0 | 18  304    0   15    0
Jul 31 09:41:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:41:59|  8   1  90   0   0|4434M  127M  182M 3018M| 516k 7971B|   0  1247k|   0  31.9 |1586  2479 |1.11 1.44 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  304    0   15    0
