Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:29:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:33|  2   1  94   0   0|4480M  126M  171M 2995M| 340k   10k|   0    14M|   0  40.0 |1502  2076 |1.48 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:34|  3   1  95   0   0|4479M  126M  171M 2996M| 458k   13k|   0   444k|   0  10.0 |1607  2313 |1.48 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:35|  3   1  94   0   0|4479M  126M  171M 2997M| 347k   10k|   0     0 |   0     0 |1411  2140 |1.48 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:36|  4   2  93   0   0|4474M  143M  171M 2983M| 237k 9502B|   0  3924k|   0  41.0 |1730  2677 |1.36 1.69 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:37|  4   1  94   0   0|4475M  142M  171M 2984M| 380k   11k|   0  2984k|   0   149 |1929  2906 |1.36 1.69 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:38|  3   3  94   0   0|4479M  138M  171M 2985M| 252k 8419B|   0    59M|   0   131 |1694  2358 |1.36 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:39|  3   1  95   0   0|4479M  137M  171M 2985M| 284k 8944B|   0   320k|   0  65.0 |1465  2047 |1.36 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Aug 01 02:29:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:40|  3   1  94   0   0|4480M  136M  171M 2986M| 358k   11k|   0     0 |   0     0 |1665  2210 |1.36 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Aug 01 02:29:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:41|  2   1  95   0   0|4480M  135M  171M 2986M| 314k 9645B|   0     0 |   0     0 |1419  2018 |1.25 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    0   14    1
Aug 01 02:29:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:42|  3   1  93   0   0|4481M  134M  171M 2987M| 393k   11k|   0  1616k|   0  48.0 |1916  2796 |1.25 1.66 1.00|  0   0   0|   0     0 |   0     0 | 18  298    0   14    1
Aug 01 02:29:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:43|  4   1  94   0   0|4481M  133M  171M 2988M| 323k 9408B|   0   112k|   0  1.00 |1594  2272 |1.25 1.66 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Aug 01 02:29:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:44|  3   1  95   0   0|4481M  132M  171M 2988M| 282k 9472B|   0   288k|   0  51.0 |1536  2157 |1.25 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    0   12    1
Aug 01 02:29:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:45|  3   1  94   0   0|4480M  132M  171M 2989M| 306k 9404B|   0  8189B|   0  1.00 |1312  1947 |1.25 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    0    9    1
Aug 01 02:29:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:46|  4   1  93   0   0|4480M  132M  171M 2990M| 499k   14k|   0   184k|   0  24.0 |1752  2596 |1.15 1.63 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    0    9    1
Aug 01 02:29:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:47|  3   1  94   0   0|4479M  132M  171M 2991M| 692k   18k|   0   260k|   0  15.0 |1685  2336 |1.15 1.63 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  298    0    6    1
Aug 01 02:29:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:48|  5   2  93   0   0|4480M  130M  171M 2992M| 451k   11k|   0    14M|   0  57.1 |1776  2488 |1.15 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    0    6    1
Aug 01 02:29:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:49|  3   1  95   0   0|4479M  130M  171M 2992M| 245k 8257B|   0   180k|   0  11.0 |1486  2202 |1.15 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:29:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:50|  3   1  94   0   0|4479M  129M  171M 2993M| 333k   10k|   0   304k|   0  50.0 |1589  2297 |1.15 1.63 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:29:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:51|  3   1  95   0   0|4479M  129M  171M 2994M| 333k   10k|   0  8195B|   0  1.00 |1368  1990 |1.06 1.60 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0    2    1
Aug 01 02:29:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:52|  3   1  94   0   0|4478M  129M  171M 2994M| 367k   11k|  16k  356k|1.00  30.0 |1673  2658 |1.06 1.60 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0    2    1
Aug 01 02:29:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:53|  4   2  94   0   0|4477M  129M  171M 2995M| 205k 7354B|   0  8247k|   0  15.0 |1436  2105 |1.06 1.60 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    0    1    1
Aug 01 02:29:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:54|  5   1  93   0   0|4478M  128M  171M 2995M| 388k   11k|   0  1784k|   0  22.0 |1794  2499 |1.06 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  298    0    1    1
Aug 01 02:29:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:55|  3   2  94   0   0|4478M  128M  171M 2996M| 441k   12k|   0   568k|   0  76.0 |1683  2463 |1.06 1.60 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0    1    1
Aug 01 02:29:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:56|  4   1  94   0   0|4477M  127M  171M 2997M| 312k   10k|   0   237k|   0  29.1 |1601  2580 |0.97 1.58 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    0    1    1
Aug 01 02:29:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:57|  4   1  93   0   0|4477M  127M  171M 2997M| 320k   10k|   0   188k|   0  12.0 |1572  2363 |0.97 1.58 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  298    0    1    1
Aug 01 02:29:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:58|  6   3  90   0   0|4477M  126M  171M 2998M| 377k   11k|   0    96k|   0  9.00 |2579  4397 |0.97 1.58 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    0    1    1
Aug 01 02:29:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:59| 11   4  85   0   0|4466M  163M  171M 2972M| 387k   11k|   0  3455k|   0  5.01 |2391  4759 |0.97 1.58 0.99|1.0   0  34|   0     0 |   0     0 | 18  298    0    4    1
Aug 01 02:30:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:00|  4   1  93   0   0|4467M  162M  171M 2973M| 340k   10k|   0   143k|   0  12.0 |1828  2698 |0.97 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:01|  3   1  95   0   0|4466M  162M  171M 2973M| 291k 8974B|   0   528k|   0   100 |1354  2075 |0.98 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:02|  4   1  94   0   0|4466M  161M  171M 2974M| 290k 9145B|  20k  240k|2.00  21.0 |1607  2544 |0.98 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:03|  4   0  95   0   0|4466M  161M  171M 2974M| 287k 9392B|   0   160k|   0  5.00 |1427  2109 |0.98 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:04| 19   7  73   0   0|4498M  128M  171M 2975M| 324k   10k| 770k 2371k|6.02  79.2 |2004  2638 |0.98 1.57 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:05| 10   3  85   0   0|4486M  155M  171M 2961M| 322k   10k| 256k 9579k|2.00  24.0 |1853  2711 |0.98 1.57 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:06|  4   1  93   1   0|4485M  155M  171M 2962M| 389k   12k|   0   780k|   0  18.0 |1618  2623 |0.90 1.54 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:07|  4   1  94   0   0|4484M  155M  171M 2962M| 369k 8769B|   0   300k|   0  15.0 |1720  2484 |0.90 1.54 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:08|  3   1  95   0   0|4484M  154M  171M 2963M| 521k   11k|   0    60k|   0  7.00 |1668  2259 |0.90 1.54 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:09|  4   1  93   0   0|4483M  154M  171M 2964M| 273k   10k| 136k   11M|5.00  33.0 |1506  2344 |0.90 1.54 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:10|  3   2  95   0   0|4483M  154M  171M 2965M| 285k 9565B|   0    80k|   0  9.00 |1382  2104 |0.90 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:11|  3   1  94   0   0|4482M  153M  171M 2966M| 530k   15k|   0   851k|   0   151 |1719  2292 |0.83 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:12|  5   2  91   0   0|4480M  153M  171M 2968M| 287k   10k|  20k 2165k|2.01  67.3 |2031  3132 |0.83 1.51 0.98|2.0 1.0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:13|  5   2  92   0   0|4480M  152M  171M 2969M| 357k   10k|   0   698k|   0  22.9 |1999  2937 |0.83 1.51 0.98|  0   0 3.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:14| 17   3  78   1   0|4478M  140M  172M 2983M| 139k 5713B|  32k 1528k|3.01  69.2 |1734  2567 |0.83 1.51 0.98|  0 1.0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:15| 23   4  71   0   0|4476M  139M  175M 2979M|3886B 1616B|   0  5211k|   0   117 |1764  2956 |0.83 1.51 0.98|6.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:16| 24   4  70   1   0|4489M  131M  176M 2971M|6519B 1716B|   0  3340k|   0   156 |1971  3402 |0.84 1.50 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:17| 22   5  71   1   0|4474M  129M  178M 2983M|4948B 1577B|   0  2619k|   0  97.9 |1620  2573 |0.84 1.50 0.98|5.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:18| 24   4  71   0   0|4475M  141M  178M 2968M|5376B 1617B|   0  3235k|   0  73.9 |1582  2431 |0.84 1.50 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Aug 01 02:30:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:19| 20   3  76   0   0|4407M  236M  179M 2941M|  12k 4244B|  20k 1455k|3.01  50.1 |1491  2143 |0.84 1.50 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  296    0    3    0
Aug 01 02:30:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:20| 23   6  70   0   0|4447M  194M  179M 2943M|6100B 1621B|   0   432k|   0  7.00 |9247    18k|0.84 1.50 0.98|1.0   0  16|   0     0 |   0     0 | 18  296    0    3    0
Aug 01 02:30:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:21| 24   4  70   0   0|4447M  194M  179M 2943M|7332B 1620B|   0    84k|   0  1.00 |6371    13k|0.85 1.50 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  296    0    3    0
Aug 01 02:30:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:22| 23   5  71   1   0|4414M  227M  179M 2943M|7247B 1622B|  20k 3200k|2.00   121 |4759  8827 |0.85 1.50 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  296    0    3    0
Aug 01 02:30:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:23| 23   5  72   0   0|4443M  194M  179M 2946M|9906B 1618B| 819k 1546k|20.0  16.0 |1811  2928 |0.85 1.50 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  297    0    4    0
Aug 01 02:30:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:24| 29   3  66   1   0|4443M  194M  179M 2946M|5163B 1596B| 272k 2292k|17.0   249 |5059  9802 |0.85 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    0   11    0
Aug 01 02:30:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:25| 15  15  69   1   0|4396M  240M  179M 2947M|5604B 1618B| 467k 5528k|22.0   379 |4494  8187 |0.85 1.50 0.98|1.0   0 392|   0     0 |   0     0 | 18  298    0   12    0
Aug 01 02:30:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:26| 11   6  70  12   0|4379M  218M  179M 2986M|8413B 1620B|  39M  928k|2480  42.0 |4530  8031 |0.87 1.49 0.98|1.0 1.0  56|   0     0 |   0     0 | 18  298    0   14    0
Aug 01 02:30:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:27|  6   3  85   5   0|4381M  210M  179M 2991M|9957B 3246B|5190k 3519k| 980   310 |2540  4426 |0.87 1.49 0.98|2.0   0 8.0|   0     0 |   0     0 | 18  299    0   14    0
Aug 01 02:30:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:28|  2   1  95   0   0|4381M  210M  179M 2991M|  40k 6178B|   0   108k|   0  4.01 |1069  1772 |0.87 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Aug 01 02:30:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:29| 12   4  81   1   0|4387M  191M  179M 3004M|  31k 2150B|  12M  476k| 227  8.01 |1806  2815 |0.87 1.49 0.98|1.0   0  25|   0     0 |   0     0 | 18  298    0   14    0
Aug 01 02:30:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:30| 20   6  72   1   0|4424M  151M  179M 3007M|  43k 1621B|3275k    0 | 202     0 |2985  4852 |0.87 1.49 0.98|1.0   0  52|   0     0 |   0     0 | 18  298    0   14    0
Aug 01 02:30:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:31| 16   2  80   0   0|4455M  137M  179M 2991M| 141k 6728B|  12k  659k|2.00  7.99 |1303  1909 |0.80 1.46 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  298    0   14    0
Aug 01 02:30:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:32| 27   4  68   0   0|4434M  157M  179M 2991M|5253B 1717B| 240k 4104B|13.0  1.00 |  12k   25k|0.80 1.46 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  298    0   14    0
Aug 01 02:30:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:33| 25   1  73   0   0|4435M  156M  179M 2991M|5683B 1618B|   0     0 |   0     0 |1380  1981 |0.80 1.46 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  298    0   14    0
Aug 01 02:30:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:34| 19   3  77   0   0|4413M  177M  179M 2992M|  26k 5662B|  32k   12M|4.00   374 |1850  2584 |0.80 1.46 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:35| 19   1  78   1   0|4424M  163M  180M 2995M|1989k   30k|   0  3761k|   0  86.0 |2464  3263 |0.80 1.46 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:36| 18   2  78   1   0|4430M  146M  180M 3006M|5955k   42k|   0  7213k|   0  73.0 |3343  3358 |0.81 1.45 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:37| 15   2  80   1   0|4429M  144M  180M 3008M| 927k   20k|   0  3605k|   0  83.7 |2006  3003 |0.81 1.45 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:38| 16   3  79   1   0|4432M  135M  181M 3013M|2817k   21k|   0  4407k|   0  70.9 |2243  2853 |0.81 1.45 0.97|1.0   0  11|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:39| 25   2  72   0   0|4440M  142M  181M 2998M|  89k 3174B|   0   879k|   0  10.0 |1466  2169 |0.81 1.45 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:40| 24   1  74   0   0|4435M  141M  181M 3004M|3471k   22k|   0  3747k|   0  12.0 |2081  2246 |0.81 1.45 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:41| 16   3  79   1   0|4432M  131M  181M 3017M|  13M   77k|   0  3422k|   0  54.0 |4687  3042 |0.83 1.45 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:42| 22   2  74   0   0|4442M  143M  181M 2995M|2486k   18k|   0    15M|   0  68.0 |2227  2824 |0.83 1.45 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:43| 23   2  75   0   0|4442M  133M  181M 3005M|  12M   59k|   0  1930k|   0   152 |4038  2074 |0.83 1.45 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:44| 19   3  77   1   0|4451M  147M  182M 2983M|1725k   18k|   0    14M|   0  74.9 |2017  2611 |0.83 1.45 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:45| 18   2  78   1   0|4454M  137M  182M 2989M|3562k   29k|   0    23M|   0   141 |2726  3402 |0.83 1.45 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  300    0   14    0
Aug 01 02:30:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:46| 18   1  78   1   0|4453M  135M  182M 2991M| 964k   17k|   0  2972k|   0  86.0 |2043  2976 |0.84 1.44 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:47| 19   1  77   0   0|4455M  129M  183M 2995M|1751k   15k|   0  3237k|   0  52.9 |2020  2676 |0.84 1.44 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:48| 19   3  77   1   0|4454M  152M  183M 2972M|2082k   17k|   0  3609k|   0  59.0 |2026  2549 |0.84 1.44 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:49| 21   1  76   0   0|4457M  149M  183M 2974M|1018k   12k|   0  1809k|   0  34.0 |1706  2373 |0.84 1.44 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:50| 22   4  73   1   0|4458M  145M  183M 2975M| 454k   10k|   0   115M|   0   512 |2845  4162 |0.84 1.44 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:51| 23   1  75   0   0|4465M  137M  183M 2976M| 964k 9293B|   0  1549k|   0  18.0 |1584  2066 |0.85 1.43 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:52| 23   2  74   0   0|4486M  149M  183M 2944M| 181k 7086B|   0  1050k|   0  30.0 |1534  2356 |0.85 1.43 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:53| 26   1  71   0   0|4468M  166M  183M 2944M|  10k 1620B|   0  4095B|   0  1.00 |1419  1960 |0.85 1.43 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:54| 26   4  68   0   0|4495M  140M  183M 2944M|5192B 1619B|   0   400k|   0  75.0 |  12k   25k|0.85 1.43 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:55| 24   4  71   0   0|4485M  148M  184M 2942M|4703B 1619B|  92k 3702k|8.99  27.0 |3219  5678 |0.85 1.43 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:56| 26   5  67   0   0|4501M  156M  185M 2919M|5987B 1621B|  12k 2053k|1.00  26.0 |  15k   32k|0.95 1.44 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:57| 23  10  65   0   0|4515M  145M  186M 2912M|6387B 1624B|  28k  818k|5.01  28.1 |  24k   50k|0.95 1.44 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:58| 25   4  71   0   0|4478M  208M  186M 2888M|7105B 1615B|   0  1902k|   0  5.98 |2984  5069 |0.95 1.44 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:30:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:30:59| 29   2  69   0   0|4505M  180M  186M 2890M|5574B 1629B|   0  8237B|   0  2.01 |1607  3455 |0.95 1.44 0.98|4.0   0  32|   0     0 |   0     0 | 18  302    0   14    0
Aug 01 02:31:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:00| 27   2  70   0   0|4501M  185M  186M 2888M|  43k 1547B|   0   215k|   0  6.98 |1766  2473 |0.95 1.44 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  302    0   15    0
Aug 01 02:31:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:01| 27   1  71   0   0|4488M  197M  186M 2888M|5812B 1720B|4110B   20k|1.00  5.02 |1504  2169 |0.95 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  302    0   12    0
Aug 01 02:31:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:02| 27   3  69   0   0|4483M  187M  186M 2902M|  10k 1612B|   0  2623k|   0  78.6 |2434  4293 |0.95 1.43 0.98|2.0   0   0|   0     0 |   0     0 | 18  302    0   12    0
Aug 01 02:31:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:03| 26   3  70   1   0|4483M  169M  187M 2919M|9831B 1723B|   0  2734k|   0   116 |1876  3063 |0.95 1.43 0.98|2.0   0   0|   0     0 |   0     0 | 18  302    0   15    0
