Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:38:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:10|  2   0  96   0   0|4343M  236M  173M 3012M|5688B 1622B|   0     0 |   0     0 |1125  1832 |0.89 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:11|  1   1  96   0   0|4343M  236M  173M 3012M|5935B 1566B|   0    32k|   0  3.00 |1067  1791 |0.89 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:12|  4   1  94   0   0|4343M  236M  173M 3012M|7598B 1621B|  20k  952k|2.00   184 |1342  2061 |0.82 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 02 02:38:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:13|  5   3  91   0   0|4342M  236M  173M 3012M|9387B 1619B|   0     0 |   0     0 |1934  3523 |0.82 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 02 02:38:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:14|  4   1  94   0   0|4342M  236M  173M 3012M|6378B 1619B|   0     0 |   0     0 |1253  2024 |0.82 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:15|  3   0  94   0   0|4342M  236M  173M 3012M|7423B 1586B|   0   124k|   0  14.0 |1325  2225 |0.82 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:16|  3   1  94   1   0|4344M  234M  173M 3012M|8524B 1696B|   0    28M|   0   317 |1674  2892 |0.82 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:17|  3   1  95   0   0|4344M  234M  173M 3012M|6545B 1620B|   0   100k|   0  7.00 |1179  1912 |0.75 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:18|  2   0  96   0   0|4344M  234M  173M 3012M|6459B 1620B|   0     0 |   0     0 |1045  1834 |0.75 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:19|  3   2  96   0   0|4345M  234M  173M 3012M|6863B 1568B|   0   284k|   0  20.0 |1124  1835 |0.75 1.24 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:20|  3   1  95   0   0|4345M  234M  173M 3012M|6367B 1618B|   0  2740k|   0   141 |1343  2394 |0.75 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:21|  2   4  93   0   0|4348M  230M  173M 3012M|5718B 1621B|   0   112M|   0   714 |2847  4459 |0.75 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:22|  2   0  97   0   0|4348M  230M  173M 3012M|5857B 1512B|   0   612k|   0  90.0 |1005  1641 |0.69 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:23|  2   0  96   0   0|4348M  230M  173M 3012M|6367B 1694B|   0     0 |   0     0 | 989  1714 |0.69 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:24|  2   1  96   0   0|4348M  230M  173M 3012M|6396B 1694B|   0  1992k|   0  10.0 |1040  1783 |0.69 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:25|  2   0  96   0   0|4348M  230M  173M 3012M|9639B 1694B|   0    92k|   0  9.00 |1163  1905 |0.69 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:26|  3   2  94   0   0|4347M  231M  173M 3012M|6390B 1640B|  16k 4728k|1.00  64.0 |1545  2963 |0.69 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:27|  2   1  96   0   0|4347M  231M  173M 3012M|6989B 1622B|   0   176k|   0  12.0 |1199  2023 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:28|  2   1  97   0   0|4347M  231M  173M 3012M|7674B 1584B|   0     0 |   0     0 |1071  1877 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:29|  2   1  96   0   0|4347M  231M  173M 3012M|  11k 1745B|   0   168k|   0  15.0 |1109  1849 |0.64 1.20 0.90|  0   0 2.0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:30|  2   1  96   0   0|4347M  231M  173M 3012M|6311B 1621B|   0     0 |   0     0 |1042  1772 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:31|  2   0  97   0   0|4347M  231M  173M 3012M|8656B 1694B|   0     0 |   0     0 | 967  1756 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:32|  2   1  96   0   0|4347M  231M  173M 3012M|6097B 1694B|   0    16k|   0  3.00 |1036  1706 |0.58 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  299    7   12    0
Sep 02 02:38:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:33|  2   0  97   0   0|4347M  231M  173M 3012M|3503B  162B|   0  4094B|   0  1.00 | 989  1846 |0.58 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:34| 13   5  81   0   0|4356M  222M  173M 3012M| 328k 7652B| 216k    0 |13.0     0 |1660  2311 |0.58 1.18 0.89|1.0   0  27|   0     0 |   0     0 | 18  299    6   12    0
