Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:37:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:33| 26   3  69   1   0|4445M  185M  163M 2981M|7485B 1621B|  24k 1009k|4.00  97.1 |3112  5612 |1.32 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   53    0
Jan 13 14:37:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:34| 15  16  68   0   0|4400M  229M  163M 2981M|  17k 1622B|   0   785k|   0  76.1 |3199  4997 |1.32 1.45 0.91|2.0   0 234|   0     0 |   0     0 | 18  293    5   51    0
Jan 13 14:37:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:35| 11  21  66   0   0|4412M  217M  163M 2981M|  15k 1568B|   0   525k|   0  31.0 |3158  4830 |1.32 1.45 0.91|2.0   0 352|   0     0 |   0     0 | 18  293    5   51    0
Jan 13 14:37:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:36| 10  22  66   0   0|4404M  225M  163M 2981M|8783B 1619B|   0  2894k|   0   176 |3407  5736 |1.32 1.45 0.91|3.0   0 361|   0     0 |   0     0 | 18  293    5   45    0
Jan 13 14:37:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:37| 11  20  67   0   0|4405M  225M  163M 2981M|4968B 1621B|   0   228k|   0  18.0 |2991  4652 |1.32 1.45 0.91|1.0   0 337|   0     0 |   0     0 | 18  293    5   45    0
Jan 13 14:37:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:38| 11  20  67   0   0|4410M  219M  163M 2981M|  13k 1788B|   0  2845k|   0   304 |3250  4670 |1.29 1.44 0.91|1.0   0 355|   0     0 |   0     0 | 18  293    5   41    0
Jan 13 14:37:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:39| 12  19  67   0   0|4410M  220M  163M 2981M|  13k 1679B|   0    36k|   0  8.99 |3112  4730 |1.29 1.44 0.91|1.0   0 340|   0     0 |   0     0 | 18  293    5   41    0
Jan 13 14:37:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:40| 10  20  67   0   0|4414M  216M  163M 2981M|  13k 1620B|   0    28k|   0  7.00 |3076  4563 |1.29 1.44 0.91|1.0   0 326|   0     0 |   0     0 | 18  293    5   36    0
Jan 13 14:37:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:41| 10  20  67   0   0|4416M  213M  163M 2981M|  13k 1830B|   0   152k|   0  12.0 |3211  4984 |1.29 1.44 0.91|1.0   0 326|   0     0 |   0     0 | 18  293    5   36    0
Jan 13 14:37:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:42| 10  21  66   0   0|4415M  215M  163M 2981M|8096B 1662B|  32k  724k|1.00  68.0 |3609  5836 |1.29 1.44 0.91|2.0   0 365|   0     0 |   0     0 | 18  293    5   34    0
Jan 13 14:37:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:43| 14  19  66   0   0|4413M  216M  163M 2982M|4907B 1567B|   0   924k|   0   109 |3574  5929 |1.27 1.43 0.91|1.0   0 388|   0     0 |   0     0 | 18  293    5   34    0
Jan 13 14:37:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:44| 19  15  66   0   0|4425M  239M  163M 2949M|5063B 1623B|  56k  733k|6.01  64.1 |4518  8721 |1.27 1.43 0.91|1.0   0 345|   0     0 |   0     0 | 18  293    5   26    0
Jan 13 14:37:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:45| 24   8  67   0   0|4449M  252M  163M 2917M|5198B 1784B|8174B 1792k|1.00  11.0 |  12k   24k|1.27 1.43 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   29    0
Jan 13 14:37:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:46|  9   2  87   0   0|4456M  244M  163M 2918M|  11k 3549B|   0  1469k|   0  21.0 |1531  2616 |1.27 1.43 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   28    0
Jan 13 14:37:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:47| 16   1  82   1   0|4466M  233M  163M 2919M|  19k 8157B| 104k  980k|13.0  38.0 |1427  2258 |1.27 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   28    0
Jan 13 14:37:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:48| 17   1  80   1   0|4468M  230M  163M 2920M|  27k   17k| 612k 3425k|57.0  71.9 |1608  2545 |1.41 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   25    0
Jan 13 14:37:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:49| 16   2  82   0   0|4482M  216M  163M 2920M|  15k 7505B| 625k  733k|27.0  24.0 |1469  2313 |1.41 1.46 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  295    6   25    0
Jan 13 14:37:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:50| 20   1  78   1   0|4487M  209M  164M 2921M|  25k   14k| 516k 1212k|39.0  45.0 |1637  2462 |1.41 1.46 0.92|  0 1.0   0|   0     0 |   0     0 | 18  295    6   25    0
Jan 13 14:37:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:51| 21   3  75   2   0|4500M  174M  164M 2944M|  50k 7367B|7806k 1320k| 124  54.0 |1690  2657 |1.41 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   25    0
Jan 13 14:37:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:52| 23   4  71   1   0|4517M  128M  164M 2970M|5065B 1686B|  16k 5985k|1.00   274 |2139  4108 |1.41 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   24    1
Jan 13 14:37:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:53| 23   4  71   1   0|4504M  135M  164M 2973M|5545B 1789B|   0  9215k|   0   499 |1739  3011 |1.37 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    6   24    1
Jan 13 14:37:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:54| 25   3  71   1   0|4425M  223M  165M 2964M|5894B 2029B| 456k 1721k|7.00  66.0 |1542  2375 |1.37 1.45 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   20    0
Jan 13 14:37:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:55| 23   6  68   0   0|4452M  194M  165M 2965M|6174B 1618B|   0   803k|   0  15.0 |8545    17k|1.37 1.45 0.93|3.0   0  16|   0     0 |   0     0 | 18  293    6   20    0
Jan 13 14:37:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:56| 24   6  69   0   0|4451M  195M  165M 2965M|6323B 1620B|   0  1260k|   0  14.0 |8200    17k|1.37 1.45 0.93|3.0   0  13|   0     0 |   0     0 | 18  293    6   20    0
Jan 13 14:37:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:57| 23   4  72   0   0|4404M  242M  165M 2965M|5606B 1620B|   0   100k|   0  3.00 |1739  2655 |1.37 1.45 0.93|2.0   0  49|   0     0 |   0     0 | 18  293    6   20    0
Jan 13 14:37:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:58| 24   7  67   0   0|4438M  208M  165M 2965M|5168B 1693B|   0    71M|   0   171 |8530    17k|1.34 1.44 0.93|1.0   0  12|   0     0 |   0     0 | 18  293    6   20    0
Jan 13 14:37:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:59| 23   6  69   0   0|4450M  196M  165M 2965M|7525B 1532B|   0    88k|   0  2.00 |9994    20k|1.34 1.44 0.93|1.0   0  15|   0     0 |   0     0 | 18  293    6   20    0
Jan 13 14:38:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:00| 23   5  69   0   0|4412M  234M  165M 2965M|5799B 1616B|   0   116k|   0  8.98 |7254    16k|1.34 1.44 0.93|3.0   0  13|   0     0 |   0     0 | 18  293    6   19    0
Jan 13 14:38:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:01| 25   3  71   0   0|4435M  211M  165M 2965M|5892B 1692B|   0  1439k|   0  4.00 |1515  2302 |1.34 1.44 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   19    0
Jan 13 14:38:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:02| 23   8  68   0   0|4417M  219M  165M 2974M|  43k 1960B|  32k  786k|1.00  58.1 |  11k   22k|1.34 1.44 0.93|2.0   0 100|   0     0 |   0     0 | 18  293    6   19    0
Jan 13 14:38:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:03| 22   4  74   0   0|4443M  185M  166M 2981M|5824B 2681B|   0  1113k|   0  11.0 |4338  8153 |1.32 1.44 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  294    6   19    0
Jan 13 14:38:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:04|  7   1  90   0   0|4443M  185M  166M 2981M|  10k 2730B|   0   783k|   0  15.0 |1350  2258 |1.32 1.44 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    6   19    0
Jan 13 14:38:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:05| 17   2  80   0   0|4454M  173M  166M 2981M|  23k   11k|   0  1028k|   0  34.0 |1448  2223 |1.32 1.44 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   19    0
Jan 13 14:38:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:06| 10   2  86   1   0|4456M  171M  166M 2981M|  53k   15k|   0  1341k|   0  49.0 |1451  2411 |1.32 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   19    0
Jan 13 14:38:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:07| 13   1  84   0   0|4474M  153M  166M 2981M| 118k   12k|4099B 1269k|1.00  55.0 |1503  2344 |1.32 1.44 0.93|5.0   0   0|   0     0 |   0     0 | 18  296    6   19    0
Jan 13 14:38:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:08| 20   2  77   0   0|4484M  142M  166M 2982M|  19k   12k|   0  1012k|   0  36.0 |1461  2213 |1.29 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   19    0
Jan 13 14:38:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:09| 16   1  82   0   0|4497M  129M  166M 2982M| 224k   14k|   0  1201k|   0  40.0 |1600  2401 |1.29 1.43 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   19    1
Jan 13 14:38:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:10| 14   2  82   1   0|4499M  125M  166M 2982M| 165k   25k| 116k 3270k|8.99   162 |1955  3179 |1.29 1.43 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   19    1
Jan 13 14:38:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:11| 14   4  80   1   0|4493M  148M  166M 2966M|4599k   45k|8191B   24M|2.00   371 |3296  3279 |1.29 1.43 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   19    1
Jan 13 14:38:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:12| 16   4  77   1   0|4494M  130M  167M 2983M|  13M   88k| 168k   15M|5.00   158 |6113  5200 |1.29 1.43 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   19    1
Jan 13 14:38:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:13| 32   8  58   2   0|4513M  127M  170M 2961M|5450B 1587B| 256k 5503k|2.00   140 |1935  3054 |1.27 1.42 0.93|6.0   0 5.0|   0     0 |   0     0 | 18  297    6   19    1
Jan 13 14:38:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:14| 38  11  51   1   0|4517M  136M  170M 2947M|8517B 1566B| 768k 2040k|6.00  89.0 |2232  3276 |1.27 1.42 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  297    6   19    1
Jan 13 14:38:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:15| 24   4  70   1   0|4514M  131M  172M 2950M|6539B 1616B|   0  2885k|   0   117 |1723  2767 |1.27 1.42 0.93|4.0   0   0|   0     0 |   0     0 | 18  297    6   19    1
Jan 13 14:38:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:16| 23   5  71   1   0|4507M  136M  173M 2949M|6491B 1622B|   0    23M|   0   139 |1632  2564 |1.27 1.42 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    6   19    1
Jan 13 14:38:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:17| 22   3  74   1   0|4495M  132M  174M 2962M|9636B 2873B|   0  3201k|   0   115 |1832  2985 |1.27 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    6   19    1
Jan 13 14:38:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:18| 23   4  72   0   0|4437M  221M  174M 2931M|8539B 3210B|  20k  444k|3.00  9.00 |1362  1834 |1.25 1.41 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  295    6   19    0
Jan 13 14:38:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:19| 22   6  69   0   0|4462M  194M  174M 2932M|7211B 1787B|8186B   60k|1.00  4.00 |8739    17k|1.25 1.41 0.93|2.0   0  14|   0     0 |   0     0 | 18  295    6   16    0
Jan 13 14:38:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:20| 23   7  69   0   0|4471M  185M  174M 2932M|6609B 1681B|   0    84k|   0  1.00 |8147    17k|1.25 1.41 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   16    0
Jan 13 14:38:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:21| 22   5  72   0   0|4434M  222M  174M 2932M|  43k 1566B|   0   120k|   0  8.00 |1503  2226 |1.25 1.41 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   16    0
Jan 13 14:38:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:22| 25   4  70   0   0|4446M  207M  175M 2935M|4384B 1832B| 733k 3925k|16.0   178 |2043  3360 |1.25 1.41 0.93|3.0   0 7.0|   0     0 |   0     0 | 18  296    6   16    0
Jan 13 14:38:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:23| 25   3  68   1   0|4447M  205M  175M 2936M|5106B 1703B| 327k 2747k|22.0   211 |4992    10k|1.39 1.44 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   19    0
Jan 13 14:38:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:24| 15  16  67   1   0|4407M  244M  175M 2936M|6960B 1624B| 485k 2610k|23.1   231 |3926  7149 |1.39 1.44 0.94|1.0   0 250|   0     0 |   0     0 | 18  297    6   20    0
Jan 13 14:38:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:25| 13  15  70   0   0|4410M  240M  175M 2938M|5013B 1620B|1300k  500k|43.0  27.0 |2590  3925 |1.39 1.44 0.94|1.0   0 190|   0     0 |   0     0 | 18  297    6   22    0
Jan 13 14:38:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:26|  6   3  71  16   0|4401M  211M  175M 2975M|5099B 1785B|  37M  647k|2961  19.0 |4408  8067 |1.39 1.44 0.94|  0 1.0  10|   0     0 |   0     0 | 18  297    6   22    0
Jan 13 14:38:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:27|  5   3  88   2   0|4407M  202M  175M 2978M|8833B 3310B|3010k 3218k| 427   127 |1962  3475 |1.39 1.44 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  298    6   19    0
Jan 13 14:38:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:28|  3   1  95   0   0|4407M  202M  175M 2978M|  39k 4595B|   0   204k|   0  15.0 |1192  1951 |1.28 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    6   19    0
Jan 13 14:38:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:29| 15   4  79   1   0|4408M  192M  175M 2987M| 110k 2888B|9416k  457k| 164  4.01 |1828  2782 |1.28 1.42 0.93|1.0   0  25|   0     0 |   0     0 | 18  297    6   17    0
Jan 13 14:38:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:30| 20   7  70   1   0|4451M  143M  175M 2994M|5024B 1785B|4739k  323k| 215  15.0 |3176  5416 |1.28 1.42 0.93|2.0   0  53|   0     0 |   0     0 | 18  297    6   17    0
Jan 13 14:38:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:31| 21   8  70   0   0|4475M  146M  175M 2967M|  35k 5147B| 316k   78M|28.0   579 |2870  4243 |1.28 1.42 0.93|2.0   0  38|   0     0 |   0     0 | 18  299    6   14    0
Jan 13 14:38:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:32| 26   5  67   1   0|4462M  158M  175M 2968M| 153k 3372B| 148k  701k|9.01  42.1 |  11k   23k|1.28 1.42 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   14    0
Jan 13 14:38:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:33| 26   1  71   0   0|4462M  158M  175M 2968M|8459B 1509B|  92k 3685k|3.99   199 |1731  2716 |1.25 1.41 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   13    0
Jan 13 14:38:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:34| 23   4  72   0   0|4428M  192M  175M 2968M|  30k 5351B|  32k 1281k|4.00  85.1 |2325  3340 |1.25 1.41 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   13    0
Jan 13 14:38:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:35| 17   3  79   0   0|4430M  187M  175M 2971M|1567k   26k|   0  2417k|   0  27.0 |3258  5110 |1.25 1.41 0.93|  0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:36| 18   4  77   1   0|4435M  172M  175M 2981M|5461k   36k|   0    76M|   0   428 |3479  3304 |1.25 1.41 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:37| 11   2  86   0   0|4434M  171M  175M 2982M| 580k   13k|   0  1681k|   0  44.9 |1813  2759 |1.25 1.41 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:38|  7   1  90   1   0|4434M  170M  175M 2983M| 474k   10k|   0  1013k|   0  18.0 |1458  2036 |1.23 1.40 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:39|  6   1  91   0   0|4434M  170M  175M 2983M| 197k 8606B|   0  1087k|   0  34.0 |1414  2089 |1.23 1.40 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:40|  9   2  88   1   0|4433M  169M  176M 2984M| 461k   12k|   0  1473k|   0  42.0 |1592  2284 |1.23 1.40 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:41|  9   1  89   0   0|4433M  168M  176M 2986M| 768k   11k|   0  1581k|   0  28.0 |1677  2337 |1.23 1.40 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:42| 10   2  86   1   0|4438M  161M  176M 2987M|1180k   14k|   0  1625k|   0  37.0 |1758  2479 |1.23 1.40 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:43|  4   0  94   0   0|4438M  160M  176M 2988M| 367k 6397B|   0  1260k|   0  25.0 |1373  2181 |1.13 1.38 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:44| 17   2  80   1   0|4455M  141M  176M 2990M| 765k   10k|   0  2899k|   0   229 |2461  3647 |1.13 1.38 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   12    0
Jan 13 14:38:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:45| 26   1  72   0   0|4453M  142M  176M 2991M| 438k 6552B|   0   668k|   0  12.0 |1574  2163 |1.13 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:46| 21   3  77   1   0|4460M  129M  176M 2997M|3408k   23k|   0  4646k|   0  52.0 |2424  2626 |1.13 1.38 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:47|  8   1  90   0   0|4459M  127M  176M 2999M|1003k 8045B|   0  1832k|   0  42.0 |1439  2085 |1.13 1.38 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:48| 12   4  83   1   0|4457M  152M  176M 2977M|  13M   64k|   0    13M|   0  26.1 |4612  2388 |1.04 1.36 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:49|  7   1  90   0   0|4458M  151M  177M 2978M| 231k 7900B|   0   705k|   0  15.9 |1414  2214 |1.04 1.36 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:50| 22   2  74   1   0|4460M  144M  177M 2983M|2790k   21k|   0  3816k|   0  52.1 |2540  3023 |1.04 1.36 0.92|  0 1.0 4.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:51| 23   3  72   0   0|4470M  147M  177M 2969M|  13M   64k|   0  2120k|   0  19.0 |4933  2524 |1.04 1.36 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:52| 20   2  76   1   0|4460M  169M  177M 2958M| 849k   15k|   0    14M|   0  90.9 |2180  3459 |1.04 1.36 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:53| 13   1  85   0   0|4459M  169M  177M 2958M| 240k   10k|   0  1119k|   0  36.0 |1376  2127 |1.12 1.37 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:54| 11   1  86   0   0|4459M  163M  177M 2964M|3160k   17k|   0  4562k|   0  65.0 |2249  2767 |1.12 1.37 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:55|  9   1  87   0   0|4460M  160M  177M 2966M| 768k   12k|   0  1730k|   0  37.0 |1533  2252 |1.12 1.37 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:56| 12   2  85   1   0|4462M  157M  178M 2966M| 255k   11k|   0  1448k|   0  49.0 |1412  2265 |1.12 1.37 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:57| 16   1  82   1   0|4465M  151M  178M 2969M|1586k   14k|   0  2583k|   0  33.0 |1827  2387 |1.12 1.37 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:58| 12   1  86   0   0|4467M  148M  178M 2970M| 337k 9388B|   0   889k|   0  18.0 |1416  2134 |1.03 1.34 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:38:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:38:59| 16   1  81   0   0|4470M  142M  178M 2973M|1882k   17k|   0  2818k|   0  35.0 |1938  2451 |1.03 1.34 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:39:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:39:00| 11   1  87   0   0|4470M  141M  178M 2974M| 334k 9621B|   0  1160k|   0  30.0 |1464  2225 |1.03 1.34 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:39:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:39:01| 22   1  75   0   0|4473M  149M  178M 2963M|1112k   12k|   0  2004k|   0  34.0 |1708  2218 |1.03 1.34 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:39:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:39:02| 17   2  80   1   0|4473M  147M  179M 2964M| 356k 9201B|   0  1841k|   0   152 |1760  2569 |1.03 1.34 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    9    0
Jan 13 14:39:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:39:03| 19   1  79   0   0|4483M  150M  179M 2952M| 670k 8181B|   0  1380k|   0  30.9 |1480  1997 |0.95 1.32 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    9    0
