May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 10:02:59 ubuntu dstat.sh[65670]: 18-05 10:02:59| 24   4  71   0   0|5145M  323M  178M 2170M|5345B 1714B|   0  9433k|   0  1169 |2647  2068 |0.71 1.30 0.98|3.0   0 7.0|   0     0 |           | 18  281    0   29    0
May 18 10:03:00 ubuntu dstat.sh[65670]: 18-05 10:03:00| 14   3  82   0   0|5164M  302M  178M 2171M|4801B 1453B|   0   223k|   0  15.9 |5216  7548 |0.71 1.30 0.98|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 18 10:03:01 ubuntu dstat.sh[65670]: 18-05 10:03:01|  4   1  94   1   0|5165M  301M  178M 2171M|4972B 1631B|   0   568k|   0  55.4 |1801  2927 |0.71 1.30 0.98|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 18 10:03:02 ubuntu dstat.sh[65670]: 18-05 10:03:02|  1   1  97   0   0|5165M  301M  178M 2171M|4833B 1610B|   0  1849k|   0  13.9 |1068  1553 |0.71 1.30 0.98|2.0   0   0|   0     0 |           | 18  285    0   31    0
May 18 10:03:03 ubuntu dstat.sh[65670]: 18-05 10:03:03|  2   1  97   0   0|5165M  301M  178M 2171M|5119B 1668B|   0   161k|   0  15.1 |1096  1546 |0.71 1.30 0.98|4.0   0   0|   0     0 |           | 18  285    0   31    0
May 18 10:03:04 ubuntu dstat.sh[65670]: 18-05 10:03:04|  1   1  96   0   0|5165M  301M  178M 2171M|4879B 1458B|   0  2080k|   0   119 |1316  2070 |0.66 1.28 0.98|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 18 10:03:05 ubuntu dstat.sh[65670]: 18-05 10:03:05|  5   1  92   0   0|5175M  291M  178M 2171M|4989B 1620B|   0    40k|   0  4.00 |2635  3990 |0.66 1.28 0.98|3.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 18 10:03:06 ubuntu dstat.sh[65670]: 18-05 10:03:06|  1   0  97   0   0|5175M  291M  178M 2171M|5270B 1612B|   0    99k|   0  9.95 | 989  1388 |0.66 1.28 0.98|2.0   0   0|   0     0 |           | 18  293    0   31    0
May 18 10:03:07 ubuntu dstat.sh[65670]: 18-05 10:03:07|  1   1  97   0   0|5175M  291M  178M 2171M|4714B 1463B|   0     0 |   0     0 | 965  1298 |0.66 1.28 0.98|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 18 10:03:08 ubuntu dstat.sh[65670]: 18-05 10:03:08|  1   1  97   0   0|5175M  291M  178M 2171M|4800B 1620B|   0    96k|   0  12.0 |1054  1613 |0.66 1.28 0.98|2.0   0   0|   0     0 |           | 18  293    0   31    0
May 18 10:03:09 ubuntu dstat.sh[65670]: 18-05 10:03:09|  2   1  97   0   0|5175M  291M  178M 2171M|4565B 1692B|   0   308k|   0  23.0 |1018  1460 |0.60 1.26 0.97|1.0   0 2.0|   0     0 |           | 18  293    0   31    0
May 18 10:03:10 ubuntu dstat.sh[65670]: 18-05 10:03:10|  2   1  96   0   0|5175M  291M  178M 2171M|4562B 1621B|   0   116k|   0  12.0 |1256  1757 |0.60 1.26 0.97|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 18 10:03:11 ubuntu dstat.sh[65670]: 18-05 10:03:11|  2   1  96   0   0|5175M  291M  178M 2171M|4790B 1509B|   0   371k|   0  40.9 |1252  1936 |0.60 1.26 0.97|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:12 ubuntu dstat.sh[65670]: 18-05 10:03:12|  1   1  98   0   0|5175M  291M  178M 2171M|4790B 1567B|   0     0 |   0     0 | 887  1290 |0.60 1.26 0.97|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:13 ubuntu dstat.sh[65670]: 18-05 10:03:13|  2   1  97   0   0|5175M  291M  178M 2171M|4879B 1755B|   0    84k|   0  9.01 | 954  1354 |0.60 1.26 0.97|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:14 ubuntu dstat.sh[65670]: 18-05 10:03:14|  1   0  98   0   0|5175M  291M  178M 2171M|5097B 1619B|   0     0 |   0     0 |1036  1445 |0.56 1.23 0.97|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:15 ubuntu dstat.sh[65670]: 18-05 10:03:15|  1   1  97   0   0|5175M  291M  178M 2171M|4742B 1621B|   0   208k|   0  15.0 |1067  1456 |0.56 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 18 10:03:16 ubuntu dstat.sh[65670]: 18-05 10:03:16|  2   1  96   0   0|5175M  291M  178M 2171M|5408B 1617B|   0   168k|   0  24.0 |1351  2035 |0.56 1.23 0.97|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:17 ubuntu dstat.sh[65670]: 18-05 10:03:17|  2   1  96   0   0|5176M  290M  178M 2171M|5166B 1622B|   0   400k|   0  25.0 |1189  1634 |0.56 1.23 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 18 10:03:18 ubuntu dstat.sh[65670]: 18-05 10:03:18| 10   5  83   0   0|5222M  244M  178M 2172M|4637B 1458B|   0   108k|   0  12.0 |2880  7853 |0.56 1.23 0.97|2.0   0  39|   0     0 |           | 18  293    0   31    0
May 18 10:03:19 ubuntu dstat.sh[65670]: 18-05 10:03:19|  4   1  94   0   0|5222M  244M  178M 2172M|5036B 1619B|   0   516k|   0  39.0 |1614  2130 |0.51 1.21 0.96|2.0   0 2.0|   0     0 |           | 18  293    0   30    0
May 18 10:03:20 ubuntu dstat.sh[65670]: 18-05 10:03:20|  2   1  96   0   0|5222M  244M  178M 2172M|4739B 1620B|   0  4807k|   0   597 |1427  1545 |0.51 1.21 0.96|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:21 ubuntu dstat.sh[65670]: 18-05 10:03:21|  1   1  97   0   0|5222M  244M  178M 2172M|4699B 1620B|   0    96k|   0  12.0 |1138  1621 |0.51 1.21 0.96|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:22 ubuntu dstat.sh[65670]: 18-05 10:03:22|  2   1  97   0   0|5222M  244M  178M 2172M|4459B 1458B|   0   340k|   0  26.0 | 981  1404 |0.51 1.21 0.96|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:23 ubuntu dstat.sh[65670]: 18-05 10:03:23|  1   1  97   0   0|5222M  244M  178M 2172M|4933B 1621B|   0    24k|   0  2.00 | 984  1319 |0.51 1.21 0.96|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:24 ubuntu dstat.sh[65670]: 18-05 10:03:24|  1   1  98   0   0|5222M  244M  178M 2172M|4681B 1620B|   0    12k|   0  2.00 | 923  1316 |0.47 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:25 ubuntu dstat.sh[65670]: 18-05 10:03:25|  1   0  97   0   0|5222M  244M  178M 2172M|4917B 1619B|   0     0 |   0     0 |1084  1395 |0.47 1.19 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 18 10:03:26 ubuntu dstat.sh[65670]: 18-05 10:03:26|  2   1  97   0   0|5222M  244M  178M 2172M|4482B 1460B|   0   120k|   0  12.0 | 920  1319 |0.47 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:27 ubuntu dstat.sh[65670]: 18-05 10:03:27|  1   0  97   0   0|5222M  244M  178M 2172M|4559B 1619B|   0     0 |   0     0 | 858  1241 |0.47 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 18 10:03:28 ubuntu dstat.sh[65670]: 18-05 10:03:28| 12   6  80   0   0|5218M  247M  179M 2172M|5411B 1863B| 477k   12k|32.1  2.01 |2654  2609 |0.47 1.19 0.96|3.0   0  71|   0     0 |           | 18  289    0   32    0
May 18 10:03:29 ubuntu dstat.sh[65670]: 18-05 10:03:29| 33   4  61   0   0|4949M  516M  179M 2172M|5074B 2088B|  56k  139k|0.99  6.95 |2736  1876 |0.51 1.19 0.96|3.0   0 9.9|   0     0 |           | 18  289    0   32    0
May 18 10:03:30 ubuntu dstat.sh[65670]: 18-05 10:03:30| 23   5  73   0   0|5024M  441M  179M 2172M|4955B 2135B|  73k  222k|6.04  42.3 |2281  1713 |0.51 1.19 0.96|1.0   0 2.0|   0     0 |           | 18  289    0   32    0
May 18 10:03:31 ubuntu dstat.sh[65670]: 18-05 10:03:31| 24   5  69   0   0|5075M  389M  179M 2173M|5634B 1613B|   0   406k|   0  36.8 |3721  4808 |0.51 1.19 0.96|3.0   0  17|   0     0 |           | 18  293    0   34    0
May 18 10:03:32 ubuntu dstat.sh[65670]: 18-05 10:03:32| 22   5  72   0   0|5143M  322M  179M 2173M|5440B 1464B|   0   112k|   0  8.03 |2249  1812 |0.51 1.19 0.96|1.0   0 4.0|   0     0 |           | 18  293    0   34    0
May 18 10:03:33 ubuntu dstat.sh[65670]: 18-05 10:03:33| 11   1  87   0   0|5154M  311M  179M 2173M|5702B 1618B|   0     0 |   0     0 |1448  1424 |0.51 1.19 0.96|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 18 10:03:34 ubuntu dstat.sh[65670]: 18-05 10:03:34|  1   1  97   0   0|5154M  311M  179M 2173M|5389B 1784B|   0   731k|   0  25.9 | 942  1401 |0.47 1.17 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:35 ubuntu dstat.sh[65670]: 18-05 10:03:35|  2   1  96   0   0|5147M  318M  179M 2173M|4758B 1808B|   0    80k|   0  13.0 |1400  1856 |0.47 1.17 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   34    0
May 18 10:03:36 ubuntu dstat.sh[65670]: 18-05 10:03:36|  1   1  97   0   0|5145M  320M  179M 2173M|4742B 1454B|   0   391k|   0  16.0 | 878  1296 |0.47 1.17 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:37 ubuntu dstat.sh[65670]: 18-05 10:03:37|  2   0  98   0   0|5136M  329M  179M 2173M|4685B 1622B|   0     0 |   0     0 | 907  1242 |0.47 1.17 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:38 ubuntu dstat.sh[65670]: 18-05 10:03:38|  1   1  97   0   0|5132M  333M  179M 2173M|4606B 1705B|   0     0 |   0     0 | 940  1328 |0.47 1.17 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:39 ubuntu dstat.sh[65670]: 18-05 10:03:39|  1   1  97   0   0|5129M  336M  179M 2173M|4223B 1460B|   0     0 |   0     0 | 818  1237 |0.43 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:40 ubuntu dstat.sh[65670]: 18-05 10:03:40|  7   1  91   0   0|5126M  338M  179M 2173M|4446B 1622B|   0   465k|   0  68.1 |2516  3671 |0.43 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:41 ubuntu dstat.sh[65670]: 18-05 10:03:41|  1   1  97   1   0|5122M  342M  179M 2173M|4579B 1621B|   0  5470k|   0   716 |1555  1754 |0.43 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:42 ubuntu dstat.sh[65670]: 18-05 10:03:42|  1   0  97   0   0|5120M  344M  179M 2173M|4498B 1619B|   0     0 |   0     0 | 885  1263 |0.43 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:43 ubuntu dstat.sh[65670]: 18-05 10:03:43|  1   1  98   0   0|5119M  346M  179M 2173M|4452B 1596B|   0     0 |   0     0 | 898  1256 |0.43 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:44 ubuntu dstat.sh[65670]: 18-05 10:03:44|  1   1  97   0   0|5117M  347M  179M 2173M|4811B 1751B|   0   368k|   0  24.0 |1113  1775 |0.40 1.13 0.94|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:45 ubuntu dstat.sh[65670]: 18-05 10:03:45|  1   1  97   0   0|5116M  349M  179M 2173M|4561B 1621B|   0  8195B|   0  2.00 |1088  1442 |0.40 1.13 0.94|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 18 10:03:46 ubuntu dstat.sh[65670]: 18-05 10:03:46|  2   1  96   0   0|5115M  350M  179M 2173M|4813B 1619B|   0   196k|   0  24.0 |1275  1959 |0.40 1.13 0.94|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:47 ubuntu dstat.sh[65670]: 18-05 10:03:47|  2   1  97   0   0|5114M  351M  179M 2173M|4204B 1621B|   0   296k|   0  23.0 |1013  1495 |0.40 1.13 0.94|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:48 ubuntu dstat.sh[65670]: 18-05 10:03:48|  2   1  98   0   0|5114M  351M  179M 2173M|4681B 1620B|   0    20k|   0  1.00 | 879  1298 |0.40 1.13 0.94|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:49 ubuntu dstat.sh[65670]: 18-05 10:03:49|  1   1  97   0   0|5114M  351M  179M 2173M|5108B 1713B|   0     0 |   0     0 | 882  1298 |0.37 1.11 0.93|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:50 ubuntu dstat.sh[65670]: 18-05 10:03:50|  2   0  96   0   0|5114M  351M  179M 2173M|5357B 1458B|   0   116k|   0  11.0 |1144  1494 |0.37 1.11 0.93|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:51 ubuntu dstat.sh[65670]: 18-05 10:03:51|  2   1  96   0   0|5114M  351M  179M 2173M|5594B 1619B|   0    92k|   0  12.0 |1222  1814 |0.37 1.11 0.93|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 18 10:03:52 ubuntu dstat.sh[65670]: 18-05 10:03:52|  1   0  97   0   0|5114M  351M  179M 2173M|4554B 1618B|   0   260k|   0  18.0 | 932  1332 |0.37 1.11 0.93|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 18 10:03:53 ubuntu dstat.sh[65670]: 18-05 10:03:53|  1   0  98   0   0|5114M  351M  179M 2173M|4682B 1621B|   0  4098B|   0  1.00 | 868  1239 |0.37 1.11 0.93|2.0   0   0|   0     0 |           | 18  293    0   29    0
May 18 10:03:54 ubuntu dstat.sh[65670]: 18-05 10:03:54|  1   1  98   0   0|5114M  351M  179M 2173M|5137B 1563B|   0     0 |   0     0 | 863  1270 |0.34 1.09 0.93|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 18 10:03:55 ubuntu dstat.sh[65670]: 18-05 10:03:55|  2   1  97   0   0|5114M  351M  179M 2173M|4120B 1515B|   0     0 |   0     0 |1066  1414 |0.34 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
May 18 10:03:56 ubuntu dstat.sh[65670]: 18-05 10:03:56|  1   0  97   0   0|5114M  351M  179M 2173M|4621B 1615B|   0    92k|   0  12.0 | 984  1395 |0.34 1.09 0.93|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:03:57 ubuntu dstat.sh[65670]: 18-05 10:03:57|  1   1  98   0   0|5114M  351M  179M 2173M|4881B 1627B|   0     0 |   0     0 | 883  1256 |0.34 1.09 0.93|2.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:03:58 ubuntu dstat.sh[65670]: 18-05 10:03:58|  1   1  98   0   0|5114M  351M  179M 2173M|4622B 1621B|   0     0 |   0     0 | 925  1257 |0.34 1.09 0.93|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:03:59 ubuntu dstat.sh[65670]: 18-05 10:03:59|  7  12  80   0   0|5132M  332M  179M 2173M|5075B 1774B|   0    44k|   0  4.00 |4290  3899 |0.31 1.07 0.92|2.0   0 317|   0     0 |           | 18  293    0   21    0
May 18 10:04:00 ubuntu dstat.sh[65670]: 18-05 10:04:00| 21   4  74   0   0|5196M  269M  179M 2173M|5541B 3213B|   0     0 |   0     0 |2131  1660 |0.31 1.07 0.92|1.0   0   0|   0     0 |           | 18  294    0    9    0
May 18 10:04:01 ubuntu dstat.sh[65670]: 18-05 10:04:01| 17   3  79   1   0|5197M  267M  179M 2173M|  14k 9936B| 172k  789k|18.0   103 |3839  5152 |0.31 1.07 0.92|2.0   0   0|   0     0 |           | 18  294    0   11    0
May 18 10:04:02 ubuntu dstat.sh[65670]: 18-05 10:04:02| 38   8  53   1   0|5239M  224M  179M 2174M|6166B 2832B| 225k 3991k|14.0   467 |5897  7297 |0.31 1.07 0.92|2.0   0  26|   0     0 |           | 18  293    0   12    0
May 18 10:04:03 ubuntu dstat.sh[65670]: 18-05 10:04:03| 33   7  58   0   0|5282M  182M  179M 2174M|  29k   25k| 111k 2571k|4.97   159 |3705  3340 |0.31 1.07 0.92|2.0   0 5.0|   0     0 |           | 18  295    0   19    0
May 18 10:04:04 ubuntu dstat.sh[65670]: 18-05 10:04:04| 11   3  85   0   0|5259M  205M  179M 2174M|  18k   14k|   0     0 |   0     0 |2168  2214 |0.28 1.06 0.92|1.0   0  35|   0     0 |           | 18  293    0   21    0
May 18 10:04:05 ubuntu dstat.sh[65670]: 18-05 10:04:05|  1   1  97   0   0|5256M  208M  179M 2174M|4854B 1660B|   0   132k|   0  2.00 |1087  1466 |0.28 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:06 ubuntu dstat.sh[65670]: 18-05 10:04:06|  2   0  98   0   0|5251M  212M  179M 2174M|5368B 1623B|   0  8208B|   0  1.00 | 918  1277 |0.28 1.06 0.92|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:04:07 ubuntu dstat.sh[65670]: 18-05 10:04:07|  2   1  97   0   0|5247M  217M  179M 2174M|4682B 1621B|   0  1317k|   0  67.0 |1169  1700 |0.28 1.06 0.92|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:04:08 ubuntu dstat.sh[65670]: 18-05 10:04:08|  1   1  97   0   0|5243M  220M  179M 2174M|4739B 1620B|   0    72k|   0  6.00 | 901  1360 |0.28 1.06 0.92|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:04:09 ubuntu dstat.sh[65670]: 18-05 10:04:09|  1   0  97   0   0|5240M  224M  179M 2174M|4857B 1619B|   0    36k|   0  4.00 | 891  1299 |0.26 1.04 0.91|2.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:04:10 ubuntu dstat.sh[65670]: 18-05 10:04:10|  4   1  95   0   0|5238M  225M  179M 2174M|4519B 1458B|   0    96k|   0  12.0 |1503  1940 |0.26 1.04 0.91|2.0   0 2.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:11 ubuntu dstat.sh[65670]: 18-05 10:04:11|  2   1  95   0   0|5237M  227M  179M 2174M|4866B 1616B|  32k  204k|2.00  22.9 |1426  2090 |0.26 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:12 ubuntu dstat.sh[65670]: 18-05 10:04:12|  2   1  96   0   0|5235M  228M  179M 2174M|4748B 1623B|  16k  557k|1.00  94.2 |1212  1859 |0.26 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:13 ubuntu dstat.sh[65670]: 18-05 10:04:13|  1   0  97   0   0|5234M  230M  179M 2174M|4620B 1620B|   0   108k|   0  8.00 | 891  1278 |0.26 1.04 0.91|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:04:14 ubuntu dstat.sh[65670]: 18-05 10:04:14|  2   1  97   0   0|5233M  231M  179M 2174M|5161B 1620B|   0   188k|   0  17.0 |1062  1481 |0.24 1.02 0.91|3.0   0   0|   0     0 |           | 18  293    0   21    0
May 18 10:04:15 ubuntu dstat.sh[65670]: 18-05 10:04:15|  3   2  94   0   0|5233M  230M  179M 2174M|4945B 1588B|   0   412k|   0  27.0 |1571  2089 |0.24 1.02 0.91|2.0   0 4.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:16 ubuntu dstat.sh[65670]: 18-05 10:04:16|  4   1  93   0   0|5233M  230M  179M 2174M|5470B 1618B|   0   240k|   0  30.0 |1790  2540 |0.24 1.02 0.91|1.0   0 2.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:17 ubuntu dstat.sh[65670]: 18-05 10:04:17|  3   1  95   0   0|5234M  230M  179M 2174M|4928B 1619B|   0  2091k|   0   387 |1646  2129 |0.24 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
May 18 10:04:18 ubuntu dstat.sh[65670]: 18-05 10:04:18|  6   4  89   0   0|5249M  215M  179M 2174M|5106B 1622B|   0   120k|   0  11.0 |2344  7496 |0.24 1.02 0.91|1.0   0  36|   0     0 |           | 18  293    0   22    0
May 18 10:04:19 ubuntu dstat.sh[65670]: 18-05 10:04:19|  1   1  98   0   0|5247M  216M  179M 2174M|4923B 1621B|   0     0 |   0     0 | 857  1283 |0.22 1.00 0.90|1.0   0   0|   0     0 |           | 18  293    0   22    0
May 18 10:04:20 ubuntu dstat.sh[65670]: 18-05 10:04:20|  2   1  97   0   0|5245M  218M  179M 2174M|4989B 1665B|   0   377k|   0  29.1 |1253  1819 |0.22 1.00 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:21 ubuntu dstat.sh[65670]: 18-05 10:04:21|  2   1  97   0   0|5243M  220M  179M 2174M|4835B 1458B|   0   292k|   0  25.0 |1103  1651 |0.22 1.00 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:22 ubuntu dstat.sh[65670]: 18-05 10:04:22|  2   1  97   0   0|5240M  223M  179M 2174M|4742B 1621B|   0    80k|   0  11.0 |1089  1680 |0.22 1.00 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:23 ubuntu dstat.sh[65670]: 18-05 10:04:23|  1   0  98   0   0|5238M  226M  179M 2174M|4615B 1618B|   0   108k|   0  8.99 | 865  1266 |0.22 1.00 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:24 ubuntu dstat.sh[65670]: 18-05 10:04:24|  1   0  98   0   0|5235M  229M  179M 2174M|4494B 1618B|   0   108k|   0  7.99 | 870  1325 |0.20 0.99 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:25 ubuntu dstat.sh[65670]: 18-05 10:04:25|  2   1  97   0   0|5235M  229M  179M 2174M|4561B 1621B|   0   340k|   0  22.0 |1105  1468 |0.20 0.99 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   19    0
May 18 10:04:26 ubuntu dstat.sh[65670]: 18-05 10:04:26|  1   0  96   0   0|5234M  229M  179M 2174M|4474B 1458B|   0   160k|   0  19.0 |1031  1434 |0.20 0.99 0.90|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:27 ubuntu dstat.sh[65670]: 18-05 10:04:27|  2   1  97   0   0|5234M  230M  179M 2174M|4875B 1621B|   0    32k|   0  3.00 |1028  1382 |0.20 0.99 0.90|2.0   0   0|   0     0 |           | 18  293    0   19    0
May 18 10:04:28 ubuntu dstat.sh[65670]: 18-05 10:04:28|  1   1  97   0   0|5234M  230M  179M 2174M|4566B 1622B|   0     0 |   0     0 | 905  1272 |0.20 0.99 0.90|1.0   0   0|   0     0 |           | 18  293    0   17    0
May 18 10:04:29 ubuntu dstat.sh[65670]: 18-05 10:04:29|  1   0  98   0   0|5234M  230M  179M 2174M|4860B 1620B|   0  4096B|   0  1.00 | 854  1257 |0.19 0.97 0.89|1.0   0   0|   0     0 |           | 18  293    0   17    0
May 18 10:04:30 ubuntu dstat.sh[65670]: 18-05 10:04:30|  1   1  96   0   0|5234M  230M  179M 2174M|4863B 1578B|   0    83k|   0  12.9 |1225  1788 |0.19 0.97 0.89|1.0   0   0|   0     0 |           | 18  293    0   17    0
May 18 10:04:31 ubuntu dstat.sh[65670]: 18-05 10:04:31|  3   1  95   0   0|5234M  230M  179M 2174M|5218B 1630B|   0   431k|   0  48.3 |1653  2474 |0.19 0.97 0.89|2.0   0 2.0|   0     0 |           | 18  293    0   17    0
May 18 10:04:32 ubuntu dstat.sh[65670]: 18-05 10:04:32|  1   1  97   0   0|5234M  230M  179M 2174M|6058B 1759B|   0   244k|   0  20.0 |1216  1832 |0.19 0.97 0.89|1.0   0   0|   0     0 |           | 18  293    0   17    0
May 18 10:04:33 ubuntu dstat.sh[65670]: 18-05 10:04:33|  1   1  97   0   0|5234M  230M  179M 2174M|5526B 1622B|   0   901k|   0   173 |1027  1326 |0.19 0.97 0.89|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:34 ubuntu dstat.sh[65670]: 18-05 10:04:34|  1   2  96   0   0|5233M  230M  179M 2174M|5402B 1663B|   0     0 |   0     0 |1188  1446 |0.17 0.95 0.89|1.0   0  18|   0     0 |           | 18  293    0   15    0
May 18 10:04:35 ubuntu dstat.sh[65670]: 18-05 10:04:35|  2   0  97   0   0|5233M  230M  179M 2174M|4673B 1659B|   0   495k|   0  32.9 |1145  1537 |0.17 0.95 0.89|2.0   0 1.0|   0     0 |           | 18  293    0   15    0
May 18 10:04:36 ubuntu dstat.sh[65670]: 18-05 10:04:36|  1   1  98   0   0|5233M  230M  179M 2174M|4643B 1461B|   0    32k|   0  3.01 | 897  1300 |0.17 0.95 0.89|3.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:37 ubuntu dstat.sh[65670]: 18-05 10:04:37|  1   1  98   0   0|5233M  230M  179M 2174M|4622B 1663B|   0    24k|   0  3.00 | 907  1284 |0.17 0.95 0.89|2.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:38 ubuntu dstat.sh[65670]: 18-05 10:04:38|  1   0  97   0   0|5233M  230M  179M 2174M|4922B 1621B|   0  8195B|   0  1.00 | 860  1229 |0.17 0.95 0.89|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:39 ubuntu dstat.sh[65670]: 18-05 10:04:39|  1   1  97   0   0|5233M  230M  179M 2174M|4621B 1617B|   0     0 |   0     0 | 844  1218 |0.16 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:40 ubuntu dstat.sh[65670]: 18-05 10:04:40|  2   0  96   0   0|5233M  230M  179M 2174M|5289B 1623B|   0   104k|   0  12.0 |1312  1834 |0.16 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:41 ubuntu dstat.sh[65670]: 18-05 10:04:41|  2   1  96   0   0|5233M  230M  179M 2174M|4924B 1616B|   0   403k|   0  43.9 |1304  1906 |0.16 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:42 ubuntu dstat.sh[65670]: 18-05 10:04:42|  2   1  97   0   0|5233M  230M  179M 2174M|4866B 1622B|   0   116k|   0  25.0 |1092  1387 |0.16 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:43 ubuntu dstat.sh[65670]: 18-05 10:04:43|  1   0  98   0   0|5233M  230M  179M 2174M|4815B 1457B|   0  8187B|   0  1.00 | 884  1265 |0.16 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
