May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:59:58 ubuntu dstat.sh[66686]: 23-05 15:59:58| 17   4  78   0   0|5145M  301M  187M 2179M|4708B 1461B| 112k 4105B|12.0  1.00 |2294  1816 |0.85 1.37 1.00|  0   0  19|   0     0 |           | 18  308    0    8    0
May 23 15:59:59 ubuntu dstat.sh[66686]: 23-05 15:59:59|  2   1  96   0   0|5137M  309M  187M 2179M|4391B 1456B|   0   268k|   0  18.0 |1229  1775 |0.85 1.37 1.00|  0   0   0|   0     0 |           | 18  308    0    8    0
May 23 16:00:00 ubuntu dstat.sh[66686]: 23-05 16:00:00|  1   0  97   0   0|5137M  309M  187M 2179M|4918B 1619B|   0   200k|   0  15.0 | 903  1290 |0.85 1.37 1.00|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 23 16:00:01 ubuntu dstat.sh[66686]: 23-05 16:00:01|  2   1  97   0   0|5125M  321M  187M 2179M|6404B 1460B|   0  3709k|   0   428 |1106  1368 |0.85 1.37 1.00|  0   0   0|   0     0 |           | 18  308    0    8    0
May 23 16:00:02 ubuntu dstat.sh[66686]: 23-05 16:00:02|  1   1  96   0   0|5125M  321M  187M 2179M|7335B 1457B|   0   108k|   0  10.0 |1116  1502 |0.85 1.37 1.00|  0   0   0|   0     0 |           | 18  308    0    8    0
May 23 16:00:03 ubuntu dstat.sh[66686]: 23-05 16:00:03|  1   1  97   0   0|5125M  321M  187M 2179M|5565B 1079B|   0  1990k|   0  96.9 |1105  1618 |0.79 1.35 0.99|  0   0   0|   0     0 |           | 18  308    0    8    0
May 23 16:00:04 ubuntu dstat.sh[66686]: 23-05 16:00:04|  1   0  98   0   0|5125M  321M  187M 2179M|6724B 1621B|   0  8197B|   0  1.00 | 982  1255 |0.79 1.35 0.99|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 23 16:00:05 ubuntu dstat.sh[66686]: 23-05 16:00:05|  2   1  97   0   0|5125M  321M  187M 2179M|5102B 1621B|   0    60k|   0  6.00 | 937  1259 |0.79 1.35 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:06 ubuntu dstat.sh[66686]: 23-05 16:00:06|  2   0  97   0   0|5125M  321M  187M 2179M|5711B 1618B|   0   112k|   0  13.0 |1176  1680 |0.79 1.35 0.99|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:07 ubuntu dstat.sh[66686]: 23-05 16:00:07|  1   0  97   0   0|5125M  321M  187M 2179M|5166B 1619B|   0   264k|   0  23.0 |1140  1680 |0.79 1.35 0.99|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:08 ubuntu dstat.sh[66686]: 23-05 16:00:08|  2   1  97   0   0|5125M  321M  187M 2179M|5346B 1622B|   0    76k|   0  7.01 | 972  1330 |0.72 1.33 0.99|  0   0 1.0|   0     0 |           | 18  308    0    4    0
May 23 16:00:09 ubuntu dstat.sh[66686]: 23-05 16:00:09|  1   1  96   0   0|5125M  321M  187M 2179M|4350B 1581B|   0   104k|   0  12.0 |1209  1801 |0.72 1.33 0.99|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:10 ubuntu dstat.sh[66686]: 23-05 16:00:10|  2   1  97   0   0|5126M  320M  187M 2179M|4325B 1569B|  76k  297k|11.0  22.0 |1108  1520 |0.72 1.33 0.99|  0   0 2.0|   0     0 |           | 18  308    0    4    0
May 23 16:00:11 ubuntu dstat.sh[66686]: 23-05 16:00:11|  1   1  97   0   0|5126M  320M  187M 2179M|4453B 1619B|   0     0 |   0     0 | 876  1288 |0.72 1.33 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:12 ubuntu dstat.sh[66686]: 23-05 16:00:12|  1   0  98   0   0|5126M  320M  187M 2179M|4316B 1618B|   0     0 |   0     0 | 855  1255 |0.72 1.33 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:13 ubuntu dstat.sh[66686]: 23-05 16:00:13|  1   1  97   0   0|5126M  320M  187M 2179M|4618B 1619B|   0     0 |   0     0 | 802  1190 |0.66 1.30 0.98|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:14 ubuntu dstat.sh[66686]: 23-05 16:00:14|  2   2  96   0   0|5126M  320M  187M 2179M|4103B 1460B|   0  8202B|   0  2.00 |1151  1476 |0.66 1.30 0.98|  0   0 6.0|   0     0 |           | 18  308    0    4    0
May 23 16:00:15 ubuntu dstat.sh[66686]: 23-05 16:00:15|  1   0  97   0   0|5126M  320M  187M 2179M|4198B 1619B|   0    40k|   0  2.00 | 817  1198 |0.66 1.30 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:16 ubuntu dstat.sh[66686]: 23-05 16:00:16|  1   1  97   0   0|5126M  320M  187M 2179M|4653B 1457B|   0    44k|   0  6.00 | 934  1340 |0.66 1.30 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:17 ubuntu dstat.sh[66686]: 23-05 16:00:17|  1   0  97   0   0|5126M  320M  187M 2179M|5279B 1620B|   0    48k|   0  6.00 | 933  1308 |0.66 1.30 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:18 ubuntu dstat.sh[66686]: 23-05 16:00:18|  1   1  98   0   0|5126M  320M  187M 2179M|5122B 1459B|   0     0 |   0     0 | 865  1257 |0.61 1.28 0.98|  0   0 1.0|   0     0 |           | 18  308    0    4    0
May 23 16:00:19 ubuntu dstat.sh[66686]: 23-05 16:00:19|  2   1  97   0   0|5126M  320M  187M 2179M|5163B 1621B|   0   144k|   0  13.0 |1165  1651 |0.61 1.28 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:20 ubuntu dstat.sh[66686]: 23-05 16:00:20|  1   0  97   0   0|5126M  320M  187M 2179M|4154B 1456B|   0   220k|   0  16.0 | 961  1360 |0.61 1.28 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:21 ubuntu dstat.sh[66686]: 23-05 16:00:21|  7   5  87   0   0|5135M  310M  187M 2179M|5082B 1460B|   0  1106k|   0  25.0 |2658  6613 |0.61 1.28 0.98|  0   0  36|   0     0 |           | 18  308    0    4    0
May 23 16:00:22 ubuntu dstat.sh[66686]: 23-05 16:00:22|  1   2  95   0   0|5122M  324M  187M 2179M|4735B 1618B|   0   360k|   0  23.0 |1229  1769 |0.61 1.28 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:23 ubuntu dstat.sh[66686]: 23-05 16:00:23|  1   0  98   0   0|5122M  324M  187M 2179M|4668B 1459B|   0     0 |   0     0 | 919  1259 |0.56 1.26 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:24 ubuntu dstat.sh[66686]: 23-05 16:00:24|  2   1  96   0   0|5122M  324M  187M 2179M|4485B 1458B|   0     0 |   0     0 |1190  1455 |0.56 1.26 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:25 ubuntu dstat.sh[66686]: 23-05 16:00:25|  1   0  97   0   0|5115M  331M  187M 2179M|4343B 1619B|   0   280k|   0  19.0 | 995  1404 |0.56 1.26 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:26 ubuntu dstat.sh[66686]: 23-05 16:00:26|  2   2  96   0   0|5115M  331M  187M 2179M|4907B 1621B|   0    61M|   0  91.1 |1095  1360 |0.56 1.26 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:27 ubuntu dstat.sh[66686]: 23-05 16:00:27|  0   0  98   0   0|5115M  331M  187M 2179M|4595B 1618B|   0   991k|   0   207 | 997  1279 |0.56 1.26 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
May 23 16:00:28 ubuntu dstat.sh[66686]: 23-05 16:00:28|  6   2  91   0   0|5139M  307M  187M 2179M|4684B 1622B|   0     0 |   0     0 |1336  1474 |0.52 1.24 0.97|1.0   0 8.0|   0     0 |           | 18  308    0    4    0
May 23 16:00:29 ubuntu dstat.sh[66686]: 23-05 16:00:29| 14   4  79   2   0|5130M  314M  188M 2181M|  13k   10k|2337k 1126k| 503  28.0 |3336  4138 |0.52 1.24 0.97|1.0   0 2.0|   0     0 |           | 18  308    0    6    0
May 23 16:00:30 ubuntu dstat.sh[66686]: 23-05 16:00:30| 15   4  80   1   0|5144M  300M  188M 2181M|  14k   12k|  64k  560k|4.00  48.0 |2713  2956 |0.52 1.24 0.97|1.0   0 8.0|   0     0 |           | 18  308    0    8    0
May 23 16:00:31 ubuntu dstat.sh[66686]: 23-05 16:00:31| 14   3  81   0   0|5149M  294M  188M 2181M|  14k   12k|   0   268k|   0  26.0 |2563  2720 |0.52 1.24 0.97|1.0   0 5.0|   0     0 |           | 18  308    0    9    0
May 23 16:00:32 ubuntu dstat.sh[66686]: 23-05 16:00:32| 15   3  80   0   0|5169M  274M  188M 2182M|  13k   10k|   0  1276k|   0   127 |2648  2733 |0.52 1.24 0.97|1.0   0 5.0|   0     0 |           | 18  308    0   10    0
May 23 16:00:33 ubuntu dstat.sh[66686]: 23-05 16:00:33| 13   3  83   0   0|5172M  271M  188M 2182M|  14k   12k|   0   197k|   0  20.1 |2252  2391 |0.56 1.24 0.97|1.0   0 5.0|   0     0 |           | 18  308    0   11    0
May 23 16:00:34 ubuntu dstat.sh[66686]: 23-05 16:00:34| 12   4  81   0   0|5152M  291M  188M 2182M|  14k   12k|   0   215k|   0  20.9 |2595  2637 |0.56 1.24 0.97|3.0   0  19|   0     0 |           | 18  308    0   12    0
May 23 16:00:35 ubuntu dstat.sh[66686]: 23-05 16:00:35| 43   7  49   0   0|4913M  530M  188M 2181M|4208B 1455B|   0   200k|   0  9.98 |2844  1351 |0.56 1.24 0.97|4.0   0 1.0|   0     0 |           | 18  292    0   16    0
May 23 16:00:36 ubuntu dstat.sh[66686]: 23-05 16:00:36| 68  13  19   0   0|5037M  406M  188M 2182M|4772B 1625B|  24k  257k|4.01  26.1 |4541  2709 |0.56 1.24 0.97|4.0   0 5.0|   0     0 |           | 18  286    0   17    0
May 23 16:00:37 ubuntu dstat.sh[66686]: 23-05 16:00:37| 86  14   0   0   0|4904M  539M  188M 2182M|4837B 1464B| 229k 1124k|10.0  73.3 |5215  3005 |0.56 1.24 0.97|5.0   0 8.0|   0     0 |           | 18  269    0   18    0
May 23 16:00:38 ubuntu dstat.sh[66686]: 23-05 16:00:38| 80  12   7   0   0|4957M  485M  188M 2183M|5030B 1617B|   0   255k|   0  23.0 |5396  5781 |0.91 1.30 0.99|3.0   0  10|   0     0 |           | 18  265    0   23    0
May 23 16:00:39 ubuntu dstat.sh[66686]: 23-05 16:00:39| 53  10  36   0   0|5131M  308M  188M 2186M|  13k 6172B| 744k  716k|50.0  60.0 |6582    13k|0.91 1.30 0.99|1.0   0 3.0|   0     0 |           | 18  267    0   31    0
May 23 16:00:40 ubuntu dstat.sh[66686]: 23-05 16:00:40| 18   3  77   0   0|5153M  286M  188M 2187M|8778B 4052B|   0   369k|   0  33.1 |3386  6710 |0.91 1.30 0.99|1.0   0   0|   0     0 |           | 18  272    0   33    0
May 23 16:00:41 ubuntu dstat.sh[66686]: 23-05 16:00:41|  2   1  96   0   0|5152M  286M  188M 2187M|8940B 3695B|   0   108k|   0  7.97 |1039  1432 |0.91 1.30 0.99|  0   0   0|   0     0 |           | 18  271    0   33    0
May 23 16:00:42 ubuntu dstat.sh[66686]: 23-05 16:00:42|  1   1  98   0   0|5152M  286M  188M 2187M|4145B 1601B|   0   317k|   0  12.0 | 950  1305 |0.91 1.30 0.99|1.0   0   0|   0     0 |           | 18  272    0   33    0
May 23 16:00:43 ubuntu dstat.sh[66686]: 23-05 16:00:43|  4   1  94   0   0|5149M  289M  188M 2187M|  11k 4699B|   0    10M|   0  1239 |1696  1886 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  271    0   33    0
May 23 16:00:44 ubuntu dstat.sh[66686]: 23-05 16:00:44|  1   1  97   0   0|5149M  289M  188M 2187M|4308B 1459B|   0   581k|   0  20.0 |1056  1480 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  271    0   33    0
May 23 16:00:45 ubuntu dstat.sh[66686]: 23-05 16:00:45|  1   0  97   0   0|5149M  289M  188M 2187M|5138B 1549B|   0     0 |   0     0 | 919  1315 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  271    0   33    0
May 23 16:00:46 ubuntu dstat.sh[66686]: 23-05 16:00:46|  1   0  98   0   0|5149M  289M  188M 2187M|5841B 1621B|   0  1209k|   0  8.00 | 961  1362 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  271    0   31    0
May 23 16:00:47 ubuntu dstat.sh[66686]: 23-05 16:00:47|  8   2  87   0   0|5165M  274M  188M 2187M|  13k 6138B|   0    84k|   0  8.97 |2666  4016 |0.84 1.28 0.98|1.0   0 3.0|   0     0 |           | 18  279    0   31    0
May 23 16:00:48 ubuntu dstat.sh[66686]: 23-05 16:00:48|  4   1  93   0   0|5165M  273M  188M 2187M|4869B 1623B|   0   281k|   0  21.0 |1692  2119 |0.77 1.25 0.98|  0   0 3.0|   0     0 |           | 18  279    0   33    0
May 23 16:00:49 ubuntu dstat.sh[66686]: 23-05 16:00:49|  3   1  95   0   0|5165M  273M  188M 2187M|4803B 1621B|   0   264k|   0  36.0 |1608  2411 |0.77 1.25 0.98|  0   0 1.0|   0     0 |           | 18  279    0   33    0
May 23 16:00:50 ubuntu dstat.sh[66686]: 23-05 16:00:50|  1   0  97   0   0|5165M  273M  188M 2187M|4140B 1620B|   0   112k|   0  9.00 | 916  1363 |0.77 1.25 0.98|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:51 ubuntu dstat.sh[66686]: 23-05 16:00:51|  1   1  97   0   0|5165M  273M  188M 2187M|4354B 1458B|   0   184k|   0  20.0 |1095  1613 |0.77 1.25 0.98|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:52 ubuntu dstat.sh[66686]: 23-05 16:00:52|  2   1  96   0   0|5165M  273M  188M 2187M|4561B 1620B|   0   696k|   0  52.0 |1280  1881 |0.77 1.25 0.98|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:53 ubuntu dstat.sh[66686]: 23-05 16:00:53|  1   1  97   0   0|5165M  273M  188M 2187M|4202B 1621B|   0     0 |   0     0 | 891  1313 |0.71 1.23 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:54 ubuntu dstat.sh[66686]: 23-05 16:00:54|  1   0  98   0   0|5165M  273M  188M 2187M|4444B 1621B|   0  4099B|   0  1.00 | 918  1331 |0.71 1.23 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:55 ubuntu dstat.sh[66686]: 23-05 16:00:55|  1   1  97   0   0|5165M  273M  188M 2187M|4075B 1618B|   0   208k|   0  15.0 | 941  1351 |0.71 1.23 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:56 ubuntu dstat.sh[66686]: 23-05 16:00:56|  1   0  98   0   0|5164M  274M  188M 2187M|4761B 1621B|   0  4099B|   0  1.00 | 855  1255 |0.71 1.23 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:57 ubuntu dstat.sh[66686]: 23-05 16:00:57|  1   1  97   0   0|5163M  275M  188M 2187M|4923B 1621B|   0   100k|   0  5.00 |1033  1479 |0.71 1.23 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:00:58 ubuntu dstat.sh[66686]: 23-05 16:00:58|  1   1  96   0   0|5163M  275M  188M 2187M|4625B 1454B|   0  1970k|   0  98.7 |1233  1821 |0.65 1.21 0.97|  0   0 1.0|   0     0 |           | 18  279    0   32    0
May 23 16:00:59 ubuntu dstat.sh[66686]: 23-05 16:00:59|  2   1  96   1   0|5163M  275M  188M 2187M|4866B 1622B|   0   196k|   0  29.0 |1449  2143 |0.65 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:00 ubuntu dstat.sh[66686]: 23-05 16:01:00|  1   1  97   0   0|5163M  275M  188M 2187M|4819B 1458B|   0   492k|   0  31.0 |1054  1511 |0.65 1.21 0.97|1.0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:01 ubuntu dstat.sh[66686]: 23-05 16:01:01|  7   2  91   0   0|5163M  275M  188M 2187M|5239B 1621B|   0   388k|   0  42.0 |2233  3252 |0.65 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:02 ubuntu dstat.sh[66686]: 23-05 16:01:02|  2   1  97   0   0|5163M  275M  188M 2187M|5903B 1459B|   0   552k|   0  80.1 | 970  1300 |0.65 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:03 ubuntu dstat.sh[66686]: 23-05 16:01:03|  1   0  97   0   0|5163M  275M  188M 2187M|6013B 1457B|   0  1443k|   0   282 | 933  1257 |0.60 1.19 0.96|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:04 ubuntu dstat.sh[66686]: 23-05 16:01:04|  1   0  97   0   0|5163M  275M  188M 2187M|5357B 1458B|   0     0 |   0     0 | 918  1280 |0.60 1.19 0.96|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:05 ubuntu dstat.sh[66686]: 23-05 16:01:05|  2   1  96   0   0|5163M  275M  188M 2187M|4932B 1624B|   0   377k|   0  32.1 |1363  1949 |0.60 1.19 0.96|  0   0 1.0|   0     0 |           | 18  279    0   32    0
May 23 16:01:06 ubuntu dstat.sh[66686]: 23-05 16:01:06|  2   1  96   0   0|5163M  275M  188M 2187M|4524B 1455B|   0   279k|   0  24.9 |1192  1731 |0.60 1.19 0.96|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:07 ubuntu dstat.sh[66686]: 23-05 16:01:07|  1   1  96   1   0|5163M  275M  188M 2187M|4461B 1459B|   0   112k|   0  12.0 |1186  1706 |0.60 1.19 0.96|1.0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:08 ubuntu dstat.sh[66686]: 23-05 16:01:08|  7   7  85   0   0|5156M  282M  188M 2187M|4813B 1696B| 492k   12k|31.0  2.00 |2573  2655 |0.55 1.17 0.96|3.0   0  72|   0     0 |           | 18  275    0   34    0
May 23 16:01:09 ubuntu dstat.sh[66686]: 23-05 16:01:09| 38   5  55   0   0|4878M  560M  188M 2187M|4036B 1805B|  56k  164k|1.00  14.0 |3149  2228 |0.55 1.17 0.96|1.0   0 9.0|   0     0 |           | 18  275    0   34    0
May 23 16:01:10 ubuntu dstat.sh[66686]: 23-05 16:01:10| 23   4  72   0   0|4932M  506M  188M 2187M|3986B 1948B|  68k  430k|5.02  31.1 |2324  1927 |0.55 1.17 0.96|2.0   0 2.0|   0     0 |           | 18  275    0   34    0
May 23 16:01:11 ubuntu dstat.sh[66686]: 23-05 16:01:11| 23   5  71   0   0|5013M  423M  188M 2188M|4754B 1799B|4094B   96k|1.00  8.99 |3698  5301 |0.55 1.17 0.96|1.0   0  16|   0     0 |           | 18  279    0   36    0
May 23 16:01:12 ubuntu dstat.sh[66686]: 23-05 16:01:12| 21   6  72   0   0|5053M  384M  188M 2188M|4200B 1620B|   0     0 |   0     0 |2182  1720 |0.55 1.17 0.96|1.0   0 5.0|   0     0 |           | 18  279    0   36    0
May 23 16:01:13 ubuntu dstat.sh[66686]: 23-05 16:01:13| 21   2  75   0   0|5087M  350M  188M 2188M|4018B 1661B|   0   356k|   0  2.00 |1802  1397 |0.59 1.17 0.96|1.0   0 1.0|   0     0 |           | 18  279    0   36    0
May 23 16:01:14 ubuntu dstat.sh[66686]: 23-05 16:01:14|  2   2  96   0   0|5084M  352M  188M 2188M|4081B 1760B|   0    16k|   0  4.00 |1064  1341 |0.59 1.17 0.96|  0   0 6.0|   0     0 |           | 18  279    0   36    0
May 23 16:01:15 ubuntu dstat.sh[66686]: 23-05 16:01:15|  1   1  97   0   0|5082M  355M  188M 2188M|4381B 1620B|   0     0 |   0     0 | 890  1296 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:16 ubuntu dstat.sh[66686]: 23-05 16:01:16|  2   0  97   0   0|5080M  357M  188M 2188M|4606B 1458B|   0   164k|   0  8.00 | 981  1380 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:17 ubuntu dstat.sh[66686]: 23-05 16:01:17|  2   1  97   0   0|5076M  360M  188M 2188M|4860B 1620B|   0   244k|   0  7.00 |1013  1379 |0.59 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:18 ubuntu dstat.sh[66686]: 23-05 16:01:18|  1   0  97   0   0|5075M  362M  188M 2188M|5159B 1710B|   0     0 |   0     0 | 915  1301 |0.54 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  279    0   36    0
May 23 16:01:19 ubuntu dstat.sh[66686]: 23-05 16:01:19|  2   1  96   1   0|5073M  363M  188M 2188M|4093B  972B|   0  4978k|   0   676 |1541  2075 |0.54 1.15 0.95|1.0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:20 ubuntu dstat.sh[66686]: 23-05 16:01:20|  1   1  97   0   0|5072M  365M  188M 2188M|2933B  484B|   0   207k|   0  15.9 | 920  1419 |0.54 1.15 0.95|1.0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:21 ubuntu dstat.sh[66686]: 23-05 16:01:21|  7   4  87   0   0|5066M  371M  188M 2188M|4775B 1626B|   0    84k|   0  12.0 |2460  6781 |0.54 1.15 0.95|  0   0  36|   0     0 |           | 18  279    0   37    0
May 23 16:01:22 ubuntu dstat.sh[66686]: 23-05 16:01:22|  1   1  96   0   0|5066M  371M  188M 2188M|4577B 1640B|   0   256k|   0  23.0 |1196  1751 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  279    0   37    0
May 23 16:01:23 ubuntu dstat.sh[66686]: 23-05 16:01:23|  1   1  97   0   0|5065M  371M  188M 2188M|4679B 1620B|   0    20k|   0  1.00 | 880  1298 |0.50 1.13 0.95|1.0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:24 ubuntu dstat.sh[66686]: 23-05 16:01:24|  1   0  97   0   0|5065M  371M  188M 2188M|4341B 1459B|   0     0 |   0     0 | 910  1297 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:25 ubuntu dstat.sh[66686]: 23-05 16:01:25|  1   1  98   0   0|5065M  371M  188M 2188M|4020B 1620B|   0   212k|   0  15.0 | 885  1369 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:26 ubuntu dstat.sh[66686]: 23-05 16:01:26|  1   0  97   0   0|5065M  371M  188M 2188M|4234B 1458B|   0  4095B|   0  1.00 | 887  1263 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:27 ubuntu dstat.sh[66686]: 23-05 16:01:27|  1   1  97   0   0|5066M  371M  188M 2188M|4302B 1621B|   0     0 |   0     0 | 983  1306 |0.50 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:28 ubuntu dstat.sh[66686]: 23-05 16:01:28|  1   1  98   0   0|5066M  371M  188M 2188M|4581B 1459B|   0   224k|   0  44.0 | 961  1329 |0.46 1.11 0.94|  0   0 1.0|   0     0 |           | 18  279    0   36    0
May 23 16:01:29 ubuntu dstat.sh[66686]: 23-05 16:01:29|  2   1  96   0   0|5066M  371M  188M 2188M|4379B 1710B|   0   140k|   0  18.0 |1330  1883 |0.46 1.11 0.94|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:30 ubuntu dstat.sh[66686]: 23-05 16:01:30|  1   0  97   0   0|5066M  371M  188M 2188M|4394B 1457B|   0   200k|   0  15.0 | 970  1399 |0.46 1.11 0.94|  0   0   0|   0     0 |           | 18  279    0   36    0
May 23 16:01:31 ubuntu dstat.sh[66686]: 23-05 16:01:31|  1   1  97   0   0|5066M  371M  188M 2188M|5356B 1620B|   0    52k|   0  6.00 | 920  1311 |0.46 1.11 0.94|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:32 ubuntu dstat.sh[66686]: 23-05 16:01:32|  2   0  97   0   0|5064M  373M  188M 2188M|4382B 1621B|   0    68k|   0  8.00 | 942  1316 |0.46 1.11 0.94|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:33 ubuntu dstat.sh[66686]: 23-05 16:01:33|  1   0  98   0   0|5064M  373M  188M 2188M|4916B 1619B|   0     0 |   0     0 | 837  1268 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:34 ubuntu dstat.sh[66686]: 23-05 16:01:34|  1   1  97   0   0|5064M  373M  188M 2188M|4739B 1704B|   0     0 |   0     0 | 913  1320 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  279    0   32    0
May 23 16:01:35 ubuntu dstat.sh[66686]: 23-05 16:01:35|  1   0  98   0   0|5064M  373M  188M 2188M|4507B 1622B|   0    64k|   0  14.0 | 872  1275 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  279    0   24    0
May 23 16:01:36 ubuntu dstat.sh[66686]: 23-05 16:01:36|  2   1  96   0   0|5064M  373M  188M 2188M|5057B 1620B|   0   112k|   0  12.0 |1226  1765 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  279    0   24    0
May 23 16:01:37 ubuntu dstat.sh[66686]: 23-05 16:01:37|  2   1  96   0   0|5064M  373M  188M 2188M|4679B 1620B|   0   256k|   0  23.0 |1329  1917 |0.42 1.09 0.94|  0   0   0|   0     0 |           | 18  279    0   24    0
May 23 16:01:38 ubuntu dstat.sh[66686]: 23-05 16:01:38|  2   1  97   0   0|5064M  372M  188M 2188M|4400B 1459B|   0    36k|   0  4.00 | 944  1459 |0.39 1.07 0.93|  0   0 1.0|   0     0 |           | 18  279    0   24    0
May 23 16:01:39 ubuntu dstat.sh[66686]: 23-05 16:01:39|  9  11  78   0   0|5117M  320M  188M 2188M|4682B 1851B|4098B  164k|1.00  19.0 |4013  4018 |0.39 1.07 0.93|1.0   0 195|   0     0 |           | 18  281    0   14    0
May 23 16:01:40 ubuntu dstat.sh[66686]: 23-05 16:01:40| 18  10  70   0   0|5161M  276M  188M 2188M|4433B 1617B|   0  1230k|   0   214 |3559  3077 |0.39 1.07 0.93|1.0   0 119|   0     0 |           | 18  281    0   14    0
May 23 16:01:41 ubuntu dstat.sh[66686]: 23-05 16:01:41| 19   3  77   0   0|5188M  249M  188M 2188M|  10k 7241B|   0    12k|   0  1.00 |2141  1818 |0.39 1.07 0.93|3.0   0   0|   0     0 |           | 18  282    0   14    0
May 23 16:01:42 ubuntu dstat.sh[66686]: 23-05 16:01:42| 20   4  72   0   0|5188M  249M  188M 2189M|8876B 5666B| 304k  760k|18.0   100 |5270  7308 |0.39 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  282    0   16    0
