Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:19:34 ubuntu dstat.sh[64986]: 09-06 04:19:34| 18  10  71   0   0|5211M  158M  164M 2272M|4805B 1622B|  16k  300k|2.00  16.0 |3253  2401 |1.85 1.67 1.01|1.0   0 106|   0     0 |           | 18  302    0   36    0
Jun 09 04:19:35 ubuntu dstat.sh[64986]: 09-06 04:19:35| 19   4  76   0   0|5216M  150M  164M 2274M|  11k 4566B|  12k  304k|3.00  13.0 |1962  1495 |1.85 1.67 1.01|1.0   0  17|   0     0 |           | 18  303    0   36    0
Jun 09 04:19:36 ubuntu dstat.sh[64986]: 09-06 04:19:36| 23   6  69   0   0|5198M  164M  165M 2278M|5514B 1792B|   0  1287k|   0  20.0 |6874    11k|1.85 1.67 1.01|2.0   0  13|   0     0 |           | 18  302    0   36    0
Jun 09 04:19:37 ubuntu dstat.sh[64986]: 09-06 04:19:37| 19   4  75   0   0|5203M  158M  165M 2279M|  10k 3632B|   0   448k|   0  4.00 |5232  8421 |1.78 1.66 1.01|1.0   0 8.0|   0     0 |           | 18  303    0   36    0
Jun 09 04:19:38 ubuntu dstat.sh[64986]: 09-06 04:19:38| 21   7  70   0   0|5204M  157M  165M 2279M|6468B 2454B|   0   220k|   0  4.00 |9480    17k|1.78 1.66 1.01|1.0   0  20|   0     0 |           | 18  303    0   36    0
Jun 09 04:19:39 ubuntu dstat.sh[64986]: 09-06 04:19:39| 18   8  71   0   0|5151M  216M  165M 2273M|5018B 1792B|4093B  967k|1.00  35.0 |2992  2321 |1.78 1.66 1.01|1.0   0  78|   0     0 |           | 18  302    0   36    0
Jun 09 04:19:40 ubuntu dstat.sh[64986]: 09-06 04:19:40| 14  15  69   0   0|5172M  194M  165M 2273M|4893B 1463B|   0   397k|   0  12.0 |4395  3749 |1.78 1.66 1.01|1.0   0 193|   0     0 |           | 18  302    0   36    0
Jun 09 04:19:41 ubuntu dstat.sh[64986]: 09-06 04:19:41| 23   3  73   0   0|5224M  142M  165M 2274M|6451B 3071B|  32k  359k|1.00  31.9 |2393  2191 |1.78 1.66 1.01|  0   0   0|   0     0 |           | 18  303    0   36    0
Jun 09 04:19:42 ubuntu dstat.sh[64986]: 09-06 04:19:42| 19   5  75   0   0|5128M  238M  165M 2274M|  14k   10k|  32k 3191k|3.01   464 |3351  2908 |1.63 1.63 1.01|2.0   0  60|   0     0 |           | 18  302    0   39    0
Jun 09 04:19:43 ubuntu dstat.sh[64986]: 09-06 04:19:43| 25   6  67   0   0|5199M  167M  165M 2274M|6308B 1498B|   0   387k|   0  32.9 |3204  3043 |1.63 1.63 1.01|3.0   0  60|   0     0 |           | 18  304    0   39    0
Jun 09 04:19:44 ubuntu dstat.sh[64986]: 09-06 04:19:44| 23   3  74   0   0|5195M  171M  165M 2274M|  14k   10k|  48k  248k|3.00  21.0 |2664  2467 |1.63 1.63 1.01|3.0   0 4.0|   0     0 |           | 18  304    0   40    0
Jun 09 04:19:45 ubuntu dstat.sh[64986]: 09-06 04:19:45| 20   6  71   0   0|5249M  117M  165M 2274M|5802B 1565B|   0   172k|   0  11.0 |2737  2112 |1.63 1.63 1.01|1.0   0  68|   0     0 |           | 18  304    0   40    0
Jun 09 04:19:46 ubuntu dstat.sh[64986]: 09-06 04:19:46| 16   4  79   0   0|5242M  142M  165M 2256M|  13k 9488B|   0   140k|   0  9.02 |2081  1805 |1.63 1.63 1.01|1.0   0   0|   0     0 |           | 18  305    0   39    0
Jun 09 04:19:47 ubuntu dstat.sh[64986]: 09-06 04:19:47| 21   6  72   0   0|5203M  181M  165M 2256M|  10k 6637B|   0   332k|   0  19.0 |2795  2238 |1.66 1.64 1.01|1.0   0  56|   0     0 |           | 18  304    0   40    0
Jun 09 04:19:48 ubuntu dstat.sh[64986]: 09-06 04:19:48| 19   3  77   0   0|5237M  147M  165M 2256M|  10k 7159B|   0     0 |   0     0 |1860  1471 |1.66 1.64 1.01|2.0   0   0|   0     0 |           | 18  305    0   40    0
Jun 09 04:19:49 ubuntu dstat.sh[64986]: 09-06 04:19:49| 21   5  74   0   0|5224M  160M  165M 2256M|9040B 5967B|   0     0 |   0     0 |2424  1909 |1.66 1.64 1.01|2.0   0  32|   0     0 |           | 18  304    0   43    0
Jun 09 04:19:50 ubuntu dstat.sh[64986]: 09-06 04:19:50| 19   3  76   0   0|5205M  198M  165M 2236M|9866B 7177B|   0    68k|   0  6.01 |2047  1706 |1.66 1.64 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   38    0
Jun 09 04:19:51 ubuntu dstat.sh[64986]: 09-06 04:19:51| 16   3  79   1   0|5119M  284M  165M 2237M|  10k 6782B|  16k 1519k|1.00   134 |2493  2572 |1.66 1.64 1.01|1.0   0  12|   0     0 |           | 18  304    0   39    0
Jun 09 04:19:52 ubuntu dstat.sh[64986]: 09-06 04:19:52| 21   6  72   0   0|5188M  216M  165M 2237M|4690B 1623B|   0   220k|   0  14.0 |2438  1863 |1.61 1.63 1.01|1.0   0  35|   0     0 |           | 18  304    0   39    0
Jun 09 04:19:53 ubuntu dstat.sh[64986]: 09-06 04:19:53| 19   3  77   0   0|5202M  202M  165M 2237M|  15k   12k|   0   300k|   0  26.0 |2393  2229 |1.61 1.63 1.01|2.0   0   0|   0     0 |           | 18  304    0   42    0
Jun 09 04:19:54 ubuntu dstat.sh[64986]: 09-06 04:19:54| 21   6  71   0   0|5190M  213M  165M 2237M|4722B 1614B|   0   602k|   0  42.8 |2619  2132 |1.61 1.63 1.01|1.0   0  32|   0     0 |           | 18  304    0   38    0
Jun 09 04:19:55 ubuntu dstat.sh[64986]: 09-06 04:19:55| 17   2  79   0   0|5204M  199M  165M 2237M|  13k 9817B|   0   157k|   0  18.1 |2246  2211 |1.61 1.63 1.01|1.0   0   0|   0     0 |           | 18  306    0   38    0
Jun 09 04:19:56 ubuntu dstat.sh[64986]: 09-06 04:19:56| 13  11  74   0   0|5125M  278M  165M 2237M|8639B 5059B| 199k 1001k|5.98  88.7 |4573  4412 |1.61 1.63 1.01|  0   0 179|   0     0 |           | 18  305    0   39    0
Jun 09 04:19:57 ubuntu dstat.sh[64986]: 09-06 04:19:57|  3   1  93   1   0|5132M  270M  165M 2237M|  11k 4131B| 988k  244k| 247  11.0 |1475  1886 |1.48 1.60 1.01|  0   0   0|   0     0 |           | 18  306    0   39    0
Jun 09 04:19:58 ubuntu dstat.sh[64986]: 09-06 04:19:58|  6   9  83   0   0|5145M  257M  165M 2238M|  17k 3955B|   0   172k|   0  14.0 |3033  2495 |1.48 1.60 1.01|  0   0 125|   0     0 |           | 18  306    0   31    0
Jun 09 04:19:59 ubuntu dstat.sh[64986]: 09-06 04:19:59|  5  10  83   0   0|5141M  262M  165M 2238M|4924B 1647B|   0   632k|   0  38.0 |3314  2860 |1.48 1.60 1.01|1.0   0 151|   0     0 |           | 18  304    0   32    0
Jun 09 04:20:00 ubuntu dstat.sh[64986]: 09-06 04:20:00| 19   8  72   0   0|5173M  221M  166M 2245M|4797B 1619B| 252k  788k|17.0  13.0 |2883  2276 |1.48 1.60 1.01|1.0   0  64|   0     0 |           | 18  304    0   32    0
Jun 09 04:20:01 ubuntu dstat.sh[64986]: 09-06 04:20:01| 18   3  78   0   0|5187M  203M  166M 2249M|  11k 4267B|4099B  632k|1.00  6.00 |1999  1670 |1.48 1.60 1.01|1.0   0  16|   0     0 |           | 18  305    0   32    0
Jun 09 04:20:02 ubuntu dstat.sh[64986]: 09-06 04:20:02| 16   5  76   1   0|5171M  213M  166M 2254M|  10k 3449B|1406k 4299k|23.0   359 |3007  2808 |1.52 1.61 1.01|2.0 1.0  49|   0     0 |           | 18  304    0   29    0
Jun 09 04:20:03 ubuntu dstat.sh[64986]: 09-06 04:20:03| 13  17  68   1   0|5172M  212M  166M 2255M|4691B 1456B|  12k 1446k|1.00   106 |5086  4354 |1.52 1.61 1.01|1.0   0 254|   0     0 |           | 18  304    0   29    0
Jun 09 04:20:04 ubuntu dstat.sh[64986]: 09-06 04:20:04| 20   3  75   0   0|5226M  158M  166M 2255M|6838B 3423B|   0   240k|   0  20.0 |2021  1566 |1.52 1.61 1.01|1.0   0   0|   0     0 |           | 18  305    0   29    0
Jun 09 04:20:05 ubuntu dstat.sh[64986]: 09-06 04:20:05| 18   5  76   0   0|5202M  182M  166M 2255M|  27k   23k|   0    52k|   0  6.00 |2548  2001 |1.52 1.61 1.01|1.0   0  47|   0     0 |           | 18  304    0   31    0
Jun 09 04:20:06 ubuntu dstat.sh[64986]: 09-06 04:20:06| 23   4  71   0   0|5259M  125M  166M 2255M|5070B 1457B|  96k  324k|5.99  43.0 |2464  2537 |1.52 1.61 1.01|1.0   0   0|   0     0 |           | 18  304    0   31    0
Jun 09 04:20:07 ubuntu dstat.sh[64986]: 09-06 04:20:07| 19   2  77   0   0|5254M  150M  166M 2235M|  13k   10k| 176k  276k|11.0  11.0 |2257  1951 |1.48 1.60 1.01|1.0   0   0|   0     0 |           | 18  304    0   31    0
Jun 09 04:20:08 ubuntu dstat.sh[64986]: 09-06 04:20:08| 22   6  71   0   0|5224M  181M  166M 2235M|4569B 1623B|  68k  144k|9.02  10.0 |2408  1934 |1.48 1.60 1.01|1.0   0  16|   0     0 |           | 18  304    0   31    0
Jun 09 04:20:09 ubuntu dstat.sh[64986]: 09-06 04:20:09| 16   3  80   0   0|5237M  166M  166M 2236M|  11k 8175B| 496k  396k|26.0  39.0 |2233  2353 |1.48 1.60 1.01|1.0   0   0|   0     0 |           | 18  305    0   31    0
Jun 09 04:20:10 ubuntu dstat.sh[64986]: 09-06 04:20:10| 26   5  65   1   0|5236M  166M  166M 2237M|5627B 2851B|1340k 4566k|54.8   319 |5532  7830 |1.48 1.60 1.01|2.0   0 7.0|   0     0 |           | 18  306    0   32    0
Jun 09 04:20:11 ubuntu dstat.sh[64986]: 09-06 04:20:11| 20   3  76   0   0|5273M  129M  166M 2237M|7074B 3888B|   0  1237k|   0  83.1 |2175  2187 |1.48 1.60 1.01|1.0   0   0|   0     0 |           | 18  307    0   28    0
Jun 09 04:20:12 ubuntu dstat.sh[64986]: 09-06 04:20:12| 20   4  75   1   0|5264M  138M  166M 2237M|  12k 8839B| 144k 2690k|7.00  98.1 |4071  5073 |1.36 1.57 1.01|2.0   0   0|   0     0 |           | 18  307    0   28    0
Jun 09 04:20:13 ubuntu dstat.sh[64986]: 09-06 04:20:13| 15  17  65   0   0|5178M  224M  166M 2237M|6517B 2908B|   0  1015k|   0  98.9 |5678  5816 |1.36 1.57 1.01|1.0   0 287|   0     0 |           | 18  306    0   29    0
Jun 09 04:20:14 ubuntu dstat.sh[64986]: 09-06 04:20:14| 12  24  63   0   0|5172M  230M  166M 2237M|4875B 1667B|   0   506k|   0  30.1 |6181  4994 |1.36 1.57 1.01|2.0   0 473|   0     0 |           | 18  306    0   29    0
Jun 09 04:20:15 ubuntu dstat.sh[64986]: 09-06 04:20:15| 26  28  44   0   0|5234M  168M  166M 2237M|5276B 1619B| 767k  468k|6.00  37.0 |7017  5986 |1.36 1.57 1.01|3.0   0 641|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:16 ubuntu dstat.sh[64986]: 09-06 04:20:16| 14  25  58   1   0|5236M  166M  166M 2237M|4710B 1456B| 256k 2002k|2.00   119 |6529  5538 |1.36 1.57 1.01|3.0   0 481|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:17 ubuntu dstat.sh[64986]: 09-06 04:20:17|  9  22  67   0   0|5223M  179M  166M 2237M|5327B 1459B|   0   228k|   0  21.0 |5946  4731 |1.33 1.56 1.01|1.0   0 409|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:18 ubuntu dstat.sh[64986]: 09-06 04:20:18|  8  23  67   0   0|5208M  194M  166M 2237M|4885B 1620B|   0  2144k|   0   342 |5740  4143 |1.33 1.56 1.01|1.0   0 367|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:19 ubuntu dstat.sh[64986]: 09-06 04:20:19|  9  23  67   0   0|5195M  207M  166M 2237M|4668B 1459B|   0   396k|   0  32.0 |5892  4751 |1.33 1.56 1.01|1.0   0 376|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:20 ubuntu dstat.sh[64986]: 09-06 04:20:20|  8  23  66   0   0|5189M  213M  166M 2237M|4795B 1618B|   0   252k|   0  20.0 |5716  4325 |1.33 1.56 1.01|1.0   0 368|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:21 ubuntu dstat.sh[64986]: 09-06 04:20:21|  9  22  67   0   0|5181M  220M  166M 2237M|4895B 1458B|   0    72k|   0  9.00 |5422  3981 |1.33 1.56 1.01|1.0   0 332|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:22 ubuntu dstat.sh[64986]: 09-06 04:20:22| 13  13  71   0   0|5165M  350M  166M 2136M|4717B 1563B|  32k 4064k|2.00   138 |3955  3337 |1.31 1.55 1.01|1.0   0 151|   0     0 |           | 18  306    0   25    0
Jun 09 04:20:23 ubuntu dstat.sh[64986]: 09-06 04:20:23| 23   5  71   0   0|5201M  303M  166M 2146M|5862B 1514B|   0  1490k|   0  51.1 |2573  2412 |1.31 1.55 1.01|1.0   0 3.0|   0     0 |           | 18  306    0   24    0
Jun 09 04:20:24 ubuntu dstat.sh[64986]: 09-06 04:20:24| 15   3  81   0   0|5217M  286M  166M 2147M|  17k 7301B| 568k 1160k|29.0  28.0 |1952  1672 |1.31 1.55 1.01|1.0   0  16|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:25 ubuntu dstat.sh[64986]: 09-06 04:20:25| 11   1  85   1   0|5214M  288M  166M 2148M|  23k   13k| 428k 1516k|41.0  65.0 |1897  2132 |1.31 1.55 1.01|  0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:26 ubuntu dstat.sh[64986]: 09-06 04:20:26| 17   2  79   1   0|5236M  265M  167M 2149M|  20k   10k|1183k 1483k|57.9  65.9 |2119  2097 |1.31 1.55 1.01|1.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:27 ubuntu dstat.sh[64986]: 09-06 04:20:27| 16   2  80   1   0|5233M  267M  167M 2151M|  21k   12k|1089k 1373k|47.0  44.0 |1910  1649 |1.28 1.54 1.00|1.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:28 ubuntu dstat.sh[64986]: 09-06 04:20:28| 15   2  81   2   0|5213M  258M  167M 2179M|  20k   11k|  12M 1180k| 158  39.0 |1907  1834 |1.28 1.54 1.00|2.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:29 ubuntu dstat.sh[64986]: 09-06 04:20:29| 23   3  73   1   0|5212M  243M  167M 2194M|4686B 1664B|   0  2203k|   0  81.1 |2171  1953 |1.28 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:30 ubuntu dstat.sh[64986]: 09-06 04:20:30| 23   2  72   0   0|5215M  225M  167M 2210M|4613B 1617B|   0  1066k|   0  31.0 |2210  1922 |1.28 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 09 04:20:31 ubuntu dstat.sh[64986]: 09-06 04:20:31| 22   3  73   1   0|5219M  199M  167M 2230M|4599B 1459B|   0  2434k|   0   102 |2313  2257 |1.28 1.54 1.00|2.0   0   0|   0     0 |           | 18  307    0   22    0
Jun 09 04:20:32 ubuntu dstat.sh[64986]: 09-06 04:20:32| 23   4  71   1   0|5219M  186M  168M 2243M|4983B 1621B|   0    16M|   0   152 |2704  2682 |1.26 1.53 1.00|2.0   0 2.0|   0     0 |           | 18  307    0   22    0
Jun 09 04:20:33 ubuntu dstat.sh[64986]: 09-06 04:20:33| 28   6  64   1   0|5223M  155M  169M 2268M|4629B 1455B|   0  3757k|   0   294 |3798    12k|1.26 1.53 1.00|1.0   0  37|   0     0 |           | 18  307    0   23    0
Jun 09 04:20:34 ubuntu dstat.sh[64986]: 09-06 04:20:34| 23   5  71   0   0|5194M  200M  169M 2253M|4964B 1795B|   0  1024k|   0  33.0 |2538  2207 |1.26 1.53 1.00|1.0   0  19|   0     0 |           | 18  306    0   23    0
Jun 09 04:20:35 ubuntu dstat.sh[64986]: 09-06 04:20:35| 18   3  78   1   0|5189M  200M  169M 2258M|  12k 4579B|   0  1670k|   0  32.0 |2109  1726 |1.26 1.53 1.00|1.0   0  18|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:36 ubuntu dstat.sh[64986]: 09-06 04:20:36| 23   7  69   0   0|5208M  179M  169M 2259M|5059B 1621B|   0   460k|   0  13.0 |  11k   20k|1.26 1.53 1.00|1.0   0  13|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:37 ubuntu dstat.sh[64986]: 09-06 04:20:37| 22   6  69   0   0|5214M  172M  169M 2260M|4872B 1456B|   0  1885k|   0  25.0 |9877    18k|1.24 1.52 1.00|2.0   0  12|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:38 ubuntu dstat.sh[64986]: 09-06 04:20:38| 21   6  73   0   0|5191M  202M  169M 2253M|5151B 1620B|   0   432k|   0  12.0 |2765  2629 |1.24 1.52 1.00|1.0   0  16|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:39 ubuntu dstat.sh[64986]: 09-06 04:20:39| 22   4  72   0   0|5199M  195M  169M 2253M|4679B 1523B|   0  8165B|   0  1.99 |3961  4739 |1.24 1.52 1.00|2.0   0  54|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:40 ubuntu dstat.sh[64986]: 09-06 04:20:40| 24   6  69   0   0|5218M  175M  169M 2253M|4569B 1623B|   0   701k|   0  12.0 |9747    18k|1.24 1.52 1.00|1.0   0  21|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:41 ubuntu dstat.sh[64986]: 09-06 04:20:41| 20   3  76   0   0|5220M  168M  169M 2259M|  12k 4639B|   0  1496k|   0  45.0 |2468  2282 |1.24 1.52 1.00|1.0   0  18|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:42 ubuntu dstat.sh[64986]: 09-06 04:20:42| 24   6  68   1   0|5219M  168M  169M 2260M|5549B 1503B|   0   858k|   0  31.1 |  11k   20k|1.38 1.55 1.01|3.0   0  14|   0     0 |           | 18  306    0   22    0
Jun 09 04:20:43 ubuntu dstat.sh[64986]: 09-06 04:20:43| 22   7  69   0   0|5203M  183M  169M 2260M|6119B 1620B|   0   620k|   0  26.0 |  12k   21k|1.38 1.55 1.01|1.0   0  20|   0     0 |           | 18  306    0   19    0
Jun 09 04:20:44 ubuntu dstat.sh[64986]: 09-06 04:20:44| 21   5  72   0   0|5172M  221M  169M 2253M|5381B 1614B|   0  1814k|   0   174 |2226  1705 |1.38 1.55 1.01|1.0   0 6.0|   0     0 |           | 18  306    0   19    0
Jun 09 04:20:45 ubuntu dstat.sh[64986]: 09-06 04:20:45| 23   7  70   0   0|5180M  214M  169M 2253M|4574B 1625B|   0   385k|   0  11.0 |2975  2574 |1.38 1.55 1.01|2.0   0  73|   0     0 |           | 18  306    0   19    0
Jun 09 04:20:46 ubuntu dstat.sh[64986]: 09-06 04:20:46| 24   5  69   0   0|5198M  187M  169M 2262M|4993B 1711B|   0  1230k|   0  32.9 |3158  2728 |1.38 1.55 1.01|2.0   0  45|   0     0 |           | 18  306    0   21    0
Jun 09 04:20:47 ubuntu dstat.sh[64986]: 09-06 04:20:47| 22   2  75   0   0|5207M  174M  169M 2264M|  10k 3877B|4106B  710k|1.00  19.0 |2399  2187 |1.35 1.54 1.01|2.0   0  17|   0     0 |           | 18  306    0   21    0
Jun 09 04:20:48 ubuntu dstat.sh[64986]: 09-06 04:20:48| 13   1  84   0   0|5222M  159M  169M 2264M|  26k   14k|   0  1355k|   0  43.8 |1638  1589 |1.35 1.54 1.01|1.0   0   0|   0     0 |           | 18  307    0   19    0
Jun 09 04:20:49 ubuntu dstat.sh[64986]: 09-06 04:20:49|  8   1  89   0   0|5222M  159M  170M 2265M|  66k   12k|   0  1177k|   0  43.0 |1570  1646 |1.35 1.54 1.01|  0 1.0   0|   0     0 |           | 18  308    0   19    0
Jun 09 04:20:50 ubuntu dstat.sh[64986]: 09-06 04:20:50| 16   2  80   1   0|5241M  139M  170M 2265M| 111k   15k|   0  1710k|   0  79.1 |2104  1924 |1.35 1.54 1.01|  0   0 1.0|   0     0 |           | 18  308    0   19    0
Jun 09 04:20:51 ubuntu dstat.sh[64986]: 09-06 04:20:51| 17   2  79   1   0|5238M  143M  170M 2265M|  22k   12k|   0  1579k|   0  58.1 |1935  1770 |1.35 1.54 1.01|1.0   0   0|   0     0 |           | 18  308    0   19    0
Jun 09 04:20:52 ubuntu dstat.sh[64986]: 09-06 04:20:52| 10   2  86   0   0|5237M  143M  170M 2266M| 339k   16k|  16k 1681k|1.00  74.9 |2203  2286 |1.40 1.55 1.02|1.0   0   0|   0     0 |           | 18  308    0   15    0
Jun 09 04:20:53 ubuntu dstat.sh[64986]: 09-06 04:20:53|  9   3  86   2   0|5236M  143M  170M 2266M| 113k   21k|  32k   19M|5.00   550 |2836  3418 |1.40 1.55 1.02|1.0   0   0|   0     0 |           | 18  308    0   15    0
Jun 09 04:20:54 ubuntu dstat.sh[64986]: 09-06 04:20:54| 12   1  84   0   0|5227M  142M  170M 2276M| 575k   26k| 104k  988k|6.00  35.0 |2398  1985 |1.40 1.55 1.02|  0   0 1.0|   0     0 |           | 18  308    0   15    0
Jun 09 04:20:55 ubuntu dstat.sh[64986]: 09-06 04:20:55|  6   2  88   1   0|5220M  139M  170M 2287M|6078k  102k|   0  6814k|   0  53.0 |6984  4385 |1.40 1.55 1.02|  0   0 3.0|   0     0 |           | 18  308    0   15    0
Jun 09 04:20:56 ubuntu dstat.sh[64986]: 09-06 04:20:56|  7   5  85   1   0|5214M  136M  170M 2296M|  11M  183k| 164k   12M|4.00  73.1 |  12k 7714 |1.40 1.55 1.02|  0   0 1.0|   0     0 |           | 18  308    0   11    0
Jun 09 04:20:57 ubuntu dstat.sh[64986]: 09-06 04:20:57| 20   2  75   0   0|5216M  124M  170M 2306M| 415k 6699B|   0  2030k|   0  66.9 |2441  1943 |1.37 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   11    0
Jun 09 04:20:58 ubuntu dstat.sh[64986]: 09-06 04:20:58| 22   4  72   1   0|5219M  117M  172M 2308M|4641B 1459B|   0    10M|   0   120 |2565  2304 |1.37 1.54 1.02|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 04:20:59 ubuntu dstat.sh[64986]: 09-06 04:20:59| 23   4  72   1   0|5223M  143M  173M 2278M|4402B 1459B|   0  1850k|   0  51.0 |2239  1934 |1.37 1.54 1.02|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 04:21:00 ubuntu dstat.sh[64986]: 09-06 04:21:00| 23   3  72   1   0|5227M  130M  174M 2285M|4337B 1458B|   0  2239k|   0  90.0 |2505  2300 |1.37 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  308    0    9    0
Jun 09 04:21:01 ubuntu dstat.sh[64986]: 09-06 04:21:01| 21  10  68   1   0|5227M  140M  174M 2276M|4910B 1512B|  28k  178M|7.00  1265 |3587  4107 |1.37 1.54 1.02|1.0   0   0|   0     0 |           | 18  308    0    9    0
Jun 09 04:21:02 ubuntu dstat.sh[64986]: 09-06 04:21:02| 24   2  72   0   0|5231M  120M  175M 2291M|4859B 1620B|   0  1548k|   0  50.0 |2379  2140 |1.34 1.53 1.02|1.0   0   0|   0     0 |           | 18  308    0    9    0
Jun 09 04:21:03 ubuntu dstat.sh[64986]: 09-06 04:21:03| 24   4  71   0   0|5230M  126M  176M 2284M|4966B 1566B|   0  1684k|   0  22.0 |2398  2166 |1.34 1.53 1.02|1.0   0   0|   0     0 |           | 18  308    0    9    0
Jun 09 04:21:04 ubuntu dstat.sh[64986]: 09-06 04:21:04| 22   4  72   1   0|5231M  121M  178M 2285M|4974B 1618B|   0  4015k|   0   307 |2570  2386 |1.34 1.53 1.02|1.0   0   0|   0     0 |           | 18  308    0    9    0
Jun 09 04:21:05 ubuntu dstat.sh[64986]: 09-06 04:21:05| 22   5  72   0   0|5217M  197M  178M 2224M|5431B 1971B|   0  1093k|   0  31.0 |2449  1942 |1.34 1.53 1.02|1.0   0  18|   0     0 |           | 18  306    0    9    0
Jun 09 04:21:06 ubuntu dstat.sh[64986]: 09-06 04:21:06| 19   3  77   1   0|5213M  196M  178M 2229M|  12k 4623B|   0  4212k|   0  43.0 |2325  2145 |1.34 1.53 1.02|2.0   0  18|   0     0 |           | 18  306    0    9    1
Jun 09 04:21:07 ubuntu dstat.sh[64986]: 09-06 04:21:07| 24   6  68   0   0|5207M  201M  178M 2230M|4819B 1622B|   0    50M|   0   702 |  12k   21k|1.31 1.52 1.02|1.0   0 8.0|   0     0 |           | 18  306    0    9    0
Jun 09 04:21:08 ubuntu dstat.sh[64986]: 09-06 04:21:08| 21   6  72   0   0|5224M  182M  178M 2231M|5153B 1610B|   0  1630k|   0  14.0 |2471  2115 |1.31 1.52 1.02|1.0   0 9.0|   0     0 |           | 18  306    0    5    0
Jun 09 04:21:09 ubuntu dstat.sh[64986]: 09-06 04:21:09| 21   7  70   0   0|5218M  188M  178M 2231M|4351B 1512B|   0    92k|   0  2.00 |  10k   19k|1.31 1.52 1.02|1.0   0  19|   0     0 |           | 18  306    0    5    0
Jun 09 04:21:10 ubuntu dstat.sh[64986]: 09-06 04:21:10| 22   5  72   0   0|5163M  250M  178M 2224M|4701B 1509B|   0  1716k|   0  25.9 |2490  2236 |1.31 1.52 1.02|2.0   0 6.0|   0     0 |           | 18  306    0    5    0
Jun 09 04:21:11 ubuntu dstat.sh[64986]: 09-06 04:21:11| 22   5  72   0   0|5184M  226M  178M 2227M|4917B 1557B| 637k 2168k|13.0  41.1 |2445  2276 |1.31 1.52 1.02|1.0   0 1.0|   0     0 |           | 18  307    0    5    0
Jun 09 04:21:12 ubuntu dstat.sh[64986]: 09-06 04:21:12| 25   5  67   2   0|5184M  225M  178M 2228M|5132B 1512B| 624k 2316k|37.0   210 |7352    11k|1.37 1.53 1.02|5.0   0 1.0|   0     0 |           | 18  309    0   11    0
Jun 09 04:21:13 ubuntu dstat.sh[64986]: 09-06 04:21:13| 14  16  68   1   0|5130M  279M  178M 2229M|4731B 1567B| 464k 2434k|22.0   198 |6777  7507 |1.37 1.53 1.02|1.0   0 333|   0     0 |           | 18  308    0   11    0
Jun 09 04:21:14 ubuntu dstat.sh[64986]: 09-06 04:21:14| 16  11  67   4   0|5134M  252M  178M 2251M|4640B 1508B|  23M  331k| 662  15.0 |4373  3948 |1.37 1.53 1.02|1.0 1.0 118|   0     0 |           | 18  308    0   13    0
