Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:21:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:20| 23   6  69   0   0|4449M  186M  173M 2953M|  10k 1713B|   0     0 |   0     0 |8688    18k|1.33 1.46 0.89|1.0   0  16|   0     0 |   0     0 | 18  295    4   15    0
Feb 03 18:21:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:21| 24   6  70   0   0|4445M  190M  173M 2953M|  16k 1795B|   0    84k|   0  1.00 |7000    13k|1.33 1.46 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   15    0
Feb 03 18:21:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:22| 22   6  71   0   0|4414M  221M  173M 2953M|  13k 1787B|   0  2463k|   0  19.0 |3682  6517 |1.33 1.46 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   15    0
Feb 03 18:21:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:23| 24   4  70   1   0|4439M  192M  173M 2956M|  16k 1459B| 784k   37M|17.0   114 |1969  2828 |1.30 1.45 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  296    4   15    0
Feb 03 18:21:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:24| 27   4  66   1   0|4441M  189M  173M 2957M|  12k 1620B| 676k 4487k|45.0   520 |6260    12k|1.30 1.45 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  298    4   22    0
Feb 03 18:21:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:25| 14  15  69   0   0|4398M  232M  173M 2957M|5320B 1615B| 195k 2066k|4.98   148 |3902  6757 |1.30 1.45 0.89|1.0   0 370|   0     0 |   0     0 | 18  297    4   22    0
Feb 03 18:21:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:26| 11   7  71  10   0|4384M  213M  173M 2991M|  12k 1696B|  34M  574k|1827  33.1 |3820  6447 |1.30 1.45 0.89|  0 1.0  78|   0     0 |   0     0 | 18  297    4   22    0
Feb 03 18:21:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:27|  7   3  81   7   0|4384M  201M  173M 3002M|  12k 2628B|  11M 2043k|1659  40.8 |3293  5805 |1.30 1.45 0.89|  0   0 6.0|   0     0 |   0     0 | 18  298    4   22    0
Feb 03 18:21:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:28|  2   2  94   0   0|4385M  200M  173M 3002M|  49k 5345B|   0    28M|   0   175 |1524  2483 |1.19 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    4   21    0
Feb 03 18:21:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:29|  9   3  87   1   0|4390M  194M  173M 3003M|  98k 2696B|1055k 1416k|35.1  41.1 |1896  3095 |1.19 1.43 0.89|1.0   0  18|   0     0 |   0     0 | 18  297    4   21    0
Feb 03 18:21:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:30| 19   7  71   1   0|4415M  156M  173M 3016M|  13k 1458B|  11M  272k| 246  20.0 |3498  5872 |1.19 1.43 0.89|1.0   0  58|   0     0 |   0     0 | 18  297    4   19    0
Feb 03 18:21:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:31| 19   4  75   1   0|4462M  120M  173M 3005M|  13k 2930B|2498k  156k| 143  5.98 |1591  2298 |1.19 1.43 0.89|  0   0 5.0|   0     0 |   0     0 | 18  298    4   19    0
Feb 03 18:21:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:32| 17   1  80   0   0|4434M  147M  173M 3006M| 139k 5995B| 148k  741k|9.01  21.0 |1672  2646 |1.19 1.43 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   17    0
Feb 03 18:21:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:33| 27   4  68   0   0|4442M  139M  173M 3006M|6687B 1625B|  92k   29M|4.01   369 |  12k   25k|1.10 1.40 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   17    0
Feb 03 18:21:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:34| 25   3  71   0   0|4422M  159M  173M 3006M|  14k 1620B|  32k 2311k|4.00   261 |1794  2407 |1.10 1.40 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   15    0
Feb 03 18:21:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:35| 12   1  84   0   0|4422M  158M  173M 3007M| 612k   14k|4079B 1558k|1.00  51.8 |2032  2936 |1.10 1.40 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   15    0
Feb 03 18:21:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:36| 14   1  83   1   0|4426M  151M  173M 3010M|1452k   18k|   0  3134k|   0  67.0 |2052  2524 |1.10 1.40 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   11    0
Feb 03 18:21:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:37| 15   2  82   0   0|4439M  128M  173M 3019M|5151k   32k|   0  5259k|   0  20.0 |2756  2467 |1.10 1.40 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   11    0
Feb 03 18:21:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:38| 12   1  86   1   0|4438M  127M  174M 3021M| 700k   13k|   0  2116k|   0  37.1 |1800  2364 |1.01 1.38 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:39|  6   1  91   0   0|4439M  127M  174M 3021M| 254k 7991B|   0   982k|   0  44.9 |1543  2290 |1.01 1.38 0.88|  0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:40|  8   1  90   0   0|4438M  127M  174M 3022M| 282k   10k|   0  1007k|   0  24.0 |1364  1928 |1.01 1.38 0.88|  0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:41| 11   2  86   1   0|4438M  125M  174M 3023M| 755k   14k|   0  1966k|   0  47.0 |1898  2585 |1.01 1.38 0.88|  0   0 5.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:42| 16   1  80   1   0|4439M  119M  174M 3027M|1965k   18k|   0  3944k|   0  83.1 |2144  2852 |1.01 1.38 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:43| 16   2  81   0   0|4446M  131M  174M 3008M|1052k   11k|   0  2892k|   0  92.9 |1844  2758 |0.93 1.36 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:44| 18   2  78   0   0|4447M  124M  175M 3015M|3354k   24k|   0  4743k|   0  68.2 |3136  4431 |0.93 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:45|  9   2  87   1   0|4448M  121M  175M 3016M| 754k 8786B|   0  1690k|   0  52.8 |2661  4510 |0.93 1.36 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 03 18:21:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:46| 10   0  87   0   0|4449M  118M  175M 3017M| 786k   11k|   0  1684k|   0  31.0 |1655  2424 |0.93 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:47|  9   4  85   0   0|4453M  154M  175M 2979M|  12M   43k|   0    13M|   0  32.0 |4147  3217 |0.93 1.36 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:48| 13   4  81   1   0|4455M  148M  175M 2984M|2286k   14k|  32k  132M|8.01   502 |3394  4608 |0.85 1.34 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:49| 13   0  85   0   0|4456M  147M  175M 2984M| 179k 6026B|   0  4261k|   0  91.9 |1567  2319 |0.85 1.34 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:50| 13   2  83   0   0|4461M  140M  175M 2985M| 924k 8689B|   0  2152k|   0   149 |1780  2195 |0.85 1.34 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:51| 16   3  79   0   0|4458M  131M  175M 2997M|  13M   57k|   0   172k|   0  16.0 |4221  2530 |0.85 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:52| 17   3  80   1   0|4457M  143M  175M 2985M| 864k   13k|   0    14M|   0  50.0 |1825  2784 |0.85 1.34 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:53|  8   1  88   0   0|4457M  143M  175M 2986M| 362k 9766B|4095B 7769k|1.00  65.0 |1887  2764 |0.87 1.33 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:54| 12   2  84   0   0|4457M  142M  176M 2986M| 263k 9604B|   0  1634k|   0  43.9 |1567  2205 |0.87 1.33 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:55| 10   1  86   0   0|4461M  132M  176M 2993M|3293k   17k|   0  4271k|   0  46.0 |2298  2908 |0.87 1.33 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:56|  9   1  88   1   0|4461M  131M  176M 2994M| 563k 9229B|   0  1824k|   0  58.0 |1514  2341 |0.87 1.33 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:57| 16   2  80   1   0|4462M  127M  176M 2995M| 702k   13k|   0  1925k|   0  40.0 |1634  2245 |0.87 1.33 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:58| 13   1  85   0   0|4464M  123M  176M 2997M|1186k   12k|   0  2052k|   0  28.0 |1627  2154 |0.80 1.31 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:21:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:59| 30   5  64   0   0|4473M  139M  176M 2972M| 326k 9866B| 512k 1740k|4.00  65.0 |2381  3492 |0.80 1.31 0.86|1.0   0  10|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:00| 23   5  71   0   0|4477M  141M  177M 2967M|1914k   17k| 512k 3991k|4.00   200 |2489  2795 |0.80 1.31 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:01| 15   4  79   0   0|4461M  156M  177M 2968M| 492k 9342B|   0  1548k|   0  46.0 |2428  5137 |0.80 1.31 0.86|  0   0  36|   0     0 |   0     0 | 18  299    4   13    0
Feb 03 18:22:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:02| 21   2  76   1   0|4467M  148M  177M 2969M| 882k 9377B|   0  1991k|   0  60.1 |1918  2670 |0.80 1.31 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:03| 21   1  77   0   0|4467M  147M  177M 2970M| 325k 9099B|   0  1223k|   0  35.0 |1638  2504 |0.81 1.30 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:04| 20   2  77   0   0|4478M  135M  177M 2971M| 728k 9528B|4097B 9645k|1.00   325 |1862  2143 |0.81 1.30 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:05| 15   1  82   0   0|4483M  129M  177M 2972M| 523k 8474B|   0  1519k|   0  53.1 |1843  2623 |0.81 1.30 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:06| 26   2  72   0   0|4498M  133M  177M 2953M|  11k 1562B|   0   483k|   0  24.9 |1526  2081 |0.81 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:07| 26   4  69   0   0|4509M  122M  177M 2953M|  12k 1620B|4097B   80k|1.00  6.00 |8554    17k|0.81 1.30 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:08| 26   2  71   0   0|4515M  132M  177M 2937M|  15k 1661B|  68k    0 |7.99     0 |4879  9183 |0.83 1.30 0.87|  0 1.0 1.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:09| 23   6  71   1   0|4510M  131M  178M 2940M|  13k 1621B|  48k 9236k|6.00  39.0 |3196  5262 |0.83 1.30 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:10| 29   6  63   0   0|4524M  127M  179M 2929M|  12k 1626B|  12k  209k|1.00  2.01 |  28k   58k|0.83 1.30 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 18:22:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:11| 24   7  67   0   0|4532M  121M  180M 2924M|5121B 1782B|  28k 2228k|4.98  7.97 |  11k   22k|0.83 1.30 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:12| 26   2  70   0   0|4503M  192M  180M 2884M|  13k 1619B|   0  1088k|   0  15.0 |2048  3088 |0.83 1.30 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:13| 27   1  71   0   0|4507M  187M  180M 2885M|  12k 1512B|   0   224k|   0  27.0 |1569  2198 |0.84 1.29 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:14| 26   2  71   0   0|4503M  182M  180M 2894M|  13k 1572B|   0  7738k|   0  86.3 |1940  2908 |0.84 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:15| 23   3  72   1   0|4500M  165M  180M 2912M|  13k 1613B|   0  4141k|   0   151 |2159  3587 |0.84 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:16| 23   4  72   1   0|4493M  151M  181M 2929M|  13k 1622B|   0  1906k|   0  63.1 |1600  2427 |0.84 1.29 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:17| 23   4  72   1   0|4493M  130M  182M 2948M|  12k 1796B|   0  3218k|   0  79.3 |1609  2502 |0.84 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:18| 25   2  71   0   0|4483M  130M  182M 2956M|6785B 1614B|   0  1423k|   0  66.7 |1526  2470 |0.85 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:19| 22   5  71   1   0|4483M  134M  187M 2943M|6949B 1713B|   0    18M|   0  89.9 |1634  2525 |0.85 1.29 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:20| 22   5  72   1   0|4482M  133M  188M 2941M|  15k 1612B|   0  7519k|   0  94.3 |1636  2620 |0.85 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:21| 20   8  68   2   0|4484M  127M  189M 2945M|  13k 1614B|  12k  144M|2.99   855 |2692  3957 |0.85 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:22| 25   3  71   1   0|4485M  129M  190M 2938M|  14k 1568B|   0  2820k|   0  63.1 |1629  2498 |0.85 1.29 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:23| 23   4  72   1   0|4485M  125M  192M 2938M|  17k 1709B|   0  3387k|   0  97.2 |1931  3073 |0.87 1.28 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:24| 23   5  71   0   0|4486M  124M  193M 2934M|  16k 1616B|   0  2310k|   0  14.0 |1549  2214 |0.87 1.28 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 18:22:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:25| 25   3  71   0   0|4511M  132M  193M 2903M|  13k 1618B|4091B  463k|1.00  19.0 |1752  2541 |0.87 1.28 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    4    5    0
Feb 03 18:22:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:26| 26   3  71   0   0|4499M  137M  193M 2909M|  10k 1518B|   0    45M|   0   276 |1664  2298 |0.87 1.28 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    4    5    0
Feb 03 18:22:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:27| 25   3  69   2   0|4505M  184M  194M 2856M|  14k 2128B| 124k  119M|4.98   563 |2153  2573 |0.87 1.28 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    4    3    0
Feb 03 18:22:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:28| 25   5  69   0   0|4409M  280M  194M 2856M|8530B 1788B|   0  8192B|   0  2.00 |  12k   25k|0.88 1.28 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 03 18:22:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:29| 27   5  67   0   0|4416M  273M  194M 2855M|4908B 1623B|   0  1679k|   0  22.0 |  12k   24k|0.88 1.28 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 03 18:22:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:30| 27   6  64   0   0|4439M  250M  194M 2856M|  14k 1731B|   0   204k|   0  15.0 |  24k   51k|0.88 1.28 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  295    4    3    0
Feb 03 18:22:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:31| 22   6  72   0   0|4384M  304M  194M 2856M| 264k 5496B|  52k  273k|3.01  18.0 |1830  2496 |0.88 1.28 0.87|1.0   0  21|   0     0 |   0     0 | 18  295    4    3    0
Feb 03 18:22:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:32| 40   6  52   0   0|4164M  524M  194M 2856M|  34k 2227B|  56k  483k|4.99  24.9 |1652  2117 |0.88 1.28 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  279    4    7    0
Feb 03 18:22:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:33| 62  11  26   0   0|4273M  415M  194M 2856M|  12k 1620B| 300k  280k|11.0  25.0 |2061  2852 |1.05 1.31 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  279    4    7    0
Feb 03 18:22:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:34| 65  13  22   0   0|4355M  332M  194M 2858M|6491B 1683B| 461k  297k|35.1  8.02 |2003  5533 |1.05 1.31 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  279    4   12    0
Feb 03 18:22:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:35| 24   7  68   0   0|4244M  443M  194M 2858M|  12k 1616B|  16k 2099k|1.00   105 |1901  3240 |1.05 1.31 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  266    4   13    0
Feb 03 18:22:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:36| 48   7  45   0   0|4142M  544M  194M 2858M|7933B 1854B|8228B 4379k|1.00   449 |2261  2922 |1.05 1.31 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  252    5   14    0
Feb 03 18:22:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:37| 68  11  22   0   0|4344M  340M  194M 2861M|  87k   38k| 775k  376k|62.0  32.0 |5147  7742 |1.05 1.31 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  257    5   21    0
Feb 03 18:22:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:38| 40   6  50   0   0|4413M  268M  194M 2863M| 139k   61k| 682k 1519k|81.7  90.7 |  10k   19k|1.20 1.33 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  270    5   25    0
Feb 03 18:22:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:39|  7   2  90   0   0|4415M  266M  194M 2864M|  50k   20k|   0  1295k|   0  17.0 |2500  3883 |1.20 1.33 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:40|  2   1  96   0   0|4415M  266M  194M 2864M|  16k 1606B|   0     0 |   0     0 |1227  1763 |1.20 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:41|  2   1  96   0   0|4415M  266M  194M 2864M|5576B 1661B|   0   340k|   0  23.0 |1262  2065 |1.20 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:42|  1   1  96   1   0|4415M  266M  194M 2864M|8445B 1874B|   0   585k|   0  20.0 |1147  1907 |1.20 1.33 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:43|  2   0  95   0   0|4415M  266M  194M 2864M|  14k 1620B|   0   260k|   0  26.0 |1347  2162 |1.11 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:44|  2   1  95   0   0|4415M  266M  194M 2864M|  14k 1788B|   0   184k|   0  25.0 |1461  2429 |1.11 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:45|  2   1  96   0   0|4415M  266M  194M 2864M|  14k 1706B|   0   260k|   0  20.0 |1250  2049 |1.11 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:46|  2   0  95   0   0|4415M  266M  194M 2864M|  13k 1566B|   0    32k|   0  4.00 |1266  1912 |1.11 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:47|  5   2  91   0   0|4415M  266M  194M 2864M|  12k 1512B|  32k  112k|1.00  15.0 |2742  5045 |1.11 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 18:22:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:48|  6   1  92   0   0|4415M  265M  194M 2864M|8578B 1714B|   0   276k|   0  31.0 |1777  2913 |1.02 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:49|  3   1  94   0   0|4416M  265M  194M 2864M|4499B 1714B|   0   208k|   0  21.0 |1453  2402 |1.02 1.29 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   25    0
Feb 03 18:22:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:22:50|  2   1  96   0   0|4416M  265M  194M 2864M|9088B 1620B|   0   104k|   0  8.00 |1147  1812 |1.02 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  272    5   25    0
