May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:51:21 ubuntu dstat.sh[64891]: 19-05 03:51:21|  1   0  97   0   0|5171M  294M  160M 2210M|2836B    0 |   0     0 |   0     0 | 896  1328 |0.44 1.18 0.96|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 19 03:51:22 ubuntu dstat.sh[64891]: 19-05 03:51:22|  1   1  97   0   0|5171M  294M  160M 2210M|2280B    0 |   0     0 |   0     0 | 914  1306 |0.44 1.18 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:23 ubuntu dstat.sh[64891]: 19-05 03:51:23|  1   1  98   0   0|5171M  294M  160M 2210M|2401B    0 |   0    64k|   0  6.00 | 927  1322 |0.44 1.18 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:24 ubuntu dstat.sh[64891]: 19-05 03:51:24|  1   1  97   0   0|5171M  294M  160M 2210M|2639B    0 |4094B 1164k|1.00  18.0 | 894  1331 |0.44 1.18 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:25 ubuntu dstat.sh[64891]: 19-05 03:51:25|  2   1  97   0   0|5171M  294M  160M 2210M|2820B    0 |   0   120k|   0  13.0 |1145  1670 |0.41 1.16 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:26 ubuntu dstat.sh[64891]: 19-05 03:51:26|  2   0  98   0   0|5171M  294M  160M 2210M|2367B    0 |   0   192k|   0  15.0 | 880  1302 |0.41 1.16 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:27 ubuntu dstat.sh[64891]: 19-05 03:51:27|  1   1  97   0   0|5168M  296M  160M 2210M|2580B    0 |   0   452k|   0  99.0 |1015  1424 |0.41 1.16 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:28 ubuntu dstat.sh[64891]: 19-05 03:51:28|  2   1  97   0   0|5168M  296M  160M 2210M|2640B    0 |   0   220k|   0  21.0 |1163  1750 |0.41 1.16 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:29 ubuntu dstat.sh[64891]: 19-05 03:51:29|  1   1  95   0   0|5168M  296M  160M 2210M|2640B    0 |8191B   62M|2.00   107 |1149  1649 |0.41 1.16 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:30 ubuntu dstat.sh[64891]: 19-05 03:51:30|  8   3  85   3   0|5193M  268M  161M 2213M|2351B    0 |2809k  456k| 530  15.0 |2031  2545 |0.45 1.16 0.96|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 19 03:51:31 ubuntu dstat.sh[64891]: 19-05 03:51:31| 15   4  79   0   0|5196M  266M  161M 2213M|  12k 9192B|  76k  723k|8.99  14.0 |2744  3033 |0.45 1.16 0.96|2.0   0 6.0|   0     0 |           | 18  320    0    6    0
May 19 03:51:32 ubuntu dstat.sh[64891]: 19-05 03:51:32| 15   4  81   0   0|5205M  256M  161M 2213M|  13k   10k|  80k  140k|5.00  20.0 |2522  2655 |0.45 1.16 0.96|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 19 03:51:33 ubuntu dstat.sh[64891]: 19-05 03:51:33| 14   3  82   0   0|5217M  244M  161M 2213M|  13k   11k|   0   212k|   0  20.0 |2426  2636 |0.45 1.16 0.96|  0   0 5.0|   0     0 |           | 18  321    0    9    0
May 19 03:51:34 ubuntu dstat.sh[64891]: 19-05 03:51:34| 13   3  83   0   0|5222M  240M  161M 2213M|  13k   10k|  16k  224k|1.00  25.0 |2312  2497 |0.45 1.16 0.96|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 19 03:51:35 ubuntu dstat.sh[64891]: 19-05 03:51:35| 15   4  79   0   0|5240M  221M  161M 2213M|  13k   10k|   0   288k|   0  34.0 |2860  3183 |0.50 1.16 0.96|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 19 03:51:36 ubuntu dstat.sh[64891]: 19-05 03:51:36| 44   6  49   0   0|5230M  231M  161M 2213M|  13k 8577B|  52k  316k|11.0  33.0 |4044  3256 |0.50 1.16 0.96|4.0   0  23|   0     0 |           | 18  312    0   14    0
May 19 03:51:37 ubuntu dstat.sh[64891]: 19-05 03:51:37| 60  14  25   0   0|5062M  399M  161M 2214M|1926B    0 |1172k 2444k|27.1   395 |4585  2715 |0.50 1.16 0.96|5.0   0  12|   0     0 |           | 18  298    0   17    0
May 19 03:51:38 ubuntu dstat.sh[64891]: 19-05 03:51:38| 87  13   0   0   0|5065M  396M  161M 2214M|2751B    0 | 263k  235k|2.99  18.9 |5032  2693 |0.50 1.16 0.96|5.0   0 6.0|   0     0 |           | 18  290    0   17    0
May 19 03:51:39 ubuntu dstat.sh[64891]: 19-05 03:51:39| 86  14   1   0   0|5091M  369M  161M 2214M|3072B    0 | 550k 2321k|30.1   186 |5211  3128 |0.50 1.16 0.96|5.0   0 8.0|   0     0 |           | 18  288    0   17    0
May 19 03:51:40 ubuntu dstat.sh[64891]: 19-05 03:51:40| 69  14  16   1   0|5175M  282M  161M 2217M|2882B    0 |1005k  328k|64.0  24.0 |7372    11k|0.70 1.19 0.97|2.0   0 7.0|   0     0 |           | 18  294    0   23    0
May 19 03:51:41 ubuntu dstat.sh[64891]: 19-05 03:51:41| 42  12  45   0   0|5259M  197M  161M 2218M|3548B    0 | 267k  172k|3.99  17.0 |5437  7965 |0.70 1.19 0.97|3.0   0  13|   0     0 |           | 18  294    0   25    0
May 19 03:51:42 ubuntu dstat.sh[64891]: 19-05 03:51:42| 40   9  51   0   0|5313M  188M  160M 2175M|3260B    0 | 943k    0 |13.0     0 |3975  3495 |0.70 1.19 0.97|2.0   0 7.0|   0     0 |           | 18  294    0   25    0
May 19 03:51:43 ubuntu dstat.sh[64891]: 19-05 03:51:43| 18   7  73   0   0|5258M  241M  160M 2177M|  11k 4348B| 594k 1980k|61.7  79.7 |4843  7507 |0.70 1.19 0.97|  0   0 3.0|   0     0 |           | 18  287    0   32    0
May 19 03:51:44 ubuntu dstat.sh[64891]: 19-05 03:51:44|  4   1  95   0   0|5258M  241M  160M 2177M|2881B    0 |   0   276k|   0  32.0 |1576  2527 |0.70 1.19 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
May 19 03:51:45 ubuntu dstat.sh[64891]: 19-05 03:51:45|  2   1  96   0   0|5258M  241M  160M 2177M|2881B    0 |   0   396k|   0  26.0 |1177  1715 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
May 19 03:51:46 ubuntu dstat.sh[64891]: 19-05 03:51:46|  3   1  95   0   0|5256M  243M  160M 2177M|2958B    0 |   0   304k|   0  28.0 |1249  1957 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
May 19 03:51:47 ubuntu dstat.sh[64891]: 19-05 03:51:47|  1   0  98   0   0|5253M  246M  160M 2177M|1920B    0 |   0   548k|   0  11.0 | 869  1288 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
May 19 03:51:48 ubuntu dstat.sh[64891]: 19-05 03:51:48|  1   1  97   0   0|5250M  248M  160M 2177M|2099B    0 |4093B  508k|1.00  37.0 | 973  1547 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
May 19 03:51:49 ubuntu dstat.sh[64891]: 19-05 03:51:49|  2   0  97   0   0|5248M  251M  160M 2177M|2041B    0 |   0   108k|   0  12.0 | 863  1355 |0.64 1.17 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
May 19 03:51:50 ubuntu dstat.sh[64891]: 19-05 03:51:50|  6   3  90   0   0|5243M  256M  160M 2177M|2400B    0 |   0    84k|   0  9.00 |2769  4310 |0.67 1.17 0.96|  0   0 3.0|   0     0 |           | 18  295    0   32    0
May 19 03:51:51 ubuntu dstat.sh[64891]: 19-05 03:51:51|  3   1  94   0   0|5241M  258M  160M 2177M|3616B    0 |   0     0 |   0     0 |1463  1775 |0.67 1.17 0.96|  0   0 3.0|   0     0 |           | 18  295    0   32    0
May 19 03:51:52 ubuntu dstat.sh[64891]: 19-05 03:51:52|  3   1  95   0   0|5238M  261M  160M 2177M|4348B    0 |   0    10M|   0  1227 |1654  1864 |0.67 1.17 0.96|  0   0 1.0|   0     0 |           | 18  295    0   31    0
May 19 03:51:53 ubuntu dstat.sh[64891]: 19-05 03:51:53|  1   1  97   0   0|5236M  263M  160M 2177M|4105B    0 |  16k  140k|1.00  18.0 |1167  1774 |0.67 1.17 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 19 03:51:54 ubuntu dstat.sh[64891]: 19-05 03:51:54|  1   0  96   0   0|5234M  265M  160M 2177M|3324B  188B|   0   672k|   0  53.0 |1127  1641 |0.67 1.17 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 19 03:51:55 ubuntu dstat.sh[64891]: 19-05 03:51:55|  2   1  97   0   0|5232M  267M  160M 2178M|2726B  188B| 112k  128k|2.00  14.0 |1059  1624 |0.62 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 19 03:51:56 ubuntu dstat.sh[64891]: 19-05 03:51:56|  1   0  97   0   0|5230M  269M  160M 2178M|2973B   94B|   0   196k|   0  16.0 | 912  1337 |0.62 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:51:57 ubuntu dstat.sh[64891]: 19-05 03:51:57|  2   1  98   0   0|5228M  270M  160M 2178M|3001B    0 |   0     0 |   0     0 | 887  1247 |0.62 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:51:58 ubuntu dstat.sh[64891]: 19-05 03:51:58|  2   1  96   0   0|5227M  272M  160M 2178M|3372B  132B|   0   216k|   0  21.0 |1205  1792 |0.62 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:51:59 ubuntu dstat.sh[64891]: 19-05 03:51:59|  2   1  96   0   0|5226M  273M  160M 2178M|3056B   84B|   0   100k|   0  12.0 |1111  1724 |0.62 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:00 ubuntu dstat.sh[64891]: 19-05 03:52:00|  2   1  97   0   0|5225M  273M  160M 2178M|2956B    0 |   0   321k|   0  24.1 |1037  1693 |0.57 1.13 0.95|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:01 ubuntu dstat.sh[64891]: 19-05 03:52:01|  1   1  97   0   0|5225M  273M  160M 2178M|3436B    0 |   0   104k|   0  7.00 |1012  1409 |0.57 1.13 0.95|  0   0 1.0|   0     0 |           | 18  295    0   29    0
May 19 03:52:02 ubuntu dstat.sh[64891]: 19-05 03:52:02|  1   0  98   0   0|5225M  273M  160M 2178M|2879B    0 |   0     0 |   0     0 | 876  1302 |0.57 1.13 0.95|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:03 ubuntu dstat.sh[64891]: 19-05 03:52:03|  1   1  98   0   0|5225M  273M  160M 2178M|2640B    0 |   0    16k|   0  2.00 | 894  1307 |0.57 1.13 0.95|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:04 ubuntu dstat.sh[64891]: 19-05 03:52:04|  5   3  90   0   0|5230M  268M  160M 2178M|3120B    0 |   0     0 |   0     0 |2075  7146 |0.57 1.13 0.95|  0   0  36|   0     0 |           | 18  295    0   30    0
May 19 03:52:05 ubuntu dstat.sh[64891]: 19-05 03:52:05|  2   1  96   0   0|5230M  268M  160M 2178M|3239B    0 |4095B  176k|1.00  16.0 |1153  1714 |0.52 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 19 03:52:06 ubuntu dstat.sh[64891]: 19-05 03:52:06|  1   0  97   0   0|5230M  268M  160M 2178M|3138B    0 |   0   196k|   0  15.0 | 939  1384 |0.52 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 19 03:52:07 ubuntu dstat.sh[64891]: 19-05 03:52:07|  7   2  91   1   0|5229M  270M  160M 2178M|2401B    0 |  40k  300k|4.00  40.0 |2142  3200 |0.52 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 19 03:52:08 ubuntu dstat.sh[64891]: 19-05 03:52:08|  1   0  97   0   0|5227M  271M  160M 2178M|1919B    0 |   0  2275k|   0   120 |1076  1781 |0.52 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:09 ubuntu dstat.sh[64891]: 19-05 03:52:09|  1   1  98   0   0|5225M  273M  160M 2178M|2040B    0 |   0     0 |   0     0 | 810  1237 |0.52 1.11 0.95|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:10 ubuntu dstat.sh[64891]: 19-05 03:52:10|  2   1  97   0   0|5224M  275M  160M 2178M|2160B    0 |   0   412k|   0  67.0 | 945  1280 |0.48 1.09 0.94|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:11 ubuntu dstat.sh[64891]: 19-05 03:52:11| 18   7  72   1   0|5209M  289M  160M 2178M|2883B  237B|1060k  100k| 104  12.0 |3218  3191 |0.48 1.09 0.94|3.0   0  74|   0     0 |           | 18  291    0   31    0
May 19 03:52:12 ubuntu dstat.sh[64891]: 19-05 03:52:12| 32   6  62   0   0|4940M  557M  160M 2179M|3130B  173B|  80k 8218B|7.02  2.01 |2586  1864 |0.48 1.09 0.94|1.0   0 8.0|   0     0 |           | 18  291    0   31    0
May 19 03:52:13 ubuntu dstat.sh[64891]: 19-05 03:52:13| 23   5  70   0   0|4996M  501M  160M 2179M|3176B  499B| 148k 2877k|19.0   430 |2624  2309 |0.48 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
May 19 03:52:14 ubuntu dstat.sh[64891]: 19-05 03:52:14| 22   6  71   0   0|5062M  434M  160M 2180M|3858B  132B| 204k  204k|18.0  12.0 |2992  4543 |0.48 1.09 0.94|1.0   0  16|   0     0 |           | 18  295    0   33    0
May 19 03:52:15 ubuntu dstat.sh[64891]: 19-05 03:52:15| 23   6  70   0   0|5163M  333M  160M 2180M|3420B    0 |4096B  156k|1.00  18.0 |2523  2146 |0.52 1.09 0.94|1.0   0 5.0|   0     0 |           | 18  295    0   33    0
May 19 03:52:16 ubuntu dstat.sh[64891]: 19-05 03:52:16| 16   2  81   0   0|5178M  318M  160M 2180M|4151B    0 |   0    20k|   0  4.99 |1634  1454 |0.52 1.09 0.94|  0   0 1.0|   0     0 |           | 18  295    0   33    0
May 19 03:52:17 ubuntu dstat.sh[64891]: 19-05 03:52:17|  1   1  97   0   0|5173M  322M  160M 2180M|3844B  140B|   0   108k|   0  9.01 | 882  1330 |0.52 1.09 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:18 ubuntu dstat.sh[64891]: 19-05 03:52:18|  2   1  96   0   0|5170M  326M  160M 2180M|3239B    0 |   0   304k|   0  22.0 |1022  1416 |0.52 1.09 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:19 ubuntu dstat.sh[64891]: 19-05 03:52:19|  1   1  98   0   0|5166M  329M  160M 2180M|2702B    0 |   0   184k|   0  2.00 | 896  1340 |0.52 1.09 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:20 ubuntu dstat.sh[64891]: 19-05 03:52:20|  1   0  97   0   0|5163M  332M  160M 2180M|3058B    0 |   0    44k|   0  3.00 |1017  1379 |0.48 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:21 ubuntu dstat.sh[64891]: 19-05 03:52:21|  2   1  96   0   0|5156M  339M  160M 2180M|3317B   90B|   0     0 |   0     0 |1035  1373 |0.48 1.07 0.94|  0   0 1.0|   0     0 |           | 18  295    0   33    0
May 19 03:52:22 ubuntu dstat.sh[64891]: 19-05 03:52:22|  1   1  97   0   0|5150M  346M  160M 2180M|2350B    0 |   0     0 |   0     0 | 921  1296 |0.48 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:23 ubuntu dstat.sh[64891]: 19-05 03:52:23|  2   0  97   0   0|5144M  351M  160M 2180M|2459B    0 |   0    92k|   0  9.00 | 952  1370 |0.48 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:24 ubuntu dstat.sh[64891]: 19-05 03:52:24|  2   1  97   0   0|5139M  356M  160M 2180M|2400B    0 |   0    48k|   0  6.00 | 917  1327 |0.48 1.07 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:25 ubuntu dstat.sh[64891]: 19-05 03:52:25|  2   1  96   0   0|5135M  361M  160M 2180M|2520B    0 |   0    96k|   0  13.0 |1141  1707 |0.44 1.05 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:26 ubuntu dstat.sh[64891]: 19-05 03:52:26|  1   1  98   0   0|5131M  364M  160M 2180M|2598B  140B|   0   192k|   0  15.0 | 822  1251 |0.44 1.05 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:27 ubuntu dstat.sh[64891]: 19-05 03:52:27|  1   1  97   0   0|5129M  367M  160M 2180M|2520B   42B|   0     0 |   0     0 | 821  1242 |0.44 1.05 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:28 ubuntu dstat.sh[64891]: 19-05 03:52:28|  2   1  96   0   0|5125M  371M  160M 2180M|2700B    0 |   0   208k|   0  21.0 |1120  1699 |0.44 1.05 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:29 ubuntu dstat.sh[64891]: 19-05 03:52:29|  2   1  96   0   0|5124M  372M  160M 2180M|2172B  132B|   0  4425k|   0   583 |1343  1733 |0.44 1.05 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:30 ubuntu dstat.sh[64891]: 19-05 03:52:30|  2   1  96   0   0|5122M  373M  160M 2180M|2160B    0 |   0   204k|   0  15.0 | 982  1392 |0.41 1.03 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:31 ubuntu dstat.sh[64891]: 19-05 03:52:31|  3   0  95   0   0|5121M  375M  160M 2180M|2237B    0 |   0  4095B|   0  1.00 |1005  1330 |0.41 1.03 0.93|  0   0 1.0|   0     0 |           | 18  295    0   33    0
May 19 03:52:32 ubuntu dstat.sh[64891]: 19-05 03:52:32|  1   1  97   0   0|5120M  375M  160M 2180M|2581B   90B|   0     0 |   0     0 | 934  1315 |0.41 1.03 0.93|  0   0   0|   0     0 |           | 18  295    0   33    0
May 19 03:52:33 ubuntu dstat.sh[64891]: 19-05 03:52:33|  2   1  97   0   0|5120M  375M  160M 2180M|3180B    0 |   0     0 |   0     0 | 871  1287 |0.41 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:34 ubuntu dstat.sh[64891]: 19-05 03:52:34|  1   1  98   0   0|5120M  375M  160M 2180M|3180B   42B|   0     0 |   0     0 | 849  1304 |0.41 1.03 0.93|  0   0 1.0|   0     0 |           | 18  295    0   29    0
May 19 03:52:35 ubuntu dstat.sh[64891]: 19-05 03:52:35|  2   1  96   0   0|5120M  375M  161M 2180M|3040B    0 |   0   144k|   0  20.0 |1265  1860 |0.45 1.03 0.93|  0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:36 ubuntu dstat.sh[64891]: 19-05 03:52:36|  1   0  97   0   0|5120M  375M  161M 2180M|3377B    0 |   0   296k|   0  18.0 | 945  1399 |0.45 1.03 0.93|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 19 03:52:37 ubuntu dstat.sh[64891]: 19-05 03:52:37|  1   1  97   0   0|5120M  375M  161M 2180M|2340B    0 |   0  4095B|   0  1.00 | 871  1262 |0.45 1.03 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
May 19 03:52:38 ubuntu dstat.sh[64891]: 19-05 03:52:38|  1   0  97   0   0|5120M  375M  161M 2180M|2520B    0 |   0    68k|   0  6.00 | 938  1314 |0.45 1.03 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
May 19 03:52:39 ubuntu dstat.sh[64891]: 19-05 03:52:39|  2   1  97   0   0|5120M  375M  161M 2180M|2040B    0 |   0    48k|   0  6.00 | 916  1373 |0.45 1.03 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
May 19 03:52:40 ubuntu dstat.sh[64891]: 19-05 03:52:40|  2   1  97   0   0|5120M  375M  161M 2180M|2641B    0 |   0     0 |   0     0 |1026  1395 |0.42 1.02 0.92|1.0   0 3.0|   0     0 |           | 18  295    0   21    0
May 19 03:52:41 ubuntu dstat.sh[64891]: 19-05 03:52:41|  1   1  96   0   0|5120M  375M  161M 2180M|2357B    0 |   0     0 |   0     0 |1034  1361 |0.42 1.02 0.92|  0   0 4.0|   0     0 |           | 18  295    0   12    0
May 19 03:52:42 ubuntu dstat.sh[64891]: 19-05 03:52:42|  6  14  80   0   0|5125M  370M  161M 2180M|3253B   90B|4112B 4112B|1.00  1.00 |4362  3686 |0.42 1.02 0.92|1.0   0 277|   0     0 |           | 18  295    0   12    0
May 19 03:52:43 ubuntu dstat.sh[64891]: 19-05 03:52:43| 21   5  72   0   0|5190M  305M  161M 2180M|2700B  140B|4096B  308k|1.00  28.0 |2522  2233 |0.42 1.02 0.92|1.0   0  35|   0     0 |           | 18  295    0   12    0
May 19 03:52:44 ubuntu dstat.sh[64891]: 19-05 03:52:44| 15   3  81   0   0|5204M  292M  161M 2180M|  12k 9726B|4082B  486k|1.00  14.0 |2439  2582 |0.42 1.02 0.92|1.0   0   0|   0     0 |           | 18  296    0   14    0
May 19 03:52:45 ubuntu dstat.sh[64891]: 19-05 03:52:45| 33   7  58   1   0|5235M  260M  161M 2181M|3827B 1208B| 313k 2637k|23.1   433 |6552  9052 |0.54 1.03 0.93|2.0   0 7.0|   0     0 |           | 18  295    0    8    0
May 19 03:52:46 ubuntu dstat.sh[64891]: 19-05 03:52:46| 38   8  53   0   0|5302M  193M  161M 2181M|  11k 8769B| 182k  579k|10.9  69.4 |3484  2583 |0.54 1.03 0.93|2.0   0  27|   0     0 |           | 18  299    0   10    0
May 19 03:52:47 ubuntu dstat.sh[64891]: 19-05 03:52:47| 23   6  70   0   0|5332M  163M  161M 2181M|  31k   28k|  32k  173k|2.01  8.03 |3475  3256 |0.54 1.03 0.93|1.0   0  35|   0     0 |           | 18  295    0   20    0
May 19 03:52:48 ubuntu dstat.sh[64891]: 19-05 03:52:48|  3   2  95   0   0|5330M  165M  161M 2181M|2890B   42B|   0   173k|   0  10.0 |1251  1776 |0.54 1.03 0.93|1.0   0 2.0|   0     0 |           | 18  295    0   20    0
May 19 03:52:49 ubuntu dstat.sh[64891]: 19-05 03:52:49|  2   1  95   0   0|5324M  170M  161M 2181M|2752B   42B|   0   124k|   0  9.97 |1164  1594 |0.54 1.03 0.93|  0   0 2.0|   0     0 |           | 18  295    0   20    0
May 19 03:52:50 ubuntu dstat.sh[64891]: 19-05 03:52:50|  8   2  88   0   0|5339M  155M  161M 2181M|2822B   42B|   0   224k|   0  23.0 |2160  2471 |0.50 1.01 0.92|  0   0 2.0|   0     0 |           | 18  295    0   20    0
May 19 03:52:51 ubuntu dstat.sh[64891]: 19-05 03:52:51|  3   1  96   0   0|5330M  164M  161M 2181M|3438B    0 |   0   176k|   0  20.0 |1216  1805 |0.50 1.01 0.92|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 19 03:52:52 ubuntu dstat.sh[64891]: 19-05 03:52:52|  1   1  97   0   0|5323M  172M  161M 2181M|3850B    0 |   0   108k|   0  8.00 | 911  1380 |0.50 1.01 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:52:53 ubuntu dstat.sh[64891]: 19-05 03:52:53|  1   1  97   1   0|5316M  179M  161M 2181M|3661B    0 |   0  2613k|   0   154 |1302  2077 |0.50 1.01 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:52:54 ubuntu dstat.sh[64891]: 19-05 03:52:54|  1   0  97   0   0|5310M  185M  161M 2181M|3543B   94B|   0    88k|   0  10.0 |1034  1485 |0.50 1.01 0.92|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:52:55 ubuntu dstat.sh[64891]: 19-05 03:52:55|  3   1  94   0   0|5305M  189M  161M 2181M|2939B    0 |  16k  348k|1.00  50.0 |1524  2243 |0.46 1.00 0.92|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 19 03:52:56 ubuntu dstat.sh[64891]: 19-05 03:52:56|  2   1  97   0   0|5300M  194M  161M 2181M|3043B    0 |   0   420k|   0  31.0 | 957  1449 |0.46 1.00 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:52:57 ubuntu dstat.sh[64891]: 19-05 03:52:57|  1   0  96   0   0|5297M  198M  161M 2181M|3025B    0 |   0   116k|   0  12.0 | 979  1359 |0.46 1.00 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:52:58 ubuntu dstat.sh[64891]: 19-05 03:52:58|  2   1  96   0   0|5293M  201M  161M 2181M|3147B    0 |   0   248k|   0  24.0 |1141  1655 |0.46 1.00 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:52:59 ubuntu dstat.sh[64891]: 19-05 03:52:59|  1   1  96   0   0|5290M  204M  161M 2181M|2545B   42B|   0   112k|   0  16.0 |1099  1757 |0.46 1.00 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:00 ubuntu dstat.sh[64891]: 19-05 03:53:00|  2   2  95   1   0|5285M  209M  161M 2181M|2353B  174B|   0  4565k|   0   472 |1435  2062 |0.42 0.98 0.91|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:01 ubuntu dstat.sh[64891]: 19-05 03:53:01|  2   1  97   0   0|5283M  211M  161M 2181M|3377B   42B|   0   188k|   0  21.0 |1206  1819 |0.42 0.98 0.91|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 19 03:53:02 ubuntu dstat.sh[64891]: 19-05 03:53:02|  1   1  98   0   0|5281M  213M  161M 2181M|2770B    0 |   0     0 |   0     0 | 812  1205 |0.42 0.98 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:03 ubuntu dstat.sh[64891]: 19-05 03:53:03|  1   0  97   0   0|5280M  214M  161M 2181M|3488B    0 |   0   124k|   0  12.0 | 901  1296 |0.42 0.98 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:04 ubuntu dstat.sh[64891]: 19-05 03:53:04|  4   3  93   0   0|5298M  196M  161M 2183M|4445B    0 |   0   376k|   0  75.1 |1537  2996 |0.42 0.98 0.91|1.0   0  36|   0     0 |           | 18  295    0   20    0
May 19 03:53:05 ubuntu dstat.sh[64891]: 19-05 03:53:05|  5   2  91   0   0|5277M  217M  161M 2181M|4618B    0 |  32k  180k|1.00  26.0 |2068  7205 |0.39 0.96 0.91|  0   0 2.0|   0     0 |           | 18  295    0   21    0
May 19 03:53:06 ubuntu dstat.sh[64891]: 19-05 03:53:06|  1   1  97   0   0|5277M  217M  161M 2181M|4096B    0 |   0   468k|   0  32.0 |1001  1454 |0.39 0.96 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
