Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:23:19 ubuntu dstat.sh[59011]: 26-02 16:23:19| 43  10  46   0   0|4259M  134M  167M 3227M|4528B 1026B| 460k  276k|9.00  24.0 |3560  2439 |2.05 1.89 1.06|3.0   0  13|   0     0 |           | 17  221    1   31    0
Feb 26 16:23:20 ubuntu dstat.sh[59011]: 26-02 16:23:20| 44   9  45   0   0|4371M  113M  167M 3138M|4865B 1022B| 239k  147k|11.0  9.96 |3327  1908 |2.05 1.89 1.06|5.0   0 5.0|   0     0 |           | 17  223    1   31    0
Feb 26 16:23:21 ubuntu dstat.sh[59011]: 26-02 16:23:21| 33  17  49   0   0|4287M  216M  167M 3121M|4266B 1211B|  28k  758k|4.01  58.2 |5534  5108 |2.04 1.89 1.06|3.0   0 289|   0     0 |           | 17  229    1   31    0
Feb 26 16:23:22 ubuntu dstat.sh[59011]: 26-02 16:23:22| 30  24  44   0   0|4332M  169M  167M 3122M|  11k 7299B| 920k  268k|10.0  23.0 |8277  8974 |2.04 1.89 1.06|4.0   0 376|   0     0 |           | 17  230    1   31    0
Feb 26 16:23:23 ubuntu dstat.sh[59011]: 26-02 16:23:23| 38  27  33   0   0|4315M  206M  167M 3104M|8078B 4558B| 868k  468k|16.0  23.0 |6802  8181 |2.04 1.89 1.06|3.0   0 405|   0     0 |           | 17  239    1   23    0
Feb 26 16:23:24 ubuntu dstat.sh[59011]: 26-02 16:23:24| 56  20  23   0   0|4421M  182M  167M 3023M|9751B 6905B| 120k   14M|4.99   910 |6232  6890 |2.04 1.89 1.06|4.0   0 216|   0     0 |           | 17  241    1   23    0
Feb 26 16:23:25 ubuntu dstat.sh[59011]: 26-02 16:23:25| 65  14  21   0   0|4482M  192M  167M 2955M|9873B 6825B|2123k  730k|73.8  38.9 |5483  4803 |2.04 1.89 1.06|3.0   0  22|   0     0 |           | 17  248    1   24    0
Feb 26 16:23:26 ubuntu dstat.sh[59011]: 26-02 16:23:26| 68  14  13   4   0|4582M  165M  167M 2883M|4944B 1674B|6264k 2230k| 465   136 |6678  7673 |2.20 1.92 1.08|5.0   0  32|   0     0 |           | 17  248    1   28    0
Feb 26 16:23:27 ubuntu dstat.sh[59011]: 26-02 16:23:27| 28  26  45   1   0|4591M  179M  167M 2861M|  15k   12k| 109k  881k|7.07  48.5 |7668  8305 |2.20 1.92 1.08|3.0   0 406|   0     0 |           | 17  250    1   28    0
Feb 26 16:23:28 ubuntu dstat.sh[59011]: 26-02 16:23:28| 41  24  34   0   0|4602M  167M  167M 2863M|5592B 1820B|   0    10M|   0  65.8 |7281  9479 |2.20 1.92 1.08|4.0   0 386|   0     0 |           | 17  253    1   29    0
Feb 26 16:23:29 ubuntu dstat.sh[59011]: 26-02 16:23:29| 44  24  31   0   0|4627M  161M  167M 2844M|  14k   11k|  20k  669k|5.01  42.1 |6379  6490 |2.20 1.92 1.08|4.0   0 385|   0     0 |           | 17  254    1   29    0
Feb 26 16:23:30 ubuntu dstat.sh[59011]: 26-02 16:23:30| 55  26  18   0   0|4676M  117M  167M 2840M|7311B 2756B|1026k  851k|44.7  43.7 |6647  7401 |2.20 1.92 1.08|5.0   0 358|   0     0 |           | 17  255    1   30    0
Feb 26 16:23:31 ubuntu dstat.sh[59011]: 26-02 16:23:31| 54  24  21   0   0|4740M  139M  167M 2755M|  11k 7841B| 177k  531k|13.1  45.3 |7430    13k|2.18 1.93 1.08|7.0   0 328|   0     0 |           | 17  258    1   31    0
Feb 26 16:23:32 ubuntu dstat.sh[59011]: 26-02 16:23:32| 50  28  21   0   0|4755M  150M  167M 2730M|  10k 6332B| 176k  759k|9.98  53.9 |7550  9406 |2.18 1.93 1.08|5.0   0 494|   0     0 |           | 17  259    1   34    0
Feb 26 16:23:33 ubuntu dstat.sh[59011]: 26-02 16:23:33| 52  22  25   0   0|4817M  158M  167M 2661M|  11k 6840B| 515k  795k|27.0  53.9 |8474    14k|2.18 1.93 1.08|5.0   0 269|   0     0 |           | 17  266    1   34    0
Feb 26 16:23:34 ubuntu dstat.sh[59011]: 26-02 16:23:34| 65  16  19   0   0|4872M  184M  167M 2582M|  10k 6762B| 808k 1569k|11.0  59.0 |7099    11k|2.18 1.93 1.08|7.0   0  28|   0     0 |           | 17  265    1   35    0
Feb 26 16:23:35 ubuntu dstat.sh[59011]: 26-02 16:23:35| 61  12  26   1   0|4990M  118M  167M 2531M|  12k 7995B|1055k  726k|78.3  46.1 |6576    13k|2.18 1.93 1.08|3.0   0 9.0|   0     0 |           | 17  270    2   38    0
Feb 26 16:23:36 ubuntu dstat.sh[59011]: 26-02 16:23:36| 56   9  33   0   0|4967M  187M  167M 2486M|  18k   14k|1377k 3064k|28.9   199 |5411  5231 |2.17 1.93 1.09|5.0   0  14|   0     0 |           | 17  275    1   40    0
Feb 26 16:23:37 ubuntu dstat.sh[59011]: 26-02 16:23:37| 47  30  23   1   0|4984M  166M  168M 2490M|5467B 1916B|4720k 1319k|80.0  74.0 |7726  8505 |2.17 1.93 1.09|4.0   0 571|   0     0 |           | 17  276    1   40    0
Feb 26 16:23:38 ubuntu dstat.sh[59011]: 26-02 16:23:38| 44  26  28   0   0|4986M  164M  168M 2490M|  14k   10k| 915k 1106k|17.0  59.9 |8146    11k|2.17 1.93 1.09|5.0   0 386|   0     0 |           | 17  275    1   41    0
Feb 26 16:23:39 ubuntu dstat.sh[59011]: 26-02 16:23:39| 72  18   9   0   0|5040M  125M  168M 2475M|3909B 1022B| 538k  311k|7.97  12.9 |5454  4179 |2.17 1.93 1.09|5.0   0 169|   0     0 |           | 18  278    1   39    0
Feb 26 16:23:40 ubuntu dstat.sh[59011]: 26-02 16:23:40| 76  17   7   1   0|5157M  136M  168M 2352M|  12k 8953B|3159k  517k| 136  29.1 |6107  9229 |2.17 1.93 1.09|7.0   0  48|   0     0 |           | 18  283    1   40    0
Feb 26 16:23:41 ubuntu dstat.sh[59011]: 26-02 16:23:41| 80  13   5   0   0|5160M  181M  168M 2306M|9176B 4884B|1905k 2033k|80.7   214 |8009    11k|2.64 2.03 1.13|5.0   0  21|   0     0 |           | 18  288    1   43    0
Feb 26 16:23:42 ubuntu dstat.sh[59011]: 26-02 16:23:42| 41  16  42   0   0|5236M  127M  168M 2285M|  11k 7785B| 565k  541k|8.02  34.1 |5368  5970 |2.64 2.03 1.13|3.0   0 217|   0     0 |           | 18  291    1   44    0
Feb 26 16:23:43 ubuntu dstat.sh[59011]: 26-02 16:23:43| 34   9  55   0   0|5222M  164M  168M 2262M|  14k 7971B| 778k  714k|8.97  68.8 |4623  4561 |2.64 2.03 1.13|8.0   0  13|   0     0 |           | 18  295    1   38    0
Feb 26 16:23:44 ubuntu dstat.sh[59011]: 26-02 16:23:44| 40  10  49   0   0|5265M  138M  168M 2246M|5599k  107k| 517k 1122k|4.04  38.4 |9985  5652 |2.64 2.03 1.13|2.0   0 9.1|   0     0 |           | 18  296    1   38    0
Feb 26 16:23:45 ubuntu dstat.sh[59011]: 26-02 16:23:45| 29  15  53   1   0|5237M  153M  168M 2259M|  11M  203k|2539k   17M|28.9  1406 |  20k   13k|2.64 2.03 1.13|3.0   0 257|   0     0 |           | 18  296    1   39    0
Feb 26 16:23:46 ubuntu dstat.sh[59011]: 26-02 16:23:46| 41   7  51   0   0|5265M  125M  168M 2259M|  11k 7217B|   0   387k|   0  27.9 |3460  2483 |2.59 2.03 1.13|4.0   0 7.0|   0     0 |           | 18  301    1   39    0
Feb 26 16:23:47 ubuntu dstat.sh[59011]: 26-02 16:23:47| 31   5  62   1   0|5265M  148M  168M 2237M|  18k   15k| 435k  805k|21.1  85.5 |5290  6845 |2.59 2.03 1.13|3.0   0   0|   0     0 |           | 18  306    1   39    0
Feb 26 16:23:48 ubuntu dstat.sh[59011]: 26-02 16:23:48|  9   4  84   0   0|5200M  213M  168M 2237M| 403k   16M|  96k 9109k|5.97  62.7 |4160  3334 |2.59 2.03 1.13|2.0   0  40|   0     0 |           | 18  304    1   41    0
Feb 26 16:23:49 ubuntu dstat.sh[59011]: 26-02 16:23:49|  2   1  95   0   0|5200M  213M  168M 2237M|4965B 1566B|   0  3247k|   0  36.0 |1394  2118 |2.59 2.03 1.13|1.0   0 1.0|   0     0 |           | 18  304    1   41    0
Feb 26 16:23:50 ubuntu dstat.sh[59011]: 26-02 16:23:50|  2   1  95   0   0|5200M  213M  168M 2237M|5011B 1512B|   0   352k|   0  23.0 |1286  1823 |2.59 2.03 1.13|5.0   0   0|   0     0 |           | 18  304    1   41    0
Feb 26 16:23:51 ubuntu dstat.sh[59011]: 26-02 16:23:51| 23   4  69   0   0|5199M  201M  168M 2249M|  12M  165k|  16k 1978k|1.00   135 |  14k   12k|2.38 1.99 1.13|3.0   0 1.0|   0     0 |           | 18  309    1   39    0
Feb 26 16:23:52 ubuntu dstat.sh[59011]: 26-02 16:23:52| 14  15  69   0   0|5140M  257M  168M 2253M|3492k   66k|  76k  352k|5.00  35.0 |8097  6637 |2.38 1.99 1.13|2.0   0 226|   0     0 |           | 18  306    1   42    0
Feb 26 16:23:53 ubuntu dstat.sh[59011]: 26-02 16:23:53| 16  12  69   0   0|5190M  207M  168M 2253M|5710B 1618B|   0  2577k|   0  20.0 |4413  3837 |2.38 1.99 1.13|2.0   0 240|   0     0 |           | 18  308    1   42    0
Feb 26 16:23:54 ubuntu dstat.sh[59011]: 26-02 16:23:54| 18  10  71   0   0|5206M  191M  168M 2253M|5174B 1524B|  16k  577k|1.01  35.3 |3678  2981 |2.38 1.99 1.13|2.0   0 123|   0     0 |           | 18  308    1   42    0
Feb 26 16:23:55 ubuntu dstat.sh[59011]: 26-02 16:23:55|  9  19  69   0   0|5194M  203M  168M 2253M|5378B 1564B|4090B  240k|1.00  24.0 |5341  4276 |2.38 1.99 1.13|4.0   0 268|   0     0 |           | 18  308    1   41    0
Feb 26 16:23:56 ubuntu dstat.sh[59011]: 26-02 16:23:56|  8  17  73   0   0|5188M  209M  168M 2253M|5198B 1655B|  12k   48k|1.00  4.98 |5120  4036 |2.27 1.98 1.13|2.0   0 278|   0     0 |           | 18  308    1   41    0
Feb 26 16:23:57 ubuntu dstat.sh[59011]: 26-02 16:23:57|  5   2  92   0   0|5183M  214M  168M 2253M|5185B 1584B|   0    16M|   0  43.9 |1693  1967 |2.27 1.98 1.13|2.0 1.0 9.0|   0     0 |           | 18  308    1   41    0
Feb 26 16:23:58 ubuntu dstat.sh[59011]: 26-02 16:23:58| 23   4  72   0   0|5208M  189M  168M 2253M|6223B 2318B|   0   108k|   0  12.0 |2337  1952 |2.27 1.98 1.13|3.0   0 1.0|   0     0 |           | 18  309    1   41    0
Feb 26 16:23:59 ubuntu dstat.sh[59011]: 26-02 16:23:59| 18   4  77   0   0|5137M  259M  168M 2253M|  13k 9839B|  64k   60k|4.01  6.02 |2924  2797 |2.27 1.98 1.13|2.0   0  34|   0     0 |           | 18  312    1   41    0
Feb 26 16:24:00 ubuntu dstat.sh[59011]: 26-02 16:24:00| 12  17  69   0   0|5141M  255M  168M 2253M|4613B 1083B|  12k 4797k|3.01  59.2 |5047  3684 |2.27 1.98 1.13|3.0   0 174|   0     0 |           | 18  314    1   41    0
Feb 26 16:24:01 ubuntu dstat.sh[59011]: 26-02 16:24:01| 13  18  68   0   0|5152M  245M  168M 2254M|4592B 1078B|  16k  571k|1.00  48.9 |5537  4849 |2.17 1.96 1.12|2.0   0 169|   0     0 |           | 18  316    1   41    0
Feb 26 16:24:02 ubuntu dstat.sh[59011]: 26-02 16:24:02| 13  16  69   0   0|5156M  241M  168M 2254M|5208B 1349B|   0   276k|   0  24.0 |5101  3943 |2.17 1.96 1.12|2.0   0 153|   0     0 |           | 18  320    1   41    0
Feb 26 16:24:03 ubuntu dstat.sh[59011]: 26-02 16:24:03| 20   8  69   0   0|5210M  186M  168M 2254M|5630B 1612B|4076B  227k|1.00  21.9 |3548  3053 |2.17 1.96 1.12|6.0   0  80|   0     0 |           | 18  320    1   41    0
Feb 26 16:24:04 ubuntu dstat.sh[59011]: 26-02 16:24:04| 25   5  70   0   0|5269M  127M  168M 2254M|5405B 1639B| 104k  252k|1.00  26.0 |2586  2360 |2.17 1.96 1.12|2.0   0 4.0|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:05 ubuntu dstat.sh[59011]: 26-02 16:24:05| 26   2  70   0   0|5294M  132M  168M 2225M|4812B 1506B| 299k   12M|11.9  50.8 |2843  2693 |2.17 1.96 1.12|2.0   0 4.0|   0     0 |           | 18  324    1   40    0
Feb 26 16:24:06 ubuntu dstat.sh[59011]: 26-02 16:24:06| 23   4  71   0   0|5227M  199M  168M 2225M|5245B 1628B|  24k 3638k|4.02   468 |2506  2122 |2.07 1.94 1.12|2.0   0 5.0|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:07 ubuntu dstat.sh[59011]: 26-02 16:24:07| 24   4  71   0   0|5259M  166M  168M 2225M|4935B 1457B|   0   120k|   0  13.0 |2394  2078 |2.07 1.94 1.12|3.0   0 1.0|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:08 ubuntu dstat.sh[59011]: 26-02 16:24:08| 20   2  77   0   0|5272M  153M  168M 2225M|  12k 8834B|   0    32k|   0  4.03 |2558  2313 |2.07 1.94 1.12|2.0   0 4.0|   0     0 |           | 18  326    1   40    0
Feb 26 16:24:09 ubuntu dstat.sh[59011]: 26-02 16:24:09| 23   5  71   0   0|5212M  214M  168M 2225M|5056B 1606B|   0   159k|   0  14.9 |2427  2058 |2.07 1.94 1.12|2.0   0  15|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:10 ubuntu dstat.sh[59011]: 26-02 16:24:10| 23   5  71   0   0|5214M  212M  168M 2225M|5447B 1634B|   0     0 |   0     0 |2607  2105 |2.07 1.94 1.12|2.0   0  42|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:11 ubuntu dstat.sh[59011]: 26-02 16:24:11|  9  20  68   0   0|5206M  220M  168M 2225M|5268B 1658B| 451k  678k|11.0  34.9 |6226  5631 |1.91 1.91 1.12|4.0   0 377|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:12 ubuntu dstat.sh[59011]: 26-02 16:24:12| 16  12  71   0   0|5232M  193M  168M 2225M|4890B 1461B|   0   180k|   0  9.02 |4146  3334 |1.91 1.91 1.12|2.0   0 181|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:13 ubuntu dstat.sh[59011]: 26-02 16:24:13| 20   3  75   1   0|5257M  167M  168M 2226M|  11k 3794B|   0  2383k|   0   144 |2681  2813 |1.91 1.91 1.12|3.0   0  17|   0     0 |           | 18  321    1   40    0
Feb 26 16:24:14 ubuntu dstat.sh[59011]: 26-02 16:24:14| 23   4  72   0   0|5247M  173M  168M 2231M|5946B 1676B|   0  1650k|   0  48.0 |2541  2301 |1.91 1.91 1.12|2.0   0  19|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:15 ubuntu dstat.sh[59011]: 26-02 16:24:15| 20   2  77   0   0|5244M  170M  169M 2236M|  12k 4702B|   0  1104k|   0  21.8 |2166  1975 |1.91 1.91 1.12|2.0   0 2.0|   0     0 |           | 18  320    1   40    0
Feb 26 16:24:16 ubuntu dstat.sh[59011]: 26-02 16:24:16| 18   5  74   0   0|5232M  181M  169M 2236M|  11k 4460B|  24k  376k|4.00  4.00 |  10k   19k|1.83 1.90 1.12|1.0   0  12|   0     0 |           | 18  321    1   39    0
Feb 26 16:24:17 ubuntu dstat.sh[59011]: 26-02 16:24:17| 21   8  69   0   0|5232M  181M  169M 2237M|6520B 1683B| 108k  188k|1.00  3.99 |  11k   21k|1.83 1.90 1.12|2.0   0  19|   0     0 |           | 18  321    1   39    0
Feb 26 16:24:18 ubuntu dstat.sh[59011]: 26-02 16:24:18| 19  10  69   0   0|5182M  240M  169M 2227M|5337B 1694B|   0  1644k|   0  53.3 |3920  3497 |1.83 1.90 1.12|2.0   0 113|   0     0 |           | 18  320    1   39    0
Feb 26 16:24:19 ubuntu dstat.sh[59011]: 26-02 16:24:19| 16  12  70   0   0|5217M  206M  169M 2227M|4901B 1565B|   0   184k|   0  17.0 |3972  3476 |1.83 1.90 1.12|3.0   0 160|   0     0 |           | 18  320    1   39    0
Feb 26 16:24:20 ubuntu dstat.sh[59011]: 26-02 16:24:20| 20   3  74   0   0|5245M  177M  169M 2227M|7450B 4003B|  32k  344k|2.00  19.0 |2413  2285 |1.83 1.90 1.12|5.0   0 1.0|   0     0 |           | 18  323    1   39    0
Feb 26 16:24:21 ubuntu dstat.sh[59011]: 26-02 16:24:21| 23   8  67   0   0|5220M  202M  169M 2228M|  13k 9414B| 188k 1728k|11.0   296 |5227  6566 |1.77 1.88 1.12|2.0   0 117|   0     0 |           | 18  322    1   42    0
Feb 26 16:24:22 ubuntu dstat.sh[59011]: 26-02 16:24:22| 25   4  71   0   0|5280M  142M  169M 2228M|6719B 3666B|   0   132k|   0  8.01 |2701  2312 |1.77 1.88 1.12|1.0   0   0|   0     0 |           | 18  323    1   42    0
Feb 26 16:24:23 ubuntu dstat.sh[59011]: 26-02 16:24:23| 18   6  74   0   0|5196M  225M  169M 2228M|  10k 7022B|   0   322k|   0  23.9 |3384  3067 |1.77 1.88 1.12|2.0   0  70|   0     0 |           | 18  322    1   43    0
Feb 26 16:24:24 ubuntu dstat.sh[59011]: 26-02 16:24:24| 21   4  75   0   0|5255M  167M  169M 2228M|6005B 3186B|   0   249k|   0  13.0 |2202  1936 |1.77 1.88 1.12|1.0   0   0|   0     0 |           | 18  323    1   41    0
Feb 26 16:24:25 ubuntu dstat.sh[59011]: 26-02 16:24:25| 18   5  75   0   0|5246M  176M  169M 2228M|  16k   12k|   0   125k|   0  8.05 |3024  2692 |1.77 1.88 1.12|2.0   0  56|   0     0 |           | 18  322    1   42    0
Feb 26 16:24:26 ubuntu dstat.sh[59011]: 26-02 16:24:26| 21   3  74   0   0|5251M  171M  169M 2228M|6073B 3203B|   0   227k|   0  12.0 |2170  1960 |1.70 1.87 1.11|  0   0   0|   0     0 |           | 18  323    1   42    0
Feb 26 16:24:27 ubuntu dstat.sh[59011]: 26-02 16:24:27| 19   5  74   0   0|5207M  214M  169M 2228M|  13k 9907B|  80k   36k|4.98  3.99 |2933  2574 |1.70 1.87 1.11|2.0   0  32|   0     0 |           | 18  322    1   45    0
Feb 26 16:24:28 ubuntu dstat.sh[59011]: 26-02 16:24:28| 20   3  75   0   0|5243M  179M  169M 2228M|7566B 3926B|   0    64k|   0  6.01 |2285  1983 |1.70 1.87 1.11|2.0   0 1.0|   0     0 |           | 18  323    1   39    0
Feb 26 16:24:29 ubuntu dstat.sh[59011]: 26-02 16:24:29| 17   3  79   0   0|5217M  204M  169M 2228M|  13k   10k|   0   249k|   0  31.1 |2619  2755 |1.70 1.87 1.11|2.0   0  12|   0     0 |           | 18  322    1   40    0
Feb 26 16:24:30 ubuntu dstat.sh[59011]: 26-02 16:24:30| 22   5  71   0   0|5268M  154M  169M 2228M|4196B  630B|   0   167k|   0  11.9 |2649  2324 |1.70 1.87 1.11|3.0   0  35|   0     0 |           | 18  324    1   40    0
Feb 26 16:24:31 ubuntu dstat.sh[59011]: 26-02 16:24:31| 20   3  76   0   0|5270M  152M  169M 2228M|  15k   11k|  48k 1661k|2.01   126 |2946  3097 |1.65 1.85 1.11|4.0   0   0|   0     0 |           | 18  324    1   43    0
Feb 26 16:24:32 ubuntu dstat.sh[59011]: 26-02 16:24:32| 21   6  71   0   0|5251M  170M  169M 2228M|4179B 1154B|   0   212k|   0  13.0 |2694  2248 |1.65 1.85 1.11|2.0   0  32|   0     0 |           | 18  324    1   39    0
Feb 26 16:24:33 ubuntu dstat.sh[59011]: 26-02 16:24:33| 17   2  79   0   0|5260M  162M  169M 2228M|  13k   10k|   0   296k|   0  30.0 |2579  2781 |1.65 1.85 1.11|2.0   0 1.0|   0     0 |           | 18  325    1   39    0
Feb 26 16:24:34 ubuntu dstat.sh[59011]: 26-02 16:24:34| 13  12  72   0   0|5228M  193M  169M 2228M|8904B 3573B| 136k  352k|4.00  39.0 |4520  4057 |1.65 1.85 1.11|1.0   0 181|   0     0 |           | 18  324    2   40    0
Feb 26 16:24:35 ubuntu dstat.sh[59011]: 26-02 16:24:35|  3   1  93   1   0|5227M  193M  169M 2229M|  11k 4297B|1050k  275k| 248  12.0 |1807  2430 |1.65 1.85 1.11|1.0   0   0|   0     0 |           | 18  326    1   40    0
Feb 26 16:24:36 ubuntu dstat.sh[59011]: 26-02 16:24:36|  6   6  86   0   0|5219M  201M  169M 2229M|  19k 4993B|  96k  877k|6.01  48.1 |3107  3234 |1.52 1.82 1.11|2.0   0 125|   0     0 |           | 18  326    1   32    0
Feb 26 16:24:37 ubuntu dstat.sh[59011]: 26-02 16:24:37| 13  11  75   0   0|5221M  198M  169M 2229M|5576B 1710B| 185k 1762k|15.1   306 |4176  3710 |1.52 1.82 1.11|2.0   0 212|   0     0 |           | 18  324    1   33    0
Feb 26 16:24:38 ubuntu dstat.sh[59011]: 26-02 16:24:38| 23   4  72   0   0|5230M  179M  170M 2240M|4792B 1079B|4092B  923k|1.00  16.0 |2718  2312 |1.52 1.82 1.11|2.0   0  20|   0     0 |           | 18  324    1   33    0
Feb 26 16:24:39 ubuntu dstat.sh[59011]: 26-02 16:24:39| 15   2  81   0   0|5227M  179M  170M 2243M|  15k 5730B|4090B  962k|1.00  21.0 |1973  1896 |1.52 1.82 1.11|3.0   0 2.0|   0     0 |           | 18  324    1   33    0
Feb 26 16:24:40 ubuntu dstat.sh[59011]: 26-02 16:24:40| 12  17  68   1   0|5156M  246M  170M 2246M|5158B 1594B|1174k 3236k|18.1   101 |5964  5420 |1.52 1.82 1.11|6.0   0 304|   0     0 |           | 18  324    1   31    0
Feb 26 16:24:41 ubuntu dstat.sh[59011]: 26-02 16:24:41| 27   7  64   0   0|5234M  169M  170M 2246M|5335B 1797B|  16k  632k|0.99  40.8 |3923    15k|1.56 1.82 1.11|1.0   0  36|   0     0 |           | 18  324    2   32    0
Feb 26 16:24:42 ubuntu dstat.sh[59011]: 26-02 16:24:42| 17   5  77   0   0|5219M  184M  170M 2246M|  27k   24k|   0   116k|   0  10.0 |2937  2538 |1.56 1.82 1.11|2.0   0  47|   0     0 |           | 18  324    1   34    0
Feb 26 16:24:43 ubuntu dstat.sh[59011]: 26-02 16:24:43| 22   5  73   0   0|5233M  170M  170M 2246M|5782B 2926B|   0   253k|   0  26.1 |2351  2152 |1.56 1.82 1.11|2.0   0   0|   0     0 |           | 18  325    1   34    0
Feb 26 16:24:44 ubuntu dstat.sh[59011]: 26-02 16:24:44| 19   3  76   0   0|5220M  183M  170M 2246M|  13k 8996B| 287k  224k|17.0  25.9 |2662  2585 |1.56 1.82 1.11|3.0   0  14|   0     0 |           | 18  324    1   36    0
Feb 26 16:24:45 ubuntu dstat.sh[59011]: 26-02 16:24:45| 20   4  75   0   0|5278M  124M  170M 2246M|6601B 3421B|   0    92k|   0  5.99 |2191  1975 |1.56 1.82 1.11|2.0   0   0|   0     0 |           | 18  325    1   30    0
Feb 26 16:24:46 ubuntu dstat.sh[59011]: 26-02 16:24:46| 21   4  71   1   0|5273M  128M  170M 2248M|  10k 6260B|1950k  914k|76.5   132 |5347  7546 |1.51 1.81 1.11|2.0   0 1.0|   0     0 |           | 18  327    1   30    0
Feb 26 16:24:47 ubuntu dstat.sh[59011]: 26-02 16:24:47| 24   4  71   0   0|5261M  140M  170M 2248M|6024B 2264B| 144k  859k|6.99  79.9 |3136  3457 |1.51 1.81 1.11|2.0   0 5.0|   0     0 |           | 18  326    1   31    0
Feb 26 16:24:48 ubuntu dstat.sh[59011]: 26-02 16:24:48| 17   3  78   0   0|5266M  135M  170M 2248M|  14k   11k|   0   460k|   0  32.7 |2776  2818 |1.51 1.81 1.11|2.0   0 2.0|   0     0 |           | 18  327    1   31    0
Feb 26 16:24:49 ubuntu dstat.sh[59011]: 26-02 16:24:49| 20   7  70   1   0|5205M  195M  170M 2249M|7751B 3183B| 145k 3137k|7.04   454 |5819  7453 |1.51 1.81 1.11|2.0   0  40|   0     0 |           | 18  326    1   28    0
Feb 26 16:24:50 ubuntu dstat.sh[59011]: 26-02 16:24:50|  8  24  67   0   0|5208M  193M  170M 2249M|5363B 1669B|   0   603k|   0  39.2 |6036  4925 |1.51 1.81 1.11|2.0   0 400|   0     0 |           | 18  326    1   28    0
Feb 26 16:24:51 ubuntu dstat.sh[59011]: 26-02 16:24:51|  8  24  65   1   0|5202M  198M  170M 2249M|5253B 1653B|   0  2491k|   0  65.7 |6255  5334 |1.47 1.80 1.11|4.0   0 373|   0     0 |           | 18  326    1   28    0
Feb 26 16:24:52 ubuntu dstat.sh[59011]: 26-02 16:24:52|  9  22  66   0   0|5199M  201M  170M 2249M|5518B 1619B|   0   544k|   0  36.0 |5750  4484 |1.47 1.80 1.11|3.0   0 344|   0     0 |           | 18  326    1   28    0
Feb 26 16:24:53 ubuntu dstat.sh[59011]: 26-02 16:24:53| 10  23  66   0   0|5195M  205M  170M 2249M|5316B 1625B|   0  2388k|   0   145 |6300  5327 |1.47 1.80 1.11|3.0   0 417|   0     0 |           | 18  326    1   24    0
Feb 26 16:24:54 ubuntu dstat.sh[59011]: 26-02 16:24:54| 10  22  66   0   0|5196M  204M  170M 2249M|5130B 1511B|   0   384k|   0  35.0 |6499  5682 |1.47 1.80 1.11|4.0   0 448|   0     0 |           | 18  326    1   24    0
Feb 26 16:24:55 ubuntu dstat.sh[59011]: 26-02 16:24:55|  9  23  66   0   0|5192M  208M  170M 2249M|5248B 1561B|   0   243k|   0  19.9 |5938  4751 |1.47 1.80 1.11|2.0   0 383|   0     0 |           | 18  326    1   24    0
Feb 26 16:24:56 ubuntu dstat.sh[59011]: 26-02 16:24:56|  9  22  68   0   0|5194M  206M  170M 2249M|5507B 1516B|   0   172k|   0  18.0 |6802  5921 |1.51 1.80 1.11|4.0   0 548|   0     0 |           | 18  326    1   24    0
Feb 26 16:24:57 ubuntu dstat.sh[59011]: 26-02 16:24:57|  9  23  66   0   0|5192M  208M  170M 2249M|5517B 1643B|   0  3587k|   0   175 |6887  6388 |1.51 1.80 1.11|2.0   0 476|   0     0 |           | 18  326    1   24    0
Feb 26 16:24:58 ubuntu dstat.sh[59011]: 26-02 16:24:58| 10  21  68   0   0|5188M  212M  170M 2249M|5351B 1568B|   0   260k|   0  17.0 |6064  5089 |1.51 1.80 1.11|2.0   0 410|   0     0 |           | 18  326    1   24    0
