Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:26:35 ubuntu dstat.sh[59484]: 27-02 04:26:35| 41  22  36   0   0|3942M  137M  165M 3539M|5118B 1617B| 347k  519k|16.0  32.9 |8066    17k|3.12 1.95 1.10|3.0   0 288|   0     0 |           | 17  183    0   36    0
Feb 27 04:26:36 ubuntu dstat.sh[59484]: 27-02 04:26:36| 29  27  43   0   0|3988M  126M  165M 3502M|5294B 1663B|  40k  393k|4.01  24.0 |6566  7257 |3.12 1.95 1.10|3.0   0 445|   0     0 |           | 17  189    0   36    0
Feb 27 04:26:37 ubuntu dstat.sh[59484]: 27-02 04:26:37| 28  28  43   0   0|4057M  154M  165M 3407M|4836B 1567B|  84k  705k|8.01  52.0 |7910  9910 |3.12 1.95 1.10|1.0   0 505|   0     0 |           | 17  195    0   36    0
Feb 27 04:26:38 ubuntu dstat.sh[59484]: 27-02 04:26:38|  9  21  68   0   0|4068M  143M  165M 3407M|5035B 1563B|   0   811k|   0  40.9 |5504  4282 |3.12 1.95 1.10|1.0   0 298|   0     0 |           | 17  195    0   36    2
Feb 27 04:26:39 ubuntu dstat.sh[59484]: 27-02 04:26:39| 11  22  65   0   0|4084M  127M  165M 3408M|4751B 1624B|4105B 2113k|1.00  50.1 |6256  5670 |3.12 1.95 1.10|2.0   0 336|   0     0 |           | 17  211    0   36    2
Feb 27 04:26:40 ubuntu dstat.sh[59484]: 27-02 04:26:40| 25  16  57   0   0|4104M  146M  165M 3369M|4663B 1704B|4081B  542k|1.00  40.8 |6926  9210 |3.11 1.97 1.11|2.0   0 220|   0     0 |           | 17  211    0   26    2
Feb 27 04:26:41 ubuntu dstat.sh[59484]: 27-02 04:26:41| 43  10  45   0   0|4232M  130M  165M 3259M|4679B 1620B| 384k  192k|7.00  16.0 |3349  2135 |3.11 1.97 1.11|2.0   0 1.0|   0     0 |           | 17  211    0   26    2
Feb 27 04:26:42 ubuntu dstat.sh[59484]: 27-02 04:26:42| 45   8  45   0   0|4329M  119M  165M 3174M|4223B 1460B| 593k  352k|28.0  35.0 |3552  2268 |3.11 1.97 1.11|2.0   0 7.0|   0     0 |           | 17  217    0   26    2
Feb 27 04:26:43 ubuntu dstat.sh[59484]: 27-02 04:26:43| 29  20  50   0   0|4259M  205M  165M 3159M|4700B 1621B| 937k 1509k|11.0   123 |5734  5070 |3.11 1.97 1.11|4.0   0 320|   0     0 |           | 17  219    0   26    2
Feb 27 04:26:44 ubuntu dstat.sh[59484]: 27-02 04:26:44| 30  24  44   0   0|4295M  168M  165M 3160M|  10k 7229B|4092B   28k|1.00  6.99 |7574  8458 |3.11 1.97 1.11|4.0   0 382|   0     0 |           | 17  222    0   22    2
Feb 27 04:26:45 ubuntu dstat.sh[59484]: 27-02 04:26:45| 40  28  31   0   0|4283M  178M  165M 3162M|7984B 4666B|1002k 1126k|19.0  29.0 |7661    10k|3.27 2.02 1.13| 10   0 427|   0     0 |           | 17  229    0   24    2
Feb 27 04:26:46 ubuntu dstat.sh[59484]: 27-02 04:26:46| 58  18  23   0   0|4410M  128M  165M 3088M|9195B 6513B| 455k 8179B|9.98  2.00 |5091  4712 |3.27 2.02 1.13|4.0   0 154|   0     0 |           | 17  231    0   24    2
Feb 27 04:26:47 ubuntu dstat.sh[59484]: 27-02 04:26:47| 66  14  18   1   0|4439M  211M  165M 2979M|9705B 6382B|3131k 1253k| 117  52.0 |5715  5716 |3.27 2.02 1.13|5.0   0  26|   0     0 |           | 17  238    0   25    2
Feb 27 04:26:48 ubuntu dstat.sh[59484]: 27-02 04:26:48| 59  15  22   3   0|4553M  129M  165M 2948M|6242B 3538B|4728k   10M| 381   937 |7091  8324 |3.27 2.02 1.13|2.0   0 129|   0     0 |           | 17  240    0   29    2
Feb 27 04:26:49 ubuntu dstat.sh[59484]: 27-02 04:26:49| 29  26  43   0   0|4559M  163M  165M 2909M|  13k   10k|  72k  900k|4.98  61.7 |7429  8016 |3.27 2.02 1.13|4.0   0 425|   0     0 |           | 17  239    0   30    2
Feb 27 04:26:50 ubuntu dstat.sh[59484]: 27-02 04:26:50| 43  20  36   0   0|4535M  186M  165M 2911M|4376B 1442B|   0  9169k|   0  57.1 |6388  8320 |3.40 2.07 1.15|2.0   0 251|   0     0 |           | 17  243    0   30    2
Feb 27 04:26:51 ubuntu dstat.sh[59484]: 27-02 04:26:51| 48  27  24   0   0|4640M  118M  165M 2873M|  14k   11k|  32k  513k|5.01  29.1 |7184  7403 |3.40 2.07 1.15|4.0   0 443|   0     0 |           | 17  246    0   30    0
Feb 27 04:26:52 ubuntu dstat.sh[59484]: 27-02 04:26:52| 58  22  18   0   0|4655M  122M  166M 2855M|6064B 2548B|1573k  938k|73.8  50.9 |7842    11k|3.40 2.07 1.15|4.0   0 387|   0     0 |           | 17  247    0   30    0
Feb 27 04:26:53 ubuntu dstat.sh[59484]: 27-02 04:26:53| 54  26  19   0   0|4735M  128M  166M 2772M|  12k 9430B| 140k  569k|11.0  35.0 |8883    12k|3.40 2.07 1.15|3.0   0 351|   0     0 |           | 17  250    0   32    0
Feb 27 04:26:54 ubuntu dstat.sh[59484]: 27-02 04:26:54| 52  26  20   1   0|4718M  173M  166M 2744M|8804B 4793B| 617k 2698k|30.1  86.2 |9655    14k|3.40 2.07 1.15|4.0   0 394|   0     0 |           | 17  257    0   35    0
Feb 27 04:26:55 ubuntu dstat.sh[59484]: 27-02 04:26:55| 47  20  31   0   0|4784M  138M  166M 2713M|  10k 7147B|  12k  618k|1.99  38.9 |7001  7937 |3.29 2.07 1.15|3.0   0 266|   0     0 |           | 17  258    0   35    0
Feb 27 04:26:56 ubuntu dstat.sh[59484]: 27-02 04:26:56| 63  16  21   0   0|4848M  227M  166M 2564M|  10k 7584B| 879k  871k|20.1  42.1 |6000  9382 |3.29 2.07 1.15|6.0   0  27|   0     0 |           | 17  258    0   36    0
Feb 27 04:26:57 ubuntu dstat.sh[59484]: 27-02 04:26:57| 64  12  23   1   0|4952M  118M  166M 2569M|  10k 7180B|1090k  826k|80.8  65.9 |7747    15k|3.29 2.07 1.15|2.0   0 9.0|   0     0 |           | 17  263    0   39    0
Feb 27 04:26:58 ubuntu dstat.sh[59484]: 27-02 04:26:58| 55  14  31   0   0|4899M  225M  166M 2516M|  17k   13k|1555k 3154k|38.1   195 |5871  5670 |3.29 2.07 1.15|4.0   0 113|   0     0 |           | 17  267    0   42    0
Feb 27 04:26:59 ubuntu dstat.sh[59484]: 27-02 04:26:59| 44  30  24   0   0|4957M  162M  166M 2520M|7135B 7044B|4644k 1380k|75.6  76.6 |7733  8238 |3.29 2.07 1.15|2.0   0 518|   0     0 |           | 17  268    0   42    0
Feb 27 04:27:00 ubuntu dstat.sh[59484]: 27-02 04:27:00| 49  24  26   0   0|4880M  239M  166M 2521M|  13k 6960B|1000k  659k|19.1  61.3 |8040    13k|3.19 2.07 1.16|4.0   0 347|   0     0 |           | 17  267    0   43    0
Feb 27 04:27:01 ubuntu dstat.sh[59484]: 27-02 04:27:01| 75  18   6   0   0|5025M  139M  166M 2477M|4288B 1456B| 763k  807k|13.0  21.0 |5665  4317 |3.19 2.07 1.16|4.0   0 166|   0     0 |           | 18  272    0   41    0
Feb 27 04:27:02 ubuntu dstat.sh[59484]: 27-02 04:27:02| 72  13  12   1   0|5125M  127M  166M 2391M|  15k   12k|3389k  934k| 173  66.9 |5824  5625 |3.19 2.07 1.16|5.0   0  14|   0     0 |           | 18  276    0   42    0
Feb 27 04:27:03 ubuntu dstat.sh[59484]: 27-02 04:27:03| 73  18   8   1   0|5152M  128M  166M 2365M|4767B 1708B|1724k 2085k|62.1   223 |8298    11k|3.19 2.07 1.16|6.0   0 198|   0     0 |           | 18  279    0   43    0
Feb 27 04:27:04 ubuntu dstat.sh[59484]: 27-02 04:27:04| 37  11  52   0   0|5196M  138M  166M 2313M|  17k   12k| 613k 1715k|14.0   189 |4824  4963 |3.19 2.07 1.16|3.0   0  39|   0     0 |           | 18  287    0   43    0
Feb 27 04:27:05 ubuntu dstat.sh[59484]: 27-02 04:27:05| 38  10  51   0   0|5173M  161M  166M 2313M|  23k 7848B| 813k  646k|8.97  52.8 |4196  4461 |3.17 2.08 1.17|3.0   0  15|   0     0 |           | 18  290    0   37    1
Feb 27 04:27:06 ubuntu dstat.sh[59484]: 27-02 04:27:06| 40  11  47   0   0|5188M  152M  166M 2309M|  16M  143k| 771k  407k|6.99  26.0 |9529  4619 |3.17 2.08 1.17|4.0   0  59|   0     0 |           | 18  289    0   37    0
Feb 27 04:27:07 ubuntu dstat.sh[59484]: 27-02 04:27:07| 29  16  54   1   0|5153M  185M  166M 2311M|  10k 6786B|2304k  832k|27.1  68.3 |5540  5307 |3.17 2.08 1.17|2.0   0 212|   0     0 |           | 18  290    0   38    0
Feb 27 04:27:08 ubuntu dstat.sh[59484]: 27-02 04:27:08| 37   5  57   0   0|5219M  149M  166M 2281M|  16k   13k|   0   411k|   0  25.9 |3226  2462 |3.17 2.08 1.17|2.0   0 2.0|   0     0 |           | 18  296    0   38    0
Feb 27 04:27:09 ubuntu dstat.sh[59484]: 27-02 04:27:09| 31   6  61   1   0|5156M  211M  166M 2281M|  38k 1139k| 418k 4602k|22.1   189 |6302  8112 |3.17 2.08 1.17|  0   0  39|   0     0 |           | 18  298    0   41    0
Feb 27 04:27:10 ubuntu dstat.sh[59484]: 27-02 04:27:10|  2   2  92   0   0|5158M  209M  166M 2281M| 375k   14M|   0    10M|   0  48.9 |2728  2314 |3.00 2.06 1.17|  0   0 1.0|   0     0 |           | 18  298    0   41    0
Feb 27 04:27:11 ubuntu dstat.sh[59484]: 27-02 04:27:11|  1   0  97   0   0|5158M  209M  166M 2281M|5289B 1620B|   0  8190B|   0  1.00 |1084  1608 |3.00 2.06 1.17|  0   0   0|   0     0 |           | 18  298    0   41    0
Feb 27 04:27:12 ubuntu dstat.sh[59484]: 27-02 04:27:12|  6   2  90   1   0|5156M  212M  166M 2281M|4311k   87k|   0  1891k|   0  87.1 |7149  5112 |3.00 2.06 1.17|2.0   0   0|   0     0 |           | 18  303    0   41    0
Feb 27 04:27:13 ubuntu dstat.sh[59484]: 27-02 04:27:13| 24   6  68   0   0|5149M  203M  166M 2297M|  12M  155k|  64k 3226k|4.00   311 |  17k   11k|3.00 2.06 1.17|1.0   0 2.0|   0     0 |           | 18  300    0   41    0
Feb 27 04:27:14 ubuntu dstat.sh[59484]: 27-02 04:27:14| 10  20  67   0   0|5099M  252M  166M 2297M|4274B  973B|  60k   14M|4.00  1078 |5968  4770 |3.00 2.06 1.17|1.0   0 370|   0     0 |           | 18  300    0   41    0
Feb 27 04:27:15 ubuntu dstat.sh[59484]: 27-02 04:27:15| 22   8  69   0   0|5169M  182M  166M 2297M|4992B 1023B|   0   203k|   0  16.0 |3128  2771 |2.84 2.05 1.17|1.0   0  96|   0     0 |           | 18  302    0   41    0
Feb 27 04:27:16 ubuntu dstat.sh[59484]: 27-02 04:27:16| 12  15  71   0   0|5176M  176M  166M 2297M|4772B 1245B|   0    16M|   0  39.1 |4476  3392 |2.84 2.05 1.17|1.0   0 186|   0     0 |           | 18  302    0   41    0
Feb 27 04:27:17 ubuntu dstat.sh[59484]: 27-02 04:27:17|  9  20  69   0   0|5165M  187M  166M 2297M|5015B 1296B|   0   184k|   0  15.0 |5378  4125 |2.84 2.05 1.17|2.0   0 256|   0     0 |           | 18  302    0   40    0
Feb 27 04:27:18 ubuntu dstat.sh[59484]: 27-02 04:27:18|  5  15  77   0   0|5158M  193M  166M 2297M|4865B 1616B|  20k  164k|2.99  15.0 |4390  3786 |2.84 2.05 1.17|1.0   0 226|   0     0 |           | 18  302    0   40    0
Feb 27 04:27:19 ubuntu dstat.sh[59484]: 27-02 04:27:19|  9   3  87   0   0|5178M  173M  166M 2297M|4727B 1517B|   0   241k|   0  34.1 |1918  2144 |2.84 2.05 1.17|1.0   0 9.0|   0     0 |           | 18  302    0   40    0
Feb 27 04:27:20 ubuntu dstat.sh[59484]: 27-02 04:27:20| 19   3  76   0   0|5219M  133M  166M 2297M|7616B 7143B|   0    56k|   0  6.00 |2165  1878 |2.69 2.03 1.16|  0   0   0|   0     0 |           | 18  303    0   40    0
Feb 27 04:27:21 ubuntu dstat.sh[59484]: 27-02 04:27:21| 19   7  73   0   0|5161M  191M  166M 2298M|  11k 4968B|  64k    0 |4.00     0 |3629  3132 |2.69 2.03 1.16|1.0   0  93|   0     0 |           | 18  306    0   40    0
Feb 27 04:27:22 ubuntu dstat.sh[59484]: 27-02 04:27:22| 13  17  68   0   0|5141M  210M  166M 2298M|3918B 1458B|  12k  188k|3.00  21.0 |5100  4076 |2.69 2.03 1.16|2.0   0 157|   0     0 |           | 18  308    0   40    0
Feb 27 04:27:23 ubuntu dstat.sh[59484]: 27-02 04:27:23| 12  17  68   0   0|5134M  216M  166M 2298M|4691B 1618B|  80k  763k|4.99  56.9 |5395  4455 |2.69 2.03 1.16|2.0   0 176|   0     0 |           | 18  312    0   40    0
Feb 27 04:27:24 ubuntu dstat.sh[59484]: 27-02 04:27:24| 12  17  68   0   0|5143M  208M  166M 2298M|4320B 1620B|4096B  112k|1.00  13.0 |5151  4165 |2.69 2.03 1.16|2.0   0 180|   0     0 |           | 18  312    0   40    0
Feb 27 04:27:25 ubuntu dstat.sh[59484]: 27-02 04:27:25| 24   4  71   0   0|5204M  147M  166M 2298M|4681B 1732B|   0   376k|   0  32.0 |2651  2582 |2.56 2.01 1.16|1.0   0 2.0|   0     0 |           | 18  312    0   39    0
Feb 27 04:27:26 ubuntu dstat.sh[59484]: 27-02 04:27:26| 23   4  71   0   0|5261M  120M  166M 2269M|4209B 1455B| 387k  120k|12.0  14.0 |2525  2315 |2.56 2.01 1.16|1.0   0 4.0|   0     0 |           | 18  316    0   39    0
Feb 27 04:27:27 ubuntu dstat.sh[59484]: 27-02 04:27:27| 24   4  71   1   0|5157M  224M  166M 2269M|4883B 1628B|  24k 2950k|4.02   407 |2747  2495 |2.56 2.01 1.16|2.0   0 7.0|   0     0 |           | 18  312    0   39    0
Feb 27 04:27:28 ubuntu dstat.sh[59484]: 27-02 04:27:28| 24   4  71   0   0|5217M  163M  166M 2269M|3983B 1454B|  16k  128k|1.00  13.0 |2388  2096 |2.56 2.01 1.16|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
Feb 27 04:27:29 ubuntu dstat.sh[59484]: 27-02 04:27:29| 20   2  76   0   0|5233M  148M  166M 2269M|  12k 8878B|   0  4096B|   0  1.00 |2454  2283 |2.56 2.01 1.16|1.0   0 3.0|   0     0 |           | 18  318    0   40    0
Feb 27 04:27:30 ubuntu dstat.sh[59484]: 27-02 04:27:30| 24   5  71   0   0|5221M  160M  166M 2269M|5703B 1621B|   0    72k|   0  4.00 |2340  1953 |2.43 2.00 1.16|1.0   0  15|   0     0 |           | 18  312    0   40    0
Feb 27 04:27:31 ubuntu dstat.sh[59484]: 27-02 04:27:31| 24   3  72   0   0|5162M  219M  166M 2269M|6461B 1463B|   0    96k|   0  13.0 |2347  1806 |2.43 2.00 1.16|2.0   0  20|   0     0 |           | 18  312    0   40    0
Feb 27 04:27:32 ubuntu dstat.sh[59484]: 27-02 04:27:32| 10  20  67   0   0|5147M  233M  166M 2269M|6752B 1613B| 410k 2988k|6.97   141 |6074  5496 |2.43 2.00 1.16|1.0   0 301|   0     0 |           | 18  314    0   40    0
Feb 27 04:27:33 ubuntu dstat.sh[59484]: 27-02 04:27:33| 12  17  67   0   0|5161M  219M  166M 2269M|5051B 1457B|  84k  596k|6.00  39.0 |5353  4559 |2.43 2.00 1.16|1.0   0 264|   0     0 |           | 18  314    0   40    0
Feb 27 04:27:34 ubuntu dstat.sh[59484]: 27-02 04:27:34| 22   4  74   0   0|5207M  173M  166M 2269M|7719B 1381B|  24k  144k|4.00  7.00 |2496  2070 |2.43 2.00 1.16|  0   0  33|   0     0 |           | 18  315    0   40    0
Feb 27 04:27:35 ubuntu dstat.sh[59484]: 27-02 04:27:35| 22   3  73   0   0|5191M  183M  167M 2275M|7782B 2632B| 164k  756k|2.00  21.0 |2413  2109 |2.32 1.98 1.16|1.0   0 2.0|   0     0 |           | 18  314    0   40    0
Feb 27 04:27:36 ubuntu dstat.sh[59484]: 27-02 04:27:36| 25   6  68   0   0|5216M  157M  167M 2276M|  12k 4496B|   0   424k|   0  6.00 |3372    13k|2.32 1.98 1.16|1.0   0  53|   0     0 |           | 18  315    0   41    0
Feb 27 04:27:37 ubuntu dstat.sh[59484]: 27-02 04:27:37| 24   7  68   1   0|5196M  172M  167M 2280M|5262B 1794B|   0   788k|   0  12.0 |7830    15k|2.32 1.98 1.16|1.0   0  13|   0     0 |           | 18  314    0   41    0
Feb 27 04:27:38 ubuntu dstat.sh[59484]: 27-02 04:27:38| 19   5  74   0   0|5217M  150M  167M 2281M|  11k 4646B|  52k  514k|8.03  10.0 |9097    17k|2.32 1.98 1.16|1.0   0 5.0|   0     0 |           | 18  315    0   39    0
Feb 27 04:27:39 ubuntu dstat.sh[59484]: 27-02 04:27:39| 22   6  70   0   0|5197M  169M  167M 2282M|4897B 1613B|   0    16M|   0  46.8 |3005  2678 |2.32 1.98 1.16|1.0   0  16|   0     0 |           | 18  315    0   39    0
Feb 27 04:27:40 ubuntu dstat.sh[59484]: 27-02 04:27:40| 13  17  68   1   0|5146M  231M  167M 2271M|4396B 1638B|  96k 1353k|6.02  49.2 |5282  4841 |2.29 1.98 1.17|1.0   0 270|   0     0 |           | 18  314    0   39    0
Feb 27 04:27:41 ubuntu dstat.sh[59484]: 27-02 04:27:41| 25   3  71   0   0|5207M  169M  167M 2272M|4673B 1618B|  48k  124k|1.00  8.99 |2334  2090 |2.29 1.98 1.17|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Feb 27 04:27:42 ubuntu dstat.sh[59484]: 27-02 04:27:42| 19   4  77   0   0|5198M  178M  167M 2272M|  14k   12k|  32k  208k|2.00  22.0 |2800  2815 |2.29 1.98 1.17|1.0   0  23|   0     0 |           | 18  316    0   42    0
Feb 27 04:27:43 ubuntu dstat.sh[59484]: 27-02 04:27:43| 24   9  65   0   0|5210M  166M  167M 2272M|4152B 1184B|  44k  235k|2.99  18.9 |5219  6317 |2.29 1.98 1.17|1.0   0  95|   0     0 |           | 18  316    0   42    0
Feb 27 04:27:44 ubuntu dstat.sh[59484]: 27-02 04:27:44| 22   3  73   0   0|5188M  188M  167M 2272M|  12k 9599B|  32k 1539k|2.00   103 |3055  2714 |2.29 1.98 1.17|2.0   0  10|   0     0 |           | 18  316    0   43    0
Feb 27 04:27:45 ubuntu dstat.sh[59484]: 27-02 04:27:45| 22   7  69   0   0|5191M  185M  167M 2272M|4652B 1512B|   0  1712k|   0   291 |3301  2969 |2.27 1.98 1.17|1.0   0  60|   0     0 |           | 18  316    0   43    0
Feb 27 04:27:46 ubuntu dstat.sh[59484]: 27-02 04:27:46| 19   2  78   0   0|5157M  219M  167M 2272M|  18k   14k|   0   112k|   0  8.00 |2419  2265 |2.27 1.98 1.17|1.0   0 3.0|   0     0 |           | 18  316    0   42    0
Feb 27 04:27:47 ubuntu dstat.sh[59484]: 27-02 04:27:47| 21   7  71   0   0|5209M  167M  167M 2272M|4602B 1515B|   0   124k|   0  9.02 |2813  2457 |2.27 1.98 1.17|1.0   0  53|   0     0 |           | 18  316    0   42    0
Feb 27 04:27:48 ubuntu dstat.sh[59484]: 27-02 04:27:48| 18   3  78   0   0|5218M  158M  167M 2272M|  12k   10k|   0   116k|   0  7.99 |2334  2228 |2.27 1.98 1.17|  0   0   0|   0     0 |           | 18  317    0   44    0
Feb 27 04:27:49 ubuntu dstat.sh[59484]: 27-02 04:27:49| 21   5  71   0   0|5214M  162M  167M 2272M|5965B 1707B|  12k  252k|1.00  18.0 |2696  2287 |2.27 1.98 1.17|1.0   0  32|   0     0 |           | 18  316    0   45    0
Feb 27 04:27:50 ubuntu dstat.sh[59484]: 27-02 04:27:50| 17   3  80   0   0|5226M  151M  167M 2272M|  12k 9379B|   0   252k|   0  44.0 |2288  2147 |2.16 1.96 1.17|3.0   0   0|   0     0 |           | 18  318    0   39    0
Feb 27 04:27:51 ubuntu dstat.sh[59484]: 27-02 04:27:51| 18   6  74   0   0|5218M  158M  167M 2272M|6135B 3631B|   0   592k|   0  47.0 |3145  3274 |2.16 1.96 1.17|1.0   0  47|   0     0 |           | 18  318    0   40    0
Feb 27 04:27:52 ubuntu dstat.sh[59484]: 27-02 04:27:52| 20   2  76   0   0|5246M  130M  167M 2272M|  10k 7074B|   0   108k|   0  12.0 |2280  2229 |2.16 1.96 1.17|1.0   0   0|   0     0 |           | 18  319    0   40    0
Feb 27 04:27:53 ubuntu dstat.sh[59484]: 27-02 04:27:53| 20   6  73   0   0|5218M  158M  167M 2272M|8462B 5752B|  16k  244k|1.00  21.0 |3069  3012 |2.16 1.96 1.17|1.0   0  33|   0     0 |           | 18  318    0   43    0
Feb 27 04:27:54 ubuntu dstat.sh[59484]: 27-02 04:27:54| 21   3  76   0   0|5231M  145M  167M 2272M|  10k 7403B|   0   268k|   0  28.0 |2563  2465 |2.16 1.96 1.17|1.0   0 1.0|   0     0 |           | 18  319    0   39    0
Feb 27 04:27:55 ubuntu dstat.sh[59484]: 27-02 04:27:55| 12   8  77   0   0|5193M  183M  167M 2272M|  10k 6801B|   0  1111k|   0  84.9 |4011  4193 |2.07 1.95 1.17|1.0   0 108|   0     0 |           | 18  318    0   40    0
Feb 27 04:27:56 ubuntu dstat.sh[59484]: 27-02 04:27:56|  4   6  87   1   0|5189M  186M  168M 2273M|  10k 4531B|1124k  196k| 251  10.0 |2681  2859 |2.07 1.95 1.17|  0   0  73|   0     0 |           | 18  320    0   40    0
Feb 27 04:27:57 ubuntu dstat.sh[59484]: 27-02 04:27:57|  7   9  83   0   0|5183M  192M  168M 2273M|  15k 4312B|   0   368k|   0  27.0 |3390  3179 |2.07 1.95 1.17|  0   0 125|   0     0 |           | 18  320    0   41    0
Feb 27 04:27:58 ubuntu dstat.sh[59484]: 27-02 04:27:58|  5  10  84   0   0|5173M  202M  168M 2273M|  10k 3444B|   0    68k|   0  5.00 |3183  2835 |2.07 1.95 1.17|1.0   0 129|   0     0 |           | 18  318    0   32    0
Feb 27 04:27:59 ubuntu dstat.sh[59484]: 27-02 04:27:59| 18  10  70   0   0|5184M  184M  168M 2280M|4763B 1509B| 204k   12k|19.0  2.99 |3450  2793 |2.07 1.95 1.17|2.0   0  88|   0     0 |           | 18  318    0   32    0
Feb 27 04:28:00 ubuntu dstat.sh[59484]: 27-02 04:28:00| 20   3  76   0   0|5196M  168M  168M 2284M|  10k 3646B|4100B   32k|1.00  5.00 |2369  2066 |1.99 1.93 1.17|3.0   0  19|   0     0 |           | 18  319    0   32    0
Feb 27 04:28:01 ubuntu dstat.sh[59484]: 27-02 04:28:01| 17   5  77   1   0|5186M  174M  168M 2288M|  11k 4044B| 420k 4415k|9.01   361 |2886  2832 |1.99 1.93 1.17|1.0   0  33|   0     0 |           | 18  318    0   32    0
Feb 27 04:28:02 ubuntu dstat.sh[59484]: 27-02 04:28:02| 13  17  68   0   0|5157M  201M  168M 2290M|4644B 1612B| 758k 1925k|11.0  62.2 |5597  5117 |1.99 1.93 1.17|1.0   0 272|   0     0 |           | 18  318    0   29    0
Feb 27 04:28:03 ubuntu dstat.sh[59484]: 27-02 04:28:03| 21   3  74   0   0|5204M  153M  168M 2290M|6965B 3801B|  32k  543k|1.00  40.9 |2532  2524 |1.99 1.93 1.17|  0   0 3.0|   0     0 |           | 18  321    0   29    0
Feb 27 04:28:04 ubuntu dstat.sh[59484]: 27-02 04:28:04| 20   6  73   0   0|5188M  169M  168M 2290M|  25k   21k|   0    52k|   0  6.00 |3060  2668 |1.99 1.93 1.17|1.0   0  47|   0     0 |           | 18  320    0   31    0
Feb 27 04:28:05 ubuntu dstat.sh[59484]: 27-02 04:28:05| 21   3  74   0   0|5237M  121M  168M 2290M|7087B 4004B|   0   412k|   0  37.0 |2547  2410 |1.91 1.91 1.17|1.0   0   0|   0     0 |           | 18  321    0   31    0
Feb 27 04:28:06 ubuntu dstat.sh[59484]: 27-02 04:28:06| 20   4  74   0   0|5184M  173M  168M 2290M|  10k 7756B| 447k 4085B|25.9  1.00 |2761  2454 |1.91 1.91 1.17|1.0   0  14|   0     0 |           | 18  320    0   30    0
Feb 27 04:28:07 ubuntu dstat.sh[59484]: 27-02 04:28:07| 19   3  76   0   0|5229M  128M  168M 2290M|  10k 7029B|   0     0 |   0     0 |2091  1888 |1.91 1.91 1.17|1.0   0   0|   0     0 |           | 18  321    0   30    0
Feb 27 04:28:08 ubuntu dstat.sh[59484]: 27-02 04:28:08| 24   4  68   1   0|5227M  128M  168M 2293M|6858B 3641B|2447k 1359k| 107   174 |5313  7368 |1.91 1.91 1.17|2.0   0 2.0|   0     0 |           | 18  322    0   31    0
Feb 27 04:28:09 ubuntu dstat.sh[59484]: 27-02 04:28:09| 23   6  71   0   0|5235M  120M  168M 2293M|4966B 1566B|   0   516k|   0  40.0 |2690  2656 |1.91 1.91 1.17|3.0   0 6.0|   0     0 |           | 18  322    0   31    0
Feb 27 04:28:10 ubuntu dstat.sh[59484]: 27-02 04:28:10| 15   3  80   0   0|5230M  154M  168M 2264M|  14k   11k|   0  2164k|   0  48.0 |2653  2813 |1.75 1.88 1.16|1.0   0 1.0|   0     0 |           | 18  323    0   26    0
Feb 27 04:28:11 ubuntu dstat.sh[59484]: 27-02 04:28:11| 22   7  67   2   0|5159M  225M  168M 2264M|6482B 2912B| 180k 5796k|9.00   424 |6088  8609 |1.75 1.88 1.16|1.0   0  43|   0     0 |           | 18  322    0   27    0
Feb 27 04:28:12 ubuntu dstat.sh[59484]: 27-02 04:28:12| 10  23  64   0   0|5159M  225M  168M 2264M|5239B 1668B|   0   466k|   0  37.1 |6027  4878 |1.75 1.88 1.16|2.0   0 362|   0     0 |           | 18  322    0   27    0
Feb 27 04:28:13 ubuntu dstat.sh[59484]: 27-02 04:28:13|  9  24  66   0   0|5164M  220M  168M 2264M|4638B 1620B|   0   492k|   0  31.0 |6010  4830 |1.75 1.88 1.16|1.0   0 380|   0     0 |           | 18  324    0   27    0
Feb 27 04:28:14 ubuntu dstat.sh[59484]: 27-02 04:28:14|  9  24  67   0   0|5166M  218M  168M 2264M|5391B 1567B|   0   264k|   0  17.0 |6021  4772 |1.75 1.88 1.16|2.0   0 392|   0     0 |           | 18  324    0   24    0
