Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:52:20 ubuntu dstat.sh[59126]: 19-02 07:52:20| 29  28  43   0   0|3907M  126M  162M 3583M|3881B  810B|  20k  204k|2.00  17.0 |7452  6779 |1.93 1.72 1.01|3.0   0 723|   0     0 |           | 17  173    1   28    2
Feb 19 07:52:21 ubuntu dstat.sh[59126]: 19-02 07:52:21| 28  25  45   0   0|3971M  138M  162M 3509M|4746B 1454B|  16k   12M|3.99   921 |9824    12k|1.93 1.72 1.02|2.0   0 584|   0     0 |           | 17  181    1   28    2
Feb 19 07:52:22 ubuntu dstat.sh[59126]: 19-02 07:52:22| 17  19  62   0   0|3981M  156M  162M 3481M|4763B 1619B|   0   576k|   0  32.0 |7047  8131 |1.93 1.72 1.02|2.0   0 282|   0     0 |           | 17  181    1   28    2
Feb 19 07:52:23 ubuntu dstat.sh[59126]: 19-02 07:52:23| 36  13  49   0   0|4075M  155M  162M 3391M|4321B 1386B|   0   564k|   0  51.0 |4916  4599 |1.93 1.72 1.02|2.0   0 126|   0     0 |           | 17  197    1   28    2
Feb 19 07:52:24 ubuntu dstat.sh[59126]: 19-02 07:52:24| 44   9  47   0   0|4176M  151M  162M 3295M|3664B  812B| 305k  220k|15.0  19.0 |3319  2010 |1.93 1.72 1.02|2.0   0 3.0|   0     0 |           | 17  197    1   18    2
Feb 19 07:52:25 ubuntu dstat.sh[59126]: 19-02 07:52:25| 34   6  59   0   0|4237M  152M  162M 3234M|4658B 1512B|  32k  352k|3.00  16.0 |3246  2557 |1.93 1.72 1.02|2.0   0 4.0|   0     0 |           | 17  202    1   18    2
Feb 19 07:52:26 ubuntu dstat.sh[59126]: 19-02 07:52:26| 31  27  41   1   0|4195M  192M  162M 3236M|4549B 1567B| 472k 1321k|10.0   147 |7646  9275 |2.18 1.78 1.04|2.0   0 473|   0     0 |           | 17  205    1   18    2
Feb 19 07:52:27 ubuntu dstat.sh[59126]: 19-02 07:52:27| 30  29  39   0   0|4219M  166M  162M 3239M|  12k 9415B|1246k  236k|23.0  21.0 |7013  7048 |2.18 1.78 1.04|3.0   0 508|   0     0 |           | 17  210    1   18    2
Feb 19 07:52:28 ubuntu dstat.sh[59126]: 19-02 07:52:28| 50  22  27   0   0|4244M  139M  162M 3240M|5403B 2398B|   0  1088k|   0  22.0 |6309  9478 |2.18 1.78 1.04|5.0   0 236|   0     0 |           | 17  211    1   17    2
Feb 19 07:52:29 ubuntu dstat.sh[59126]: 19-02 07:52:29| 66  16  17   0   0|4377M  145M  162M 3104M|  13k 9688B|1323k  320k|24.0  25.0 |4844  4130 |2.18 1.78 1.04|3.0   0  85|   0     0 |           | 17  218    1   17    2
Feb 19 07:52:30 ubuntu dstat.sh[59126]: 19-02 07:52:30| 66  14  17   3   0|4405M  159M  162M 3064M|6885B 3473B|5556k 2480k| 363   145 |6251  7202 |2.18 1.78 1.04|3.0   0  34|   0     0 |           | 17  228    1   18    2
Feb 19 07:52:31 ubuntu dstat.sh[59126]: 19-02 07:52:31| 39  23  36   0   0|4469M  146M  162M 3013M|  10k 7120B| 942k  742k|13.0  40.1 |7071  8119 |2.32 1.81 1.05|5.0   0 369|   0     0 |           | 17  228    1   22    2
Feb 19 07:52:32 ubuntu dstat.sh[59126]: 19-02 07:52:32| 37  23  39   0   0|4429M  184M  162M 3016M|  10k 6688B|  80k 9076k|3.00  73.9 |7818    11k|2.32 1.81 1.05|7.0   0 421|   0     0 |           | 17  227    1   23    2
Feb 19 07:52:33 ubuntu dstat.sh[59126]: 19-02 07:52:33| 54  25  20   1   0|4492M  158M  162M 2979M|5643B 2346B|4102B  381k|1.00  24.0 |5880  5915 |2.32 1.81 1.05|2.0   0 336|   0     0 |           | 17  228    1   23    2
Feb 19 07:52:34 ubuntu dstat.sh[59126]: 19-02 07:52:34| 48  26  24   0   0|4548M  173M  163M 2911M|  16k   12k|1781k 1097k|77.0  64.0 |7596  9634 |2.32 1.81 1.05|3.0   0 406|   0     0 |           | 17  233    1   24    2
Feb 19 07:52:35 ubuntu dstat.sh[59126]: 19-02 07:52:35| 58  25  16   0   0|4584M  133M  163M 2913M|5093B 1660B| 168k 1102k|12.0  64.9 |7437    13k|2.32 1.81 1.05|9.0   0 361|   0     0 |           | 17  235    1   27    2
Feb 19 07:52:36 ubuntu dstat.sh[59126]: 19-02 07:52:36| 50  27  22   0   0|4646M  150M  163M 2837M|  13k   11k| 152k  689k|8.01  43.0 |7490  9718 |2.62 1.88 1.08|3.0   0 466|   0     0 |           | 17  236    1   27    2
Feb 19 07:52:37 ubuntu dstat.sh[59126]: 19-02 07:52:37| 55  22  22   0   0|4655M  177M  163M 2802M|6282B 2723B| 431k   12M|29.9   924 |8983    13k|2.62 1.88 1.08|3.0   0 273|   0     0 |           | 17  243    1   28    2
Feb 19 07:52:38 ubuntu dstat.sh[59126]: 19-02 07:52:38| 67  15  16   0   0|4806M  133M  163M 2697M|  10k 7462B| 787k 3038k|12.0   162 |7285    12k|2.62 1.88 1.08|2.0   0  11|   0     0 |           | 17  244    2   28    2
Feb 19 07:52:39 ubuntu dstat.sh[59126]: 19-02 07:52:39| 54  11  34   1   0|4820M  145M  163M 2672M|  16k   13k|1107k  731k|86.9  58.9 |6300  7795 |2.62 1.88 1.08|3.0   0  19|   0     0 |           | 17  248    1   36    2
Feb 19 07:52:40 ubuntu dstat.sh[59126]: 19-02 07:52:40| 57  11  32   0   0|4817M  210M  163M 2610M|  12k 9699B|1351k  603k|26.1  61.3 |5141  4417 |2.62 1.88 1.08|3.0   0  57|   0     0 |           | 17  254    1   35    2
Feb 19 07:52:41 ubuntu dstat.sh[59126]: 19-02 07:52:41| 46  31  21   0   0|4821M  202M  163M 2614M|9430B 6728B|4658k 1371k|75.8  57.8 |8471    10k|2.73 1.92 1.10|3.0   0 527|   0     0 |           | 17  253    1   36    2
Feb 19 07:52:42 ubuntu dstat.sh[59126]: 19-02 07:52:42| 50  25  23   0   0|4867M  155M  163M 2615M|  10k 7223B| 808k  492k|11.0  35.0 |6584  7606 |2.73 1.92 1.10|5.0   0 359|   0     0 |           | 17  254    1   36    2
Feb 19 07:52:43 ubuntu dstat.sh[59126]: 19-02 07:52:43| 66  20  13   0   0|4871M  151M  163M 2615M|9726B 6736B| 927k 1039k|40.9  44.9 |5865  6018 |2.73 1.92 1.10|4.0   0 197|   0     0 |           | 18  256    1   38    2
Feb 19 07:52:44 ubuntu dstat.sh[59126]: 19-02 07:52:44| 77  15   6   1   0|4996M  149M  163M 2495M|6789B 3909B|3511k 1356k| 163  70.2 |5951  5378 |2.73 1.92 1.10|4.0   0  12|   0     0 |           | 18  261    1   39    2
Feb 19 07:52:45 ubuntu dstat.sh[59126]: 19-02 07:52:45| 76  14   9   1   0|5011M  166M  163M 2464M|  13k   10k|1462k 2489k|67.9   237 |8036    11k|2.73 1.92 1.10|4.0   0  67|   0     0 |           | 18  264    1   43    2
Feb 19 07:52:46 ubuntu dstat.sh[59126]: 19-02 07:52:46| 43  16  40   0   0|5069M  133M  163M 2439M|5122B 2786B| 803k  687k|8.98  48.9 |5032  4345 |2.67 1.92 1.10|1.0   0 170|   0     0 |           | 18  267    2   43    2
Feb 19 07:52:47 ubuntu dstat.sh[59126]: 19-02 07:52:47| 33   9  58   0   0|5097M  139M  163M 2407M|  26k   14k| 831k  742k|12.0  62.2 |4371  4758 |2.67 1.92 1.10|2.0   0 8.0|   0     0 |           | 18  273    1   44    2
Feb 19 07:52:48 ubuntu dstat.sh[59126]: 19-02 07:52:48| 41  12  45   0   0|5064M  161M  163M 2417M|  11M   82k| 512k  480k|4.00  31.0 |7450  3754 |2.67 1.92 1.10|3.0   0  14|   0     0 |           | 18  272    1   42    2
Feb 19 07:52:49 ubuntu dstat.sh[59126]: 19-02 07:52:49| 28  18  51   0   0|5087M  130M  163M 2425M|5328k   56k|2545k  718k|29.9  56.9 |7641  5975 |2.67 1.92 1.10|1.0   0 258|   0     0 |           | 18  274    1   42    2
Feb 19 07:52:50 ubuntu dstat.sh[59126]: 19-02 07:52:50| 41   8  50   1   0|5097M  150M  163M 2396M|7388B 4926B|4112B 2405k|1.00   168 |3875  3613 |2.67 1.92 1.10|3.0   0 7.0|   0     0 |           | 18  278    1   43    2
Feb 19 07:52:51 ubuntu dstat.sh[59126]: 19-02 07:52:51| 35   5  59   0   0|5119M  128M  163M 2396M|  19k   16k|  48k  464k|3.00  23.0 |4558  5158 |2.62 1.92 1.11|1.0   0   0|   0     0 |           | 18  284    1   44    2
Feb 19 07:52:52 ubuntu dstat.sh[59126]: 19-02 07:52:52| 14   5  76   0   0|5059M  188M  163M 2397M| 404k   16M| 403k 9189k|21.9  93.7 |5573  4831 |2.62 1.92 1.11|  0   0  39|   0     0 |           | 18  281    1   43    2
Feb 19 07:52:53 ubuntu dstat.sh[59126]: 19-02 07:52:53|  3   1  94   0   0|5046M  200M  163M 2397M|3712B 1133B|   0    13M|   0  1148 |2322  2306 |2.62 1.92 1.11|2.0   0 3.0|   0     0 |           | 18  281    1   43    2
Feb 19 07:52:54 ubuntu dstat.sh[59126]: 19-02 07:52:54|  2   1  96   0   0|5046M  200M  163M 2397M|4866B 1405B|   0   288k|   0  15.0 |1241  1753 |2.62 1.92 1.11|  0   0   0|   0     0 |           | 18  281    1   43    2
Feb 19 07:52:55 ubuntu dstat.sh[59126]: 19-02 07:52:55| 21   4  73   0   0|5052M  186M  163M 2405M|  11M  156k|  84k  608k|2.00  58.0 |  14k 9624 |2.62 1.92 1.11|2.0   0 1.0|   0     0 |           | 18  286    1   44    2
Feb 19 07:52:56 ubuntu dstat.sh[59126]: 19-02 07:52:56| 15  15  67   1   0|5015M  215M  163M 2413M|5787k  122k|  64k 3239k|4.00   287 |  12k 9509 |2.49 1.91 1.10|1.0   0 183|   0     0 |           | 18  283    1   46    2
Feb 19 07:52:57 ubuntu dstat.sh[59126]: 19-02 07:52:57| 15  14  68   0   0|5058M  173M  163M 2413M|4358B 1025B|  12k  419k|1.00  41.9 |4814  4329 |2.49 1.91 1.10|1.0   0 283|   0     0 |           | 18  285    1   46    2
Feb 19 07:52:58 ubuntu dstat.sh[59126]: 19-02 07:52:58| 21   8  71   0   0|5072M  158M  163M 2413M|4966B 1248B|  20k 2038k|2.01  13.1 |3089  2439 |2.49 1.91 1.10|1.0   0  85|   0     0 |           | 18  285    1   46    2
Feb 19 07:52:59 ubuntu dstat.sh[59126]: 19-02 07:52:59|  9  19  70   0   0|5061M  169M  163M 2413M|3436B  613B|   0   248k|   0  17.0 |5317  4280 |2.49 1.91 1.10|1.0   0 273|   0     0 |           | 18  285    1   46    2
Feb 19 07:53:00 ubuntu dstat.sh[59126]: 19-02 07:53:00|  9  21  68   0   0|5057M  173M  163M 2413M|3982B 1365B|  36k  120k|2.99  8.97 |5560  4386 |2.49 1.91 1.10|1.0   0 289|   0     0 |           | 18  285    1   46    2
Feb 19 07:53:01 ubuntu dstat.sh[59126]: 19-02 07:53:01|  7   6  85   0   0|5049M  181M  163M 2413M|4459B 1625B| 172k   16M|8.99  43.0 |2758  6138 |2.29 1.87 1.10|  0   0  58|   0     0 |           | 18  285    1   45    2
Feb 19 07:53:02 ubuntu dstat.sh[59126]: 19-02 07:53:02| 20   6  72   1   0|5101M  129M  163M 2413M|5183B 1696B|   0  4717k|   0  76.1 |2405  2192 |2.29 1.87 1.10|1.0   0 9.0|   0     0 |           | 18  285    1   45    2
Feb 19 07:53:03 ubuntu dstat.sh[59126]: 19-02 07:53:03| 20   3  75   0   0|5106M  124M  163M 2413M|  14k   10k|   0  1951k|   0  9.99 |2738  2557 |2.29 1.87 1.10|1.0   0 5.0|   0     0 |           | 18  291    1   46    2
Feb 19 07:53:04 ubuntu dstat.sh[59126]: 19-02 07:53:04| 11  17  70   0   0|5093M  137M  163M 2413M|4975B 1593B|  16k 4115B|4.02  1.00 |5285  4244 |2.29 1.87 1.10|1.0   0 222|   0     0 |           | 18  291    1   46    2
Feb 19 07:53:05 ubuntu dstat.sh[59126]: 19-02 07:53:05| 11  16  70   0   0|5082M  147M  163M 2413M|4167B 1077B|  16k  128k|1.00  8.97 |5521  4543 |2.29 1.87 1.10|2.0   0 210|   0     0 |           | 18  291    1   43    2
Feb 19 07:53:06 ubuntu dstat.sh[59126]: 19-02 07:53:06| 17  13  69   0   0|5077M  153M  163M 2414M|4205B 1099B|4091B  595k|1.00  57.9 |4678  4274 |2.18 1.86 1.10|1.0   0 169|   0     0 |           | 18  297    1   43    2
Feb 19 07:53:07 ubuntu dstat.sh[59126]: 19-02 07:53:07| 24   4  70   0   0|5136M  127M  163M 2382M|5020B 1512B|4095B   14M|1.00   412 |2792  2434 |2.18 1.86 1.10|2.0   0 2.0|   0     0 |           | 18  297    1   43    2
Feb 19 07:53:08 ubuntu dstat.sh[59126]: 19-02 07:53:08| 25   4  70   1   0|5171M  123M  163M 2351M|4887B 1620B| 440k 2056k|16.0   146 |3169  3558 |2.18 1.86 1.10|1.0   0 6.0|   0     0 |           | 18  299    1   43    2
Feb 19 07:53:09 ubuntu dstat.sh[59126]: 19-02 07:53:09| 23   5  72   0   0|5139M  155M  163M 2351M|3741B  917B|  24k  248k|4.00  15.0 |2322  1978 |2.18 1.86 1.10|1.0   0 5.0|   0     0 |           | 18  297    1   43    2
Feb 19 07:53:10 ubuntu dstat.sh[59126]: 19-02 07:53:10| 23   4  72   0   0|5168M  155M  163M 2322M|4198B 1159B|   0   265k|   0  13.1 |2283  1952 |2.18 1.86 1.10|1.0   0 3.0|   0     0 |           | 18  297    1   43    2
Feb 19 07:53:11 ubuntu dstat.sh[59126]: 19-02 07:53:11| 20   2  76   0   0|5170M  153M  163M 2322M|  13k 8683B|  20k 1020k|1.99  59.8 |2591  2548 |2.09 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  297    1   44    2
Feb 19 07:53:12 ubuntu dstat.sh[59126]: 19-02 07:53:12| 21   7  71   0   0|5110M  214M  163M 2322M|5812B 1513B|   0    80k|   0  6.00 |2504  2075 |2.09 1.84 1.10|1.0   0  15|   0     0 |           | 18  297    1   44    2
Feb 19 07:53:13 ubuntu dstat.sh[59126]: 19-02 07:53:13| 22   6  70   0   0|5084M  239M  163M 2322M|4487B 1419B|4093B  216k|1.00  23.0 |2981  2467 |2.09 1.84 1.10|1.0   0  59|   0     0 |           | 18  299    1   44    2
Feb 19 07:53:14 ubuntu dstat.sh[59126]: 19-02 07:53:14|  8  20  69   0   0|5072M  252M  163M 2322M|4164B 1192B| 442k  233k|9.03  3.01 |6035  5140 |2.09 1.84 1.10|2.0   0 418|   0     0 |           | 18  299    1   44    2
Feb 19 07:53:15 ubuntu dstat.sh[59126]: 19-02 07:53:15| 19   8  71   0   0|5090M  233M  163M 2322M|4667B 1658B|  56k  187k|3.99  9.97 |3672  3383 |2.09 1.84 1.10|1.0   0 127|   0     0 |           | 18  299    1   44    2
Feb 19 07:53:16 ubuntu dstat.sh[59126]: 19-02 07:53:16| 20   3  76   0   0|5113M  205M  163M 2327M|  10k 3675B|4095B  656k|1.00  42.0 |2456  2415 |2.16 1.86 1.11|1.0   0  16|   0     0 |           | 18  300    1   44    2
Feb 19 07:53:17 ubuntu dstat.sh[59126]: 19-02 07:53:17| 23   4  72   0   0|5104M  213M  163M 2328M|5213B 2221B| 164k  988k|2.00  20.0 |2687  2356 |2.16 1.86 1.11|  0   0  19|   0     0 |           | 18  300    1   44    2
Feb 19 07:53:18 ubuntu dstat.sh[59126]: 19-02 07:53:18| 20   3  76   0   0|5105M  207M  164M 2333M|  11k 4267B|   0  1194k|   0  31.9 |2219  2011 |2.16 1.86 1.11|1.0   0 3.0|   0     0 |           | 18  299    1   44    2
Feb 19 07:53:19 ubuntu dstat.sh[59126]: 19-02 07:53:19| 20   5  74   0   0|5105M  206M  164M 2334M|9327B 3176B|  24k  572k|1.00  16.0 |7629    17k|2.16 1.86 1.11|1.0   0  12|   0     0 |           | 18  300    1   44    2
Feb 19 07:53:20 ubuntu dstat.sh[59126]: 19-02 07:53:20| 21   7  70   0   0|5122M  188M  164M 2334M|5101B 1774B| 161k  201k|8.04  4.02 |9850    17k|2.16 1.86 1.11|1.0   0  16|   0     0 |           | 18  300    1   44    2
Feb 19 07:53:21 ubuntu dstat.sh[59126]: 19-02 07:53:21| 21   7  71   0   0|5065M  255M  164M 2324M|4183B 1619B|8186B  839k|2.00  28.0 |2941  2504 |2.07 1.85 1.11|1.0   0  47|   0     0 |           | 18  299    1   44    2
Feb 19 07:53:22 ubuntu dstat.sh[59126]: 19-02 07:53:22| 15  16  68   0   0|5080M  240M  164M 2324M|4105B 1238B|   0   494k|   0  14.0 |4731  4188 |2.07 1.85 1.11|1.0   0 232|   0     0 |           | 18  299    1   44    2
Feb 19 07:53:23 ubuntu dstat.sh[59126]: 19-02 07:53:23| 24   3  72   0   0|5117M  202M  164M 2325M|5602B 3105B|   0   276k|   0  24.0 |2428  2140 |2.07 1.85 1.11|2.0   0 1.0|   0     0 |           | 18  300    1   44    2
Feb 19 07:53:24 ubuntu dstat.sh[59126]: 19-02 07:53:24| 17   5  76   0   0|5085M  234M  164M 2325M|  13k   10k|  68k  212k|4.99  9.98 |2927  2695 |2.07 1.85 1.11|1.0   0  47|   0     0 |           | 18  301    1   47    2
Feb 19 07:53:25 ubuntu dstat.sh[59126]: 19-02 07:53:25| 22   9  68   0   0|5126M  193M  164M 2325M|3723B  759B| 177k  205k|9.04  17.1 |4332  5699 |2.07 1.85 1.11|3.0   0  70|   0     0 |           | 18  301    1   47    1
Feb 19 07:53:26 ubuntu dstat.sh[59126]: 19-02 07:53:26| 22   3  73   0   0|5091M  228M  164M 2325M|  13k 9891B|   0   263k|   0  31.9 |3185  3340 |1.90 1.82 1.10|2.0   0 2.0|   0     0 |           | 18  303    1   48    1
Feb 19 07:53:27 ubuntu dstat.sh[59126]: 19-02 07:53:27| 22   8  68   0   0|5127M  192M  164M 2325M|4743B 1566B|  48k  280k|3.00  20.0 |3342  3096 |1.90 1.82 1.10|1.0   0  69|   0     0 |           | 18  303    1   48    1
Feb 19 07:53:28 ubuntu dstat.sh[59126]: 19-02 07:53:28| 18   3  77   0   0|5143M  176M  164M 2325M|  18k   14k|  16k 1688k|1.00   308 |2462  2210 |1.90 1.82 1.10|1.0   0 1.0|   0     0 |           | 18  303    1   49    1
Feb 19 07:53:29 ubuntu dstat.sh[59126]: 19-02 07:53:29| 20   8  71   0   0|5138M  181M  164M 2325M|4378B 1619B|   0   124k|   0  8.00 |2797  2255 |1.90 1.82 1.10|1.0   0  56|   0     0 |           | 18  303    1   48    1
Feb 19 07:53:30 ubuntu dstat.sh[59126]: 19-02 07:53:30| 19   3  77   0   0|5136M  183M  164M 2325M|  13k   10k|   0   224k|   0  9.01 |2457  2383 |1.90 1.82 1.10|1.0   0   0|   0     0 |           | 18  306    1   49    1
Feb 19 07:53:31 ubuntu dstat.sh[59126]: 19-02 07:53:31| 21   6  72   1   0|5156M  163M  164M 2325M|6462B 3098B|  12k  316k|1.00  20.0 |2611  2145 |1.91 1.82 1.10|1.0   0  32|   0     0 |           | 18  303    1   51    1
Feb 19 07:53:32 ubuntu dstat.sh[59126]: 19-02 07:53:32| 17   2  80   0   0|5161M  158M  164M 2325M|  12k 9727B|   0  1139k|   0  95.9 |2148  1880 |1.91 1.82 1.10|  0   0   0|   0     0 |           | 18  304    1   51    1
Feb 19 07:53:33 ubuntu dstat.sh[59126]: 19-02 07:53:33| 17   7  74   0   0|5105M  213M  164M 2325M|8771B 4404B|  32k  564k|2.00  43.0 |3253  3182 |1.91 1.82 1.10|1.0   0  47|   0     0 |           | 18  303    1   46    1
Feb 19 07:53:34 ubuntu dstat.sh[59126]: 19-02 07:53:34| 21   2  75   0   0|5144M  175M  164M 2325M|  10k 7298B|   0   160k|   0  11.0 |2157  1841 |1.91 1.82 1.10|4.0   0 1.0|   0     0 |           | 18  306    1   46    1
Feb 19 07:53:35 ubuntu dstat.sh[59126]: 19-02 07:53:35| 21   6  72   0   0|5140M  179M  164M 2325M|9824B 6060B|  96k  216k|4.99  18.0 |3059  2905 |1.91 1.82 1.10|1.0   0  32|   0     0 |           | 18  305    1   49    1
Feb 19 07:53:36 ubuntu dstat.sh[59126]: 19-02 07:53:36| 21   3  75   0   0|5145M  173M  164M 2325M|9713B 6902B|   0   200k|   0  20.0 |2455  2314 |1.92 1.83 1.11|2.0   0   0|   0     0 |           | 18  306    1   49    1
Feb 19 07:53:37 ubuntu dstat.sh[59126]: 19-02 07:53:37| 14   9  75   0   0|5124M  194M  164M 2326M|9840B 6318B|  81k  632k|5.03  52.3 |4588  4678 |1.92 1.83 1.11|1.0   0 171|   0     0 |           | 18  305    1   44    1
Feb 19 07:53:38 ubuntu dstat.sh[59126]: 19-02 07:53:38|  4   2  92   1   0|5129M  188M  165M 2326M|  10k 4788B|1120k  347k| 250  27.9 |1953  2663 |1.92 1.83 1.11|1.0   0  12|   0     0 |           | 18  307    1   44    1
Feb 19 07:53:39 ubuntu dstat.sh[59126]: 19-02 07:53:39|  6   7  84   0   0|5121M  196M  165M 2326M|  18k 4959B|   0   284k|   0  21.0 |3198  2952 |1.92 1.83 1.11|  0   0 126|   0     0 |           | 18  307    1   45    1
Feb 19 07:53:40 ubuntu dstat.sh[59126]: 19-02 07:53:40|  9  13  77   0   0|5113M  204M  165M 2326M|4887B 1986B| 108k  232k|10.0  12.0 |4297  3643 |1.92 1.83 1.11|1.0   0 208|   0     0 |           | 18  305    1   46    1
Feb 19 07:53:41 ubuntu dstat.sh[59126]: 19-02 07:53:41| 21   4  72   1   0|5118M  189M  165M 2337M|3942B 1564B|1834k 1175k| 205  36.0 |2774  2778 |1.84 1.81 1.11|2.0   0 6.0|   0     0 |           | 18  305    1   46    1
Feb 19 07:53:42 ubuntu dstat.sh[59126]: 19-02 07:53:42| 16   2  81   1   0|5123M  177M  165M 2343M|  14k 5418B| 873k 1069k|11.0  20.0 |2109  2114 |1.84 1.81 1.11|1.0   0  16|   0     0 |           | 18  307    1   36    1
Feb 19 07:53:43 ubuntu dstat.sh[59126]: 19-02 07:53:43| 18  10  71   1   0|5071M  227M  165M 2346M|3480B 1444B|1192k 3338k|20.1   109 |4749  4644 |1.84 1.81 1.11|1.0   0 185|   0     0 |           | 18  305    1   36    1
Feb 19 07:53:44 ubuntu dstat.sh[59126]: 19-02 07:53:44| 20   8  71   0   0|5122M  176M  165M 2346M|3557B 1023B|   0    88k|   0  4.99 |3064  2783 |1.84 1.81 1.11|1.0   0 119|   0     0 |           | 18  305    1   36    1
Feb 19 07:53:45 ubuntu dstat.sh[59126]: 19-02 07:53:45| 35   6  58   0   0|5159M  139M  165M 2346M|  26k   23k| 546k  161k|6.02  15.1 |3576  3120 |1.84 1.81 1.11|2.0   0 6.0|   0     0 |           | 18  305    1   38    1
Feb 19 07:53:46 ubuntu dstat.sh[59126]: 19-02 07:53:46| 36  10  53   0   0|5181M  117M  165M 2346M|4347B 1559B| 510k  370k|3.98  28.9 |3694  2834 |1.86 1.81 1.11|1.0   0  53|   0     0 |           | 18  305    1   29    1
Feb 19 07:53:47 ubuntu dstat.sh[59126]: 19-02 07:53:47| 19   3  76   1   0|5075M  248M  165M 2321M|  13k   10k| 466k  369k|27.1  44.2 |2878  2796 |1.86 1.81 1.11|2.0   0 9.0|   0     0 |           | 18  305    1   31    1
Feb 19 07:53:48 ubuntu dstat.sh[59126]: 19-02 07:53:48| 22   5  73   0   0|5127M  196M  165M 2321M|4211B 1406B|4103B  272k|1.00  11.0 |2290  1947 |1.86 1.81 1.11|1.0   0 5.0|   0     0 |           | 18  305    1   31    1
Feb 19 07:53:49 ubuntu dstat.sh[59126]: 19-02 07:53:49| 18   3  76   1   0|5120M  201M  165M 2323M|  11k 8152B|1881k  833k|71.7   115 |4160  5669 |1.86 1.81 1.11|1.0   0 3.0|   0     0 |           | 18  308    1   31    1
Feb 19 07:53:50 ubuntu dstat.sh[59126]: 19-02 07:53:50| 23   5  71   0   0|5092M  229M  165M 2323M|5331B 2872B|  80k 2564k|5.00   173 |4306  5718 |1.86 1.81 1.11|2.0   0 5.0|   0     0 |           | 18  307    1   30    1
Feb 19 07:53:51 ubuntu dstat.sh[59126]: 19-02 07:53:51| 18   2  78   0   0|5118M  202M  165M 2323M|  11k 9153B|   0   240k|   0  16.0 |2201  2099 |1.79 1.80 1.11|1.0   0   0|   0     0 |           | 18  308    1   30    1
Feb 19 07:53:52 ubuntu dstat.sh[59126]: 19-02 07:53:52| 20   6  72   1   0|5085M  236M  165M 2323M|7525B 4575B| 145k  884k|7.03   120 |5268  7073 |1.79 1.80 1.11|1.0   0  38|   0     0 |           | 18  307    1   31    1
Feb 19 07:53:53 ubuntu dstat.sh[59126]: 19-02 07:53:53|  9  23  65   1   0|5085M  236M  165M 2323M|4232B 1295B|   0  7804k|   0   602 |7036  6378 |1.79 1.80 1.11|1.0   0 472|   0     0 |           | 18  307    1   31    1
Feb 19 07:53:54 ubuntu dstat.sh[59126]: 19-02 07:53:54| 10  23  67   0   0|5084M  237M  165M 2323M|4504B 1621B|   0   368k|   0  29.0 |6951  6189 |1.79 1.80 1.11|1.0   0 597|   0     0 |           | 18  307    1   28    1
Feb 19 07:53:55 ubuntu dstat.sh[59126]: 19-02 07:53:55|  8  23  67   0   0|5084M  236M  165M 2324M|4705B 1499B|   0    76k|   0  18.0 |7310  6779 |1.79 1.80 1.11|1.0   0 684|   0     0 |           | 18  307    1   28    1
Feb 19 07:53:56 ubuntu dstat.sh[59126]: 19-02 07:53:56|  9  22  66   0   0|5074M  247M  165M 2324M|5142B 1614B|   0  1439k|   0  94.7 |7189  6749 |1.72 1.79 1.11|1.0   0 584|   0     0 |           | 18  307    1   28    1
Feb 19 07:53:57 ubuntu dstat.sh[59126]: 19-02 07:53:57|  9  23  68   0   0|5071M  250M  165M 2324M|4378B  812B|   0   289k|   0  25.1 |6650  5760 |1.72 1.79 1.11|2.0   0 525|   0     0 |           | 18  307    1   28    1
Feb 19 07:53:58 ubuntu dstat.sh[59126]: 19-02 07:53:58|  8  23  67   0   0|5068M  253M  165M 2324M|4422B 1298B|   0   465k|   0  29.0 |7206  6781 |1.72 1.79 1.11|1.0   0 639|   0     0 |           | 18  307    1   24    1
Feb 19 07:53:59 ubuntu dstat.sh[59126]: 19-02 07:53:59| 13  16  70   0   0|5077M  294M  165M 2276M|4573B 1580B|  24k  558k|2.99  18.9 |5157  4690 |1.72 1.79 1.11|1.0   0 335|   0     0 |           | 18  307    1   24    1
