Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 17:01:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:36| 11  21  67   0   0|4400M  230M  163M 2980M|  13k 1621B|   0   156k|   0  15.0 |3207  4902 |1.60 1.54 0.94|2.0   0 365|   0     0 |   0     0 | 18  293    7   39    0
Jan 14 17:01:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:37| 11  20  67   0   0|4402M  227M  163M 2980M|  15k 1455B|   0   116k|   0  13.0 |3181  4794 |1.60 1.54 0.94|2.0   0 380|   0     0 |   0     0 | 18  293    7   39    0
Jan 14 17:01:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:38| 11  21  67   0   0|4401M  229M  163M 2980M|6300B 1619B|   0    36k|   0  8.99 |2990  4566 |1.60 1.54 0.94|4.0   0 351|   0     0 |   0     0 | 18  293    7   39    0
Jan 14 17:01:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:39| 12  20  65   0   0|4403M  226M  163M 2980M|  14k 1955B|   0   892k|   0  70.0 |3711  6055 |1.56 1.53 0.94|2.0   0 392|   0     0 |   0     0 | 18  293    7   39    0
Jan 14 17:01:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:40| 10  22  67   0   0|4402M  228M  163M 2980M|  13k 1665B|  32k  357k|1.00  33.1 |3499  5339 |1.56 1.53 0.94|3.0   0 341|   0     0 |   0     0 | 18  293    7   33    0
Jan 14 17:01:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:41| 11  20  66   0   0|4405M  225M  163M 2980M|  13k 1660B|   0   515k|   0  36.0 |3326  5132 |1.56 1.53 0.94|2.0   0 347|   0     0 |   0     0 | 18  293    7   33    0
Jan 14 17:01:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:42| 12  18  67   0   0|4400M  229M  163M 2980M|  53k 1617B|   0   252k|   0  18.0 |3478  5266 |1.56 1.53 0.94|3.0   0 321|   0     0 |   0     0 | 18  293    7   29    0
Jan 14 17:01:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:43| 16  12  72   0   0|4418M  299M  163M 2901M|6871B 1620B|  56k   20k|6.00  2.00 |2142  3239 |1.56 1.53 0.94|2.0   0 140|   0     0 |   0     0 | 18  293    7   29    0
Jan 14 17:01:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:44| 24   5  69   0   0|4427M  273M  164M 2916M|4507B 1465B|  12k 1359k|2.01  5.03 |  13k   25k|1.59 1.54 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  293    7   22    0
Jan 14 17:01:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:45|  4   1  93   0   0|4432M  268M  164M 2917M|  12k 3817B|   0  2339k|   0  4.97 |1144  1767 |1.59 1.54 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  294    7   22    0
Jan 14 17:01:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:46| 19   2  79   1   0|4443M  256M  164M 2917M|  18k 9321B| 168k  784k|21.0  27.0 |1343  2014 |1.59 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7   22    0
Jan 14 17:01:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:47| 12   2  84   1   0|4443M  256M  164M 2918M|  23k   14k| 560k 1260k|53.0  48.0 |1467  2291 |1.59 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7   22    0
Jan 14 17:01:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:48| 19   1  77   1   0|4462M  236M  164M 2918M|  19k   11k| 732k 1032k|42.0  36.0 |1588  2398 |1.59 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7   20    0
Jan 14 17:01:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:49| 18   2  79   1   0|4467M  229M  164M 2919M|  19k   11k| 445k 1904k|31.1   117 |2101  3359 |1.54 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7   20    0
Jan 14 17:01:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:50| 21   2  74   1   0|4473M  202M  164M 2941M|  14k 7728B|7944k 1445k| 129  75.3 |1912  3175 |1.54 1.53 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   20    1
Jan 14 17:01:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:51| 23   4  72   1   0|4492M  153M  165M 2968M|  41k 1453B|   0  6007k|   0   263 |1963  3559 |1.54 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    7   20    1
Jan 14 17:01:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:52| 21   5  72   2   0|4486M  142M  165M 2983M|5502B 1623B|   0    11M|   0   692 |1922  3037 |1.54 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    7   20    1
Jan 14 17:01:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:53| 24   3  72   1   0|4404M  230M  165M 2975M|7369B 2040B| 428k 1580k|6.00  51.0 |1505  2350 |1.54 1.53 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   20    0
Jan 14 17:01:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:54| 24   6  69   0   0|4456M  177M  165M 2977M|7277B 1622B|   0     0 |   0     0 |8553    17k|1.50 1.52 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  293    7   16    0
Jan 14 17:01:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:55| 24   6  69   0   0|4438M  195M  165M 2977M|6076B 1783B|   0    84k|   0  1.00 |6263    12k|1.50 1.52 0.95|3.0   0  12|   0     0 |   0     0 | 18  293    7   16    0
Jan 14 17:01:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:56| 24   4  71   0   0|4384M  249M  165M 2977M|5456B 1787B|   0   124k|   0  8.99 |3694  6814 |1.50 1.52 0.95|3.0   0  14|   0     0 |   0     0 | 18  293    7   16    0
Jan 14 17:01:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:57| 24   6  69   0   0|4400M  233M  165M 2977M|5181B 1618B|   0     0 |   0     0 |7308    17k|1.50 1.52 0.95|3.0   0  52|   0     0 |   0     0 | 18  293    7   16    0
Jan 14 17:01:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:58| 25   8  67   0   0|4448M  185M  165M 2977M|5335B 1460B|   0    72M|   0   179 |  10k   20k|1.50 1.52 0.95|2.0   0  16|   0     0 |   0     0 | 18  293    7   16    0
Jan 14 17:01:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:59| 33   8  58   0   0|4458M  175M  165M 2977M|5701B 1713B| 256k  604k|2.00  37.0 |9547    19k|1.46 1.51 0.95|3.0   0  18|   0     0 |   0     0 | 18  293    6   16    0
Jan 14 17:02:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:00| 39  10  51   0   0|4422M  210M  165M 2977M|6944B 1714B| 772k  448k|7.00  22.0 |1890  2510 |1.46 1.51 0.95|2.0   0  15|   0     0 |   0     0 | 18  293    6   16    0
Jan 14 17:02:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:01| 22   5  71   0   0|4395M  238M  165M 2977M|6136B 1620B|   0   556k|   0  30.0 |1826  2800 |1.46 1.51 0.95|2.0   0  62|   0     0 |   0     0 | 18  293    6   16    0
Jan 14 17:02:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:02| 23   6  69   0   0|4421M  195M  166M 2990M|9815B 1713B|4094B 1059k|1.00  7.00 |  14k   27k|1.46 1.51 0.95|2.0   0  41|   0     0 |   0     0 | 18  293    6   15    0
Jan 14 17:02:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:03| 12   1  86   0   0|4432M  182M  166M 2992M|  10k 3057B|   0     0 |   0     0 |1229  1928 |1.46 1.51 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   15    0
Jan 14 17:02:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:04|  3   0  95   0   0|4432M  182M  166M 2992M|7580B 2452B|   0  8186B|   0  2.00 |1181  2010 |1.34 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    5   15    0
Jan 14 17:02:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:05|  2   1  96   0   0|4432M  182M  166M 2992M|6021B 1515B|   0  4105B|   0  1.00 |1004  1744 |1.34 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    5   15    0
Jan 14 17:02:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:06|  9   1  88   0   0|4432M  182M  166M 2992M|  11k 2977B|   0   656k|   0  6.00 |1079  1720 |1.34 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Jan 14 17:02:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:07| 18   1  80   1   0|4433M  180M  166M 2992M|  24k   14k|   0  1425k|   0  48.0 |1457  2236 |1.34 1.48 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Jan 14 17:02:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:08| 10   2  86   1   0|4436M  177M  166M 2993M| 143k   15k|   0  1483k|   0  56.9 |1522  2344 |1.34 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    5   15    0
Jan 14 17:02:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:09| 19   2  79   0   0|4454M  159M  166M 2993M|  25k 9941B|   0  1626k|   0   108 |1819  2900 |1.31 1.47 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    5   15    0
Jan 14 17:02:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:10| 20   1  77   1   0|4463M  150M  166M 2993M|  24k   14k|4082B 1415k|1.00  57.8 |1609  2564 |1.31 1.47 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   15    0
Jan 14 17:02:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:11| 14   3  80   2   0|4470M  142M  167M 2993M| 326k   25k|  24k 3603k|4.00   157 |1894  3054 |1.31 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:12| 16   2  80   1   0|4472M  129M  167M 3004M|1219k   23k|  96k 2834k|6.00  73.0 |2155  2835 |1.31 1.47 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:13| 12   5  80   1   0|4467M  151M  167M 2987M|  16M  102k| 164k   18M|4.00   114 |6330  4586 |1.31 1.47 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:14| 23   4  73   1   0|4469M  142M  170M 2988M|6946B 1714B|   0  5173k|   0   120 |1691  2747 |1.29 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:15| 22   5  72   1   0|4490M  154M  171M 2954M|5052B 1789B|   0  1201k|   0  42.0 |1515  2392 |1.29 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:16| 22   4  72   1   0|4485M  150M  172M 2960M|6601B 1621B|   0  1953k|   0  85.1 |1663  2635 |1.29 1.47 0.94|4.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:17| 22   5  72   1   0|4486M  155M  173M 2950M|8312B 1705B|   0  2603k|   0  98.0 |1646  2698 |1.29 1.47 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:18| 22   4  72   1   0|4486M  153M  174M 2949M|6709B 1619B|   0  3785k|   0  91.9 |1738  2807 |1.29 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jan 14 17:02:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:19| 23   2  73   1   0|4400M  268M  175M 2919M|  12k 4243B|  20k 1763k|3.01  84.3 |1962  3066 |1.27 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   13    0
Jan 14 17:02:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:20| 25   5  69   0   0|4442M  225M  175M 2920M|5623B 1789B|   0   829k|   0  10.0 |8813    18k|1.27 1.46 0.94|1.0   0  17|   0     0 |   0     0 | 18  293    5   13    0
Jan 14 17:02:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:21| 24   5  71   0   0|4437M  231M  175M 2920M|  43k 1956B|   0  2972k|   0  46.0 |3688  6397 |1.27 1.46 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   13    0
Jan 14 17:02:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:22| 23   6  70   0   0|4425M  242M  175M 2920M|  10k 1772B|   0   250k|   0  12.9 |7047    14k|1.27 1.46 0.94|2.0   0 7.9|   0     0 |   0     0 | 18  293    6   13    0
Jan 14 17:02:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:23| 23   5  72   0   0|4438M  225M  175M 2923M|8804B 1631B| 733k 7982k|15.1   175 |1636  2358 |1.27 1.46 0.94|2.0   0 8.1|   0     0 |   0     0 | 18  293    6   11    0
Jan 14 17:02:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:24| 25   4  68   1   0|4440M  223M  175M 2924M|9270B 1829B| 364k 4226k|27.0   308 |4657  9984 |1.24 1.45 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Jan 14 17:02:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:25| 16  15  68   1   0|4398M  264M  175M 2924M|5615B 1624B| 497k 1801k|23.1   177 |4172  7752 |1.24 1.45 0.94|2.0   0 351|   0     0 |   0     0 | 18  295    6   15    0
Jan 14 17:02:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:26|  9   8  71   9   0|4380M  264M  175M 2942M|5819B 1512B|  18M  736k|1482  20.0 |3393  5805 |1.24 1.45 0.94|  0 1.0  99|   0     0 |   0     0 | 18  295    6   17    0
Jan 14 17:02:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:27|  8   4  74  12   0|4383M  237M  175M 2966M|7574B 2627B|  24M 3241k|2044   139 |3874  7149 |1.24 1.45 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   16    0
Jan 14 17:02:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:28|  2   1  95   0   0|4384M  236M  175M 2967M|  24k 3785B|   0    16M|   0   378 |1320  2066 |1.24 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    6   16    0
Jan 14 17:02:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:29|  4   1  92   0   0|4384M  236M  175M 2967M| 113k 4271B|  88k  535k|1.00  47.9 |1711  2732 |1.14 1.43 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    1
Jan 14 17:02:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:30| 19   7  71   1   0|4387M  220M  175M 2980M|5078B 1770B|  12M  649k| 233  9.01 |3332  5502 |1.14 1.43 0.94|2.0   0  72|   0     0 |   0     0 | 18  295    6   14    0
Jan 14 17:02:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:31| 21   5  73   1   0|4449M  155M  175M 2982M|5218B 1626B|2650k    0 | 178     0 |1599  2338 |1.14 1.43 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   12    0
Jan 14 17:02:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:32| 20   3  75   0   0|4430M  173M  175M 2984M| 143k 7272B|   0  2362k|   0   301 |1964  3793 |1.14 1.43 0.94|3.0   0  37|   0     0 |   0     0 | 18  295    6   12    0
Jan 14 17:02:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:33| 32   5  61   0   0|4433M  170M  175M 2983M|6501B 1505B| 239k   15M|12.9  44.8 |  14k   29k|1.14 1.43 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  295    6    9    0
Jan 14 17:02:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:34| 27   3  68   0   0|4433M  170M  175M 2984M|6154B 1620B|  32k  844k|4.00  22.0 |1887  2730 |1.13 1.42 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  295    6   11    0
Jan 14 17:02:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:35| 12   2  84   1   0|4408M  193M  175M 2984M| 336k   10k|   0  1295k|   0  66.1 |1808  2826 |1.13 1.42 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:36| 21   2  76   0   0|4414M  185M  175M 2987M|1719k   25k|   0  3110k|   0  34.0 |2208  2556 |1.13 1.42 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:37| 10   2  86   1   0|4418M  170M  175M 2997M|5239k   33k|   0  9604k|   0   216 |3231  3536 |1.13 1.42 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:38|  6   1  91   0   0|4418M  170M  175M 2998M| 371k 9382B|4096B 1016k|1.00  16.0 |1347  1979 |1.13 1.42 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:39|  9   1  87   0   0|4418M  169M  176M 2999M| 431k 9137B|   0  1688k|   0  70.0 |1956  2891 |1.12 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:40|  9   1  88   1   0|4417M  169M  176M 2999M| 347k   12k|   0  1456k|   0  35.0 |1690  2282 |1.12 1.41 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:41|  9   1  87   0   0|4417M  167M  176M 3001M| 752k   13k|   0  1667k|   0  33.0 |1629  2208 |1.12 1.41 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:42|  8   1  89   0   0|4420M  163M  176M 3002M| 793k   10k|   0  1707k|   0  21.0 |1695  2179 |1.12 1.41 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:43| 13   3  83   1   0|4423M  156M  176M 3006M|1858k   17k|   0  3646k|   0  54.0 |1950  2602 |1.12 1.41 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:44| 26   2  71   0   0|4432M  159M  176M 2993M|5810B 1734B|   0   176k|   0  6.00 |1435  1927 |1.11 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:45| 24   2  72   1   0|4442M  143M  176M 2999M|3505k   23k|   0  4218k|   0  43.0 |2435  2572 |1.11 1.40 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:46| 10   2  87   0   0|4442M  140M  177M 3002M|1310k   15k|   0  2692k|   0  44.9 |1711  2369 |1.11 1.40 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:47| 12   3  82   1   0|4438M  172M  177M 2975M|  13M   72k|   0    13M|   0  33.0 |4438  2627 |1.11 1.40 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:48|  8   1  89   1   0|4437M  169M  177M 2978M|2011k   16k|   0  2920k|   0  43.1 |2096  2935 |1.11 1.40 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:49| 23   6  70   1   0|4450M  154M  177M 2980M|1424k   13k|8208B  136M|2.00   670 |3842  5579 |1.10 1.40 0.94|4.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:50| 24   4  71   0   0|4465M  192M  177M 2928M|  13M   54k|   0    13M|   0  39.9 |4566  2815 |1.10 1.40 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:51| 18   1  79   0   0|4465M  191M  177M 2930M| 886k   14k|   0  3039k|   0  80.0 |2025  2993 |1.10 1.40 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:52| 16   1  82   1   0|4466M  188M  177M 2930M| 313k   13k|   0  1634k|   0  40.0 |1527  2214 |1.10 1.40 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:53| 15   2  81   1   0|4473M  174M  177M 2937M|3608k   20k|   0  5206k|   0  62.0 |2098  2463 |1.10 1.40 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:54|  8   1  89   0   0|4474M  172M  178M 2938M| 373k   10k|   0  5830k|   0   198 |1440  2132 |1.01 1.37 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:55| 17   1  81   0   0|4477M  168M  178M 2939M| 643k 9904B|4107B 1986k|1.00  59.2 |1832  2806 |1.01 1.37 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:56| 20   2  77   1   0|4475M  179M  178M 2929M|1404k   15k|   0  2832k|   0  45.9 |1864  2425 |1.01 1.37 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:57| 10   2  87   0   0|4478M  173M  178M 2933M|1853k   11k|   0  2599k|   0  25.0 |1736  2363 |1.01 1.37 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:58| 11   1  86   0   0|4478M  172M  178M 2933M| 332k 9832B|   0  1207k|   0  31.0 |1426  2171 |1.01 1.37 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:02:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:02:59| 30   4  65   1   0|4494M  191M  178M 2899M|1126k   13k| 257k   10M|2.01   415 |2255  2879 |1.01 1.37 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:00| 39   5  54   0   0|4489M  195M  179M 2900M| 507k   12k| 765k 1725k|5.98  45.8 |2158  2779 |1.01 1.37 0.94|2.0   0  12|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:01| 22   1  75   1   0|4498M  183M  179M 2901M|1009k   12k|   0  2086k|   0  36.0 |1633  2220 |1.01 1.37 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:02| 18   2  79   0   0|4516M  166M  179M 2901M|  37k 3564B|   0   229k|   0  6.01 |1263  1880 |1.01 1.37 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:03| 26   0  72   0   0|4491M  192M  179M 2900M|7641B 1783B|   0  4084B|   0  1.00 |1257  1849 |1.01 1.37 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:04| 27   5  68   0   0|4520M  177M  179M 2885M|5833B 1627B|4114B 1486k|1.00   118 |  14k   27k|1.01 1.36 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:05| 24   2  71   0   0|4514M  176M  180M 2892M|6739B 1787B| 116k  632k|14.0  31.0 |2489  4128 |1.01 1.36 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 17:03:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:06| 23   5  71   0   0|4518M  173M  180M 2889M|5390B 1552B|  12k 1912k|1.00  12.0 |5328  9942 |1.01 1.36 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  297    6   11    0
