Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:42:31 ubuntu dstat.sh[65106]: 26-06 19:42:31| 25   3  71   0   0|5252M  154M  171M 2229M|7383B 3878B|  32k  322k|1.00  33.8 |2706  2612 |1.54 1.44 0.93|3.0   0 1.0|   0     0 |           | 18  300    0   36    0
Jun 26 19:42:32 ubuntu dstat.sh[65106]: 26-06 19:42:32| 21   7  70   0   0|5218M  188M  171M 2230M|  14k 9544B|  32k  305k|3.01  21.1 |3751  3372 |1.54 1.44 0.93|3.0   0 118|   0     0 |           | 18  298    0   39    0
Jun 26 19:42:33 ubuntu dstat.sh[65106]: 26-06 19:42:33| 23   4  73   0   0|5287M  119M  171M 2230M|5015B 1513B|   0   208k|   0  11.0 |1956  1503 |1.50 1.43 0.93|2.0   0   0|   0     0 |           | 18  298    0   39    0
Jun 26 19:42:34 ubuntu dstat.sh[65106]: 26-06 19:42:34| 17   4  78   0   0|5240M  166M  171M 2230M|  13k   10k|   0   112k|   0  8.01 |2349  2000 |1.50 1.43 0.93|1.0   0  42|   0     0 |           | 18  298    0   39    0
Jun 26 19:42:35 ubuntu dstat.sh[65106]: 26-06 19:42:35| 21   6  72   0   0|5243M  163M  171M 2230M|5390B 1617B|   0  1897k|   0   334 |2356  1732 |1.50 1.43 0.93|3.0   0  28|   0     0 |           | 18  298    0   39    0
Jun 26 19:42:36 ubuntu dstat.sh[65106]: 26-06 19:42:36| 20   2  77   0   0|5259M  147M  171M 2230M|  18k   14k|  16k  236k|1.00  19.0 |2232  1881 |1.50 1.43 0.93|4.0   0   0|   0     0 |           | 18  298    0   40    0
Jun 26 19:42:37 ubuntu dstat.sh[65106]: 26-06 19:42:37| 20   6  72   0   0|5238M  168M  171M 2230M|5193B 1457B|   0    60k|   0  6.00 |2626  2068 |1.50 1.43 0.93|2.0   0  57|   0     0 |           | 18  298    0   40    0
Jun 26 19:42:38 ubuntu dstat.sh[65106]: 26-06 19:42:38| 19   3  78   0   0|5256M  150M  171M 2230M|  15k   12k|   0     0 |   0     0 |2067  1682 |1.46 1.42 0.93|2.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 26 19:42:39 ubuntu dstat.sh[65106]: 26-06 19:42:39| 21   6  72   0   0|5245M  161M  171M 2230M|5155B 1618B|   0    44k|   0  2.00 |2375  1718 |1.46 1.42 0.93|2.0   0  32|   0     0 |           | 18  298    0   37    0
Jun 26 19:42:40 ubuntu dstat.sh[65106]: 26-06 19:42:40| 19   3  77   0   0|5274M  132M  171M 2230M|  11k 9084B|   0    60k|   0  2.01 |1956  1540 |1.46 1.42 0.93|  0 1.0   0|   0     0 |           | 18  299    0   37    0
Jun 26 19:42:41 ubuntu dstat.sh[65106]: 26-06 19:42:41| 16   6  76   0   0|5261M  145M  171M 2230M|8464B 4399B|   0   885k|   0  84.7 |3390  3895 |1.46 1.42 0.93|2.0   0  47|   0     0 |           | 18  298    0   38    0
Jun 26 19:42:42 ubuntu dstat.sh[65106]: 26-06 19:42:42| 20   4  75   0   0|5304M  127M  171M 2205M|6402B 3776B|   0   280k|   0  30.0 |2143  1931 |1.46 1.42 0.93|1.0   0   0|   0     0 |           | 18  299    0   38    0
Jun 26 19:42:43 ubuntu dstat.sh[65106]: 26-06 19:42:43| 21   6  73   0   0|5214M  218M  171M 2205M|  13k 9566B|   0   157k|   0  9.04 |2773  2258 |1.42 1.42 0.93|1.0   0  32|   0     0 |           | 18  298    0   36    0
Jun 26 19:42:44 ubuntu dstat.sh[65106]: 26-06 19:42:44| 22   4  73   0   0|5247M  184M  171M 2205M|5407B 2065B|   0   120k|   0  7.98 |2002  1432 |1.42 1.42 0.93|1.0   0   0|   0     0 |           | 18  299    0   36    0
Jun 26 19:42:45 ubuntu dstat.sh[65106]: 26-06 19:42:45| 15   2  81   0   0|5247M  184M  171M 2205M|  16k   12k|   0  1537k|   0   115 |2463  2661 |1.42 1.42 0.93|4.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 26 19:42:46 ubuntu dstat.sh[65106]: 26-06 19:42:46| 10  13  74   1   0|5202M  228M  172M 2205M|6101B 3191B|1124k  168k| 251  14.0 |4106  3440 |1.42 1.42 0.93|1.0   0 180|   0     0 |           | 18  300    0   37    0
Jun 26 19:42:47 ubuntu dstat.sh[65106]: 26-06 19:42:47|  2   0  97   0   0|5197M  233M  172M 2205M|  10k 3318B|   0   292k|   0  18.0 |1042  1385 |1.42 1.42 0.93|1.0   0 1.0|   0     0 |           | 18  300    0   29    0
Jun 26 19:42:48 ubuntu dstat.sh[65106]: 26-06 19:42:48|  6   9  83   0   0|5181M  249M  172M 2205M|  18k 4696B|   0   619k|   0  37.0 |3079  2562 |1.31 1.39 0.92|1.0   0 125|   0     0 |           | 18  300    0   30    0
Jun 26 19:42:49 ubuntu dstat.sh[65106]: 26-06 19:42:49|  8  11  79   0   0|5186M  244M  172M 2205M|6540B 2614B|  12k  228k|1.00  12.0 |4023  3319 |1.31 1.39 0.92|2.0   0 208|   0     0 |           | 18  298    0   31    0
Jun 26 19:42:50 ubuntu dstat.sh[65106]: 26-06 19:42:50| 25   7  65   1   0|5205M  214M  172M 2217M|4729B 1616B|3001k   48k| 198  5.99 |3444    10k|1.31 1.39 0.92|6.0   0  42|   0     0 |           | 18  298    0   32    0
Jun 26 19:42:51 ubuntu dstat.sh[65106]: 26-06 19:42:51| 16   2  80   1   0|5204M  212M  172M 2219M|  15k 5830B|  20k 3556k|2.01   343 |2431  2588 |1.31 1.39 0.92|1.0   0  16|   0     0 |           | 18  299    0   30    0
Jun 26 19:42:52 ubuntu dstat.sh[65106]: 26-06 19:42:52| 17  11  70   1   0|5155M  254M  172M 2226M|5539B 1867B|1325k 3613k|21.1   120 |4327  4054 |1.31 1.39 0.92|3.0   0 148|   0     0 |           | 18  298    0   30    0
Jun 26 19:42:53 ubuntu dstat.sh[65106]: 26-06 19:42:53| 16  12  70   0   0|5187M  222M  172M 2226M|4693B 1548B|   0   199k|   0  12.9 |3640  2758 |1.28 1.39 0.92|3.0   0 161|   0     0 |           | 18  298    0   30    0
Jun 26 19:42:54 ubuntu dstat.sh[65106]: 26-06 19:42:54| 19   3  78   0   0|5223M  186M  172M 2226M|  10k 6796B|   0   112k|   0  8.00 |1864  1476 |1.28 1.39 0.92|2.0   0   0|   0     0 |           | 18  299    0   30    0
Jun 26 19:42:55 ubuntu dstat.sh[65106]: 26-06 19:42:55| 20   6  73   0   0|5219M  190M  172M 2226M|  23k   19k|   0   448k|   0  34.0 |2644  2117 |1.28 1.39 0.92|3.0   0  47|   0     0 |           | 18  298    0   29    0
Jun 26 19:42:56 ubuntu dstat.sh[65106]: 26-06 19:42:56| 19   4  76   0   0|5273M  137M  172M 2226M|7814B 7250B|   0   120k|   0  16.0 |2119  1832 |1.28 1.39 0.92|1.0   0   0|   0     0 |           | 18  299    0   29    0
Jun 26 19:42:57 ubuntu dstat.sh[65106]: 26-06 19:42:57| 21   4  73   0   0|5243M  166M  172M 2226M|  12k 4780B| 304k  300k|19.0  25.0 |2674  2381 |1.28 1.39 0.92|3.0   0  15|   0     0 |           | 18  298    0   31    0
Jun 26 19:42:58 ubuntu dstat.sh[65106]: 26-06 19:42:58| 22   3  74   0   0|5256M  153M  172M 2226M|6882B 3535B|   0   112k|   0  8.01 |2041  1561 |1.26 1.38 0.93|1.0   0   0|   0     0 |           | 18  299    0   31    0
Jun 26 19:42:59 ubuntu dstat.sh[65106]: 26-06 19:42:59| 19   4  75   1   0|5250M  157M  172M 2228M|  10k 6110B|2133k  814k|88.2   112 |4078  5646 |1.26 1.38 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   28    0
Jun 26 19:43:00 ubuntu dstat.sh[65106]: 26-06 19:43:00| 32   7  58   1   0|5235M  172M  172M 2228M|6400B 2680B| 302k 5048k|4.97   235 |3976  4326 |1.26 1.38 0.93|5.0 1.0 8.9|   0     0 |           | 18  298    0   29    0
Jun 26 19:43:01 ubuntu dstat.sh[65106]: 26-06 19:43:01| 37   9  53   0   0|5275M  132M  172M 2228M|  11k 7323B| 515k  423k|4.02  32.2 |3417  2520 |1.26 1.38 0.93|4.0   0 8.0|   0     0 |           | 18  299    0   29    0
Jun 26 19:43:02 ubuntu dstat.sh[65106]: 26-06 19:43:02| 24   5  69   1   0|5272M  135M  172M 2229M|  10k 6570B| 416k 1116k|10.0   131 |5011  6715 |1.26 1.38 0.93|2.0   0 1.0|   0     0 |           | 18  298    0   31    0
Jun 26 19:43:03 ubuntu dstat.sh[65106]: 26-06 19:43:03| 12  19  68   0   0|5234M  173M  172M 2229M|4705B 1460B|   0   585k|   0  38.1 |6016  5284 |1.24 1.37 0.93|1.0   0 525|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:04 ubuntu dstat.sh[65106]: 26-06 19:43:04|  8  22  68   0   0|5222M  184M  172M 2229M|5304B 1510B|   0   399k|   0  28.0 |6903  6038 |1.24 1.37 0.93|1.0   0 631|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:05 ubuntu dstat.sh[65106]: 26-06 19:43:05|  9  23  66   0   0|5211M  195M  172M 2229M|5466B 1618B|4091B 2469k|1.00   135 |6231  5188 |1.24 1.37 0.93|2.0   0 412|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:06 ubuntu dstat.sh[65106]: 26-06 19:43:06|  9  23  67   0   0|5200M  206M  172M 2229M|5412B 1624B|   0   285k|   0  21.0 |6212  4928 |1.24 1.37 0.93|1.0   0 439|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:07 ubuntu dstat.sh[65106]: 26-06 19:43:07|  8  23  67   0   0|5197M  209M  172M 2229M|5831B 1618B|   0  2166k|   0   353 |6137  4660 |1.24 1.37 0.93|1.0   0 440|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:08 ubuntu dstat.sh[65106]: 26-06 19:43:08|  8  22  68   0   0|5196M  210M  172M 2229M|5573B 1568B|   0    28k|   0  7.01 |5912  4500 |1.22 1.37 0.93|1.0   0 410|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:09 ubuntu dstat.sh[65106]: 26-06 19:43:09|  8  23  67   0   0|5188M  218M  172M 2229M|4841B 1614B|   0    36k|   0  8.96 |5793  4309 |1.22 1.37 0.93|2.0   0 384|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:10 ubuntu dstat.sh[65106]: 26-06 19:43:10|  9  22  68   0   0|5190M  216M  172M 2229M|5877B 1518B|   0    24k|   0  6.03 |5671  4263 |1.22 1.37 0.93|1.0   0 371|   0     0 |           | 18  298    0   26    0
Jun 26 19:43:11 ubuntu dstat.sh[65106]: 26-06 19:43:11| 13  16  68   0   0|5186M  220M  172M 2229M|5049B 1554B|  16k  615k|0.99  42.7 |5009  4222 |1.22 1.37 0.93|3.0   0 252|   0     0 |           | 18  298    0   25    0
Jun 26 19:43:12 ubuntu dstat.sh[65106]: 26-06 19:43:12| 20   8  71   1   0|5195M  316M  172M 2135M|5174B 1519B|4116B 3404k|1.00  32.2 |2655  2559 |1.22 1.37 0.93|1.0   0  12|   0     0 |           | 18  298    0   25    0
Jun 26 19:43:13 ubuntu dstat.sh[65106]: 26-06 19:43:13| 19   3  77   0   0|5207M  301M  172M 2138M|9983B 4378B|  16k  896k|3.00  15.0 |2076  1819 |1.20 1.36 0.93|  0   0  16|   0     0 |           | 18  299    0   25    0
Jun 26 19:43:14 ubuntu dstat.sh[65106]: 26-06 19:43:14| 14   1  82   1   0|5220M  286M  173M 2139M|  25k   14k| 927k 1882k|59.9  63.9 |1924  1822 |1.20 1.36 0.93|2.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 26 19:43:15 ubuntu dstat.sh[65106]: 26-06 19:43:15| 16   2  80   1   0|5243M  262M  173M 2140M|  21k   13k|1011k 5809k|53.9   239 |2076  1830 |1.20 1.36 0.93|1.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 26 19:43:16 ubuntu dstat.sh[65106]: 26-06 19:43:16| 16   1  80   1   0|5257M  247M  173M 2142M|  22k   12k|1355k 1503k|52.0  49.0 |1814  1554 |1.20 1.36 0.93|2.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 26 19:43:17 ubuntu dstat.sh[65106]: 26-06 19:43:17| 17   2  79   1   0|5251M  223M  173M 2171M|  20k   11k|  12M 1252k| 150  39.0 |2125  1785 |1.20 1.36 0.93|2.0   0 1.0|   0     0 |           | 18  299    0   25    0
Jun 26 19:43:18 ubuntu dstat.sh[65106]: 26-06 19:43:18| 24   3  72   1   0|5248M  212M  173M 2185M|5499B 1598B|   0  1494k|   0  67.1 |2265  1926 |1.18 1.35 0.93|2.0   0 1.0|   0     0 |           | 18  299    0   25    0
Jun 26 19:43:19 ubuntu dstat.sh[65106]: 26-06 19:43:19| 24   3  72   0   0|5250M  194M  173M 2200M|5364B 1621B|   0  1281k|   0  30.0 |2258  1875 |1.18 1.35 0.93|2.0   0 2.0|   0     0 |           | 18  299    0   23    0
Jun 26 19:43:20 ubuntu dstat.sh[65106]: 26-06 19:43:20| 25   3  71   1   0|5257M  169M  173M 2219M|5719B 1500B|   0    10M|   0   129 |2645  2419 |1.18 1.35 0.93|2.0   0   0|   0     0 |           | 18  299    0   23    0
Jun 26 19:43:21 ubuntu dstat.sh[65106]: 26-06 19:43:21| 23   4  71   1   0|5254M  157M  174M 2233M|5345B 1622B|   0  3668k|   0   158 |2834  2999 |1.18 1.35 0.93|2.0   0   0|   0     0 |           | 18  299    0   23    0
Jun 26 19:43:22 ubuntu dstat.sh[65106]: 26-06 19:43:22| 23   3  71   1   0|5253M  131M  174M 2259M|4994B 1619B|   0  3346k|   0   257 |2638  2606 |1.18 1.35 0.93|2.0   0   0|   0     0 |           | 18  299    0   23    0
Jun 26 19:43:23 ubuntu dstat.sh[65106]: 26-06 19:43:23| 23   4  72   1   0|5241M  157M  174M 2244M|5199B 1863B|   0  1251k|   0  50.0 |2270  1728 |1.17 1.35 0.93|3.0   0  19|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:24 ubuntu dstat.sh[65106]: 26-06 19:43:24| 18   3  77   0   0|5233M  160M  174M 2249M|  12k 4732B|   0  1591k|   0  26.0 |2088  1649 |1.17 1.35 0.93|3.0   0  18|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:25 ubuntu dstat.sh[65106]: 26-06 19:43:25| 24   5  69   0   0|5265M  126M  174M 2251M|4899B 1570B|   0     0 |   0     0 |8998    16k|1.17 1.35 0.93|3.0   0  10|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:26 ubuntu dstat.sh[65106]: 26-06 19:43:26| 22   7  69   0   0|5264M  126M  174M 2252M|5327B 1616B|   0  8040k|   0  41.9 |9992    18k|1.17 1.35 0.93|3.0   0  17|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:27 ubuntu dstat.sh[65106]: 26-06 19:43:27| 22   5  72   0   0|5210M  188M  174M 2244M|5321B 1624B|   0  1003k|   0  35.1 |2477  2067 |1.17 1.35 0.93|2.0   0  12|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:28 ubuntu dstat.sh[65106]: 26-06 19:43:28| 22   7  69   0   0|5185M  213M  174M 2244M|5082B 1515B|   0    76k|   0  4.01 |  10k   18k|1.16 1.34 0.93|1.0   0  52|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:29 ubuntu dstat.sh[65106]: 26-06 19:43:29| 22   4  73   0   0|5222M  176M  174M 2244M|8806B 2843B|   0   439k|   0  12.0 |2571  2138 |1.16 1.34 0.93|2.0   0  35|   0     0 |           | 18  299    0   23    0
Jun 26 19:43:30 ubuntu dstat.sh[65106]: 26-06 19:43:30| 21   3  74   0   0|5215M  177M  175M 2250M|7470B 2864B|   0  1716k|   0  51.1 |2306  2085 |1.16 1.34 0.93|1.0   0 3.0|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:31 ubuntu dstat.sh[65106]: 26-06 19:43:31| 23   5  68   0   0|5262M  129M  175M 2252M|6800B 1560B|   0   243k|   0  13.0 |  10k   19k|1.16 1.34 0.93|1.0   0  14|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:32 ubuntu dstat.sh[65106]: 26-06 19:43:32| 22   7  69   0   0|5258M  132M  175M 2252M|5749B 1512B|  16k  524k|1.00  11.0 |  11k   20k|1.16 1.34 0.93|4.0   0  19|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:33 ubuntu dstat.sh[65106]: 26-06 19:43:33| 25   5  69   0   0|5240M  158M  175M 2244M|4914B 1565B|   0  1012k|   0  45.0 |2798  2414 |1.14 1.34 0.93|2.0   0  25|   0     0 |           | 18  298    0   23    0
Jun 26 19:43:34 ubuntu dstat.sh[65106]: 26-06 19:43:34| 22   7  69   0   0|5204M  193M  175M 2244M|4785B 1566B|   0   132k|   0  5.00 |3472  2892 |1.14 1.34 0.93|2.0   0  96|   0     0 |           | 18  298    0   25    0
Jun 26 19:43:35 ubuntu dstat.sh[65106]: 26-06 19:43:35| 25   4  71   0   0|5198M  189M  175M 2255M|4497B 1135B|   0   736k|   0  16.0 |2442  2195 |1.14 1.34 0.93|2.0   0 4.0|   0     0 |           | 18  298    0   25    0
Jun 26 19:43:36 ubuntu dstat.sh[65106]: 26-06 19:43:36| 15   2  82   0   0|5198M  189M  175M 2255M|  21k 8797B|4093B 1339k|1.00  27.0 |1770  1460 |1.14 1.34 0.93|2.0   0  16|   0     0 |           | 18  299    0   21    0
Jun 26 19:43:37 ubuntu dstat.sh[65106]: 26-06 19:43:37| 13   1  84   0   0|5213M  174M  175M 2256M|  26k   15k|   0  2124k|   0  71.0 |1705  1702 |1.14 1.34 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   21    0
Jun 26 19:43:38 ubuntu dstat.sh[65106]: 26-06 19:43:38|  6   1  91   0   0|5213M  173M  175M 2256M| 144k   11k|   0  1845k|   0   240 |1518  1518 |1.05 1.31 0.92|1.0   0   0|   0     0 |           | 18  300    0   21    0
Jun 26 19:43:39 ubuntu dstat.sh[65106]: 26-06 19:43:39| 17   2  80   1   0|5228M  158M  175M 2256M|  29k   12k|   0  1577k|   0  62.9 |1921  1703 |1.05 1.31 0.92|2.0   0   0|   0     0 |           | 18  300    0   21    0
Jun 26 19:43:40 ubuntu dstat.sh[65106]: 26-06 19:43:40| 15   1  82   0   0|5243M  142M  175M 2257M|  39k   13k|   0  1320k|   0  39.0 |1678  1463 |1.05 1.31 0.92|2.0   0   0|   0     0 |           | 18  300    0   17    0
Jun 26 19:43:41 ubuntu dstat.sh[65106]: 26-06 19:43:41|  9   2  87   1   0|5243M  142M  175M 2257M| 370k   24k|  28k 3146k|4.01   145 |2519  2943 |1.05 1.31 0.92|  0   0   0|   0     0 |           | 18  300    0   17    0
Jun 26 19:43:42 ubuntu dstat.sh[65106]: 26-06 19:43:42|  9   1  87   1   0|5242M  142M  175M 2257M|  68k   15k| 120k 2139k|6.98   104 |2064  2557 |1.05 1.31 0.92|4.0   0   0|   0     0 |           | 18  300    0   17    0
Jun 26 19:43:43 ubuntu dstat.sh[65106]: 26-06 19:43:43|  8   1  90   1   0|5236M  138M  175M 2267M| 974k   28k|   0  2819k|   0   152 |2643  2690 |0.97 1.29 0.92|2.0   0 1.0|   0     0 |           | 18  300    0   17    0
Jun 26 19:43:44 ubuntu dstat.sh[65106]: 26-06 19:43:44|  3   2  93   0   0|5234M  135M  175M 2272M|2453k   49k|   0  1964k|   0  27.0 |3481  2923 |0.97 1.29 0.92|2.0   0 1.0|   0     0 |           | 18  300    0   13    0
Jun 26 19:43:45 ubuntu dstat.sh[65106]: 26-06 19:43:45|  4   2  91   1   0|5236M  125M  175M 2280M|4236k   71k|   0  5873k|   0  76.0 |4863  3474 |0.97 1.29 0.92|1.0   0 2.0|   0     0 |           | 18  300    0   13    0
Jun 26 19:43:46 ubuntu dstat.sh[65106]: 26-06 19:43:46|  4   5  86   0   0|5218M  190M  175M 2235M|8873k  123k|   0    28M|   0   349 |7697  4249 |0.97 1.29 0.92|2.0   0 1.0|   0     0 |           | 18  300    0   13    0
Jun 26 19:43:47 ubuntu dstat.sh[65106]: 26-06 19:43:47| 15   4  79   1   0|5226M  167M  175M 2249M|1815k   26k| 164k 3618k|3.99  73.9 |3044  2136 |0.97 1.29 0.92|2.0   0 2.0|   0     0 |           | 18  300    0   13    0
Jun 26 19:43:48 ubuntu dstat.sh[65106]: 26-06 19:43:48| 22   3  73   1   0|5215M  160M  178M 2264M|4471B 1462B|   0  4425k|   0  97.3 |2366  2091 |0.97 1.29 0.92|1.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 26 19:43:49 ubuntu dstat.sh[65106]: 26-06 19:43:49| 23   3  73   0   0|5222M  137M  179M 2280M|4846B 1448B|   0  2027k|   0   181 |2321  1903 |0.97 1.29 0.92|2.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 26 19:43:50 ubuntu dstat.sh[65106]: 26-06 19:43:50| 28   6  64   1   0|5244M  168M  176M 2229M|4879B 1458B| 424k 1840k|8.00  72.0 |3481    11k|0.97 1.29 0.92|3.0   0  36|   0     0 |           | 18  300    0   12    0
Jun 26 19:43:51 ubuntu dstat.sh[65106]: 26-06 19:43:51| 22   7  70   1   0|5248M  163M  176M 2231M|4780B 1465B|4115B   61M|1.00   399 |3044  2879 |0.97 1.29 0.92|2.0   0   0|   0     0 |           | 18  300    0   12    0
Jun 26 19:43:52 ubuntu dstat.sh[65106]: 26-06 19:43:52| 24   4  70   0   0|5249M  146M  176M 2246M|4844B 1458B|   0  1888k|   0  69.0 |2606  2414 |0.97 1.29 0.92|2.0   0 6.0|   0     0 |           | 18  300    0   10    0
Jun 26 19:43:53 ubuntu dstat.sh[65106]: 26-06 19:43:53| 24   3  73   1   0|5253M  155M  176M 2233M|5003B 1459B|4100B 1521k|1.00  31.0 |2223  1825 |0.97 1.28 0.92|2.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 26 19:43:54 ubuntu dstat.sh[65106]: 26-06 19:43:54| 22   6  68   2   0|5248M  133M  177M 2258M|4877B 1458B|  32k  127M|8.00   803 |3891  3839 |0.97 1.28 0.92|2.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 26 19:43:55 ubuntu dstat.sh[65106]: 26-06 19:43:55| 24   4  70   0   0|5209M  230M  176M 2200M|5439B 1805B|4094B 2219k|1.00  88.0 |2842  2728 |0.97 1.28 0.92|2.0   0 3.0|   0     0 |           | 18  298    0   10    0
Jun 26 19:43:56 ubuntu dstat.sh[65106]: 26-06 19:43:56| 18   4  77   0   0|5253M  186M  176M 2200M|  11k 4506B|  28k 1007k|4.01  43.1 |2344  2066 |0.97 1.28 0.92|1.0   0  33|   0     0 |           | 18  299    0    8    0
Jun 26 19:43:57 ubuntu dstat.sh[65106]: 26-06 19:43:57| 23   4  71   0   0|5241M  191M  176M 2206M|5556B 1787B|   0  1605k|   0  24.9 |2712  2722 |0.97 1.28 0.92|1.0   0 9.0|   0     0 |           | 18  298    0    8    0
Jun 26 19:43:58 ubuntu dstat.sh[65106]: 26-06 19:43:58| 22   7  70   0   0|5217M  214M  176M 2208M|5049B 1623B|   0    88k|   0  1.00 |9324    17k|0.97 1.28 0.92|2.0   0 8.0|   0     0 |           | 18  298    0    8    0
Jun 26 19:43:59 ubuntu dstat.sh[65106]: 26-06 19:43:59| 22   9  68   0   0|5218M  213M  176M 2208M|4969B 1616B|  12k  100M|2.99  1058 |  11k   18k|0.97 1.28 0.92|2.0   0  13|   0     0 |           | 18  298    0    8    0
Jun 26 19:44:00 ubuntu dstat.sh[65106]: 26-06 19:44:00| 27   9  62   1   0|5201M  235M  176M 2204M|5113B 1624B|3389k 4087k|47.1   171 |2875  1896 |0.97 1.28 0.92|3.0   0  12|   0     0 |           | 18  298    0    5    0
Jun 26 19:44:01 ubuntu dstat.sh[65106]: 26-06 19:44:01| 40  10  48   0   0|5264M  169M  176M 2206M|5048B 1547B| 756k 1369k|7.96  32.8 |3395  2351 |0.97 1.28 0.92|4.0   0  12|   0     0 |           | 18  298    0    5    0
Jun 26 19:44:02 ubuntu dstat.sh[65106]: 26-06 19:44:02| 26   5  66   1   0|5271M  161M  176M 2207M|5017B 1577B|1120k 2179k|40.3   122 |5271  6706 |0.97 1.28 0.92|3.0   0 1.0|   0     0 |           | 18  301    0    8    0
Jun 26 19:44:03 ubuntu dstat.sh[65106]: 26-06 19:44:03| 22   8  65   2   0|5213M  218M  176M 2208M|5030B 1617B| 591k 1665k|28.9   227 |6639  9221 |0.98 1.27 0.92|2.0   0  59|   0     0 |           | 18  300    0    9    0
Jun 26 19:44:04 ubuntu dstat.sh[65106]: 26-06 19:44:04|  9  20  68   0   0|5205M  226M  177M 2208M|4771B 1078B| 112k 1549k|2.99  98.8 |5478  4258 |0.98 1.27 0.92|2.0   0 294|   0     0 |           | 18  300    0    7    0
Jun 26 19:44:05 ubuntu dstat.sh[65106]: 26-06 19:44:05| 13  11  70   4   0|5180M  230M  177M 2228M|5536B 1457B|  20M 2647k| 541   348 |4107  3686 |0.98 1.27 0.92|2.0   0  96|   0     0 |           | 18  300    0    9    0
Jun 26 19:44:06 ubuntu dstat.sh[65106]: 26-06 19:44:06|  6   4  77  11   0|5178M  221M  177M 2241M|6551B 2417B|  12M 4049k|1798   169 |3789  5747 |0.98 1.27 0.92|2.0   0 6.0|   0     0 |           | 18  301    0    9    0
Jun 26 19:44:07 ubuntu dstat.sh[65106]: 26-06 19:44:07|  1   1  97   0   0|5168M  230M  177M 2241M|5005B 1137B|   0  8215B|   0  1.00 | 891  1264 |0.98 1.27 0.92|1.0   0 1.0|   0     0 |           | 18  301    0    9    0
Jun 26 19:44:08 ubuntu dstat.sh[65106]: 26-06 19:44:08|  1   0  97   0   0|5163M  235M  177M 2241M|9562B 2131B|   0   280k|   0  11.0 |1019  1428 |0.90 1.25 0.91|2.0   0 1.0|   0     0 |           | 18  301    0    9    0
Jun 26 19:44:09 ubuntu dstat.sh[65106]: 26-06 19:44:09|  1   0  97   0   0|5159M  239M  177M 2241M|  22k 2733B|   0    92k|   0  7.00 | 914  1277 |0.90 1.25 0.91|1.0   0   0|   0     0 |           | 18  301    0    9    0
Jun 26 19:44:10 ubuntu dstat.sh[65106]: 26-06 19:44:10|  2   0  96   0   0|5158M  241M  177M 2241M|  23k 1852B|   0    32k|   0  4.00 | 858  1218 |0.90 1.25 0.91|2.0   0   0|   0     0 |           | 18  301    0    9    0
