Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:45:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:52| 25   2  71   0   0|4448M  123M  168M 3036M|6088B 1532B| 168k 3327k|13.0   392 |1913  2825 |1.76 1.49 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   34    0
Sep 03 05:45:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:53| 24   3  72   0   0|4381M  189M  168M 3037M|6519B 1620B| 792k    0 |13.0     0 |1435  2034 |1.70 1.48 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  289    5   33    0
Sep 03 05:45:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:54| 26   4  71   0   0|4438M  132M  168M 3037M|6866B 1623B| 152k  140k|4.01  12.0 |1486  2105 |1.70 1.48 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  291    5   33    0
Sep 03 05:45:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:55| 25   3  70   0   0|4366M  205M  168M 3037M|5485B 1687B|  28k    0 |1.00     0 |1947  2801 |1.70 1.48 0.88|2.0   0  16|   0     0 |   0     0 | 18  289    5   33    0
Sep 03 05:45:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:56| 26   3  70   0   0|4394M  176M  168M 3037M|5002B 1620B|   0   332k|   0  36.0 |1820  2673 |1.70 1.48 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   33    0
Sep 03 05:45:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:57| 10  18  70   0   0|4350M  218M  168M 3038M|9372B 1623B|1495k  216k|19.0  3.01 |2852  4330 |1.70 1.48 0.88|1.0   0 266|   0     0 |   0     0 | 18  289    5   32    0
Sep 03 05:45:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:58| 13  17  70   0   0|4346M  223M  168M 3038M|4995B 1460B|  16k  377k|4.01  22.0 |2567  3772 |1.56 1.46 0.87|1.0   0 239|   0     0 |   0     0 | 18  289    5   32    0
Sep 03 05:45:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:59| 20   7  71   0   0|4372M  197M  168M 3039M|5362B 1614B| 526k   56k|31.9  3.99 |1811  2747 |1.56 1.46 0.87|1.0   0  81|   0     0 |   0     0 | 18  289    5   32    0
Sep 03 05:46:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:00| 24   6  69   0   0|4395M  173M  169M 3039M|5590B 1620B| 196k  456k|14.0  29.0 |8329    17k|1.56 1.46 0.87|1.0   0  13|   0     0 |   0     0 | 18  289    5   32    0
Sep 03 05:46:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:01| 21   3  76   1   0|4390M  176M  169M 3041M|  13k 5450B|  12k  893k|3.00  28.0 |1496  2364 |1.56 1.46 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    5   32    0
Sep 03 05:46:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:02| 24   5  69   0   0|4414M  152M  169M 3041M|5225B 1786B|   0    24k|   0  5.99 |8509    17k|1.56 1.46 0.87|1.0   0  13|   0     0 |   0     0 | 18  290    5   32    0
Sep 03 05:46:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:03| 14  13  71   0   0|4355M  211M  169M 3040M|5947B 1933B|   0   204k|   0  6.01 |2380  3534 |1.52 1.45 0.87|2.0   0 194|   0     0 |   0     0 | 18  289    5   32    0
Sep 03 05:46:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:04| 22   7  71   0   0|4395M  171M  169M 3041M|5666B 1691B|   0    56k|   0  4.99 |1585  2424 |1.52 1.45 0.87|1.0   0  70|   0     0 |   0     0 | 18  289    5   32    0
Sep 03 05:46:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:05| 21   8  70   0   0|4356M  210M  169M 3041M|5612B 1606B|  24k  196k|2.00  6.00 |2387  3715 |1.52 1.45 0.87|2.0   0 112|   0     0 |   0     0 | 18  289    5   35    0
Sep 03 05:46:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:06| 25   3  70   0   0|4394M  172M  169M 3041M|6143B 1566B|   0   296k|   0  33.0 |1802  2816 |1.52 1.45 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    5   35    0
Sep 03 05:46:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:07| 21   6  71   0   0|4396M  170M  169M 3041M|8835B 1706B|   0  1352k|   0   236 |1906  2593 |1.52 1.45 0.87|1.0   0  70|   0     0 |   0     0 | 18  289    5   35    0
Sep 03 05:46:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:08| 22   6  71   0   0|4372M  194M  169M 3041M|  10k 1695B|   0   216k|   0  17.0 |1871  2891 |1.48 1.44 0.87|1.0   0  56|   0     0 |   0     0 | 18  289    5   35    0
Sep 03 05:46:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:09| 23   5  72   0   0|4359M  207M  169M 3041M|5643B 1720B|   0    52k|   0  2.01 |1721  2662 |1.48 1.44 0.87|1.0   0  32|   0     0 |   0     0 | 18  289    5   37    0
Sep 03 05:46:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:10| 24   3  71   0   0|4400M  165M  169M 3041M|5865B 1620B|  52k 2316k|4.00   165 |2120  3743 |1.48 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    5   38    0
Sep 03 05:46:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:11| 21   7  71   0   0|4401M  165M  169M 3041M|5820B 1841B|   0   483k|   0  25.9 |1775  2749 |1.48 1.44 0.87|2.0   0  47|   0     0 |   0     0 | 18  289    6   38    0
Sep 03 05:46:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:12| 23   4  72   0   0|4377M  188M  169M 3041M|5740B 1531B|   0   196k|   0  8.99 |1793  2795 |1.48 1.44 0.87|1.0   0  32|   0     0 |   0     0 | 18  289    6   41    0
Sep 03 05:46:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:13| 22   6  71   0   0|4351M  214M  169M 3041M|5947B 1619B|   0   404k|   0  34.0 |2271  3603 |1.44 1.43 0.87|1.0   0  88|   0     0 |   0     0 | 18  289    6   41    0
Sep 03 05:46:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:14| 25   3  71   0   0|4402M  164M  169M 3041M|7526B 1694B|   0   236k|   0  12.0 |1597  2340 |1.44 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    6   42    0
Sep 03 05:46:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:15| 23   5  71   0   0|4396M  169M  169M 3041M|5652B 1621B|   0   168k|   0  8.01 |1621  2471 |1.44 1.43 0.87|1.0   0  47|   0     0 |   0     0 | 18  289    6   43    0
Sep 03 05:46:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:16| 27   4  67   0   0|4373M  192M  169M 3041M|7721B 1661B|  60k  392k|8.99  36.0 |2681  4897 |1.44 1.43 0.87|1.0   0  16|   0     0 |   0     0 | 18  289    6   45    0
Sep 03 05:46:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:17| 27   4  66   1   0|4342M  222M  169M 3042M|7083B 1698B| 353k 1832k|26.1   195 |3467  7006 |1.44 1.43 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  292    6   46    0
Sep 03 05:46:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:18| 26   4  70   0   0|4394M  170M  169M 3042M|6660B 1901B|   0  2804k|   0   342 |2130  3098 |1.40 1.43 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  294    6   45    0
Sep 03 05:46:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:19| 23   7  68   0   0|4349M  215M  169M 3042M|7108B 1462B| 144k 1408k|10.0   133 |3888  7006 |1.40 1.43 0.87|2.0   0 157|   0     0 |   0     0 | 18  291    6   46    0
Sep 03 05:46:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:20| 11  20  68   0   0|4355M  209M  169M 3042M|6867B 1621B|   0   540k|   0  36.0 |4071  7009 |1.40 1.43 0.87|1.0   0 620|   0     0 |   0     0 | 18  291    6   46    0
Sep 03 05:46:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:21|  9  22  68   1   0|4362M  202M  169M 3043M|6478B 1620B|   0  2977k|   0   184 |4284  7542 |1.40 1.43 0.87|1.0   0 623|   0     0 |   0     0 | 18  291    6   46    0
Sep 03 05:46:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:22|  9  21  68   0   0|4361M  203M  169M 3043M|7504B 1617B|   0   371k|   0  34.9 |3923  6599 |1.40 1.43 0.87|1.0   0 560|   0     0 |   0     0 | 18  291    6   37    0
Sep 03 05:46:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:23| 10  20  68   0   0|4357M  207M  169M 3043M|6682B 1617B|   0  1046k|   0   105 |4123  6918 |1.45 1.44 0.88|1.0   0 638|   0     0 |   0     0 | 18  291    6   37    0
Sep 03 05:46:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:24| 11  20  69   0   0|4354M  210M  169M 3043M|5812B 1624B|   0    44k|   0  11.0 |3754  6257 |1.45 1.44 0.88|1.0   0 564|   0     0 |   0     0 | 18  291    6   36    0
Sep 03 05:46:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:25| 10  20  69   0   0|4354M  210M  169M 3043M|5843B 1620B|4096B   44k|1.00  8.00 |3619  5939 |1.45 1.44 0.88|3.0   0 514|   0     0 |   0     0 | 18  291    6   36    0
Sep 03 05:46:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:26| 21  10  68   0   0|4364M  271M  169M 2979M|5745B 1606B|  16k 3281k|3.00  49.0 |  11k   21k|1.45 1.44 0.88|1.0   0  60|   0     0 |   0     0 | 18  291    6   34    0
Sep 03 05:46:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:27| 17   3  77   0   0|4390M  240M  170M 2982M|8799B 2668B|  96k  980k|5.98  20.9 |1642  2660 |1.45 1.44 0.88|  0   0 4.0|   0     0 |   0     0 | 18  292    6   34    0
Sep 03 05:46:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:28| 14   3  81   0   0|4384M  246M  170M 2982M|  16k 4754B|   0   477k|   0  29.0 |1854  4805 |1.82 1.51 0.91|  0   0  34|   0     0 |   0     0 | 18  293    6   31    0
Sep 03 05:46:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:29| 18   2  80   1   0|4394M  236M  170M 2983M|  21k 9931B| 549k 1468k|32.1  88.2 |2127  3477 |1.82 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  293    6   31    0
Sep 03 05:46:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:30| 10   1  87   1   0|4395M  234M  170M 2983M|  16k 8955B| 336k  880k|31.0  27.0 |1325  2065 |1.82 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  293    6   24    0
Sep 03 05:46:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:31| 14   2  83   0   0|4411M  217M  170M 2984M|  19k 8948B| 536k  936k|28.0  34.0 |1478  2221 |1.82 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   24    0
Sep 03 05:46:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:32| 12   1  83   0   0|4412M  215M  170M 2984M|  18k   11k| 223k  932k|24.9  30.9 |1421  2202 |1.82 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Sep 03 05:46:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:33|  9   2  87   1   0|4416M  211M  170M 2985M|  14k 7493B| 216k 3358k|18.0   244 |1374  2128 |1.67 1.49 0.90|  0   0 2.0|   0     0 |   0     0 | 18  292    6   23    1
Sep 03 05:46:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:34| 19   3  75   1   0|4428M  171M  170M 3013M|  15k 7561B|  11M 1132k| 229  46.0 |1711  2571 |1.67 1.49 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    6   21    1
Sep 03 05:46:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:35| 22   4  72   1   0|4451M  123M  171M 3035M|8176B 1621B|   0  3362k|   0   138 |1758  2900 |1.67 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6   21    1
Sep 03 05:46:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:36| 23   4  71   1   0|4435M  123M  172M 3048M|5240B 1622B|   0  3821k|   0   169 |2070  3585 |1.67 1.49 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292    6   21    1
Sep 03 05:46:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:37| 22   3  71   0   0|4388M  191M  172M 3026M|7346B 1860B| 444k 6036k|7.00   241 |1623  2357 |1.67 1.49 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  291    6   21    0
Sep 03 05:46:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:38| 24   5  69   0   0|4411M  166M  172M 3028M|7939B 1618B|   0   272k|   0  3.99 |9241    19k|1.62 1.48 0.90|1.0   0  14|   0     0 |   0     0 | 18  291    6   21    0
Sep 03 05:46:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:39| 25   5  69   0   0|4421M  156M  172M 3028M|4579B 1626B|  32k 1875k|1.00  30.1 |9585    19k|1.62 1.48 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    6   21    0
Sep 03 05:46:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:40| 23   4  72   0   0|4371M  205M  172M 3028M|5007B 1507B|   0   287k|   0  9.97 |1888  2836 |1.62 1.48 0.90|1.0   0  51|   0     0 |   0     0 | 18  291    6   17    0
Sep 03 05:46:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:41| 26   5  68   0   0|4396M  181M  172M 3028M|5453B 1567B|   0   628k|   0  26.0 |8465    17k|1.62 1.48 0.90|1.0   0  11|   0     0 |   0     0 | 18  291    6   17    0
Sep 03 05:46:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:42| 24   7  67   0   0|4406M  171M  172M 3028M|5173B 1767B|   0    70M|   0   179 |  10k   20k|1.62 1.48 0.90|2.0   0  17|   0     0 |   0     0 | 18  291    6   17    0
Sep 03 05:46:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:43| 23   5  71   0   0|4368M  209M  172M 3028M|5321B 1701B|   0  1446k|   0  17.1 |5822    12k|1.57 1.47 0.91|1.0   0  14|   0     0 |   0     0 | 18  291    6   17    0
Sep 03 05:46:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:44| 23   4  71   0   0|4360M  217M  172M 3028M|5807B 1616B|   0     0 |   0     0 |1583  2233 |1.57 1.47 0.91|2.0   0  29|   0     0 |   0     0 | 18  291    6   17    0
Sep 03 05:46:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:45| 21   7  70   0   0|4374M  190M  173M 3039M|5677B 1694B|  12k   12k|3.00  3.00 |9897    19k|1.57 1.47 0.91|2.0   0  75|   0     0 |   0     0 | 18  291    6   17    0
Sep 03 05:46:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:46| 15   2  82   0   0|4393M  168M  173M 3042M|7861B 2674B|   0  1865k|   0  33.9 |1585  2559 |1.57 1.47 0.91|  0   0 5.0|   0     0 |   0     0 | 18  292    6   17    0
Sep 03 05:46:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:47| 13   1  85   0   0|4396M  164M  173M 3042M|  20k 6305B|8196B  692k|1.00  74.0 |1265  1871 |1.57 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Sep 03 05:46:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:48| 20   1  77   1   0|4406M  154M  173M 3042M|  25k   14k|   0  1591k|   0  56.0 |1529  2282 |1.52 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Sep 03 05:46:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:49| 14   2  81   1   0|4407M  152M  173M 3042M| 153k   19k|  28k 2503k|5.00   122 |1922  3116 |1.52 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Sep 03 05:46:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:50| 22   1  75   1   0|4415M  144M  174M 3042M|  20k   12k|   0  1089k|   0  36.0 |1599  2350 |1.52 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Sep 03 05:46:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:51| 17   2  79   1   0|4421M  138M  174M 3043M| 225k   19k|   0  2219k|   0  91.0 |1805  2686 |1.52 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Sep 03 05:46:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:52| 16   2  81   1   0|4423M  135M  174M 3043M| 119k   20k| 100k 2439k|10.0   115 |1845  2794 |1.52 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   17    1
Sep 03 05:46:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:53| 11   5  80   0   0|4427M  138M  174M 3035M|9015k   70k|  60k 6488k|9.96  87.7 |4205  3342 |1.48 1.45 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  293    6   17    1
Sep 03 05:46:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:54| 17   4  77   1   0|4434M  132M  174M 3034M|8390k   49k| 252k   49M|22.0   354 |4381  4051 |1.48 1.45 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  293    6   17    1
Sep 03 05:46:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:55| 22   5  72   1   0|4430M  144M  178M 3020M|5053B 1627B|   0  5650k|   0   145 |1703  2817 |1.48 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   17    1
Sep 03 05:46:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:56| 25   4  69   1   0|4451M  143M  178M 2999M|5099B 1559B|   0  5280k|   0   252 |2233  3943 |1.48 1.45 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  293    6   17    1
Sep 03 05:46:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:57| 23   4  72   1   0|4449M  143M  179M 2997M|7113B 1690B|   0  2824k|   0   102 |1689  2782 |1.48 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Sep 03 05:46:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:58| 23   4  72   1   0|4442M  144M  181M 2999M|8284B 1769B|   0  2273k|   0  49.0 |1513  2334 |1.44 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Sep 03 05:46:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:46:59| 21   3  74   1   0|4437M  131M  182M 3015M|  12k 3977B|  24k   13M|4.01   218 |1942  3196 |1.44 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6   16    3
Sep 03 05:47:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:00| 24   2  72   0   0|4405M  186M  182M 2991M|6363B 1829B|  40k   16k|1.99  2.99 |1413  1855 |1.44 1.45 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  291    6   16    0
Sep 03 05:47:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:01| 33  11  55   0   0|4437M  153M  182M 2993M|5134B 1695B| 513k  726k|4.01  4.01 |8338    16k|1.44 1.45 0.91|2.0   0  18|   0     0 |   0     0 | 18  291    6   16    0
Sep 03 05:47:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:02| 36  10  52   0   0|4427M  163M  182M 2993M|5138B 1709B| 510k  108k|3.99  6.98 |8807    17k|1.44 1.45 0.91|2.0   0  19|   0     0 |   0     0 | 18  291    6   16    0
Sep 03 05:47:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:03| 23   6  72   0   0|4385M  205M  182M 2993M|5775B 1756B|   0   100k|   0  3.00 |1310  1979 |1.57 1.47 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  291    6   16    0
Sep 03 05:47:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:04| 24   4  70   1   0|4416M  170M  182M 2996M|5690B 1570B| 810k 3959k|20.1   144 |2150  4444 |1.57 1.47 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    6   17    0
Sep 03 05:47:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:05| 28   4  66   1   0|4421M  163M  182M 2997M|6048B 1717B| 609k 2176k|39.1   264 |4351  9687 |1.57 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   22    0
Sep 03 05:47:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:06| 14  17  67   0   0|4382M  203M  182M 2997M|6163B 1691B| 128k  719k|1.00  54.9 |3388  5647 |1.57 1.47 0.92|3.0   0 319|   0     0 |   0     0 | 18  295    6   22    0
Sep 03 05:47:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:07| 14  12  70   3   0|4360M  211M  182M 3011M|6007B 1669B|  14M  599k| 583  24.0 |2833  4407 |1.57 1.47 0.92|1.0   0 132|   0     0 |   0     0 | 18  295    6   22    0
Sep 03 05:47:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:08|  5   3  83   7   0|4357M  206M  182M 3018M|7101B 2634B|6553k 3119k|1319   131 |2791  5045 |1.68 1.50 0.93|  0   0 6.0|   0     0 |   0     0 | 18  296    6   22    0
Sep 03 05:47:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:09|  3   1  95   0   0|4358M  206M  182M 3018M|  42k 4992B|   0  1628k|   0   251 |1287  1984 |1.68 1.50 0.93|  0   0   0|   0     0 |   0     0 | 18  296    6   22    0
Sep 03 05:47:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:10|  3   1  95   0   0|4359M  205M  182M 3018M|  61k 7544B|  88k  104k|1.00  9.00 |1168  1706 |1.68 1.50 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  296    6   22    0
Sep 03 05:47:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:11| 16   3  78   1   0|4375M  177M  182M 3029M| 125k 3527B|  11M  453k| 209  4.01 |1870  2730 |1.68 1.50 0.93|1.0 1.0  22|   0     0 |   0     0 | 18  295    6   19    0
Sep 03 05:47:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:12| 19   7  71   0   0|4403M  144M  182M 3034M|7519B 1619B|2835k    0 | 160     0 |3079  5086 |1.68 1.50 0.93|3.0   0  49|   0     0 |   0     0 | 18  295    6   19    0
Sep 03 05:47:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:13| 17   6  76   1   0|4430M  143M  182M 3008M|  33k 4903B| 568k  101M|53.0   399 |2705  4016 |1.71 1.51 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   16    0
Sep 03 05:47:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:14| 25   4  69   0   0|4412M  161M  182M 3009M| 116k 3806B| 148k  717k|9.01  26.0 |  12k   25k|1.71 1.51 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   16    0
Sep 03 05:47:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:15| 27   2  70   1   0|4412M  160M  182M 3009M|5304B 1696B| 124k  597k|5.00  71.1 |1811  2782 |1.71 1.51 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   14    0
Sep 03 05:47:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:16| 21   2  75   0   0|4383M  189M  182M 3009M|  11k 3542B|  32k  726k|3.99  37.9 |1802  2788 |1.71 1.51 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  296    6   14    0
Sep 03 05:47:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:17| 15   1  82   0   0|4392M  177M  182M 3011M|1232k   21k|   0  2270k|   0  39.0 |1787  2480 |1.71 1.51 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 03 05:47:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:18| 20   3  77   1   0|4412M  146M  183M 3023M|5965k   33k|   0    50M|   0   157 |3013  3016 |1.89 1.55 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 03 05:47:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:19| 18   1  78   1   0|4411M  145M  183M 3024M|1042k   17k|   0  2755k|   0  55.8 |2018  2837 |1.89 1.55 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   11    0
Sep 03 05:47:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:20| 18   2  79   1   0|4412M  141M  183M 3027M|1235k   19k|   0  3075k|   0  60.2 |2875  4657 |1.89 1.55 0.95|  0   0 7.0|   0     0 |   0     0 | 18  297    6   11    0
Sep 03 05:47:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:21| 20   2  77   1   0|4416M  132M  184M 3031M|2202k   19k|   0  4011k|   0  65.8 |2492  3280 |1.89 1.55 0.95|  0   0 8.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 03 05:47:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:47:22| 25   2  72   0   0|4422M  142M  184M 3015M|  84k 2485B|   0   176k|   0  3.00 |1425  1931 |1.89 1.55 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
