Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:26:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:00| 14   3  82   0   0|4338M  219M  168M 3048M|  13k 5371B|   0   424k|   0  10.0 |1327  2121 |2.53 1.82 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    0   34    0
Aug 08 21:26:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:01| 25   6  68   0   0|4370M  185M  169M 3049M|5590B 1519B|8227B  651k|2.01  33.1 |9815    20k|2.53 1.82 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  291    0   33    0
Aug 08 21:26:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:02| 18   9  72   0   0|4316M  240M  169M 3049M|6081B 1792B|  32k  495k|1.00  33.0 |2274  3674 |2.53 1.82 1.02|1.0   0 124|   0     0 |   0     0 | 18  290    0   33    0
Aug 08 21:26:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:03| 20   8  71   0   0|4367M  189M  169M 3049M|5304B 1614B|   0   195k|   0  11.0 |2039  3214 |2.53 1.82 1.02|1.0   0 146|   0     0 |   0     0 | 18  290    0   33    0
Aug 08 21:26:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:04| 22   7  71   0   0|4334M  221M  169M 3050M|4852B 1620B|  24k  184k|2.00  9.00 |2253  3763 |2.48 1.82 1.02|1.0   0 112|   0     0 |   0     0 | 18  290    0   34    0
Aug 08 21:26:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:05| 24   3  72   0   0|4381M  174M  169M 3050M|8016B 1714B|   0   148k|   0  8.00 |1593  2417 |2.48 1.82 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    0   35    0
Aug 08 21:26:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:06| 23   5  72   0   0|4380M  175M  169M 3050M|5294B 1568B|   0    44k|   0  4.01 |1605  2559 |2.48 1.82 1.02|2.0   0  72|   0     0 |   0     0 | 18  290    0   33    0
Aug 08 21:26:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:07| 23   5  71   0   0|4364M  191M  169M 3050M|5841B 1511B|   0   300k|   0  29.0 |2160  3351 |2.48 1.82 1.02|1.0   0  56|   0     0 |   0     0 | 18  290    0   35    0
Aug 08 21:26:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:08| 25   3  72   0   0|4340M  215M  169M 3050M|6334B 1620B|   0   164k|   0  10.0 |1891  2915 |2.48 1.82 1.02|1.0   0  32|   0     0 |   0     0 | 18  290    0   37    0
Aug 08 21:26:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:09| 24   3  71   0   0|4327M  229M  169M 3050M|5630B 1622B|  36k  288k|3.00  37.0 |2024  3264 |2.36 1.81 1.02|1.0   0  13|   0     0 |   0     0 | 18  290    0   38    0
Aug 08 21:26:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:10| 23   3  73   0   0|4379M  176M  169M 3050M|5836B 1687B|   0   148k|   0  7.99 |1731  2627 |2.36 1.81 1.02|2.0   0  34|   0     0 |   0     0 | 18  290    0   38    0
Aug 08 21:26:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:11| 24   3  72   0   0|4357M  198M  169M 3050M|  10k 1619B|   0   284k|   0  31.0 |1991  2987 |2.36 1.81 1.02|2.0   0  32|   0     0 |   0     0 | 18  290    0   41    0
Aug 08 21:26:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:12| 23   6  71   0   0|4338M  217M  169M 3050M|6243B 1622B|  16k 2386k|1.00   342 |2590  4108 |2.36 1.81 1.02|2.0   0  88|   0     0 |   0     0 | 18  290    0   41    0
Aug 08 21:26:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:13| 24   5  71   0   0|4323M  231M  169M 3050M|6856B 1618B|   0   268k|   0  19.0 |1966  2865 |2.36 1.81 1.02|2.0   0  47|   0     0 |   0     0 | 18  290    0   44    0
Aug 08 21:26:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:14| 25   2  73   0   0|4379M  176M  169M 3050M|5563B 1620B|4097B  236k|1.00  12.0 |1581  2557 |2.25 1.79 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    0   44    0
Aug 08 21:26:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:15| 24   4  72   0   0|4374M  181M  169M 3050M|9586B 1464B| 289k  205k|25.1  11.0 |1659  2290 |2.25 1.79 1.02|1.0   0  14|   0     0 |   0     0 | 18  290    0   45    0
Aug 08 21:26:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:16| 26   3  67   1   0|4349M  205M  169M 3052M|8025B 1615B| 853k 1156k|51.8   162 |3706  6703 |2.25 1.79 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  294    0   46    0
Aug 08 21:26:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:17| 24   4  71   1   0|4396M  157M  169M 3052M|5319B 1621B|   0  3446k|   0   222 |2095  3385 |2.25 1.79 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    0   46    0
Aug 08 21:26:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:18| 22   8  67   1   0|4355M  198M  169M 3052M|5364B 1625B|  32k  923k|3.01   123 |4132  7528 |2.25 1.79 1.02|3.0   0 179|   0     0 |   0     0 | 18  295    0   48    0
Aug 08 21:26:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:19| 11  22  68   0   0|4356M  197M  169M 3052M|6875B 1620B|   0   424k|   0  38.0 |4675  8384 |2.15 1.78 1.02|1.0   0 814|   0     0 |   0     0 | 18  295    0   48    0
Aug 08 21:26:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:20| 11  22  66   0   0|4366M  187M  169M 3052M|6169B 1620B|   0   344k|   0  31.0 |5117  9384 |2.15 1.78 1.02|1.0   0 699|   0     0 |   0     0 | 18  295    0   48    0
Aug 08 21:26:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:21| 13  20  67   0   0|4357M  196M  169M 3052M|6878B 1619B|   0   336k|   0  35.0 |4279  7536 |2.15 1.78 1.02|3.0   0 632|   0     0 |   0     0 | 18  296    0   48    0
Aug 08 21:26:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:22| 11  20  68   0   0|4362M  190M  169M 3052M|7728B 1513B|   0  1765k|   0   141 |4628  7916 |2.15 1.78 1.02|1.0   0 667|   0     0 |   0     0 | 18  295    0   46    0
Aug 08 21:26:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:23| 10  21  69   0   0|4365M  187M  169M 3052M|5712B 1563B|4089B  339k|1.00  26.0 |4346  7449 |2.15 1.78 1.02|2.0   0 659|   0     0 |   0     0 | 18  295    0   46    0
Aug 08 21:26:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:24| 19   8  70   0   0|4363M  260M  169M 2989M|6182B 1616B|  16k  295k|2.99  17.0 |  10k   20k|2.06 1.77 1.02|2.0   0  86|   0     0 |   0     0 | 18  295    0   42    0
Aug 08 21:26:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:25| 16   3  80   0   0|4396M  223M  169M 2992M|5475B 2675B|   0  3003k|   0  58.9 |1391  2205 |2.06 1.77 1.02|  0   0 3.0|   0     0 |   0     0 | 18  296    0   42    0
Aug 08 21:26:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:26| 11   1  85   1   0|4396M  223M  169M 2992M|  17k 5653B|  20k 1222k|4.01  52.1 |1674  2687 |2.06 1.77 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   37    0
Aug 08 21:26:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:27| 12   1  85   0   0|4406M  213M  169M 2993M|  51k 8171B| 464k 1007k|25.0  40.0 |1543  2205 |2.06 1.77 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    0   37    0
Aug 08 21:26:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:28| 20   1  76   1   0|4420M  197M  169M 2994M|  30k   16k| 921k 1966k|61.1  97.1 |2316  3698 |2.06 1.77 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Aug 08 21:26:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:29| 20   2  77   1   0|4426M  191M  169M 2995M|  26k   14k| 552k 1725k|42.0  68.1 |1697  2520 |1.98 1.75 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Aug 08 21:26:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:30| 21   3  74   1   0|4442M  150M  169M 3019M|  16k 9087B|  11M  847k| 235  31.1 |1810  2627 |1.98 1.75 1.02|2.0   0   0|   0     0 |   0     0 | 18  297    0   32    0
Aug 08 21:26:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:31| 22   4  71   1   0|4456M  129M  169M 3024M|  10k 1733B|   0  3649k|   0   167 |2169  3569 |1.98 1.75 1.02|4.0   0   0|   0     0 |   0     0 | 18  296    0   32    1
Aug 08 21:26:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:32| 23   3  72   1   0|4449M  133M  169M 3026M|6461B 1619B|   0  4985k|   0   151 |1826  3040 |1.98 1.75 1.02|2.0   0   0|   0     0 |   0     0 | 18  296    0   24    1
Aug 08 21:26:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:33| 23   5  73   1   0|4390M  200M  169M 3017M|6838B 1869B| 422k 1097k|7.03  43.2 |1564  2159 |1.98 1.75 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   24    0
Aug 08 21:26:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:34| 24   5  70   0   0|4399M  188M  169M 3019M|5428B 1620B|  80k 1060k|5.00  4.00 |9778    20k|1.90 1.74 1.02|2.0   0  12|   0     0 |   0     0 | 18  295    0   24    0
Aug 08 21:26:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:35| 23   5  70   0   0|4409M  178M  169M 3019M|5894B 1612B|   0  1182k|   0  13.9 |9038    18k|1.90 1.74 1.02|2.0   0  13|   0     0 |   0     0 | 18  295    0   24    0
Aug 08 21:26:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:36| 23   5  72   0   0|4385M  202M  169M 3019M|5774B 1628B|   0   309k|   0  6.03 |3360  5694 |1.90 1.74 1.02|2.0   0  57|   0     0 |   0     0 | 18  295    0   23    0
Aug 08 21:26:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:37| 26   6  67   0   0|4417M  170M  169M 3019M|7322B 1513B|   0   372k|   0  27.0 |  15k   31k|1.90 1.74 1.02|2.0   0  11|   0     0 |   0     0 | 18  295    0   23    0
Aug 08 21:26:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:38| 23   6  68   1   0|4420M  167M  169M 3019M|6202B 1612B|4076B 2524k|1.00   127 |9706    20k|1.90 1.74 1.02|1.0   0  21|   0     0 |   0     0 | 18  295    0   23    0
Aug 08 21:26:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:39| 24   4  72   0   0|4401M  186M  169M 3019M|4879B 1568B|   0  1650k|   0  82.1 |1638  2352 |1.83 1.73 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  295    0   23    0
Aug 08 21:26:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:40| 23   3  72   0   0|4378M  209M  169M 3019M|5390B 1619B|   0   172k|   0  5.00 |1908  3035 |1.83 1.73 1.02|2.0   0  95|   0     0 |   0     0 | 18  295    0   23    0
Aug 08 21:26:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:41| 24   5  69   0   0|4397M  174M  170M 3033M|  10k 2676B|   0  1163k|   0  25.0 |8982    18k|1.83 1.73 1.02|1.0   0  10|   0     0 |   0     0 | 18  296    0   23    0
Aug 08 21:26:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:42|  7   1  92   0   0|4398M  174M  170M 3033M|  10k 2729B|   0   628k|   0  14.0 |1129  1798 |1.83 1.73 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    0   20    0
Aug 08 21:26:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:43| 16   1  80   0   0|4405M  166M  170M 3033M|  21k   11k|8191B 3132k|1.00   340 |1595  2150 |1.83 1.73 1.02|  0   0   0|   0     0 |   0     0 | 18  297    0   20    0
Aug 08 21:26:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:44| 14   2  84   1   0|4406M  165M  170M 3033M|  22k   12k|   0  1205k|   0  46.0 |1374  2252 |1.68 1.70 1.01|  0   0   0|   0     0 |   0     0 | 18  297    0   20    0
Aug 08 21:26:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:45|  5   1  91   0   0|4407M  163M  170M 3033M| 134k 9299B|   0   836k|   0  38.0 |1327  2148 |1.68 1.70 1.01|  0   0   0|   0     0 |   0     0 | 18  298    0   20    0
Aug 08 21:26:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:46| 20   1  78   1   0|4417M  153M  170M 3033M|  26k   11k|  24k  995k|4.01  39.1 |1489  2290 |1.68 1.70 1.01|  0   0 2.0|   0     0 |   0     0 | 18  298    0   20    0
Aug 08 21:26:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:47| 17   1  79   0   0|4424M  145M  170M 3033M|  24k   14k|   0  1335k|   0  53.8 |1556  2400 |1.68 1.70 1.01|  0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:48| 11   1  84   1   0|4429M  140M  170M 3034M| 274k   18k|  28k 2379k|5.00   116 |1853  2957 |1.68 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:49| 17   2  79   1   0|4429M  132M  170M 3042M|  58k   14k| 120k 2013k|13.0  98.1 |1774  2626 |1.62 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:50|  9   4  85   1   0|4433M  125M  170M 3044M|  14M   87k| 100k   15M|17.0  60.1 |5392  4186 |1.62 1.69 1.01|  0   0 5.0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:51| 14   2  81   1   0|4434M  122M  170M 3047M|2755k   14k| 168k 4148k|7.98  82.8 |2496  3320 |1.62 1.69 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:52| 22   4  71   1   0|4434M  125M  174M 3037M|6953B 1621B|   0    12M|   0   456 |1872  2973 |1.62 1.69 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:53| 22   5  71   1   0|4450M  129M  174M 3015M|5999B 1621B|   0  1705k|   0  82.1 |1656  2575 |1.62 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:54| 22   6  71   1   0|4448M  130M  175M 3011M|7072B 1659B|   0  2675k|   0  95.8 |1705  2646 |1.57 1.68 1.01|  0 1.0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:55| 24   4  72   0   0|4448M  123M  177M 3015M|5591B 1568B|   0  2475k|   0  60.1 |1632  2491 |1.57 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    0   20    1
Aug 08 21:26:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:56| 18   4  75   1   0|4445M  159M  178M 2979M|  12k 4289B|  20k 2784k|3.00  91.0 |1710  2629 |1.57 1.68 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   20    0
Aug 08 21:26:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:57| 24   6  71   0   0|4407M  197M  178M 2980M|  41k 1622B|   0    93M|   0   347 |2053  2648 |1.57 1.68 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   20    0
Aug 08 21:26:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:58| 26   8  65   0   0|4405M  198M  178M 2984M|5448B 1516B|   0  2490k|   0  17.0 |9308    20k|1.57 1.68 1.01|2.0   0  44|   0     0 |   0     0 | 18  295    0   20    0
Aug 08 21:26:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:26:59| 26   7  65   0   0|4421M  182M  178M 2981M|5930B 1620B|   0  2107k|   0  26.0 |9442    19k|1.61 1.68 1.02|2.0   0  17|   0     0 |   0     0 | 18  295    0   20    0
Aug 08 21:27:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:00| 39   9  51   0   0|4386M  216M  178M 2982M|5595B 1620B| 936k  476k|10.0  7.00 |1830  2366 |1.61 1.68 1.02|2.0   0  15|   0     0 |   0     0 | 18  295    0   20    0
Aug 08 21:27:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:01| 30   5  62   1   0|4404M  194M  178M 2984M|5600B 1612B|1190k 2272k|34.8   109 |4206  7704 |1.61 1.68 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  298    0   26    0
Aug 08 21:27:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:02| 22  10  66   1   0|4363M  234M  178M 2985M|6046B 1576B| 507k 4604k|27.2   544 |4863  8868 |1.61 1.68 1.02|1.0   0 187|   0     0 |   0     0 | 18  297    0   28    0
Aug 08 21:27:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:03| 11  13  70   3   0|4348M  247M  178M 2989M|5663B 1613B|3645k 1311k| 401  72.7 |3240  5280 |1.61 1.68 1.02|1.0   0 262|   0     0 |   0     0 | 18  297    0   30    0
Aug 08 21:27:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:04|  7   3  72  15   0|4326M  234M  178M 3023M|5574B 1622B|  34M  625k|2116  19.0 |3398  6093 |1.56 1.67 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    0   30    0
Aug 08 21:27:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:05|  6   4  82   6   0|4328M  227M  178M 3028M|6424B 2727B|5141k 2674k| 968  98.8 |2455  4289 |1.56 1.67 1.02|  0   0 6.0|   0     0 |   0     0 | 18  298    0   28    0
Aug 08 21:27:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:06|  2   1  95   0   0|4329M  226M  178M 3028M|  43k 4879B|   0   340k|   0  14.0 |1293  2156 |1.56 1.67 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   28    0
Aug 08 21:27:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:07|  3   1  94   0   0|4332M  222M  178M 3028M|  58k 7482B|  88k  268k|1.00  25.0 |1373  2288 |1.56 1.67 1.02|  0   0 2.0|   0     0 |   0     0 | 18  298    0   25    0
Aug 08 21:27:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:08| 16   6  77   2   0|4347M  194M  178M 3041M| 119k 3419B|  11M  535k| 234  6.03 |2231  3382 |1.56 1.67 1.02|1.0   0  29|   0     0 |   0     0 | 18  297    0   25    0
Aug 08 21:27:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:09| 20   5  72   1   0|4398M  141M  178M 3044M|5237B 1620B|2860k 4096B| 199  1.00 |2833  4650 |1.51 1.66 1.02|1.0   0  45|   0     0 |   0     0 | 18  297    0   23    0
Aug 08 21:27:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:10| 17   3  78   0   0|4428M  134M  178M 3021M| 141k 6779B|  36k  700k|8.00  8.00 |1493  2128 |1.51 1.66 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   23    0
Aug 08 21:27:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:11| 26   3  68   0   0|4403M  158M  178M 3022M|  10k 1612B| 239k  299k|12.9  14.9 |  12k   25k|1.51 1.66 1.02|3.0   0 5.0|   0     0 |   0     0 | 18  297    0   19    0
Aug 08 21:27:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:12| 27   2  71   1   0|4403M  158M  178M 3022M|4586B 1620B|   0   644k|   0  75.0 |1967  3095 |1.51 1.66 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   19    0
Aug 08 21:27:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:13| 18   2  78   0   0|4381M  180M  179M 3022M|  26k 5619B|  32k  784k|4.00  26.0 |1595  2356 |1.51 1.66 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   19    0
Aug 08 21:27:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:14| 17   2  79   1   0|4383M  174M  179M 3026M|1988k   26k|   0  3210k|   0  43.0 |2082  2620 |1.39 1.63 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   19    0
Aug 08 21:27:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:15| 14   3  82   1   0|4394M  152M  179M 3036M|5269k   33k|   0  5907k|   0  35.0 |2684  2525 |1.39 1.63 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   15    0
Aug 08 21:27:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:16| 14   2  83   1   0|4397M  147M  179M 3037M| 918k   15k|   0  2455k|   0  60.2 |1893  2725 |1.39 1.63 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  299    0   15    0
Aug 08 21:27:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:17|  8   1  87   0   0|4397M  147M  179M 3038M| 377k   13k|   0  1583k|   0  48.8 |1567  2333 |1.39 1.63 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:18| 12   2  83   1   0|4397M  145M  180M 3040M|1099k   15k|   0  2400k|   0  42.0 |1750  2400 |1.39 1.63 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:19|  7   1  90   0   0|4397M  142M  180M 3042M|1030k   10k|   0  1684k|   0  21.0 |1502  2174 |1.28 1.60 1.01|  0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Aug 08 21:27:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:20|  9   2  88   1   0|4401M  135M  180M 3044M|1122k   13k|   0  2321k|   0  61.2 |1834  2805 |1.28 1.60 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   11    0
Aug 08 21:27:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:21| 25   2  71   0   0|4408M  129M  180M 3044M|7483B 1614B|   0  1574k|   0  97.6 |1691  2748 |1.28 1.60 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Aug 08 21:27:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:22| 23   2  74   0   0|4407M  123M  180M 3050M|3513k   23k|   0    29M|   0   169 |2701  3153 |1.28 1.60 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Aug 08 21:27:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:23| 10   2  85   1   0|4405M  123M  180M 3052M| 926k   12k|   0  2089k|   0  49.9 |1951  2769 |1.28 1.60 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Aug 08 21:27:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:24|  9   2  87   0   0|4405M  122M  180M 3054M| 745k   10k|   0  1384k|   0  26.0 |2314  3895 |1.18 1.58 1.00|  0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Aug 08 21:27:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:25| 12   4  82   0   0|4411M  160M  180M 3010M|  12M   71k|   0    12M|   0  49.0 |4918  3516 |1.18 1.58 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:26| 13   2  84   1   0|4411M  157M  180M 3014M|2228k   14k|   0  2670k|   0  16.0 |1811  2203 |1.18 1.58 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:27| 23   2  74   0   0|4414M  152M  181M 3015M| 988k   10k|   0    18M|   0  78.1 |1864  2201 |1.18 1.58 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:28| 19   4  75   0   0|4407M  162M  181M 3013M|  12M   65k|   0   112M|   0  1104 |6596  5809 |1.18 1.58 1.00|  0   0 3.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:29|  8   2  91   0   0|4406M  162M  181M 3014M| 245k 8501B|   0   948k|   0  25.0 |1436  2156 |1.16 1.57 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   13    0
Aug 08 21:27:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:27:30| 19   2  78   1   0|4407M  159M  181M 3015M| 704k   14k|   0  2186k|   0  58.3 |1774  2579 |1.16 1.57 1.00|  0   0 3.0|   0     0 |   0     0 | 18  299    0   13    0
