Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:17:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:34| 34   7  56   0   0|4403M  164M  160M 3048M|6049B 1620B|1448k  632k|21.0  58.0 |3271  5875 |2.26 1.60 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   42    0
Sep 03 15:17:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:35| 26   4  68   1   0|4415M  159M  160M 3041M|5427B 1688B| 450k  702k|23.9  83.7 |4224  8383 |2.26 1.60 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  281    4   43    0
Sep 03 15:17:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:36| 18  15  68   0   0|4352M  209M  160M 3053M|6050B 1570B| 253k  497k|10.0  39.1 |3146  5051 |2.26 1.60 0.90|1.0   0 203|   0     0 |   0     0 | 18  277    4   44    0
Sep 03 15:17:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:37| 16  12  69   0   0|4387M  174M  160M 3053M|4968B 1509B|  12k  319k|2.99  19.0 |2600  4373 |2.16 1.59 0.91|1.0   0 262|   0     0 |   0     0 | 18  277    4   42    0
Sep 03 15:17:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:38| 17  13  71   0   0|4346M  216M  160M 3053M|5560B 1623B|   0    13M|   0  85.2 |2395  3665 |2.16 1.59 0.91|1.0   0 141|   0     0 |   0     0 | 18  277    4   42    0
Sep 03 15:17:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:39| 10  18  70   0   0|4356M  205M  160M 3053M|6411B 1619B|   0    72k|   0  6.00 |2818  4260 |2.16 1.59 0.91|1.0   0 265|   0     0 |   0     0 | 18  277    4   40    0
Sep 03 15:17:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:40| 10  17  71   0   0|4356M  205M  160M 3054M|7188B 1617B|  40k   92k|3.99  5.99 |2751  4212 |2.16 1.59 0.91|  0   0 255|   0     0 |   0     0 | 18  279    4   40    0
Sep 03 15:17:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:41|  4   2  92   0   0|4359M  202M  160M 3054M|5631B 1622B|   0    16M|   0  53.1 |1366  2206 |2.16 1.59 0.91|1.0   0  10|   0     0 |   0     0 | 18  281    4   37    0
Sep 03 15:17:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:42| 25   4  71   0   0|4409M  152M  160M 3054M|4873B 1624B|   0   281k|   0  23.1 |1617  2526 |2.07 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  282    4   37    0
Sep 03 15:17:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:43| 13  16  70   0   0|4360M  201M  160M 3054M|4317B 1618B|  96k  100k|5.99  8.99 |2585  3867 |2.07 1.58 0.91|1.0   0 178|   0     0 |   0     0 | 18  287    4   36    0
Sep 03 15:17:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:44| 15  20  65   0   0|4351M  210M  160M 3054M|5313B 1459B| 248k  248k|27.0  12.0 |3111    13k|2.07 1.58 0.91|1.0   0 228|   0     0 |   0     0 | 18  287    4   37    0
Sep 03 15:17:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:45| 15  14  69   0   0|4376M  184M  160M 3054M|5227B 1615B|4085B  459k|1.00  21.9 |2541  3988 |2.07 1.58 0.91|2.0   0 171|   0     0 |   0     0 | 18  289    4   35    0
Sep 03 15:17:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:46| 23   5  71   0   0|4421M  154M  160M 3040M|  14k 1627B| 783k 3715k|43.2   431 |1918  2828 |2.07 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   35    0
Sep 03 15:17:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:47| 24   2  70   0   0|4463M  158M  160M 2995M|5466B 1686B| 322k  517k|21.9  71.7 |1790  2892 |1.98 1.57 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   34    0
Sep 03 15:17:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:48| 25   2  72   0   0|4410M  211M  160M 2995M|5408B 1661B| 168k  172k|11.0  7.00 |1379  2051 |1.98 1.57 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   34    0
Sep 03 15:17:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:49| 25   4  72   0   0|4455M  165M  160M 2995M|5699B 1621B|  40k  108k|10.0  8.00 |1265  1799 |1.98 1.57 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 15:17:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:50| 26   4  71   0   0|4359M  261M  160M 2995M|5634B 1622B|   0   120k|   0  8.01 |1817  2772 |1.98 1.57 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 15:17:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:51| 27   2  70   0   0|4410M  210M  160M 2995M|6639B 1764B|   0   216k|   0  27.0 |1627  2583 |1.98 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 15:17:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:52| 15  15  71   0   0|4365M  254M  160M 2996M|6341B 1460B|1490k  340k|20.0  11.0 |2381  3665 |1.98 1.58 0.91|1.0   0 180|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 15:17:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:53| 11  18  68   0   0|4365M  254M  160M 2996M|5682B 1615B|   0   299k|   0  21.9 |3045  4847 |1.98 1.58 0.91|1.0   0 294|   0     0 |   0     0 | 18  291    4   30    0
Sep 03 15:17:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:54| 19   9  71   0   0|4388M  230M  160M 2997M|6196B 1623B| 545k  208k|36.1  11.0 |2025  3139 |1.98 1.58 0.91|1.0   0 113|   0     0 |   0     0 | 18  291    4   30    0
Sep 03 15:17:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:55| 26   5  68   1   0|4407M  211M  160M 2997M|7458B 1694B| 240k 1852k|13.0   117 |9238    19k|1.98 1.58 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  291    4   29    0
Sep 03 15:17:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:56| 19   3  76   0   0|4392M  226M  160M 2998M|  15k 5443B| 152k 1680k|12.0  87.0 |1709  3030 |1.98 1.58 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  292    4   29    0
Sep 03 15:17:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:57| 25   4  68   0   0|4417M  199M  161M 2999M|5233B 1620B|4095B  568k|1.00  22.0 |8403    17k|1.90 1.57 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  292    4   29    0
Sep 03 15:17:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:58| 17  10  72   0   0|4359M  257M  161M 2999M|6288B 1869B|   0   112k|   0  8.00 |2049  3173 |1.90 1.57 0.91|1.0   0 117|   0     0 |   0     0 | 18  291    4   29    0
Sep 03 15:17:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:59| 18  10  70   0   0|4401M  215M  161M 2999M|7052B 1510B|   0  4090B|   0  1.00 |2075  3272 |1.90 1.57 0.91|1.0   0 154|   0     0 |   0     0 | 18  291    4   29    0
Sep 03 15:18:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:00| 21   8  70   0   0|4353M  263M  161M 2999M|5069B 1613B|  64k  297k|5.02  15.0 |2142  3430 |1.90 1.57 0.91|3.0   0  81|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 15:18:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:01| 25   5  69   0   0|4408M  208M  161M 2999M|9782B 1698B|   0   183k|   0  22.9 |1819  2984 |1.90 1.57 0.91|1.0   0  31|   0     0 |   0     0 | 18  291    4   31    1
Sep 03 15:18:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:02| 23   6  71   0   0|4380M  236M  161M 2999M|4726B 1697B|   0   192k|   0  11.0 |1787  2815 |1.83 1.56 0.91|1.0   0  72|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 15:18:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:03| 23   6  71   1   0|4369M  247M  161M 3000M|5467B 1715B| 536k  160k|7.00  15.0 |1846  3083 |1.83 1.56 0.91|1.0   0  56|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 15:18:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:04| 25   3  72   0   0|4409M  206M  161M 3000M|6171B 1621B|   0    40k|   0  4.00 |1602  2479 |1.83 1.56 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Sep 03 15:18:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:05| 22   6  71   0   0|4412M  203M  161M 3000M|  11k 1619B|   0    76k|   0  8.00 |1659  2498 |1.83 1.56 0.91|2.0   0  32|   0     0 |   0     0 | 18  292    4   33    0
Sep 03 15:18:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:06| 22   6  72   0   0|4388M  227M  161M 3000M|  10k 1517B|  96k  457k|6.02  51.2 |2217  3630 |1.83 1.56 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   33    0
Sep 03 15:18:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:07| 22   5  71   0   0|4367M  248M  161M 3000M|8995B 1561B|   0   144k|   0  7.98 |1832  2783 |1.76 1.55 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    4   35    0
Sep 03 15:18:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:08| 25   3  72   0   0|4411M  204M  161M 3000M|4494B 1624B|   0   369k|   0  35.1 |1797  2999 |1.76 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    4   36    0
Sep 03 15:18:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:09| 20   7  71   1   0|4402M  213M  161M 3000M|4936B 1620B|   0   580k|   0  35.0 |1930  2940 |1.76 1.55 0.91|2.0   0  88|   0     0 |   0     0 | 18  291    4   36    0
Sep 03 15:18:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:10| 22   5  71   0   0|4372M  242M  161M 3000M|6861B 1615B|   0     0 |   0     0 |1781  2608 |1.76 1.55 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   38    0
Sep 03 15:18:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:11| 26   3  69   0   0|4352M  263M  161M 3000M|6461B 1693B|  16k  328k|4.00  36.0 |1921  3191 |1.76 1.55 0.91|1.0   0  14|   0     0 |   0     0 | 18  291    4   40    0
Sep 03 15:18:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:12| 27   4  69   0   0|4403M  212M  161M 3000M|5492B 1626B|   0   129k|   0  8.03 |2561  4167 |1.70 1.54 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    4   41    0
Sep 03 15:18:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:13| 28   5  64   1   0|4384M  230M  161M 3001M|4887B 1511B| 352k 1615k|26.0   191 |3720  7042 |1.70 1.54 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   43    0
Sep 03 15:18:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:14| 26   2  70   0   0|4417M  197M  161M 3001M|5469B 1622B|  48k  885k|2.00   102 |2724  4875 |1.70 1.54 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    4   41    0
Sep 03 15:18:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:15| 16  16  67   0   0|4372M  242M  161M 3001M|5815B 1563B|   0  1409k|   0   118 |3691  6513 |1.70 1.54 0.92|2.0   0 368|   0     0 |   0     0 | 18  291    4   42    0
Sep 03 15:18:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:16| 10  21  68   0   0|4377M  237M  161M 3001M|5698B 1621B|   0   496k|   0  40.0 |4127  7125 |1.70 1.54 0.92|1.0   0 649|   0     0 |   0     0 | 18  291    4   40    0
Sep 03 15:18:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:17|  9  21  68   1   0|4383M  231M  161M 3001M|5380B 1620B|   0  2720k|   0   175 |4299  7612 |1.73 1.55 0.92|2.0   0 638|   0     0 |   0     0 | 18  291    4   40    0
Sep 03 15:18:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:18| 10  22  68   0   0|4377M  236M  161M 3001M|7874B 1621B|   0  4635k|   0   507 |4663  7835 |1.73 1.55 0.92|1.0   0 712|   0     0 |   0     0 | 18  291    4   35    0
Sep 03 15:18:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:19|  9  21  68   0   0|4380M  234M  161M 3001M|6006B 1620B|   0   136k|   0  18.0 |4325  7729 |1.73 1.55 0.92|1.0   0 741|   0     0 |   0     0 | 18  291    4   35    0
Sep 03 15:18:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:20| 10  20  69   0   0|4382M  232M  161M 3001M|9548B 1675B|  40k   32k|1.99  7.98 |3791  6405 |1.73 1.55 0.92|2.0   0 553|   0     0 |   0     0 | 18  291    3   35    0
Sep 03 15:18:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:21| 20   8  70   0   0|4403M  281M  161M 2938M|  11k 1713B|  72k 2366k|17.0  17.0 |  10k   20k|1.73 1.55 0.92|1.0   0  74|   0     0 |   0     0 | 18  291    3   35    0
Sep 03 15:18:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:22| 15   3  81   0   0|4428M  253M  161M 2941M|6866B 2678B|   0   947k|   0  14.0 |1409  2317 |1.59 1.52 0.92|  0   0 5.0|   0     0 |   0     0 | 18  292    3   33    0
Sep 03 15:18:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:23| 14   1  83   0   0|4429M  251M  161M 2941M|  19k 6455B|  40k  808k|6.00  69.0 |1985  3307 |1.59 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    3   33    0
Sep 03 15:18:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:24| 11   2  85   1   0|4429M  250M  161M 2941M|  14k 5806B| 444k  889k|20.0  45.0 |1592  2736 |1.59 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    3   30    0
Sep 03 15:18:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:25| 14   1  83   1   0|4430M  249M  161M 2942M|  20k   12k| 448k 1383k|44.0  68.9 |1640  2724 |1.59 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  295    3   30    0
Sep 03 15:18:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:26| 13   2  83   1   0|4445M  234M  161M 2943M|  16k 8119B| 585k  949k|32.0  35.0 |1275  2175 |1.59 1.52 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  295    3   24    0
Sep 03 15:18:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:27| 18   1  78   1   0|4449M  229M  161M 2943M|  24k   13k| 351k 1269k|32.9  48.9 |1550  2349 |1.62 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    3   24    0
Sep 03 15:18:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:28| 19   2  77   1   0|4450M  205M  161M 2966M|  20k   11k|  11M 2375k| 239  37.9 |1729  2606 |1.62 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    3   22    1
Sep 03 15:18:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:29| 22   4  72   1   0|4483M  147M  162M 2989M|7360B 1626B| 321k 2654k|14.1   101 |1677  2565 |1.62 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    3   22    1
Sep 03 15:18:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:30| 22   4  72   2   0|4466M  155M  163M 2995M|5311B 1612B|   0  8602k|   0   422 |1995  3191 |1.62 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    3   21    1
Sep 03 15:18:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:31| 24   4  70   1   0|4389M  240M  163M 2985M|8832B 1815B| 398k 2227k|6.03  80.4 |1724  2740 |1.62 1.53 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  293    3   21    0
Sep 03 15:18:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:32| 24   6  69   0   0|4434M  193M  163M 2987M|5575B 1625B|   0   907k|   0  14.0 |9189    19k|1.57 1.52 0.92|1.0   0  15|   0     0 |   0     0 | 18  293    3   21    0
Sep 03 15:18:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:33| 23   6  68   0   0|4439M  187M  163M 2987M|7626B 1509B|   0  1262k|   0  18.0 |9456    19k|1.57 1.52 0.92|2.0   0  13|   0     0 |   0     0 | 18  293    3   21    0
Sep 03 15:18:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:34| 23   3  72   0   0|4377M  250M  163M 2987M|5548B 1617B|  32k  379k|1.00  21.0 |1659  2559 |1.57 1.52 0.92|3.0   0  13|   0     0 |   0     0 | 18  293    3   20    0
Sep 03 15:18:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:35| 24   7  68   0   0|4411M  215M  163M 2987M|7053B 1714B|   0    48M|   0   196 |9810    19k|1.57 1.52 0.92|2.0   0  48|   0     0 |   0     0 | 18  293    3   20    0
Sep 03 15:18:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:36| 23   7  69   0   0|4418M  208M  163M 2987M|8106B 1695B|   0  1105k|   0  8.01 |  10k   20k|1.57 1.52 0.92|2.0   0  17|   0     0 |   0     0 | 18  293    3   16    0
Sep 03 15:18:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:37| 24   5  69   0   0|4421M  205M  163M 2987M|6307B 1693B|   0   256k|   0  11.0 |8992    18k|1.53 1.51 0.92|1.0   0  12|   0     0 |   0     0 | 18  293    3   16    0
Sep 03 15:18:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:38| 24   3  72   0   0|4422M  204M  163M 2987M|5525B 1620B|   0    68k|   0  6.00 |1585  2256 |1.53 1.51 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  293    3   16    0
Sep 03 15:18:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:39| 21   8  70   0   0|4394M  220M  164M 2997M|5003B 1645B|4109B 8217B|1.00  2.01 |  11k   21k|1.53 1.51 0.92|1.0   0 100|   0     0 |   0     0 | 18  293    3   16    0
Sep 03 15:18:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:40| 18   4  77   0   0|4417M  193M  164M 3001M|4916B 2562B|   0  4082B|   0  1.00 |1328  2028 |1.53 1.51 0.92|  0   0 4.0|   0     0 |   0     0 | 18  294    3   16    0
Sep 03 15:18:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:41| 10   1  87   0   0|4419M  191M  164M 3001M|  14k 3981B|   0  1660k|   0  94.0 |1378  2339 |1.53 1.51 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Sep 03 15:18:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:42| 19   2  78   1   0|4428M  182M  164M 3001M|  24k   15k|   0  4184k|   0   191 |1849  2941 |1.48 1.50 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   16    0
Sep 03 15:18:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:43| 11   1  86   0   0|4427M  182M  164M 3002M| 140k   15k|   0  1348k|   0  57.8 |1461  2453 |1.48 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  296    3   16    0
Sep 03 15:18:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:44| 22   3  74   1   0|4435M  173M  164M 3002M|  24k   10k|4097B 1084k|1.00  53.0 |2150  4405 |1.48 1.50 0.92|3.0   0  34|   0     0 |   0     0 | 18  296    3   16    0
Sep 03 15:18:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:45| 15   1  81   0   0|4439M  170M  164M 3002M|  20k   12k|   0  1656k|   0  76.8 |1608  2558 |1.48 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Sep 03 15:18:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:46| 15   2  80   1   0|4447M  161M  165M 3002M| 276k   22k|  24k 2559k|4.02   118 |1961  3022 |1.48 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:47| 19   2  78   1   0|4451M  149M  165M 3009M|  65k   15k|  76k 1649k|6.00  78.0 |1643  2489 |1.36 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:48| 11   5  80   2   0|4459M  161M  165M 2990M|  17M   97k| 136k   92M|4.99   500 |6659  5196 |1.36 1.48 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:49| 22   4  71   1   0|4460M  167M  166M 2981M|5496B 1620B|  32k   16M|3.00   171 |1601  2470 |1.36 1.48 0.92|4.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:50| 22   4  72   1   0|4458M  160M  169M 2984M|5946B 1620B|   0    11M|   0  95.0 |1560  2463 |1.36 1.48 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:51| 22   5  71   1   0|4473M  159M  169M 2968M|6583B 1714B|   0  2712k|   0   125 |1792  3071 |1.36 1.48 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:52| 20   5  71   1   0|4473M  160M  171M 2962M|5688B 1768B|   0  2700k|   0   119 |1765  2891 |1.33 1.47 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:53| 24   4  70   1   0|4472M  158M  172M 2962M|5983B 1582B|   0  3527k|   0  91.0 |1820  3062 |1.33 1.47 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 03 15:18:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:54| 22   3  75   1   0|4382M  273M  172M 2936M|  12k 4237B|  24k 1685k|4.00  56.0 |1602  2521 |1.33 1.47 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 15:18:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:55| 25   5  68   0   0|4431M  223M  172M 2938M|6152B 1625B|   0   831k|   0  9.03 |6948    16k|1.33 1.47 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 15:18:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:56| 22   5  72   0   0|4418M  236M  172M 2938M|6086B 1614B|   0    84k|   0  1.00 |1415  2113 |1.33 1.47 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 15:18:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:57| 22   7  69   0   0|4414M  240M  172M 2938M|6998B 1627B|   0  2201k|   0  23.1 |  10k   20k|1.31 1.46 0.92|1.0   0  12|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 15:18:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:58| 22   5  72   0   0|4414M  237M  173M 2940M|7649B 1620B| 168k  296k|4.00  6.00 |1484  2286 |1.31 1.46 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   16    0
Sep 03 15:18:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:18:59| 26   3  68   1   0|4423M  227M  173M 2941M|7054B 1656B| 929k 4248k|34.9   308 |4801  9608 |1.31 1.46 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   22    0
Sep 03 15:19:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:19:00| 18  13  68   1   0|4374M  274M  173M 2942M|5331B 1622B| 461k 1534k|22.0   149 |3891  7073 |1.31 1.46 0.92|2.0   0 301|   0     0 |   0     0 | 18  297    4   23    0
Sep 03 15:19:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:19:01| 12  12  69   7   0|4356M  281M  173M 2954M|8916B 1603B|  12M  863k|1158  34.9 |3567  6201 |1.31 1.46 0.92|1.0   0 148|   0     0 |   0     0 | 18  297    4   23    0
Sep 03 15:19:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:19:02|  9   4  72  13   0|4346M  258M  173M 2987M|5770B 1621B|  33M 1273k|2360  18.0 |3840  6904 |1.28 1.45 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   23    0
Sep 03 15:19:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:19:03|  4   2  94   0   0|4349M  255M  173M 2987M|  10k 4203B|   0   488k|   0  28.0 |1439  2436 |1.28 1.45 0.92|  0   0 1.0|   0     0 |   0     0 | 18  298    4   23    0
Sep 03 15:19:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:19:04|  4   1  93   0   0|4348M  255M  173M 2987M| 151k 4598B|  88k  247k|1.00  15.0 |1254  1919 |1.28 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  298    4   23    0
