Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:51:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:34| 10  20  69   0   0|4340M  184M  171M 3079M|6645B 1621B|8195B 1092k|1.00  72.0 |3121  5002 |2.49 1.84 1.01|1.0   0 291|   0     0 |   0     0 | 18  277    7   40    0
Sep 02 05:51:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:35|  8   9  81   0   0|4342M  182M  171M 3080M|5621B 1616B|  12k  275k|1.99  32.9 |2254  3515 |2.49 1.84 1.01|  0   0 142|   0     0 |   0     0 | 18  279    7   38    0
Sep 02 05:51:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:36| 12   2  84   0   0|4373M  151M  171M 3080M|5721B 1789B|   0    16M|   0  34.0 |1266  2007 |2.49 1.84 1.01|3.0   0 9.0|   0     0 |   0     0 | 18  279    7   38    0
Sep 02 05:51:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:37| 21   8  71   0   0|4344M  180M  171M 3080M|6923B 1590B|   0   261k|   0  30.1 |2039  3503 |2.49 1.84 1.01|1.0   0  91|   0     0 |   0     0 | 18  287    7   35    0
Sep 02 05:51:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:38| 11  17  70   0   0|4346M  177M  171M 3080M|6132B 1616B|8174B  531k|2.00  2.00 |2787  4093 |2.49 1.84 1.01|1.0   0 180|   0     0 |   0     0 | 18  287    7   35    0
Sep 02 05:51:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:39| 13  16  70   0   0|4350M  173M  171M 3080M|6913B 1623B|   0     0 |   0     0 |2786  3995 |2.29 1.81 1.00|1.0   0 181|   0     0 |   0     0 | 18  287    7   34    0
Sep 02 05:51:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:40| 19   9  70   0   0|4392M  131M  171M 3080M|6174B 1603B| 348k  170k|9.89  17.8 |2302  3645 |2.29 1.81 1.00|1.0   0  92|   0     0 |   0     0 | 18  289    7   34    0
Sep 02 05:51:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:41| 23   6  70   0   0|4448M  131M  171M 3025M|7014B 1577B| 737k  379k|44.3  33.2 |1536  2301 |2.29 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   31    0
Sep 02 05:51:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:42| 24   3  71   1   0|4361M  239M  171M 3003M|6048B 1624B| 148k  193k|12.0  24.1 |1818  2829 |2.29 1.81 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  291    7   31    0
Sep 02 05:51:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:43| 25   3  72   0   0|4424M  176M  171M 3003M|5147B 1513B|  64k  500k|15.0  30.0 |1445  2350 |2.29 1.81 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    7   30    0
Sep 02 05:51:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:44| 26   4  71   0   0|4465M  135M  171M 3003M|6620B 1695B|8196B   68k|2.00  6.00 |1800  2875 |2.19 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   30    0
Sep 02 05:51:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:45| 25   4  71   0   0|4400M  200M  171M 3003M|9235B 1622B|   0   148k|   0  15.0 |1663  2342 |2.19 1.79 1.00|1.0   0  15|   0     0 |   0     0 | 18  291    6   29    0
Sep 02 05:51:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:46| 21   7  71   0   0|4369M  231M  171M 3003M|6923B 1619B|   0   100k|   0  7.99 |1776  2445 |2.19 1.79 1.00|1.0   0  72|   0     0 |   0     0 | 18  291    6   29    0
Sep 02 05:51:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:47| 10  19  69   0   0|4373M  226M  171M 3005M|5954B 1692B|1499k  420k|21.0  16.0 |2860  4322 |2.19 1.79 1.00|1.0   0 275|   0     0 |   0     0 | 18  291    6   28    0
Sep 02 05:51:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:48| 13  15  70   0   0|4372M  227M  171M 3005M|6358B 1619B|  16k    0 |4.00     0 |2499  3695 |2.19 1.79 1.00|1.0   0 236|   0     0 |   0     0 | 18  291    6   28    0
Sep 02 05:51:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:49| 24   3  72   0   0|4399M  200M  171M 3005M|6286B 1637B| 528k  140k|32.0  13.0 |1663  2496 |2.17 1.80 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  291    6   28    0
Sep 02 05:51:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:50| 24   5  69   0   0|4392M  206M  171M 3006M|6560B 2569B| 288k  432k|13.0  21.0 |6542    16k|2.17 1.80 1.01|  0   0  12|   0     0 |   0     0 | 18  292    6   28    0
Sep 02 05:51:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:51| 21   2  76   1   0|4416M  180M  171M 3007M|  13k 4313B|8193B  848k|2.00  34.0 |1443  2173 |2.17 1.80 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   28    0
Sep 02 05:51:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:52| 23   7  69   0   0|4427M  169M  171M 3007M|6020B 1622B|   0   292k|   0  18.0 |8150    16k|2.17 1.80 1.01|1.0   0  14|   0     0 |   0     0 | 18  292    6   28    0
Sep 02 05:51:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:53| 12  16  70   0   0|4374M  222M  171M 3007M|6030B 1865B|   0  5802k|   0   520 |2898  4148 |2.17 1.80 1.01|1.0   0 258|   0     0 |   0     0 | 18  291    6   28    0
Sep 02 05:51:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:54| 25   4  71   0   0|4429M  167M  171M 3007M|5923B 1696B|   0   140k|   0  12.0 |1483  2257 |2.08 1.78 1.01|3.0   0 6.0|   0     0 |   0     0 | 18  295    6   30    0
Sep 02 05:51:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:55| 22   7  70   0   0|4393M  203M  171M 3007M|5513B 1620B|  24k  168k|2.00  20.0 |2293  3780 |2.08 1.78 1.01|1.0   0 112|   0     0 |   0     0 | 18  291    6   31    0
Sep 02 05:51:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:56| 20   7  70   0   0|4357M  238M  171M 3007M|5758B 1692B|   0   104k|   0  7.99 |1949  2949 |2.08 1.78 1.01|2.0   0  70|   0     0 |   0     0 | 18  291    6   31    0
Sep 02 05:51:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:57| 24   3  71   0   0|4406M  190M  171M 3007M|5534B 1500B|  64k  192k|1.00  17.0 |1535  2430 |2.08 1.78 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    6   31    0
Sep 02 05:51:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:58| 21   7  72   0   0|4402M  194M  171M 3007M|5737B 1621B|   0    17M|   0   138 |1697  2423 |2.08 1.78 1.01|2.0   0  56|   0     0 |   0     0 | 18  291    6   31    0
Sep 02 05:51:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:59| 25   4  71   0   0|4392M  204M  171M 3007M|7327B 1620B|   0   164k|   0  13.0 |1862  2823 |1.99 1.77 1.00|1.0   0  32|   0     0 |   0     0 | 18  291    6   32    0
Sep 02 05:52:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:00| 24   5  71   0   0|4368M  228M  171M 3007M|8888B 1695B|  32k  384k|2.00  54.0 |2416  3988 |1.99 1.77 1.00|1.0   0  47|   0     0 |   0     0 | 18  291    6   32    0
Sep 02 05:52:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:01| 25   4  71   0   0|4355M  240M  171M 3007M|7376B 1620B|   0   140k|   0  8.00 |1641  2496 |1.99 1.77 1.00|2.0   0  15|   0     0 |   0     0 | 18  291    6   34    0
Sep 02 05:52:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:02| 23   5  71   0   0|4405M  190M  171M 3007M|8119B 1845B|   0   440k|   0  20.0 |1681  2698 |1.99 1.77 1.00|1.0   0  19|   0     0 |   0     0 | 18  291    7   34    0
Sep 02 05:52:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:03| 22   6  70   0   0|4379M  217M  171M 3007M|6741B 1694B|   0   320k|   0  33.0 |2212  3529 |1.99 1.77 1.00|1.0   0  88|   0     0 |   0     0 | 18  291    7   34    0
Sep 02 05:52:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:04| 24   4  71   0   0|4354M  241M  171M 3008M|7690B 1459B|   0   176k|   0  10.0 |1878  2822 |1.91 1.76 1.00|1.0   0  46|   0     0 |   0     0 | 18  291    7   36    0
Sep 02 05:52:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:05| 25   4  71   0   0|4402M  193M  171M 3008M|7670B 1695B|   0   320k|   0  25.0 |1746  2702 |1.91 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  293    7   36    0
Sep 02 05:52:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:06| 24   2  71   0   0|4405M  190M  171M 3008M|4570B 1617B| 240k  144k|21.0  8.99 |1484  2244 |1.91 1.76 1.00|1.0   0  14|   0     0 |   0     0 | 18  291    7   37    0
Sep 02 05:52:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:07| 27   4  67   1   0|4372M  223M  171M 3009M|5342B 1621B| 332k 1149k|28.0   167 |3598  7125 |1.91 1.76 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  295    7   39    0
Sep 02 05:52:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:08| 24   4  71   1   0|4409M  185M  171M 3009M|6165B 1621B|  44k 1141k|6.01  96.1 |2033  3618 |1.91 1.76 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   39    0
Sep 02 05:52:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:09| 17  14  67   0   0|4361M  233M  171M 3009M|5422B 1766B|   0  1287k|   0   102 |3203  5737 |1.84 1.74 1.00|1.0   0 190|   0     0 |   0     0 | 18  295    7   40    0
Sep 02 05:52:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:10| 10  22  66   1   0|4365M  229M  171M 3009M|6089B 1695B|   0  3763k|   0   239 |3724  6463 |1.84 1.74 1.00|2.0   0 431|   0     0 |   0     0 | 18  295    7   39    0
Sep 02 05:52:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:11| 10  21  67   0   0|4375M  219M  171M 3009M|7753B 1511B|   0   384k|   0  27.0 |3246  5108 |1.84 1.74 1.00|2.0   0 422|   0     0 |   0     0 | 18  295    7   39    0
Sep 02 05:52:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:12| 10  21  68   0   0|4375M  219M  171M 3009M|8557B 1566B|   0  1312k|   0  80.0 |3424  5540 |1.84 1.74 1.00|1.0   0 420|   0     0 |   0     0 | 18  295    7   32    0
Sep 02 05:52:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:13| 10  22  67   0   0|4374M  220M  171M 3009M|7198B 1620B|   0   204k|   0  19.0 |3011  4591 |1.84 1.74 1.00|1.0   0 348|   0     0 |   0     0 | 18  295    7   32    0
Sep 02 05:52:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:14| 10  22  66   0   0|4376M  218M  171M 3009M|8625B 1620B|8192B   84k|2.00  12.0 |3246  5067 |1.77 1.73 1.00|1.0   0 405|   0     0 |   0     0 | 18  295    7   31    0
Sep 02 05:52:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:15| 13  21  65   0   0|4375M  218M  171M 3009M|8596B 1694B|   0   224k|   0  17.0 |3823  6795 |1.77 1.73 1.00|1.0   0 369|   0     0 |   0     0 | 18  295    7   31    0
Sep 02 05:52:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:16| 13  21  66   0   0|4374M  220M  171M 3009M|9556B 1695B|   0   188k|   0  17.0 |3342  5500 |1.77 1.73 1.00|1.0   0 388|   0     0 |   0     0 | 18  295    7   28    0
Sep 02 05:52:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:17| 11  22  65   0   0|4373M  221M  171M 3009M|7894B 1692B|   0   591k|   0  53.9 |3661  6032 |1.77 1.73 1.00|2.0   0 365|   0     0 |   0     0 | 18  295    7   28    0
Sep 02 05:52:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:18| 11  20  67   0   0|4374M  219M  171M 3009M|7523B 1704B|  36k  444k|2.00  31.0 |3228  5017 |1.77 1.73 1.00|3.0   0 333|   0     0 |   0     0 | 18  295    7   26    0
Sep 02 05:52:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:19| 19  10  69   0   0|4390M  274M  172M 2945M|6143B 1562B|  20k  606k|3.99  39.9 |  11k   21k|1.71 1.72 1.00|1.0   0  66|   0     0 |   0     0 | 18  295    7   26    0
Sep 02 05:52:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:20| 15   2  81   0   0|4414M  247M  172M 2949M|  10k 2721B|   0  2152k|   0  10.0 |1330  2076 |1.71 1.72 1.00|  0   0 3.0|   0     0 |   0     0 | 18  296    7   19    0
Sep 02 05:52:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:21| 10   1  88   0   0|4414M  247M  172M 2949M|  17k 5650B|  12k  957k|2.00  13.0 |1203  1829 |1.71 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   19    0
Sep 02 05:52:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:22| 18   2  77   1   0|4426M  234M  172M 2950M|  25k   14k| 752k 1864k|55.0  82.0 |1653  2674 |1.71 1.72 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   19    0
Sep 02 05:52:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:23| 20   2  76   1   0|4435M  223M  172M 2951M|  23k   13k| 800k 1144k|51.0  43.0 |1542  2356 |1.71 1.72 1.00|  0   0   0|   0     0 |   0     0 | 18  297    7   19    0
Sep 02 05:52:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:24| 20   1  78   1   0|4439M  218M  172M 2951M|  27k   15k| 516k 5875k|45.0   420 |1817  2531 |1.57 1.69 1.00|  0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Sep 02 05:52:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:25| 23   4  72   1   0|4441M  177M  172M 2989M|  12k 4939B|  11M 2168k| 234  81.0 |2044  3273 |1.57 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Sep 02 05:52:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:26| 22   3  72   1   0|4460M  139M  172M 3007M|6220B 1751B|   0  3746k|   0   182 |1919  3307 |1.57 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   17    1
Sep 02 05:52:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:27| 21   4  73   1   0|4452M  132M  172M 3020M|9409B 1805B|   0  3155k|   0   119 |1639  2762 |1.57 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    7   17    0
Sep 02 05:52:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:28| 23   4  72   1   0|4429M  152M  172M 3022M|6990B 1620B| 380k 1212k|5.00  17.0 |1620  2397 |1.57 1.69 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  295    7   17    0
Sep 02 05:52:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:29| 23   5  69   0   0|4420M  161M  172M 3023M|5688B 1624B|   0  5772k|   0   338 |9010    18k|1.53 1.68 1.00|1.0   0  13|   0     0 |   0     0 | 18  295    7   17    0
Sep 02 05:52:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:30| 23   5  69   0   0|4394M  187M  172M 3023M|5802B 1689B|   0  1324k|   0  14.0 |8929    18k|1.53 1.68 1.00|1.0   0  13|   0     0 |   0     0 | 18  295    7   15    0
Sep 02 05:52:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:31| 25   5  70   0   0|4401M  180M  172M 3023M|6064B 1625B|   0  4108B|   0  1.00 |9284    18k|1.53 1.68 1.00|1.0   0  55|   0     0 |   0     0 | 18  295    7   15    0
Sep 02 05:52:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:32| 23   7  68   0   0|4421M  160M  172M 3023M|6342B 1506B|   0   542k|   0  15.9 |9118    18k|1.53 1.68 1.00|1.0   0  17|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:33| 24   7  68   0   0|4435M  146M  172M 3023M|6491B 1624B|   0   108k|   0  7.02 |8741    18k|1.53 1.68 1.00|2.0   0  28|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:34| 26   7  66   0   0|4409M  172M  172M 3023M|6001B 1712B|   0    96k|   0  4.00 |1964  4069 |1.48 1.67 1.00|1.0   0  30|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:35| 23   5  71   0   0|4377M  204M  172M 3023M|5509B 1695B|   0   328k|   0  22.0 |2003  3172 |1.48 1.67 1.00|1.0   0  72|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:36| 23   6  70   0   0|4406M  160M  173M 3035M|5560B 1716B|   0  1197k|   0  27.0 |  10k   20k|1.48 1.67 1.00|1.0   0  30|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:37|  7   1  90   0   0|4413M  152M  173M 3036M|  10k 3720B|   0     0 |   0     0 |1161  1867 |1.48 1.67 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  296    7   14    0
Sep 02 05:52:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:38|  3   0  95   0   0|4413M  152M  173M 3036M|7764B 1643B|4095B  596k|1.00  13.0 |1117  2010 |1.48 1.67 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  296    7   14    0
Sep 02 05:52:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:39| 19   2  77   0   0|4426M  139M  173M 3037M|  23k 9347B|   0  1031k|   0  44.0 |1619  2331 |1.45 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   14    0
Sep 02 05:52:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:40| 16   1  81   1   0|4428M  137M  173M 3037M|  75k   18k|   0  1648k|   0  62.0 |1724  2576 |1.45 1.66 1.00|  0 1.0   0|   0     0 |   0     0 | 18  298    7   14    0
Sep 02 05:52:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:41| 15   3  81   1   0|4443M  121M  173M 3037M| 104k   12k|   0  1441k|   0  61.0 |1547  2275 |1.45 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    7   14    0
Sep 02 05:52:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:42| 19   2  78   0   0|4442M  121M  173M 3037M|  24k   14k|   0  1348k|   0  49.0 |1480  2366 |1.45 1.66 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   14    0
Sep 02 05:52:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:43| 14   2  80   2   0|4431M  133M  174M 3036M| 289k   25k|  24k 2861k|4.00   129 |1782  2812 |1.45 1.66 1.00|  0   0   0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:44| 16   3  79   1   0|4437M  117M  174M 3047M|1174k   24k|  76k 2552k|6.00  66.0 |2045  2671 |1.41 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:45| 14   5  78   2   0|4444M  121M  174M 3035M|  16M   99k| 168k   18M|8.00   125 |6580  4977 |1.41 1.64 1.00|1.0   0  11|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:46| 21   5  73   1   0|4444M  125M  175M 3027M|7437B 1694B|   0  4176k|   0   117 |1761  2925 |1.41 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:47| 22   4  72   1   0|4465M  129M  177M 2999M|6667B 1620B|   0  2492k|   0  68.0 |1641  2669 |1.41 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:48| 20   6  73   1   0|4458M  126M  178M 3006M|5352B 1620B|   0  2725k|   0   123 |1772  2990 |1.41 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:49| 22   4  71   1   0|4449M  130M  179M 3007M|6494B 1757B|   0  8119k|   0   135 |2023  3392 |1.38 1.63 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:50| 23   4  72   1   0|4441M  127M  180M 3015M|6685B 1578B|   0  9245k|   0   113 |1700  2829 |1.38 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   14    1
Sep 02 05:52:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:51| 20   2  76   0   0|4383M  215M  181M 2984M|  12k 4286B|  20k 1267k|3.00  32.0 |1455  2078 |1.38 1.63 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:52| 24   6  69   0   0|4417M  180M  181M 2986M|6802B 1511B|8188B    0 |1.00     0 |9158    18k|1.38 1.63 1.00|1.0   0  18|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:53| 23   5  70   0   0|4426M  171M  181M 2986M|6269B 1691B|   0   100k|   0  4.00 |8919    18k|1.38 1.63 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:54| 22   5  73   0   0|4394M  202M  181M 2986M|5943B 1620B|   0   120k|   0  8.00 |1565  2247 |1.35 1.62 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  295    7   14    0
Sep 02 05:52:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:55| 24   4  70   0   0|4416M  177M  181M 2989M|6260B 1619B| 672k 7363k|16.0   170 |2260  3889 |1.35 1.62 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  298    7   11    0
Sep 02 05:52:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:56| 27   4  68   2   0|4416M  175M  181M 2990M|5444B 1620B| 664k 2056k|41.0   239 |4664  9566 |1.35 1.62 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   16    0
Sep 02 05:52:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:57| 14  18  67   1   0|4364M  227M  181M 2990M|5615B 1610B| 128k 1638k|1.00   155 |3545  6531 |1.35 1.62 1.00|1.0   0 275|   0     0 |   0     0 | 18  301    7   17    0
Sep 02 05:52:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:58| 12  12  70   3   0|4363M  225M  181M 2994M|6567B 1692B|4083k 2924k| 590   175 |3272  5505 |1.35 1.62 1.00|  0 1.0 175|   0     0 |   0     0 | 18  301    7   19    0
Sep 02 05:52:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:52:59|  8   5  70  15   0|4356M  193M  181M 3032M|7283B 1585B|  38M  679k|2885  19.0 |4313  7752 |1.32 1.61 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  301    7   19    0
Sep 02 05:53:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:53:00| 20   8  69   0   0|4358M  191M  181M 3032M|  13k 4110B| 984k   65M|12.0   525 |2327  3205 |1.32 1.61 1.00|1.0   0  15|   0     0 |   0     0 | 18  302    7   19    0
Sep 02 05:53:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:53:01|  8   2  89   0   0|4358M  191M  181M 3032M|  41k 5424B| 256k  148k|2.00  13.0 |1300  2099 |1.32 1.61 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  302    7   17    0
Sep 02 05:53:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:53:02|  1   1  96   0   0|4358M  191M  181M 3032M|8163B 1687B|   0     0 |   0     0 |1161  1971 |1.32 1.61 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  302    7   17    0
Sep 02 05:53:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:53:03|  3   1  94   0   0|4358M  191M  181M 3032M|  24k 5557B|   0    88k|   0  12.0 |1249  2185 |1.32 1.61 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  302    7   15    0
Sep 02 05:53:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:53:04|  3   1  96   0   0|4358M  191M  181M 3032M|  27k 2160B|  92k  228k|1.00  15.0 |1224  2035 |1.21 1.58 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  302    7   15    0
