Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:54:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:01| 22  11  66   0   0|4356M  123M  168M 3132M|9939B 3172B| 580k  468k|10.0  31.0 |2321  3563 |1.96 1.71 0.96|2.0   0 153|   0     0 |   0     0 | 18  263    4   46    0
Jul 09 05:54:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:02| 19   7  72   0   0|4345M  150M  168M 3116M|  19k 4976B| 800k 2099k|8.00   138 |2448  4009 |1.96 1.71 0.96|3.0   0  13|   0     0 |   0     0 | 18  268    4   44    0
Jul 09 05:54:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:03| 24   8  66   0   0|4373M  125M  168M 3114M|  13M  213k| 512k  648k|4.00  26.0 |  16k   11k|1.96 1.71 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  272    4   44    0
Jul 09 05:54:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:04| 31  18  50   0   0|4396M  124M  168M 3092M|3855k   60k|3362k   72k|47.9  4.98 |7232  6890 |1.96 1.71 0.96|1.0   0 265|   0     0 |   0     0 | 18  271    4   42    0
Jul 09 05:54:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:05| 25   5  68   1   0|4405M  128M  168M 3079M|3894B 1460B| 128k  376k|5.01  36.0 |2421  4150 |1.96 1.71 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  281    4   43    0
Jul 09 05:54:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:06| 26   5  68   1   0|4423M  128M  168M 3062M|5852B 1649B| 760k  736k|32.0  81.0 |4331  9288 |1.88 1.69 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   45    0
Jul 09 05:54:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:07| 18  12  68   0   0|4358M  184M  168M 3070M|5471B 1459B| 196k  344k|8.01  22.0 |2593  4242 |1.88 1.69 0.96|3.0   0 205|   0     0 |   0     0 | 18  285    4   46    0
Jul 09 05:54:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:08| 21   9  70   0   0|4402M  139M  168M 3071M|4391B 1585B| 300k  232k|6.00  12.0 |2507  4404 |1.88 1.69 0.96|3.0   0 260|   0     0 |   0     0 | 18  285    4   45    0
Jul 09 05:54:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:09| 17  11  71   1   0|4370M  171M  168M 3071M|4159B 1532B|8192B  872k|2.00  58.0 |2141  3201 |1.88 1.69 0.96|2.0   0 124|   0     0 |   0     0 | 18  285    4   45    0
Jul 09 05:54:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:10| 10  18  70   0   0|4374M  168M  168M 3071M|6789B 1457B|   0   132k|   0  13.0 |2854  4358 |1.88 1.69 0.96|2.0   0 251|   0     0 |   0     0 | 18  285    4   44    0
Jul 09 05:54:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:11|  9  22  69   0   0|4374M  168M  168M 3071M|7374B 1568B|  12k   60k|2.00  4.01 |2900  4363 |1.73 1.67 0.95|3.0   0 285|   0     0 |   0     0 | 18  287    4   44    0
Jul 09 05:54:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:12|  3   2  93   0   0|4373M  168M  168M 3071M|7421B 1510B|8179B   16M|1.00  56.9 |1417  2403 |1.73 1.67 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  287    4   42    0
Jul 09 05:54:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:13| 24   4  71   1   0|4429M  128M  168M 3055M|7396B 1622B|   0    10M|   0   623 |1650  2147 |1.73 1.67 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  287    4   42    0
Jul 09 05:54:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:14| 20  16  63   0   0|4375M  204M  168M 3033M|6431B 1622B| 292k  100k|31.0  12.0 |3068  6854 |1.73 1.67 0.95|3.0   0 189|   0     0 |   0     0 | 18  291    4   40    0
Jul 09 05:54:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:15| 14  17  69   0   0|4378M  201M  168M 3033M|5671B 1586B|   0   180k|   0  17.0 |3085  5006 |1.73 1.67 0.95|2.0   0 264|   0     0 |   0     0 | 18  295    4   40    0
Jul 09 05:54:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:16| 19   9  71   0   0|4409M  170M  168M 3034M|5551B 1296B| 484k  420k|8.00  33.0 |2313  3806 |1.67 1.65 0.95|2.0   0 126|   0     0 |   0     0 | 18  297    4   40    0
Jul 09 05:54:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:17| 22   4  72   0   0|4463M  129M  168M 3021M|7111B 1385B|1084k   64k|46.8  8.97 |1533  2344 |1.67 1.65 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   40    0
Jul 09 05:54:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:18| 25   3  71   1   0|4490M  129M  168M 2994M|6575B 1513B| 412k   12M|20.0  63.0 |1847  2893 |1.67 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   38    0
Jul 09 05:54:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:19| 24   3  72   0   0|4425M  194M  168M 2995M|6591B 1297B| 156k 8196B|9.00  1.00 |1438  2115 |1.67 1.65 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   38    0
Jul 09 05:54:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:20| 25   4  72   0   0|4475M  143M  168M 2995M|6577B 1246B|  40k  153k|10.0  13.0 |1623  2488 |1.67 1.65 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  302    4   38    0
Jul 09 05:54:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:21| 26   2  71   0   0|4395M  223M  168M 2995M|  16k 1512B|   0   256k|   0  22.0 |1855  2886 |1.62 1.64 0.95|1.0   0  16|   0     0 |   0     0 | 18  299    4   39    0
Jul 09 05:54:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:22| 26   3  70   0   0|4429M  189M  168M 2995M|  37k 1348B|  20k  256k|2.00  32.0 |1668  2568 |1.62 1.64 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   38    0
Jul 09 05:54:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:23| 12  18  70   0   0|4385M  232M  168M 2996M|7133B 1243B|1057k  216k|16.0  3.00 |3258  5384 |1.62 1.64 0.95|1.0   0 388|   0     0 |   0     0 | 18  299    4   38    0
Jul 09 05:54:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:24| 14  13  71   0   0|4410M  207M  168M 2996M|7315B 1531B|  52k    0 |13.0     0 |2396  3580 |1.62 1.64 0.95|1.0   0 195|   0     0 |   0     0 | 18  299    4   37    0
Jul 09 05:54:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:25| 22   5  72   1   0|4428M  188M  168M 2996M|4392B 1697B| 621k  305k|25.0  10.0 |3363  6309 |1.62 1.64 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  299    4   37    0
Jul 09 05:54:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:26| 21   5  72   0   0|4419M  197M  168M 2996M|  16k 4372B|  28k 3092k|3.99   173 |5727    13k|1.57 1.63 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  300    4   37    0
Jul 09 05:54:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:27| 23   5  71   0   0|4443M  171M  168M 2998M|5838B 2535B|  40k  585k|9.02  23.0 |7599    15k|1.57 1.63 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  300    4   37    0
Jul 09 05:54:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:28| 22   5  72   0   0|4383M  231M  168M 2998M|5041B 1788B|   0   255k|   0  13.0 |3059  5426 |1.57 1.63 0.95|1.0   0  40|   0     0 |   0     0 | 18  299    4   37    0
Jul 09 05:54:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:29| 17  11  71   0   0|4411M  204M  168M 2998M|7662B 1516B|   0    56k|   0  2.01 |2444  3883 |1.57 1.63 0.95|1.0   0 233|   0     0 |   0     0 | 18  299    4   37    0
Jul 09 05:54:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:30| 21   6  71   0   0|4385M  229M  168M 2998M|6310B 1636B|  24k    0 |2.00     0 |1946  3056 |1.57 1.63 0.95|2.0   0  87|   0     0 |   0     0 | 18  299    4   39    0
Jul 09 05:54:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:31| 23   4  72   0   0|4445M  170M  168M 2998M|5327B 1691B|   0   228k|   0  12.0 |1570  2436 |1.52 1.62 0.95|1.0   0  25|   0     0 |   0     0 | 18  299    4   39    0
Jul 09 05:54:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:32| 22   8  70   0   0|4424M  190M  168M 2998M|8874B 1620B|   0   384k|   0  36.0 |2067  3426 |1.52 1.62 0.95|1.0   0  72|   0     0 |   0     0 | 18  299    4   39    0
Jul 09 05:54:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:33| 23   6  71   0   0|4401M  213M  168M 2998M|6174B 1846B|   0   340k|   0  20.0 |2069  3165 |1.52 1.62 0.95|1.0   0  56|   0     0 |   0     0 | 18  299    5   39    0
Jul 09 05:54:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:34| 27   2  72   0   0|4443M  171M  168M 2998M|4791B 1532B|   0     0 |   0     0 |1524  2241 |1.52 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    5   41    0
Jul 09 05:54:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:35| 23   4  71   0   0|4439M  175M  168M 2998M|4621B 1458B|   0   120k|   0  7.00 |1560  2280 |1.52 1.62 0.95|1.0   0  28|   0     0 |   0     0 | 18  299    5   41    0
Jul 09 05:54:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:36| 23   5  70   0   0|4410M  204M  168M 2998M|6475B 1698B|  72k  914k|6.01  85.2 |2405  4125 |1.48 1.61 0.95|1.0   0  47|   0     0 |   0     0 | 18  299    5   41    0
Jul 09 05:54:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:37| 24   4  72   0   0|4388M  226M  168M 2998M|7620B 1457B|   0     0 |   0     0 |1769  2624 |1.48 1.61 0.95|1.0   0  28|   0     0 |   0     0 | 18  299    5   43    0
Jul 09 05:54:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:38| 24   2  72   0   0|4429M  185M  168M 2998M|6137B 1529B|   0   164k|   0  23.9 |1535  2556 |1.48 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    5   44    0
Jul 09 05:54:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:39| 20   8  71   0   0|4405M  209M  168M 2998M|6620B 1533B|  80k  244k|5.00  16.0 |2039  3189 |1.48 1.61 0.95|2.0   0  88|   0     0 |   0     0 | 18  299    5   44    0
Jul 09 05:54:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:40| 23   5  71   0   0|4380M  234M  168M 2998M|5962B 1605B|   0   124k|   0  8.00 |1645  2560 |1.48 1.61 0.95|2.0   0  47|   0     0 |   0     0 | 18  299    5   47    0
Jul 09 05:54:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:41| 25   3  71   0   0|4424M  190M  168M 2999M|4839B 1532B| 224k  188k|21.0  10.0 |1621  2454 |1.44 1.60 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    5   49    0
Jul 09 05:54:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:42| 25   4  71   0   0|4420M  193M  168M 2999M|5984B 1461B|   0   216k|   0  25.0 |1707  2531 |1.44 1.60 0.95|1.0   0  16|   0     0 |   0     0 | 18  299    5   49    0
Jul 09 05:54:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:43| 30   4  64   1   0|4383M  229M  168M 3000M|4985B 1513B| 352k 2361k|24.0   307 |4039  7779 |1.44 1.60 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  301    5   50    0
Jul 09 05:54:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:44| 26   4  68   0   0|4428M  184M  168M 3000M|4422B 1563B|  16k 4348k|2.00   457 |2187  3788 |1.44 1.60 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    5   50    0
Jul 09 05:54:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:45| 20  13  64   1   0|4382M  231M  168M 3000M|4073B 1534B|  36k 1794k|2.00   154 |3723  6810 |1.44 1.60 0.95|1.0   0 184|   0     0 |   0     0 | 18  301    5   51    0
Jul 09 05:54:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:46| 11  20  66   0   0|4386M  226M  168M 3000M|7737B 1617B|   0   651k|   0  35.9 |3063  4713 |1.41 1.59 0.95|5.0   0 341|   0     0 |   0     0 | 18  301    5   51    0
Jul 09 05:54:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:47| 11  21  67   0   0|4389M  223M  168M 3000M|5405B 1623B|   0  2678k|   0   165 |3405  5613 |1.41 1.59 0.95|1.0   0 371|   0     0 |   0     0 | 18  301    5   51    0
Jul 09 05:54:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:48| 10  21  67   0   0|4391M  221M  168M 3000M|9704B 1694B|   0   344k|   0  26.0 |3392  5389 |1.41 1.59 0.95|1.0   0 404|   0     0 |   0     0 | 18  301    5   51    0
Jul 09 05:54:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:49| 11  22  67   0   0|4395M  218M  168M 3000M|6025B 1695B|   0   720k|   0  22.0 |3144  4952 |1.41 1.59 0.95|2.0   0 382|   0     0 |   0     0 | 18  301    5   41    0
Jul 09 05:54:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:50| 11  21  67   0   0|4395M  217M  168M 3000M|4566B 1457B|   0    36k|   0  8.99 |2990  4546 |1.41 1.59 0.95|1.0   0 351|   0     0 |   0     0 | 18  301    5   41    0
Jul 09 05:54:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:51| 10  21  66   0   0|4395M  217M  168M 3000M|6426B 1619B|   0   320k|   0  31.0 |3311  5384 |1.37 1.58 0.96|1.0   0 392|   0     0 |   0     0 | 18  301    5   41    0
Jul 09 05:54:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:52| 11  21  67   0   0|4394M  218M  168M 3000M|  44k 1460B|   0   304k|   0  27.0 |3537  5613 |1.37 1.58 0.96|4.0   0 384|   0     0 |   0     0 | 18  301    5   41    0
Jul 09 05:54:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:53| 10  21  67   0   0|4394M  218M  168M 3000M|5218B 1529B|   0   275k|   0  24.9 |3303  5365 |1.37 1.58 0.96|2.0   0 373|   0     0 |   0     0 | 18  301    5   36    0
Jul 09 05:54:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:54| 12  20  67   0   0|4396M  216M  168M 3000M|4140B 1513B|4099B  416k|1.00  23.0 |3029  4744 |1.37 1.58 0.96|1.0   0 332|   0     0 |   0     0 | 18  301    5   36    0
Jul 09 05:54:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:55| 12  19  69   0   0|4414M  198M  168M 3000M|6717B 1569B| 148k  786k|14.0  69.1 |3279  5246 |1.37 1.58 0.96|3.0   0 296|   0     0 |   0     0 | 18  301    5   33    0
Jul 09 05:54:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:56| 21   7  69   0   0|4425M  260M  168M 2935M|  14k 1530B|  12k 2226k|3.00  7.99 |9379    18k|1.34 1.57 0.96|4.0   0  45|   0     0 |   0     0 | 18  301    5   33    0
Jul 09 05:54:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:57| 13   1  84   0   0|4440M  242M  168M 2937M|8505B 2511B|   0  4086B|   0  1.00 |1217  1882 |1.34 1.57 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  302    5   25    0
Jul 09 05:54:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:58| 12   2  85   0   0|4443M  239M  168M 2937M|  17k 6256B|  48k  945k|8.00  10.0 |1285  1928 |1.34 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  303    5   25    0
Jul 09 05:54:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:59| 16   2  80   1   0|4453M  228M  168M 2938M|  20k   12k| 360k 2763k|37.0  45.0 |1508  2311 |1.34 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    5   23    0
Jul 09 05:55:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:00| 35  10  54   1   0|4492M  188M  168M 2939M|  22k   12k|1468k 1404k|72.2  42.1 |2353  3604 |1.34 1.57 0.96|2.0   0 151|   0     0 |   0     0 | 18  303    5   23    0
Jul 09 05:55:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:01| 25   4  69   1   0|4495M  184M  168M 2939M|  23k   13k| 857k 1479k|39.9  56.8 |1867  2567 |1.32 1.56 0.96|4.0   0 4.0|   0     0 |   0     0 | 18  303    5   22    0
Jul 09 05:55:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:02| 20   3  75   1   0|4491M  167M  168M 2961M|  18k 8389B|8151k 1210k| 206  60.1 |2031  3150 |1.32 1.56 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  305    5   22    0
Jul 09 05:55:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:03| 22   6  71   1   0|4500M  128M  168M 2988M|6418B 1754B|  36k 3344k|1.00   138 |1804  2939 |1.32 1.56 0.96|  0 1.0   0|   0     0 |   0     0 | 18  304    5   22    1
Jul 09 05:55:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:04| 22   4  72   1   0|4488M  124M  168M 3002M|5536B 1693B|   0  3422k|   0   154 |1692  2861 |1.32 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  304    5   22    1
Jul 09 05:55:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:05| 23   3  71   1   0|4408M  224M  169M 2981M|4833B 1697B| 100k 2255k|9.00  81.0 |1560  2637 |1.32 1.56 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  303    5   21    0
Jul 09 05:55:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:06| 25   5  68   0   0|4453M  178M  169M 2983M|4404B 1662B|4097B  704k|1.00  4.00 |7292    16k|1.45 1.58 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  303    5   21    0
Jul 09 05:55:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:07| 24   6  69   0   0|4450M  180M  169M 2983M|4384B 1501B|   0    84k|   0  1.00 |8117    17k|1.45 1.58 0.97|1.0   0  13|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:08| 22   6  71   0   0|4391M  239M  169M 2983M|5132B 1623B|   0  1279k|   0  19.0 |1673  2427 |1.45 1.58 0.97|1.0   0  18|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:09| 23   6  69   0   0|4407M  223M  169M 2983M|4423B 1531B|   0  4092B|   0  1.00 |8776    17k|1.45 1.58 0.97|1.0   0  48|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:10| 22  10  67   0   0|4455M  175M  169M 2983M|4760B 1080B| 408k   16k|18.0  3.00 |9815    19k|1.45 1.58 0.97|1.0   0 102|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:11| 24   5  68   0   0|4446M  183M  169M 2984M|7283B  917B|   0   196k|   0  8.99 |8806    17k|1.41 1.58 0.97|1.0   0  13|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:12| 25   4  71   0   0|4429M  201M  169M 2984M|5793B 1565B|   0   504k|   0  27.0 |1691  2436 |1.41 1.58 0.97|1.0   0  11|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:13| 24   6  71   0   0|4414M  216M  169M 2984M|7003B 1589B|   0   192k|   0  9.02 |2067  3084 |1.41 1.58 0.97|1.0   0  94|   0     0 |   0     0 | 18  303    5   17    0
Jul 09 05:55:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:14| 26   8  65   0   0|4428M  185M  169M 2997M|5439B 2692B|4086B 8172B|1.00  2.00 |9919    22k|1.41 1.58 0.97|1.0   0  44|   0     0 |   0     0 | 18  304    5   18    0
Jul 09 05:55:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:15|  7   2  90   1   0|4429M  185M  169M 2997M|  11k 2620B|4096B 5768k|1.00   467 |1541  2742 |1.41 1.58 0.97|2.0   0   0|   0     0 |   0     0 | 18  304    5   17    0
Jul 09 05:55:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:16| 19   2  79   0   0|4441M  172M  169M 2997M|  22k   12k|   0   852k|   0  34.0 |1395  2158 |1.38 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  305    5   17    0
Jul 09 05:55:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:17| 14   2  82   1   0|4443M  169M  170M 2998M| 150k   19k|   0  1904k|   0  72.0 |1806  2705 |1.38 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  306    5   17    0
Jul 09 05:55:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:18| 21   1  77   0   0|4464M  149M  170M 2998M|  24k   13k|   0  1325k|   0  53.1 |1516  2281 |1.38 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  306    5   17    0
Jul 09 05:55:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:19| 18   1  78   0   0|4471M  141M  170M 2998M| 198k   17k|   0  8104k|   0   272 |1668  2358 |1.38 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  306    5   17    0
Jul 09 05:55:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:20| 13   2  83   2   0|4472M  139M  170M 2999M| 142k   25k|  24k 3070k|4.00   153 |2027  3104 |1.38 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  305    5   17    1
Jul 09 05:55:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:21| 16   3  79   0   0|4475M  133M  170M 3002M|4439k   40k|  76k 5492k|6.00  58.0 |2781  3243 |1.27 1.54 0.96|  0   0 3.0|   0     0 |   0     0 | 18  305    5   17    1
Jul 09 05:55:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:22| 16   5  79   1   0|4477M  127M  170M 3005M|  13M   78k| 168k   15M|8.01   124 |5357  4285 |1.27 1.54 0.96|3.0   0  12|   0     0 |   0     0 | 18  305    5   15    1
Jul 09 05:55:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:23| 21   6  71   1   0|4477M  133M  174M 2992M|6957B 1612B|   0  5366k|   0   137 |1866  2950 |1.27 1.54 0.96|3.0   0   0|   0     0 |   0     0 | 18  305    5   15    1
Jul 09 05:55:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:24| 23   4  72   1   0|4491M  129M  174M 2981M|  10k 1571B|   0  1894k|   0  94.3 |1627  2434 |1.27 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  305    5   15    1
Jul 09 05:55:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:25| 22   5  71   1   0|4490M  126M  175M 2981M|4833B 1511B|4094B 3255k|1.00   127 |1900  3183 |1.27 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  305    5   15    1
Jul 09 05:55:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:26| 23   4  71   0   0|4475M  126M  177M 2993M|8644B 1456B|  12k 2397k|2.00  55.9 |1556  2536 |1.33 1.55 0.97|3.0   0   0|   0     0 |   0     0 | 18  305    5   15    1
Jul 09 05:55:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:27| 20   4  74   1   0|4475M  127M  178M 2989M|  11k 3583B|  20k 2858k|3.00  95.1 |1531  2572 |1.33 1.55 0.97|2.0   0   0|   0     0 |   0     0 | 18  306    5   15    1
Jul 09 05:55:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:28| 23   4  72   0   0|4435M  197M  178M 2959M|6559B 2168B| 544k  997k|41.0   126 |1624  2135 |1.33 1.55 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  303    5   15    0
Jul 09 05:55:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:29| 23   6  69   0   0|4455M  175M  178M 2961M|4770B 1530B|  64k  304k|6.99  3.00 |7727    16k|1.33 1.55 0.97|3.0   0  12|   0     0 |   0     0 | 18  303    5   15    0
Jul 09 05:55:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:30| 24   7  69   0   0|4457M  173M  178M 2961M|7483B 1641B|   0    14M|   0  37.0 |8135    17k|1.33 1.55 0.97|2.0   0  10|   0     0 |   0     0 | 18  303    5   15    0
Jul 09 05:55:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:55:31| 23   5  72   0   0|4429M  201M  178M 2961M|5343B 1516B|   0  2551k|   0  10.0 |1388  2034 |1.30 1.54 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  303    5   15    0
