Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 02:02:50 np0000000050 dstat.sh[60248]: 13-02 02:02:50| 43   9  47   0   0|4388M  155M  162M 3084M|4738B 1713B| 220k  369k|12.0  20.0 |3677  2737 |2.18 1.77 1.00|1.0   0 7.0|   0     0 |           | 17  223    1   31    0
Feb 13 02:02:51 np0000000050 dstat.sh[60248]: 13-02 02:02:51| 28  15  56   0   0|4303M  239M  162M 3084M|4852B 1617B|  16k  483k|1.00  39.9 |4971  4672 |2.08 1.76 1.00|4.0   0 257|   0     0 |           | 17  223    1   31    0
Feb 13 02:02:52 np0000000050 dstat.sh[60248]: 13-02 02:02:52| 32  25  42   0   0|4355M  185M  162M 3086M|5946B 3585B| 944k  388k|10.0  26.0 |7905  8655 |2.08 1.76 1.00|2.0   0 430|   0     0 |           | 17  230    1   21    0
Feb 13 02:02:53 np0000000050 dstat.sh[60248]: 13-02 02:02:53| 36  27  35   0   0|4391M  147M  162M 3088M|  12k 8485B|1125k  480k|20.0  36.0 |7144  9473 |2.08 1.76 1.00|5.0   0 430|   0     0 |           | 17  231    1   22    0
Feb 13 02:02:54 np0000000050 dstat.sh[60248]: 13-02 02:02:54| 63  19  17   0   0|4437M  150M  162M 3040M|5213B 2231B| 272k 1663k|9.00  29.0 |5784  6796 |2.08 1.76 1.00|1.0 1.0 177|   0     0 |           | 17  239    1   22    0
Feb 13 02:02:55 np0000000050 dstat.sh[60248]: 13-02 02:02:55| 61  14  23   1   0|4553M  170M  162M 2908M|  15k   11k|2517k  691k|91.9  36.0 |5174  5012 |2.08 1.76 1.00|3.0   0  23|   0     0 |           | 17  247    1   22    0
Feb 13 02:02:56 np0000000050 dstat.sh[60248]: 13-02 02:02:56| 64  14  17   5   0|4589M  162M  162M 2881M|6534B 2576B|5474k 1766k| 456   104 |6374  8677 |2.40 1.83 1.03|2.0   0  73|   0     0 |           | 17  247    1   23    0
Feb 13 02:02:57 np0000000050 dstat.sh[60248]: 13-02 02:02:57| 33  26  39   0   0|4620M  169M  162M 2843M|  11k 7641B| 244k  440k|6.00  23.0 |7173  6935 |2.40 1.83 1.03|2.0   0 436|   0     0 |           | 17  248    1   23    0
Feb 13 02:02:58 np0000000050 dstat.sh[60248]: 13-02 02:02:58| 35  23  40   0   0|4567M  220M  162M 2845M|  10k 6489B|  48k 9357k|5.00  71.0 |8130    10k|2.40 1.83 1.03|2.0   0 315|   0     0 |           | 17  247    1   24    0
Feb 13 02:02:59 np0000000050 dstat.sh[60248]: 13-02 02:02:59| 50  23  26   0   0|4646M  179M  162M 2808M|  10k 7341B|8204B  669k|2.00  45.1 |6118  6187 |2.40 1.83 1.03|3.0   0 339|   0     0 |           | 17  252    1   24    0
Feb 13 02:03:00 np0000000050 dstat.sh[60248]: 13-02 02:03:00| 50  27  22   0   0|4631M  216M  162M 2787M|9791B 6954B|1012k 1608k|45.0  87.0 |7543  8874 |2.40 1.83 1.03|3.0   0 407|   0     0 |           | 17  253    1   24    0
Feb 13 02:03:01 np0000000050 dstat.sh[60248]: 13-02 02:03:01| 54  23  22   0   0|4713M  159M  162M 2763M|4303B 1933B| 144k  552k|12.0  40.0 |8066    13k|2.85 1.93 1.06|2.0   0 258|   0     0 |           | 17  255    2   26    0
Feb 13 02:03:02 np0000000050 dstat.sh[60248]: 13-02 02:03:02| 43  29  26   1   0|4804M  148M  162M 2684M|  15k   12k|  84k  696k|5.00  41.0 |6912  7181 |2.85 1.93 1.06|6.0   0 430|   0     0 |           | 17  257    1   27    0
Feb 13 02:03:03 np0000000050 dstat.sh[60248]: 13-02 02:03:03| 51  21  26   0   0|4814M  135M  162M 2687M|4734B 1618B| 535k  755k|33.0  41.0 |8551    15k|2.85 1.93 1.06|3.0   0 258|   0     0 |           | 17  263    1   29    0
Feb 13 02:03:04 np0000000050 dstat.sh[60248]: 13-02 02:03:04| 63  19  18   0   0|4904M  136M  162M 2596M|  11k 8733B| 533k  825k|12.0  26.0 |8559    14k|2.85 1.93 1.06|2.0   0 155|   0     0 |           | 17  264    1   27    0
Feb 13 02:03:05 np0000000050 dstat.sh[60248]: 13-02 02:03:05| 53  10  36   0   0|4940M  153M  162M 2545M|  15k   11k| 862k  694k|63.9  55.9 |4949  4434 |2.85 1.93 1.06|2.0   0  14|   0     0 |           | 17  266    1   30    0
Feb 13 02:03:06 np0000000050 dstat.sh[60248]: 13-02 02:03:06| 58  12  29   1   0|5033M  156M  162M 2451M|  13k 9217B|1517k  900k|44.8  74.7 |6046  8603 |2.86 1.95 1.08|5.0   0  15|   0     0 |           | 17  275    1   36    0
Feb 13 02:03:07 np0000000050 dstat.sh[60248]: 13-02 02:03:07| 51  24  24   1   0|4963M  221M  162M 2455M|  11k 7598B|4465k 1385k|81.4  72.3 |8034  9608 |2.86 1.95 1.08|5.0   0 343|   0     0 |           | 17  275    1   38    0
Feb 13 02:03:08 np0000000050 dstat.sh[60248]: 13-02 02:03:08| 48  29  22   0   0|4995M  189M  162M 2455M|  10k 7314B|1205k  587k|17.0  40.9 |6912    16k|2.86 1.95 1.08|6.0   0 473|   0     0 |           | 17  276    1   37    0
Feb 13 02:03:09 np0000000050 dstat.sh[60248]: 13-02 02:03:09| 50  23  27   0   0|4958M  226M  162M 2456M|9928B 6813B| 813k   16M|12.0  1192 |7394  9798 |2.86 1.95 1.08|6.0   0 217|   0     0 |           | 18  275    1   38    0
Feb 13 02:03:10 np0000000050 dstat.sh[60248]: 13-02 02:03:10| 79  19   2   1   0|5075M  167M  162M 2399M|4606B 1467B|1360k  704k|71.4  49.3 |6496  6166 |2.86 1.95 1.08|5.0   0 153|   0     0 |           | 18  282    1   38    0
Feb 13 02:03:11 np0000000050 dstat.sh[60248]: 13-02 02:03:11| 72  15  11   1   0|5217M  116M  162M 2311M|  15k   12k|3955k 2008k| 204   202 |6552  6427 |3.03 2.00 1.10|5.0   0  11|   0     0 |           | 18  285    1   38    0
Feb 13 02:03:12 np0000000050 dstat.sh[60248]: 13-02 02:03:12| 64  18  16   0   0|5221M  141M  162M 2283M|5794B 2889B| 813k 1108k|27.9  84.7 |7894  9402 |3.03 2.00 1.10|2.0   0 226|   0     0 |           | 18  289    1   39    0
Feb 13 02:03:13 np0000000050 dstat.sh[60248]: 13-02 02:03:13| 35   9  55   0   0|5228M  134M  162M 2284M|  16k   11k| 824k 9169k|11.0  52.0 |4375  4016 |3.03 2.00 1.10|1.0   0 9.0|   0     0 |           | 18  295    1   39    0
Feb 13 02:03:14 np0000000050 dstat.sh[60248]: 13-02 02:03:14| 38  10  51   1   0|5239M  146M  162M 2261M|  24k 8530B| 513k 6915k|4.00   218 |4449  4279 |3.03 2.00 1.10|2.0   0  12|   0     0 |           | 18  295    1   40    0
Feb 13 02:03:15 np0000000050 dstat.sh[60248]: 13-02 02:03:15| 30   7  60   0   0|5212M  193M  162M 2242M|  10M   73k| 530k  421k|5.02  34.1 |6087  3456 |3.03 2.00 1.10|1.0   0 6.0|   0     0 |           | 18  297    1   40    0
Feb 13 02:03:16 np0000000050 dstat.sh[60248]: 13-02 02:03:16| 21  14  62   0   0|5168M  229M  162M 2250M|5782k   38k|2277k  599k|28.0  52.9 |6383  5109 |2.79 1.96 1.09|3.0   0 202|   0     0 |           | 18  299    1   41    0
Feb 13 02:03:17 np0000000050 dstat.sh[60248]: 13-02 02:03:17| 38  11  51   0   0|5273M  124M  162M 2250M|7176B 3977B|  16k  366k|0.99  31.8 |3967  3098 |2.79 1.96 1.09|6.0   0  62|   0     0 |           | 18  300    1   37    0
Feb 13 02:03:18 np0000000050 dstat.sh[60248]: 13-02 02:03:18| 30   5  64   0   0|5238M  182M  162M 2228M|  22k   19k|4127B 2043k|1.01  39.3 |3610  3642 |2.79 1.96 1.09|1.0 1.0  19|   0     0 |           | 18  305    1   40    0
Feb 13 02:03:19 np0000000050 dstat.sh[60248]: 13-02 02:03:19| 17   5  75   0   0|5240M  180M  162M 2229M| 142k 5926k| 560k 2327k|31.0   257 |5288  6280 |2.79 1.96 1.09|1.0   0  20|   0     0 |           | 18  303    1   41    0
Feb 13 02:03:20 np0000000050 dstat.sh[60248]: 13-02 02:03:20|  3   1  93   0   0|5240M  179M  162M 2229M| 263k   10M|   0   363k|   0  31.9 |2278  2182 |2.79 1.96 1.09|  0   0 1.0|   0     0 |           | 18  303    1   41    0
Feb 13 02:03:21 np0000000050 dstat.sh[60248]: 13-02 02:03:21|  3   1  94   0   0|5238M  181M  162M 2229M|4319B 1620B|   0   448k|   0  42.0 |1813  2602 |2.56 1.93 1.08|  0   0   0|   0     0 |           | 18  303    1   39    0
Feb 13 02:03:22 np0000000050 dstat.sh[60248]: 13-02 02:03:22| 10   2  87   0   0|5242M  178M  162M 2229M|7723k   28k|   0   253k|   0  18.1 |4427  4276 |2.56 1.93 1.08|2.0   0 1.0|   0     0 |           | 18  309    1   40    0
Feb 13 02:03:23 np0000000050 dstat.sh[60248]: 13-02 02:03:23| 23   4  71   1   0|5209M  195M  162M 2245M|8439k   86k|  32k  768k|2.00  65.0 |7452  8437 |2.56 1.93 1.08|1.0   0 1.0|   0     0 |           | 18  307    1   43    0
Feb 13 02:03:24 np0000000050 dstat.sh[60248]: 13-02 02:03:24|  9  22  66   0   0|5153M  251M  162M 2245M|4423B 1614B|  44k  638k|2.99  17.9 |5649  4373 |2.56 1.93 1.08|1.0   0 328|   0     0 |           | 18  307    1   43    0
Feb 13 02:03:25 np0000000050 dstat.sh[60248]: 13-02 02:03:25| 19  11  68   0   0|5202M  202M  162M 2245M|4629B 1623B|4104B   17M|1.00  64.1 |3909  3401 |2.56 1.93 1.08|1.0   0 139|   0     0 |           | 18  311    1   42    0
Feb 13 02:03:26 np0000000050 dstat.sh[60248]: 13-02 02:03:26| 19  10  71   0   0|5226M  178M  162M 2245M|4705B 1460B|4102B 1046k|1.00  68.1 |3574  2902 |2.44 1.92 1.08|2.0   0  93|   0     0 |           | 18  311    1   42    0
Feb 13 02:03:27 np0000000050 dstat.sh[60248]: 13-02 02:03:27| 10  19  69   0   0|5208M  196M  162M 2245M|4940B 1663B|   0   128k|   0  11.0 |5268  4087 |2.44 1.92 1.08|1.0   0 258|   0     0 |           | 18  311    1   42    0
Feb 13 02:03:28 np0000000050 dstat.sh[60248]: 13-02 02:03:28|  8  21  67   0   0|5187M  216M  162M 2245M|4317B 1619B|  32k  208k|2.00  25.0 |5470  4436 |2.44 1.92 1.08|1.0   0 293|   0     0 |           | 18  311    1   42    0
Feb 13 02:03:29 np0000000050 dstat.sh[60248]: 13-02 02:03:29|  3   2  93   0   0|5185M  219M  162M 2245M|4310B 1616B|   0  8170B|   0  1.99 |1645  1912 |2.44 1.92 1.08|1.0   0  25|   0     0 |           | 18  311    1   41    0
Feb 13 02:03:30 np0000000050 dstat.sh[60248]: 13-02 02:03:30| 23   6  70   0   0|5210M  193M  162M 2245M|4314B 1618B|   0   116k|   0  8.99 |2692  2320 |2.44 1.92 1.08|2.0   0 9.0|   0     0 |           | 18  311    1   41    0
Feb 13 02:03:31 np0000000050 dstat.sh[60248]: 13-02 02:03:31| 19   3  77   0   0|5226M  178M  162M 2245M|  14k   10k|  64k  185k|4.01  24.1 |2957  3006 |2.24 1.88 1.08|1.0   0 4.0|   0     0 |           | 18  317    1   42    0
Feb 13 02:03:32 np0000000050 dstat.sh[60248]: 13-02 02:03:32| 14  15  69   0   0|5180M  224M  162M 2245M|5130B 1688B|  12k  132k|3.00  8.01 |4537  3433 |2.24 1.88 1.08|2.0   0 158|   0     0 |           | 18  317    1   42    0
Feb 13 02:03:33 np0000000050 dstat.sh[60248]: 13-02 02:03:33| 12  18  69   0   0|5180M  224M  162M 2245M|5421B 1459B|  20k  388k|2.00  33.0 |5679  4816 |2.24 1.88 1.08|1.0   0 198|   0     0 |           | 18  319    1   40    0
Feb 13 02:03:34 np0000000050 dstat.sh[60248]: 13-02 02:03:34| 12  18  69   0   0|5160M  243M  162M 2245M|5340B 1620B|   0  2104k|   0   403 |5966  4593 |2.24 1.88 1.08|3.0   0 241|   0     0 |           | 18  319    1   40    0
Feb 13 02:03:35 np0000000050 dstat.sh[60248]: 13-02 02:03:35| 23   4  72   0   0|5230M  172M  162M 2245M|5581B 1620B|4097B 4881k|1.00   431 |2731  2426 |2.24 1.88 1.08|2.0   0 6.0|   0     0 |           | 18  319    1   40    0
Feb 13 02:03:36 np0000000050 dstat.sh[60248]: 13-02 02:03:36| 24   4  72   0   0|5282M  121M  162M 2246M|5309B 1617B| 339k  112k|8.98  8.98 |2634  2426 |2.14 1.87 1.08|  0 1.0 4.0|   0     0 |           | 18  323    1   40    0
Feb 13 02:03:37 np0000000050 dstat.sh[60248]: 13-02 02:03:37| 24   4  71   0   0|5235M  197M  162M 2217M|5057B 1690B|  80k  348k|8.00  31.0 |2657  2371 |2.14 1.87 1.08|4.0   0 5.0|   0     0 |           | 18  319    1   40    0
Feb 13 02:03:38 np0000000050 dstat.sh[60248]: 13-02 02:03:38| 23   4  72   0   0|5294M  138M  162M 2217M|4561B 1620B|  16k  144k|2.00  6.00 |2311  2023 |2.14 1.87 1.08|2.0   0 1.0|   0     0 |           | 18  319    1   40    0
Feb 13 02:03:39 np0000000050 dstat.sh[60248]: 13-02 02:03:39| 13   2  83   0   0|5304M  128M  162M 2217M|  17k   14k|   0   255k|   0  14.0 |2478  2484 |2.14 1.87 1.08|1.0   0 2.0|   0     0 |           | 18  322    1   41    0
Feb 13 02:03:40 np0000000050 dstat.sh[60248]: 13-02 02:03:40| 20   4  74   0   0|5204M  229M  162M 2217M|  11k 7434B|   0   457k|   0  96.3 |2562  2317 |2.14 1.87 1.08|2.0   0  16|   0     0 |           | 18  319    1   42    0
Feb 13 02:03:41 np0000000050 dstat.sh[60248]: 13-02 02:03:41| 24   4  71   0   0|5254M  178M  162M 2217M|4993B 1457B|   0   196k|   0  22.0 |2438  2175 |2.05 1.85 1.08|3.0   0   0|   0     0 |           | 18  319    1   42    0
Feb 13 02:03:42 np0000000050 dstat.sh[60248]: 13-02 02:03:42| 17  12  70   0   0|5191M  241M  162M 2217M|5192B 1667B| 389k  562k|4.01  24.1 |4784  4248 |2.05 1.85 1.08|3.0   0 263|   0     0 |           | 18  319    0   42    0
Feb 13 02:03:43 np0000000050 dstat.sh[60248]: 13-02 02:03:43| 14  15  70   0   0|5212M  220M  162M 2217M|4905B 1615B|  56k  331k|3.99  20.9 |5498  4955 |2.05 1.85 1.08|1.0   0 323|   0     0 |           | 18  319    0   42    0
Feb 13 02:03:44 np0000000050 dstat.sh[60248]: 13-02 02:03:44| 19   4  77   0   0|5250M  182M  162M 2217M|9951B 3736B|4103B  321k|1.00  18.0 |2446  2169 |2.05 1.85 1.08|1.0   0  33|   0     0 |           | 18  320    0   42    0
Feb 13 02:03:45 np0000000050 dstat.sh[60248]: 13-02 02:03:45| 24   2  71   0   0|5246M  180M  163M 2223M|4721B 1859B|   0  1128k|   0  26.0 |2363  2117 |2.05 1.85 1.08|1.0   0 4.0|   0     0 |           | 18  319    0   42    0
Feb 13 02:03:46 np0000000050 dstat.sh[60248]: 13-02 02:03:46| 19   3  78   0   0|5254M  166M  163M 2228M|  11k 4561B|4096B  248k|1.00  8.00 |2140  2050 |1.97 1.84 1.08|2.0   0  17|   0     0 |           | 18  320    0   42    0
Feb 13 02:03:47 np0000000050 dstat.sh[60248]: 13-02 02:03:47| 22   6  70   0   0|5220M  199M  164M 2228M|5046B 2287B|  44k  868k|4.00  14.0 |  10k   19k|1.97 1.84 1.08|1.0   0  13|   0     0 |           | 18  320    0   42    0
Feb 13 02:03:48 np0000000050 dstat.sh[60248]: 13-02 02:03:48| 19   5  74   0   0|5236M  183M  164M 2229M|  11k 4139B|  48k  392k|7.01  6.01 |  10k   19k|1.97 1.84 1.08|2.0   0  13|   0     0 |           | 18  320    0   42    0
Feb 13 02:03:49 np0000000050 dstat.sh[60248]: 13-02 02:03:49| 22   5  72   0   0|5183M  246M  164M 2219M|4436B 1630B|   0  1410k|   0  38.0 |2794  2471 |1.97 1.84 1.08|1.0   0  31|   0     0 |           | 18  319    0   42    0
Feb 13 02:03:50 np0000000050 dstat.sh[60248]: 13-02 02:03:50| 16  12  70   0   0|5232M  197M  164M 2219M|4266B 1622B|   0    17M|   0   141 |4703  4464 |1.97 1.84 1.08|5.0   0 247|   0     0 |           | 18  319    0   42    0
Feb 13 02:03:51 np0000000050 dstat.sh[60248]: 13-02 02:03:51| 24   3  71   0   0|5257M  172M  164M 2219M|9901B 7395B|   0   380k|   0  37.0 |4349  6240 |1.89 1.83 1.08|1.0   0 2.0|   0     0 |           | 18  324    0   42    0
Feb 13 02:03:52 np0000000050 dstat.sh[60248]: 13-02 02:03:52| 20   7  71   0   0|5233M  195M  164M 2219M|9066B 6200B|  52k  239k|3.99  11.0 |3745  3499 |1.89 1.83 1.08|2.0   0 116|   0     0 |           | 18  323    0   45    0
Feb 13 02:03:53 np0000000050 dstat.sh[60248]: 13-02 02:03:53| 21   3  74   0   0|5283M  145M  164M 2219M|7266B 4000B|  64k  344k|3.00  32.0 |2727  2606 |1.89 1.83 1.08|2.0   0   0|   0     0 |           | 18  324    0   44    0
Feb 13 02:03:54 np0000000050 dstat.sh[60248]: 13-02 02:03:54| 20   6  72   0   0|5212M  216M  164M 2220M|  10k 7807B|  96k  188k|6.00  12.0 |3203  3039 |1.89 1.83 1.08|1.0   0  70|   0     0 |           | 18  323    0   45    0
Feb 13 02:03:55 np0000000050 dstat.sh[60248]: 13-02 02:03:55| 20   3  77   0   0|5256M  172M  164M 2220M|  11k 7393B|   0   696k|   0  12.0 |2314  2152 |1.89 1.83 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   45    0
Feb 13 02:03:56 np0000000050 dstat.sh[60248]: 13-02 02:03:56| 19   6  73   0   0|5193M  235M  164M 2220M|  13k 9021B|  16k  392k|1.00  20.0 |2950  2676 |1.74 1.79 1.07|1.0   0  56|   0     0 |           | 18  323    0   46    0
Feb 13 02:03:57 np0000000050 dstat.sh[60248]: 13-02 02:03:57| 20   3  77   0   0|5240M  188M  164M 2220M|  11k 7180B|   0    96k|   0  6.01 |2241  2047 |1.74 1.79 1.07|1.0   0   0|   0     0 |           | 18  324    0   46    0
Feb 13 02:03:58 np0000000050 dstat.sh[60248]: 13-02 02:03:58| 21   5  74   0   0|5208M  220M  164M 2220M|9507B 6128B|   0     0 |   0     0 |2761  2361 |1.74 1.79 1.07|2.0   0  32|   0     0 |           | 18  323    0   44    0
Feb 13 02:03:59 np0000000050 dstat.sh[60248]: 13-02 02:03:59| 20   3  76   0   0|5248M  180M  164M 2220M|  11k 7320B|   0    68k|   0  6.99 |2168  2009 |1.74 1.79 1.07|2.0   0   0|   0     0 |           | 18  324    0   44    0
Feb 13 02:04:00 np0000000050 dstat.sh[60248]: 13-02 02:04:00| 15   5  78   1   0|5238M  190M  164M 2220M|9884B 6821B|   0  4846k|   0   535 |3322  3608 |1.74 1.79 1.07|1.0   0  47|   0     0 |           | 18  323    0   45    0
Feb 13 02:04:01 np0000000050 dstat.sh[60248]: 13-02 02:04:01| 22   4  73   0   0|5292M  136M  164M 2220M|5983B 3581B|   0   120k|   0  16.0 |2508  2369 |1.68 1.78 1.07|1.0   0   0|   0     0 |           | 18  326    0   45    0
Feb 13 02:04:02 np0000000050 dstat.sh[60248]: 13-02 02:04:02| 18   5  76   0   0|5290M  138M  164M 2220M|  13k 9880B| 176k  232k|11.0  17.0 |2780  2580 |1.68 1.78 1.07|1.0   0  32|   0     0 |           | 18  325    0   45    0
Feb 13 02:04:03 np0000000050 dstat.sh[60248]: 13-02 02:04:03| 21   4  74   0   0|5284M  144M  164M 2220M|6400B 3579B|  48k  320k|2.00  28.0 |2515  2472 |1.68 1.78 1.07|  0   0   0|   0     0 |           | 18  326    0   45    0
Feb 13 02:04:04 np0000000050 dstat.sh[60248]: 13-02 02:04:04| 16   3  80   1   0|5247M  180M  164M 2220M|  13k   10k|  48k  433k|3.01  48.1 |2805  3246 |1.68 1.78 1.07|1.0   0 2.0|   0     0 |           | 18  325    0   46    0
Feb 13 02:04:05 np0000000050 dstat.sh[60248]: 13-02 02:04:05|  7   8  82   1   0|5245M  182M  164M 2221M|9815B 4394B|1123k  356k| 251  27.0 |3833  4125 |1.68 1.78 1.07|  0   0 181|   0     0 |           | 18  327    0   46    0
Feb 13 02:04:06 np0000000050 dstat.sh[60248]: 13-02 02:04:06|  5   7  86   0   0|5237M  190M  164M 2221M|  14k 4177B|   0  1427k|   0   235 |3389  3381 |1.54 1.75 1.06|1.0   0 127|   0     0 |           | 18  327    0   35    0
Feb 13 02:04:07 np0000000050 dstat.sh[60248]: 13-02 02:04:07|  5   8  86   0   0|5230M  196M  164M 2221M|  10k 3437B|   0   220k|   0  12.0 |3120  2903 |1.54 1.75 1.06|1.0   0 137|   0     0 |           | 18  325    0   36    0
Feb 13 02:04:08 np0000000050 dstat.sh[60248]: 13-02 02:04:08| 22  11  64   4   0|5242M  171M  164M 2234M|4493B 1620B|7358k 1216k| 569  36.0 |4714    15k|1.54 1.75 1.06|2.0   0 119|   0     0 |           | 18  325    0   37    0
Feb 13 02:04:09 np0000000050 dstat.sh[60248]: 13-02 02:04:09| 21   2  76   0   0|5259M  150M  164M 2238M|8794B 3699B|4084B  738k|1.00  8.97 |2348  2149 |1.54 1.75 1.06|1.0   0  16|   0     0 |           | 18  326    0   37    0
Feb 13 02:04:10 np0000000050 dstat.sh[60248]: 13-02 02:04:10| 17   5  76   1   0|5230M  174M  164M 2243M|  12k 4180B|1323k 2330k|23.1  83.2 |2983  3111 |1.54 1.75 1.06|1.0   0  46|   0     0 |           | 18  325    0   33    0
Feb 13 02:04:11 np0000000050 dstat.sh[60248]: 13-02 02:04:11| 15  13  69   0   0|5226M  176M  164M 2245M|4500B 1620B| 756k 1560k|11.0  54.0 |4998  4732 |1.50 1.74 1.06|2.0   0 258|   0     0 |           | 18  325    0   33    0
Feb 13 02:04:12 np0000000050 dstat.sh[60248]: 13-02 02:04:12| 19   3  77   0   0|5253M  149M  164M 2245M|  10k 7157B|   0   204k|   0  14.0 |2230  1991 |1.50 1.74 1.06|1.0   0   0|   0     0 |           | 18  326    0   33    0
Feb 13 02:04:13 np0000000050 dstat.sh[60248]: 13-02 02:04:13| 21   6  72   0   0|5221M  181M  164M 2245M|  21k   18k|  16k  228k|1.00  20.0 |3077  3039 |1.50 1.74 1.06|2.0   0  47|   0     0 |           | 18  325    0   35    0
Feb 13 02:04:14 np0000000050 dstat.sh[60248]: 13-02 02:04:14| 20   2  76   0   0|5253M  148M  164M 2245M|  11k 7325B|   0   296k|   0  34.0 |2412  2294 |1.50 1.74 1.06|3.0 1.0   0|   0     0 |           | 18  326    0   31    0
Feb 13 02:04:15 np0000000050 dstat.sh[60248]: 13-02 02:04:15| 20   4  74   0   0|5256M  146M  164M 2246M|8446B 4764B| 336k  356k|21.0  18.0 |2739  2508 |1.50 1.74 1.06|2.0   0  15|   0     0 |           | 18  325    0   33    0
Feb 13 02:04:16 np0000000050 dstat.sh[60248]: 13-02 02:04:16| 20   2  77   0   0|5266M  165M  164M 2217M|  10k 7314B|   0     0 |   0     0 |2147  1891 |1.46 1.73 1.06|2.0   0   0|   0     0 |           | 18  326    0   33    0
Feb 13 02:04:17 np0000000050 dstat.sh[60248]: 13-02 02:04:17| 21   6  70   1   0|5202M  227M  164M 2219M|6843B 3697B|2049k 1588k|81.0   184 |5249  7645 |1.46 1.73 1.06|2.0   0 7.0|   0     0 |           | 18  327    0   34    0
Feb 13 02:04:18 np0000000050 dstat.sh[60248]: 13-02 02:04:18| 20   3  76   0   0|5229M  199M  164M 2219M|7107B 3997B|   0   324k|   0  19.0 |2245  2044 |1.46 1.73 1.06|2.0   0   0|   0     0 |           | 18  328    0   33    0
Feb 13 02:04:19 np0000000050 dstat.sh[60248]: 13-02 02:04:19| 19   4  76   1   0|5232M  196M  164M 2219M|  12k 8767B| 273k 3669k|13.0   269 |4449  6141 |1.46 1.73 1.06|1.0   0 1.0|   0     0 |           | 18  328    0   33    0
Feb 13 02:04:20 np0000000050 dstat.sh[60248]: 13-02 02:04:20| 13  17  68   1   0|5221M  207M  164M 2220M|5754B 2848B|   0   736k|   0  69.0 |6599  6906 |1.46 1.73 1.06|1.0   0 457|   0     0 |           | 18  327    0   34    0
Feb 13 02:04:21 np0000000050 dstat.sh[60248]: 13-02 02:04:21|  9  23  66   0   0|5207M  222M  164M 2220M|4619B 1620B|   0  5055k|   0   424 |7924  7660 |1.42 1.71 1.06|1.0   0 682|   0     0 |           | 18  327    0   34    0
Feb 13 02:04:22 np0000000050 dstat.sh[60248]: 13-02 02:04:22|  9  22  67   0   0|5211M  218M  164M 2220M|4696B 1620B|   0   308k|   0  29.0 |6969  6171 |1.42 1.71 1.06|1.0   0 592|   0     0 |           | 18  327    0   30    0
Feb 13 02:04:23 np0000000050 dstat.sh[60248]: 13-02 02:04:23|  9  23  67   0   0|5206M  222M  164M 2220M|5041B 1620B|   0   464k|   0  41.0 |7435  7050 |1.42 1.71 1.06|2.0   0 671|   0     0 |           | 18  327    0   30    0
Feb 13 02:04:24 np0000000050 dstat.sh[60248]: 13-02 02:04:24|  8  22  68   0   0|5210M  218M  164M 2220M|4196B 1619B|   0   240k|   0  21.0 |7018  6469 |1.42 1.71 1.06|3.0   0 611|   0     0 |           | 18  327    0   30    0
Feb 13 02:04:25 np0000000050 dstat.sh[60248]: 13-02 02:04:25|  9  23  67   0   0|5202M  226M  164M 2220M|4447B 1622B|   0   813k|   0  55.1 |7406  6970 |1.42 1.71 1.06|3.0   0 644|   0     0 |           | 18  327    0   30    0
