May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 16:04:27 ubuntu dstat.sh[65401]: 07-05 16:04:27| 19   7  73   0   0|5160M  279M  173M 2215M|1746B    0 | 514k    0 |4.01     0 |2299  1708 |0.78 1.37 1.02|1.0   0 8.0|   0     0 |           | 18  320    0   12    0
May 07 16:04:28 ubuntu dstat.sh[65401]: 07-05 16:04:28|  6   2  91   0   0|5151M  288M  173M 2215M|1920B   84B| 256k    0 |2.00     0 |1270  1391 |0.78 1.37 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 07 16:04:29 ubuntu dstat.sh[65401]: 07-05 16:04:29|  1   0  96   0   0|5149M  290M  173M 2215M|1859B    0 |   0   112k|   0  12.0 |1060  1646 |0.78 1.37 1.02|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:30 ubuntu dstat.sh[65401]: 07-05 16:04:30|  2   1  96   0   0|5147M  292M  173M 2215M|2279B    0 |   0   280k|   0  27.0 |1097  1699 |0.71 1.34 1.02|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 07 16:04:31 ubuntu dstat.sh[65401]: 07-05 16:04:31|  1   1  97   0   0|5146M  294M  173M 2215M|1997B    0 |   0     0 |   0     0 | 953  1389 |0.71 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:32 ubuntu dstat.sh[65401]: 07-05 16:04:32|  2   1  96   0   0|5144M  295M  173M 2215M|2041B    0 |   0  3042k|   0   197 |1257  1818 |0.71 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:33 ubuntu dstat.sh[65401]: 07-05 16:04:33|  1   1  96   0   0|5141M  298M  173M 2215M|2034B    0 |4083B 1507k|1.00   260 | 985  1376 |0.71 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:34 ubuntu dstat.sh[65401]: 07-05 16:04:34|  1   0  97   0   0|5140M  299M  173M 2215M|1858B    0 |   0     0 |   0     0 | 852  1212 |0.71 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:35 ubuntu dstat.sh[65401]: 07-05 16:04:35|  1   1  98   0   0|5140M  299M  173M 2215M|1802B    0 |   0     0 |   0     0 | 812  1192 |0.66 1.32 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:36 ubuntu dstat.sh[65401]: 07-05 16:04:36|  2   1  97   0   0|5140M  299M  173M 2215M|2122B    0 |   0     0 |   0     0 | 878  1243 |0.66 1.32 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:37 ubuntu dstat.sh[65401]: 07-05 16:04:37|  1   1  97   0   0|5140M  299M  173M 2215M|2097B    0 |   0     0 |   0     0 | 804  1274 |0.66 1.32 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:38 ubuntu dstat.sh[65401]: 07-05 16:04:38|  2   0  97   0   0|5140M  299M  173M 2215M|2280B    0 |   0   164k|   0  8.00 | 872  1256 |0.66 1.32 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:39 ubuntu dstat.sh[65401]: 07-05 16:04:39|  1   1  97   0   0|5140M  299M  173M 2215M|2160B    0 |   0   100k|   0  7.00 | 856  1269 |0.66 1.32 1.01|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:40 ubuntu dstat.sh[65401]: 07-05 16:04:40|  1   1  97   0   0|5140M  299M  173M 2215M|1978B    0 |   0    48k|   0  5.99 | 872  1305 |0.60 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 07 16:04:41 ubuntu dstat.sh[65401]: 07-05 16:04:41|  1   0  98   0   0|5140M  299M  173M 2215M|2177B    0 |   0     0 |   0     0 | 835  1233 |0.60 1.30 1.01|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:42 ubuntu dstat.sh[65401]: 07-05 16:04:42|  2   1  96   0   0|5140M  299M  173M 2215M|1864B    0 |   0   172k|   0  23.0 |1198  1837 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:43 ubuntu dstat.sh[65401]: 07-05 16:04:43|  1   0  97   0   0|5140M  299M  173M 2215M|2037B    0 |   0   372k|   0  24.0 | 918  1365 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:44 ubuntu dstat.sh[65401]: 07-05 16:04:44|  2   1  96   0   0|5140M  299M  173M 2215M|2280B    0 |   0   100k|   0  13.0 |1216  1804 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:45 ubuntu dstat.sh[65401]: 07-05 16:04:45|  2   1  96   0   0|5140M  299M  173M 2215M|2219B    0 |   0   280k|   0  27.0 |1104  1694 |0.55 1.28 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:46 ubuntu dstat.sh[65401]: 07-05 16:04:46|  1   1  97   0   0|5140M  299M  173M 2215M|2360B    0 |   0     0 |   0     0 |1012  1458 |0.55 1.28 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:47 ubuntu dstat.sh[65401]: 07-05 16:04:47|  1   0  97   0   0|5140M  299M  173M 2215M|2099B    0 |   0     0 |   0     0 | 843  1290 |0.55 1.28 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:48 ubuntu dstat.sh[65401]: 07-05 16:04:48|  1   1  97   0   0|5140M  299M  173M 2215M|2523B    0 |   0  6412k|   0  51.1 | 961  1350 |0.55 1.28 1.00|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:49 ubuntu dstat.sh[65401]: 07-05 16:04:49|  1   1  97   0   0|5140M  299M  173M 2215M|2518B    0 |   0   512k|   0   110 | 845  1204 |0.55 1.28 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 16:04:50 ubuntu dstat.sh[65401]: 07-05 16:04:50|  1   0  97   0   0|5140M  299M  173M 2215M|2158B    0 |   0  8186B|   0  2.00 | 885  1263 |0.59 1.27 1.00|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 07 16:04:51 ubuntu dstat.sh[65401]: 07-05 16:04:51| 10   4  82   3   0|5157M  280M  174M 2217M|2651B  605B|2335k    0 | 506     0 |2237  2558 |0.59 1.27 1.00|1.0   0 7.0|   0     0 |           | 18  321    0    4    0
May 07 16:04:52 ubuntu dstat.sh[65401]: 07-05 16:04:52| 17   5  78   0   0|5159M  277M  174M 2217M|  11k 8463B|  32k 1129k|2.00  39.0 |3203  3744 |0.59 1.27 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 07 16:04:53 ubuntu dstat.sh[65401]: 07-05 16:04:53| 15   4  78   0   0|5166M  270M  174M 2217M|  12k   10k| 132k   57M|8.01  97.1 |2609  2699 |0.59 1.27 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 07 16:04:54 ubuntu dstat.sh[65401]: 07-05 16:04:54| 14   4  81   0   0|5168M  268M  174M 2217M|  13k   10k|   0   260k|   0  26.0 |2403  2507 |0.59 1.27 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 07 16:04:55 ubuntu dstat.sh[65401]: 07-05 16:04:55| 14   4  81   0   0|5174M  262M  174M 2217M|  13k   11k|  16k 1716k|1.00   305 |2591  2640 |0.70 1.29 1.01|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 07 16:04:56 ubuntu dstat.sh[65401]: 07-05 16:04:56| 13   4  80   0   0|5158M  278M  174M 2218M|  13k   10k|   0   228k|   0  23.0 |2465  2511 |0.70 1.29 1.01|  0   0  11|   0     0 |           | 18  321    0   11    0
May 07 16:04:57 ubuntu dstat.sh[65401]: 07-05 16:04:57| 31   5  63   0   0|5143M  293M  174M 2218M|  11k 8547B|   0   264k|   0  23.0 |3237  2700 |0.70 1.29 1.01|5.0   0  19|   0     0 |           | 18  316    0   14    0
May 07 16:04:58 ubuntu dstat.sh[65401]: 07-05 16:04:58| 40   9  50   0   0|5038M  398M  174M 2218M|2940B    0 |  24k  120k|5.00  8.00 |2833  1674 |0.70 1.29 1.01|3.0   0 5.0|   0     0 |           | 18  304    0   16    0
May 07 16:04:59 ubuntu dstat.sh[65401]: 07-05 16:04:59| 79  13   8   0   0|5033M  403M  174M 2218M|2458B    0 |  32k  244k|5.00  28.0 |4980  3001 |0.70 1.29 1.01|4.0   0 3.0|   0     0 |           | 18  294    0   17    0
May 07 16:05:00 ubuntu dstat.sh[65401]: 07-05 16:05:00| 84  15   0   1   0|4991M  444M  174M 2219M|2585B    0 | 577k 1230k|33.1  78.2 |5791  5780 |0.97 1.33 1.02|4.0   0 8.0|   0     0 |           | 18  285    0   18    0
May 07 16:05:01 ubuntu dstat.sh[65401]: 07-05 16:05:01| 61   7  31   0   0|5093M  340M  174M 2221M|2895B    0 | 484k  364k|27.0  37.0 |5954  9186 |0.97 1.33 1.02|3.0   0 4.0|   0     0 |           | 18  283    0   25    0
May 07 16:05:02 ubuntu dstat.sh[65401]: 07-05 16:05:02| 30   7  61   0   0|5093M  340M  174M 2221M|3289B    0 |  80k  558k|4.98  53.8 |4326  6198 |0.97 1.33 1.02|3.0   0 9.0|   0     0 |           | 18  279    0   30    0
May 07 16:05:03 ubuntu dstat.sh[65401]: 07-05 16:05:03| 27   5  66   1   0|5157M  273M  174M 2225M|3010B    0 |1028k 1473k|50.2   155 |4633  9588 |0.97 1.33 1.02|4.0   0  35|   0     0 |           | 18  283    0   32    0
May 07 16:05:04 ubuntu dstat.sh[65401]: 07-05 16:05:04|  3   2  94   0   0|5161M  269M  174M 2223M|2755B    0 |   0   136k|   0  12.0 |1624  7408 |0.97 1.33 1.02|  0   0 2.0|   0     0 |           | 18  283    0   32    0
May 07 16:05:05 ubuntu dstat.sh[65401]: 07-05 16:05:05|  1   1  97   0   0|5157M  273M  174M 2223M|2821B    0 |   0  9974k|   0  1164 |1117  1460 |0.89 1.31 1.02|  0   0   0|   0     0 |           | 18  283    0   32    0
May 07 16:05:06 ubuntu dstat.sh[65401]: 07-05 16:05:06|  2   0  96   0   0|5155M  275M  174M 2223M|3446B    0 |   0   692k|   0  35.0 |1221  1786 |0.89 1.31 1.02|  0   0 1.0|   0     0 |           | 18  283    0   32    0
May 07 16:05:07 ubuntu dstat.sh[65401]: 07-05 16:05:07|  6   3  89   0   0|5204M  226M  174M 2223M|2216B    0 |   0   268k|   0  15.0 |1692  1994 |0.89 1.31 1.02|  0   0 3.0|   0     0 |           | 18  283    0   32    0
May 07 16:05:08 ubuntu dstat.sh[65401]: 07-05 16:05:08|  4   1  94   0   0|5202M  229M  174M 2223M|2822B   70B|   0   164k|   0  15.0 |1459  1879 |0.89 1.31 1.02|  0   0 2.0|   0     0 |           | 18  283    0   32    0
May 07 16:05:09 ubuntu dstat.sh[65401]: 07-05 16:05:09|  4   1  92   0   0|5210M  220M  174M 2223M|2287B    0 |   0    88k|   0  8.99 |2055  3121 |0.89 1.31 1.02|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 07 16:05:10 ubuntu dstat.sh[65401]: 07-05 16:05:10|  1   1  97   0   0|5209M  222M  174M 2223M|2104B    0 |   0  1318k|   0  12.0 | 958  1414 |0.82 1.29 1.01|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 07 16:05:11 ubuntu dstat.sh[65401]: 07-05 16:05:11|  1   1  97   0   0|5207M  224M  174M 2223M|2360B    0 |   0    84k|   0  12.0 |1040  1445 |0.82 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   32    0
May 07 16:05:12 ubuntu dstat.sh[65401]: 07-05 16:05:12|  2   1  96   0   0|5205M  225M  174M 2223M|1796B    0 |  32k  323k|2.00  31.9 |1339  2163 |0.82 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:13 ubuntu dstat.sh[65401]: 07-05 16:05:13|  1   0  97   0   0|5204M  227M  174M 2223M|1917B    0 |   0   467k|   0  33.9 |1020  1483 |0.82 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:14 ubuntu dstat.sh[65401]: 07-05 16:05:14|  2   1  97   0   0|5202M  228M  174M 2223M|1803B    0 |   0   108k|   0  15.0 |1059  1679 |0.82 1.29 1.01|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:15 ubuntu dstat.sh[65401]: 07-05 16:05:15|  1   1  97   0   0|5201M  229M  174M 2223M|2160B    0 |   0   352k|   0  31.0 |1046  1681 |0.75 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:16 ubuntu dstat.sh[65401]: 07-05 16:05:16|  1   1  97   0   0|5200M  230M  174M 2223M|2178B    0 |   0     0 |   0     0 | 865  1296 |0.75 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:17 ubuntu dstat.sh[65401]: 07-05 16:05:17|  2   1  97   0   0|5199M  231M  174M 2223M|2462B    0 |   0     0 |   0     0 | 920  1288 |0.75 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:18 ubuntu dstat.sh[65401]: 07-05 16:05:18|  1   1  97   0   0|5198M  232M  174M 2223M|3183B    0 |   0   264k|   0  21.0 | 946  1393 |0.75 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:19 ubuntu dstat.sh[65401]: 07-05 16:05:19|  1   1  98   0   0|5198M  232M  174M 2223M|4376B    0 |   0     0 |   0     0 | 882  1328 |0.75 1.27 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:20 ubuntu dstat.sh[65401]: 07-05 16:05:20|  1   0  97   0   0|5198M  232M  174M 2223M|4625B    0 |   0    24k|   0  3.00 | 881  1323 |0.69 1.24 1.00|  0   0 1.0|   0     0 |           | 18  291    0   29    0
May 07 16:05:21 ubuntu dstat.sh[65401]: 07-05 16:05:21|  1   1  97   0   0|5198M  232M  174M 2223M|3688B    0 |   0    48k|   0  3.00 |1000  1456 |0.69 1.24 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:22 ubuntu dstat.sh[65401]: 07-05 16:05:22|  2   1  95   0   0|5198M  232M  174M 2223M|2035B    0 |   0  1979k|   0   108 |1532  2495 |0.69 1.24 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:23 ubuntu dstat.sh[65401]: 07-05 16:05:23|  6   2  90   1   0|5198M  232M  174M 2224M|2106B   94B|  32k  717k|2.00  61.1 |2063  2986 |0.69 1.24 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:24 ubuntu dstat.sh[65401]: 07-05 16:05:24|  1   1  97   0   0|5198M  233M  174M 2224M|2342B    0 |   0   268k|   0  22.0 | 977  1503 |0.69 1.24 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:25 ubuntu dstat.sh[65401]: 07-05 16:05:25|  1   1  97   0   0|5198M  233M  174M 2224M|2268B    0 |   0     0 |   0     0 | 753  1190 |0.64 1.22 0.99|1.0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:26 ubuntu dstat.sh[65401]: 07-05 16:05:26|  2   1  97   0   0|5198M  233M  174M 2224M|2369B    0 |   0  1584k|   0   281 |1107  1347 |0.64 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:27 ubuntu dstat.sh[65401]: 07-05 16:05:27|  3   1  96   0   0|5198M  233M  174M 2224M|2043B    0 |   0    84k|   0  12.0 |1130  1690 |0.64 1.22 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   29    0
May 07 16:05:28 ubuntu dstat.sh[65401]: 07-05 16:05:28|  1   1  97   0   0|5198M  233M  174M 2224M|2339B   84B|   0   172k|   0  11.0 | 984  1455 |0.64 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:29 ubuntu dstat.sh[65401]: 07-05 16:05:29|  2   1  96   0   0|5198M  233M  174M 2224M|2218B    0 |   0    92k|   0  13.0 |1200  1767 |0.64 1.22 0.99|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:30 ubuntu dstat.sh[65401]: 07-05 16:05:30|  2   1  96   0   0|5198M  233M  174M 2224M|2638B    0 |   0    92k|   0  14.0 |1075  1666 |0.59 1.20 0.99|  0   0 1.0|   0     0 |           | 18  291    0   29    0
May 07 16:05:31 ubuntu dstat.sh[65401]: 07-05 16:05:31|  1   0  97   0   0|5198M  233M  174M 2224M|2415B    0 |   0     0 |   0     0 |1006  1363 |0.59 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   29    0
May 07 16:05:32 ubuntu dstat.sh[65401]: 07-05 16:05:32| 37  10  53   1   0|4860M  569M  174M 2224M|2397B  238B|1045k  180k| 101  16.0 |4455  3489 |0.59 1.20 0.99|1.0   0  80|   0     0 |           | 18  287    0   31    0
May 07 16:05:33 ubuntu dstat.sh[65401]: 07-05 16:05:33| 23   5  71   0   0|4925M  504M  174M 2225M|2474B  681B|  76k  617k|6.01  41.1 |2329  2103 |0.59 1.20 0.99|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 07 16:05:34 ubuntu dstat.sh[65401]: 07-05 16:05:34| 22   6  70   0   0|4986M  442M  174M 2226M|1919B    0 | 348k  208k|37.0  39.0 |3394  4895 |0.59 1.20 0.99|2.0   0  13|   0     0 |           | 18  291    0   33    0
May 07 16:05:35 ubuntu dstat.sh[65401]: 07-05 16:05:35| 21   7  72   0   0|5092M  336M  174M 2226M|2104B    0 |  12k    0 |3.01     0 |2282  1862 |0.62 1.20 0.99|1.0   0  10|   0     0 |           | 18  291    0   33    0
May 07 16:05:36 ubuntu dstat.sh[65401]: 07-05 16:05:36| 23   3  72   0   0|5137M  291M  174M 2226M|2246B    0 |4094B    0 |1.00     0 |1916  1471 |0.62 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:37 ubuntu dstat.sh[65401]: 07-05 16:05:37|  4   1  94   0   0|5137M  291M  174M 2226M|2337B  224B|   0   383k|   0  5.99 |1128  1488 |0.62 1.20 0.99|  0   0 2.0|   0     0 |           | 18  291    0   33    0
May 07 16:05:38 ubuntu dstat.sh[65401]: 07-05 16:05:38|  1   1  97   0   0|5134M  294M  174M 2226M|2161B    0 |   0   176k|   0  7.00 | 904  1326 |0.62 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:39 ubuntu dstat.sh[65401]: 07-05 16:05:39|  1   0  97   0   0|5124M  304M  174M 2226M|2396B    0 |   0    68k|   0  6.99 | 956  1380 |0.62 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:40 ubuntu dstat.sh[65401]: 07-05 16:05:40|  1   1  97   0   0|5118M  309M  174M 2226M|2111B    0 |   0   272k|   0  10.0 | 907  1388 |0.65 1.20 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   33    0
May 07 16:05:41 ubuntu dstat.sh[65401]: 07-05 16:05:41|  1   1  97   0   0|5114M  314M  174M 2226M|2296B    0 |   0     0 |   0     0 | 953  1327 |0.65 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:42 ubuntu dstat.sh[65401]: 07-05 16:05:42|  2   1  96   0   0|5110M  318M  174M 2226M|1860B   90B|   0  4992k|   0   672 |1404  1838 |0.65 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:43 ubuntu dstat.sh[65401]: 07-05 16:05:43|  1   1  98   0   0|5106M  322M  174M 2226M|1920B    0 |   0   212k|   0  15.0 | 846  1334 |0.65 1.20 0.99|2.0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:44 ubuntu dstat.sh[65401]: 07-05 16:05:44|  1   0  97   0   0|5103M  325M  174M 2226M|1680B    0 |   0   276k|   0  48.0 |1104  1744 |0.65 1.20 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:45 ubuntu dstat.sh[65401]: 07-05 16:05:45|  1   1  97   0   0|5099M  329M  174M 2226M|2462B    0 |   0   284k|   0  27.0 | 996  1608 |0.60 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:46 ubuntu dstat.sh[65401]: 07-05 16:05:46|  1   1  97   0   0|5097M  331M  174M 2226M|2175B  140B|   0     0 |   0     0 | 923  1276 |0.60 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:47 ubuntu dstat.sh[65401]: 07-05 16:05:47|  1   1  98   0   0|5093M  335M  174M 2226M|1802B    0 |   0     0 |   0     0 | 801  1206 |0.60 1.18 0.98|1.0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:48 ubuntu dstat.sh[65401]: 07-05 16:05:48|  1   0  97   0   0|5092M  336M  174M 2226M|1917B    0 |   0   200k|   0  15.0 | 915  1346 |0.60 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:49 ubuntu dstat.sh[65401]: 07-05 16:05:49|  1   1  98   0   0|5091M  336M  174M 2226M|1622B    0 |   0     0 |   0     0 | 906  1298 |0.60 1.18 0.98|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:50 ubuntu dstat.sh[65401]: 07-05 16:05:50|  1   0  97   0   0|5091M  337M  174M 2226M|1917B    0 |   0  4090B|   0  1.00 | 883  1269 |0.63 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:51 ubuntu dstat.sh[65401]: 07-05 16:05:51|  1   1  97   0   0|5091M  336M  174M 2226M|1877B    0 |   0     0 |   0     0 | 957  1348 |0.63 1.17 0.98|  0   0 1.0|   0     0 |           | 18  291    0   33    0
May 07 16:05:52 ubuntu dstat.sh[65401]: 07-05 16:05:52|  2   1  96   0   0|5091M  336M  174M 2226M|1980B   90B|   0   160k|   0  23.0 |1180  1760 |0.63 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   33    0
May 07 16:05:53 ubuntu dstat.sh[65401]: 07-05 16:05:53|  1   1  97   0   0|5092M  336M  174M 2226M|2160B    0 |   0   204k|   0  15.0 | 921  1346 |0.63 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 16:05:54 ubuntu dstat.sh[65401]: 07-05 16:05:54|  2   1  97   0   0|5091M  336M  174M 2226M|2164B    0 |   0    52k|   0  6.01 | 960  1337 |0.63 1.17 0.98|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 07 16:05:55 ubuntu dstat.sh[65401]: 07-05 16:05:55|  1   0  98   0   0|5091M  336M  174M 2226M|2283B    0 |   0    64k|   0  6.00 | 888  1302 |0.58 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 07 16:05:56 ubuntu dstat.sh[65401]: 07-05 16:05:56|  2   2  96   0   0|5092M  336M  174M 2226M|2758B    0 |   0  4098B|   0  1.00 |1061  1366 |0.58 1.15 0.98|  0   0 6.0|   0     0 |           | 18  291    0   31    0
May 07 16:05:57 ubuntu dstat.sh[65401]: 07-05 16:05:57|  1   0  97   0   0|5092M  336M  174M 2226M|2519B    0 |   0     0 |   0     0 | 873  1271 |0.58 1.15 0.98|2.0   0   0|   0     0 |           | 18  291    0   26    0
May 07 16:05:58 ubuntu dstat.sh[65401]: 07-05 16:05:58|  1   1  97   0   0|5092M  336M  174M 2226M|2275B    0 |   0     0 |   0     0 | 849  1299 |0.58 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
May 07 16:05:59 ubuntu dstat.sh[65401]: 07-05 16:05:59|  1   1  97   0   0|5092M  336M  174M 2226M|2520B    0 |   0   144k|   0  26.0 |1156  1750 |0.58 1.15 0.98|1.0   0   0|   0     0 |           | 18  291    0   26    0
May 07 16:06:00 ubuntu dstat.sh[65401]: 07-05 16:06:00|  2   1  97   0   0|5092M  336M  174M 2226M|2346B    0 |   0   429k|   0  36.1 |1311  2042 |0.53 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   26    0
May 07 16:06:01 ubuntu dstat.sh[65401]: 07-05 16:06:01|  2   1  96   0   0|5092M  336M  174M 2226M|2957B    0 |   0    32k|   0  3.00 |1118  1582 |0.53 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   13    0
May 07 16:06:02 ubuntu dstat.sh[65401]: 07-05 16:06:02|  3   3  93   0   0|5091M  336M  174M 2226M|2581B   90B|   0    88k|   0  14.0 |1529  1963 |0.53 1.13 0.97|1.0   0  22|   0     0 |           | 18  291    0   13    0
May 07 16:06:03 ubuntu dstat.sh[65401]: 07-05 16:06:03| 14  14  71   0   0|5130M  297M  174M 2226M|2582B    0 |  32k 1177k|2.00   209 |4921  4333 |0.53 1.13 0.97|1.0   0 292|   0     0 |           | 18  291    0   13    0
May 07 16:06:04 ubuntu dstat.sh[65401]: 07-05 16:06:04| 25   6  68   0   0|5176M  251M  174M 2226M|8915B 5833B|  72k    0 |1.00     0 |3099    11k|0.53 1.13 0.97|1.0   0  36|   0     0 |           | 18  292    0   14    0
May 07 16:06:05 ubuntu dstat.sh[65401]: 07-05 16:06:05| 21   3  74   1   0|5176M  251M  174M 2226M|6682B 4062B| 321k  699k|19.1  75.3 |4404  5761 |0.49 1.11 0.97|1.0   0 2.0|   0     0 |           | 18  292    0    7    0
May 07 16:06:06 ubuntu dstat.sh[65401]: 07-05 16:06:06| 40  10  48   0   0|5225M  202M  174M 2227M|3822B 1203B|  64k  779k|4.00  87.9 |5032  5400 |0.49 1.11 0.97|2.0   0  29|   0     0 |           | 18  291    0    8    0
May 07 16:06:07 ubuntu dstat.sh[65401]: 07-05 16:06:07| 40   7  51   0   0|5302M  125M  174M 2227M|  29k   28k| 112k  344k|5.00  18.0 |4049  4090 |0.49 1.11 0.97|1.0   0 6.0|   0     0 |           | 18  293    0   17    0
May 07 16:06:08 ubuntu dstat.sh[65401]: 07-05 16:06:08| 11   5  85   0   0|5254M  205M  168M 2202M|  12k 9253B|  16k  300k|1.00  15.0 |2081  2177 |0.49 1.11 0.97|  0   0  35|   0     0 |           | 18  291    0   21    0
May 07 16:06:09 ubuntu dstat.sh[65401]: 07-05 16:06:09|  1   0  97   0   0|5251M  207M  168M 2202M|2449B   84B|   0     0 |   0     0 | 930  1417 |0.49 1.11 0.97|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:10 ubuntu dstat.sh[65401]: 07-05 16:06:10|  2   1  97   0   0|5251M  207M  168M 2202M|2307B    0 |   0    80k|   0  4.00 | 932  1464 |0.45 1.10 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:11 ubuntu dstat.sh[65401]: 07-05 16:06:11|  1   1  95   1   0|5248M  210M  168M 2202M|2737B    0 |   0  4044k|   0   232 |1585  2536 |0.45 1.10 0.96|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 07 16:06:12 ubuntu dstat.sh[65401]: 07-05 16:06:12|  2   1  96   0   0|5246M  212M  168M 2202M|2064B    0 |   0   156k|   0  18.0 |1112  1745 |0.45 1.10 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
