May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:27:18 ubuntu dstat.sh[64813]: 11-05 16:27:18| 23   9  66   1   0|5221M  133M  178M 2286M|2101B    0 |   0  1553k|   0  92.0 |3563  2965 |0.82 1.46 1.08|2.0   0  38|   0     0 |           | 18  316    0   10    0
May 11 16:27:19 ubuntu dstat.sh[64813]: 11-05 16:27:19| 23   9  65   1   0|5220M  152M  178M 2268M|2230B    0 |   0  1392k|   0  81.0 |3519  2794 |0.82 1.46 1.08|3.0   0  37|   0     0 |           | 18  316    0   10    0
May 11 16:27:20 ubuntu dstat.sh[64813]: 11-05 16:27:20| 22   8  69   0   0|5227M  143M  178M 2270M|2456B    0 |   0  1370k|   0  59.9 |3142  2733 |0.82 1.46 1.08|2.0   0  25|   0     0 |           | 18  316    0   10    0
May 11 16:27:21 ubuntu dstat.sh[64813]: 11-05 16:27:21| 22   6  70   0   0|5222M  144M  178M 2274M|2776B    0 | 184k  608k|18.0  25.0 |3364  3662 |0.82 1.46 1.08|1.0   0  16|   0     0 |           | 18  316    0   10    0
May 11 16:27:22 ubuntu dstat.sh[64813]: 11-05 16:27:22| 16  12  69   2   0|5268M  164M  177M 2209M|2401B    0 |4877k 5741k| 138   126 |4055  4999 |0.84 1.45 1.08|2.0   0  30|   0     0 |           | 18  316    0   10    0
May 11 16:27:23 ubuntu dstat.sh[64813]: 11-05 16:27:23| 16  12  70   1   0|5264M  165M  177M 2210M|1985B    0 | 249k 2760k|18.0  16.0 |2983  2345 |0.84 1.45 1.08|1.0   0  44|   0     0 |           | 18  316    0   10    0
May 11 16:27:24 ubuntu dstat.sh[64813]: 11-05 16:27:24| 23   4  71   0   0|5296M  132M  177M 2210M|1798B    0 | 308k  284k|22.0  29.0 |2528  2091 |0.84 1.45 1.08|1.0   0  20|   0     0 |           | 18  316    0   10    0
May 11 16:27:25 ubuntu dstat.sh[64813]: 11-05 16:27:25| 11   3  84   1   0|5220M  269M  177M 2151M|2159B    0 |2287k  464k|47.0  26.0 |1927  1890 |0.84 1.45 1.08|  0   0  17|   0     0 |           | 18  316    0   10    0
May 11 16:27:26 ubuntu dstat.sh[64813]: 11-05 16:27:26|  1   1  98   0   0|5202M  287M  177M 2151M|2057B    0 |   0   144k|   0  4.00 | 896  1328 |0.84 1.45 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:27 ubuntu dstat.sh[64813]: 11-05 16:27:27|  1   0  97   0   0|5195M  294M  177M 2151M|1978B    0 |   0     0 |   0     0 | 828  1250 |0.93 1.46 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:28 ubuntu dstat.sh[64813]: 11-05 16:27:28|  1   0  97   0   0|5192M  297M  177M 2151M|2039B    0 |   0    48k|   0  3.00 | 817  1266 |0.93 1.46 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:29 ubuntu dstat.sh[64813]: 11-05 16:27:29|  2   1  96   0   0|5189M  300M  177M 2151M|2221B    0 |   0   308k|   0  32.0 |1329  2058 |0.93 1.46 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:30 ubuntu dstat.sh[64813]: 11-05 16:27:30|  1   0  97   0   0|5187M  302M  177M 2151M|2459B    0 |   0  2939k|   0   217 |1059  1587 |0.93 1.46 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:31 ubuntu dstat.sh[64813]: 11-05 16:27:31|  1   0  97   0   0|5186M  303M  177M 2151M|3133B    0 |   0     0 |   0     0 | 852  1249 |0.93 1.46 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:32 ubuntu dstat.sh[64813]: 11-05 16:27:32|  2   1  96   0   0|5184M  305M  177M 2151M|3006B    0 |   0   285k|   0  28.1 |1107  1695 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:33 ubuntu dstat.sh[64813]: 11-05 16:27:33|  1   1  97   0   0|5183M  306M  177M 2151M|2461B    0 |   0   176k|   0  11.0 | 925  1419 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:34 ubuntu dstat.sh[64813]: 11-05 16:27:34|  1   1  96   0   0|5183M  306M  177M 2151M|2399B    0 |   0   128k|   0  16.0 |1125  1709 |0.85 1.43 1.08|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:27:35 ubuntu dstat.sh[64813]: 11-05 16:27:35|  1   1  97   0   0|5183M  306M  177M 2151M|2220B    0 |   0   372k|   0  21.0 | 913  1395 |0.85 1.43 1.08|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 11 16:27:36 ubuntu dstat.sh[64813]: 11-05 16:27:36|  1   0  97   0   0|5183M  306M  177M 2151M|2417B    0 |   0    56k|   0  5.00 | 857  1264 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  316    0    6    0
May 11 16:27:37 ubuntu dstat.sh[64813]: 11-05 16:27:37|  1   0  97   0   0|5183M  306M  177M 2151M|2760B    0 |   0     0 |   0     0 | 839  1239 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  316    0    6    0
May 11 16:27:38 ubuntu dstat.sh[64813]: 11-05 16:27:38|  1   1  97   0   0|5183M  306M  177M 2151M|2460B    0 |   0     0 |   0     0 | 844  1286 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  316    0    6    0
May 11 16:27:39 ubuntu dstat.sh[64813]: 11-05 16:27:39|  2   1  97   0   0|5183M  306M  177M 2151M|2341B    0 |   0    96k|   0  12.0 | 956  1399 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  316    0    6    0
May 11 16:27:40 ubuntu dstat.sh[64813]: 11-05 16:27:40|  1   0  98   0   0|5183M  306M  177M 2151M|2102B    0 |   0    20k|   0  3.00 | 800  1274 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  316    0    4    0
May 11 16:27:41 ubuntu dstat.sh[64813]: 11-05 16:27:41|  1   0  97   0   0|5183M  306M  177M 2151M|2235B    0 |   0     0 |   0     0 | 823  1271 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  316    0    4    0
May 11 16:27:42 ubuntu dstat.sh[64813]: 11-05 16:27:42|  1   1  97   0   0|5183M  306M  177M 2151M|2162B    0 |   0   148k|   0  14.0 |1048  1683 |0.72 1.39 1.07|  0   0   0|   0     0 |           | 18  316    0    4    0
May 11 16:27:43 ubuntu dstat.sh[64813]: 11-05 16:27:43|  1   1  98   0   0|5183M  306M  177M 2151M|2637B    0 |   0   192k|   0  15.0 | 825  1302 |0.72 1.39 1.07|  0   0   0|   0     0 |           | 18  316    0    4    0
May 11 16:27:44 ubuntu dstat.sh[64813]: 11-05 16:27:44|  2   1  95   0   0|5183M  306M  177M 2151M|2164B   94B|   0   160k|   0  21.0 |1262  1946 |0.72 1.39 1.07|  0   0   0|   0     0 |           | 18  316    0    4    0
May 11 16:27:45 ubuntu dstat.sh[64813]: 11-05 16:27:45|  1   1  97   0   0|5183M  306M  177M 2151M|2219B    0 |   0  1223k|   0   236 |1181  1766 |0.72 1.39 1.07|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 11 16:27:46 ubuntu dstat.sh[64813]: 11-05 16:27:46|  3   1  95   0   0|5187M  302M  177M 2151M|2208B    0 |   0  8196B|   0  1.00 |1052  1365 |0.72 1.39 1.07|  0   0 2.0|   0     0 |           | 18  318    0    4    0
May 11 16:27:47 ubuntu dstat.sh[64813]: 11-05 16:27:47|  0   1  97   0   0|5187M  302M  177M 2151M|1980B    0 |   0   340k|   0  19.0 | 879  1348 |0.66 1.36 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 11 16:27:48 ubuntu dstat.sh[64813]: 11-05 16:27:48|  7   4  89   0   0|5166M  323M  177M 2151M|1781B    0 |  24k   36k|2.00  5.00 |2181    11k|0.66 1.36 1.06|  0   0  36|   0     0 |           | 18  318    0    5    0
May 11 16:27:49 ubuntu dstat.sh[64813]: 11-05 16:27:49|  2   0  97   0   0|5166M  323M  177M 2151M|2160B   84B|   0    40k|   0  1.00 | 873  1272 |0.66 1.36 1.06|  0   0   0|   0     0 |           | 18  318    0    5    0
May 11 16:27:50 ubuntu dstat.sh[64813]: 11-05 16:27:50|  1   1  97   0   0|5166M  323M  177M 2151M|1918B    0 |8185B 4184k|2.00  32.0 | 910  1316 |0.66 1.36 1.06|  0   0   0|   0     0 |           | 18  318    0    5    0
May 11 16:27:51 ubuntu dstat.sh[64813]: 11-05 16:27:51|  2   1  97   0   0|5167M  322M  177M 2151M|2498B    0 |   0    12k|   0  1.00 | 939  1375 |0.66 1.36 1.06|  0   0 2.0|   0     0 |           | 18  318    0    5    0
May 11 16:27:52 ubuntu dstat.sh[64813]: 11-05 16:27:52|  2   1  96   1   0|5167M  322M  177M 2151M|2486B    0 |   0   532k|   0  35.0 |1397  2178 |0.61 1.34 1.05|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 11 16:27:53 ubuntu dstat.sh[64813]: 11-05 16:27:53|  2   0  97   0   0|5167M  322M  177M 2151M|2162B    0 |   0     0 |   0     0 | 960  1475 |0.61 1.34 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 11 16:27:54 ubuntu dstat.sh[64813]: 11-05 16:27:54|  1   1  97   0   0|5167M  322M  177M 2151M|2640B    0 |   0   100k|   0  13.0 | 995  1389 |0.61 1.34 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 11 16:27:55 ubuntu dstat.sh[64813]: 11-05 16:27:55|  8   4  85   3   0|5187M  300M  178M 2153M|1980B    0 |2276k  200k| 496  15.0 |2019  2552 |0.61 1.34 1.05|1.0   0 6.0|   0     0 |           | 18  318    0    4    0
May 11 16:27:56 ubuntu dstat.sh[64813]: 11-05 16:27:56| 26   8  64   0   0|5243M  243M  178M 2153M|  12k 8986B| 723k   60M|31.0   305 |3681  3298 |0.61 1.34 1.05|2.0   0  11|   0     0 |           | 18  320    0    6    0
May 11 16:27:57 ubuntu dstat.sh[64813]: 11-05 16:27:57| 33   9  57   0   0|5262M  224M  178M 2153M|  13k   10k| 850k  257k|11.0  25.1 |3809  3148 |0.72 1.35 1.06|2.0   0  12|   0     0 |           | 18  320    0    8    0
May 11 16:27:58 ubuntu dstat.sh[64813]: 11-05 16:27:58| 15   4  80   0   0|5236M  249M  178M 2154M|  13k   10k|   0  2585k|   0   159 |2695  3241 |0.72 1.35 1.06|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 11 16:27:59 ubuntu dstat.sh[64813]: 11-05 16:27:59| 15   4  80   1   0|5236M  250M  178M 2154M|  11k 9243B|  12k  292k|1.00  40.0 |2789  3182 |0.72 1.35 1.06|  0   0 5.0|   0     0 |           | 18  320    1   11    0
May 11 16:28:00 ubuntu dstat.sh[64813]: 11-05 16:28:00| 13   4  81   0   0|5225M  261M  178M 2154M|  13k   11k|   0   244k|   0  22.0 |2618  2833 |0.72 1.35 1.06|  0   0 5.0|   0     0 |           | 18  321    0   12    0
May 11 16:28:01 ubuntu dstat.sh[64813]: 11-05 16:28:01| 32   6  61   0   0|5084M  401M  178M 2154M|  12k 8997B| 100k  479k|3.99  46.9 |3790  3648 |0.72 1.35 1.06|3.0   0  23|   0     0 |           | 18  303    0   16    0
May 11 16:28:02 ubuntu dstat.sh[64813]: 11-05 16:28:02| 64  13  21   1   0|4860M  625M  178M 2154M|2528B   42B|  36k  502k|7.02  43.1 |4665  3245 |0.90 1.38 1.07|4.0   0 6.0|   0     0 |           | 18  285    0   18    0
May 11 16:28:03 ubuntu dstat.sh[64813]: 11-05 16:28:03| 88  11   0   0   0|5038M  447M  178M 2155M|2813B    0 | 419k  168k|25.9  11.0 |4875  2169 |0.90 1.38 1.07|4.0   0 2.0|   0     0 |           | 18  287    0   19    0
May 11 16:28:04 ubuntu dstat.sh[64813]: 11-05 16:28:04| 72  13  15   1   0|5068M  413M  178M 2158M|2768B    0 | 887k  871k|71.2  55.2 |8653    13k|0.90 1.38 1.07|3.0   0  13|   0     0 |           | 18  283    0   27    0
May 11 16:28:05 ubuntu dstat.sh[64813]: 11-05 16:28:05| 29   4  65   0   0|5150M  332M  178M 2158M|2513B    0 |8170B  227k|1.00  12.0 |2601  3111 |0.90 1.38 1.07|1.0   0 1.0|   0     0 |           | 18  279    0   32    0
May 11 16:28:06 ubuntu dstat.sh[64813]: 11-05 16:28:06| 19   4  76   0   0|5167M  313M  178M 2159M|3255B    0 | 440k   11M|32.0  1388 |3908  7283 |0.90 1.38 1.07|  0   0 1.0|   0     0 |           | 18  285    0   33    0
May 11 16:28:07 ubuntu dstat.sh[64813]: 11-05 16:28:07|  2   1  97   0   0|5156M  324M  178M 2159M|2400B    0 |   0   748k|   0  50.0 |1164  1799 |0.83 1.36 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
May 11 16:28:08 ubuntu dstat.sh[64813]: 11-05 16:28:08|  1   1  97   0   0|5156M  324M  178M 2159M|2040B    0 |   0   324k|   0  4.00 | 845  1275 |0.83 1.36 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
May 11 16:28:09 ubuntu dstat.sh[64813]: 11-05 16:28:09|  3   1  95   1   0|5157M  323M  178M 2159M|1741B    0 |   0   192k|   0  22.0 |1200  1666 |0.83 1.36 1.06|  0   0 1.0|   0     0 |           | 18  285    0   33    0
May 11 16:28:10 ubuntu dstat.sh[64813]: 11-05 16:28:10|  3   2  94   0   0|5158M  322M  178M 2159M|1500B    0 |   0     0 |   0     0 |1251  1739 |0.83 1.36 1.06|  0   0 3.0|   0     0 |           | 18  285    0   33    0
May 11 16:28:11 ubuntu dstat.sh[64813]: 11-05 16:28:11|  8   2  88   0   0|5171M  309M  178M 2159M|1938B    0 |   0   300k|   0  34.0 |2637  3845 |0.83 1.36 1.06|  0   0 2.0|   0     0 |           | 18  293    0   35    0
May 11 16:28:12 ubuntu dstat.sh[64813]: 11-05 16:28:12|  2   1  96   0   0|5171M  309M  178M 2159M|1800B    0 |   0   112k|   0  14.0 |1152  1736 |0.77 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 11 16:28:13 ubuntu dstat.sh[64813]: 11-05 16:28:13|  1   0  98   0   0|5172M  308M  178M 2159M|2099B    0 |   0     0 |   0     0 | 848  1329 |0.77 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 11 16:28:14 ubuntu dstat.sh[64813]: 11-05 16:28:14|  2   1  96   0   0|5172M  308M  178M 2159M|2640B    0 |  32k  296k|2.00  41.0 |1374  2180 |0.77 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 11 16:28:15 ubuntu dstat.sh[64813]: 11-05 16:28:15|  1   0  98   0   0|5172M  308M  178M 2159M|2699B    0 |   0   156k|   0  12.0 |1070  1614 |0.77 1.33 1.06|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 11 16:28:16 ubuntu dstat.sh[64813]: 11-05 16:28:16|  1   1  97   0   0|5172M  308M  178M 2159M|2418B    0 |   0  4098B|   0  1.00 | 898  1347 |0.77 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   33    0
May 11 16:28:17 ubuntu dstat.sh[64813]: 11-05 16:28:17|  1   0  97   0   0|5172M  308M  178M 2159M|2461B    0 |   0   616k|   0  40.0 | 918  1447 |0.78 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:18 ubuntu dstat.sh[64813]: 11-05 16:28:18|  1   1  98   0   0|5172M  308M  178M 2159M|2581B    0 |   0  4097B|   0  1.00 | 799  1229 |0.78 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:19 ubuntu dstat.sh[64813]: 11-05 16:28:19|  2   2  95   0   0|5173M  307M  178M 2159M|2280B    0 | 128k    0 |8.00     0 |1185  1435 |0.78 1.33 1.06|  0   0 6.0|   0     0 |           | 18  293    0   32    0
May 11 16:28:20 ubuntu dstat.sh[64813]: 11-05 16:28:20|  1   0  98   0   0|5173M  307M  178M 2159M|2574B    0 |   0     0 |   0     0 | 803  1229 |0.78 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:21 ubuntu dstat.sh[64813]: 11-05 16:28:21|  1   1  97   0   0|5173M  307M  178M 2159M|2180B    0 |   0    60k|   0  6.01 | 922  1395 |0.78 1.33 1.06|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:22 ubuntu dstat.sh[64813]: 11-05 16:28:22|  2   1  97   0   0|5173M  307M  178M 2159M|2342B    0 |   0   108k|   0  12.0 |1086  1696 |0.72 1.30 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:23 ubuntu dstat.sh[64813]: 11-05 16:28:23|  6   2  89   0   0|5173M  306M  178M 2160M|2760B    0 | 172k  560k|11.0  55.0 |2349  3470 |0.72 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:24 ubuntu dstat.sh[64813]: 11-05 16:28:24|  2   1  97   0   0|5173M  306M  178M 2160M|2158B    0 |   0   172k|   0  18.0 |1119  1744 |0.72 1.30 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:25 ubuntu dstat.sh[64813]: 11-05 16:28:25|  1   1  98   0   0|5173M  306M  178M 2160M|2283B    0 |   0   108k|   0  8.01 | 849  1304 |0.72 1.30 1.05|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 11 16:28:26 ubuntu dstat.sh[64813]: 11-05 16:28:26|  1   0  97   0   0|5173M  306M  178M 2160M|2476B    0 |   0   356k|   0  24.0 | 910  1384 |0.72 1.30 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:27 ubuntu dstat.sh[64813]: 11-05 16:28:27|  1   1  98   0   0|5173M  306M  178M 2160M|3180B    0 |   0     0 |   0     0 | 879  1300 |0.66 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:28 ubuntu dstat.sh[64813]: 11-05 16:28:28|  1   0  97   0   0|5173M  306M  178M 2160M|2520B    0 |   0  4096B|   0  1.00 | 833  1278 |0.66 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:29 ubuntu dstat.sh[64813]: 11-05 16:28:29|  2   1  95   0   0|5173M  306M  178M 2160M|2280B    0 |   0   560k|   0  58.0 |1636  2561 |0.66 1.28 1.05|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 11 16:28:30 ubuntu dstat.sh[64813]: 11-05 16:28:30|  1   1  98   0   0|5173M  306M  178M 2160M|2941B    0 |   0    32k|   0  4.00 | 934  1499 |0.66 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:31 ubuntu dstat.sh[64813]: 11-05 16:28:31|  1   0  97   0   0|5173M  306M  178M 2160M|4217B    0 |   0     0 |   0     0 | 918  1364 |0.66 1.28 1.05|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:32 ubuntu dstat.sh[64813]: 11-05 16:28:32|  2   1  96   0   0|5173M  306M  178M 2160M|4019B    0 |   0   308k|   0  32.0 |1312  1917 |0.61 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:33 ubuntu dstat.sh[64813]: 11-05 16:28:33|  1   1  97   0   0|5173M  306M  178M 2160M|5396B    0 |   0  1391k|   0  22.0 | 995  1404 |0.61 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:34 ubuntu dstat.sh[64813]: 11-05 16:28:34|  2   1  97   0   0|5173M  306M  178M 2160M|2765B    0 |   0    48k|   0  4.01 |1043  1390 |0.61 1.26 1.04|2.0   0 2.0|   0     0 |           | 18  293    0   32    0
May 11 16:28:35 ubuntu dstat.sh[64813]: 11-05 16:28:35| 40   9  49   1   0|4858M  620M  178M 2161M|2637B  238B|1020k 4098B|99.0  1.00 |4084  2939 |0.61 1.26 1.04|3.0   0  78|   0     0 |           | 18  289    0   34    0
May 11 16:28:36 ubuntu dstat.sh[64813]: 11-05 16:28:36| 22   5  72   0   0|4927M  551M  178M 2161M|2355B  320B|  72k 8184B|5.00  1.00 |2075  1718 |0.61 1.26 1.04|2.0   0   0|   0     0 |           | 18  289    0   34    0
May 11 16:28:37 ubuntu dstat.sh[64813]: 11-05 16:28:37| 23   6  70   0   0|4983M  494M  178M 2162M|2163B  180B| 332k  144k|32.0  26.0 |3327  4497 |0.64 1.26 1.04|2.0   0  17|   0     0 |           | 18  293    0   36    0
May 11 16:28:38 ubuntu dstat.sh[64813]: 11-05 16:28:38| 22   6  72   0   0|5097M  381M  178M 2162M|2280B    0 |   0  4763k|   0   612 |2559  1770 |0.64 1.26 1.04|2.0   0 6.0|   0     0 |           | 18  293    0   36    0
May 11 16:28:39 ubuntu dstat.sh[64813]: 11-05 16:28:39| 23   3  72   0   0|5135M  342M  178M 2162M|2581B    0 |4097B  144k|1.00  14.0 |1950  1582 |0.64 1.26 1.04|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:40 ubuntu dstat.sh[64813]: 11-05 16:28:40|  4   1  94   0   0|5141M  336M  178M 2162M|2248B  140B|   0    12k|   0  3.00 | 965  1371 |0.64 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 11 16:28:41 ubuntu dstat.sh[64813]: 11-05 16:28:41|  1   0  98   0   0|5139M  338M  178M 2162M|2596B    0 |   0     0 |   0     0 | 915  1325 |0.64 1.26 1.04|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:42 ubuntu dstat.sh[64813]: 11-05 16:28:42|  2   1  96   0   0|5136M  341M  178M 2162M|2340B    0 |   0   156k|   0  23.0 |1215  1810 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:43 ubuntu dstat.sh[64813]: 11-05 16:28:43|  1   0  97   0   0|5128M  349M  178M 2162M|2518B    0 |   0   388k|   0  16.0 | 792  1295 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:44 ubuntu dstat.sh[64813]: 11-05 16:28:44|  2   1  96   0   0|5121M  356M  178M 2162M|2825B   94B|   0   188k|   0  27.0 |1298  1989 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:45 ubuntu dstat.sh[64813]: 11-05 16:28:45|  2   2  95   1   0|5114M  363M  178M 2162M|2643B   90B|   0  2559k|   0   154 |1430  2468 |0.59 1.24 1.03|  0   0 1.0|   0     0 |           | 18  293    0   36    0
May 11 16:28:46 ubuntu dstat.sh[64813]: 11-05 16:28:46|  1   1  97   0   0|5109M  368M  178M 2162M|2897B    0 |   0     0 |   0     0 | 949  1332 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:47 ubuntu dstat.sh[64813]: 11-05 16:28:47|  1   0  98   0   0|5104M  373M  178M 2162M|2462B    0 |   0    92k|   0  10.0 | 912  1348 |0.54 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:48 ubuntu dstat.sh[64813]: 11-05 16:28:48|  6   5  88   0   0|5091M  387M  178M 2162M|2496B  140B|   0  4089B|   0  1.00 |2062  7006 |0.54 1.21 1.03|  0   0  36|   0     0 |           | 18  293    0   37    0
May 11 16:28:49 ubuntu dstat.sh[64813]: 11-05 16:28:49|  1   0  97   0   0|5084M  393M  178M 2162M|2760B   84B|   0    40k|   0  2.00 | 895  1276 |0.54 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:50 ubuntu dstat.sh[64813]: 11-05 16:28:50|  1   1  98   0   0|5082M  395M  178M 2162M|2403B   42B|   0    16k|   0  2.00 | 793  1212 |0.54 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:51 ubuntu dstat.sh[64813]: 11-05 16:28:51|  1   0  97   0   0|5080M  397M  178M 2162M|2294B    0 |   0     0 |   0     0 | 873  1277 |0.54 1.21 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:52 ubuntu dstat.sh[64813]: 11-05 16:28:52|  2   1  96   1   0|5079M  398M  178M 2162M|2341B    0 |   0   132k|   0  15.0 |1155  1660 |0.50 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:53 ubuntu dstat.sh[64813]: 11-05 16:28:53|  1   1  98   0   0|5077M  400M  178M 2162M|2103B    0 |   0   809k|   0   121 | 904  1331 |0.50 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:54 ubuntu dstat.sh[64813]: 11-05 16:28:54|  1   1  97   0   0|5076M  401M  178M 2162M|2635B    0 |   0   140k|   0  17.0 | 968  1371 |0.50 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:55 ubuntu dstat.sh[64813]: 11-05 16:28:55|  1   0  98   0   0|5076M  401M  178M 2162M|3003B   90B|   0     0 |   0     0 | 916  1312 |0.50 1.19 1.02|  0   0 1.0|   0     0 |           | 18  293    0   36    0
May 11 16:28:56 ubuntu dstat.sh[64813]: 11-05 16:28:56|  1   1  97   0   0|5077M  401M  178M 2162M|3140B    0 |   0     0 |   0     0 | 850  1277 |0.50 1.19 1.02|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:57 ubuntu dstat.sh[64813]: 11-05 16:28:57|  1   1  97   0   0|5077M  401M  178M 2162M|3119B    0 |   0     0 |   0     0 | 912  1329 |0.46 1.17 1.02|  0   0   0|   0     0 |           | 18  293    0   36    0
May 11 16:28:58 ubuntu dstat.sh[64813]: 11-05 16:28:58|  1   0  98   0   0|5077M  401M  178M 2162M|2697B    0 |   0  4092B|   0  1.00 | 819  1286 |0.46 1.17 1.02|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:28:59 ubuntu dstat.sh[64813]: 11-05 16:28:59|  2   1  96   0   0|5077M  401M  178M 2162M|2643B    0 |   0   352k|   0  38.0 |1487  2164 |0.46 1.17 1.02|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:29:00 ubuntu dstat.sh[64813]: 11-05 16:29:00|  1   0  96   0   0|5077M  401M  178M 2162M|2400B    0 |   0    32k|   0  4.00 |1040  1601 |0.46 1.17 1.02|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:29:01 ubuntu dstat.sh[64813]: 11-05 16:29:01|  1   0  97   0   0|5077M  401M  178M 2162M|3014B    0 |   0     0 |   0     0 | 987  1433 |0.46 1.17 1.02|  0   0   0|   0     0 |           | 18  293    0   32    0
May 11 16:29:02 ubuntu dstat.sh[64813]: 11-05 16:29:02|  3   1  95   0   0|5077M  400M  178M 2162M|2583B    0 |   0   280k|   0  27.0 |1366  1999 |0.42 1.15 1.01|  0   0 1.0|   0     0 |           | 18  293    0   24    0
May 11 16:29:03 ubuntu dstat.sh[64813]: 11-05 16:29:03|  2   1  96   0   0|5077M  400M  178M 2162M|3062B    0 |  32k  208k|2.00  14.0 |1153  1611 |0.42 1.15 1.01|  0   0 2.0|   0     0 |           | 18  293    0   24    0
