May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:01:33 ubuntu dstat.sh[64781]: 16-05 20:01:33| 58  14  26   0   0|5183M  303M  187M 2151M|3064B    0 | 769k  216k|6.01  20.0 |5680  5527 |0.58 1.20 0.93|3.0   0 7.0|   0     0 |           | 18  294    1   25    0
May 16 20:01:34 ubuntu dstat.sh[64781]: 16-05 20:01:34| 27   6  66   0   0|5198M  288M  187M 2152M|2932B    0 |  28k  187k|1.99  12.0 |5243  8419 |0.58 1.20 0.93|1.0   0 6.0|   0     0 |           | 18  296    1   25    0
May 16 20:01:35 ubuntu dstat.sh[64781]: 16-05 20:01:35| 24   5  70   0   0|5265M  220M  187M 2152M|3120B    0 | 384k  240k|16.0  20.0 |3292  3840 |0.58 1.20 0.93|3.0   0 3.0|   0     0 |           | 18  298    0   26    0
May 16 20:01:36 ubuntu dstat.sh[64781]: 16-05 20:01:36| 11   4  83   0   0|5301M  183M  187M 2154M|  11k 4367B| 616k  688k|52.0  39.0 |4959  7639 |0.58 1.20 0.93|  0   0 3.0|   0     0 |           | 18  298    0   32    0
May 16 20:01:37 ubuntu dstat.sh[64781]: 16-05 20:01:37|  4   2  93   0   0|5189M  295M  187M 2154M|2218B    0 |   0   244k|   0  20.0 |2075  3260 |0.58 1.20 0.93|2.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 16 20:01:38 ubuntu dstat.sh[64781]: 16-05 20:01:38|  1   1  97   0   0|5189M  295M  187M 2154M|2221B    0 |   0   692k|   0  52.0 |1087  1673 |0.54 1.18 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 16 20:01:39 ubuntu dstat.sh[64781]: 16-05 20:01:39|  2   1  96   0   0|5189M  295M  187M 2154M|2980B    0 |   0   544k|   0  13.0 |1308  2096 |0.54 1.18 0.92|  0   0 2.0|   0     0 |           | 18  287    0   33    0
May 16 20:01:40 ubuntu dstat.sh[64781]: 16-05 20:01:40|  1   1  98   0   0|5190M  294M  187M 2154M|2640B    0 |   0     0 |   0     0 | 782  1236 |0.54 1.18 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 16 20:01:41 ubuntu dstat.sh[64781]: 16-05 20:01:41|  2   1  96   0   0|5184M  299M  187M 2154M|2896B   42B|   0    48k|   0  6.00 | 981  1455 |0.54 1.18 0.92|  0   0   0|   0     0 |           | 18  287    0   33    0
May 16 20:01:42 ubuntu dstat.sh[64781]: 16-05 20:01:42|  2   1  95   0   0|5184M  299M  187M 2154M|2820B    0 |   0   216k|   0  31.0 |1389  2069 |0.54 1.18 0.92|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 16 20:01:43 ubuntu dstat.sh[64781]: 16-05 20:01:43|  4   2  93   0   0|5196M  287M  187M 2154M|3060B    0 |   0    36k|   0  4.00 |2247  3542 |0.49 1.16 0.92|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:44 ubuntu dstat.sh[64781]: 16-05 20:01:44|  2   1  97   0   0|5189M  294M  187M 2154M|3061B    0 |   0  9986k|   0  1202 |1232  1434 |0.49 1.16 0.92|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:45 ubuntu dstat.sh[64781]: 16-05 20:01:45|  1   1  96   0   0|5189M  294M  187M 2154M|3779B    0 |   0   520k|   0  39.0 |1110  1900 |0.49 1.16 0.92|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:46 ubuntu dstat.sh[64781]: 16-05 20:01:46|  1   1  96   0   0|5181M  302M  187M 2154M|4997B    0 |  16k 1852k|1.00  54.0 |1422  2228 |0.49 1.16 0.92|  0   0 1.0|   0     0 |           | 18  295    0   32    0
May 16 20:01:47 ubuntu dstat.sh[64781]: 16-05 20:01:47|  6   3  89   0   0|5221M  262M  187M 2154M|4742B    0 |   0   112k|   0  12.0 |1958  2424 |0.49 1.16 0.92|  0   0 3.0|   0     0 |           | 18  295    0   32    0
May 16 20:01:48 ubuntu dstat.sh[64781]: 16-05 20:01:48|  3   1  94   0   0|5219M  264M  187M 2154M|3180B    0 |   0     0 |   0     0 |1309  1725 |0.45 1.14 0.91|  0   0 2.0|   0     0 |           | 18  295    0   34    0
May 16 20:01:49 ubuntu dstat.sh[64781]: 16-05 20:01:49|  2   1  96   0   0|5220M  263M  187M 2154M|2701B    0 |   0   116k|   0  13.0 |1247  1746 |0.45 1.14 0.91|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 16 20:01:50 ubuntu dstat.sh[64781]: 16-05 20:01:50|  1   1  98   0   0|5220M  263M  187M 2154M|3060B    0 |   0    16k|   0  2.00 | 821  1272 |0.45 1.14 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 16 20:01:51 ubuntu dstat.sh[64781]: 16-05 20:01:51|  1   1  97   0   0|5220M  263M  187M 2154M|3089B  132B|   0   352k|   0  26.0 |1002  1457 |0.45 1.14 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 16 20:01:52 ubuntu dstat.sh[64781]: 16-05 20:01:52|  2   0  97   0   0|5220M  263M  187M 2154M|3600B    0 |   0   184k|   0  22.0 |1156  1690 |0.45 1.14 0.91|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:53 ubuntu dstat.sh[64781]: 16-05 20:01:53|  1   1  98   0   0|5220M  263M  187M 2154M|3000B    0 |   0   248k|   0  19.0 | 982  1520 |0.42 1.12 0.91|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:54 ubuntu dstat.sh[64781]: 16-05 20:01:54|  1   1  97   0   0|5220M  263M  187M 2154M|2770B    0 |   0  4096B|   0  1.00 | 839  1276 |0.42 1.12 0.91|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:55 ubuntu dstat.sh[64781]: 16-05 20:01:55|  1   1  97   0   0|5220M  263M  187M 2154M|2580B    0 |   0  8192B|   0  2.00 | 800  1220 |0.42 1.12 0.91|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:56 ubuntu dstat.sh[64781]: 16-05 20:01:56|  1   0  97   0   0|5220M  263M  187M 2154M|2897B    0 |   0    64k|   0  6.00 | 973  1396 |0.42 1.12 0.91|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 16 20:01:57 ubuntu dstat.sh[64781]: 16-05 20:01:57|  1   1  97   0   0|5220M  263M  187M 2154M|2520B    0 |   0    48k|   0  6.00 | 914  1363 |0.42 1.12 0.91|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:58 ubuntu dstat.sh[64781]: 16-05 20:01:58|  1   1  97   0   0|5220M  263M  187M 2154M|2576B    0 |   0   563k|   0  77.9 |1011  1364 |0.38 1.10 0.90|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:01:59 ubuntu dstat.sh[64781]: 16-05 20:01:59|  1   0  97   0   0|5220M  263M  187M 2154M|2521B    0 |   0     0 |   0     0 | 874  1317 |0.38 1.10 0.90|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:02:00 ubuntu dstat.sh[64781]: 16-05 20:02:00|  1   0  98   0   0|5220M  263M  187M 2154M|2463B    0 |   0     0 |   0     0 | 771  1228 |0.38 1.10 0.90|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:02:01 ubuntu dstat.sh[64781]: 16-05 20:02:01|  1   1  97   0   0|5220M  263M  187M 2154M|2657B    0 |   0   288k|   0  26.0 |1193  1816 |0.38 1.10 0.90|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:02:02 ubuntu dstat.sh[64781]: 16-05 20:02:02|  2   1  96   0   0|5220M  263M  187M 2154M|2770B    0 |   0   173k|   0  27.1 |1302  2029 |0.38 1.10 0.90|  0   0   0|   0     0 |           | 18  295    0   32    0
May 16 20:02:03 ubuntu dstat.sh[64781]: 16-05 20:02:03|  1   2  94   1   0|5220M  263M  187M 2154M|2929B    0 |   0  2367k|   0   149 |1520  2255 |0.35 1.08 0.90|  0   0 6.0|   0     0 |           | 18  295    0   32    0
May 16 20:02:04 ubuntu dstat.sh[64781]: 16-05 20:02:04| 34   8  57   0   0|4898M  584M  187M 2155M|3835B  238B| 884k    0 |99.0     0 |3798  2969 |0.35 1.08 0.90|1.0   0  79|   0     0 |           | 18  291    0   34    0
May 16 20:02:05 ubuntu dstat.sh[64781]: 16-05 20:02:05| 23   5  72   0   0|4968M  514M  187M 2155M|3908B  321B|  56k 4104B|1.00  1.00 |2093  1731 |0.35 1.08 0.90|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 16 20:02:06 ubuntu dstat.sh[64781]: 16-05 20:02:06| 23   6  70   0   0|5030M  451M  187M 2156M|3562B  311B|  80k  204k|7.99  13.0 |3307  5066 |0.35 1.08 0.90|3.0   0  19|   0     0 |           | 18  295    0   36    0
May 16 20:02:07 ubuntu dstat.sh[64781]: 16-05 20:02:07| 21   6  71   0   0|5131M  351M  187M 2156M|3359B    0 |   0   288k|   0  16.0 |2241  1861 |0.35 1.08 0.90|3.0   0 6.0|   0     0 |           | 18  295    0   36    0
May 16 20:02:08 ubuntu dstat.sh[64781]: 16-05 20:02:08| 21   3  75   0   0|5160M  321M  187M 2156M|3299B    0 |   0     0 |   0     0 |1927  1541 |0.32 1.07 0.89|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
May 16 20:02:09 ubuntu dstat.sh[64781]: 16-05 20:02:09|  1   1  98   0   0|5160M  321M  187M 2156M|3123B  224B|   0    76k|   0  9.01 | 867  1302 |0.32 1.07 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:10 ubuntu dstat.sh[64781]: 16-05 20:02:10|  7   2  90   0   0|5160M  321M  187M 2156M|2400B    0 |  28k  620k|2.00  54.0 |2259  3303 |0.32 1.07 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:11 ubuntu dstat.sh[64781]: 16-05 20:02:11|  1   0  97   0   0|5160M  321M  187M 2156M|2597B    0 |   0    32k|   0  4.00 | 934  1347 |0.32 1.07 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:12 ubuntu dstat.sh[64781]: 16-05 20:02:12|  2   0  97   0   0|5157M  324M  187M 2156M|3180B   42B|   0   700k|   0  15.0 |1100  1616 |0.32 1.07 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:13 ubuntu dstat.sh[64781]: 16-05 20:02:13|  1   1  97   1   0|5152M  329M  187M 2156M|2701B    0 |   0   204k|   0  16.0 |1040  1484 |0.30 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:14 ubuntu dstat.sh[64781]: 16-05 20:02:14|  2   0  97   0   0|5148M  333M  187M 2156M|3429B   90B|   0     0 |   0     0 | 888  1281 |0.30 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:15 ubuntu dstat.sh[64781]: 16-05 20:02:15|  1   1  97   0   0|5145M  336M  187M 2156M|2520B    0 |   0  4637k|   0   611 |1063  1392 |0.30 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:16 ubuntu dstat.sh[64781]: 16-05 20:02:16|  1   1  97   0   0|5142M  339M  187M 2156M|3501B   94B|   0   260k|   0  23.0 |1195  1732 |0.30 1.05 0.89|  0   0 1.0|   0     0 |           | 18  295    0   36    0
May 16 20:02:17 ubuntu dstat.sh[64781]: 16-05 20:02:17|  2   0  97   0   0|5139M  342M  187M 2156M|2938B  140B|   0    84k|   0  12.0 |1074  1638 |0.30 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:18 ubuntu dstat.sh[64781]: 16-05 20:02:18|  2   1  97   0   0|5137M  344M  187M 2156M|3242B    0 |   0  8197B|   0  1.00 | 980  1358 |0.35 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:19 ubuntu dstat.sh[64781]: 16-05 20:02:19|  6   3  89   0   0|5125M  356M  187M 2156M|3300B    0 |   0  8191B|   0  2.00 |2187  6185 |0.35 1.05 0.89|  0   0  36|   0     0 |           | 18  295    0   37    0
May 16 20:02:20 ubuntu dstat.sh[64781]: 16-05 20:02:20|  2   1  97   0   0|5126M  355M  187M 2156M|3180B   70B|   0   896k|   0   128 | 986  1421 |0.35 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:21 ubuntu dstat.sh[64781]: 16-05 20:02:21|  1   0  97   0   0|5126M  355M  187M 2156M|3977B    0 |   0     0 |   0     0 | 904  1303 |0.35 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:22 ubuntu dstat.sh[64781]: 16-05 20:02:22|  2   1  97   0   0|5118M  363M  187M 2156M|3252B  216B|   0   128k|   0  17.0 |1065  1605 |0.35 1.05 0.89|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:23 ubuntu dstat.sh[64781]: 16-05 20:02:23|  1   0  96   0   0|5118M  363M  187M 2156M|2998B    0 |   0   200k|   0  15.0 | 994  1403 |0.33 1.03 0.88|  0   0   0|   0     0 |           | 18  295    0   36    0
May 16 20:02:24 ubuntu dstat.sh[64781]: 16-05 20:02:24|  1   1  96   0   0|5118M  363M  187M 2156M|2571B   90B|   0     0 |   0     0 | 897  1308 |0.33 1.03 0.88|  0   0   0|   0     0 |           | 18  295    0   34    0
May 16 20:02:25 ubuntu dstat.sh[64781]: 16-05 20:02:25|  1   1  98   0   0|5118M  363M  187M 2156M|2771B    0 |   0  4113B|   0  1.00 | 822  1251 |0.33 1.03 0.88|  0   0   0|   0     0 |           | 18  295    0   34    0
May 16 20:02:26 ubuntu dstat.sh[64781]: 16-05 20:02:26|  1   1  98   0   0|5118M  363M  187M 2156M|2777B    0 |   0    56k|   0  6.00 | 996  1439 |0.33 1.03 0.88|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 16 20:02:27 ubuntu dstat.sh[64781]: 16-05 20:02:27|  1   1  97   0   0|5118M  363M  187M 2156M|2880B   42B|   0    48k|   0  6.00 | 937  1357 |0.33 1.03 0.88|  0   0   0|   0     0 |           | 18  295    0   34    0
May 16 20:02:28 ubuntu dstat.sh[64781]: 16-05 20:02:28|  1   0  97   0   0|5118M  363M  187M 2156M|3600B    0 |   0   280k|   0  50.0 | 987  1378 |0.30 1.01 0.88|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 16 20:02:29 ubuntu dstat.sh[64781]: 16-05 20:02:29|  0   0  98   0   0|5118M  363M  187M 2156M|3540B    0 |   0     0 |   0     0 | 824  1275 |0.30 1.01 0.88|  0   0   0|   0     0 |           | 18  295    0   29    0
May 16 20:02:30 ubuntu dstat.sh[64781]: 16-05 20:02:30|  1   0  97   0   0|5118M  363M  187M 2156M|2159B    0 |   0     0 |   0     0 | 834  1265 |0.30 1.01 0.88|  0   0   0|   0     0 |           | 18  295    0   29    0
May 16 20:02:31 ubuntu dstat.sh[64781]: 16-05 20:02:31|  1   1  97   0   0|5118M  363M  187M 2156M|1997B    0 |   0   296k|   0  28.0 |1202  1808 |0.30 1.01 0.88|  0   0   0|   0     0 |           | 18  295    0   29    0
May 16 20:02:32 ubuntu dstat.sh[64781]: 16-05 20:02:32|  2   1  95   1   0|5118M  362M  187M 2156M|1981B    0 |4098B  188k|1.00  25.0 |1418  2098 |0.30 1.01 0.88|  0   0   0|   0     0 |           | 18  295    0   29    0
May 16 20:02:33 ubuntu dstat.sh[64781]: 16-05 20:02:33|  1   1  97   0   0|5118M  362M  187M 2156M|2938B  140B|   0     0 |   0     0 | 981  1362 |0.27 0.99 0.87|  0   0   0|   0     0 |           | 18  295    0   16    0
May 16 20:02:34 ubuntu dstat.sh[64781]: 16-05 20:02:34|  2   2  96   0   0|5121M  360M  187M 2156M|2829B   90B|   0  8217B|   0  1.00 |1198  1483 |0.27 0.99 0.87|2.0   0  25|   0     0 |           | 18  295    0   16    0
May 16 20:02:35 ubuntu dstat.sh[64781]: 16-05 20:02:35| 15  12  72   0   0|5172M  309M  187M 2156M|2875B    0 |4089B  335k|1.00  24.0 |4469  3994 |0.27 0.99 0.87|1.0   0 286|   0     0 |           | 18  295    0   16    0
May 16 20:02:36 ubuntu dstat.sh[64781]: 16-05 20:02:36| 19   3  77   0   0|5209M  272M  187M 2156M|8953B 5776B|4094B  876k|1.00   193 |2113  1731 |0.27 0.99 0.87|2.0   0 1.0|   0     0 |           | 18  296    0   16    0
May 16 20:02:37 ubuntu dstat.sh[64781]: 16-05 20:02:37| 19   4  75   0   0|5209M  271M  187M 2157M|7142B 4174B| 324k  679k|20.0  76.9 |4671  6443 |0.27 0.99 0.87|1.0   0 1.0|   0     0 |           | 18  296    0   10    0
May 16 20:02:38 ubuntu dstat.sh[64781]: 16-05 20:02:38| 41   8  49   0   0|5303M  178M  187M 2157M|3647B 1210B|  64k  676k|4.02  71.4 |4211  4385 |0.41 1.01 0.88|2.0   0  30|   0     0 |           | 18  295    0   11    0
May 16 20:02:39 ubuntu dstat.sh[64781]: 16-05 20:02:39| 31   7  60   0   0|5348M  180M  186M 2111M|  40k   37k| 127k  251k|5.97  7.96 |3752  3436 |0.41 1.01 0.88|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 16 20:02:40 ubuntu dstat.sh[64781]: 16-05 20:02:40|  4   4  90   0   0|5303M  224M  186M 2111M|3058B    0 |  64k  144k|2.00  7.99 |1400  1606 |0.41 1.01 0.88|2.0   0  35|   0     0 |           | 18  295    0   21    0
May 16 20:02:41 ubuntu dstat.sh[64781]: 16-05 20:02:41|  2   1  96   0   0|5303M  224M  186M 2111M|2898B   42B|   0   368k|   0  59.0 |1112  1548 |0.41 1.01 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   20    0
May 16 20:02:42 ubuntu dstat.sh[64781]: 16-05 20:02:42|  3   1  95   0   0|5292M  236M  186M 2111M|2401B    0 |  32k  336k|2.00  33.0 |1572  2367 |0.41 1.01 0.88|  0   0 2.0|   0     0 |           | 18  295    0   20    0
May 16 20:02:43 ubuntu dstat.sh[64781]: 16-05 20:02:43|  2   1  97   0   0|5263M  265M  186M 2111M|4382B    0 |   0   112k|   0  13.0 |1151  1678 |0.38 0.99 0.87|  0   0   0|   0     0 |           | 18  295    0   20    0
May 16 20:02:44 ubuntu dstat.sh[64781]: 16-05 20:02:44|  1   1  97   0   0|5260M  268M  186M 2111M|2759B   42B|   0    44k|   0  1.00 | 868  1278 |0.38 0.99 0.87|  0   0   0|   0     0 |           | 18  295    0   20    0
May 16 20:02:45 ubuntu dstat.sh[64781]: 16-05 20:02:45|  2   1  94   0   0|5262M  266M  186M 2111M|4260B    0 |   0  2328k|   0   133 |1585  2404 |0.38 0.99 0.87|  0   0 3.0|   0     0 |           | 18  295    0   20    0
May 16 20:02:46 ubuntu dstat.sh[64781]: 16-05 20:02:46|  4   1  92   0   0|5258M  270M  186M 2111M|3617B    0 |   0   372k|   0  37.0 |1831  2504 |0.38 0.99 0.87|  0   0 3.0|   0     0 |           | 18  295    0   20    0
May 16 20:02:47 ubuntu dstat.sh[64781]: 16-05 20:02:47|  3   1  95   0   0|5255M  272M  186M 2111M|3479B    0 |   0   316k|   0  36.0 |1545  2295 |0.38 0.99 0.87|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 16 20:02:48 ubuntu dstat.sh[64781]: 16-05 20:02:48|  1   1  96   0   0|5254M  274M  186M 2111M|4942B    0 |   0   204k|   0  20.0 |1221  1788 |0.35 0.98 0.87|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 16 20:02:49 ubuntu dstat.sh[64781]: 16-05 20:02:49|  1   1  97   0   0|5252M  276M  186M 2111M|2460B    0 |   0   196k|   0  19.0 | 949  1384 |0.35 0.98 0.87|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:50 ubuntu dstat.sh[64781]: 16-05 20:02:50|  1   1  97   0   0|5250M  277M  186M 2111M|2280B    0 |   0   444k|   0  27.0 | 865  1309 |0.35 0.98 0.87|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:51 ubuntu dstat.sh[64781]: 16-05 20:02:51|  1   1  98   0   0|5249M  278M  186M 2111M|2367B    0 |   0  2113k|   0   382 |1008  1390 |0.35 0.98 0.87|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:52 ubuntu dstat.sh[64781]: 16-05 20:02:52|  1   1  96   0   0|5248M  280M  186M 2111M|2880B  131B|   0   382k|   0  40.8 |1286  2050 |0.35 0.98 0.87|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:53 ubuntu dstat.sh[64781]: 16-05 20:02:53|  1   0  96   1   0|5247M  280M  186M 2111M|2700B    0 |   0  1084k|   0  67.0 |1224  1870 |0.32 0.96 0.86|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:54 ubuntu dstat.sh[64781]: 16-05 20:02:54|  1   1  98   0   0|5247M  281M  186M 2111M|2880B    0 |   0   216k|   0  12.0 | 885  1331 |0.32 0.96 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:55 ubuntu dstat.sh[64781]: 16-05 20:02:55|  2   1  97   0   0|5247M  281M  186M 2111M|3000B   42B|   0  1411k|   0  66.0 |1032  1588 |0.32 0.96 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:56 ubuntu dstat.sh[64781]: 16-05 20:02:56|  2   1  97   0   0|5247M  281M  186M 2111M|3558B    0 |   0   116k|   0  13.0 |1129  1516 |0.32 0.96 0.86|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 16 20:02:57 ubuntu dstat.sh[64781]: 16-05 20:02:57|  1   0  97   0   0|5247M  281M  186M 2111M|2999B   42B|   0   108k|   0  16.0 | 966  1395 |0.32 0.96 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:58 ubuntu dstat.sh[64781]: 16-05 20:02:58|  1   0  96   0   0|5247M  281M  186M 2111M|3240B   84B|   0   388k|   0  33.0 |1200  1732 |0.29 0.95 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:02:59 ubuntu dstat.sh[64781]: 16-05 20:02:59|  1   1  98   0   0|5247M  281M  186M 2111M|2691B    0 |   0     0 |   0     0 | 876  1275 |0.29 0.95 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:03:00 ubuntu dstat.sh[64781]: 16-05 20:03:00|  1   0  98   0   0|5247M  281M  186M 2111M|3085B    0 |   0    32k|   0  4.00 | 810  1266 |0.29 0.95 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:03:01 ubuntu dstat.sh[64781]: 16-05 20:03:01|  2   0  96   0   0|5247M  281M  186M 2111M|3466B    0 |   0   240k|   0  23.0 |1190  1800 |0.29 0.95 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:03:02 ubuntu dstat.sh[64781]: 16-05 20:03:02|  2   1  95   0   0|5247M  281M  186M 2111M|3181B    0 |   0   300k|   0  44.0 |1533  2431 |0.29 0.95 0.86|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:03:03 ubuntu dstat.sh[64781]: 16-05 20:03:03|  2   1  96   0   0|5247M  281M  186M 2111M|3179B    0 |   0   132k|   0  11.0 |1218  1603 |0.27 0.93 0.85|  0   0 6.0|   0     0 |           | 18  295    0   18    0
May 16 20:03:04 ubuntu dstat.sh[64781]: 16-05 20:03:04|  1   1  98   0   0|5247M  281M  186M 2111M|3120B    0 |   0     0 |   0     0 | 844  1228 |0.27 0.93 0.85|  0   0   0|   0     0 |           | 18  295    0   18    0
May 16 20:03:05 ubuntu dstat.sh[64781]: 16-05 20:03:05|  1   0  97   0   0|5247M  281M  186M 2111M|3419B    0 |   0   356k|   0  22.0 | 894  1298 |0.27 0.93 0.85|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 16 20:03:06 ubuntu dstat.sh[64781]: 16-05 20:03:06|  2   0  96   0   0|5247M  281M  186M 2111M|2896B   42B|   0    24k|   0  4.00 | 991  1381 |0.27 0.93 0.85|  0   0 3.0|   0     0 |           | 18  295    0   16    0
May 16 20:03:07 ubuntu dstat.sh[64781]: 16-05 20:03:07|  1   1  98   0   0|5247M  281M  186M 2111M|2935B    0 |   0    16k|   0  2.00 | 841  1252 |0.27 0.93 0.85|  0   0   0|   0     0 |           | 18  295    0   16    0
May 16 20:03:08 ubuntu dstat.sh[64781]: 16-05 20:03:08|  1   0  97   0   0|5247M  281M  186M 2111M|2497B  132B|   0     0 |   0     0 | 908  1314 |0.25 0.91 0.85|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 16 20:03:09 ubuntu dstat.sh[64781]: 16-05 20:03:09|  1   1  97   0   0|5247M  281M  186M 2111M|2580B  140B|   0     0 |   0     0 | 837  1259 |0.25 0.91 0.85|  0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:10 ubuntu dstat.sh[64781]: 16-05 20:03:10|  2   2  96   0   0|5248M  280M  186M 2111M|2470B    0 |   0     0 |   0     0 |1213  1443 |0.25 0.91 0.85|3.0   0  18|   0     0 |           | 18  295    0   14    0
May 16 20:03:11 ubuntu dstat.sh[64781]: 16-05 20:03:11|  1   1  97   0   0|5248M  280M  186M 2111M|2057B    0 |   0   108k|   0  8.00 | 903  1341 |0.25 0.91 0.85|  0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:12 ubuntu dstat.sh[64781]: 16-05 20:03:12|  2   1  95   0   0|5248M  280M  186M 2111M|2460B    0 |   0   564k|   0  78.0 |1388  2140 |0.25 0.91 0.85|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:13 ubuntu dstat.sh[64781]: 16-05 20:03:13|  2   1  97   0   0|5248M  280M  186M 2111M|2580B    0 |   0    24k|   0  5.00 |1075  1493 |0.23 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:14 ubuntu dstat.sh[64781]: 16-05 20:03:14|  1   0  97   0   0|5248M  280M  186M 2111M|3300B    0 |   0     0 |   0     0 | 930  1333 |0.23 0.90 0.84|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:15 ubuntu dstat.sh[64781]: 16-05 20:03:15|  1   0  97   0   0|5248M  280M  186M 2111M|3180B    0 |   0     0 |   0     0 | 915  1342 |0.23 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:16 ubuntu dstat.sh[64781]: 16-05 20:03:16|  3   1  96   0   0|5248M  280M  186M 2111M|3618B    0 |   0   104k|   0  13.0 |1328  1848 |0.23 0.90 0.84|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 16 20:03:17 ubuntu dstat.sh[64781]: 16-05 20:03:17|  2   0  97   0   0|5248M  280M  186M 2111M|3725B   94B|   0   176k|   0  20.0 |1079  1701 |0.23 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   14    0
May 16 20:03:18 ubuntu dstat.sh[64781]: 16-05 20:03:18|  1   0  97   0   0|5248M  280M  186M 2111M|3119B    0 |   0     0 |   0     0 | 888  1284 |0.21 0.88 0.84|1.0   0   0|   0     0 |           | 18  295    0   14    0
