May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:27:21 ubuntu dstat.sh[65427]: 04-05 23:27:21|  2   0  96   0   0|5149M  325M  177M 2165M|2348B    0 |   0    80k|   0  12.0 |1134  1638 |0.63 1.24 0.94|  0   0   0|   0     0 |           | 18  318    0    6    0
May 04 23:27:22 ubuntu dstat.sh[65427]: 04-05 23:27:22|  2   1  96   0   0|5139M  335M  177M 2165M|1800B    0 |   0  2860k|   0   233 |1242  1817 |0.63 1.24 0.94|  0   0   0|   0     0 |           | 18  318    0    6    0
May 04 23:27:23 ubuntu dstat.sh[65427]: 04-05 23:27:23|  1   1  97   0   0|5138M  336M  177M 2165M|1927B    0 |   0     0 |   0     0 | 873  1311 |0.63 1.24 0.94|  0   0 1.0|   0     0 |           | 18  318    0    6    0
May 04 23:27:24 ubuntu dstat.sh[65427]: 04-05 23:27:24|  1   1  98   0   0|5138M  336M  177M 2165M|2400B    0 |   0   288k|   0  19.0 | 841  1298 |0.63 1.24 0.94|  0   0   0|   0     0 |           | 18  318    0    6    0
May 04 23:27:25 ubuntu dstat.sh[65427]: 04-05 23:27:25|  1   0  98   0   0|5138M  336M  177M 2165M|2034B   84B|   0    36k|   0  4.98 | 832  1259 |0.58 1.22 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:26 ubuntu dstat.sh[65427]: 04-05 23:27:26|  1   1  98   0   0|5138M  336M  177M 2165M|2241B    0 |   0    44k|   0  2.00 | 832  1263 |0.58 1.22 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:27 ubuntu dstat.sh[65427]: 04-05 23:27:27|  1   1  97   0   0|5138M  336M  177M 2165M|2339B    0 |   0    56k|   0  3.00 |1006  1451 |0.58 1.22 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:28 ubuntu dstat.sh[65427]: 04-05 23:27:28|  1   1  96   0   0|5138M  336M  177M 2165M|2157B    0 |   0  2021k|   0  96.9 |1115  1758 |0.58 1.22 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:29 ubuntu dstat.sh[65427]: 04-05 23:27:29|  2   1  98   0   0|5138M  336M  177M 2165M|2585B    0 |   0    32k|   0  4.00 | 842  1246 |0.58 1.22 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:30 ubuntu dstat.sh[65427]: 04-05 23:27:30|  1   1  98   0   0|5138M  336M  177M 2165M|2582B    0 |   0    64k|   0  6.01 | 857  1267 |0.53 1.20 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:31 ubuntu dstat.sh[65427]: 04-05 23:27:31|  1   1  98   0   0|5138M  336M  177M 2165M|2358B    0 |   0    52k|   0  7.00 | 806  1246 |0.53 1.20 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:32 ubuntu dstat.sh[65427]: 04-05 23:27:32|  1   1  97   0   0|5138M  336M  177M 2165M|3062B    0 |   0   280k|   0  24.0 |1148  1787 |0.53 1.20 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:33 ubuntu dstat.sh[65427]: 04-05 23:27:33|  1   1  98   0   0|5138M  336M  177M 2165M|2158B    0 |   0  1555k|   0  20.0 | 933  1351 |0.53 1.20 0.93|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 04 23:27:34 ubuntu dstat.sh[65427]: 04-05 23:27:34|  1   0  97   0   0|5138M  336M  177M 2165M|2221B    0 |   0   616k|   0   134 | 857  1261 |0.53 1.20 0.93|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:35 ubuntu dstat.sh[65427]: 04-05 23:27:35|  2   1  96   0   0|5138M  336M  177M 2165M|1859B    0 |   0   264k|   0  23.0 |1131  1745 |0.49 1.18 0.92|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:36 ubuntu dstat.sh[65427]: 04-05 23:27:36|  2   1  97   0   0|5138M  336M  177M 2165M|2599B    0 |   0    80k|   0  12.0 |1153  1743 |0.49 1.18 0.92|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:37 ubuntu dstat.sh[65427]: 04-05 23:27:37|  6   4  88   0   0|5120M  354M  177M 2165M|2518B   70B|   0    12k|   0  2.00 |2216  5686 |0.49 1.18 0.92|  0   0  36|   0     0 |           | 18  318    0    4    0
May 04 23:27:38 ubuntu dstat.sh[65427]: 04-05 23:27:38|  1   1  97   0   0|5120M  354M  177M 2165M|2700B    0 |   0    61M|   0   105 | 951  1308 |0.49 1.18 0.92|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 23:27:39 ubuntu dstat.sh[65427]: 04-05 23:27:39| 11   4  81   3   0|5151M  320M  177M 2168M|4558B 1952B|3312k  805k| 571  4.00 |2192  2559 |0.49 1.18 0.92|  0   0 5.0|   0     0 |           | 18  319    0    4    0
May 04 23:27:40 ubuntu dstat.sh[65427]: 04-05 23:27:40| 15   4  79   0   0|5150M  321M  177M 2168M|  11k 8994B|  32k  304k|2.00  23.0 |2683  2945 |0.53 1.18 0.92|  0   0 5.0|   0     0 |           | 18  319    0    6    0
May 04 23:27:41 ubuntu dstat.sh[65427]: 04-05 23:27:41| 14   4  81   1   0|5146M  325M  177M 2168M|  11k 8474B| 128k  248k|7.00  26.0 |2502  2678 |0.53 1.18 0.92|1.0   0 5.0|   0     0 |           | 18  318    0    8    0
May 04 23:27:42 ubuntu dstat.sh[65427]: 04-05 23:27:42| 14   4  81   0   0|5157M  314M  177M 2168M|  12k   10k|   0   320k|   0  32.0 |2728  3184 |0.53 1.18 0.92|2.0   0 7.0|   0     0 |           | 18  318    0    9    0
May 04 23:27:43 ubuntu dstat.sh[65427]: 04-05 23:27:43| 14   3  81   0   0|5161M  309M  177M 2169M|  13k   11k|  16k  419k|1.00  41.9 |2658  3022 |0.53 1.18 0.92|1.0   0 6.0|   0     0 |           | 18  319    0   10    0
May 04 23:27:44 ubuntu dstat.sh[65427]: 04-05 23:27:44| 14   3  82   0   0|5160M  310M  177M 2169M|  12k   10k|   0   200k|   0  20.0 |2428  2559 |0.53 1.18 0.92|  0   0 5.0|   0     0 |           | 18  319    0   11    0
May 04 23:27:45 ubuntu dstat.sh[65427]: 04-05 23:27:45| 43   5  50   0   0|5153M  317M  177M 2169M|  11k 8518B|8198B 2190k|2.00   337 |4204  3041 |0.81 1.22 0.94|4.0   0  19|   0     0 |           | 18  308    0   14    0
May 04 23:27:46 ubuntu dstat.sh[65427]: 04-05 23:27:46| 60  16  23   0   0|4907M  563M  177M 2169M|2586B    0 |  48k  184k|7.99  14.0 |4249  2290 |0.81 1.22 0.94|4.0   0 9.0|   0     0 |           | 18  296    0   16    0
May 04 23:27:47 ubuntu dstat.sh[65427]: 04-05 23:27:47| 85  14   1   0   0|5030M  440M  177M 2169M|2130B    0 | 184k  766k|14.0  38.1 |4809  2001 |0.81 1.22 0.94|3.0 1.0 1.0|   0     0 |           | 18  296    0   16    0
May 04 23:27:48 ubuntu dstat.sh[65427]: 04-05 23:27:48| 82  17   1   1   0|5039M  428M  177M 2172M|2190B    0 |1679k  970k|93.2  32.1 |7604  8356 |0.81 1.22 0.94|6.0   0  10|   0     0 |           | 18  290    0   19    0
May 04 23:27:49 ubuntu dstat.sh[65427]: 04-05 23:27:49| 68  15  16   0   0|5108M  359M  177M 2172M|2036B    0 | 774k   96k|6.99  7.98 |5552  5288 |0.81 1.22 0.94|3.0   0 6.0|   0     0 |           | 18  290    0   23    0
May 04 23:27:50 ubuntu dstat.sh[65427]: 04-05 23:27:50| 47  12  39   0   0|5036M  429M  177M 2174M|2398B    0 | 683k  352k|27.0  39.0 |6805  9740 |0.90 1.24 0.95|1.0   0  12|   0     0 |           | 18  283    0   26    0
May 04 23:27:51 ubuntu dstat.sh[65427]: 04-05 23:27:51| 24   4  71   0   0|5093M  372M  177M 2174M|2716B    0 | 228k  268k|1.00  32.0 |2530  2454 |0.90 1.24 0.95|1.0   0 1.0|   0     0 |           | 18  283    0   26    0
May 04 23:27:52 ubuntu dstat.sh[65427]: 04-05 23:27:52| 15   5  79   1   0|5137M  327M  177M 2175M|2280B    0 | 132k  720k|8.00  52.0 |3034  5518 |0.90 1.24 0.95|  0   0 2.0|   0     0 |           | 18  283    0   31    0
May 04 23:27:53 ubuntu dstat.sh[65427]: 04-05 23:27:53|  2   1  97   0   0|5137M  327M  177M 2175M|2282B    0 |   0  1453k|   0   156 |1179  1574 |0.90 1.24 0.95|  0   0 1.0|   0     0 |           | 18  283    0   31    0
May 04 23:27:54 ubuntu dstat.sh[65427]: 04-05 23:27:54|  1   1  96   0   0|5137M  327M  177M 2175M|2229B    0 |   0   688k|   0  44.0 | 949  1467 |0.90 1.24 0.95|  0   0   0|   0     0 |           | 18  283    0   31    0
May 04 23:27:55 ubuntu dstat.sh[65427]: 04-05 23:27:55|  2   1  96   0   0|5137M  327M  177M 2175M|2941B    0 |   0   100k|   0  14.0 |1153  1642 |0.83 1.22 0.94|  0   0   0|   0     0 |           | 18  283    0   31    0
May 04 23:27:56 ubuntu dstat.sh[65427]: 04-05 23:27:56|  1   0  97   0   0|5132M  332M  177M 2175M|3492B    0 |   0    76k|   0  5.99 | 890  1328 |0.83 1.22 0.94|  0   0   0|   0     0 |           | 18  283    0   31    0
May 04 23:27:57 ubuntu dstat.sh[65427]: 04-05 23:27:57|  1   1  97   0   0|5130M  334M  177M 2175M|2585B    0 |   0   196k|   0  7.01 | 901  1328 |0.83 1.22 0.94|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 04 23:27:58 ubuntu dstat.sh[65427]: 04-05 23:27:58|  1   1  98   0   0|5128M  336M  177M 2175M|2520B    0 |   0   848k|   0  3.00 | 888  1311 |0.83 1.22 0.94|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 04 23:27:59 ubuntu dstat.sh[65427]: 04-05 23:27:59| 10   5  85   0   0|5180M  284M  177M 2175M|2222B    0 |   0    60k|   0  3.00 |2846  3707 |0.83 1.22 0.94|  0   0 3.0|   0     0 |           | 18  291    0   31    0
May 04 23:28:00 ubuntu dstat.sh[65427]: 04-05 23:28:00|  4   1  94   0   0|5180M  284M  177M 2175M|2501B    0 |   0  9967k|   0  1228 |2056  1937 |0.76 1.19 0.94|  0   0 2.0|   0     0 |           | 18  291    0   33    0
May 04 23:28:01 ubuntu dstat.sh[65427]: 04-05 23:28:01|  3   1  95   0   0|5181M  283M  177M 2175M|2537B    0 |   0   256k|   0  31.0 |1373  1935 |0.76 1.19 0.94|  0   0 1.0|   0     0 |           | 18  291    0   33    0
May 04 23:28:02 ubuntu dstat.sh[65427]: 04-05 23:28:02|  2   1  96   0   0|5179M  284M  177M 2175M|2278B    0 |  32k  252k|2.00  30.0 |1344  2072 |0.76 1.19 0.94|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:03 ubuntu dstat.sh[65427]: 04-05 23:28:03|  1   1  97   0   0|5179M  285M  177M 2175M|2218B    0 |   0   108k|   0  7.99 | 999  1432 |0.76 1.19 0.94|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 04 23:28:04 ubuntu dstat.sh[65427]: 04-05 23:28:04|  1   1  97   0   0|5178M  286M  177M 2175M|3004B    0 |   0   485k|   0  31.0 | 936  1460 |0.76 1.19 0.94|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:05 ubuntu dstat.sh[65427]: 04-05 23:28:05|  2   1  97   0   0|5177M  287M  177M 2175M|2633B    0 |   0   352k|   0  33.0 |1118  1848 |0.70 1.17 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:06 ubuntu dstat.sh[65427]: 04-05 23:28:06|  1   0  97   0   0|5177M  287M  177M 2175M|3280B    0 |   0    80k|   0  12.0 |1080  1686 |0.70 1.17 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:07 ubuntu dstat.sh[65427]: 04-05 23:28:07|  1   1  98   0   0|5177M  287M  177M 2175M|2247B    0 |   0  4098B|   0  1.00 | 890  1278 |0.70 1.17 0.93|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:08 ubuntu dstat.sh[65427]: 04-05 23:28:08|  1   1  98   0   0|5177M  287M  177M 2175M|2222B    0 |   0   176k|   0  11.0 | 840  1305 |0.70 1.17 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:09 ubuntu dstat.sh[65427]: 04-05 23:28:09|  1   0  97   0   0|5177M  287M  177M 2175M|2228B    0 |   0    32k|   0  4.00 | 877  1339 |0.70 1.17 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:10 ubuntu dstat.sh[65427]: 04-05 23:28:10|  1   1  97   0   0|5177M  287M  177M 2175M|2039B    0 |   0    56k|   0  6.00 | 963  1389 |0.64 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:11 ubuntu dstat.sh[65427]: 04-05 23:28:11|  1   1  97   0   0|5177M  287M  177M 2175M|2780B    0 |   0     0 |   0     0 | 876  1304 |0.64 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:12 ubuntu dstat.sh[65427]: 04-05 23:28:12|  2   1  96   0   0|5177M  287M  177M 2175M|3114B    0 |   0   260k|   0  23.0 |1271  1841 |0.64 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:13 ubuntu dstat.sh[65427]: 04-05 23:28:13|  1   1  97   0   0|5177M  287M  177M 2175M|3420B    0 |   0    52k|   0  6.00 | 944  1383 |0.64 1.16 0.93|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 04 23:28:14 ubuntu dstat.sh[65427]: 04-05 23:28:14|  8   2  89   0   0|5177M  287M  177M 2175M|3543B    0 |   0   665k|   0  57.1 |2387  3429 |0.64 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:15 ubuntu dstat.sh[65427]: 04-05 23:28:15|  1   0  96   0   0|5177M  287M  177M 2175M|3056B    0 |   0  1760k|   0   104 |1131  1828 |0.59 1.14 0.92|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:16 ubuntu dstat.sh[65427]: 04-05 23:28:16|  1   2  96   0   0|5179M  285M  177M 2175M|2784B    0 |   0  1287k|   0   220 |1179  1425 |0.59 1.14 0.92|  0   0 6.0|   0     0 |           | 18  291    0   30    0
May 04 23:28:17 ubuntu dstat.sh[65427]: 04-05 23:28:17|  1   1  97   0   0|5179M  285M  177M 2175M|2639B    0 |   0    32k|   0  4.00 | 895  1305 |0.59 1.14 0.92|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:18 ubuntu dstat.sh[65427]: 04-05 23:28:18|  2   0  96   0   0|5179M  285M  177M 2175M|2279B    0 |   0   296k|   0  28.0 |1237  1882 |0.59 1.14 0.92|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 04 23:28:19 ubuntu dstat.sh[65427]: 04-05 23:28:19|  1   1  97   0   0|5179M  285M  177M 2175M|2220B    0 |   0    40k|   0  6.00 | 833  1314 |0.59 1.14 0.92|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 23:28:20 ubuntu dstat.sh[65427]: 04-05 23:28:20| 17   8  73   1   0|5165M  298M  178M 2177M|2762B  332B|1617k  280k| 106  24.0 |3214  3234 |0.55 1.12 0.91|3.0   0  72|   0     0 |           | 18  287    0   32    0
May 04 23:28:21 ubuntu dstat.sh[65427]: 04-05 23:28:21| 30   5  64   0   0|4878M  584M  178M 2177M|2295B  172B|  72k  136k|5.00  13.0 |2807  2377 |0.55 1.12 0.91|1.0   0 7.0|   0     0 |           | 18  287    0   32    0
May 04 23:28:22 ubuntu dstat.sh[65427]: 04-05 23:28:22| 23   4  71   0   0|4946M  516M  178M 2177M|2278B  500B| 136k  264k|16.0  22.0 |2407  2112 |0.55 1.12 0.91|1.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 04 23:28:23 ubuntu dstat.sh[65427]: 04-05 23:28:23| 23   6  70   0   0|5030M  431M  178M 2178M|1863B    0 | 260k    0 |17.0     0 |2639  4028 |0.55 1.12 0.91|2.0   0  17|   0     0 |           | 18  291    0   34    0
May 04 23:28:24 ubuntu dstat.sh[65427]: 04-05 23:28:24| 22   6  72   0   0|5104M  357M  178M 2178M|2401B    0 |   0   596k|   0  69.0 |2239  1828 |0.55 1.12 0.91|2.0   0 5.0|   0     0 |           | 18  291    0   34    0
May 04 23:28:25 ubuntu dstat.sh[65427]: 04-05 23:28:25| 15   2  83   0   0|5121M  340M  178M 2178M|2280B  168B|4097B   84k|1.00  10.0 |1509  1432 |0.58 1.11 0.91|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 04 23:28:26 ubuntu dstat.sh[65427]: 04-05 23:28:26|  1   1  97   0   0|5121M  340M  178M 2178M|2834B  140B|   0    56k|   0  3.00 | 805  1308 |0.58 1.11 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:27 ubuntu dstat.sh[65427]: 04-05 23:28:27|  1   0  97   0   0|5121M  340M  178M 2178M|2401B    0 |   0     0 |   0     0 | 885  1297 |0.58 1.11 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:28 ubuntu dstat.sh[65427]: 04-05 23:28:28|  1   0  97   0   0|5121M  339M  178M 2178M|3089B    0 |   0   184k|   0  1.00 | 872  1283 |0.58 1.11 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:29 ubuntu dstat.sh[65427]: 04-05 23:28:29|  1   1  97   0   0|5117M  344M  178M 2178M|2760B    0 |   0   412k|   0  1.00 | 855  1264 |0.58 1.11 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:30 ubuntu dstat.sh[65427]: 04-05 23:28:30|  2   1  98   0   0|5110M  351M  178M 2178M|2342B   90B|   0   100k|   0  6.01 | 935  1343 |0.54 1.10 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:31 ubuntu dstat.sh[65427]: 04-05 23:28:31|  2   1  97   0   0|5104M  356M  178M 2178M|2417B    0 |   0  4965k|   0   684 |1200  1489 |0.54 1.10 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:32 ubuntu dstat.sh[65427]: 04-05 23:28:32|  2   0  96   0   0|5100M  361M  178M 2178M|2275B    0 |   0   128k|   0  17.0 |1148  1723 |0.54 1.10 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:33 ubuntu dstat.sh[65427]: 04-05 23:28:33|  1   1  97   0   0|5096M  365M  178M 2178M|2286B  140B|   0     0 |   0     0 | 956  1369 |0.54 1.10 0.91|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 04 23:28:34 ubuntu dstat.sh[65427]: 04-05 23:28:34|  1   1  98   0   0|5092M  369M  178M 2178M|2101B    0 |   0   252k|   0  15.0 | 841  1331 |0.54 1.10 0.91|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:35 ubuntu dstat.sh[65427]: 04-05 23:28:35|  1   1  97   0   0|5089M  372M  178M 2178M|2395B    0 |   0   251k|   0  22.9 |1132  1751 |0.49 1.08 0.90|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:36 ubuntu dstat.sh[65427]: 04-05 23:28:36|  1   0  97   0   0|5086M  375M  178M 2178M|2534B    0 |   0    80k|   0  12.0 |1104  1684 |0.49 1.08 0.90|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:37 ubuntu dstat.sh[65427]: 04-05 23:28:37|  7   4  88   0   0|5092M  368M  178M 2178M|2225B    0 |   0  4105B|   0  1.00 |2196  6853 |0.49 1.08 0.90|  0   0  36|   0     0 |           | 18  291    0   35    0
May 04 23:28:38 ubuntu dstat.sh[65427]: 04-05 23:28:38|  1   1  97   0   0|5091M  370M  178M 2178M|2339B    0 |   0   176k|   0  11.0 | 877  1291 |0.49 1.08 0.90|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 04 23:28:39 ubuntu dstat.sh[65427]: 04-05 23:28:39|  1   1  97   0   0|5088M  373M  178M 2178M|2507B    0 |   0    32k|   0  3.98 | 919  1331 |0.49 1.08 0.90|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:40 ubuntu dstat.sh[65427]: 04-05 23:28:40|  1   1  98   0   0|5084M  377M  178M 2178M|1990B    0 |   0     0 |   0     0 | 900  1327 |0.45 1.06 0.90|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:41 ubuntu dstat.sh[65427]: 04-05 23:28:41|  1   0  96   0   0|5082M  379M  178M 2178M|2236B   90B|   0    36k|   0  3.00 | 971  1393 |0.45 1.06 0.90|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:42 ubuntu dstat.sh[65427]: 04-05 23:28:42|  2   1  97   0   0|5081M  380M  178M 2178M|2041B    0 |   0   272k|   0  23.0 |1123  1725 |0.45 1.06 0.90|  0   0   0|   0     0 |           | 18  291    0   34    0
May 04 23:28:43 ubuntu dstat.sh[65427]: 04-05 23:28:43|  1   1  97   0   0|5080M  381M  178M 2178M|1922B    0 |   0    52k|   0  6.00 | 921  1360 |0.45 1.06 0.90|  0   0 1.0|   0     0 |           | 18  291    0   29    0
May 04 23:28:44 ubuntu dstat.sh[65427]: 04-05 23:28:44|  2   1  97   0   0|5080M  381M  178M 2178M|1921B    0 |   0     0 |   0     0 | 864  1263 |0.45 1.06 0.90|  0   0   0|   0     0 |           | 18  291    0   29    0
May 04 23:28:45 ubuntu dstat.sh[65427]: 04-05 23:28:45|  1   1  96   0   0|5080M  381M  178M 2178M|2050B    0 |   0   820k|   0   165 |1102  1484 |0.42 1.04 0.89|  0   0 2.0|   0     0 |           | 18  291    0   29    0
May 04 23:28:46 ubuntu dstat.sh[65427]: 04-05 23:28:46|  1   0  98   0   0|5080M  380M  178M 2178M|2536B    0 |   0    48k|   0  6.00 | 920  1361 |0.42 1.04 0.89|  0   0   0|   0     0 |           | 18  291    0   29    0
May 04 23:28:47 ubuntu dstat.sh[65427]: 04-05 23:28:47|  1   0  97   0   0|5080M  380M  178M 2178M|1920B    0 |   0     0 |   0     0 | 842  1301 |0.42 1.04 0.89|  0   0   0|   0     0 |           | 18  291    0   22    0
May 04 23:28:48 ubuntu dstat.sh[65427]: 04-05 23:28:48|  2   1  97   0   0|5080M  380M  178M 2178M|1980B  140B|   0     0 |   0     0 | 913  1330 |0.42 1.04 0.89|  0   0   0|   0     0 |           | 18  291    0   22    0
May 04 23:28:49 ubuntu dstat.sh[65427]: 04-05 23:28:49|  1   1  97   0   0|5080M  380M  178M 2178M|2041B    0 |   0   176k|   0  38.0 | 875  1334 |0.42 1.04 0.89|  0   0   0|   0     0 |           | 18  291    0   22    0
May 04 23:28:50 ubuntu dstat.sh[65427]: 04-05 23:28:50|  2   1  97   0   0|5080M  380M  178M 2178M|2270B    0 |   0   108k|   0  13.0 |1176  1783 |0.38 1.02 0.89|  0   0   0|   0     0 |           | 18  291    0   22    0
May 04 23:28:51 ubuntu dstat.sh[65427]: 04-05 23:28:51|  6  14  78   0   0|5074M  386M  178M 2178M|2624B   90B|8195B  124k|2.00  18.0 |4235  3655 |0.38 1.02 0.89|2.0   0 214|   0     0 |           | 18  291    0   12    0
May 04 23:28:52 ubuntu dstat.sh[65427]: 04-05 23:28:52| 19  11  70   0   0|5135M  326M  178M 2178M|2424B    0 |   0   231k|   0  22.9 |3664  3219 |0.38 1.02 0.89|3.0   0  99|   0     0 |           | 18  291    0   12    0
May 04 23:28:53 ubuntu dstat.sh[65427]: 04-05 23:28:53| 19   3  76   0   0|5152M  308M  178M 2178M|8760B 6424B|  84k  216k|7.99  11.0 |2275  2062 |0.38 1.02 0.89|2.0   0 2.0|   0     0 |           | 18  292    0   13    0
May 04 23:28:54 ubuntu dstat.sh[65427]: 04-05 23:28:54| 20   5  72   1   0|5153M  307M  178M 2179M|5760B 3332B| 401k  949k|24.0   114 |5109  7130 |0.38 1.02 0.89|1.0   0 1.0|   0     0 |           | 18  292    0   14    0
May 04 23:28:55 ubuntu dstat.sh[65427]: 04-05 23:28:55| 42  10  47   0   0|5217M  242M  178M 2179M|3750B 1205B|  76k  552k|5.00  50.0 |4082  3696 |0.51 1.04 0.90|2.0   0  30|   0     0 |           | 18  291    0   10    0
May 04 23:28:56 ubuntu dstat.sh[65427]: 04-05 23:28:56| 34   5  60   0   0|5263M  197M  178M 2179M|  33k   36k| 128k  256k|6.01  10.0 |3973  3771 |0.51 1.04 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 04 23:28:57 ubuntu dstat.sh[65427]: 04-05 23:28:57|  6   4  89   0   0|5255M  204M  178M 2179M|  11k  395B|   0   120k|   0  5.99 |1954  1962 |0.51 1.04 0.90|  0   0  38|   0     0 |           | 18  291    0   20    0
May 04 23:28:58 ubuntu dstat.sh[65427]: 04-05 23:28:58|  6   2  91   0   0|5252M  207M  178M 2179M|2819B   42B|   0   336k|   0  34.0 |1716  2265 |0.51 1.04 0.90|  0   0 2.0|   0     0 |           | 18  291    0   20    0
May 04 23:28:59 ubuntu dstat.sh[65427]: 04-05 23:28:59|  2   0  97   0   0|5249M  210M  178M 2179M|2100B    0 |   0    28k|   0  3.00 |1042  1454 |0.51 1.04 0.90|  0   0   0|   0     0 |           | 18  291    0   20    0
May 04 23:29:00 ubuntu dstat.sh[65427]: 04-05 23:29:00|  2   1  96   1   0|5245M  215M  178M 2179M|2443B    0 |   0  1923k|   0   109 |1197  1816 |0.47 1.02 0.89|2.0 1.0 1.0|   0     0 |           | 18  291    0   20    0
May 04 23:29:01 ubuntu dstat.sh[65427]: 04-05 23:29:01|  1   1  97   0   0|5238M  222M  178M 2179M|2892B   42B|   0   899k|   0  61.9 |1113  1694 |0.47 1.02 0.89|  0   0   0|   0     0 |           | 18  291    0   20    0
May 04 23:29:02 ubuntu dstat.sh[65427]: 04-05 23:29:02|  2   1  95   0   0|5230M  229M  178M 2179M|2279B    0 |   0  2311k|   0   374 |1390  1939 |0.47 1.02 0.89|  0   0   0|   0     0 |           | 18  291    0   20    0
May 04 23:29:03 ubuntu dstat.sh[65427]: 04-05 23:29:03|  2   1  97   0   0|5223M  236M  178M 2179M|2282B    0 |4100B  180k|1.00  13.0 |1042  1711 |0.47 1.02 0.89|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 04 23:29:04 ubuntu dstat.sh[65427]: 04-05 23:29:04|  1   0  97   0   0|5217M  243M  178M 2179M|2100B    0 |   0    68k|   0  9.00 | 900  1378 |0.47 1.02 0.89|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:05 ubuntu dstat.sh[65427]: 04-05 23:29:05|  2   1  95   1   0|5212M  247M  178M 2179M|2521B    0 |  16k  648k|1.00  65.0 |1431  2276 |0.43 1.01 0.89|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 04 23:29:06 ubuntu dstat.sh[65427]: 04-05 23:29:06|  2   1  95   1   0|5208M  251M  178M 2179M|2536B    0 |   0  1496k|   0  94.0 |1476  2304 |0.43 1.01 0.89|  0   0   0|   0     0 |           | 18  291    0   18    0
