Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:16:52 ubuntu dstat.sh[59364]: 25-02 19:16:52| 36  24  39   0   0|3972M  145M  166M 3498M|3095B  594B| 168k  772k|5.00  58.0 |8167    10k|2.07 1.62 0.92|2.0   0 474|   0     0 |           | 17  193    0   32    2
Feb 25 19:16:53 ubuntu dstat.sh[59364]: 25-02 19:16:53| 32  27  40   0   0|4061M  130M  166M 3426M|3815B 1024B|  28k  531k|3.99  42.9 |8067  9134 |2.07 1.62 0.92|3.0   0 610|   0     0 |           | 17  199    0   30    4
Feb 25 19:16:54 ubuntu dstat.sh[59364]: 25-02 19:16:54| 11  20  66   0   0|4067M  152M  166M 3398M|4538B 1563B|8178B  399k|2.00  31.9 |6976  6849 |2.07 1.62 0.92|2.0   0 430|   0     0 |           | 17  201    0   30    2
Feb 25 19:16:55 ubuntu dstat.sh[59364]: 25-02 19:16:55| 21  15  62   0   0|4089M  130M  166M 3398M|5055B 1625B|4109B 6432k|1.00   650 |6825  8508 |2.07 1.62 0.92|3.0 1.0 252|   0     0 |           | 17  203    0   30    2
Feb 25 19:16:56 ubuntu dstat.sh[59364]: 25-02 19:16:56| 43  10  45   0   0|4215M  121M  166M 3284M|5224B 1621B| 456k 6958k|8.01   376 |4047  2854 |2.06 1.62 0.93|2.0   0  61|   0     0 |           | 17  217    0   30    2
Feb 25 19:16:57 ubuntu dstat.sh[59364]: 25-02 19:16:57| 44  10  45   0   0|4327M  127M  166M 3168M|4247B 1797B| 247k  498k|12.9  41.8 |3781  2653 |2.06 1.62 0.93|2.0   0 5.0|   0     0 |           | 17  217    0   24    2
Feb 25 19:16:58 ubuntu dstat.sh[59364]: 25-02 19:16:58| 29  17  54   1   0|4246M  253M  166M 3125M|5011B 1621B|  24k  580k|3.00  40.0 |5098  4677 |2.06 1.62 0.93|2.0   0 252|   0     0 |           | 17  221    0   24    2
Feb 25 19:16:59 ubuntu dstat.sh[59364]: 25-02 19:16:59| 31  24  43   0   0|4305M  191M  166M 3127M|  10k 7248B| 943k  465k|10.0  42.1 |7594  9743 |2.06 1.62 0.93|3.0   0 427|   0     0 |           | 17  228    0   24    2
Feb 25 19:17:00 ubuntu dstat.sh[59364]: 25-02 19:17:00| 37  27  35   0   0|4315M  180M  166M 3129M|8015B 4537B|1012k  376k|20.0  20.0 |7230  8427 |2.06 1.62 0.93|4.0   0 385|   0     0 |           | 17  229    0   25    2
Feb 25 19:17:01 ubuntu dstat.sh[59364]: 25-02 19:17:01| 59  22  19   0   0|4401M  150M  166M 3075M|  10k 7327B| 124k 1503k|6.00  26.0 |6480  8047 |2.22 1.66 0.94|3.0   0 228|   0     0 |           | 17  233    0   19    2
Feb 25 19:17:02 ubuntu dstat.sh[59364]: 25-02 19:17:02| 66  14  18   1   0|4502M  161M  166M 2966M|  10k 6811B|2721k 1377k|93.0  66.0 |5740  5467 |2.22 1.66 0.94|3.0   0  25|   0     0 |           | 17  242    0   20    2
Feb 25 19:17:03 ubuntu dstat.sh[59364]: 25-02 19:17:03| 65  15  17   4   0|4551M  145M  166M 2934M|4536B 1458B|5462k 1592k| 420   130 |6617  8419 |2.22 1.66 0.94|2.0   0  96|   0     0 |           | 17  243    0   24    2
Feb 25 19:17:04 ubuntu dstat.sh[59364]: 25-02 19:17:04| 26  25  47   0   0|4572M  164M  166M 2896M|  15k   12k| 120k  644k|6.00  48.0 |7466  7764 |2.22 1.66 0.94|3.0   0 450|   0     0 |           | 17  246    0   24    2
Feb 25 19:17:05 ubuntu dstat.sh[59364]: 25-02 19:17:05| 44  21  33   0   0|4524M  210M  166M 2898M|4970B 2249B|  20k 9087k|2.00  49.9 |6364  9305 |2.22 1.66 0.94|2.0   0 275|   0     0 |           | 17  247    0   25    2
Feb 25 19:17:06 ubuntu dstat.sh[59364]: 25-02 19:17:06| 48  26  24   0   0|4609M  148M  166M 2875M|  13k   11k|8207B 2501k|2.00  34.1 |7698  8368 |2.36 1.70 0.96|2.0   0 542|   0     0 |           | 17  248    0   25    2
Feb 25 19:17:07 ubuntu dstat.sh[59364]: 25-02 19:17:07| 58  21  19   0   0|4631M  148M  166M 2853M|6964B 3534B|1220k  945k|54.6  59.6 |7160    11k|2.36 1.70 0.96|9.0   0 316|   0     0 |           | 17  253    0   28    2
Feb 25 19:17:08 ubuntu dstat.sh[59364]: 25-02 19:17:08| 55  29  15   0   0|4717M  150M  166M 2767M|  10k 7287B| 128k  689k|14.0  47.0 |8249    17k|2.36 1.70 0.96|9.0   0 398|   0     0 |           | 17  256    0   31    2
Feb 25 19:17:09 ubuntu dstat.sh[59364]: 25-02 19:17:09| 53  27  19   1   0|4703M  191M  166M 2741M|9909B 6838B| 740k 1210k|37.2  79.4 |8555    15k|2.36 1.70 0.96|2.0   0 353|   0     0 |           | 17  263    0   31    2
Feb 25 19:17:10 ubuntu dstat.sh[59364]: 25-02 19:17:10| 49  21  28   0   0|4822M  135M  166M 2679M|6067B 3768B|  12k  467k|2.00  21.9 |5875  7099 |2.36 1.70 0.96|3.0   0 266|   0     0 |           | 17  264    0   31    2
Feb 25 19:17:11 ubuntu dstat.sh[59364]: 25-02 19:17:11| 59  14  26   0   0|4905M  155M  166M 2579M|  16k   12k| 761k   12M|11.0   999 |8333    17k|2.33 1.71 0.97|2.0   0 1.0|   0     0 |           | 17  264    0   32    2
Feb 25 19:17:12 ubuntu dstat.sh[59364]: 25-02 19:17:12| 62  12  24   1   0|4963M  121M  166M 2554M|8928B 5555B|1145k  793k|87.1  70.1 |5852  7438 |2.33 1.71 0.97|2.0   0  20|   0     0 |           | 17  270    0   38    2
Feb 25 19:17:13 ubuntu dstat.sh[59364]: 25-02 19:17:13| 53  13  33   0   0|4927M  210M  166M 2503M|  19k   14k|1242k  847k|19.0  57.9 |5888  5404 |2.33 1.71 0.97|3.0   0  97|   0     0 |           | 17  273    0   38    2
Feb 25 19:17:14 ubuntu dstat.sh[59364]: 25-02 19:17:14| 47  32  19   0   0|4951M  183M  166M 2506M|5139B 1514B|4807k 1261k|79.1  61.1 |8214    10k|2.33 1.71 0.97|3.0   0 504|   0     0 |           | 17  273    0   38    2
Feb 25 19:17:15 ubuntu dstat.sh[59364]: 25-02 19:17:15| 44  24  31   0   0|4986M  147M  166M 2507M|  14k   12k| 656k 1251k|6.00  66.0 |7495  9947 |2.33 1.71 0.97|2.0   0 373|   0     0 |           | 17  276    0   38    2
Feb 25 19:17:16 ubuntu dstat.sh[59364]: 25-02 19:17:16| 71  20   8   0   0|5020M  134M  166M 2487M|4592B 1066B| 790k  413k|9.93  21.8 |5815  4593 |2.71 1.80 1.00|4.0   0 170|   0     0 |           | 18  278    0   39    2
Feb 25 19:17:17 ubuntu dstat.sh[59364]: 25-02 19:17:17| 78  16   4   1   0|5144M  117M  166M 2382M|  12k 9366B|3473k 3352k| 188   209 |6443  6519 |2.71 1.80 1.00|3.0   0  13|   0     0 |           | 18  283    0   40    2
Feb 25 19:17:18 ubuntu dstat.sh[59364]: 25-02 19:17:18| 75  15  10   0   0|5128M  161M  166M 2357M|8209B 4171B|1944k 2739k|74.9   244 |7851    11k|2.71 1.80 1.00|5.0   0 130|   0     0 |           | 18  289    0   41    2
Feb 25 19:17:19 ubuntu dstat.sh[59364]: 25-02 19:17:19| 41  11  47   0   0|5187M  128M  166M 2332M|  14k 8700B| 788k  599k|10.0  40.2 |4441  3766 |2.71 1.80 1.00|3.0   0 107|   0     0 |           | 18  293    0   41    2
Feb 25 19:17:20 ubuntu dstat.sh[59364]: 25-02 19:17:20| 35   9  54   0   0|5175M  166M  166M 2306M|  25k   11k| 560k 9182k|7.00  67.0 |4110  4512 |2.71 1.80 1.00|2.0   0  13|   0     0 |           | 18  296    0   42    3
Feb 25 19:17:21 ubuntu dstat.sh[59364]: 25-02 19:17:21| 43  12  43   0   0|5195M  152M  166M 2301M|  16M  282k| 765k  335k|5.97  18.9 |  22k   13k|2.65 1.80 1.01|3.0   0  79|   0     0 |           | 18  295    0   42    2
Feb 25 19:17:22 ubuntu dstat.sh[59364]: 25-02 19:17:22| 30  15  53   1   0|5180M  164M  166M 2304M|9686B 6725B|2302k 4828k|27.1   156 |5631  5599 |2.65 1.80 1.01|4.0   0 199|   0     0 |           | 18  298    0   38    2
Feb 25 19:17:23 ubuntu dstat.sh[59364]: 25-02 19:17:23| 39   6  54   0   0|5234M  134M  166M 2280M|  11k 9277B|   0   383k|   0  46.8 |3528  2974 |2.65 1.80 1.01|1.0   0 1.0|   0     0 |           | 18  302    0   38    2
Feb 25 19:17:24 ubuntu dstat.sh[59364]: 25-02 19:17:24| 29   5  66   1   0|5177M  191M  166M 2281M|  45k 1187k| 482k  715k|27.1  78.3 |5929  7580 |2.65 1.80 1.01|1.0   0 2.0|   0     0 |           | 18  304    0   42    2
Feb 25 19:17:25 ubuntu dstat.sh[59364]: 25-02 19:17:25|  3   2  91   0   0|5191M  177M  166M 2281M| 371k   14M|   0  1919k|   0  14.9 |2897  2110 |2.65 1.80 1.01|  0   0  37|   0     0 |           | 18  304    0   42    2
Feb 25 19:17:26 ubuntu dstat.sh[59364]: 25-02 19:17:26|  2   1  96   0   0|5191M  177M  166M 2281M|5011B 1512B|   0  3547k|   0   390 |1300  1834 |2.44 1.77 1.00|  0   0   0|   0     0 |           | 18  304    0   41    2
Feb 25 19:17:27 ubuntu dstat.sh[59364]: 25-02 19:17:27|  4   2  93   0   0|5191M  176M  166M 2281M| 596k 7611B|   0   569k|   0  39.1 |1879  2386 |2.44 1.77 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   41    2
Feb 25 19:17:28 ubuntu dstat.sh[59364]: 25-02 19:17:28| 22   6  69   1   0|5114M  238M  166M 2297M|  15M  109k|  80k  809k|4.01  81.1 |  11k   11k|2.44 1.77 1.00|5.0   0  45|   0     0 |           | 18  306    0   44    2
Feb 25 19:17:29 ubuntu dstat.sh[59364]: 25-02 19:17:29| 10  21  66   0   0|5123M  228M  166M 2297M|4799B 1620B|  28k  396k|2.00  26.0 |6233  5473 |2.44 1.77 1.00|1.0   0 422|   0     0 |           | 18  306    0   44    2
Feb 25 19:17:30 ubuntu dstat.sh[59364]: 25-02 19:17:30| 22   4  71   0   0|5182M  169M  166M 2297M|4423B 1614B|   0   271k|   0  19.9 |2340  2039 |2.44 1.77 1.00|1.0   0   0|   0     0 |           | 18  306    0   41    2
Feb 25 19:17:31 ubuntu dstat.sh[59364]: 25-02 19:17:31| 11  18  70   0   0|5161M  190M  166M 2297M|5215B 1569B|   0  1018k|   0  41.1 |5208  4058 |2.48 1.79 1.01|1.0   0 250|   0     0 |           | 18  306    0   41    2
Feb 25 19:17:32 ubuntu dstat.sh[59364]: 25-02 19:17:32|  9  21  67   0   0|5162M  189M  166M 2297M|5275B 1660B|  16k  268k|2.00  28.0 |5795  4828 |2.48 1.79 1.01|1.0   0 317|   0     0 |           | 18  310    0   41    2
Feb 25 19:17:33 ubuntu dstat.sh[59364]: 25-02 19:17:33|  4   7  87   0   0|5158M  193M  166M 2297M|5145B 1511B|   0    16M|   0  32.0 |2742  2615 |2.48 1.79 1.01|  0   0 104|   0     0 |           | 18  310    0   41    2
Feb 25 19:17:34 ubuntu dstat.sh[59364]: 25-02 19:17:34| 15   5  78   0   0|5199M  152M  166M 2297M|5704B 1571B|   0   189k|   0  24.1 |2196  2111 |2.48 1.79 1.01|1.0   0 9.0|   0     0 |           | 18  310    0   40    2
Feb 25 19:17:35 ubuntu dstat.sh[59364]: 25-02 19:17:35| 17   3  78   0   0|5216M  135M  166M 2297M|  13k 9410B|   0     0 |   0     0 |2210  2017 |2.48 1.79 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   40    2
Feb 25 19:17:36 ubuntu dstat.sh[59364]: 25-02 19:17:36| 14  14  71   0   0|5186M  165M  166M 2297M|6701B 2632B|  76k 9069k|7.03   869 |4958  3812 |2.36 1.78 1.01|1.0   0 162|   0     0 |           | 18  312    0   42    2
Feb 25 19:17:37 ubuntu dstat.sh[59364]: 25-02 19:17:37| 13  16  68   0   0|5180M  171M  166M 2298M|4397B 1458B|   0    84k|   0  6.00 |4880  3619 |2.36 1.78 1.01|1.0   0 154|   0     0 |           | 18  312    0   42    2
Feb 25 19:17:38 ubuntu dstat.sh[59364]: 25-02 19:17:38| 13  17  68   0   0|5172M  179M  166M 2298M|4907B 1610B| 127k  692k|2.98  56.7 |5392  4445 |2.36 1.78 1.01|3.0   0 168|   0     0 |           | 18  316    0   40    2
Feb 25 19:17:39 ubuntu dstat.sh[59364]: 25-02 19:17:39| 17  13  69   0   0|5185M  166M  166M 2298M|4849B 1467B|4123B  366k|1.01  29.2 |4243  3736 |2.36 1.78 1.01|2.0   0 120|   0     0 |           | 18  318    0   40    2
Feb 25 19:17:40 ubuntu dstat.sh[59364]: 25-02 19:17:40| 23   3  72   0   0|5225M  148M  166M 2276M|4363B 1614B|   0   171k|   0  11.0 |2234  1925 |2.36 1.78 1.01|1.0   0 1.0|   0     0 |           | 18  318    0   40    2
Feb 25 19:17:41 ubuntu dstat.sh[59364]: 25-02 19:17:41| 24   3  72   0   0|5251M  150M  166M 2248M|4365B 1566B| 388k  588k|12.0  52.0 |2753  2693 |2.42 1.80 1.02|1.0   0 4.0|   0     0 |           | 18  322    0   40    2
Feb 25 19:17:42 ubuntu dstat.sh[59364]: 25-02 19:17:42| 24   4  69   0   0|5192M  210M  166M 2248M|3961B 1473B|  40k  268k|5.00  23.0 |2841  2713 |2.42 1.80 1.02|1.0   0 6.0|   0     0 |           | 18  318    0   40    2
Feb 25 19:17:43 ubuntu dstat.sh[59364]: 25-02 19:17:43| 24   5  71   0   0|5234M  168M  166M 2248M|3736B 1136B|   0   244k|   0  23.0 |2653  2384 |2.42 1.80 1.02|2.0   0 4.0|   0     0 |           | 18  318    0   40    2
Feb 25 19:17:44 ubuntu dstat.sh[59364]: 25-02 19:17:44| 21   2  76   0   0|5242M  159M  166M 2249M|  11k 8812B|   0    92k|   0  5.99 |2663  2392 |2.42 1.80 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   41    2
Feb 25 19:17:45 ubuntu dstat.sh[59364]: 25-02 19:17:45| 23   6  71   0   0|5199M  202M  166M 2249M|4564B 1621B|   0    76k|   0  6.01 |2492  2084 |2.42 1.80 1.02|2.0   0  16|   0     0 |           | 18  318    0   41    2
Feb 25 19:17:46 ubuntu dstat.sh[59364]: 25-02 19:17:46| 25   3  71   0   0|5218M  183M  166M 2249M|4971B 1568B|   0   184k|   0  22.0 |2373  2097 |2.30 1.78 1.02|3.0   0 3.0|   0     0 |           | 18  318    0   41    2
Feb 25 19:17:47 ubuntu dstat.sh[59364]: 25-02 19:17:47|  9  20  69   0   0|5218M  183M  166M 2249M|3254B  972B| 392k  276k|5.00  8.00 |5298  4269 |2.30 1.78 1.02|1.0   0 279|   0     0 |           | 18  318    0   41    2
Feb 25 19:17:48 ubuntu dstat.sh[59364]: 25-02 19:17:48| 12  18  68   0   0|5212M  189M  166M 2249M|4217B 1136B| 120k  721k|8.01  35.1 |5355  4604 |2.30 1.78 1.02|2.0   0 301|   0     0 |           | 18  318    0   41    2
Feb 25 19:17:49 ubuntu dstat.sh[59364]: 25-02 19:17:49| 21   3  74   0   0|5237M  164M  166M 2249M|8074B 2398B|   0   355k|   0  30.9 |2715  2545 |2.30 1.78 1.02|  0   0  35|   0     0 |           | 18  321    0   41    2
Feb 25 19:17:50 ubuntu dstat.sh[59364]: 25-02 19:17:50| 23   3  72   0   0|5237M  158M  167M 2255M|5407B 2038B|   0   932k|   0  15.0 |2367  2020 |2.30 1.78 1.02|1.0   0 2.0|   0     0 |           | 18  320    0   41    2
Feb 25 19:17:51 ubuntu dstat.sh[59364]: 25-02 19:17:51| 19   3  77   0   0|5216M  177M  167M 2256M|  10k 4238B|   0   300k|   0  10.0 |2199  1902 |2.12 1.75 1.01|1.0   0  17|   0     0 |           | 18  321    0   41    2
Feb 25 19:17:52 ubuntu dstat.sh[59364]: 25-02 19:17:52| 24   6  67   0   0|5210M  179M  167M 2260M|3960B 1362B|   0    17M|   0  49.0 |  11k   19k|2.12 1.75 1.01|1.0   0  14|   0     0 |           | 18  320    0   41    2
Feb 25 19:17:53 ubuntu dstat.sh[59364]: 25-02 19:17:53| 20   5  74   0   0|5206M  182M  167M 2260M|  11k 4592B|  32k  434k|6.02  12.0 |8562    17k|2.12 1.75 1.01|1.0   0  13|   0     0 |           | 18  321    0   41    2
Feb 25 19:17:54 ubuntu dstat.sh[59364]: 25-02 19:17:54| 22   5  71   0   0|5175M  223M  168M 2251M|4611B 1678B|   0  1039k|   0  31.8 |2625  2264 |2.12 1.75 1.01|1.0   0 8.0|   0     0 |           | 18  320    0   41    1
Feb 25 19:17:55 ubuntu dstat.sh[59364]: 25-02 19:17:55| 11  18  68   0   0|5156M  242M  168M 2251M|4360B 1515B|   0     0 |   0     0 |5128  4037 |2.12 1.75 1.01|1.0   0 269|   0     0 |           | 18  320    0   41    1
Feb 25 19:17:56 ubuntu dstat.sh[59364]: 25-02 19:17:56| 24   3  72   0   0|5212M  186M  168M 2251M|4546B 1025B|   0     0 |   0     0 |2102  1632 |2.03 1.74 1.01|1.0   0   0|   0     0 |           | 18  320    0   41    1
Feb 25 19:17:57 ubuntu dstat.sh[59364]: 25-02 19:17:57| 19   4  75   1   0|5194M  203M  168M 2251M|  15k   12k|  16k 6506k|1.00   624 |3363  3655 |2.03 1.74 1.01|1.0   0  25|   0     0 |           | 18  320    0   44    1
Feb 25 19:17:58 ubuntu dstat.sh[59364]: 25-02 19:17:58| 25  10  64   0   0|5246M  151M  168M 2251M|4789B 1622B| 108k  501k|7.01  43.1 |5286  7133 |2.03 1.74 1.01|2.0   0  94|   0     0 |           | 18  320    0   44    1
Feb 25 19:17:59 ubuntu dstat.sh[59364]: 25-02 19:17:59| 23   2  72   0   0|5197M  200M  168M 2251M|  13k   10k|   0   331k|   0  26.9 |3111  3146 |2.03 1.74 1.01|1.0   0 1.0|   0     0 |           | 18  322    0   45    1
Feb 25 19:18:00 ubuntu dstat.sh[59364]: 25-02 19:18:00| 22   7  69   0   0|5202M  195M  168M 2251M|4841B 1677B|   0   267k|   0  24.9 |3392  2950 |2.03 1.74 1.01|2.0   0  70|   0     0 |           | 18  322    0   45    1
Feb 25 19:18:01 ubuntu dstat.sh[59364]: 25-02 19:18:01| 19   2  78   0   0|5210M  187M  168M 2251M|  17k   14k|   0   140k|   0  8.03 |2310  2109 |1.94 1.73 1.01|1.0   0   0|   0     0 |           | 18  322    0   46    1
Feb 25 19:18:02 ubuntu dstat.sh[59364]: 25-02 19:18:02| 21   7  71   0   0|5235M  163M  168M 2251M|4623B 1621B|   0   640k|   0  14.0 |2916  2455 |1.94 1.73 1.01|1.0   0  56|   0     0 |           | 18  322    0   46    1
Feb 25 19:18:03 ubuntu dstat.sh[59364]: 25-02 19:18:03| 18   3  79   0   0|5184M  213M  168M 2251M|  15k   12k|   0   189k|   0  11.0 |2342  2217 |1.94 1.73 1.01|1.0   0 2.0|   0     0 |           | 18  322    0   47    1
Feb 25 19:18:04 ubuntu dstat.sh[59364]: 25-02 19:18:04| 23   5  71   0   0|5218M  180M  168M 2251M|4254B 1234B|   0    44k|   0  3.97 |2483  2143 |1.94 1.73 1.01|1.0   0  30|   0     0 |           | 18  322    0   47    1
Feb 25 19:18:05 ubuntu dstat.sh[59364]: 25-02 19:18:05| 12   2  85   1   0|5217M  180M  168M 2251M|  14k   11k|   0   399k|   0  30.2 |2325  2569 |1.94 1.73 1.01|  0 1.0 1.0|   0     0 |           | 18  323    0   47    1
Feb 25 19:18:06 ubuntu dstat.sh[59364]: 25-02 19:18:06| 21   5  72   0   0|5200M  198M  168M 2251M|5474B 2403B|   0   171k|   0  15.9 |2880  2580 |1.87 1.72 1.01|2.0   0  48|   0     0 |           | 18  322    0   48    1
Feb 25 19:18:07 ubuntu dstat.sh[59364]: 25-02 19:18:07| 18   3  78   1   0|5205M  192M  168M 2251M|  14k   11k|   0  1732k|   0   302 |2693  2444 |1.87 1.72 1.01|1.0   0 2.0|   0     0 |           | 18  322    0   46    1
Feb 25 19:18:08 ubuntu dstat.sh[59364]: 25-02 19:18:08| 27   9  64   0   0|5214M  184M  168M 2251M|4642B 1622B|  32k  340k|2.00  35.0 |4033    14k|1.87 1.72 1.01|2.0   0  68|   0     0 |           | 18  322    0   47    1
Feb 25 19:18:09 ubuntu dstat.sh[59364]: 25-02 19:18:09| 16   2  79   0   0|5226M  172M  168M 2251M|  12k 9737B|   0   332k|   0  33.0 |2463  2635 |1.87 1.72 1.01|1.0   0   0|   0     0 |           | 18  325    0   47    1
Feb 25 19:18:10 ubuntu dstat.sh[59364]: 25-02 19:18:10| 12   8  76   1   0|5203M  193M  168M 2252M|7838B 5899B|1126k  477k| 251  38.1 |4479  4791 |1.87 1.72 1.01|1.0   0 180|   0     0 |           | 18  326    0   48    1
Feb 25 19:18:11 ubuntu dstat.sh[59364]: 25-02 19:18:11|  3   2  94   0   0|5183M  213M  168M 2252M|  19k 4121B|   0   284k|   0  24.0 |1586  1968 |1.72 1.69 1.01|1.0   0  14|   0     0 |           | 18  324    0   41    1
Feb 25 19:18:12 ubuntu dstat.sh[59364]: 25-02 19:18:12|  5   7  86   0   0|5160M  236M  168M 2252M|9865B 3528B|   0   726k|   0  45.9 |3083  3289 |1.72 1.69 1.01|1.0   0 112|   0     0 |           | 18  326    0   41    1
Feb 25 19:18:13 ubuntu dstat.sh[59364]: 25-02 19:18:13| 14  13  71   1   0|5185M  210M  168M 2253M|5872B 1921B| 821k  340k|79.1  22.0 |4896  4306 |1.72 1.69 1.01|1.0   0 212|   0     0 |           | 18  324    0   42    1
Feb 25 19:18:14 ubuntu dstat.sh[59364]: 25-02 19:18:14| 23   3  72   0   0|5199M  186M  168M 2263M|4764B 1025B| 484k  900k|50.0  11.0 |2442  2212 |1.72 1.69 1.01|1.0   0 3.0|   0     0 |           | 18  324    0   42    1
Feb 25 19:18:15 ubuntu dstat.sh[59364]: 25-02 19:18:15| 15   3  81   0   0|5195M  185M  168M 2267M|  16k 6146B|4099B  929k|1.00  31.0 |2262  2294 |1.72 1.69 1.01|2.0   0  19|   0     0 |           | 18  324    0   33    1
Feb 25 19:18:16 ubuntu dstat.sh[59364]: 25-02 19:18:16| 14  14  70   1   0|5185M  193M  168M 2270M|4802B 1621B|1168k 3161k|18.0   105 |5683  5463 |1.58 1.66 1.00|2.0   0 302|   0     0 |           | 18  324    0   33    1
Feb 25 19:18:17 ubuntu dstat.sh[59364]: 25-02 19:18:17| 21   4  73   0   0|5238M  139M  168M 2270M|6165B 3625B|   0   232k|   0  5.00 |2228  1900 |1.58 1.66 1.00|  0   0   0|   0     0 |           | 18  325    0   33    1
Feb 25 19:18:18 ubuntu dstat.sh[59364]: 25-02 19:18:18| 18   5  75   0   0|5213M  164M  168M 2270M|  26k   22k|  32k  503k|1.00  37.0 |3124  3106 |1.58 1.66 1.00|2.0   0  47|   0     0 |           | 18  324    0   35    1
Feb 25 19:18:19 ubuntu dstat.sh[59364]: 25-02 19:18:19| 21   4  74   0   0|5245M  133M  168M 2270M|6289B 3586B|   0   184k|   0  20.0 |2432  2346 |1.58 1.66 1.00|  0   0   0|   0     0 |           | 18  325    0   30    1
Feb 25 19:18:20 ubuntu dstat.sh[59364]: 25-02 19:18:20| 20   4  75   0   0|5203M  175M  168M 2270M|  12k 8612B| 209k  301k|12.1  32.1 |2942  2773 |1.58 1.66 1.00|1.0   0  14|   0     0 |           | 18  324    0   32    1
Feb 25 19:18:21 ubuntu dstat.sh[59364]: 25-02 19:18:21| 20   4  75   0   0|5242M  136M  168M 2270M|4921B 3044B|   0     0 |   0     0 |2154  1812 |1.53 1.65 1.00|  0   0 6.0|   0     0 |           | 18  325    0   32    1
Feb 25 19:18:22 ubuntu dstat.sh[59364]: 25-02 19:18:22| 22   4  72   2   0|5238M  137M  168M 2272M|  10k 6802B|1729k 3518k|61.0   309 |5980  9316 |1.53 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   33    1
Feb 25 19:18:23 ubuntu dstat.sh[59364]: 25-02 19:18:23| 22   5  72   0   0|5229M  147M  168M 2272M|4105B 1188B|   0  2304k|   0   368 |2522  2271 |1.53 1.65 1.00|1.0   0 5.0|   0     0 |           | 18  324    0   31    1
Feb 25 19:18:24 ubuntu dstat.sh[59364]: 25-02 19:18:24| 15   2  81   0   0|5236M  140M  168M 2272M|  12k   11k|   0   148k|   0  8.99 |2390  2401 |1.53 1.65 1.00|  0   0   0|   0     0 |           | 18  325    0   31    1
Feb 25 19:18:25 ubuntu dstat.sh[59364]: 25-02 19:18:25| 19  10  69   1   0|5206M  170M  168M 2272M|6904B 2998B| 161k 1193k|6.02   132 |6263  7835 |1.53 1.65 1.00|1.0   0 138|   0     0 |           | 18  324    0   32    1
Feb 25 19:18:26 ubuntu dstat.sh[59364]: 25-02 19:18:26|  9  23  67   0   0|5190M  186M  168M 2272M|4705B 1026B|   0   392k|   0  30.0 |6897  6070 |1.49 1.64 1.00|3.0   0 599|   0     0 |           | 18  324    0   32    1
Feb 25 19:18:27 ubuntu dstat.sh[59364]: 25-02 19:18:27| 10  22  66   0   0|5183M  192M  168M 2272M|3856B  756B|   0  2024k|   0   125 |7328  7157 |1.49 1.64 1.00|2.0   0 610|   0     0 |           | 18  324    0   28    1
Feb 25 19:18:28 ubuntu dstat.sh[59364]: 25-02 19:18:28|  9  23  66   0   0|5180M  195M  168M 2272M|5152B 1296B|   0  3635k|   0   170 |7840  7726 |1.49 1.64 1.00|2.0   0 685|   0     0 |           | 18  324    0   28    1
Feb 25 19:18:29 ubuntu dstat.sh[59364]: 25-02 19:18:29| 10  23  66   0   0|5182M  193M  168M 2272M|5620B 1556B|   0   425k|   0  37.1 |7456  7106 |1.49 1.64 1.00|1.0   0 665|   0     0 |           | 18  324    0   28    1
Feb 25 19:18:30 ubuntu dstat.sh[59364]: 25-02 19:18:30| 10  22  66   1   0|5179M  196M  168M 2273M|5209B 1567B|   0  2413k|   0   136 |6653  5947 |1.49 1.64 1.00|2.0   0 458|   0     0 |           | 18  324    0   28    1
Feb 25 19:18:31 ubuntu dstat.sh[59364]: 25-02 19:18:31|  8  23  68   0   0|5181M  194M  168M 2273M|5453B 1660B|   0   939k|   0  48.9 |6955  6221 |1.45 1.63 1.00|2.0   0 571|   0     0 |           | 18  324    0   25    1
