Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:02:54 ubuntu dstat.sh[64983]: 14-04 18:02:54|  1   0  97   0   0|5136M  317M  181M 2187M|5504B 1512B|   0  1324k|   0   258 |1107  1380 |1.51 1.74 1.21|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:55 ubuntu dstat.sh[64983]: 14-04 18:02:55|  2   1  97   0   0|5133M  320M  181M 2187M|5832B 1570B|   0    20k|   0  1.00 | 977  1302 |1.39 1.72 1.20|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:56 ubuntu dstat.sh[64983]: 14-04 18:02:56|  2   4  93   1   0|5131M  322M  181M 2187M|4836B 1458B|   0    93M|   0  1063 |3812  5081 |1.39 1.72 1.20|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:57 ubuntu dstat.sh[64983]: 14-04 18:02:57|  2   1  97   0   0|5130M  324M  181M 2187M|5341B 1620B|   0    28k|   0  4.00 |1023  1413 |1.39 1.72 1.20|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:58 ubuntu dstat.sh[64983]: 14-04 18:02:58|  2   2  95   0   0|5122M  332M  181M 2187M|4641B 1456B|   0    84k|   0  8.99 |1265  1529 |1.39 1.72 1.20|  0   0 6.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:59 ubuntu dstat.sh[64983]: 14-04 18:02:59|  2   1  96   0   0|5122M  332M  181M 2188M|5106B 1622B|  32k  148k|1.00  20.0 |1271  1825 |1.39 1.72 1.20|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:00 ubuntu dstat.sh[64983]: 14-04 18:03:00|  1   1  97   0   0|5122M  332M  181M 2188M|5637B 1619B|   0    68k|   0  5.00 |1042  1511 |1.28 1.69 1.19|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:01 ubuntu dstat.sh[64983]: 14-04 18:03:01|  4   2  93   0   0|5123M  330M  181M 2188M|5792B 1624B|   0   297k|   0  18.0 |2351  3776 |1.28 1.69 1.19|  0   0 3.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:02 ubuntu dstat.sh[64983]: 14-04 18:03:02|  2   2  94   0   0|5124M  330M  181M 2188M|5499B 1564B|   0    69M|   0   767 |2602  3328 |1.28 1.69 1.19|2.0   0 1.0|   0     0 |           | 18  325    0   10    0
Apr 14 18:03:03 ubuntu dstat.sh[64983]: 14-04 18:03:03|  4   1  93   0   0|5124M  330M  181M 2188M|5071B 1512B|   0  1200k|   0  26.0 |1756  2450 |1.28 1.69 1.19|  0   0 3.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:04 ubuntu dstat.sh[64983]: 14-04 18:03:04|  2   1  96   0   0|5124M  330M  181M 2188M|4984B 1454B|   0   112k|   0  16.0 |1259  1692 |1.28 1.69 1.19|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:05 ubuntu dstat.sh[64983]: 14-04 18:03:05|  1   1  97   0   0|5119M  334M  181M 2188M|4812B  921B|   0  1200k|   0   188 |1040  1575 |1.18 1.66 1.19|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:06 ubuntu dstat.sh[64983]: 14-04 18:03:06|  1   1  96   0   0|5119M  334M  181M 2188M|5822B 1234B|   0   207k|   0  13.9 |1204  1752 |1.18 1.66 1.19|1.0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:07 ubuntu dstat.sh[64983]: 14-04 18:03:07|  2   1  97   0   0|5119M  334M  181M 2188M|5254B 1463B|   0   148k|   0  4.01 |1054  1407 |1.18 1.66 1.19|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:08 ubuntu dstat.sh[64983]: 14-04 18:03:08|  1   1  97   0   0|5119M  334M  181M 2188M|4929B 1623B|   0   184k|   0  12.0 |1085  1579 |1.18 1.66 1.19|2.0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:09 ubuntu dstat.sh[64983]: 14-04 18:03:09|  1   1  96   0   0|5120M  334M  181M 2188M|4638B 1461B|   0   373k|   0  32.1 |1331  1980 |1.18 1.66 1.19|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:10 ubuntu dstat.sh[64983]: 14-04 18:03:10|  1   0  97   0   0|5120M  334M  181M 2188M|4976B 1619B|   0  8185B|   0  1.00 | 964  1388 |1.08 1.63 1.18|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:11 ubuntu dstat.sh[64983]: 14-04 18:03:11|  1   1  98   0   0|5120M  334M  181M 2188M|4790B 1512B|   0    56k|   0  4.00 | 991  1407 |1.08 1.63 1.18|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:12 ubuntu dstat.sh[64983]: 14-04 18:03:12|  1   1  97   0   0|5120M  334M  181M 2188M|4546B 1566B|   0  2588k|   0  20.0 |1044  1433 |1.08 1.63 1.18|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:13 ubuntu dstat.sh[64983]: 14-04 18:03:13|  1   0  97   0   0|5120M  334M  181M 2188M|4917B 1619B|   0   340k|   0  12.0 |1055  1524 |1.08 1.63 1.18|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:14 ubuntu dstat.sh[64983]: 14-04 18:03:14|  1   0  97   0   0|5120M  334M  181M 2188M|4590B 1508B|   0    52k|   0  6.98 |1005  1425 |1.08 1.63 1.18|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:15 ubuntu dstat.sh[64983]: 14-04 18:03:15|  1   1  97   0   0|5120M  334M  181M 2188M|5044B 1614B|   0  8221B|   0  1.00 |1004  1427 |0.99 1.60 1.17|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:16 ubuntu dstat.sh[64983]: 14-04 18:03:16|  4   2  91   0   0|5133M  320M  181M 2188M| 129k  809B|4081B 3802k|1.00   195 |1771  2635 |0.99 1.60 1.17|2.0   0 3.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:03:17 ubuntu dstat.sh[64983]: 14-04 18:03:17| 11   5  84   0   0|5138M  315M  181M 2188M| 274k 7985B| 108k 1610k|5.02  14.1 |2449  1978 |0.99 1.60 1.17|  0   0  28|   0     0 |           | 18  324    0   12    0
